"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1938-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","2",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","19380125",",,0","19380102",",,0","19380103",",,0","","","19380103",",,0","19380118","+,,0","-9.4",",0,25,","0",",T,0,02,","36",",,0,03,","4.6",",,0,03,","9.4",",0,18,+","","","1630.7","0","561.5",",0","14.8",",,,0","","","","","","","","","102",",,,0","0.22",",0","5.21",",,,0","-4.77",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1938-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","19380218",",,0","19380228","+,,0","19380215",",,0","","","19380228",",,0","19380211","+,,0","-9.4",",0,18,","0",",,0,28,+","3",",,0,15,","5.6",",,0,28,","15.6",",0,11,+","","","2046.7","0","416.0",",0","8.0",",,,0","","","","","","","","","3",",,,0","3.48",",0","8.91",",,,0","-1.96",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1938-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0","1,0","11","1,0","4","1,0","0","1,0","0","1,0","0","1,0","0","1,0","13","1,0","0","1,0","0","1,0","0","1,0","","","","","19380322",",1,0","19380331","+,1,0","19380318",",1,0","","","19380303",",1,0","19380320",",1,0","-5.0","1,0,22,","0","1,,0,31,+","18","1,,0,18,","7.9","1,,0,03,","19.4","1,0,20,","","","2408.8","0","362.1","1,0","28.0","1,,,0","","","","","","","","","36","1,,,0","6.26","1,0","11.97","1,,,0","0.55","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1938-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","3.3","0","3.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","","","19380407",",,0","19380430","+,,0","19380406",",,0","","","19380414",",,0","19380429",",,0","-5.0",",0,07,","0",",,0,30,+","13",",,0,06,","9.7",",,0,14,","27.2",",0,29,","","","2609.3","0","200.5",",0","18.9",",,,0","","","","","","","","","16",",,,0","11.76",",0","18.70",",,,0","4.82",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1938-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","29.1","0","25.8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","19380507","+,,0","19380531","+,,0","19380531","+,,0","","","19380520",",,0","19380527",",,0","1.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,20,","32.8",",0,27,","","","2719.5","0","110.2",",0","20.7",",,,0","","","","","","","","","0",",,,0","15.61",",0","22.55",",,,0","8.68",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1938-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","165.5","0","136.4",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","19380614",",,0","19380630","+,,0","19380630","+,,0","","","19380629",",,0","19380617",",,0","8.9",",0,14,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,29,","34.4",",0,17,","","","2720.3","0","0.8",",0","25.2",",,,0","","","","","","","","","0",",,,0","22.85",",0","30.17",",,,0","15.54",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1938-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","384.2","0","218.7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19380707","+,,0","19380731","+,,0","19380731","+,,0","","","19380721",",,0","19380731",",,0","14.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,21,","38.3",",0,31,","","","0.0","0","0.0",",0","3.6",",,,0","","","","","","","","","0",",,,0","25.39",",0","33.22",",,,0","17.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1938-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","590.7","0","206.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19380819",",,0","19380831","+,,0","19380831","+,,0","","","19380831",",,0","19380801",",,0","10.6",",0,19,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,31,","38.9",",0,01,","","","0.0","0","0.0",",0","17.6",",,,0","","","","","","","","","0",",,,0","24.99",",0","32.39",",,,0","17.60",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1938-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","651.1","0","60.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19380913",",,0","19380930","+,,0","19380930","+,,0","","","19380902",",,0","19380928",",,0","9.4",",0,13,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,02,","30.6",",0,28,","","","6.7","0","6.7",",0","61.3",",,,0","","","","","","","","","0",",,,0","20.13",",0","27.03",",,,0","13.22",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1938-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","658.6","0","7.5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","19381021",",,0","19381031","+,,0","19381031","+,,0","","","19381007",",,0","19381003",",,0","0.0",",0,21,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,07,","27.2",",0,03,","","","162.8","0","156.1",",0","7.7",",,,0","","","","","","","","","0",",,,0","13.54",",0","20.53",",,,0","6.54",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1938-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","658.6","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","","","19381125",",,0","19381130","+,,0","19381117","+,,0","","","19381105",",,0","19381101",",,0","-12.2",",0,25,","0",",,0,30,+","0",",T,0,17,+","0.8",",,0,05,","15.0",",0,01,","","","690.6","0","527.8",",0","1.9",",,,0","","","","","","","","","0",",T,,0","0.74",",0","7.27",",,,0","-5.79",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1938-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","658.6","0","0.0",",0","6",",0","3",",0","0",",0","8",",0","3",",0","0",",0","31",",0","6",",0","0",",0","0",",0","","","","","19381229",",,0","19381216",",,0","19381216",",,0","","","19381216",",,0","19381204",",,0","-15.0",",0,29,","102",",,0,16,","127",",,0,16,","13.2",",,0,16,","11.7",",0,04,","","","1306.8","0","616.2",",0","28.4",",,,0","","","","","","","","","234",",,,0","-1.54",",0","3.69",",,,0","-6.78",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","7",",0","3",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","","","19390104","+,,0","19390131","+,,0","19390128",",,0","","","19390128",",,0","19390107","+,,0","-12.8",",0,04,+","51",",,0,31,+","56",",,0,28,","7.9",",,0,28,","6.7",",0,07,+","","","1954.6","0","647.8",",0","24.2",",,,0","","","","","","","","","167",",,,0","-2.56",",0","2.86",",,,0","-7.99",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","27",",0","4",",0","1",",0","28",",0","13",",0","0",",0","0",",0","","","","","19390202",",,0","19390207",",,0","19390226",",,0","","","19390219",",,0","19390208",",,0","-20.0",",0,02,","76",",,0,07,","56",",,0,26,","5.6",",,0,19,","5.6",",0,08,","","","2612.3","0","657.7",",0","21.1",",,,0","","","","","","","","","236",",,,0","-5.16",",0","0.29",",,,0","-10.60",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","5",",0","1",",0","0",",0","17",",0","1",",0","2",",0","0",",0","","","","","19390305",",,0","19390306","+,,0","19390304",",,0","","","19390310",",,0","19390320",",,0","-15.0",",0,05,","51",",,0,06,+","61",",,0,04,","6.6",",,0,10,","22.2",",0,20,","","","2996.3","0","384.0",",0","26.5",",,,0","","","","","","","","","81",",,,0","5.95",",0","12.58",",,,0","-0.69",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","2.7","0","2.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","19390406",",,0","19390430","+,,0","19390430","+,,0","","","19390403",",,0","19390428",",,0","-2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,03,","29.4",",0,28,","","","3154.6","0","158.3",",0","1.3",",,,0","","","","","","","","","0",",,,0","13.15",",0","20.66",",,,0","5.63",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","44.8","0","42.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","19390526","+,,0","19390531","+,,0","19390531","+,,0","","","19390531",",,0","19390529",",,0","6.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,31,","32.2",",0,29,","","","3183.0","0","28.4",",0","8.7",",,,0","","","","","","","","","0",",,,0","18.78",",0","26.34",",,,0","11.22",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","174.6","0","129.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19390619",",,0","19390630","+,,0","19390630","+,,0","","","19390625",",,0","19390613",",,0","5.6",",0,19,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,25,","36.7",",0,13,","","","3192.7","0","9.7",",0","2.8",",,,0","","","","","","","","","0",",,,0","22.34",",0","30.23",",,,0","14.44",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","435.3","0","260.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19390707",",,0","19390731","+,,0","19390731","+,,0","","","19390730",",,0","19390712",",,0","15.0",",0,07,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,30,","40.0",",0,12,","","","0.0","0","0.0",",0","8.6",",,,0","","","","","","","","","0",",,,0","26.74",",0","34.86",",,,0","18.63",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","644.1","0","208.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19390807",",,0","19390831","+,,0","19390831","+,,0","","","19390828",",,0","19390816",",,0","12.8",",0,07,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,28,","36.7",",0,16,","","","0.0","0","0.0",",0","17.2",",,,0","","","","","","","","","0",",,,0","25.07",",0","32.97",",,,0","17.17",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","707.2","0","63.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","19390930","+,,0","19390930","+,,0","19390930","+,,0","","","19390905",",,0","19390902","+,,0","8.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,05,","33.9",",0,02,+","","","14.7","0","14.7",",0","60.2",",,,0","","","","","","","","","0",",,,0","19.94",",0","26.38",",,,0","13.50",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","707.8","0","0.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","","","19391029",",,0","19391031","+,,0","19391031","+,,0","","","19391026",",,0","19391001",",,0","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,26,","26.1",",0,01,","","","206.5","0","191.8",",0","11.2",",,,0","","","","","","","","","0",",,,0","12.16",",0","19.78",",,,0","4.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","707.8","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","19391130","+,,0","19391130","+,,0","19391130","+,,0","","","19391109",",,0","19391102",",,0","-5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,09,","19.4",",0,02,","","","553.1","0","346.6",",0","7.6",",,,0","","","","","","","","","0",",,,0","6.78",",0","14.40",",,,0","-0.84",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1939-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","707.8","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","","","19391228",",,0","19391230","+,,0","19391228",",,0","","","19391227",",,0","19391211",",,0","-15.0",",0,28,","0",",T,0,30,+","28",",,0,28,","2.5",",,0,27,","15.0",",0,11,","","","1070.6","0","517.5",",0","3.3",",,,0","","","","","","","","","36",",,,0","1.64",",0","8.85",",,,0","-5.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","16",",0","3",",0","0",",0","31",",0","11",",0","0",",0","0",",0","","","","","19400119",",,0","19400127","+,,0","19400113",",,0","","","19400112",",,0","19400131","+,,0","-16.1",",0,19,","51",",,0,27,+","71",",,0,13,","12.7",",,0,12,","9.4",",0,31,+","","","1698.8","0","628.2",",0","36.6",",,,0","","","","","","","","","197",",,,0","-1.93",",0","2.37",",,,0","-6.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0","1,0","11","1,0","4","1,0","0","1,0","0","1,0","1","1,0","0","1,0","18","1,0","0","1,0","0","1,0","0","1,0","","","","","19400217","+,1,0","19400229","+,1,0","19400215",",1,0","","","19400215",",1,0","19400229",",1,0","-7.2","1,0,17,+","0","1,,0,29,+","51","1,,0,15,","8.6","1,,0,15,","18.9","1,0,29,","","","2118.7","0","419.9","1,0","26.5","1,,,0","","","","","","","","","90","1,,,0","3.34","1,0","8.08","1,,,0","-1.40","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","","","19400313",",,0","19400331","+,,0","19400312",",,0","","","19400327",",,0","19400325",",,0","-7.2",",0,13,","0",",,0,31,+","53",",,0,12,","9.1",",,0,27,","23.9",",0,25,","","","2423.1","0","304.4",",0","22.3",",,,0","","","","","","","","","53",",,,0","8.51",",0","15.63",",,,0","1.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","1.9","0","1.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19400403",",,0","19400430","+,,0","19400430","+,,0","","","19400425",",,0","19400420","+,,0","0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,25,","26.7",",0,20,+","","","2602.7","0","179.6",",0","24.9",",,,0","","","","","","","","","0",",,,0","12.41",",0","18.81",",,,0","6.01",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","59.1","0","57.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19400501",",,0","19400531","+,,0","19400531","+,,0","","","19400521","+,,0","19400531",",,0","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,21,+","31.7",",0,31,","","","2617.3","0","14.6",",0","0.0",",T,,0","","","","","","","","","0",",,,0","19.71",",0","27.51",",,,0","11.90",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","255.5","0","196.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19400609",",,0","19400630","+,,0","19400630","+,,0","","","19400630",",,0","19400618",",,0","9.4",",0,09,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,30,","38.9",",0,18,","","","2619.0","0","1.7",",0","1.8",",,,0","","","","","","","","","0",",,,0","24.83",",0","32.74",",,,0","16.91",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","526.7","0","271.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19400718",",,0","19400731","+,,0","19400731","+,,0","","","19400716",",,0","19400725","+,,0","15.6",",0,18,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,16,","39.4",",0,25,+","","","0.0","0","0.0",",0","16.4",",,,0","","","","","","","","","0",",,,0","27.08",",0","34.63",",,,0","19.53",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","743.1","0","216.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19400827",",,0","19400831","+,,0","19400831","+,,0","","","19400824",",,0","19400814",",,0","11.1",",0,27,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,24,","37.8",",0,14,","","","0.0","0","0.0",",0","7.2",",,,0","","","","","","","","","0",",,,0","25.31",",0","33.07",",,,0","17.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","813.1","0","70.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","19400930","+,,0","19400930","+,,0","19400930","+,,0","","","19400929",",,0","19400901",",,0","8.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,29,","35.0",",0,01,","","","21.7","0","21.7",",0","59.7",",,,0","","","","","","","","","0",",,,0","19.94",",0","26.00",",,,0","13.88",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","813.1","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19401031",",,0","19401031","+,,0","19401031","+,,0","","","19401005",",,0","19401019",",,0","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,05,","25.6",",0,19,","","","175.5","0","153.8",",0","35.8",",,,0","","","","","","","","","0",",,,0","13.37",",0","20.18",",,,0","6.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","813.1","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","19401113",",,0","19401130","+,,0","19401122",",,0","","","19401122",",,0","19401103",",,0","-8.3",",0,13,","0",",,0,30,+","76",",,0,22,","7.4",",,0,22,","17.2",",0,03,","","","626.5","0","451.0",",0","21.2",",,,0","","","","","","","","","96",",,,0","3.30",",0","8.87",",,,0","-2.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1940-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","813.1","0","0.0",",0","7",",0","2",",0","0",",0","14",",0","2",",0","1",",0","31",",0","9",",0","0",",0","0",",0","","","","","19401215",",,0","19401215","+,,0","19401212",",,0","","","19401212",",,0","19401201",",,0","-19.4",",0,15,","102",",,0,15,+","145",",,0,12,","12.7",",,0,12,","12.2",",0,01,","","","1212.0","0","585.5",",0","27.2",",,,0","","","","","","","","","214",",,,0","-0.55",",0","4.10",",,,0","-5.21",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","1",",0","1",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","","","19410104",",,0","19410130",",,0","19410130",",,0","","","19410130",",,0","19410127",",,0","-8.9",",0,04,","51",",,0,30,","89",",,0,30,","10.2",",,0,30,","9.4",",0,27,","","","1779.6","0","567.6",",0","19.7",",,,0","","","","","","","","","184",",,,0","0.02",",0","4.42",",,,0","-4.37",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","19410203",",,0","19410209",",,0","19410225","+,,0","","","19410225",",,0","19410228",",,0","-8.9",",0,03,","0",",T,0,09,","0",",T,0,25,+","6.9",",,0,25,","15.0",",0,28,","","","2192.0","0","412.4",",0","23.8",",,,0","","","","","","","","","0",",T,,0","3.61",",0","8.44",",,,0","-1.23",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","19410312",",,0","19410331","+,,0","19410313",",,0","","","19410323",",,0","19410331","+,,0","-6.1",",0,12,","0",",,0,31,+","13",",,0,13,","20.3",",,0,23,","20.6",",0,31,+","","","2551.5","0","359.5",",0","43.2",",,,0","","","","","","","","","23",",,,0","6.74",",0","12.50",",,,0","0.98",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","","","19410420","+,,0","19410418",",,0","19410419",",,0","","","19410403",",,0","19410430",",,0","-1.1",",0,20,+","0",",T,0,18,","23",",,0,19,","7.9",",,0,03,","21.1",",0,30,","","","2815.6","0","264.1",",0","33.4",",,,0","","","","","","","","","23",",,,0","9.53",",0","14.91",",,,0","4.15",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
