"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014895","1961-02","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","6",",0","1",",0","15",",0","3",",0","2",",0","24",",0","5",",0","0",",0","0",",0","17","","","","19610202",",,0","19610205","+,,0","19610203",",,0","","","19610225",",,0","19610224",",,0","-21.7",",0,02,","229",",,0,05,+","132",",,0,03,","39.6",",,0,25,","20.0",",0,24,","2622.6","0","502.3",",0","74.8",",,,0","","","","","","","342",",,,0","0.39",",0","5.06",",,,0","-4.27",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1961-03","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","8",",0","0",",0","1",",0","2",",0","0",",0","19",",0","3",",0","1",",0","0",",0","21","","","","19610317",",,0","19610310",",,0","19610309",",,0","2","","19610304",",,0","19610327",",,0","-11.1",",0,17,","25",",,0,10,","46",",,0,09,","24.9",",,0,04,","21.1",",0,27,","3065.2","0","442.6",",0","83.7",",,,0","","","","","","","102",",,,0","4.05",",0","8.99",",,,0","-0.88",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1961-04","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.6","0","0.6",",0","20",",0","12",",0","0",",0","4",",0","4",",0","0",",0","13",",0","0",",0","1",",0","0",",0","23","","","","19610402",",,0","19610418","+,,0","19610401",",,0","6","","19610416",",,0","19610424",",,0","-4.4",",0,02,","51",",,0,18,+","137",",,0,01,","20.6",",,0,16,","23.9",",0,24,","3438.1","0","372.9",",0","128.8",",,,0","","","","","","","402",",,,0","5.92",",0","10.30",",,,0","1.54",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1961-05","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","7.6","0","7.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","13","","","","19610527","+,,0","19610531","+,,0","19610527","+,,0","6","","19610515",",,0","19610514",",,0","-1.1",",0,27,+","0",",,0,31,+","0",",T,0,27,+","17.3",",,0,15,","28.9",",0,14,","3638.2","0","200.1",",0","67.3",",,,0","","","","","","","0",",T,,0","12.10",",0","18.35",",,,0","5.85",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1961-06","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","64.0","0","56.4",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","17","","","","19610616",",,0","19610630","+,,0","19610630","+,,0","9","","19610601",",,0","19610612",",,0","5.6",",0,16,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,01,","32.8",",0,12,","3684.6","0","46.4",",0","61.5",",,,0","","","","","","","0",",,,0","18.67",",0","24.71",",,,0","12.62",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1961-07","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","175.2","0","111.2",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","26","","","","19610709",",,0","19610731","+,,0","19610731","+,,0","9","","19610719",",,0","19610722",",,0","8.3",",0,09,","0",",,0,31,+","0",",,0,31,+","81.5",",,0,19,","32.2",",0,22,","8.6","0","8.6",",0","162.2",",,,0","","","","","","","0",",,,0","21.64",",0","27.31",",,,0","15.97",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1961-08","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","284.5","0","109.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","29","","","","19610817",",,0","19610831","+,,0","19610831","+,,0","6","","19610819",",,0","19610831",",,0","10.6",",0,17,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","32.2",",0,31,","10.5","0","1.9",",0","54.2",",,,0","","","","","","","0",",,,0","21.80",",0","27.44",",,,0","16.15",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1961-09","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","389.8","0","105.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","18","","","","19610929",",,0","19610930","+,,0","19610930","+,,0","4","","19610906",",,0","19610924","+,,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,06,","31.7",",0,24,+","53.3","0","42.8",",0","55.1",",,,0","","","","","","","0",",,,0","20.42",",0","26.54",",,,0","14.29",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1961-10","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","394.0","0","4.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","18","","","","19611027","+,,0","19611031","+,,0","19611015",",,0","2","","19611019",",,0","19611012",",,0","1.7",",0,27,+","0",",,0,31,+","0",",T,0,15,","10.7",",,0,19,","26.7",",0,12,","230.0","0","176.7",",0","48.4",",,,0","","","","","","","0",",T,,0","12.77",",0","18.44",",,,0","7.10",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1961-11","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","394.0","0","0.0",",0","10",",0","4",",0","2",",0","1",",0","2",",0","0",",0","17",",0","1",",0","2",",0","0",",0","12","","","","19611129",",,0","19611120",",,0","19611128",",,0","","","19611123",",,0","19611103",",,0","-6.7",",0,29,","25",",,0,20,","41",",,0,28,","30.0",",,0,23,","26.7",",0,03,","623.3","0","393.3",",0","78.8",",,,0","","","","","","","88",",,,0","5.22",",0","9.48",",,,0","0.96",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1961-12","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","394.0","0","0.0",",0","17",",0","6",",0","0",",0","8",",0","2",",0","1",",0","25",",0","14",",0","0",",0","0",",0","15","","","","19611229",",,0","19611230",",,0","19611227",",,0","","","19611204",",,0","19611204",",,0","-20.6",",0,29,","102",",,0,30,","56",",,0,27,","13.7",",,0,04,","15.6",",0,04,","1243.0","0","619.7",",0","40.4",",,,0","","","","","","","195",",,,0","-1.66",",0","2.29",",,,0","-5.61",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1962-01","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","13",",0","5",",0","5",",0","30",",0","16",",0","0",",0","0",",0","12","","","","19620110",",,0","19620103","+,,0","19620129",",,0","","","19620126",",,0","19620126",",,0","-22.8",",0,10,","76",",,0,03,+","61",",,0,29,","19.3",",,0,26,","13.3",",0,26,","1951.1","0","708.1",",0","65.2",",,,0","","","","","","","227",",,,0","-4.51",",0","0.14",",,,0","-9.16",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1962-02","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","7",",0","0",",0","11",",0","4",",0","1",",0","27",",0","10",",0","0",",0","0",",0","18","","","","19620202",",,0","19620225","+,,0","19620223",",,0","","","19620223",",,0","19620204",",,0","-18.3",",0,02,","102",",,0,25,+","122",",,0,23,","17.5",",,0,23,","14.4",",0,04,","2548.9","0","597.8",",0","54.7",",,,0","","","","","","","323",",,,0","-3.02",",0","1.53",",,,0","-7.57",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1962-03","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","9",",0","0",",0","7",",0","4",",0","0",",0","22",",0","5",",0","1",",0","0",",0","17","","","","19620302",",,0","19620307",",,0","19620306",",,0","1","","19620331",",,0","19620329",",,0","-15.0",",0,02,","203",",,0,07,","152",",,0,06,","11.9",",,0,31,","23.9",",0,29,","3069.7","0","520.8",",0","60.0",",,,0","","","","","","","373",",,,0","1.53",",0","6.09",",,,0","-3.02",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1962-04","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","13.1","0","13.1",",0","15",",0","7",",0","0",",0","2",",0","3",",0","0",",0","11",",0","0",",0","7",",0","0",",0","13","","","","19620402",",,0","19620415","+,,0","19620413",",,0","2","","19620430",",,0","19620430","+,,0","-6.1",",0,02,","25",",,0,15,+","33",",,0,13,","11.2",",,0,30,","28.9",",0,30,+","3361.3","0","291.6",",0","46.5",",,,0","","","","","","","96",",,,0","9.05",",0","14.59",",,,0","3.51",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1962-05","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","83.9","0","70.8",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","11","","","","19620509","+,,0","19620531","+,,0","19620531","+,,0","4","","19620530",",,0","19620518",",,0","3.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,30,","33.3",",0,18,","3419.8","0","58.5",",0","46.8",",,,0","","","","","","","0",",,,0","18.73",",0","25.05",",,,0","12.40",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1962-06","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","177.2","0","93.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","15","","","","19620603",",,0","19620630","+,,0","19620630","+,,0","4","","19620623",",,0","19620629","+,,0","7.8",",0,03,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,23,","33.3",",0,29,+","3433.7","0","13.9",",0","35.1",",,,0","","","","","","","0",",,,0","20.98",",0","27.37",",,,0","14.59",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1962-07","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","277.4","0","100.2",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","12","","","","19620727",",,0","19620731","+,,0","19620731","+,,0","4","","19620703",",,0","19620708","+,,0","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,03,","32.8",",0,08,+","6.7","0","6.7",",0","96.8",",,,0","","","","","","","0",",,,0","21.35",",0","27.17",",,,0","15.53",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1962-08","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","390.8","0","113.4",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","20","","","","19620815",",,0","19620831","+,,0","19620831","+,,0","6","","19620806",",,0","19620830",",,0","8.9",",0,15,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,06,","33.3",",0,30,","12.8","0","6.1",",0","49.6",",,,0","","","","","","","0",",,,0","21.80",",0","28.37",",,,0","15.22",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1962-09","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","417.0","0","26.2",",0","13",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","15","","","","19620920",",,0","19620930","+,,0","19620930","+,,0","5","","19620928",",,0","19620913",",,0","3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,28,","31.1",",0,13,","108.1","0","95.3",",0","96.9",",,,0","","","","","","","0",",,,0","16.03",",0","21.75",",,,0","10.31",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1962-10","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","422.6","0","5.6",",0","14",",0","6",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","12",",0","0",",0","15","","","","19621027",",,0","19621026",",,0","19621025",",,0","3","","19621016",",,0","19621016","+,,0","-5.0",",0,27,","0",",T,0,26,","43",",,0,25,","19.8",",,0,16,","27.2",",0,16,+","309.8","0","201.7",",0","69.2",",,,0","","","","","","","46",",,,0","12.01",",0","17.13",",,,0","6.88",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1962-11","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","422.6","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","15","","","","19621126","+,,0","19621130","+,,0","19621123","+,,0","","","19621109",",,0","19621130",",,0","-4.4",",0,26,+","0",",,0,30,+","0",",T,0,23,+","21.8",",,0,09,","18.9",",0,30,","715.2","0","405.4",",0","53.7",",,,0","","","","","","","0",",T,,0","4.82",",0","8.61",",,,0","1.03",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1962-12","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","422.6","0","0.0",",0","14",",0","5",",0","0",",0","26",",0","7",",0","2",",0","29",",0","18",",0","0",",0","0",",0","16","","","","19621213","+,,0","19621208",",,0","19621205",",,0","","","19621205",",,0","19621202","+,,0","-20.6",",0,13,+","279",",,0,08,","137",",,0,05,","13.2",",,0,05,","17.8",",0,02,+","1414.6","0","699.4",",0","62.1",",,,0","","","","","","","619",",,,0","-4.23",",0","-0.05",",,,0","-8.41",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1963-01","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","26",",0","4",",0","7",",0","30",",0","20",",0","0",",0","0",",0","16","","","","19630124",",,0","19630131",",,0","19630123",",,0","","","19630123",",,0","19630110",",,0","-29.4",",0,24,","203",",,0,31,","112",",,0,23,","6.6",",,0,23,","7.8",",0,10,","2203.3","0","788.7",",0","27.3",",,,0","","","","","","","364",",,,0","-7.11",",0","-2.37",",,,0","-11.85",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1963-02","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","21",",0","7",",0","8",",0","28",",0","15",",0","0",",0","0",",0","8","","","","19630226",",,0","19630225","+,,0","19630224",",,0","","","19630224",",,0","19630206",",,0","-23.3",",0,26,","178",",,0,25,+","127",",,0,24,","6.9",",,0,24,","10.6",",0,06,","2919.7","0","716.4",",0","27.6",",,,0","","","","","","","473",",,,0","-7.25",",0","-1.85",",,,0","-12.65",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1963-03","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","20",",0","11",",0","1",",0","10",",0","4",",0","0",",0","20",",0","3",",0","1",",0","0",",0","17","","","","19630302",",,0","19630302","+,,0","19630309",",,0","4","","19630304",",,0","19630329",",,0","-9.4",",0,02,","152",",,0,02,+","150",",,0,09,","30.2",",,0,04,","25.0",",0,29,","3360.7","0","441.0",",0","120.0",",,,0","","","","","","","394",",,,0","4.11",",0","9.26",",,,0","-1.05",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1963-04","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","2.5","0","2.5",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","9","","","","19630410","+,,0","19630430","+,,0","19630430",",,0","6","","19630419","+,,0","19630402",",,0","-3.3",",0,10,+","0",",,0,30,+","8",",,0,30,","17.5",",,0,19,+","26.7",",0,02,","3636.0","0","275.3",",0","71.5",",,,0","","","","","","","8",",,,0","9.24",",0","15.07",",,,0","3.41",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1963-05","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","10.8","0","8.3",",0","11",",0","5",",0","0",",0","1",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","18","","","","19630501",",,0","19630501",",,0","19630501",",,0","3","","19630510",",,0","19630509",",,0","-1.1",",0,01,","25",",,0,01,","10",",,0,01,","17.0",",,0,10,","30.0",",0,09,","3792.9","0","156.9",",0","52.6",",,,0","","","","","","","10",",,,0","13.54",",0","20.03",",,,0","7.05",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1963-06","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","92.2","0","81.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","13","","","","19630621",",,0","19630630","+,,0","19630630","+,,0","7","","19630609",",,0","19630627",",,0","5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,09,","34.4",",0,27,","3819.6","0","26.7",",0","62.2",",,,0","","","","","","","0",",,,0","20.16",",0","26.62",",,,0","13.69",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1963-07","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","212.6","0","120.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","9","","","","19630709",",,0","19630731","+,,0","19630731","+,,0","8","","19630729",",,0","19630701",",,0","6.1",",0,09,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","33.3",",0,01,","13.4","0","13.4",",0","49.7",",,,0","","","","","","","0",",,,0","21.79",",0","28.33",",,,0","15.24",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1963-08","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","261.9","0","49.3",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19","","","","19630815",",,0","19630831","+,,0","19630831","+,,0","3","","19630817",",,0","19630803",",,0","9.4",",0,15,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,17,","29.4",",0,03,","30.9","0","17.5",",0","57.2",",,,0","","","","","","","0",",,,0","19.36",",0","25.29",",,,0","13.43",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1963-09","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","276.5","0","14.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","16","","","","19630930","+,,0","19630930","+,,0","19630930","+,,0","2","","19630912",",,0","19630911",",,0","2.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,12,","29.4",",0,11,","107.3","0","76.4",",0","39.4",",,,0","","","","","","","0",",,,0","16.27",",0","23.45",",,,0","9.09",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1963-10","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","282.1","0","5.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","6","","","","19631030","+,,0","19631031","+,,0","19631029",",,0","","","19631029",",,0","19631007",",,0","1.1",",0,30,+","0",",,0,31,+","0",",T,0,29,","7.4",",,0,29,","29.4",",0,07,","216.5","0","109.2",",0","12.2",",,,0","","","","","","","0",",T,,0","14.99",",0","22.31",",,,0","7.67",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1963-11","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","282.1","0","0.0",",0","11",",0","6",",0","0",",0","1",",0","1",",0","0",",0","11",",0","1",",0","0",",0","0",",0","14","","","","19631130","+,,0","19631130",",,0","19631129",",,0","","","19631129",",,0","19631123","+,,0","-4.4",",0,30,+","51",",,0,30,","89",",,0,29,","16.5",",,0,29,","17.2",",0,23,+","588.4","0","371.9",",0","47.4",",,,0","","","","","","","124",",,,0","5.94",",0","10.07",",,,0","1.80",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1963-12","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","282.1","0","0.0",",0","14",",0","5",",0","0",",0","28",",0","4",",0","4",",0","31",",0","25",",0","0",",0","0",",0","17","","","","19631220",",,0","19631225","+,,0","19631218",",,0","","","19631208",",,0","19631207",",,0","-21.1",",0,20,","102",",,0,25,+","58",",,0,18,","11.9",",,0,08,","8.9",",0,07,","1356.0","0","767.6",",0","37.7",",,,0","","","","","","","300",",,,0","-6.43",",0","-3.24",",,,0","-9.61",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1964-01","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","21",",0","4",",0","2",",0","28",",0","10",",0","0",",0","0",",0","8","","","","19640114",",,0","19640115","+,,0","19640101",",,0","","","19640101",",,0","19640125","+,,0","-20.6",",0,14,","254",",,0,15,+","155",",,0,01,","20.6",",,0,01,","13.3",",0,25,+","1980.5","0","624.5",",0","55.6",",,,0","","","","","","","447",",,,0","-1.81",",0","2.60",",,,0","-6.23",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1964-02","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","7",",0","0",",0","17",",0","6",",0","0",",0","29",",0","13",",0","0",",0","0",",0","13","","","","19640222",",,0","19640222","+,,0","19640218",",,0","","","19640206",",,0","19640205",",,0","-16.1",",0,22,","203",",,0,22,+","94",",,0,18,","11.9",",,0,06,","10.0",",0,05,","2625.9","0","645.4",",0","46.2",",,,0","","","","","","","419",",,,0","-3.92",",0","0.59",",,,0","-8.43",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1964-03","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","11",",0","2",",0","5",",0","3",",0","0",",0","23",",0","3",",0","0",",0","0",",0","15","","","","19640318",",,0","19640330","+,,0","19640330",",,0","6","","19640309",",,0","19640324",",,0","-12.2",",0,18,","102",",,0,30,+","53",",,0,30,","81.5",",,0,09,","19.4",",0,24,","3101.1","0","475.2",",0","224.3",",,,0","","","","","","","167",",,,0","3.00",",0","8.31",",,,0","-2.30",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1964-04","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","12",",0","2",",0","1",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","15","","","","19640401",",,0","19640401",",,0","19640408",",,0","5","","19640420",",,0","19640417",",,0","-12.2",",0,01,","51",",,0,01,","15",",,0,08,","26.9",",,0,20,","27.2",",0,17,","3353.0","0","251.9",",0","154.3",",,,0","","","","","","","20",",,,0","9.94",",0","16.36",",,,0","3.51",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1964-05","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","25.3","0","25.3",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","12","","","","19640530",",,0","19640531","+,,0","19640531","+,,0","10","","19640513",",,0","19640519",",,0","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,13,","30.6",",0,19,","3441.8","0","88.8",",0","83.2",",,,0","","","","","","","0",",,,0","16.28",",0","22.85",",,,0","9.72",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1964-06","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","115.5","0","90.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","15","","","","19640617","+,,0","19640630","+,,0","19640630","+,,0","7","","19640615",",,0","19640623",",,0","5.6",",0,17,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,15,","33.9",",0,23,","3481.7","0","39.9",",0","29.7",",,,0","","","","","","","0",",,,0","20.01",",0","26.91",",,,0","13.11",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1964-07","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","252.4","0","136.9",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","17","","","","19640731","+,,0","19640731","+,,0","19640731","+,,0","7","","19640728",",,0","19640727",",,0","10.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,28,","33.9",",0,27,","1.7","0","1.7",",0","89.9",",,,0","","","","","","","0",",,,0","22.69",",0","29.34",",,,0","16.05",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1964-08","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","315.6","0","63.2",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","16","","","","19640814",",,0","19640831","+,,0","19640831","+,,0","4","","19640802",",,0","19640811",",,0","7.2",",0,14,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,02,","31.1",",0,11,","29.3","0","27.6",",0","143.7",",,,0","","","","","","","0",",,,0","19.48",",0","25.55",",,,0","13.42",",,,0","","","","","","","","","","","","","","","",""
