"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013867","1950-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","435.8","0","46.4",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","23","","","","19500925",",,0","19500930","+,,0","19500930","+,,0","9","","19500922",",,0","19500910",",,0","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,22,","30.0",",0,10,","44.8","0","42.8",",0","139.9",",,,0","","","0",",,,0","18.45",",0","23.70",",,,0","13.20",",,,0","","","","","","","","","",""
"USW00013867","1950-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","447.0","0","11.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","21","","","","19501026",",,0","19501031","+,,0","19501031","+,,0","2","","19501010",",,0","19501031",",,0","2.2",",0,26,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,10,","28.3",",0,31,","143.9","0","99.1",",0","30.7",",,,0","","","0",",,,0","15.50",",0","21.88",",,,0","9.11",",,,0","","","","","","","","","",""
"USW00013867","1950-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","450.6","0","3.6",",0","16",",0","10",",0","0",",0","7",",0","4",",0","0",",0","15",",0","5",",0","3",",0","0",",0","8","","","","19501125",",,0","19501127",",,0","19501125",",,0","2","","19501125",",,0","19501101",",,0","-12.8",",0,25,","711",",,0,27,","399",",,0,25,","23.4",",,0,25,","27.8",",0,01,","559.8","0","415.9",",0","128.4",",,,0","","","879",",,,0","4.59",",0","9.22",",,,0","-0.04",",,,0","","","","","","","","","",""
"USW00013867","1950-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","450.6","0","0.0",",0","8",",0","4",",0","1",",0","7",",0","1",",0","0",",0","29",",0","12",",0","0",",0","0",",0","7","","","","19501228","+,,0","19501201",",,0","19501225",",,0","1","","19501207",",,0","19501202",",,0","-15.6",",0,28,+","356",",,0,01,","46",",,0,25,","27.9",",,0,07,","20.0",",0,02,","1154.5","0","594.7",",0","52.8",",,,0","","","64",",,,0","-0.85",",0","3.54",",,,0","-5.24",",,,0","","","","","","","","","",""
"USW00013867","1951-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","17",",0","11",",0","2",",0","6",",0","2",",0","0",",0","24",",0","5",",0","1",",0","0",",0","14","","","","19510109",",,0","19510131","+,,0","19510131","+,,0","","","19510114",",,0","19510120",",,0","-13.3",",0,09,","76",",,0,31,+","81",",,0,31,+","43.2",",,0,14,","21.7",",0,20,","1652.6","0","498.1",",0","147.7",",,,0","","","193",",,,0","2.27",",0","7.09",",,,0","-2.56",",,,0","","","","","","","","","",""
"USW00013867","1951-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","10",",0","0",",0","2",",0","19",",0","4",",0","1",",0","0",",0","9","","","","19510203",",,0","19510206","+,,0","19510201",",,0","","","19510207",",,0","19510219",",,0","-20.0",",0,03,","51",",,0,06,+","10",",,0,01,","20.8",",,0,07,","21.1",",0,19,","2102.7","0","450.1",",0","77.0",",,,0","","","21",",,,0","2.26",",0","7.65",",,,0","-3.13",",,,0","","","","","","","","","",""
"USW00013867","1951-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","17",",0","14",",0","2",",0","2",",0","2",",0","0",",0","18",",0","0",",0","3",",0","0",",0","11","","","","19510310",",,0","19510315","+,,0","19510313",",,0","4","","19510313",",,0","19510329","+,,0","-5.6",",0,10,","76",",,0,15,+","51",",,0,13,","36.6",",,0,13,","23.9",",0,29,+","2466.8","0","364.1",",0","161.9",",,,0","","","125",",,,0","6.59",",0","12.39",",,,0","0.78",",,,0","","","","","","","","","",""
"USW00013867","1951-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","12.5","0","12.5",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","8","","","","19510418",",,0","19510430","+,,0","19510417","+,,0","3","","19510422",",,0","19510428",",,0","-2.2",",0,18,","0",",,0,30,+","0",",T,0,17,+","13.5",",,0,22,","30.0",",0,28,","2695.1","0","228.3",",0","74.8",",,,0","","","0",",T,,0","11.14",",0","17.11",",,,0","5.17",",,,0","","","","","","","","","",""
"USW00013867","1951-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","60.8","0","48.3",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","15","","","","19510513",",,0","19510531","+,,0","19510531","+,,0","9","","19510523",",,0","19510517",",,0","5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,23,","31.7",",0,17,","2745.0","0","49.9",",0","72.4",",,,0","","","0",",,,0","18.28",",0","25.05",",,,0","11.51",",,,0","","","","","","","","","",""
"USW00013867","1951-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","178.9","0","118.1",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","23","","","","19510606",",,0","19510630","+,,0","19510622",",,0","12","","19510622",",,0","19510602",",,0","10.6",",0,06,","0",",,0,30,+","0",",T,0,22,","23.9",",,0,22,","35.0",",0,02,","2747.0","0","2.0",",0","111.3",",,,0","","","0",",T,,0","22.21",",0","27.94",",,,0","16.47",",,,0","","","","","","","","","",""
"USW00013867","1951-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","358.6","0","179.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","21","","","","19510706",",,0","19510731","+,,0","19510731","+,,0","7","","19510724",",,0","19510722",",,0","10.0",",0,06,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,24,","35.0",",0,22,","0.0","0","0.0",",0","47.7",",,,0","","","0",",,,0","24.13",",0","30.35",",,,0","17.91",",,,0","","","","","","","","","",""
"USW00013867","1951-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","496.9","0","138.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","21","","","","19510825",",,0","19510831","+,,0","19510831","+,,0","3","","19510812",",,0","19510830","+,,0","9.4",",0,25,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,12,","33.3",",0,30,+","1.7","0","1.7",",0","26.0",",,,0","","","0",",,,0","22.74",",0","29.07",",,,0","16.42",",,,0","","","","","","","","","",""
"USW00013867","1951-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","558.2","0","61.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","21","","","","19510929",",,0","19510930","+,,0","19510930","+,,0","4","","19510913",",,0","19510901",",,0","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,13,","33.3",",0,01,","41.8","0","40.1",",0","64.8",",,,0","","","0",",,,0","19.04",",0","25.67",",,,0","12.42",",,,0","","","","","","","","","",""
"USW00013867","1951-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","584.9","0","26.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","22","","","","19511029",",,0","19511031","+,,0","19511031",",,0","2","","19511024","+,,0","19511004",",,0","-0.6",",0,29,","0",",,0,31,+","0",",T,0,31,","9.9",",,0,24,+","32.2",",0,04,","181.7","0","139.9",",0","30.6",",,,0","","","0",",T,,0","14.68",",0","21.75",",,,0","7.61",",,,0","","","","","","","","","",""
"USW00013867","1951-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","584.9","0","0.0",",0","13",",0","9",",0","0",",0","1",",0","1",",0","0",",0","18",",0","3",",0","1",",0","0",",0","14","","","","19511121",",,0","19511103",",,0","19511103",",,0","2","","19511123",",,0","19511113",",,0","-7.8",",0,21,","51",",,0,03,","46",",,0,03,","20.3",",,0,23,","22.8",",0,13,","593.6","0","411.9",",0","107.3",",,,0","","","59",",,,0","4.60",",0","9.61",",,,0","-0.40",",,,0","","","","","","","","","",""
"USW00013867","1951-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","585.5","0","0.6",",0","15",",0","9",",0","1",",0","3",",0","1",",0","1",",0","22",",0","6",",0","3",",0","0",",0","14","","","","19511216",",,0","19511218",",,0","19511218",",,0","","","19511214",",,0","19511231",",,0","-18.3",",0,16,","76",",,0,18,","89",",,0,18,","26.4",",,0,14,","23.9",",0,31,","1061.3","0","467.7",",0","119.2",",,,0","","","102",",,,0","3.26",",0","8.84",",,,0","-2.31",",,,0","","","","","","","","","",""
"USW00013867","1952-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","20",",0","3",",0","1",",0","0",",0","15","","","","19520130",",,0","19520130","+,,0","19520110",",,0","3","","19520126",",,0","19520101",",,0","-11.1",",0,30,","0",",T,0,30,+","13",",,0,10,","29.7",",,0,26,","24.4",",0,01,","1505.4","0","444.1",",0","137.8",",,,0","","","37",",,,0","4.01",",0","8.71",",,,0","-0.70",",,,0","","","","","","","","","",""
"USW00013867","1952-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","9","","","","19520227","+,,0","19520218",",,0","19520229",",,0","","","19520203",",,0","19520228","+,,0","-6.1",",0,27,+","0",",T,0,18,","15",",,0,29,","20.3",",,0,03,","17.2",",0,28,+","1935.0","0","429.6",",0","60.9",",,,0","","","15",",,,0","3.52",",0","8.11",",,,0","-1.07",",,,0","","","","","","","","","",""
"USW00013867","1952-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","15",",0","7",",0","1",",0","1",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","10","","","","19520308","+,,0","19520301",",,0","19520302",",,0","1","","19520322",",,0","19520321",",,0","-5.6",",0,08,+","25",",,0,01,","20",",,0,02,","31.5",",,0,22,","26.7",",0,21,","2314.6","0","379.6",",0","93.2",",,,0","","","33",",,,0","6.09",",0","11.61",",,,0","0.56",",,,0","","","","","","","","","",""
"USW00013867","1952-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","6.1","0","6.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","11","","","","19520409","+,,0","19520430","+,,0","19520406",",,0","2","","19520424",",,0","19520422",",,0","0.0",",0,09,+","0",",,0,30,+","0",",T,0,06,","23.9",",,0,24,","31.1",",0,22,","2495.5","0","180.9",",0","80.1",",,,0","","","0",",T,,0","12.51",",0","18.42",",,,0","6.59",",,,0","","","","","","","","","",""
"USW00013867","1952-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","36.3","0","30.2",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","18","","","","19520503",",,0","19520531","+,,0","19520512",",,0","8","","19520520",",,0","19520505",",,0","3.9",",0,03,","0",",,0,31,+","0",",T,0,12,","24.9",",,0,20,","32.2",",0,05,","2554.4","0","58.9",",0","96.0",",,,0","","","0",",T,,0","17.41",",0","23.64",",,,0","11.18",",,,0","","","","","","","","","",""
"USW00013867","1952-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","220.5","0","184.2",",0","6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","13","","","","19520603",",,0","19520630","+,,0","19520630","+,,0","7","","19520630",",,0","19520626","+,,0","8.9",",0,03,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,30,","36.1",",0,26,+","2555.0","0","0.6",",0","126.2",",,,0","","","0",",,,0","24.45",",0","30.84",",,,0","18.07",",,,0","","","","","","","","","",""
"USW00013867","1952-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","436.4","0","215.9",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","21","","","","19520711","+,,0","19520731","+,,0","19520731","+,,0","11","","19520728",",,0","19520728",",,0","12.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","37.2",",0,28,","0.0","0","0.0",",0","90.2",",,,0","","","0",",,,0","25.30",",0","31.41",",,,0","19.19",",,,0","","","","","","","","","",""
"USW00013867","1952-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","590.8","0","154.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19","","","","19520823",",,0","19520831","+,,0","19520831","+,,0","9","","19520806",",,0","19520803",",,0","10.0",",0,23,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","32.8",",0,03,","2.2","0","2.2",",0","101.3",",,,0","","","0",",,,0","23.24",",0","29.18",",,,0","17.30",",,,0","","","","","","","","","",""
"USW00013867","1952-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","644.4","0","53.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","25","","","","19520924",",,0","19520930","+,,0","19520930","+,,0","1","","19520915",",,0","19520913","+,,0","5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,15,","34.4",",0,13,+","34.3","0","32.1",",0","40.7",",,,0","","","0",",,,0","19.05",",0","26.37",",,,0","11.73",",,,0","","","","","","","","","",""
"USW00013867","1952-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","647.5","0","3.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","12","","","","19521021",",,0","19521031","+,,0","19521028","+,,0","1","","19521002",",,0","19521001",",,0","-6.1",",0,21,","0",",,0,31,+","0",",T,0,28,+","15.2",",,0,02,","31.1",",0,01,","269.9","0","235.6",",0","30.0",",,,0","","","0",",T,,0","10.83",",0","17.73",",,,0","3.93",",,,0","","","","","","","","","",""
"USW00013867","1952-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","647.5","0","0.0",",0","10",",0","6",",0","0",",0","1",",0","1",",0","0",",0","11",",0","2",",0","4",",0","0",",0","16","","","","19521129",",,0","19521130",",,0","19521129",",,0","1","","19521119",",,0","19521117",",,0","-10.0",",0,29,","102",",,0,30,","81",",,0,29,","13.5",",,0,19,","23.3",",0,17,","586.0","0","316.1",",0","39.9",",,,0","","","101",",,,0","7.80",",0","13.07",",,,0","2.52",",,,0","","","","","","","","","",""
"USW00013867","1952-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","647.5","0","0.0",",0","11",",0","7",",0","0",",0","3",",0","1",",0","0",",0","19",",0","4",",0","1",",0","0",",0","15","","","","19521228",",,0","19521202",",,0","19521201",",,0","","","19521210",",,0","19521209",",,0","-10.6",",0,28,","76",",,0,02,","46",",,0,01,","21.1",",,0,10,","22.2",",0,09,","1049.9","0","463.9",",0","68.6",",,,0","","","94",",,,0","3.37",",0","7.37",",,,0","-0.63",",,,0","","","","","","","","","",""
"USW00013867","1953-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","19",",0","14",",0","0",",0","5",",0","2",",0","0",",0","15",",0","2",",0","0",",0","0",",0","17","","","","19530106",",,0","19530107",",,0","19530106",",,0","","","19530108",",,0","19530127",",,0","-10.6",",0,06,","76",",,0,07,","56",",,0,06,","25.1",",,0,08,","18.9",",0,27,","1486.6","0","436.7",",0","109.1",",,,0","","","158",",,,0","4.25",",0","9.18",",,,0","-0.68",",,,0","","","","","","","","","",""
"USW00013867","1953-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","9","","","","19530218",",,0","19530217","+,,0","19530212",",,0","","","19530211",",,0","19530221",",,0","-10.0",",0,18,","0",",T,0,17,+","8",",,0,12,","19.1",",,0,11,","17.2",",0,21,","1891.7","0","405.1",",0","45.1",",,,0","","","13",",,,0","3.86",",0","9.30",",,,0","-1.57",",,,0","","","","","","","","","",""
"USW00013867","1953-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","16",",0","9",",0","1",",0","3",",X","2",",X","0",",0","11",",0","1",",0","3",",0","0",",0","12","","","","19530308",",,0","19530308","+,,0","19530307",",,X","1","","19530323",",,0","19530321",",,0","-6.7",",0,08,","51",",,0,08,+","48",",,X,07,","26.2",",,0,23,","23.9",",0,21,","2231.4","0","339.7",",0","96.4",",,,0","","","110",",,,X","7.38",",0","12.72",",,,0","2.03",",,,0","","","","","","","","","",""
"USW00013867","1953-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","2.8","0","2.8",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","12","","","","19530419",",,0","19530421","+,,0","19530420",",,0","3","","19530418",",,0","19530409",",,0","-1.1",",0,19,","0",",T,0,21,+","13",",,0,20,","15.7",",,0,18,","27.8",",0,09,","2464.6","0","233.2",",0","62.6",",,,0","","","23",",,,0","10.65",",0","15.81",",,,0","5.49",",,,0","","","","","","","","","",""
"USW00013867","1953-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","72.4","0","69.6",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","19530528",",,0","19530531","+,,0","19530531","+,,0","","","19530505",",,0","19530531",",,0","5.6",",0,28,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,05,","32.8",",0,31,","2482.1","0","17.5",",0","77.6",",,,0","","","0",",,,0","20.01",",0","26.16",",,,0","13.87",",,,0","","","","","","","","","",""
"USW00013867","1953-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","228.9","0","156.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19530602",",,0","19530630","+,,0","19530612",",,0","","","19530621",",,0","19530621",",,0","7.2",",0,02,","0",",,0,30,+","0",",T,0,12,","20.3",",,0,21,","36.1",",0,21,","2484.0","0","1.9",",0","87.8",",,,0","","","0",",T,,0","23.49",",0","30.09",",,,0","16.88",",,,0","","","","","","","","","",""
"USW00013867","1953-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","423.6","0","194.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19530711",",,0","19530731","+,,0","19530731","+,,0","","","19530702",",,0","19530729",",,0","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,02,","36.1",",0,29,","0.0","0","0.0",",0","39.1",",,,0","","","0",",,,0","24.61",",0","30.58",",,,0","18.64",",,,0","","","","","","","","","",""
"USW00013867","1953-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","592.6","0","169.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19530819",",,0","19530831","+,,0","19530831","+,,0","","","19530804",",,0","19530830",",,0","10.6",",0,19,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,04,","37.8",",0,30,","0.2","0","0.2",",0","30.8",",,,0","","","0",",,,0","23.78",",0","30.91",",,,0","16.65",",,,0","","","","","","","","","",""
"USW00013867","1953-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","666.0","0","73.4",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","","","19530914",",,0","19530930","+,,0","19530930","+,,0","","","19530920",",,0","19530903",",,0","4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,20,","38.9",",0,03,","29.9","0","29.7",",0","62.4",",,,0","","","0",",,,0","19.79",",0","27.04",",,,0","12.53",",,,0","","","","","","","","","",""
"USW00013867","1953-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","678.2","0","12.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","","","19531031",",,0","19531031","+,,0","19531031","+,,0","","","19531027",",,0","19531004","+,,0","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,27,","30.6",",0,04,+","152.3","0","122.4",",0","9.7",",,,0","","","0",",,,0","14.78",",0","22.53",",,,0","7.03",",,,0","","","","","","","","","",""
"USW00013867","1953-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","678.2","0","0.0",",0","7",",0","3",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","8",",0","0",",0","","","","","19531129",",,0","19531127",",,0","19531127",",,0","","","19531122",",,0","19531103",",,0","-6.7",",0,29,","25",",,0,27,","46",",,0,27,","10.9",",,0,22,","23.9",",0,03,","488.0","0","335.7",",0","25.8",",,,0","","","56",",,,0","7.14",",0","13.63",",,,0","0.66",",,,0","","","","","","","","","",""
"USW00013867","1953-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","678.2","0","0.0",",0","13",",0","8",",0","0",",0","2",",0","0",",0","0",",0","18",",0","3",",0","0",",0","0",",0","","","","","19531218",",,0","19531217","+,,0","19531216",",,0","","","19531214",",,0","19531204",",,0","-12.2",",0,18,","25",",,0,17,+","23",",,0,16,","10.9",",,0,14,","18.3",",0,04,","965.6","0","477.6",",0","48.8",",,,0","","","28",",,,0","2.93",",0","7.64",",,,0","-1.79",",,,0","","","","","","","","","",""
"USW00013867","1954-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","7",",0","3",",0","0",",0","25",",0","5",",0","0",",0","0",",0","","","","","19540113",",,0","19540111",",,0","19540110",",,0","","","19540114",",,0","19540127","+,,0","-15.6",",0,13,","102",",,0,11,","109",",,0,10,","12.2",",,0,14,","16.1",",0,27,+","1481.1","0","515.5",",0","58.8",",,,0","","","261",",,,0","1.70",",0","6.44",",,,0","-3.03",",,,0","","","","","","","","","",""
"USW00013867","1954-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.8","0","0.8",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","3",",0","0",",0","","","","","19540212",",,0","19540209","+,,0","19540204",",,0","","","19540228",",,0","19540215",",,0","-8.9",",0,12,","0",",T,0,09,+","18",",,0,04,","15.7",",,0,28,","23.9",",0,15,","1832.5","0","351.4",",0","35.8",",,,0","","","51",",,,0","5.81",",0","11.58",",,,0","0.05",",,,0","","","","","","","","","",""
"USW00013867","1954-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","3.6","0","2.8",",0","12",",0","9",",0","1",",0","2",",0","1",",0","0",",0","20",",0","1",",0","4",",0","0",",0","","","","","19540306","+,,0","19540302",",,0","19540301",",,0","","","19540301",",,0","19540325",",,0","-7.8",",0,06,+","127",",,0,02,","178",",,0,01,","31.8",",,0,01,","28.9",",0,25,","2239.9","0","407.4",",0","91.0",",,,0","","","199",",,,0","5.28",",0","11.15",",,,0","-0.59",",,,0","","","","","","","","","",""
"USW00013867","1954-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","38.3","0","34.7",",0","14",",0","8",",0","1",",0","1",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","","","","","19540401",",,0","19540404",",,0","19540404",",,0","","","19540427",",,0","19540421",",,0","-3.3",",0,01,","25",",,0,04,","20",",,0,04,","25.9",",,0,27,","31.1",",0,21,","2349.9","0","110.0",",0","92.5",",,,0","","","20",",,,0","15.82",",0","22.96",",,,0","8.69",",,,0","","","","","","","","","",""
"USW00013867","1954-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","71.1","0","32.8",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","","","19540505",",,0","19540531","+,,0","19540531","+,,0","","","19540501",",,0","19540531",",,0","2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,01,","32.8",",0,31,","2466.4","0","116.5",",0","79.5",",,,0","","","0",",,,0","15.63",",0","21.81",",,,0","9.46",",,,0","","","","","","","","","",""
"USW00013867","1954-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","221.0","0","149.9",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","","","19540605",",,0","19540630","+,,0","19540630","+,,0","","","19540608",",,0","19540626",",,0","9.4",",0,05,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,08,","35.6",",0,26,","2474.7","0","8.3",",0","135.6",",,,0","","","0",",,,0","23.05",",0","29.42",",,,0","16.69",",,,0","","","","","","","","","",""
"USW00013867","1954-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","400.2","0","179.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19540716",",,0","19540731","+,,0","19540731","+,,0","","","19540720",",,0","19540714",",,0","12.8",",0,16,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,20,","38.9",",0,14,","0.0","0","0.0",",0","144.6",",,,0","","","0",",,,0","24.11",",0","30.63",",,,0","17.60",",,,0","","","","","","","","","",""
"USW00013867","1954-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","548.5","0","148.3",",0","16",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19540812",",,0","19540831","+,,0","19540831","+,,0","","","19540808",",,0","19540816",",,0","11.1",",0,12,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,08,","34.4",",0,16,","1.1","0","1.1",",0","147.6",",,,0","","","0",",,,0","23.08",",0","28.26",",,,0","17.90",",,,0","","","","","","","","","",""
