"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023061","1971-11","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","22.0","0","0.0",",0","6",",0","1",",0","0",",0","9",",0","2",",0","2",",0","30",",0","5",",0","0",",0","0",",0","","","","","19711120",",,0","19711118",",,0","19711117",",,0","","","19711117",",,0","19711111",",,0","-20.6",",0,20,","127",",,0,18,","130",",,0,17,","7.9",",,0,17,","17.2",",0,11,","","","1290.7","0","615.0",",0","","","","","11.3",",,,0","","","","","","","196",",,,0","-2.17",",0","7.40",",,,0","-11.73",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1971-12","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","22.0","0","0.0",",0","6",",0","2",",0","0",",0","19",",0","3",",0","18",",0","31",",0","19",",0","0",",0","0",",0","","","","","19711217",",,0","19711208",",,0","19711208",",,0","","","19711208","+,,0","19711225",",,0","-28.9",",0,17,","178",",,0,08,","104",",,0,08,","3.0",",,0,08,+","10.6",",0,25,","","","2138.5","0","847.8",",0","","","","","11.4",",,,0","","","","","","","279",",,,0","-9.01",",0","-0.32",",,,0","-17.71",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1972-01","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","12",",0","1",",0","15",",0","31",",0","11",",0","0",",0","0",",0","","","","","19720104",",,0","19720105","+,,0","19720103",",,0","","","19720103",",,0","19720123",",,0","-35.6",",0,04,","152",",,0,05,+","157",",,0,03,","5.6",",,0,03,","10.0",",0,23,","","","2958.1","0","819.6",",0","","","","","6.2",",,,0","","","","","","","175",",,,0","-8.10",",0","1.61",",,,0","-17.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1972-02","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","1",",0","5",",0","29",",0","2",",0","0",",0","0",",0","","","","","19720203",",,0","19720212","+,,0","19720210",",,0","","","19720210",",,0","19720228",",,0","-23.3",",0,03,","0",",T,0,12,+","36",",,0,10,","1.8",",,0,10,","15.6",",0,28,","","","3557.1","0","599.0",",0","","","","","2.3",",,,0","","","","","","","51",",,,0","-2.32",",0","7.02",",,,0","-11.67",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1972-03","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","1",",0","2",",0","0",",0","30",",0","1",",0","0",",0","0",",0","","","","","19720329",",,0","19720301",",,0","19720328",",,0","","","19720328",",,0","19720311",",,0","-15.6",",0,29,","25",",,0,01,","61",",,0,28,","1.8",",,0,28,","20.0",",0,11,","","","4035.0","0","477.9",",0","","","","","3.1",",,,0","","","","","","","112",",,,0","2.92",",0","13.55",",,,0","-7.72",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1972-04","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3",",0","0",",0","","","","","19720401",",,0","19720415",",,0","19720420","+,,0","","","19720420","+,,0","19720410",",,0","-11.1",",0,01,","0",",T,0,15,","0",",T,0,20,+","0.0",",T,0,20,+","23.3",",0,10,","","","4407.2","0","372.2",",0","","","16.86",",,,0","0.0",",T,,0","","","","","","","0",",T,,0","5.93",",0","16.24",",,,0","-4.39",",,,0","","","","","","","","","","","5635","1,,,0","","","","","","","",""
"USW00023061","1972-05","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","16",",0","0",",0","","","","","19720501",",,0","19720531","+,,0","19720519",",,0","","","19720507",",,0","19720520",",,0","-8.9",",0,01,","0",",,0,31,+","0",",T,0,19,","1.3",",,0,07,","26.1",",0,20,","253.2",",,,0","4667.4","0","260.2",",0","2.70","1,,,0","20.68",",,,0","1.9",",,,0","","","","","","","0",",T,,0","9.94",",0","20.63",",,,0","-0.75",",,,0","","","","","","","","","","","3242",",,,0","","","","","","","",""
"USW00023061","1972-06","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.3","0","0.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19720626",",,0","19720630","+,,0","19720630","+,,0","","","19720612",",,0","19720628",",,0","1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,12,","29.4",",0,28,","262.6",",,,0","4734.2","0","66.8",",0","7.08",",,,0","24.76",",,,0","15.3",",,,0","","","","","","","0",",,,0","16.12",",0","26.00",",,,0","6.23",",,,0","","","","","","","","","","","3168",",,,0","","","","","","","",""
"USW00023061","1972-07","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","17.5","0","17.2",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19720702",",,0","19720731","+,,0","19720731","+,,0","","","19720726",",,0","19720730",",,0","3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,26,","32.2",",0,30,","264.8",",,,0","33.6","0","33.6",",0","8.75",",,,0","25.64",",,,0","20.7",",,,0","","","","","","","0",",,,0","17.80",",0","27.17",",,,0","8.44",",,,0","","","","","","","","","","","3192",",,,0","","","","","","","",""
"USW00023061","1972-08","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","25.9","0","8.4",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19720825",",,0","19720831","+,,0","19720831","+,,0","","","19720808",",,0","19720811",",,0","1.7",",0,25,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,08,","30.0",",0,11,","213.1",",,,0","91.0","0","57.4",",0","8.13",",,,0","25.46",",,,0","29.7",",,,0","","","","","","","0",",,,0","16.75",",0","25.93",",,,0","7.57",",,,0","","","","","","","","","","","1731",",,,0","","","","","","","",""
"USW00023061","1972-09","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","25.9","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","","","19720930",",,0","19720930","+,,0","19720930","+,,0","","","19720906",",,0","19720918","+,,0","-5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,06,","27.2",",0,18,+","184.4",",,,0","242.0","0","151.0",",0","5.15",",,,0","20.99",",,,0","25.5",",,,0","","","","","","","0",",,,0","13.30",",0","22.87",",,,0","3.72",",,,0","","","","","","","","","","","1674",",,,0","","","","","","","",""
"USW00023061","1972-10","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","25.9","0","0.0",",0","14",",0","7",",0","0",",0","1",",0","3",",0","0",",0","14",",0","1",",0","7",",0","0",",0","","","","","19721031",",,0","19721031",",,0","19721031",",,0","","","19721031",",,0","19721003",",,0","-7.8",",0,31,","51",",,0,31,","277",",,0,31,","16.8",",,0,31,","24.4",",0,03,","100.4","5,,,0","559.1","0","317.1",",0","2.82","1,,,0","14.21","1,,,0","55.0",",,,0","","","","","","","363",",,,0","8.10",",0","15.75",",,,0","0.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1972-11","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","25.9","0","0.0",",0","7",",0","4",",0","0",",0","27",",0","5",",0","14",",0","30",",0","11",",0","0",",0","0",",0","","","","","19721122",",,0","19721101",",,0","19721112",",,0","","","19721112",",,0","19721106","+,,0","-23.3",",0,22,","305",",,0,01,","196",",,0,12,","8.4",",,0,12,","6.7",",0,06,+","","","1332.0","0","772.9",",0","","","","","25.4",",,,0","","","","","","","504",",,,0","-7.43",",0","1.29",",,,0","-16.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1972-12","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","25.9","0","0.0",",0","4",",0","3",",0","0",",0","31",",0","2",",0","27",",0","31",",0","22",",0","0",",0","0",",0","","","","","19721231",",,0","19721231","+,,0","19721228",",,0","","","19721228","+,,0","19721223","+,,0","-31.1",",0,31,","102",",,0,31,+","86",",,0,28,","3.8",",,0,28,+","3.3",",0,23,+","","","2276.6","0","944.6",",0","","","","","11.7",",,,0","","","","","","","192",",,,0","-12.14",",0","-2.43",",,,0","-21.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1973-01","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","2",",0","31",",0","31",",0","27",",0","0",",0","0",",0","","","","","19730123","+,,0","19730107","+,,0","19730131",",,0","","","19730131",",,0","19730117",",,0","-31.1",",0,23,+","127",",,0,07,+","28",",,0,31,","1.5",",,0,31,","2.2",",0,17,","","","3300.7","0","1024.1",",0","","","","","4.1",",,,0","","","","","","","99",",,,0","-14.70",",0","-4.05",",,,0","-25.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1973-02","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","24",",0","1",",0","17",",0","28",",0","14",",0","0",",0","0",",0","","","","","19730203",",,0","19730201",",,0","19730208",",,0","","","19730208",",,0","19730228",",,0","-31.1",",0,03,","51",",,0,01,","38",",,0,08,","1.3",",,0,08,","8.9",",0,28,","","","4059.9","0","759.2",",0","","","","","3.2",",,,0","","","","","","","91",",,,0","-8.78",",0","0.88",",,,0","-18.44",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1973-03","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","3",",0","8",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","19730328",",,0","19730328",",,0","19730327",",,0","","","19730327",",,0","19730320","+,,0","-10.0",",0,28,","152",",,0,28,","290",",,0,27,","20.6",",,0,27,","12.2",",0,20,+","","","4635.5","0","575.6",",0","","","","","36.1",",,,0","","","","","","","741",",,,0","-0.23",",0","6.34",",,,0","-6.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1973-04","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","2",",0","1",",0","1",",0","28",",0","1",",0","1",",0","0",",0","","","","","19730408",",,0","19730408",",,0","19730407",",,0","","","19730407",",,0","19730427",",,0","-21.1",",0,08,","51",",,0,08,","140",",,0,07,","8.6",",,0,07,","22.2",",0,27,","","","5112.7","0","477.2",",0","","","","","10.5",",,,0","","","","","","","176",",,,0","2.43",",0","11.02",",,,0","-6.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1973-05","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","3",",0","0",",0","11",",0","0",",0","12",",0","0",",0","","","","","19730503","+,,0","19730502",",,0","19730506",",,0","","","19730506",",,0","19730518",",,0","-4.4",",0,03,+","25",",,0,02,","213",",,0,06,","18.0",",,0,06,","26.1",",0,18,","","","5367.5","0","254.8",",0","","","","","47.0",",,,0","","","","","","","310",",,,0","10.11",",0","18.91",",,,0","1.32",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1973-06","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","6.9","0","6.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","","","19730605",",,0","19730630","+,,0","19730630","+,,0","","","19730602",",,0","19730626",",,0","-1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,02,","31.7",",0,26,","","","5474.7","0","107.2",",0","","","","","17.5",",,,0","","","","","","","0",",,,0","14.99",",0","24.43",",,,0","5.55",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1973-07","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","22.8","0","15.9",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19730723",",,0","19730731","+,,0","19730731","+,,0","","","19730718",",,0","19730702",",,0","2.8",",0,23,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,18,","32.2",",0,02,","","","44.0","0","44.0",",0","","","","","27.8",",,,0","","","","","","","0",",,,0","17.42",",0","26.68",",,,0","8.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1973-08","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","26.7","0","3.9",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19730831",",,0","19730831","+,,0","19730831","+,,0","","","19730806",",,0","19730819","+,,0","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,06,","29.4",",0,19,+","","","98.7","0","54.7",",0","","","","","16.6",",,,0","","","","","","","0",",,,0","16.70",",0","26.50",",,,0","6.89",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1973-09","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","26.7","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","23",",0","0",",0","","","","","19730927",",,0","19730926",",,0","19730926",",,0","","","19730910",",,0","19730909",",,0","-5.0",",0,27,","0",",T,0,26,","25",",,0,26,","18.0",",,0,10,","27.2",",0,09,","","","292.6","0","193.9",",0","","","","","27.0",",,,0","","","","","","","25",",,,0","11.87",",0","22.15",",,,0","1.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1973-10","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","26.7","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","30",",0","0",",0","14",",0","0",",0","","","","","19731027",",,0","19731011",",,0","19731010",",,0","","","19731010",",,0","19731018","+,,0","-11.1",",0,27,","76",",,0,11,","198",",,0,10,","15.7",",,0,10,","23.3",",0,18,+","","","649.5","0","356.9",",0","","","","","16.3",",,,0","","","","","","","206",",,,0","6.82",",0","18.06",",,,0","-4.42",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1973-11","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","26.7","0","0.0",",0","2",",0","0",",0","0",",0","1",",0","0",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","19731128",",,0","19731120",",,0","19731120",",,0","","","19731119",",,0","19731108",",,0","-16.7",",0,28,","25",",,0,20,","18",",,0,20,","1.5",",,0,19,","19.4",",0,08,","","","1174.4","0","524.9",",0","","","","","2.8",",,,0","","","","","","","28",",,,0","0.84",",0","10.67",",,,0","-9.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1973-12","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","26.7","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","2",",0","16",",0","31",",0","5",",0","0",",0","0",",0","","","","","19731227",",,0","19731220","+,,0","19731218",",,0","","","19731230","+,,0","19731201",",,0","-23.9",",0,27,","25",",,0,20,+","33",",,0,18,","2.0",",,0,30,+","13.3",",0,01,","","","1937.1","0","762.7",",0","","","","","4.8",",,,0","","","","","","","79",",,,0","-6.27",",0","4.24",",,,0","-16.78",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1974-01","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","30",",0","2",",0","23",",0","31",",0","24",",0","0",",0","0",",0","","","","","19740105",",,0","19740107","+,,0","19740101",",,0","","","19740101",",,0","19740121",",,0","-31.1",",0,05,","178",",,0,07,+","163",",,0,01,","8.4",",,0,01,","5.6",",0,21,","","","2863.8","0","926.7",",0","","","","","17.7",",,,0","","","","","","","316",",,,0","-11.56",",0","-2.04",",,,0","-21.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1974-02","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","5",",0","1",",0","21",",0","28",",0","9",",0","0",",0","0",",0","","","","","19740208",",,0","19740209","+,,0","19740220",",,0","","","19740220",",,0","19740228",",,0","-32.2",",0,08,","25",",,0,09,+","33",",,0,20,","1.5",",,0,20,","11.1",",0,28,","","","3642.6","0","778.8",",0","","","","","2.1",",,,0","","","","","","","49",",,,0","-9.48",",0","1.62",",,,0","-20.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1974-03","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","1",",0","2",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","19740305",",,0","19740310",",,0","19740309",",,0","","","19740309",",,0","19740330",",,0","-13.3",",0,05,","51",",,0,10,","61",",,0,09,","3.6",",,0,09,","18.9",",0,30,","","","4112.7","0","470.1",",0","","","","","6.1",",,,0","","","","","","","109",",,,0","3.17",",0","12.62",",,,0","-6.28",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1974-04","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","1",",0","0",",0","","","","","19740415",",,0","19740404",",,0","19740403",",,0","","","19740403",",,0","19740423",",,0","-12.2",",0,15,","127",",,0,04,","124",",,0,03,","4.3",",,0,03,","21.1",",0,23,","","","4550.4","0","437.7",",0","","","","","4.6",",,,0","","","","","","","140",",,,0","3.74",",0","13.82",",,,0","-6.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1974-05","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","26",",0","0",",0","","","","","19740521",",,0","19740531","+,,0","19740531","+,,0","","","19740524",",,0","19740528",",,0","-6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,24,","27.2",",0,28,","","","4754.6","0","204.2",",0","","","","","2.3",",,,0","","","","","","","0",",,,0","11.75",",0","22.80",",,,0","0.69",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1974-06","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","15.7","0","15.7",",X","5",",0","2",",0","0",",0","0",",0","0",",0","0",",X","4",",X","0",",X","26",",X","0",",X","","","","","19740609",",,X","19740630","+,,0","19740630","+,,0","","","19740615",",,0","19740628",",,X","-3.9",",X,09,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,15,","31.7",",X,28,","250.4","1,,,0","4852.9","0","98.3",",X","6.18",",,,0","23.73",",,,0","18.4",",,,0","","","","","","","0",",,,0","15.58",",X","26.44",",,,X","4.71",",,,X","","","","","","","","","","","3894","1,,,0","","","","","","","",""
"USW00023061","1974-07","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","21.3","0","5.6",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19740703",",,0","19740731","+,,0","19740731","+,,0","","","19740715",",,0","19740712",",,0","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,15,","30.0",",0,12,","","","25.6","0","25.6",",0","","","","","45.5",",,,0","","","","","","","0",",,,0","17.69",",0","27.17",",,,0","8.21",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1974-08","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","21.3","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19740830",",,0","19740831","+,,0","19740831","+,,0","","","19740802",",,0","19740818",",,0","1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,02,","29.4",",0,18,","","","123.9","0","98.3",",0","","","","","18.3",",,,0","","","","","","","0",",,,0","15.16",",0","24.72",",,,0","5.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1974-09","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","21.3","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","21",",0","0",",0","","","","","19740928",",,0","19740930","+,,0","19740927",",,0","","","19740914",",,0","19740908",",,0","-7.2",",0,28,","0",",,0,30,+","0",",T,0,27,","7.6",",,0,14,","28.9",",0,08,","","","314.9","0","191.0",",0","","","","","15.7",",,,0","","","","","","","0",",T,,0","11.97",",0","22.58",",,,0","1.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1974-10","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","21.3","0","0.0",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","7",",0","0",",0","","","","","19741031",",,0","19741030",",,0","19741029",",,0","","","19741012",",,0","19741002",",,0","-8.9",",0,31,","0",",T,0,30,","5",",,0,29,","10.7",",,0,12,","23.9",",0,02,","","","651.6","0","336.7",",0","","","","","18.9",",,,0","","","","","","","5",",,,0","7.47",",0","16.76",",,,0","-1.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1974-11","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","21.3","0","0.0",",0","5",",0","0",",0","0",",0","2",",0","2",",0","3",",0","30",",0","1",",0","0",",0","0",",0","","","","","19741130",",,0","19741129","+,,0","19741128","+,,0","","","19741128",",,0","19741113",",,0","-21.1",",0,30,","25",",,0,29,+","25",",,0,28,+","1.3",",,0,28,","13.9",",0,13,","","","1248.7","0","597.1",",0","","","","","3.9",",,,0","","","","","","","83",",,,0","-1.57",",0","8.38",",,,0","-11.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00023061","1974-12","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","21.3","0","0.0",",0","5",",0","3",",0","0",",0","13",",0","3",",0","23",",0","31",",0","13",",0","0",",0","0",",0","","","","","19741231",",,0","19741230","+,,0","19741226",",,0","","","19741226",",,0","19741204","+,,0","-34.4",",0,31,","152",",,0,30,+","142",",,0,26,","11.2",",,0,26,","8.3",",0,04,+","","","2140.5","0","891.8",",0","","","","","18.9",",,,0","","","","","","","254",",,,0","-10.43",",0","-0.62",",,,0","-20.25",",,,0","","","","","","","","","315",",X","","","","","","","","","18.5",",X"
"USW00023061","1975-01","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","4",",0","25",",0","31",",0","23",",0","0",",0","0",",0","","","","","19750111","+,,0","19750112","+,,0","19750109",",,0","","","19750101",",,0","19750125",",,0","-33.3",",0,11,+","203",",,0,12,+","56",",,0,09,","2.8",",,0,01,","9.4",",0,25,","","","3143.5","0","1003.0",",0","","","","","9.7",",,,0","","","","","","","178",",,,0","-14.02",",0","-4.03",",,,0","-24.01",",,,0","","","","","","","","","180",",X","","","","","","","","","30.8",",X"
"USW00023061","1975-02","37.43931","-105.8618","2297.4","ALAMOSA BERGMAN FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","3",",0","2",",0","5",",0","28",",0","7",",0","0",",0","0",",0","","","","","19750223","+,,0","19750222","+,,0","19750221",",,0","","","19750221",",,0","19750228",",,0","-21.1",",0,23,+","25",",,0,22,+","43",",,0,21,","2.3",",,0,21,","9.4",",0,28,","","","3813.7","0","670.2",",0","","","","","5.7",",,,0","","","","","","","108",",,,0","-5.60",",0","2.70",",,,0","-13.90",",,,0","","","","","","","","","90",",X","","","","","","","","","29.3",",X"
