"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013841","1964-09","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260",",X","","","","","11.8",",X"
"USW00013841","1964-10","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","270","2,X","","","","","15.9","2,X"
"USW00013841","1964-11","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","270","1,X","","","","","17.5","1,X"
"USW00013841","1964-12","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160",",X","","","","","18.0",",X"
"USW00013841","1965-01","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260",",X","","","","","19.5",",X"
"USW00013841","1965-02","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","230","1,X","","","","","19.5","1,X"
"USW00013841","1965-03","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90",",X","","","","","20.0",",X"
"USW00013841","1965-04","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","270",",X","","","","","22.1",",X"
"USW00013841","1965-05","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250","1,X","","","","","27.8","1,X"
"USW00013841","1965-06","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","105.3",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","12","","","","19650618",",,X","19650630","+,,X","19650630","+,,X","6","","19650608",",,X","19650629",",,X","10.0",",X,18,","0",",,X,30,+","0",",,X,30,+","20.8",",,X,08,","33.3",",X,29,","","","3.9",",X","46.4",",,,X","0",",,,X","21.71",",X","27.50",",,,X","15.93",",,,X","","","","","","","340",",X","","","","","15.9",",X"
"USW00013841","1965-07","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","133.8","1,X","11","1,X","6","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","3","1,X","9","","","","19650730",",1,X","19650731","+,1,X","19650731","+,1,X","7","","19650723",",1,X","19650724",",1,X","11.1","1,X,30,","0","1,,X,31,+","0","1,,X,31,+","35.1","1,,X,23,","36.1","1,X,24,","1.4","X","1.4","1,X","82.1","1,,,X","0","1,,,X","22.75","1,X","28.34","1,,,X","17.16","1,,,X","","","","","","","60","1,X","","","","","14.9","1,X"
"USW00013841","1965-08","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","125.1",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","12","","","","19650829",",,X","19650831","+,,X","19650831","+,,X","7","","19650822",",,X","19650817","+,,X","5.0",",X,29,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,22,","33.9",",X,17,+","12.8","X","11.4",",X","59.5",",,,X","0",",,,X","22.00",",X","27.56",",,,X","16.44",",,,X","","","","","","","250","1,X","","","","","16.4","1,X"
"USW00013841","1965-09","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","74.5",",X","11",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","22","","","","19650925",",,X","19650930","+,,X","19650930","+,,X","7","","19650912",",,X","19650919","+,,X","3.3",",X,25,","0",",,X,30,+","0",",,X,30,+","79.8",",,X,12,","30.6",",X,19,+","51.1","X","38.3",",X","185.6",",,,X","0",",,,X","19.54",",X","24.58",",,,X","14.51",",,,X","","","","","","","240","3,X","","","","","22.1","3,X"
"USW00013841","1965-10","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","3.6",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","7",",X","0",",X","16","","","","19651029",",,X","19651031","+,,X","19651031","+,,X","","","19651001",",,X","19651016",",,X","-3.3",",X,29,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,01,","26.1",",X,16,","263.4","X","212.3",",X","90.9",",,,X","0",",,,X","11.60",",X","16.63",",,,X","6.58",",,,X","","","","","","","240",",X","","","","","18.5",",X"
"USW00013841","1965-11","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","0.0","2,X","9",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","12","1,X","2","1,X","0","1,X","0","1,X","15","","","","19651130","+,1,X","19651130","+,,X","19651129",",,X","4","","19651113",",,X","19651106","+,1,X","-6.1","1,X,30,+","0",",,X,30,+","13",",,X,29,","12.2",",,X,13,","20.6","1,X,06,+","597.9","X","334.5","1,X","49.8",",,,X","21",",,,X","6.53","2,X","11.44","1,,,X","1.62","1,,,X","","","","","","","280",",X","","","","","23.1",",X"
"USW00013841","1965-12","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","0.0","1,X","10",",X","2",",X","0",",X","1",",X","0",",X","0","1,X","22","1,X","4",",X","0",",X","0",",X","13","","","","19651207",",1,X","19651221",",,X","19651220",",,X","","","19651225",",,X","19651231",",,X","-7.8","1,X,07,","25",",,X,21,","15",",,X,20,","17.3",",,X,25,","16.7",",X,31,","1058.0","X","460.1",",X","28.2",",,,X","35",",,,X","3.16","1,X","6.81",",,,X","-0.49","1,,,X","","","","","","","230",",X","","","","","18.0",",X"
"USW00013841","1966-01","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","X","0.0","1,X","11",",X","5",",X","3",",X","9",",X","1",",X","4",",X","29",",X","20","1,X","0","1,X","0","1,X","15","","","","19660130",",,X","19660126","+,,X","19660122",",,X","","","19660102",",,X","19660102",",1,X","-23.3",",X,30,","152",",,X,26,+","150",",,X,22,","34.8",",,X,02,","12.8","1,X,02,","1771.3","X","713.3","1,X","118.2",",,,X","179",",,,X","-5.20","1,X","-1.50","1,,,X","-8.90",",,,X","","","","","","","290",",X","","","","","15.4",",X"
"USW00013841","1966-02","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","X","0.0",",X","13",",X","7",",X","0",",X","9",",X","1",",X","0",",X","21",",X","8",",X","0",",X","0",",X","19","","","","19660205",",,X","19660206","+,,X","19660201",",,X","","","19660213",",,X","19660209",",,X","-15.0",",X,05,","229",",,X,06,+","81",",,X,01,","17.3",",,X,13,","14.4",",X,09,","2304.3","X","533.0",",X","58.0",",,,X","135",",,,X","-0.70",",X","2.81",",,,X","-4.22",",,,X","","","","","","","260",",X","","","","","14.4",",X"
"USW00013841","1966-03","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","X","0.0",",X","14",",X","5",",X","0",",X","2",",X","2",",X","0",",X","15",",X","2",",X","1",",X","0",",X","10","","","","19660307",",,X","19660306",",,X","19660305",",,X","1","","19660323",",,X","19660322",",,X","-7.8",",X,07,","51",",,X,06,","41",",,X,05,","13.5",",,X,23,","23.3",",X,22,","2697.4","X","393.1",",X","41.0",",,,X","90",",,,X","5.65",",X","11.00",",,,X","0.30",",,,X","","","","","","","270",",X","","","","","18.0",",X"
"USW00013841","1966-04","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.3","X","0.3",",X","17",",X","11",",X","1",",X","0",",X","0","2,X","0",",X","5",",X","0",",X","6",",X","0",",X","21","","","","19660405",",,X","19660430","+,,X","19660406","+,2,X","2","","19660424",",,X","19660418",",,X","-2.8",",X,05,","0",",,X,30,+","0","2,T,X,06,+","26.4",",,X,24,","25.6",",X,18,","2955.6","X","258.2",",X","111.0",",,,X","0","2,T,,X","9.74",",X","13.87",",,,X","5.61",",,,X","","","","","","","290",",X","","","","","22.1",",X"
"USW00013841","1966-05","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","13.3","X","13.0","1,X","7","1,X","3","1,X","0","1,X","0","1,X","0",",X","0","1,X","2","1,X","0","1,X","17","1,X","0","1,X","10","","","","19660510",",1,X","19660531","+,1,X","19660511",",,X","6","","19660518",",1,X","19660523",",1,X","-2.8","1,X,10,","0","1,,X,31,+","0",",T,X,11,","13.2","1,,X,18,","29.4","1,X,23,","3088.0","X","132.4","1,X","37.9","1,,,X","0",",T,,X","14.35","1,X","19.93","1,,,X","8.77","1,,,X","","","","","","","310","3,X","","","","","19.5","3,X"
"USW00013841","1966-06","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","141.6","X","128.3",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","9",",X","6","","","","19660601",",,X","19660630","+,,X","19660630","+,,X","5","","19660614",",,X","19660627","+,,X","5.6",",X,01,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,14,","33.9",",X,27,+","3101.0","X","13.0",",X","36.8",",,,X","0",",,,X","22.18",",X","28.47",",,,X","15.89",",,,X","","","","","","","270",",X","","","","","15.4",",X"
"USW00013841","1966-07","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","336.5","X","194.9",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","13","","","","19660721",",,X","19660731","+,,X","19660731","+,,X","8","","19660704",",,X","19660702",",,X","12.2",",X,21,","0",",,X,31,+","0",",,X,31,+","24.9",",,X,04,","35.0",",X,02,","0.0","X","0.0",",X","70.1",",,,X","0",",,,X","24.62",",X","30.23",",,,X","19.01",",,,X","","","","","","","270",",X","","","","","23.1",",X"
"USW00013841","1966-08","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","450.6","X","114.1",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","20","","","","19660824",",,X","19660831","+,,X","19660831","+,,X","6","","19660811",",,X","19660807",",,X","11.1",",X,24,","0",",,X,31,+","0",",,X,31,+","47.2",",,X,11,","31.1",",X,07,","2.8","X","2.8",",X","100.0",",,,X","0",",,,X","21.92",",X","27.43",",,,X","16.42",",,,X","","","","","","","340","2,X","","","","","20.6","2,X"
"USW00013841","1966-09","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","482.3","X","31.7",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","21","","","","19660930",",,X","19660930","+,,X","19660930","+,,X","1","","19660920",",,X","19660903",",,X","5.6",",X,30,","0",",,X,30,+","0",",,X,30,+","21.3",",,X,20,","31.1",",X,03,","69.7","X","66.9",",X","86.0",",,,X","0",",,,X","17.16",",X","22.04",",,,X","12.28",",,,X","","","","","","","200","1,X","","","","","17.0","1,X"
"USW00013841","1966-10","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","483.1","X","0.8",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","3",",X","0",",X","8","","","","19661030",",,X","19661031","+,,X","19661031","+,,X","1","","19661015","+,,X","19661013",",,X","-1.7",",X,30,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,15,+","24.4",",X,13,","306.5","X","236.8",",X","33.6",",,,X","0",",,,X","10.72",",X","16.05",",,,X","5.38",",,,X","","","","","","","180","1,X","","","","","17.5","1,X"
"USW00013841","1966-11","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","483.1","X","0.0","2,X","14",",X","10",",X","2",",X","7",",X","3",",X","0","1,X","16","1,X","2","1,X","0","1,X","0","1,X","20","","","","19661104",",1,X","19661104","+,,X","19661102",",,X","1","","19661110",",,X","19661109",",1,X","-6.7","1,X,04,","127",",,X,04,+","86",",,X,02,","31.2",",,X,10,","19.4","1,X,09,","655.7","X","349.2","1,X","104.8",",,,X","208",",,,X","5.89","2,X","10.39","1,,,X","1.39","1,,,X","","","","","","","360",",X","","","","","22.1",",X"
"USW00013841","1966-12","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","483.1","X","0.0",",X","13",",X","6",",X","1",",X","4","2,X","0","1,X","0",",X","24",",X","13",",X","0",",X","0",",X","19","","","","19661203",",,X","19661203",",2,X","19661201",",1,X","","","19661210",",,X","19661208",",,X","-15.6",",X,03,","76","2,,X,03,","20","1,,X,01,","28.2",",,X,10,","18.9",",X,08,","1226.3","X","570.6",",X","83.9",",,,X","59","1,,,X","-0.07",",X","3.28",",,,X","-3.43",",,,X","","","","","","","230",",X","","","","","17.5",",X"
"USW00013841","1967-01","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","X","0.0",",X","9",",X","4",",X","0",",X","5",",X","2",",X","0",",X","23",",X","11",",X","0",",X","0",",X","16","","","","19670118",",,X","19670130","+,,X","19670105",",,X","","","19670127",",,X","19670124",",,X","-15.6",",X,18,","51",",,X,30,+","46",",,X,05,","8.1",",,X,27,","19.4",",X,24,","1766.0","X","539.7",",X","29.0",",,,X","108",",,,X","0.92",",X","5.16",",,,X","-3.32",",,,X","","","","","","","180",",X","","","","","19.5",",X"
"USW00013841","1967-02","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","X","0.0","2,X","14",",X","6",",X","0",",X","11",",X","3",",X","2","1,X","25","1,X","11","1,X","0","1,X","0","1,X","8","","","","19670225",",1,X","19670228",",,X","19670227",",,X","1","","19670202",",,X","19670215","+,1,X","-20.6","1,X,25,","178",",,X,28,","206",",,X,27,","23.1",",,X,02,","15.6","1,X,15,+","2326.9","X","560.9","1,X","63.9",",,,X","351",",,,X","-2.99","2,X","1.76","1,,,X","-7.73","1,,,X","","","","","","","270",",X","","","","","23.6",",X"
"USW00013841","1967-03","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.8","X","0.8",",X","13",",X","9",",X","1",",X","7",",X","3",",X","0",",X","12",",X","2",",X","6",",X","0",",X","17","","","","19670301",",,X","19670307",",,X","19670306",",,X","5","","19670306",",,X","19670330","+,,X","-14.4",",X,01,","203",",,X,07,","178",",,X,06,","25.7",",,X,06,","24.4",",X,30,+","2708.4","X","381.5",",X","99.3",",,,X","265",",,,X","6.05",",X","10.98",",,,X","1.12",",,,X","","","","","","","338","1,X","","","","","17.0","1,X"
"USW00013841","1967-04","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","10.2","X","9.4","2,X","11",",X","6",",X","1",",X","0",",X","0",",X","0","1,X","4","1,X","0","1,X","10","1,X","0","1,X","8","","","","19670404",",1,X","19670430","+,,X","19670430","+,,X","4","","19670405",",,X","19670416",",1,X","-2.2","1,X,04,","0",",,X,30,+","0",",,X,30,+","37.8",",,X,05,","26.7","1,X,16,","2888.1","X","179.7","1,X","81.7",",,,X","0",",,,X","12.36","2,X","18.36","1,,,X","6.37","1,,,X","","","","","","","270",",X","","","","","19.5",",X"
"USW00013841","1967-05","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","21.5","X","11.3",",X","16",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","15","","","","19670503",",,X","19670531","+,,X","19670531","+,,X","12","","19670515",",,X","19670527",",,X","1.7",",X,03,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,15,","30.6",",X,27,","3028.8","X","140.7",",X","163.7",",,,X","0",",,,X","14.16",",X","19.25",",,,X","9.08",",,,X","","","","","","","270",",X","","","","","21.6",",X"
"USW00013841","1967-06","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","154.2","X","132.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","12","","","","19670602",",,X","19670630","+,,X","19670630","+,,X","4","","19670628",",,X","19670614",",,X","11.1",",X,02,","0",",,X,30,+","0",",,X,30,+","11.4",",,X,28,","33.3",",X,14,","3033.5","X","4.7",",X","38.8",",,,X","0",",,,X","22.60",",X","27.92",",,,X","17.28",",,,X","","","","","","","248",",X","","","","","16.4",",X"
"USW00013841","1967-07","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","275.9","X","121.7",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19","","","","19670714",",,X","19670731","+,,X","19670731","+,,X","8","","19670731",",,X","19670726",",,X","10.0",",X,14,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,31,","31.7",",X,26,","3.6","X","3.6",",X","77.0",",,,X","0",",,,X","22.14",",X","27.33",",,,X","16.96",",,,X","","","","","","","338",",X","","","","","12.3",",X"
"USW00013841","1967-08","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","352.0","X","76.1","2,X","8",",X","3",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","22","","","","19670812",",1,X","19670831","+,,X","19670831","+,,X","5","","19670825",",,X","19670808",",1,X","10.0","1,X,12,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,25,","30.6","1,X,08,","11.4","X","7.8","1,X","16.2",",,,X","0",",,,X","20.64","2,X","26.04","1,,,X","15.24","1,,,X","","","","","","","23",",X","","","","","11.8",",X"
"USW00013841","1967-09","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","384.0","X","32.0",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","9","","","","19670923",",,X","19670930","+,,X","19670930","+,,X","","","19670928",",,X","19670916",",,X","2.8",",X,23,","0",",,X,30,+","0",",,X,30,+","24.6",",,X,28,","30.0",",X,16,","81.7","X","70.3",",X","52.6",",,,X","0",",,,X","17.06",",X","23.28",",,,X","10.83",",,,X","","","","","","","315","2,X","","","","","13.4","2,X"
"USW00013841","1967-10","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","393.8","X","9.8","2,X","11",",X","6",",X","0",",X","0",",X","0","1,X","0","1,X","4","1,X","0","1,X","11","1,X","0","1,X","14","","","","19671029",",1,X","19671031","+,,X","19671031","+,1,X","","","19671006",",,X","19671004",",1,X","-1.7","1,X,29,","0",",,X,31,+","0","1,,X,31,+","20.1",",,X,06,","28.3","1,X,04,","269.2","X","187.5","1,X","69.2",",,,X","0","1,,,X","12.22","2,X","17.71","1,,,X","6.73","1,,,X","","","","","","","248",",X","","","","","17.5",",X"
"USW00013841","1967-11","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","393.8","X","0.0",",X","15",",X","7",",X","0",",X","1",",X","1",",X","0",",X","16",",X","1",",X","0",",X","0",",X","19","","","","19671128","+,,X","19671130",",,X","19671130",",,X","","","19671101",",,X","19671110",",,X","-7.2",",X,28,+","51",",,X,30,","89",",,X,30,","21.6",",,X,01,","16.7",",X,10,","716.2","X","447.0",",X","80.8",",,,X","95",",,,X","3.43",",X","7.05",",,,X","-0.18",",,,X","","","","","","","270","1,X","","","","","16.4","1,X"
"USW00013841","1967-12","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","393.8","X","0.0","4,X","17",",X","8",",X","0",",X","4",",X","1",",X","0","2,X","18","2,X","7","2,X","1","2,X","0","2,X","20","","","","19671229","+,2,X","19671201",",,X","19671231",",,X","1","","19671222",",,X","19671221",",2,X","-12.2","2,X,29,+","76",",,X,01,","25",",,X,31,","20.6",",,X,22,","21.1","2,X,21,","1161.1","X","444.9","2,X","92.1",",,,X","67",",,,X","1.91","4,X","6.44","2,,,X","-2.63","2,,,X","","","","","","","203",",X","","","","","17.0",",X"
"USW00013841","1968-01","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","","0.0","1,X","10","1,X","6","1,X","0","1,X","19","1,X","3","1,X","6","1,X","24","1,X","16","1,X","0","1,X","0","1,X","19","","","","19680108",",1,X","19680114",",1,X","19680113",",1,X","","","19680130",",1,X","19680127",",1,X","-23.3","1,X,08,","203","1,,X,14,","185","1,,X,13,","22.6","1,,X,30,","11.7","1,X,27,","1829.2","","668.1","1,X","54.7","1,,,X","284","1,,,X","-3.94","1,X","0.39","1,,,X","-8.27","1,,,X","","","","","","","270","1,X","","","","","16.4","1,X"
"USW00013841","1968-02","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","","0.0",",X","6",",X","1",",X","0",",X","3",",X","0",",X","1",",X","28",",X","11",",X","0",",X","0",",X","6","","","","19680221",",,X","19680223","+,,X","19680229",",,X","","","19680202",",,X","19680201",",,X","-18.9",",X,21,","25",",,X,23,+","23",",,X,29,","8.6",",,X,02,","14.4",",X,01,","2464.4","","635.2",",X","13.5",",,,X","59",",,,X","-3.57",",X","1.52",",,,X","-8.66",",,,X","","","","","","","270","1,X","","","","","18.5","1,X"
"USW00013841","1968-03","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","","0.0",",X","12",",X","8",",X","2",",X","7",",X","3",",X","0",",X","16",",X","2",",X","5",",X","0",",X","11","","","","19680303",",,X","19680324",",,X","19680322",",,X","1","","19680322",",,X","19680329",",,X","-12.2",",X,03,","203",",,X,24,","279",",,X,22,","31.2",",,X,22,","23.3",",X,29,","2853.7","","389.3",",X","105.2",",,,X","375",",,,X","5.78",",X","11.41",",,,X","0.14",",,,X","","","","","","","270","2,X","","","","","17.0","2,X"
"USW00013841","1968-04","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.6","","0.6","2,X","10",",X","8",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","8","1,X","0","1,X","11","","","","19680406","+,1,X","19680430","+,,X","19680425",",,X","5","","19680404",",,X","19680420","+,1,X","0.6","1,X,06,+","0",",,X,30,+","0",",T,X,25,","37.1",",,X,04,","25.0","1,X,20,+","3028.2","","174.5","1,X","106.2",",,,X","0",",T,,X","12.04","2,X","17.86","1,,,X","6.22","1,,,X","","","","","","","270","2,X","","","","","19.0","2,X"
"USW00013841","1968-05","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","10.3","","9.7",",X","19",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","19","","","","19680506",",,X","19680531","+,,X","19680531","+,,X","10","","19680524",",,X","19680503",",,X","1.1",",X,06,","0",",,X,31,+","0",",,X,31,+","81.5",",,X,24,","27.8",",X,03,","3146.4","","118.2",",X","285.3",",,,X","0",",,,X","14.83",",X","19.75",",,,X","9.92",",,,X","","","","","","","225",",X","","","","","18.5",",X"
"USW00013841","1968-06","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","127.8","","117.5","2,X","10",",X","7",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","5","1,X","12","","","","19680613",",1,X","19680630","+,,X","19680630","+,,X","7","","19680616",",,X","19680630",",1,X","9.4","1,X,13,","0",",,X,30,+","0",",,X,30,+","21.6",",,X,16,","34.4","1,X,30,","3150.3","","3.9","1,X","56.6",",,,X","0",",,,X","22.30","2,X","27.89","1,,,X","16.71","1,,,X","","","","","","","225",",X","","","","","17.5",",X"
"USW00013841","1968-07","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","1","","","","","","19680731","+,,X","19680731","+,,X","1","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","250","1,X","","","","","24.7","1,X"
"USW00013841","1968-08","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","9",",X","5",",X","3",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","19680831","+,,X","19680831","+,,X","","","19680814",",,X","","","","","0",",,X,31,+","0",",,X,31,+","107.7",",,X,14,","","","","","","","218.6",",,,X","0",",,,X","","","","","","","","","","","","","270","1,X","","","","","13.9","1,X"
"USW00013841","1968-09","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","7",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","19680930","+,,X","19680930","+,,X","","","19680917",",,X","","","","","0",",,X,30,+","0",",,X,30,+","20.3",",,X,17,","","","","","","","48.3",",,,X","0",",,,X","","","","","","","","","","","","","150","3,X","","","","","11.3","3,X"
"USW00013841","1968-10","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","7",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","19681031","+,,X","19681028",",,X","","","19681006",",,X","","","","","0",",,X,31,+","0",",T,X,28,","11.4",",,X,06,","","","","","","","25.1",",,,X","0",",T,,X","","","","","","","","","","","","","230","2,X","","","","","13.9","2,X"
"USW00013841","1968-11","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","","","14",",Z","10",",Z","2",",Z","0",",Z","0",",Z","","","","","","","","","","","","","","","","","19681130","+,,Z","19681112",",,Z","","","19681116",",,Z","","","","","0",",,Z,30,+","20",",,Z,12,","34.8",",,Z,16,","","","","","","","108.5",",,,Z","31",",,,Z","","","","","","","","","","","","","","","","","","","",""
