"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN024141500","1982-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1","4,S","1","4,S","0","4,S","","","","","0","1,S","30","1,S","24","1,S","","","19821023",",4,S","19821001",",1,S","","","6.1","4,,S,23,","35.2","1,S,01,","","","6.1","4,,,S","","","33.34","1,,,S","",""
"IN024141500","1982-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2","2,S","1","2,S","0","2,S","","","","","0",",S","30",",S","5",",S","","","19821111",",2,S","19821102",",,S","","","13.0","2,,S,11,","32.8",",S,02,","","","15.0","2,,,S","","","29.50",",,,S","",""
"IN024141500","1982-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","1,S","0","1,S","0","1,S","","","","","0","2,S","29","2,S","0","2,S","","","19821231","+,1,S","19821216",",2,S","","","0.0","1,,S,31,+","29.8","2,S,16,","","","0.0","1,,,S","","","27.13","2,,,S","",""
"IN024141500","1983-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1",",S","1",",S","0",",S","","","","","0",",S","31",",S","0",",S","","","19830130",",,S","19830126",",,S","","","3.0",",,S,30,","29.1",",S,26,","","","3.0",",,,S","","","26.34",",,,S","",""
"IN024141500","1983-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2","4,S","2","4,S","0","4,S","0","4,S","0","4,S","0","2,S","26","2,S","3","2,S","19830205",",4,S","19830225",",4,S","19830215",",2,S","11.2","4,S,05,","7.1","4,,S,25,","33.0","2,S,15,","","","13.2","4,,,S","22.04","6,S","27.97","2,,,S","16.11","4,,,S"
"IN024141500","1983-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","5","3,S","2","3,S","0","3,S","0","5,S","0","5,S","0","3,S","28","3,S","19","3,S","19830301",",5,S","19830322",",3,S","19830312",",3,S","16.0","5,S,01,","10.9","3,,S,22,","37.9","3,S,12,","","","24.1","3,,,S","27.33","7,S","33.45","3,,,S","21.20","5,,,S"
"IN024141500","1983-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","27","3,S","26","3,S","","","","","19830424",",3,S","","","","","38.6","3,S,24,","","","","","","","35.42","3,,,S","",""
"IN024141500","1983-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","27","4,S","","","","","19830528",",4,S","","","","","38.7","4,S,28,","","","","","","","35.39","4,,,S","",""
"IN024141500","1983-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","29","1,S","24","1,S","","","","","19830607",",1,S","","","","","38.4","1,S,07,","","","","","","","34.90","1,,,S","",""
"IN024141500","1983-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","12","4,S","8","4,S","1","4,S","","","","","0","4,S","27","4,S","21","4,S","","","19830729",",4,S","19830714",",4,S","","","51.1","4,,S,29,","35.7","4,S,14,","","","142.8","4,,,S","","","33.53","4,,,S","",""
"IN024141500","1983-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","296.9","3,S","27","1,S","22","1,S","5","1,S","0","1,S","0","1,S","0","3,S","28","3,S","17","3,S","19830824",",1,S","19830820",",1,S","19830825",",3,S","24.1","1,S,24,","54.1","1,,S,20,","34.7","3,S,25,","0.0","3,S","407.9","1,,,S","28.94","3,S","31.85","3,,,S","26.02","1,,,S"
"IN024141500","1983-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","291.3","3,S","20","2,S","11","2,S","4","2,S","0","3,S","0","3,S","0",",S","30",",S","19",",S","19830907",",3,S","19830918",",2,S","19830929",",,S","24.6","3,S,07,","70.1","2,,S,18,","34.5",",S,29,","0.0",",S","283.2","2,,,S","29.21","3,S","32.30",",,,S","26.11","3,,,S"
"IN024141500","1983-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","30","1,S","10","1,S","","","","","19831002",",1,S","","","","","34.5","1,S,02,","","","","","","","31.58","1,,,S","",""
"IN024141500","1983-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","145.5","5,S","0","2,S","0","2,S","0","2,S","0","4,S","0","4,S","0","2,S","28","2,S","1","2,S","19831127",",4,S","19831130","+,2,S","19831101",",2,S","15.3","4,S,27,","0.0","2,,S,30,+","32.8","2,S,01,","0.0","2,S","0.0","2,,,S","24.13","5,S","29.58","2,,,S","18.68","4,,,S"
"IN024141500","1983-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","36.8","3,S","2",",S","0",",S","0",",S","0","2,S","0","2,S","0","1,S","29","1,S","0","1,S","19831231",",2,S","19831227","+,,S","19831223",",1,S","9.8","2,S,31,","2.0",",,S,27,+","29.3","1,S,23,","6.4","1,S","4.0",",,,S","19.35","3,S","25.72","1,,,S","12.99","2,,,S"
"IN024141500","1984-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19840120","+,1,S","","","","","28.5","1,S,20,+","","","","","","","25.41","1,,,S","",""
"IN024141500","1984-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19840209",",4,S","","","","","0.5","4,,S,09,","","","","","0.5","4,,,S","","","","","",""
"IN024141500","1984-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","250.9","4,S","0",",S","0",",S","0",",S","0","4,S","0","4,S","0",",S","31",",S","26",",S","19840301",",4,S","19840331","+,,S","19840331","+,,S","13.2","4,S,01,","0.0",",,S,31,+","38.2",",S,31,+","0.0",",S","0.0",",,,S","27.59","4,S","34.66",",,,S","20.52","4,,,S"
"IN024141500","1984-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","6","4,S","4","4,S","1","4,S","","","","","0","1,S","29","1,S","28","1,S","","","19840409",",4,S","19840418",",1,S","","","37.1","4,,S,09,","39.0","1,S,18,","","","62.2","4,,,S","","","35.68","1,,,S","",""
"IN024141500","1984-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4","4,S","2","4,S","1","4,S","","","","","0","2,S","29","2,S","29","2,S","","","19840510",",4,S","19840503",",2,S","","","27.9","4,,S,10,","37.8","2,S,03,","","","52.0","4,,,S","","","35.08","2,,,S","",""
"IN024141500","1984-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","30","1,S","14","1,S","","","","","19840720",",1,S","","","","","33.7","1,S,20,","","","","","","","31.85","1,,,S","",""
"IN024141500","1984-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","31",",S","15",",S","","","","","19840820",",,S","","","","","34.3",",S,20,","","","","","","","31.70",",,,S","",""
"IN024141500","1984-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","29","1,S","18","1,S","","","","","19840923",",1,S","","","","","34.3","1,S,23,","","","","","","","32.18","1,,,S","",""
"IN024141500","1984-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","254.2","5,S","5","5,S","4","5,S","1","5,S","0","4,S","0","4,S","0","1,S","30","1,S","18","1,S","19841029",",4,S","19841003",",5,S","19841020",",1,S","21.3","4,S,29,","61.0","5,,S,03,","34.1","1,S,20,","0.0","1,S","96.0","5,,,S","28.06","5,S","32.30","1,,,S","23.83","4,,,S"
"IN024141500","1984-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","2,S","0","2,S","0","2,S","","","","","0","3,S","27","3,S","0","3,S","","","19841130","+,2,S","19841111",",3,S","","","0.0","2,,S,30,+","31.8","3,S,11,","","","0.0","2,,,S","","","29.36","3,,,S","",""
"IN024141500","1984-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",S","0",",S","0",",S","0","3,S","0","3,S","0","4,S","27","4,S","0","4,S","19841221",",3,S","19841231","+,,S","19841214",",4,S","9.3","3,S,21,","0.0",",,S,31,+","31.4","4,S,14,","","","0.0",",,,S","20.22","7,S","27.19","4,,,S","13.24","3,,,S"
"IN024141500","1985-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2","2,S","1","2,S","0","2,S","","","","","0","4,S","27","4,S","0","4,S","","","19850102",",2,S","19850130",",4,S","","","4.1","2,,S,02,","29.7","4,S,30,","","","5.1","2,,,S","","","26.34","4,,,S","",""
"IN024141500","1985-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1","1,S","1","1,S","0","1,S","","","","","0","1,S","27","1,S","3","1,S","","","19850215",",1,S","19850225",",1,S","","","6.1","1,,S,15,","32.8","1,S,25,","","","6.1","1,,,S","","","28.96","1,,,S","",""
"IN024141500","1985-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","3,S","0","3,S","0","3,S","","","","","0","1,S","30","1,S","30","1,S","","","19850331","+,3,S","19850313",",1,S","","","0.0","3,,S,31,+","38.2","1,S,13,","","","0.0","3,,,S","","","35.18","1,,,S","",""
"IN024141500","1985-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","26","4,S","25","4,S","","","","","19850423",",4,S","","","","","40.2","4,S,23,","","","","","","","36.78","4,,,S","",""
"IN024141500","1985-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","8","5,S","4","5,S","2","5,S","","","","","","","","","","","","","19850508",",5,S","","","","","37.1","5,,S,08,","","","","","88.7","5,,,S","","","","","",""
"IN024141500","1985-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","28","2,S","23","2,S","","","","","19850618",",2,S","","","","","39.4","2,S,18,","","","","","","","34.21","2,,,S","",""
"IN024141500","1985-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","15","5,S","11","5,S","1","5,S","","","","","0","1,S","30","1,S","10","1,S","","","19850725",",5,S","19850705",",1,S","","","73.9","5,,S,25,","36.6","1,S,05,","","","149.1","5,,,S","","","31.82","1,,,S","",""
"IN024141500","1985-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","20","1,S","15","1,S","2","1,S","","","","","0","3,S","28","3,S","18","3,S","","","19850823",",1,S","19850811",",3,S","","","39.1","1,,S,23,","34.8","3,S,11,","","","201.3","1,,,S","","","32.38","3,,,S","",""
"IN024141500","1985-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","19","2,S","13","2,S","5","2,S","","","","","0","3,S","27","3,S","18","3,S","","","19850929",",2,S","19850902",",3,S","","","72.9","2,,S,29,","37.5","3,S,02,","","","311.6","2,,,S","","","32.64","3,,,S","",""
"IN024141500","1985-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","6","2,S","5","2,S","1","2,S","","","","","0","5,S","26","5,S","11","5,S","","","19851016",",2,S","19851005",",5,S","","","27.9","2,,S,16,","34.1","5,S,05,","","","63.2","2,,,S","","","32.04","5,,,S","",""
"IN024141500","1985-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2","5,S","1","5,S","0","5,S","","","","","0","3,S","27","3,S","0","3,S","","","19851107",",5,S","19851109",",3,S","","","5.1","5,,S,07,","31.8","3,S,09,","","","5.6","5,,,S","","","29.75","3,,,S","",""
"IN024141500","1985-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","0","3,S","","","19851231","+,,S","19851217",",3,S","","","0.0",",,S,31,+","31.0","3,S,17,","","","0.0",",,,S","","","27.68","3,,,S","",""
"IN024141500","1986-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","1,S","0","1,S","0","1,S","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","19860106",",4,S","19860131","+,1,S","19860131",",4,S","9.3","4,S,06,","0.0","1,,S,31,+","29.8","4,S,31,","","","0.0","1,,,S","19.51","7,S","26.06","4,,,S","12.97","4,,,S"
"IN024141500","1986-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3","3,S","0","3,S","0","3,S","","","","","0","4,S","24","4,S","2","4,S","","","19860215",",3,S","19860223",",4,S","","","0.5","3,,S,15,","32.6","4,S,23,","","","1.1","3,,,S","","","29.25","4,,,S","",""
"IN024141500","1986-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3","4,S","1","4,S","0","4,S","0","5,S","0","5,S","0","1,S","30","1,S","24","1,S","19860303",",5,S","19860331",",4,S","19860329",",1,S","16.8","5,S,03,","7.1","4,,S,31,","39.6","1,S,29,","","","9.6","4,,,S","27.95","6,S","34.69","1,,,S","21.22","5,,,S"
"IN024141500","1986-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","5","4,S","3","4,S","0","4,S","","","","","0","2,S","28","2,S","28","2,S","","","19860429",",4,S","19860416",",2,S","","","6.1","4,,S,29,","40.2","2,S,16,","","","14.0","4,,,S","","","35.40","2,,,S","",""
"IN024141500","1986-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","26","5,S","24","5,S","","","","","19860524",",5,S","","","","","38.7","5,S,24,","","","","","","","34.79","5,,,S","",""
"IN024141500","1986-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","26","4,S","19","4,S","","","","","19860605",",4,S","","","","","41.1","4,S,05,","","","","","","","34.66","4,,,S","",""
"IN024141500","1986-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","26",",S","20",",S","6",",S","0","5,S","0","5,S","0","3,S","28","3,S","17","3,S","19860727",",5,S","19860707",",,S","19860703",",3,S","24.2","5,S,27,","55.9",",,S,07,","36.0","3,S,03,","","","420.7",",,,S","29.04","6,S","32.29","3,,,S","25.80","5,,,S"
"IN024141500","1986-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","0","4,S","0","4,S","0","3,S","28","3,S","23","3,S","19860815",",4,S","","","19860810",",3,S","21.1","4,S,15,","","","35.0","3,S,10,","","","","","29.77","7,S","33.14","3,,,S","26.40","4,,,S"
"IN024141500","1986-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19860926",",5,S","","","","","22.8","5,S,26,","","","","","","","","","","","","","25.17","5,,,S"
"IN024141500","1986-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1","1,S","0","1,S","0","1,S","","","","","0","2,S","28","2,S","0","2,S","","","19861214",",1,S","19861219",",2,S","","","0.8","1,,S,14,","29.8","2,S,19,","","","0.8","1,,,S","","","26.70","2,,,S","",""
"IN024141500","1987-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2",",S","0",",S","0",",S","0","5,S","0","5,S","0","1,S","30","1,S","0","1,S","19870102",",5,S","19870112",",,S","19870129","+,1,S","9.8","5,S,02,","1.0",",,S,12,","28.2","1,S,29,+","","","1.3",",,,S","19.30","6,S","25.96","1,,,S","12.65","5,,,S"
"IN024141500","1987-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1","3,S","0","3,S","0","3,S","0","5,S","0","5,S","0","4,S","24","4,S","6","4,S","19870211",",5,S","19870227",",3,S","19870226",",4,S","13.2","5,S,11,","0.8","3,,S,27,","34.7","4,S,26,","","","0.8","3,,,S","23.16","8,S","29.89","4,,,S","16.44","5,,,S"
"IN024141500","1987-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3","4,S","2","4,S","0","4,S","","","","","0","1,S","30","1,S","20","1,S","","","19870303",",4,S","19870326",",1,S","","","5.1","4,,S,03,","38.6","1,S,26,","","","8.6","4,,,S","","","33.59","1,,,S","",""
"IN024141500","1987-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","30",",S","28",",S","","","","","19870404",",,S","","","","","39.7",",S,04,","","","","","","","35.63",",,,S","",""
"IN024141500","1987-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","26","5,S","23","5,S","","","","","19870517",",5,S","","","","","40.5","5,S,17,","","","","","","","36.00","5,,,S","",""
"IN024141500","1987-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","12","5,S","8","5,S","2","5,S","","","","","0","3,S","27","3,S","24","3,S","","","19870610",",5,S","19870613",",3,S","","","79.0","5,,S,10,","39.4","3,S,13,","","","222.3","5,,,S","","","35.05","3,,,S","",""
"IN024141500","1987-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","21","3,S","17","3,S","4","3,S","","","","","0",",S","31",",S","21",",S","","","19870710",",3,S","19870701",",,S","","","110.0","3,,S,10,","35.7",",S,01,","","","420.7","3,,,S","","","32.66",",,,S","",""
"IN024141500","1987-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","16","4,S","12","4,S","4","4,S","","","","","0","2,S","29","2,S","21","2,S","","","19870826",",4,S","19870802",",2,S","","","216.9","4,,S,26,","36.2","2,S,02,","","","624.3","4,,,S","","","32.83","2,,,S","",""
"IN024141500","1987-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","25","5,S","20","5,S","","","","","19870921","+,5,S","","","","","34.6","5,S,21,+","","","","","","","33.00","5,,,S","",""
"IN024141500","1987-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","28","3,S","15","3,S","","","","","19871002",",3,S","","","","","35.7","3,S,02,","","","","","","","32.51","3,,,S","",""
"IN024141500","1987-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3","4,S","2","4,S","0","4,S","","","","","0","1,S","29","1,S","2","1,S","","","19871115",",4,S","19871109","+,1,S","","","7.1","4,,S,15,","32.2","1,S,09,+","","","12.1","4,,,S","","","29.50","1,,,S","",""
"IN024141500","1987-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","64.7","4,S","2","1,S","1","1,S","0","1,S","0","3,S","0","3,S","0","3,S","28","3,S","0","3,S","19871230",",3,S","19871213",",1,S","19871212",",3,S","11.0","3,S,30,","4.1","1,,S,13,","29.7","3,S,12,","0.1","3,S","4.4","1,,,S","20.79","4,S","26.94","3,,,S","14.63","3,,,S"
"IN024141500","1988-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","0","4,S","27","4,S","0","4,S","19880128",",5,S","19880131","+,,S","19880122",",4,S","10.2","5,S,28,","0.0",",,S,31,+","29.3","4,S,22,","","","0.0",",,,S","19.94","8,S","26.82","4,,,S","13.07","5,,,S"
"IN024141500","1988-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3","1,S","2","1,S","1","1,S","0","4,S","0","4,S","0","2,S","27","2,S","3","2,S","19880202",",4,S","19880224",",1,S","19880213",",2,S","11.5","4,S,02,","35.1","1,,S,24,","33.6","2,S,13,","","","41.5","1,,,S","23.36","6,S","30.27","2,,,S","16.46","4,,,S"
"IN024141500","1988-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3","5,S","1","5,S","1","5,S","","","","","0","2,S","29","2,S","23","2,S","","","19880314",",5,S","19880318",",2,S","","","33.0","5,,S,14,","37.2","2,S,18,","","","35.8","5,,,S","","","33.75","2,,,S","",""
"IN024141500","1988-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3","5,S","2","5,S","0","5,S","","","","","0","5,S","25","5,S","23","5,S","","","19880423",",5,S","19880413",",5,S","","","4.1","5,,S,23,","40.6","5,S,13,","","","9.1","5,,,S","","","36.04","5,,,S","",""
"IN024141500","1988-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","10","3,S","7","3,S","1","3,S","","","","","0",",S","31",",S","30",",S","","","19880517",",3,S","19880506",",,S","","","49.0","3,,S,17,","37.4",",S,06,","","","82.5","3,,,S","","","34.70",",,,S","",""
"IN024141500","1988-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","12","4,S","10","4,S","6","4,S","","","","","0","2,S","28","2,S","19","2,S","","","19880627",",4,S","19880606",",2,S","","","215.9","4,,S,27,","39.3","2,S,06,","","","701.2","4,,,S","","","33.14","2,,,S","",""
"IN024141500","1988-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","28","3,S","18","3,S","","","","","19880716",",3,S","","","","","34.3","3,S,16,","","","","","","","32.64","3,,,S","",""
"IN024141500","1988-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","16","4,S","9","4,S","1","4,S","","","","","0","4,S","27","4,S","17","4,S","","","19880808",",4,S","19880805",",4,S","","","26.9","4,,S,08,","34.2","4,S,05,","","","124.9","4,,,S","","","32.12","4,,,S","",""
"IN024141500","1988-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","12","5,S","8","5,S","4","5,S","","","","","0","2,S","28","2,S","19","2,S","","","19880904",",5,S","19880927",",2,S","","","42.9","5,,S,04,","35.0","2,S,27,","","","189.6","5,,,S","","","32.93","2,,,S","",""
"IN024141500","1988-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3","2,S","2","2,S","2","2,S","","","","","","","","","","","","","19881130",",2,S","","","","","126.0","2,,S,30,","","","","","152.7","2,,,S","","","","","",""
"IN024141500","1988-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","19881231","+,1,S","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"IN024141500","1989-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","2,S","0","2,S","0","2,S","0","5,S","0","5,S","","","","","","","19890114",",5,S","19890131","+,2,S","","","8.0","5,S,14,","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","11.20","5,,,S"
"IN024141500","1989-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","2,S","0","2,S","0","2,S","0","5,S","0","5,S","0","4,S","24","4,S","1","4,S","19890201",",5,S","19890228","+,2,S","19890205",",4,S","10.8","5,S,01,","0.0","2,,S,28,+","32.6","4,S,05,","","","0.0","2,,,S","22.12","9,S","28.78","4,,,S","15.46","5,,,S"
"IN024141500","1989-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","4,S","0","4,S","0","4,S","","","","","0","1,S","29","1,S","29","1,S","","","19890430","+,4,S","19890422",",1,S","","","0.0","4,,S,30,+","40.6","1,S,22,","","","0.0","4,,,S","","","37.34","1,,,S","",""
"IN024141500","1989-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","7","2,S","5","2,S","0","2,S","","","","","0","4,S","27","4,S","24","4,S","","","19890527",",2,S","19890504",",4,S","","","21.3","2,,S,27,","41.8","4,S,04,","","","60.2","2,,,S","","","36.19","4,,,S","",""
"IN024141500","1989-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","29","1,S","21","1,S","","","","","19890609",",1,S","","","","","38.5","1,S,09,","","","","","","","33.18","1,,,S","",""
"IN024141500","1989-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","20","3,S","15","3,S","5","3,S","","","","","0","4,S","27","4,S","17","4,S","","","19890706",",3,S","19890718","+,4,S","","","47.8","3,,S,06,","34.7","4,S,18,+","","","306.8","3,,,S","","","32.43","4,,,S","",""
"IN024141500","1989-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","17","3,S","9","3,S","2","3,S","","","","","0","4,S","27","4,S","18","4,S","","","19890801",",3,S","19890829",",4,S","","","35.8","3,,S,01,","34.4","4,S,29,","","","149.9","3,,,S","","","32.44","4,,,S","",""
"IN024141500","1989-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","30",",S","18",",S","","","","","19890903",",,S","","","","","34.8",",S,03,","","","","","","","32.24",",,,S","",""
"IN024141500","1989-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","29","2,S","15","2,S","","","","","19891003","+,2,S","","","","","34.7","2,S,03,+","","","","","","","31.82","2,,,S","",""
"IN024141500","1989-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","19891130","+,,S","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
"IN024141500","1989-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","1,S","0","1,S","0","1,S","","","","","0","4,S","26","4,S","0","4,S","","","19891231","+,1,S","19891223",",4,S","","","0.0","1,,S,31,+","28.6","4,S,23,","","","0.0","1,,,S","","","26.20","4,,,S","",""
"IN024141500","1990-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","2,S","0","2,S","0","2,S","","","","","0","4,S","27","4,S","0","4,S","","","19900131","+,2,S","19900128",",4,S","","","0.0","2,,S,31,+","31.0","4,S,28,","","","0.0","2,,,S","","","26.92","4,,,S","",""
"IN024141500","1990-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","25","3,S","1","3,S","","","","","19900210",",3,S","","","","","32.4","3,S,10,","","","","","","","29.06","3,,,S","",""
"IN024141500","1990-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","29","2,S","7","2,S","","","","","19900322",",2,S","","","","","36.3","2,S,22,","","","","","","","29.99","2,,,S","",""
"IN024141500","1990-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","28","2,S","24","2,S","","","","","19900412",",2,S","","","","","37.8","2,S,12,","","","","","","","34.23","2,,,S","",""
"IN024141500","1990-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","15","4,S","11","4,S","4","4,S","","","","","0",",S","30",",S","27",",S","","","19900606",",4,S","19900611",",,S","","","47.5","4,,S,06,","36.1",",S,11,","","","211.4","4,,,S","","","33.93",",,,S","",""
"IN024141500","1990-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","25",",S","21",",S","10",",S","","","","","0","4,S","27","4,S","9","4,S","","","19900714",",,S","19900725",",4,S","","","111.0",",,S,14,","34.2","4,S,25,","","","736.0",",,,S","","","31.88","4,,,S","",""
