"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168136","1916-03","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","56.2","6","28.0","5,6","6",",6","4",",6","0",",6","","","0",",6","0","1,6","1","1,6","0","4,6","21","4,6","0","4,6","19160304",",1,6","","","19160331","+,,6","","","19160311",",,6","19160322",",4,6","-1.1","1,6,04,","","","0",",,6,31,+","21.3",",,6,11,","30.6","4,6,22,","","","72.5","4,6","51.9",",,,6","0",",,,6","16.51","5,6","24.28","4,,,6","8.74","1,,,6"
"USC00168136","1916-04","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","109.8","6","53.6",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","19160409",",,6","","","19160430","+,,6","","","19160416",",,6","19160423",",,6","2.8",",6,09,","","","0",",,6,30,+","76.2",",,6,16,","30.6",",6,23,","","","39.4",",6","155.7",",,,6","0",",,,6","18.81",",6","24.97",",,,6","12.64",",,,6"
"USC00168136","1916-05","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","7",",6","7",",6","2",",6","","","0",",6","0","4,6","0","4,6","0","4,6","27","4,6","13","4,6","19160517","+,4,6","","","19160531","+,,6","","","19160522",",,6","19160528",",4,6","11.1","4,6,17,+","","","0",",,6,31,+","102.6",",,6,22,","36.1","4,6,28,","","","","","217.7",",,,6","0",",,,6","24.34","6,6","31.01","4,,,6","17.67","4,,,6"
"USC00168136","1916-06","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","257.0","2,6","9","1,6","6","1,6","0","1,6","","","0",",6","0","2,6","0","2,6","0",",6","30",",6","26",",6","19160609",",2,6","","","19160630","+,,6","","","19160622",",1,6","19160602",",,6","13.9","2,6,09,","","","0",",,6,30,+","21.6","1,,6,22,","36.7",",6,02,","","","0.0",",6","60.7","1,,,6","0",",,,6","27.54","2,6","33.84",",,,6","21.25","2,,,6"
"USC00168136","1916-07","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","279.1","3,6","21",",6","15",",6","2",",6","","","0",",6","0","1,6","0","1,6","0","2,6","29","2,6","23","2,6","19160710","+,1,6","","","19160731","+,,6","","","19160721",",,6","19160714",",2,6","21.7","1,6,10,+","","","0",",,6,31,+","54.4",",,6,21,","36.7","2,6,14,","0.0","6","0.0","2,6","212.5",",,,6","0",",,,6","28.31","3,6","33.62","2,,,6","23.00","1,,,6"
"USC00168136","1916-08","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","310.0",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","19160826",",,6","","","19160831","+,,6","","","19160814",",,6","19160818",",,6","16.1",",6,26,","","","0",",,6,31,+","25.4",",,6,14,","37.2",",6,18,","0.0","6","0.0",",6","99.7",",,,6","0",",,,6","28.33",",6","34.21",",,,6","22.46",",,,6"
"USC00168136","1916-09","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","218.0","1,6","7",",6","6",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","20","1,6","19160930",",1,6","","","19160930","+,,6","","","19160929",",,6","19160910",",1,6","8.9","1,6,30,","","","0",",,6,30,+","32.5",",,6,29,","36.7","1,6,10,","1.9","6","1.9","1,6","93.4",",,,6","0",",,,6","25.78","1,6","32.67","1,,,6","18.90","1,,,6"
"USC00168136","1916-10","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","102.1","1,6","6",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","6","1,6","19161021",",,6","","","19161031","+,,6","","","19161018",",,6","19161014","+,1,6","2.8",",6,21,","","","0",",,6,31,+","62.5",",,6,18,","33.3","1,6,14,+","33.0","6","31.1","1,6","107.8",",,,6","0",",,,6","20.83","1,6","28.16","1,,,6","13.50",",,,6"
"USC00168136","1916-11","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","36.4","2,6","","","","","","","","","0",",6","0",",6","5",",6","0","2,6","19","2,6","0","2,6","19161116",",,6","","","19161130","+,,6","","","","","19161106",",2,6","-4.4",",6,16,","","","0",",,6,30,+","","","31.1","2,6,06,","131.1","6","98.1","2,6","","","0",",,,6","16.07","2,6","23.89","2,,,6","8.26",",,,6"
"USC00168136","1916-12","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","11",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19161231","+,,6","","","19161215",",,6","","","","","","","0",",,6,31,+","44.5",",,6,15,","","","","","","","132.4",",,,6","0",",,,6","","","","","",""
"USC00168136","1917-01","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","20.6","6","20.6","3,6","","","","","","","","","0",",6","0",",6","4",",6","0","3,6","13","3,6","0","3,6","19170114",",,6","","","19170131","+,,6","","","","","19170101",",3,6","-3.9",",6,14,","","","0",",,6,31,+","","","27.2","3,6,01,","","","164.5","3,6","","","0",",,,6","13.03","3,6","18.97","3,,,6","7.08",",,,6"
"USC00168136","1917-02","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","46.7","6","26.1","3,6","9",",6","8",",6","1",",6","","","0",",6","0","1,6","8","1,6","0","2,6","11","2,6","0","2,6","19170203","+,1,6","","","19170228","+,,6","","","19170218",",,6","19170227","+,2,6","-6.1","1,6,03,+","","","0",",,6,28,+","50.8",",,6,18,","28.9","2,6,27,+","","","171.4","2,6","146.6",",,,6","0",",,,6","12.68","3,6","19.15","2,,,6","6.21","1,,,6"
"USC00168136","1917-03","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","90.7","6","44.0","4,6","9",",6","7",",6","1",",6","","","0",",6","0","2,6","1","2,6","0","2,6","23","2,6","0","2,6","19170305",",2,6","","","19170331","+,,6","","","19170304",",,6","19170321",",2,6","-3.9","2,6,05,","","","0",",,6,31,+","50.3",",,6,04,","30.6","2,6,21,","","","66.0","2,6","106.2",",,,6","0",",,,6","17.36","4,6","24.02","2,,,6","10.71","2,,,6"
"USC00168136","1917-04","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","154.3","6","63.6","1,6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","23","1,6","1","1,6","19170406",",,6","","","19170430","+,,6","","","19170405",",,6","19170429",",1,6","3.9",",6,06,","","","0",",,6,30,+","20.3",",,6,05,","32.2","1,6,29,","","","40.8","1,6","80.8",",,,6","0",",,,6","19.12","1,6","25.59","1,,,6","12.65",",,,6"
"USC00168136","1917-05","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","274.6","6","120.3",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","8",",6","19170508",",,6","","","19170531","+,,6","","","19170511",",,6","19170531",",,6","7.2",",6,08,","","","0",",,6,31,+","9.7",",,6,11,","35.6",",6,31,","","","13.3",",6","20.9",",,,6","0",",,,6","21.78",",6","28.26",",,,6","15.30",",,,6"
"USC00168136","1917-06","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","549.2","6","274.6",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","26",",6","19170616",",,6","","","19170630","+,,6","","","19170628",",,6","19170611",",,6","12.8",",6,16,","","","0",",,6,30,+","22.9",",,6,28,","37.2",",6,11,","","","0.0",",6","38.1",",,,6","0",",,,6","27.49",",6","34.74",",,,6","20.23",",,,6"
"USC00168136","1917-07","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","851.9","6","302.7","3,6","10",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","29","2,6","28","2,6","19170719",",1,6","","","","","","","19170717",",,6","19170711",",2,6","20.6","1,6,19,","","","","","24.1",",,6,17,","38.3","2,6,11,","0.0","6","0.0","2,6","64.9",",,,6","","","29.14","3,6","35.15","2,,,6","23.12","1,,,6"
"USC00168136","1917-08","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","1136.9","6","285.0","1,6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","24","1,6","19170825",",,6","","","","","","","19170804",",,6","19170816",",1,6","15.6",",6,25,","","","","","47.2",",,6,04,","36.7","1,6,16,","0.0","6","0.0","1,6","135.2",",,,6","","","27.80","1,6","33.63","1,,,6","21.97",",,,6"
"USC00168136","1917-09","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","1339.6","6","202.7","1,6","7",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","17",",6","19170930",",1,6","","","","","","","19170918",",,6","19170909",",,6","13.3","1,6,30,","","","","","35.6",",,6,18,","35.6",",6,09,","0.0","6","0.0",",6","87.8",",,,6","","","25.24","1,6","31.63",",,,6","18.85","1,,,6"
"USC00168136","1917-10","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","1400.8","6","61.2","3,6","5",",6","5",",6","0",",6","","","0",",6","0","1,6","3","1,6","0","2,6","27","2,6","4","2,6","19171031",",1,6","","","19171031","+,,6","","","19171026",",,6","19171017","+,2,6","-1.7","1,6,31,","","","0",",,6,31,+","9.9",",,6,26,","32.8","2,6,17,+","45.3","6","45.3","2,6","25.3",",,,6","0",",,,6","18.67","3,6","27.36","2,,,6","9.98","1,,,6"
"USC00168136","1917-11","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","","","","","","","","","","","0","5,6","3","5,6","0","3,6","10","3,6","0","3,6","19171126","+,5,6","","","","","","","","","19171110","+,3,6","-2.8","5,6,26,+","","","","","","","26.1","3,6,10,+","","","","","","","","","11.97","7,6","19.80","3,,,6","4.14","5,,,6"
"USC00168136","1917-12","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19171212",",,6","","","","","","","","","17.3",",,6,12,","","","","","","","47.9",",,,6","","","","","","","",""
"USC00168136","1918-01","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","1.1","6","1.1","1,6","","","","","","","","","0",",6","0","1,6","20","1,6","2",",6","5",",6","0",",6","19180112",",1,6","","","19180112",",,6","","","","","19180127",",,6","-11.7","1,6,12,","","","20",",,6,12,","","","23.3",",6,27,","","","387.2",",6","","","20",",,,6","5.63","1,6","12.42",",,,6","-1.16","1,,,6"
"USC00168136","1918-02","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","10",",6","4",",6","1",",6","","","0",",6","","","","","0","4,6","17","4,6","1","4,6","","","","","19180228","+,,6","","","19180217",",,6","19180228",",4,6","","","","","0",",,6,28,+","25.4",",,6,17,","32.2","4,6,28,","","","","","50.8",",,,6","0",",,,6","","","22.19","4,,,6","",""
"USC00168136","1918-03","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","78.9","2,6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","25","2,6","2","2,6","19180326",",,6","","","19180331","+,,6","","","19180330",",,6","19180315","+,2,6","5.6",",6,26,","","","0",",,6,31,+","19.1",",,6,30,","32.2","2,6,15,+","","","21.7","2,6","27.7",",,,6","0",",,,6","20.31","2,6","26.88","2,,,6","13.74",",,,6"
"USC00168136","1918-04","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","63.4","4,6","11",",6","9",",6","3",",6","","","","","0","2,6","0","2,6","0","2,6","24","2,6","0","2,6","19180411",",2,6","","","","","","","19180417",",,6","19180426","+,2,6","2.8","2,6,11,","","","","","73.7",",,6,17,","31.1","2,6,26,+","","","32.5","2,6","220.4",",,,6","","","19.68","4,6","25.72","2,,,6","13.65","2,,,6"
"USC00168136","1918-05","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","204.9",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","19180502",",,6","","","","","","","19180513",",,6","19180529",",,6","10.6",",6,02,","","","","","17.0",",,6,13,","36.1",",6,29,","","","1.4",",6","18.8",",,,6","","","24.90",",6","31.12",",,,6","18.67",",,,6"
"USC00168136","1918-06","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","315.6",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","27",",6","19180614","+,,6","","","","","","","19180611",",,6","19180618",",,6","20.6",",6,14,+","","","","","14.7",",,6,11,","40.6",",6,18,","","","0.0",",6","59.4",",,,6","","","28.85",",6","34.86",",,,6","22.85",",,,6"
"USC00168136","1918-07","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","303.0","2,6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","29","2,6","19180710",",,6","","","","","","","19180719",",,6","19180718","+,2,6","17.2",",6,10,","","","","","17.3",",,6,19,","37.8","2,6,18,+","0.0","6","0.0","2,6","37.3",",,,6","","","28.84","2,6","35.89","2,,,6","21.80",",,,6"
"USC00168136","1918-08","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","314.4",",6","12",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","19180813",",,6","","","","","","","19180827",",,6","19180817",",,6","20.0",",6,13,","","","","","47.2",",,6,27,","38.3",",6,17,","0.0","6","0.0",",6","200.2",",,,6","","","28.48",",6","34.43",",,,6","22.52",",,,6"
"USC00168136","1918-09","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","190.6","2,6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","2,6","27","2,6","20","2,6","19180921",",,6","","","","","","","19180920",",,6","19180910",",2,6","8.3",",6,21,","","","","","24.1",",,6,20,","37.2","2,6,10,","3.1","6","3.1","2,6","39.9",",,,6","","","25.07","2,6","32.66","2,,,6","17.48",",,,6"
"USC00168136","1918-10","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","129.6","3,6","","","","","","","","","","","0","2,6","0","2,6","0","1,6","29","1,6","7","1,6","19181028",",2,6","","","","","","","","","19181004",",1,6","6.7","2,6,28,","","","","","","","36.7","1,6,04,","8.4","6","5.3","1,6","","","","","22.60","3,6","27.88","1,,,6","17.32","2,,,6"
"USC00168136","1918-11","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","8",",6","8",",6","4",",6","","","","","0","4,6","0","4,6","0","2,6","17","2,6","0","2,6","19181124",",4,6","","","","","","","19181127",",,6","19181105",",2,6","1.1","4,6,24,","","","","","54.6",",,6,27,","31.7","2,6,05,","","","","","223.6",",,,6","","","14.58","6,6","21.11","2,,,6","8.06","4,,,6"
"USC00168136","1918-12","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","7",",6","5",",6","3",",6","","","","","0","4,6","6","4,6","0","2,6","12","2,6","0","2,6","19181226",",4,6","","","","","","","19181220",",,6","19181209","+,2,6","-5.0","4,6,26,","","","","","32.5",",,6,20,","27.8","2,6,09,+","","","","","111.8",",,,6","","","12.38","6,6","18.55","2,,,6","6.20","4,,,6"
"USC00168136","1919-01","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","12",",6","10",",6","3",",6","","","1",",6","0","5,6","6","5,6","0","1,6","5","1,6","0","1,6","19190104",",5,6","","","19190103",",,6","","","19190122",",,6","19190121","+,1,6","-7.8","5,6,04,","","","25",",,6,03,","44.7",",,6,22,","21.7","1,6,21,+","","","","","211.2",",,,6","25",",,,6","9.63","6,6","15.62","1,,,6","3.63","5,,,6"
"USC00168136","1919-05","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","96.2","3,6","12",",6","11",",6","4",",6","","","","","0","3,6","0","3,6","0",",6","31",",6","1",",6","19190501",",3,6","","","","","","","19190526",",,6","19190518",",,6","11.7","3,6,01,","","","","","64.0",",,6,26,","32.2",",6,18,","","","0.6",",6","278.3",",,,6","","","21.75","3,6","27.26",",,,6","16.25","3,,,6"
"USC00168136","1919-06","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","236.2","2,6","15",",6","14",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","17",",6","19190605",",2,6","","","","","","","19190628",",,6","19190614",",,6","12.8","2,6,05,","","","","","28.4",",,6,28,","35.6",",6,14,","","","0.0",",6","125.2",",,,6","","","26.78","2,6","32.03",",,,6","21.53","2,,,6"
"USC00168136","1919-07","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","278.5","1,6","16",",6","13",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","27",",6","19190703",",1,6","","","","","","","19190723","+,,6","19190707",",,6","17.8","1,6,03,","","","","","27.9",",,6,23,+","37.2",",6,07,","0.0","6","0.0",",6","189.9",",,,6","","","27.63","1,6","34.18",",,,6","21.08","1,,,6"
"USC00168136","1919-08","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","322.6","1,6","9",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","31",",6","19190824","+,1,6","","","","","","","19190809",",,6","19190808",",,6","21.1","1,6,24,+","","","","","51.3",",,6,09,","38.3",",6,08,","0.0","6","0.0",",6","142.7",",,,6","","","29.06","1,6","35.30",",,,6","22.83","1,,,6"
"USC00168136","1919-09","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","5",",6","3",",6","0",",6","","","","","0","2,","0","2,6","","","","","","","19190905",",2,6","","","","","","","19190913",",,6","","","15.0","2,6,05,","","","","","3.8",",,6,13,","","","","","","","11.1",",,,6","","","","","","","19.83","2,,,6"
"USC00168136","1919-10","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","222.0","2,6","14",",6","13",",6","2",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","23",",6","19191001",",2,6","","","","","","","19191006",",,6","19191016",",,6","14.4","2,6,01,","","","","","39.4",",,6,06,","35.0",",6,16,","","","0.0",",6","158.2",",,,6","","","26.00","2,6","32.35",",,,6","19.65","2,,,6"
"USC00168136","1919-11","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","42.2","4,6","","","","","","","","","","","0","3,6","1","3,6","0","1,6","25","1,6","0","1,6","19191114",",3,6","","","","","","","","","19191105",",1,6","-0.6","3,6,14,","","","","","","","30.6","1,6,05,","","","52.2","1,6","","","","","17.97","4,6","24.60","1,,,6","11.34","3,,,6"
"USC00168136","1919-12","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","8",",6","6",",6","2",",6","","","","","0","4,6","7","4,6","0","2,6","15","2,6","0","2,6","19191215",",4,6","","","","","","","19191209",",,6","19191213","+,2,6","-2.2","4,6,15,","","","","","49.5",",,6,09,","28.3","2,6,13,+","","","","","129.3",",,,6","","","12.55","6,6","19.87","2,,,6","5.24","4,,,6"
"USC00168136","1920-01","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","11.9","","11.9",",6","12","1,6","8","1,6","1","1,6","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","19200105",",,6","","","","","","","19200109",",1,6","19200124",",,6","-2.2",",6,05,","","","","","31.8","1,,6,09,","30.0",",6,24,","","","232.0",",6","102.2","1,,,6","","","11.23",",6","16.56",",,,6","5.90",",,,6"
"USC00168136","1920-02","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","13.0","","1.1","3,6","8",",6","7",",6","2",",6","","","","","0",",6","4",",6","0","3,6","5","3,6","0","3,6","19200226",",,6","","","","","","","19200212",",,6","19200223",",3,6","-1.1",",6,26,","","","","","39.6",",,6,12,","25.6","3,6,23,","","","181.6","3,6","107.9",",,,6","","","11.43","3,6","17.27","3,,,6","5.59",",,,6"
"USC00168136","1920-04","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19200426",",,6","","","","","","","","","73.4",",,6,26,","","","","","","","133.3",",,,6","","","","","","","",""
"USC00168136","1922-02","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","17.6","2,6","9",",6","6",",6","2",",6","","","","","0","1,6","2","1,6","0","1,6","16","1,6","0","1,6","19220208",",1,6","","","","","","","19220201",",,6","19220219","+,1,6","-2.2","1,6,08,","","","","","43.2",",,6,01,","27.8","1,6,19,+","","","98.7","1,6","99.1",",,,6","","","15.32","2,6","21.28","1,,,6","9.36","1,,,6"
"USC00168136","1922-03","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","33.9",",6","11",",6","11",",6","3",",6","","","0",",6","0",",6","2",",6","0",",6","26",",6","0",",6","19220304",",,6","","","19220331","+,,6","","","19220331",",,6","19220316",",,6","-3.9",",6,04,","","","0",",,6,31,+","55.9",",,6,31,","31.1",",6,16,","","","88.0",",6","256.5",",,,6","0",",,,6","16.59",",6","23.39",",,,6","9.78",",,,6"
"USC00168136","1922-06","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","200.7","3,6","7",",6","6",",6","0",",6","","","","","0","2,6","0","2,6","0","1,6","29","1,6","8","1,6","19220603",",2,6","","","","","","","19220628",",,6","19220616","+,1,6","16.7","2,6,03,","","","","","18.5",",,6,28,","36.1","1,6,16,+","","","0.0","1,6","77.4",",,,6","","","25.93","3,6","30.92","1,,,6","20.94","2,,,6"
"USC00168136","1922-09","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19220918",",,6","","","","","","","","","17.8",",,6,18,","","","","","","","31.5",",,,6","","","","","","","",""
"USC00168136","1922-10","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","75.4","3,6","7",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","28","2,6","1","2,6","19221010",",1,6","","","","","","","19221003",",,6","19221004",",2,6","7.2","1,6,10,","","","","","13.7",",,6,03,","32.2","2,6,04,","","","14.5","2,6","53.1",",,,6","","","20.59","3,6","27.26","2,,,6","13.91","1,,,6"
"USC00168136","1922-11","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","","","4",",6","4",",6","1",",6","","","","","","","","","0",",6","26",",6","0",",6","","","","","","","","","19221114",",,6","19221106",",,6","","","","","","","29.0",",,6,14,","31.1",",6,06,","","","","","74.9",",,,6","","","","","24.70",",,,6","",""
"USC00168136","1922-12","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","22.8","1,6","11","1,6","11","1,6","1","1,6","","","","","0",",6","1",",6","0","1,6","15","1,6","0","1,6","19221222",",,6","","","","","","","19221209",",1,6","19221215","+,1,6","0.0",",6,22,","","","","","28.4","1,,6,09,","26.7","1,6,15,+","","","131.4","1,6","147.7","1,,,6","","","14.75","1,6","20.54","1,,,6","8.95",",,,6"
"USC00168136","1923-06","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","218.9","5,6","","","","","","","","","","","0","5,6","0","5,6","0","5,6","25","5,6","20","5,6","19230630",",5,6","","","","","","","","","19230617","+,5,6","15.6","5,6,30,","","","","","","","34.4","5,6,17,+","","","0.0","5,6","","","","","27.09","5,6","32.63","5,,,6","21.54","5,,,6"
"USC00168136","1923-07","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","250.4","2,6","","","","","","","","","","","0","2,6","0","2,6","0","2,6","29","2,6","15","2,6","19230705","+,2,6","","","","","","","","","19230725","+,2,6","15.6","2,6,05,+","","","","","","","35.0","2,6,25,+","0.0","","0.0","2,6","","","","","26.97","2,6","32.13","2,,,6","21.80","2,,,6"
"USC00168136","1923-08","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","300.6","1,6","11",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","29","1,6","19230828","+,1,6","","","","","1","","19230828",",,6","19230818","+,1,6","17.8","1,6,28,+","","","","","25.9",",,6,28,","36.1","1,6,18,+","0.0","","0.0","1,6","94.7",",,,6","","","28.35","1,6","34.44","1,,,6","22.26","1,,,6"
"USC00168136","1923-09","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","203.7","3,6","6",",6","4",",6","2",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","18","3,6","19230924","+,3,6","","","","","","","19230907",",,6","19230912",",3,6","15.6","3,6,24,+","","","","","26.2",",,6,07,","33.9","3,6,12,","0.0","","0.0","3,6","90.1",",,,6","","","25.88","3,6","31.42","3,,,6","20.33","3,,,6"
"USC00168136","1924-02","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","0.5","5,6","7",",6","4",",6","0",",6","","","","","0","4,6","1","4,6","0","3,6","9","3,6","0","3,6","19240206",",4,6","","","","","","","19240226",",,6","19240201",",3,6","-3.9","4,6,06,","","","","","22.1",",,6,26,","25.6","3,6,01,","","","150.5","3,6","52.3",",,,6","","","12.20","5,6","19.07","3,,,6","5.32","4,,,6"
"USC00168136","1924-03","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","19.7","3,6","7",",6","6",",6","0",",6","","","","","0","1,6","4","1,6","0","3,6","14","3,6","0","3,6","19240311",",1,6","","","","","","","19240309",",,6","19240306",",3,6","-2.2","1,6,11,","","","","","19.3",",,6,09,","30.0","3,6,06,","","","145.6","3,6","62.9",",,,6","","","13.86","3,6","20.58","3,,,6","7.15","1,,,6"
"USC00168136","1924-04","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","72.0","3,6","10",",6","7",",6","2",",6","","","","","0","3,6","0","3,6","0","1,6","26","1,6","0","1,6","19240402",",3,6","","","","","","","19240423",",,6","19240422","+,1,6","2.2","3,6,02,","","","","","39.1",",,6,23,","30.6","1,6,22,+","","","26.1","1,6","94.2",",,,6","","","20.02","3,6","26.22","1,,,6","13.81","3,,,6"
"USC00168136","1924-05","30.7775","-91.3769","35.1","ST. FRANCISVILLE, LA US","","","113.0","3,6","6",",6","4",",6","1",",6","","","","","0","2,6","0","2,6","0","3,6","28","3,6","3","3,6","19240512",",2,6","","","","","","","19240521",",,6","19240528",",3,6","8.9","2,6,12,","","","","","28.4",",,6,21,","32.8","3,6,28,","","","3.1","3,6","61.0",",,,6","","","22.35","3,6","27.89","3,,,6","16.82","2,,,6"
