"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003969","1953-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1064.4","0","287.3",",0","8",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19530822",",,0","","","19530831","+,,0","1","","19530805",",,0","19530811","+,,0","15.6",",0,22,","","","0",",,0,31,+","13.7",",,0,05,","41.1",",0,11,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","46.1",",,,0","0",",,,0","27.60",",0","34.22",",,,0","20.98",",,,0","","","","","","","","","","","","","",""
"USW00003969","1953-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1288.6","0","224.2",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","19530905",",,0","","","19530930","+,,0","","","19530903",",,0","19530927",",,0","12.2",",0,05,","","","0",",,0,30,+","23.1",",,0,03,","43.3",",0,27,","","","0.0","0","","","0.0",",0","","","","","","","","","","","34.8",",,,0","0",",,,0","25.81",",0","34.46",",,,0","17.15",",,,0","","","","","","","","","","","","","",""
"USW00003969","1953-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1395.5","0","106.9",",0","4",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","19531007",",,0","","","19531031","+,,0","","","19531004",",,0","19531001",",,0","7.2",",0,07,","","","0",",,0,31,+","78.7",",,0,04,","34.4",",0,01,","","","28.4","0","","","28.4",",0","","","","","","","","","","","118.8",",,,0","0",",,,0","20.87",",0","26.66",",,,0","15.07",",,,0","","","","","","","","","","","","","",""
"USW00003969","1953-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1396.3","0","0.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","","","19531109",",,0","19531130","+,,0","19531130","+,,0","","","19531119",",,0","19531118",",,0","-2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,19,","23.9",",0,18,","","","243.1","0","","","214.7",",0","","","","","","","","","","","31.0",",,,0","0",",,,0","11.20",",0","17.15",",,,0","5.25",",,,0","","","","","","","","","","","","","",""
"USW00003969","1953-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1396.3","0","0.0",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","13",",0","1",",0","2",",0","0",",0","","","","","19531224",",,0","","","19531231","+,,0","","","19531202",",,0","19531202",",,0","-10.0",",0,24,","","","0",",,0,31,+","6.4",",,0,02,","23.3",",0,02,","","","576.7","0","","","333.6",",0","","","","","","","","","","","8.9",",,,0","0",",,,0","7.57",",0","14.30",",,,0","0.84",",,,0","","","","","","","","","","","","","",""
"USW00003969","1954-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","5",",0","3",",0","0",",0","","","0","3,0","","","","","2",",0","5",",0","0",",0","","","","","","","","","19540131","+,3,0","","","19540113",",,0","19540125",",,0","","","","","0","3,,0,31,+","9.1",",,0,13,","23.3",",0,25,","","","","","","","","","","","","","","","","","","","24.5",",,,0","0","3,,,0","","","14.75",",,,0","","","","","","","","","","","","","","","",""
"USW00003969","1954-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","7.3",",0","2",",0","1",",0","0",",0","","","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","","","19540208",",,0","","","19540228","+,,0","","","19540201",",,0","19540226",",,0","-3.3",",0,08,","","","0",",,0,28,+","9.7",",,0,01,","31.1",",0,26,","","","","","","","149.8",",0","","","","","","","","","","","12.0",",,,0","0",",,,0","13.24",",0","21.55",",,,0","4.94",",,,0","","","","","","","","","","","","","",""
"USW00003969","1954-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","20.6","2,0","2",",0","2",",0","0",",0","","","1",",0","0","1,0","7","1,0","0","1,0","14","1,0","1","1,0","","","","","19540315",",1,0","","","19540304",",,0","","","19540324",",,0","19540310",",1,0","-4.4","1,0,15,","","","25",",,0,04,","11.4",",,0,24,","35.0","1,0,10,","","","","","","","188.2","1,0","","","","","","","","","","","14.7",",,,0","25",",,,0","12.72","2,0","19.83","1,,,0","5.61","1,,,0","","","","","","","","","","","","","",""
"USW00003969","1954-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","96.7",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","26",",0","2",",0","","","","","19540401",",,0","","","19540430","+,,0","","","19540430",",,0","19540406",",,0","0.0",",0,01,","","","0",",,0,30,+","25.1",",,0,30,","33.9",",0,06,","","","","","","","16.1",",0","","","","","","","","","","","64.0",",,,0","0",",,,0","21.02",",0","27.31",",,,0","14.72",",,,0","","","","","","","","","","","","","",""
"USW00003969","1954-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","76.0",",0","6",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","19540503",",,0","","","19540531","+,,0","","","19540511",",,0","19540528",",,0","3.3",",0,03,","","","0",",,0,31,+","27.9",",,0,11,","34.4",",0,28,","","","","","","","36.7",",0","","","","","","","","","","","65.3",",,,0","0",",,,0","19.60",",0","25.18",",,,0","14.02",",,,0","","","","","","","","","","","","","",""
"USW00003969","1954-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","278.3",",0","2",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","19540604",",,0","","","19540630","+,,0","","","19540615",",,0","19540630","+,,0","12.2",",0,04,","","","0",",,0,30,+","2.8",",,0,15,","36.7",",0,30,+","","","","","","","0.0",",0","","","","","","","","","","","4.1",",,,0","0",",,,0","27.61",",0","34.40",",,,0","20.82",",,,0","","","","","","","","","","","","","",""
"USW00003969","1954-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","391.6",",0","3",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19540731","+,,0","","","19540731","+,,0","","","19540730",",,0","19540725",",,0","21.7",",0,31,+","","","0",",,0,31,+","27.2",",,0,30,","42.8",",0,25,","","","0.0","0","","","0.0",",0","","","","","","","","","","","65.5",",,,0","0",",,,0","30.97",",0","37.85",",,,0","24.08",",,,0","","","","","","","","","","","","","",""
"USW00003969","1954-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","350.0",",0","1",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19540812",",,0","","","19540831","+,,0","","","19540801",",,0","19540831",",,0","20.0",",0,12,","","","0",",,0,31,+","3.8",",,0,01,","40.6",",0,31,","","","0.0","0","","","0.0",",0","","","","","","","","","","","3.8",",,,0","0",",,,0","29.62",",0","36.29",",,,0","22.96",",,,0","","","","","","","","","","","","","",""
"USW00003969","1954-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","252.1",",0","4",",0","1",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","19540925","+,,0","","","19540930","+,,0","","","19540921",",,0","19540904","+,,0","11.7",",0,25,+","","","0",",,0,30,+","31.8",",,0,21,","38.9",",0,04,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","36.9",",,,0","0",",,,0","26.74",",0","34.44",",,,0","19.03",",,,0","","","","","","","","","","","","","",""
"USW00003969","1954-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","99.7",",0","4",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","","","19541031","+,,0","","","19541031","+,,0","","","19541001",",,0","19541014",",,0","3.3",",0,31,+","","","0",",,0,31,+","27.2",",,0,01,","33.9",",0,14,","","","54.0","0","","","54.0",",0","","","","","","","","","","","81.5",",,,0","0",",,,0","19.81",",0","25.91",",,,0","13.70",",,,0","","","","","","","","","","","","","",""
"USW00003969","1954-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","0.0",",0","3",",0","2",",0","1",",0","","","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","","","19541105",",,0","","","19541130","+,,0","","","19541115",",,0","19541126","+,,0","-1.1",",0,05,","","","0",",,0,30,+","34.5",",,0,15,","24.4",",0,26,+","","","250.7","0","","","196.7",",0","","","","","","","","","","","54.0",",,,0","0",",,,0","11.78",",0","18.14",",,,0","5.41",",,,0","","","","","","","","","","","","","",""
"USW00003969","1954-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","0.0",",0","3",",0","3",",0","0",",0","","","0",",0","0",",0","12",",0","1",",0","6",",0","0",",0","","","","","19541229",",,0","","","19541212",",,0","","","19541212",",,0","19541204",",,0","-4.4",",0,29,","","","0",",T,0,12,","15.7",",,0,12,","27.8",",0,04,","","","541.4","0","","","290.7",",0","","","","","","","","","","","32.4",",,,0","0",",T,,0","8.96",",0","15.84",",,,0","2.07",",,,0","","","","","","","","","","","","","",""
"USW00003969","1955-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.9","0","0.9",",0","6",",0","4",",0","0",",0","","","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","","","19550129",",,0","","","19550131","+,,0","","","19550110",",,0","19550103",",,0","-3.3",",0,29,","","","0",",,0,31,+","17.3",",,0,10,","22.8",",0,03,","70.4","4,,,0","894.4","0","","","353.0",",0","","","","","","","","","","","30.7",",,,0","0",",,,0","6.97",",0","12.11",",,,0","1.84",",,,0","","","","","","","5615",",,,0","","","","","",""
"USW00003969","1955-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.9","0","0.0",",0","4",",0","3",",0","1",",0","","","0","1,0","0",",0","10",",0","0",",0","3",",0","0",",0","","","","","19550211","+,,0","","","19550228","+,1,0","","","19550204",",,0","19550228","+,,0","-7.8",",0,11,+","","","0","1,,0,28,+","30.7",",,0,04,","22.2",",0,28,+","76.0","2,,,0","1184.7","0","","","290.3",",0","","","","","","","","","","","43.4",",,,0","0","1,,,0","7.97",",0","13.42",",,,0","2.51",",,,0","","","","","","","6075",",,,0","","","","","",""
"USW00003969","1955-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","23.3","0","22.4","3,0","2","3,0","2","3,0","0","3,0","","","","","0","3,0","8","3,0","0","3,0","17","3,0","3","3,0","","","","","19550326",",3,0","","","","","","","19550313",",3,0","19550312",",3,0","-7.2","3,0,26,","","","","","10.7","3,,0,13,","34.4","3,0,12,","137.0","5,,,0","1354.4","0","","","169.7","3,0","","","","","","","","","","","18.8","3,,,0","","","13.07","3,0","20.59","3,,,0","5.56","3,,,0","","","","","","","6472","3,,,0","","","","","",""
"USW00003969","1955-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","121.1","0","97.8",",0","2",",0","2",",0","1",",0","","","0","1,0","0",",0","0",",0","0",",0","24",",0","3",",0","","","","","19550406",",,0","","","19550430","+,1,0","","","19550412",",,0","19550421",",,0","5.0",",0,06,","","","0","1,,0,30,+","49.5",",,0,12,","34.4",",0,21,","232.7",",,,0","1391.8","0","","","37.4",",0","","","","","","","","","","","57.4",",,,0","0","1,,,0","20.35",",0","26.74",",,,0","13.95",",,,0","","","","","","","7851",",,,0","","","","","",""
"USW00003969","1955-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","285.9","0","164.8",",0","7",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","19550519",",,0","","","19550531","+,,0","","","19550517",",,0","19550507",",,0","13.3",",0,19,","","","0",",,0,31,+","29.7",",,0,17,","37.8",",0,07,","231.1",",,,0","1391.8","0","","","0.0",",0","","","","","","","","","","","87.8",",,,0","0",",,,0","23.65",",0","29.59",",,,0","17.70",",,,0","","","","","","","6158",",,,0","","","","","",""
"USW00003969","1955-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","481.2","0","195.3",",0","6",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","19550610",",,0","","","19550630","+,,0","","","19550609",",,0","19550626","+,,0","12.2",",0,10,","","","0",",,0,30,+","24.4",",,0,09,","35.6",",0,26,+","236.3","2,,,0","1396.0","0","","","4.2",",0","","","","","","","","","","","73.3",",,,0","0",",,,0","24.71",",0","30.65",",,,0","18.76",",,,0","","","","","","","6422",",,,0","","","","","",""
"USW00003969","1955-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","800.3","0","319.1",",0","3",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19550717",",,0","","","19550731","+,,0","","","19550718",",,0","19550714",",,0","20.0",",0,17,","","","0",",,0,31,+","12.2",",,0,18,","38.3",",0,14,","290.3","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","22.9",",,,0","0",",,,0","28.63",",0","35.13",",,,0","22.13",",,,0","","","","","","","5346",",,,0","","","","","",""
"USW00003969","1955-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1086.1","0","285.8",",0","6",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19550831",",,0","","","19550831","+,,0","","","19550809",",,0","19550808",",,0","16.1",",0,31,","","","0",",,0,31,+","23.6",",,0,09,","40.0",",0,08,","263.9",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","56.4",",,,0","0",",,,0","27.55",",0","34.05",",,,0","21.05",",,,0","","","","","","","3934","1,,,0","","","","","",""
"USW00003969","1955-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1315.1","0","229.0",",0","5",",0","5",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19550901",",,0","","","19550930","+,,0","","","19550923",",,0","19550908",",,0","15.0",",0,01,","","","0",",,0,30,+","96.8",",,0,23,","36.1",",0,08,","213.4","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","122.7",",,,0","0",",,,0","25.97",",0","31.90",",,,0","20.04",",,,0","","","","","","","4337",",,,0","","","","","",""
"USW00003969","1955-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1369.6","0","54.5",",0","4",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19551024",",,0","","","19551031","+,,0","","","19551002",",,0","19551006",",,0","1.1",",0,24,","","","0",",,0,31,+","8.6",",,0,02,","31.7",",0,06,","190.6",",,,0","51.9","0","","","51.9",",0","","","","","","","","","","","15.4",",,,0","0",",,,0","18.41",",0","26.24",",,,0","10.59",",,,0","","","","","","","4219",",,,0","","","","","",""
"USW00003969","1955-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1381.6","0","12.0",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","","","","","19551129","+,,0","","","19551130","+,,0","","","19551130","+,,0","19551122",",,0","-5.6",",0,29,+","","","0",",,0,30,+","0.0",",,0,30,+","30.0",",0,22,","136.5",",,,0","286.5","0","","","234.6",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","10.91",",0","18.61",",,,0","3.21",",,,0","","","","","","","5522","1,,,0","","","","","",""
"USW00003969","1955-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1386.0","0","4.4",",0","1",",0","1",",0","0",",0","","","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","2","","","","19551215",",,0","","","19551231","+,,0","","","19551201",",,0","19551224",",,0","-6.7",",0,15,","","","0",",,0,31,+","15.0",",,0,01,","31.1",",0,24,","107.0","2,,,0","631.0","0","","","344.5",",0","","","","","","","","","","","15.0",",,,0","0",",,,0","7.36",",0","14.15",",,,0","0.57",",,,0","","","","","","","5303",",,,0","","","","","",""
"USW00003969","1956-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.3","0","0.3","2,0","4",",0","4",",0","0",",0","","","1",",0","0","1,0","16","1,0","1","1,0","5","1,0","0","1,0","4","","","","19560118",",1,0","","","19560119",",,0","","","19560121",",,0","19560105",",1,0","-12.2","1,0,18,","","","76",",,0,19,","20.3",",,0,21,","25.0","1,0,05,","","","969.3","0","","","338.3","1,0","","","","","","","","","","","56.1",",,,0","76",",,,0","6.49","2,0","12.73","1,,,0","0.25","1,,,0","","","","","","","4784","1,,,0","","","","","",""
"USW00003969","1956-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","2.6","0","2.3",",0","6",",0","4",",0","1",",0","","","0","1,0","0",",0","8",",0","3",",0","7",",0","0",",0","4","","","","19560203","+,,0","","","19560229","+,1,0","","","19560208",",,0","19560224",",,0","-5.6",",0,03,+","","","0","1,,0,29,+","28.2",",,0,08,","30.0",",0,24,","","","1262.2","0","","","292.9",",0","","","","","","","","","","","43.6",",,,0","0","1,,,0","8.31",",0","14.25",",,,0","2.37",",,,0","","","","","","","5085",",,,0","","","","","",""
"USW00003969","1956-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","27.9","0","25.3",",0","2",",0","0",",0","0",",0","","","0",",0","0",",0","7",",0","1",",0","16",",0","1",",0","","","","","19560315","+,,0","","","19560331","+,,0","","","19560313",",,0","19560327",",,0","-3.3",",0,15,+","","","0",",,0,31,+","1.5",",,0,13,","33.9",",0,27,","202.1","1,,,0","1441.1","0","","","178.9",",0","","","","","","","","","","","2.5",",,,0","0",",,,0","13.38",",0","20.94",",,,0","5.82",",,,0","","","","","","","6943",",,,0","","","","","",""
"USW00003969","1956-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","68.7","0","40.8",",0","5",",0","5",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19560410",",,0","","","19560430","+,,0","1","","19560406",",,0","19560414",",,0","2.8",",0,10,","","","0",",,0,30,+","33.8",",,0,06,","31.1",",0,14,","209.5",",,,0","1515.5","0","","","74.4",",0","","","","","","","","","","","79.5",",,,0","0",",,,0","17.21",",0","23.28",",,,0","11.14",",,,0","","","","","","","7213",",,,0","","","","","",""
"USW00003969","1956-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","232.0","0","163.3",",0","5",",0","5",",0","1",",0","","","0","1,0","0",",0","0",",0","0",",0","29",",0","14",",0","","","","","19560515",",,0","","","19560531","+,1,0","","","19560501",",,0","19560530",",,0","10.6",",0,15,","","","0","1,,0,31,+","246.6",",,0,01,","36.1",",0,30,","250.4","1,,,0","1519.3","0","","","3.8",",0","","","","","","","","","","","287.7",",,,0","0","1,,,0","23.48",",0","30.09",",,,0","16.87",",,,0","","","","","","","7099",",,,0","","","","","",""
"USW00003969","1956-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","523.4","0","291.4",",0","3",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","19560601",",,0","19560630","+,1,0","19560630","+,,0","","","19560601",",,0","19560629",",,0","15.6",",0,01,","0","1,,0,30,+","0",",,0,30,+","8.1",",,0,01,","38.9",",0,29,","309.4",",,,0","1519.3","0","","","0.0",",0","","","","","","","","","","","22.4",",,,0","0",",,,0","28.05",",0","34.78",",,,0","21.31",",,,0","","","","","","","6464",",,,0","","","","","",""
"USW00003969","1956-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","889.1","0","365.7",",0","2",",0","2",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19560724",",,0","","","19560731","+,,0","","","19560725",",,0","19560717",",,0","19.4",",0,24,","","","0",",,0,31,+","36.1",",,0,25,","40.6",",0,17,","384.9",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","46.3",",,,0","0",",,,0","30.13",",0","37.35",",,,0","22.91",",,,0","","","","","","","5751",",,,0","","","","","",""
"USW00003969","1956-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1233.3","0","344.2",",0","1",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19560821",",,0","","","19560831","+,,0","","","19560831",",,0","19560816","+,,0","15.0",",0,21,","","","0",",,0,31,+","12.2",",,0,31,","41.1",",0,16,+","355.4",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","12.2",",,,0","0",",,,0","29.44",",0","37.12",",,,0","21.75",",,,0","","","","","","","5222",",,,0","","","","","",""
"USW00003969","1956-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1472.1","0","238.8",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","19560926",",,0","","","19560930","+,,0","","","19560930","+,,0","19560919",",,0","11.7",",0,26,","","","0",",,0,30,+","0.0",",,0,30,+","39.4",",0,19,","290.1",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","26.29",",0","33.79",",,,0","18.80",",,,0","","","","","","","4258",",,,0","","","","","",""
"USW00003969","1956-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1572.8","0","100.7",",0","5",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19561025",",,0","","","19561031","+,,0","","","19561015",",,0","19561006","+,,0","6.7",",0,25,","","","0",",,0,31,+","31.0",",,0,15,","35.6",",0,06,+","215.2",",,,0","18.3","0","","","18.3",",0","","","","","","","","","","","57.1",",,,0","0",",,,0","20.99",",0","27.81",",,,0","14.17",",,,0","","","","","","","4212",",,,0","","","","","",""
"USW00003969","1956-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1573.1","0","0.3",",0","3",",0","3",",0","0",",0","","","","","0",",0","11",",0","0",",0","10",",0","0",",0","","","","","19561128",",,0","","","","","","","19561105",",,0","19561114",",,0","-5.0",",0,28,","","","","","14.2",",,0,05,","26.7",",0,14,","127.3",",,,0","253.0","0","","","234.7",",0","","","","","","","","","","","34.8",",,,0","","","10.52",",0","17.89",",,,0","3.15",",,,0","","","","","","","4175",",,,0","","","","","",""
"USW00003969","1956-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1573.1","0","0.0",",0","5",",0","3",",0","1",",0","","","","","0",",0","13",",0","0",",0","8",",0","0",",0","","","","","19561213","+,,0","","","","","","","19561219",",,0","19561205",",,0","-3.3",",0,13,+","","","","","56.4",",,0,19,","25.0",",0,05,","106.8","2,,,0","532.7","0","","","279.7",",0","","","","","","","","","","","66.6",",,,0","","","9.31",",0","16.84",",,,0","1.78",",,,0","","","","","","","4538",",,,0","","","","","",""
"USW00003969","1957-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","21",",0","2",",0","5",",0","0",",0","","","","","19570116",",,0","","","","","","","19570128",",,0","19570109",",,0","-8.9",",0,16,","","","","","6.1",",,0,28,","27.2",",0,09,","78.0","5,,,0","917.3","0","","","384.6",",0","","","","","","","","","","","17.3",",,,0","","","5.93",",0","12.63",",,,0","-0.77",",,,0","","","","","","","5400","1,,,0","","","","","",""
"USW00003969","1957-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","2.2","0","2.2",",0","7",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","19570224","+,,0","","","","","","","19570223",",,0","19570209",",,0","1.1",",0,24,+","","","","","14.5",",,0,23,","30.0",",0,09,","63.3","1,,,0","1119.4","0","","","202.1",",0","","","","","","","","","","","35.1",",,,0","","","11.19",",0","16.20",",,,0","6.19",",,,0","","","","","","","4686",",,,0","","","","","",""
"USW00003969","1957-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","2.2","0","0.0",",0","7",",0","3",",0","0",",0","","","","","0",",0","5",",0","0",",0","6",",0","0",",0","","","","","19570307",",,0","","","","","","","19570321",",,0","19570313",",,0","-3.3",",0,07,","","","","","18.5",",,0,21,","25.6",",0,13,","124.7",",,,0","1358.8","0","","","239.4",",0","","","","","","","","","","","36.4",",,,0","","","10.61",",0","16.73",",,,0","4.49",",,,0","","","","","","","6896",",,,0","","","","","",""
"USW00003969","1957-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","14.9","0","12.7",",0","14",",0","10",",0","2",",0","","","","","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","19570414","+,,0","","","","","","","19570427",",,0","19570407",",,0","-1.1",",0,14,+","","","","","106.7",",,0,27,","28.9",",0,07,","107.0","1,,,0","1468.4","0","","","109.6",",0","","","","","","","","","","","255.7",",,,0","","","15.10",",0","20.44",",,,0","9.76",",,,0","","","","","","","6905",",,,0","","","","","",""
"USW00003969","1957-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","88.6","0","73.7",",0","15",",0","11",",0","4",",0","","","","","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","19570504",",,0","","","","","","","19570526",",,0","19570521",",,0","7.8",",0,04,","","","","","53.1",",,0,26,","32.2",",0,21,","123.9",",,,0","1486.2","0","","","17.8",",0","","","","","","","","","","","246.3",",,,0","","","20.14",",0","24.40",",,,0","15.87",",,,0","","","","","","","5690",",,,0","","","","","",""
