"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00362245","1921-01","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19210131",",,6","19210130",",,6","","","","","","","76",",,6,31,","15.2",",,6,30,","","","","","","","36.2",",,,6","101",",,,6","","","","","",""
"USC00362245","1921-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","3","2,6","3","2,6","0","2,6","","","2",",6","","","","","","","","","","","","","","","","","19210220",",,6","19210207",",2,6","","","","","","","127",",,6,20,","17.8","2,,6,07,","","","","","","","40.6","2,,,6","229",",,,6","","","","","",""
"USC00362245","1921-03","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210331","+,,6","19210302",",,6","","","","","","","0",",T,6,31,+","15.2",",,6,02,","","","","","","","37.3",",,,6","0",",T,,6","","","","","",""
"USC00362245","1921-04","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210418","+,,6","19210428",",,6","","","","","","","0",",T,6,18,+","12.2",",,6,28,","","","","","","","24.5",",,,6","0",",T,,6","","","","","",""
"USC00362245","1921-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","13",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19210529",",,6","","","","","","","","","40.4",",,6,29,","","","","","","","156.9",",,,6","","","","","","","",""
"USC00362245","1921-06","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19210611",",,6","","","","","","","","","53.1",",,6,11,","","","","","","","58.5",",,,6","","","","","","","",""
"USC00362245","1921-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19210729",",,6","","","","","","","","","26.2",",,6,29,","","","","","","","31.4",",,,6","","","","","","","",""
"USC00362245","1921-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19210802",",,6","","","","","","","","","26.4",",,6,02,","","","","","","","113.2",",,,6","","","","","","","",""
"USC00362245","1921-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","11",",6","4",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19210921",",,6","","","","","","","","","45.7",",,6,21,","","","","","","","126.9",",,,6","","","","","","","",""
"USC00362245","1921-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19211012",",,6","","","","","","","","","8.6",",,6,12,","","","","","","","38.7",",,,6","","","","","","","",""
"USC00362245","1921-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","14",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19211113","+,,6","19211101",",,6","","","","","","","0",",T,6,13,+","26.4",",,6,01,","","","","","","","170.5",",,,6","0",",T,,6","","","","","",""
"USC00362245","1921-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19211213",",,6","","","","","","","","","25",",,6,13,","","","","","","","","","","","25",",,,6","","","","","",""
"USC00362245","1922-01","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","2",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19220111",",,6","19220111",",,6","","","","","","","305",",,6,11,","25.4",",,6,11,","","","","","","","39.2",",,,6","355",",,,6","","","","","",""
"USC00362245","1922-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","19220215",",,6","","","","","","","","","76",",,6,15,","","","","","","","","","","","126",",,,6","","","","","",""
"USC00362245","1922-03","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19220304",",,6","19220327",",,6","","","","","","","102",",,6,04,","22.9",",,6,27,","","","","","","","62.9",",,,6","152",",,,6","","","","","",""
"USC00362245","1922-04","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19220417",",,6","","","","","","","","","21.6",",,6,17,","","","","","","","100.6",",,,6","","","","","","","",""
"USC00362245","1922-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19220525",",,6","","","","","","","","","33.0",",,6,25,","","","","","","","77.3",",,,6","","","","","","","",""
"USC00362245","1922-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19220718",",,6","","","","","","","","","25.4",",,6,18,","","","","","","","79.2",",,,6","","","","","","","",""
"USC00362245","1922-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19220819",",,6","","","","","","","","","14.0",",,6,19,","","","","","","","63.2",",,,6","","","","","","","",""
"USC00362245","1922-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19220911",",,6","","","","","","","","","23.4",",,6,11,","","","","","","","41.2",",,,6","","","","","","","",""
"USC00362245","1922-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","19221023",",1,6","","","","","","","","","19.1","1,,6,23,","","","","","","","71.2","1,,,6","","","","","","","",""
"USC00362245","1922-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19221124",",,6","19221106",",,6","","","","","","","76",",,6,24,","16.5",",,6,06,","","","","","","","37.8",",,,6","76",",,,6","","","","","",""
"USC00362245","1922-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","10",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19221214",",,6","19221228","+,,6","","","","","","","178",",,6,14,","17.8",",,6,28,+","","","","","","","109.8",",,,6","330",",,,6","","","","","",""
"USC00362245","1923-01","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","12",",6","12",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","19230124","+,,6","19230124","+,,6","","","","","","","254",",,6,24,+","22.9",",,6,24,+","","","","","","","124.4",",,,6","1015",",,,6","","","","","",""
"USC00362245","1923-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","9",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19230220","+,,6","19230226",",,6","","","","","","","51",",,6,20,+","15.2",",,6,26,","","","","","","","60.5",",,,6","229",",,,6","","","","","",""
"USC00362245","1923-03","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19230306",",,6","19230312",",,6","","","","","","","51",",,6,06,","17.8",",,6,12,","","","","","","","42.7",",,,6","76",",,,6","","","","","",""
"USC00362245","1923-04","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19230416","+,,6","19230428",",,6","","","","","","","0",",T,6,16,+","31.8",",,6,28,","","","","","","","56.5",",,,6","0",",T,,6","","","","","",""
"USC00362245","1923-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19230509",",,6","19230520","+,,6","","","","","","","0",",T,6,09,","25.4",",,6,20,+","","","","","","","116.1",",,,6","0",",T,,6","","","","","",""
"USC00362245","1923-06","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19230607",",,6","","","","","","","","","50.8",",,6,07,","","","","","","","94.8",",,,6","","","","","","","",""
"USC00362245","1923-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19230711",",,6","","","","","","","","","17.3",",,6,11,","","","","","","","64.3",",,,6","","","","","","","",""
"USC00362245","1923-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19230828",",,6","","","","","","","","","16.0",",,6,28,","","","","","","","65.0",",,,6","","","","","","","",""
"USC00362245","1924-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19240713",",,6","","","","","","","","","27.4",",,6,13,","","","","","","","77.4",",,,6","","","","","","","",""
"USC00362245","1924-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19240831","+,,6","19240824",",,6","","","","","","","0",",,6,31,+","25.4",",,6,24,","","","","","","","96.4",",,,6","0",",,,6","","","","","",""
"USC00362245","1924-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19240930",",,6","","","","","","","","","35.3",",,6,30,","","","","","","","134.9",",,,6","","","","","","","",""
"USC00362245","1924-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19241008",",,6","","","","","","","","","3.0",",,6,08,","","","","","","","4.3",",,,6","","","","","","","",""
"USC00362245","1924-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19241114",",,6","","","","","","","","","9.4",",,6,14,","","","","","","","23.6",",,,6","","","","","","","",""
"USC00362245","1924-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","11",",6","9",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19241224",",,6","19241208",",,6","","","","","","","97",",,6,24,","12.7",",,6,08,","","","","","","","60.6",",,,6","198",",,,6","","","","","",""
"USC00362245","1925-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19250212",",,6","19250202",",,6","","","","","","","5",",,6,12,","17.8",",,6,02,","","","","","","","62.3",",,,6","5",",,,6","","","","","",""
"USC00362245","1925-03","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19250301",",,6","19250327",",,6","","","","","","","18",",,6,01,","12.7",",,6,27,","","","","","","","42.7",",,,6","18",",,,6","","","","","",""
"USC00362245","1925-04","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19250401",",,6","19250430",",,6","","","","","","","0",",T,6,01,","12.7",",,6,30,","","","","","","","33.0",",,,6","0",",T,,6","","","","","",""
"USC00362245","1925-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19250524",",,6","","","","","","","","","32.8",",,6,24,","","","","","","","106.1",",,,6","","","","","","","",""
"USC00362245","1925-06","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","92.2","5,6","9",",6","6",",6","1",",6","","","0",",6","0","4,6","0","4,6","0","2,6","26","2,6","5","2,6","","","19250611",",4,6","","","19250630","+,,6","19250625",",,6","19250607",",2,6","8.3","4,6,11,","","","0",",,6,30,+","27.9",",,6,25,","38.9","2,6,07,","","","9.4","2,6","85.7",",,,6","0",",,,6","21.80","5,6","28.88","2,,,6","14.72","4,,,6"
"USC00362245","1925-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","15",",6","9",",6","1",",6","","","0",",6","0","5,6","0","5,6","0","2,6","29","2,6","4","2,6","","","19250718",",5,6","","","19250731","+,,6","19250722",",,6","19250712",",2,6","10.0","5,6,18,","","","0",",,6,31,+","34.3",",,6,22,","35.0","2,6,12,","","","","","101.5",",,,6","0",",,,6","21.99","7,6","28.26","2,,,6","15.72","5,,,6"
"USC00362245","1925-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","125.6","4,6","8",",6","5",",6","0",",6","","","0",",6","0","4,6","0","4,6","0",",6","31",",6","16",",6","","","19250821",",4,6","","","19250831","+,,6","19250808",",,6","19250816",",,6","6.7","4,6,21,","","","0",",,6,31,+","10.9",",,6,08,","38.9",",6,16,","1.2","","2.2",",6","34.9",",,,6","0",",,,6","22.73","4,6","31.25",",,,6","14.21","4,,,6"
"USC00362245","1925-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19250930","+,,6","19250919",",,6","","","","","","","0",",,6,30,+","18.3",",,6,19,","","","","","","","58.6",",,,6","0",",,,6","","","","","",""
"USC00362245","1925-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","16",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19251031",",,6","19251025",",,6","","","","","","","38",",,6,31,","30.7",",,6,25,","","","","","","","108.9",",,,6","56",",,,6","","","","","",""
"USC00362245","1925-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","14","1,6","9","1,6","1","1,6","","","1",",6","","","","","","","","","","","","","","","","","19251125",",,6","19251113",",1,6","","","","","","","102",",,6,25,","27.9","1,,6,13,","","","","","","","110.5","1,,,6","115",",,,6","","","","","",""
"USC00362245","1925-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","12","1,6","6","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19251224",",,6","19251206",",1,6","","","","","","","25",",,6,24,","7.4","1,,6,06,","","","","","","","34.5","1,,,6","38",",,,6","","","","","",""
"USC00362245","1926-01","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19260108",",,6","19260118",",,6","","","","","","","140",",,6,08,","15.2",",,6,18,","","","","","","","37.3",",,,6","200",",,,6","","","","","",""
"USC00362245","1926-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","14",",6","9",",6","0",",6","23","4,6","5",",6","","","","","","","","","","","","","","","19260204",",4,6","19260204",",,6","19260226",",,6","","","","","279","4,,6,04,","284",",,6,04,","18.3",",,6,26,","","","","","","","96.3",",,,6","436",",,,6","","","","","",""
"USC00362245","1926-03","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","12",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19260326",",,6","19260323",",,6","","","","","","","13",",,6,26,","10.2",",,6,23,","","","","","","","40.2",",,,6","28",",,,6","","","","","",""
"USC00362245","1926-04","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","13",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19260401",",,6","19260425",",,6","","","","","","","5",",,6,01,","9.7",",,6,25,","","","","","","","51.1",",,,6","5",",,,6","","","","","",""
"USC00362245","1926-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19260531","+,,6","19260531",",,6","","","","","","","0",",,6,31,+","9.7",",,6,31,","","","","","","","28.3",",,,6","0",",,,6","","","","","",""
"USC00362245","1926-06","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","14",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19260630","+,,6","19260615",",,6","","","","","","","0",",,6,30,+","40.9",",,6,15,","","","","","","","99.7",",,,6","0",",,,6","","","","","",""
"USC00362245","1926-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19260731","+,,6","19260705",",,6","","","","","","","0",",,6,31,+","19.3",",,6,05,","","","","","","","68.7",",,,6","0",",,,6","","","","","",""
"USC00362245","1926-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","17",",6","13",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19260831","+,,6","19260817",",,6","","","","","","","0",",,6,31,+","50.8",",,6,17,","","","","","","","210.1",",,,6","0",",,,6","","","","","",""
"USC00362245","1926-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","13",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19260930","+,,6","19260905",",,6","","","","","","","0",",,6,30,+","38.4",",,6,05,","","","","","","","142.1",",,,6","0",",,,6","","","","","",""
"USC00362245","1926-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","15",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19261025",",,6","19261025",",,6","","","","","","","0",",T,6,25,","25.4",",,6,25,","","","","","","","81.2",",,,6","0",",T,,6","","","","","",""
"USC00362245","1926-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","13",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19261120",",,6","19261119",",,6","","","","","","","20",",,6,20,","18.8",",,6,19,","","","","","","","78.6",",,,6","23",",,,6","","","","","",""
"USC00362245","1926-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","17",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19261229",",,6","","","","","","","","","63.5",",,6,29,","","","","","","","115.2",",,,6","","","","","","","",""
"USC00362245","1927-01","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19270114",",,6","","","","","","","","","13",",,6,14,","","","","","","","","","","","18",",,,6","","","","","",""
"USC00362245","1927-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","13",",6","11",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19270220","+,,6","19270217",",,6","","","","","","","152",",,6,20,+","20.3",",,6,17,","","","","","","","119.6",",,,6","494",",,,6","","","","","",""
"USC00362245","1927-03","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19270326",",,6","19270321",",,6","","","","","","","51",",,6,26,","33.3",",,6,21,","","","","","","","76.9",",,,6","56",",,,6","","","","","",""
"USC00362245","1927-04","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19270425","+,,6","","","","","","","","","0",",T,6,25,+","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00362245","1927-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","11",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270531","+,,6","19270525",",,6","","","","","","","0",",,6,31,+","20.3",",,6,25,","","","","","","","95.9",",,,6","0",",,,6","","","","","",""
"USC00362245","1927-06","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19270630","+,,6","19270606",",,6","","","","","","","0",",,6,30,+","25.4",",,6,06,","","","","","","","83.9",",,,6","0",",,,6","","","","","",""
"USC00362245","1927-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270731","+,,6","19270723",",,6","","","","","","","0",",,6,31,+","24.1",",,6,23,","","","","","","","55.9",",,,6","0",",,,6","","","","","",""
"USC00362245","1927-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270831","+,,6","19270809",",,6","","","","","","","0",",,6,31,+","24.9",",,6,09,","","","","","","","83.6",",,,6","0",",,,6","","","","","",""
"USC00362245","1927-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270930","+,,6","19270919",",,6","","","","","","","0",",,6,30,+","9.7",",,6,19,","","","","","","","32.0",",,,6","0",",,,6","","","","","",""
"USC00362245","1927-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","12",",6","11",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19271005",",,6","19271004",",,6","","","","","","","51",",,6,05,","24.4",",,6,04,","","","","","","","131.0",",,,6","51",",,,6","","","","","",""
"USC00362245","1927-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19271130","+,,6","19271113",",,6","","","","","","","0",",,6,30,+","58.9",",,6,13,","","","","","","","164.5",",,,6","0",",,,6","","","","","",""
"USC00362245","1927-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","13",",6","10",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19271203",",,6","19271214",",,6","","","","","","","38",",,6,03,","29.2",",,6,14,","","","","","","","117.3",",,,6","73",",,,6","","","","","",""
"USC00362245","1928-01","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19280127",",,6","19280120",",,6","","","","","","","51",",,6,27,","31.2",",,6,20,","","","","","","","72.0",",,,6","51",",,,6","","","","","",""
"USC00362245","1928-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19280223",",,6","19280215",",,6","","","","","","","127",",,6,23,","34.0",",,6,15,","","","","","","","99.2",",,,6","203",",,,6","","","","","",""
"USC00362245","1928-03","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8","1,6","8","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","19280329",",1,6","","","","","","","","","35.6","1,,6,29,","","","","","","","77.0","1,,,6","","","","","","","",""
"USC00362245","1928-04","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","14","1,6","11","1,6","2","1,6","","","2",",6","","","","","","","","","","","","","","","","","19280417","+,,6","19280408",",1,6","","","","","","","25",",,6,17,+","36.6","1,,6,08,","","","","","","","157.4","1,,,6","50",",,,6","","","","","",""
"USC00362245","1928-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19280531","+,,6","19280518",",,6","","","","","","","0",",,6,31,+","31.8",",,6,18,","","","","","","","54.4",",,,6","0",",,,6","","","","","",""
"USC00362245","1928-06","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","18",",6","16",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19280630","+,,6","19280606",",,6","","","","","","","0",",,6,30,+","36.8",",,6,06,","","","","","","","173.7",",,,6","0",",,,6","","","","","",""
"USC00362245","1928-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19280731","+,,6","19280719",",,6","","","","","","","0",",,6,31,+","40.1",",,6,19,","","","","","","","151.2",",,,6","0",",,,6","","","","","",""
"USC00362245","1928-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19280831","+,,6","19280821",",,6","","","","","","","0",",,6,31,+","46.0",",,6,21,","","","","","","","125.0",",,,6","0",",,,6","","","","","",""
"USC00362245","1928-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280930","+,,6","19280916",",,6","","","","","","","0",",,6,30,+","16.5",",,6,16,","","","","","","","34.7",",,,6","0",",,,6","","","","","",""
"USC00362245","1928-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19281031","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00362245","1928-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9","1,6","8","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19281122",",,6","19281119",",1,6","","","","","","","51",",,6,22,","17.8","1,,6,19,","","","","","","","49.1","1,,,6","51",",,,6","","","","","",""
"USC00362245","1928-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19281217","+,,6","19281201",",,6","","","","","","","0",",T,6,17,+","20.3",",,6,01,","","","","","","","37.1",",,,6","0",",T,,6","","","","","",""
"USC00362245","1929-01","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","9",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19290115",",,6","19290115",",,6","","","","","","","254",",,6,15,","76.2",",,6,15,","","","","","","","174.6",",,,6","420",",,,6","","","","","",""
"USC00362245","1929-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","8",",6","1",",6","25","3,6","4",",6","","","","","","","","","","","","","","","19290221",",3,6","19290220",",,6","19290207",",,6","","","","","254","3,,6,21,","89",",,6,20,","29.2",",,6,07,","","","","","","","86.1",",,,6","280",",,,6","","","","","",""
"USC00362245","1929-03","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","15",",6","12",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19290306","+,,6","19290306",",,6","","","","","","","51",",,6,06,+","15.2",",,6,06,","","","","","","","81.2",",,,6","102",",,,6","","","","","",""
"USC00362245","1929-04","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19290416",",,6","","","","","","","","","25.9",",,6,16,","","","","","","","167.6",",,,6","","","","","","","",""
"USC00362245","1929-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290503",",,6","19290520","+,,6","","","","","","","0",",T,6,03,","17.8",",,6,20,+","","","","","","","105.8",",,,6","0",",T,,6","","","","","",""
