"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00381770","1921-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","9",",Z","7",",Z","3",",Z","","","","","0",",Z","9",",Z","0",",Z","3",",Z","0",",Z","19210203",",,Z","","","","","19210209",",,Z","19210214",",,Z","-4.4",",Z,03,","","","","","97.8",",,Z,09,","23.3",",Z,14,","","","1345.3","Z","","","","","274.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","228.7",",,,Z","","","8.55",",Z","14.51",",,,Z","2.59",",,,Z","",""
"USC00381770","1921-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","14.7","Z","14.7",",Z","6",",Z","6",",Z","2",",Z","","","","","0",",Z","1",",Z","0",",Z","20",",Z","0",",Z","19210304",",,Z","","","","","19210324",",,Z","19210321",",,Z","-0.6",",Z,04,","","","","","33.3",",,Z,24,","27.8",",Z,21,","","","1443.7","Z","","","","","98.4",",Z","","","","","","","","","","","","","","","","","","","","","","","","","85.1",",,,Z","","","15.63",",Z","21.90",",,,Z","9.37",",,,Z","",""
"USC00381770","1921-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","31.4","Z","16.7",",Z","5",",Z","5",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","20",",Z","0",",Z","19210412",",,Z","","","","","19210416",",,Z","19210427",",,Z","0.6",",Z,12,","","","","","31.2",",,Z,16,","28.3",",Z,27,","","","1537.3","Z","","","","","93.6",",Z","","","","","","","","","","","","","","","","","","","","","","","","","81.5",",,,Z","","","15.77",",Z","22.03",",,,Z","9.50",",,,Z","",""
"USC00381770","1921-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","100.4","Z","69.0",",Z","6",",Z","6",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","26",",Z","2",",Z","19210501",",,Z","","","","","19210520",",,Z","19210529","+,,Z","4.4",",Z,01,","","","","","40.6",",,Z,20,","32.2",",Z,29,+","","","1578.8","Z","","","","","41.5",",Z","","","","","","","","","","","","","","","","","","","","","","","","","105.4",",,,Z","","","19.22",",Z","24.95",",,,Z","13.49",",,,Z","",""
"USC00381770","1921-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","313.6","Z","213.2",",Z","4",",Z","4",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","13",",Z","19210602",",,Z","","","","","19210628",",,Z","19210625",",,Z","15.6",",Z,02,","","","","","39.1",",,Z,28,","36.1",",Z,25,","","","1578.8","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","74.1",",,,Z","","","25.44",",Z","31.04",",,,Z","19.84",",,,Z","",""
"USC00381770","1921-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","548.5","Z","234.9",",Z","13",",Z","11",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","12",",Z","19210725","+,,Z","","","","","19210717",",,Z","19210702",",,Z","18.3",",Z,25,+","","","","","21.1",",,Z,17,","35.0",",Z,02,","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","130.1",",,,Z","","","25.91",",Z","31.52",",,,Z","20.30",",,,Z","",""
"USC00381770","1921-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","738.2","Z","189.7","1,Z","11",",Z","10",",Z","1",",Z","","","","","0",",Z","0",",Z","0","1,Z","30","1,Z","10","1,Z","19210827",",,Z","","","","","19210825",",,Z","19210801",",1,Z","15.6",",Z,27,","","","","","71.1",",,Z,25,","36.1","1,Z,01,","","","0.0","Z","","","","","0.0","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","158.5",",,,Z","","","24.66","1,Z","30.26","1,,,Z","19.06",",,,Z","",""
"USC00381770","1921-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","957.1","Z","218.9",",Z","11",",Z","9",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","20",",Z","19210901",",,Z","","","","","19210927",",,Z","19210906","+,,Z","14.4",",Z,01,","","","","","83.8",",,Z,27,","36.1",",Z,06,+","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","191.5",",,,Z","","","25.63",",Z","32.44",",,,Z","18.82",",,,Z","",""
"USC00381770","1921-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","965.1","Z","8.0",",Z","2",",Z","2",",Z","1",",Z","","","","","0",",Z","1",",Z","0",",Z","26",",Z","0",",Z","19211014",",,Z","","","","","19211030",",,Z","19211003",",,Z","0.0",",Z,14,","","","","","44.5",",,Z,30,","27.2",",Z,03,","","","98.3","Z","","","","","98.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","58.7",",,,Z","","","15.42",",Z","23.35",",,,Z","7.49",",,,Z","",""
"USC00381770","1921-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","966.0","Z","0.9",",Z","7",",Z","7",",Z","2",",Z","","","","","0",",Z","3",",Z","0",",Z","9",",Z","0",",Z","19211113",",,Z","","","","","19211115","+,,Z","19211107",",,Z","-2.2",",Z,13,","","","","","38.1",",,Z,15,+","25.0",",Z,07,","","","274.0","Z","","","","","175.7",",Z","","","","","","","","","","","","","","","","","","","","","","","","","142.6",",,,Z","","","12.51",",Z","18.64",",,,Z","6.37",",,,Z","",""
"USC00381770","1921-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","966.0","Z","0.0",",Z","5",",Z","4",",Z","1",",Z","","","","","0",",Z","9",",Z","0",",Z","1",",Z","0",",Z","19211230",",,Z","","","","","19211217",",,Z","19211225",",,Z","-5.0",",Z,30,","","","","","26.7",",,Z,17,","21.1",",Z,25,","","","530.2","Z","","","","","256.2",",Z","","","","","","","","","","","","","","","","","","","","","","","","","70.9",",,,Z","","","10.07",",Z","16.87",",,,Z","3.27",",,,Z","",""
"USC00381770","1922-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","8",",Z","8",",Z","3",",Z","","","","","0",",Z","13",",Z","1",",Z","0",",Z","0",",Z","19220102",",,Z","","","","","19220111",",,Z","19220121","+,,Z","-9.4",",Z,02,","","","","","39.1",",,Z,11,","19.4",",Z,21,+","","","903.5","Z","","","","","373.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","171.3",",,,Z","","","6.29",",Z","11.75",",,,Z","0.83",",,,Z","",""
"USC00381770","1922-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.3","Z","0.3",",Z","8",",Z","6",",Z","3",",Z","","","","","0",",Z","6",",Z","0",",Z","9",",Z","0",",Z","19220208",",,Z","","","","","19220215",",,Z","19220221",",,Z","-8.9",",Z,08,","","","","","84.3",",,Z,15,","24.4",",Z,21,","","","1126.2","Z","","","","","222.7",",Z","","","","","","","","","","","","","","","","","","","","","","","","","190.3",",,,Z","","","10.39",",Z","16.22",",,,Z","4.56",",,,Z","",""
"USC00381770","1922-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","9.5","Z","9.2",",Z","10",",Z","8",",Z","2",",Z","","","","","0",",Z","7",",Z","0",",Z","9",",Z","0",",Z","19220305",",,Z","","","","","19220310",",,Z","19220330",",,Z","-3.3",",Z,05,","","","","","69.9",",,Z,10,","27.8",",Z,30,","","","1331.7","Z","","","","","205.5",",Z","","","","","","","","","","","","","","","","","","","","","","","","","188.3",",,,Z","","","12.00",",Z","18.48",",,,Z","5.53",",,,Z","",""
"USC00381770","1922-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","42.2","Z","32.7",",Z","8",",Z","7",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","25",",Z","0",",Z","19220402",",,Z","","","","","19220406",",,Z","19220414",",,Z","1.7",",Z,02,","","","","","69.1",",,Z,06,","30.6",",Z,14,","","","1402.4","Z","","","","","70.7",",Z","","","","","","","","","","","","","","","","","","","","","","","","","170.6",",,,Z","","","17.07",",Z","23.86",",,,Z","10.27",",,,Z","",""
"USC00381770","1922-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","110.7","Z","68.5",",Z","13",",Z","9",",Z","3",",Z","","","","","0",",Z","0",",Z","0",",Z","29",",Z","0",",Z","19220501",",,Z","","","","","19220504",",,Z","19220512","+,,Z","7.2",",Z,01,","","","","","51.8",",,Z,04,","30.6",",Z,12,+","","","1411.0","Z","","","","","8.6",",Z","","","","","","","","","","","","","","","","","","","","","","","","","204.2",",,,Z","","","20.26",",Z","26.23",",,,Z","14.29",",,,Z","",""
"USC00381770","1922-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","294.4","Z","183.7",",Z","11",",Z","8",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","10",",Z","19220624",",,Z","","","","","19220607",",,Z","19220630","+,,Z","12.8",",Z,24,","","","","","26.2",",,Z,07,","33.3",",Z,30,+","","","1411.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","110.1",",,,Z","","","24.46",",Z","30.57",",,,Z","18.34",",,,Z","",""
"USC00381770","1922-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","511.3","Z","216.9",",Z","14",",Z","8",",Z","4",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","10",",Z","19220723",",,Z","","","","","19220727",",,Z","19220730","+,,Z","16.1",",Z,23,","","","","","57.2",",,Z,27,","34.4",",Z,30,+","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","232.8",",,,Z","","","25.33",",Z","30.98",",,,Z","19.68",",,,Z","",""
"USC00381770","1922-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","679.3","Z","168.0",",Z","6",",Z","4",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","6",",Z","19220831",",,Z","","","","","19220816",",,Z","19220801",",,Z","12.2",",Z,31,","","","","","17.3",",,Z,16,","33.9",",Z,01,","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","40.8",",,,Z","","","23.75",",Z","29.45",",,,Z","18.06",",,,Z","",""
"USC00381770","1922-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","814.6","Z","135.3",",Z","3",",Z","3",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","8",",Z","19220923",",,Z","","","","","19220911",",,Z","19220903",",,Z","10.0",",Z,23,","","","","","31.0",",,Z,11,","34.4",",Z,03,","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",,,Z","","","22.84",",Z","29.65",",,,Z","16.04",",,,Z","",""
"USC00381770","1922-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","839.2","Z","24.6",",Z","7",",Z","6",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","23",",Z","0",",Z","19221025",",,Z","","","","","19221007",",,Z","19221005","+,,Z","2.2",",Z,25,","","","","","69.9",",,Z,07,","30.0",",Z,05,+","","","84.4","Z","","","","","84.4",",Z","","","","","","","","","","","","","","","","","","","","","","","","","126.2",",,,Z","","","16.40",",Z","23.53",",,,Z","9.28",",,,Z","",""
"USC00381770","1922-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","839.2","Z","0.0",",Z","4",",Z","1",",Z","0",",Z","","","","","0",",Z","8",",Z","0",",Z","11",",Z","0",",Z","19221129",",,Z","","","","","19221115",",,Z","19221103",",,Z","-7.8",",Z,29,","","","","","4.3",",,Z,15,","25.6",",Z,03,","","","291.9","Z","","","","","207.5",",Z","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,Z","","","11.42",",Z","18.95",",,,Z","3.88",",,,Z","",""
"USC00381770","1922-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","839.2","Z","0.0",",Z","17",",Z","11",",Z","2",",Z","","","","","0",",Z","10",",Z","0",",Z","4",",Z","0",",Z","19221230",",,Z","","","","","19221217",",,Z","19221203",",,Z","-4.4",",Z,30,","","","","","81.3",",,Z,17,","22.2",",Z,03,","","","567.6","Z","","","","","275.7",",Z","","","","","","","","","","","","","","","","","","","","","","","","","231.2",",,,Z","","","9.44",",Z","15.32",",,,Z","3.56",",,,Z","",""
"USC00381770","1923-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","9",",Z","5",",Z","1",",Z","","","","","0",",Z","16",",Z","0",",Z","0",",Z","0",",Z","19230111",",,Z","","","","","19230124",",,Z","19230128",",,Z","-4.4",",Z,11,","","","","","45.7",",,Z,24,","20.0",",Z,28,","","","886.7","Z","","","","","319.1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","93.0",",,,Z","","","8.04",",Z","14.42",",,,Z","1.66",",,,Z","",""
"USC00381770","1923-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1.9","Z","1.9",",Z","12",",Z","7",",Z","3",",Z","","","","","0",",Z","14",",Z","0",",Z","3",",Z","0",",Z","19230219",",,Z","","","","","19230226",",,Z","19230202",",,Z","-10.6",",Z,19,","","","","","27.2",",,Z,26,","23.3",",Z,02,","","","1204.7","Z","","","","","318.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","148.3",",,,Z","","","7.04",",Z","13.24",",,,Z","0.85",",,,Z","",""
"USC00381770","1923-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","3.1","Z","1.2",",Z","9",",Z","7",",Z","3",",Z","","","","","0",",Z","4",",Z","0",",Z","11",",Z","0",",Z","19230320",",,Z","","","","","19230319",",,Z","19230305",",,Z","-6.1",",Z,20,","","","","","36.3",",,Z,19,","26.1",",Z,05,","","","1400.8","Z","","","","","196.1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","123.7",",,,Z","","","12.05",",Z","18.48",",,,Z","5.61",",,,Z","",""
"USC00381770","1923-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","17.3","Z","14.2",",Z","11",",Z","9",",Z","2",",Z","","","","","0",",Z","2",",Z","0",",Z","22",",Z","0",",Z","19230402",",,Z","","","","","19230413",",,Z","19230423",",,Z","-3.3",",Z,02,","","","","","38.4",",,Z,13,","31.7",",Z,23,","","","1508.8","Z","","","","","108.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","146.3",",,,Z","","","15.21",",Z","22.60",",,,Z","7.81",",,,Z","",""
"USC00381770","1923-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","55.6","Z","38.3",",Z","15",",Z","13",",Z","5",",Z","","","","","0",",Z","0",",Z","0",",Z","27",",Z","0",",Z","19230510",",,Z","","","","","19230530",",,Z","19230501",",,Z","2.2",",Z,10,","","","","","53.3",",,Z,30,","28.3",",Z,01,","","","1543.0","Z","","","","","34.2",",Z","","","","","","","","","","","","","","","","","","","","","","","","","279.0",",,,Z","","","18.47",",Z","24.20",",,,Z","12.73",",,,Z","",""
"USC00381770","1923-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","217.6","Z","162.0",",Z","12",",Z","8",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","8",",Z","19230630",",,Z","","","","","19230601",",,Z","19230627",",,Z","12.2",",Z,30,","","","","","12.7",",,Z,01,","37.2",",Z,27,","","","1543.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","54.5",",,,Z","","","23.73",",Z","30.09",",,,Z","17.37",",,,Z","",""
"USC00381770","1923-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","427.6","Z","210.0",",Z","11",",Z","8",",Z","3",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","13",",Z","19230701",",,Z","","","","","19230702",",,Z","19230711",",,Z","14.4",",Z,01,","","","","","43.4",",,Z,02,","36.7",",Z,11,","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","151.6",",,,Z","","","25.11",",Z","31.26",",,,Z","18.96",",,,Z","",""
"USC00381770","1923-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","620.5","Z","192.9",",Z","7",",Z","6",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","12",",Z","19230826",",,Z","","","","","19230828",",,Z","19230815","+,,Z","15.0",",Z,26,","","","","","93.2",",,Z,28,","35.0",",Z,15,+","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","153.1",",,,Z","","","24.55",",Z","29.73",",,,Z","19.38",",,,Z","",""
"USC00381770","1923-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","775.9","Z","155.4",",Z","3",",Z","1",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","7",",Z","19230929","+,,Z","","","","","19230903",",,Z","19230907",",,Z","12.8",",Z,29,+","","","","","8.9",",,Z,03,","32.8",",Z,07,","","","0.3","Z","","","","","0.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","11.5",",,,Z","","","23.51",",Z","30.12",",,,Z","16.89",",,,Z","",""
"USC00381770","1923-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","796.8","Z","20.9",",Z","2",",Z","2",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","28",",Z","0",",Z","19231025",",,Z","","","","","19231019",",,Z","19231012",",,Z","1.7",",Z,25,","","","","","7.9",",,Z,19,","28.9",",Z,12,","","","69.6","Z","","","","","69.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,,Z","","","16.77",",Z","24.17",",,,Z","9.37",",,,Z","",""
"USC00381770","1923-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","796.8","Z","0.0",",Z","6",",Z","5",",Z","1",",Z","","","","","0",",Z","10",",Z","0",",Z","4",",Z","0",",Z","19231118","+,,Z","","","","","19231104",",,Z","19231112",",,Z","-4.4",",Z,18,+","","","","","43.2",",,Z,04,","22.2",",Z,12,","","","317.9","Z","","","","","248.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","93.1",",,,Z","","","10.06",",Z","17.72",",,,Z","2.39",",,,Z","",""
"USC00381770","1923-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","796.8","Z","0.0","1,Z","9",",Z","6",",Z","3",",Z","","","","","0","1,Z","6","1,Z","0",",Z","2",",Z","0",",Z","19231207",",1,Z","","","","","19231205",",,Z","19231231",",,Z","-5.0","1,Z,07,","","","","","64.0",",,Z,05,","22.2",",Z,31,","","","554.2","Z","","","","","236.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","167.6",",,,Z","","","10.51","1,Z","16.74",",,,Z","4.28","1,,,Z","",""
"USC00381770","1924-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","6",",Z","6",",Z","2",",Z","","","","","0",",Z","21",",Z","0",",Z","0",",Z","0",",Z","19240106",",,Z","","","","","19240116",",,Z","19240130","+,,Z","-14.4",",Z,06,","","","","","45.7",",,Z,16,","18.9",",Z,30,+","","","977.6","Z","","","","","423.4",",Z","","","","","","","","","","","","","","","","","","","","","","","","","130.4",",,,Z","","","4.67",",Z","12.35",",,,Z","-3.00",",,,Z","",""
"USC00381770","1924-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","9",",Z","9",",Z","2",",Z","","","","","0",",Z","16",",Z","0",",Z","2",",Z","0",",Z","19240209",",,Z","","","","","19240227",",,Z","19240216","+,,Z","-10.0",",Z,09,","","","","","46.5",",,Z,27,","22.8",",Z,16,+","","","1331.8","Z","","","","","354.2",",Z","","","","","","","","","","","","","","","","","","","","","","","","","140.7",",,,Z","","","6.12",",Z","13.33",",,,Z","-1.09",",,,Z","",""
"USC00381770","1924-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1.4","Z","1.4",",Z","5",",Z","5",",Z","1",",Z","","","","","0",",Z","16",",Z","0",",Z","7",",Z","0",",Z","19240317",",,Z","","","","","19240320",",,Z","19240330",",,Z","-5.6",",Z,17,","","","","","32.0",",,Z,20,","28.9",",Z,30,","","","1601.1","Z","","","","","269.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","66.8",",,,Z","","","9.69",",Z","17.63",",,,Z","1.75",",,,Z","",""
"USC00381770","1924-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","9.5","Z","8.1",",Z","6",",Z","6",",Z","3",",Z","","","","","0",",Z","3",",Z","0",",Z","22",",Z","0",",Z","19240402",",,Z","","","","","19240429",",,Z","19240425",",,Z","-1.7",",Z,02,","","","","","50.8",",,Z,29,","31.7",",Z,25,","","","1700.8","Z","","","","","99.7",",Z","","","","","","","","","","","","","","","","","","","","","","","","","184.2",",,,Z","","","15.28",",Z","22.74",",,,Z","7.81",",,,Z","",""
"USC00381770","1924-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","57.0","Z","47.5",",Z","6",",Z","6",",Z","3",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","1",",Z","19240518","+,,Z","","","","","19240527",",,Z","19240507",",,Z","6.1",",Z,18,+","","","","","40.6",",,Z,27,","32.8",",Z,07,","","","1740.0","Z","","","","","39.2",",Z","","","","","","","","","","","","","","","","","","","","","","","","","115.3",",,,Z","","","18.60",",Z","26.09",",,,Z","11.11",",,,Z","",""
"USC00381770","1924-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","257.6","Z","200.6",",Z","9",",Z","6",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","16",",Z","19240605",",,Z","","","","","19240606",",,Z","19240620",",,Z","12.2",",Z,05,","","","","","53.3",",,Z,06,","36.7",",Z,20,","","","1740.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","89.7",",,,Z","","","25.02",",Z","31.63",",,,Z","18.41",",,,Z","",""
"USC00381770","1924-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","466.1","Z","208.5",",Z","9",",Z","8",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","12",",Z","19240727",",,Z","","","","","19240720","+,,Z","19240731","+,,Z","15.0",",Z,27,","","","","","22.9",",,Z,20,+","35.0",",Z,31,+","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","97.8",",,,Z","","","25.06",",Z","30.90",",,,Z","19.22",",,,Z","",""
"USC00381770","1924-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","706.6","Z","240.5",",Z","7",",Z","6",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","19",",Z","19240814",",,Z","","","","","19240813",",,Z","19240828",",,Z","16.7",",Z,14,","","","","","42.9",",,Z,13,","36.7",",Z,28,","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","87.4",",,,Z","","","26.09",",Z","32.06",",,,Z","20.13",",,,Z","",""
"USC00381770","1924-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","786.3","Z","79.7",",Z","12",",Z","11",",Z","6",",Z","","","","","0",",Z","0",",Z","0",",Z","28",",Z","1",",Z","19240910",",,Z","","","","","19240920",",,Z","19240901",",,Z","8.3",",Z,10,","","","","","78.7",",,Z,20,","33.9",",Z,01,","","","8.4","Z","","","","","8.4",",Z","","","","","","","","","","","","","","","","","","","","","","","","","349.8",",,,Z","","","20.71",",Z","26.12",",,,Z","15.30",",,,Z","",""
"USC00381770","1924-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","795.5","Z","9.2",",Z","2",",Z","2",",Z","0",",Z","","","","","0",",Z","1",",Z","0",",Z","23",",Z","0",",Z","19241023",",,Z","","","","","19241025",",,Z","19241010",",,Z","0.0",",Z,23,","","","","","12.7",",,Z,25,","29.4",",Z,10,","","","86.4","Z","","","","","78.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,,Z","","","16.11",",Z","23.75",",,,Z","8.48",",,,Z","",""
"USC00381770","1924-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","795.5","Z","0.0",",Z","1",",Z","1",",Z","0",",Z","","","","","0",",Z","8",",Z","0",",Z","15",",Z","0",",Z","19241126",",,Z","","","","","19241122",",,Z","19241115",",,Z","-6.1",",Z,26,","","","","","14.5",",,Z,22,","27.8",",Z,15,","","","294.7","Z","","","","","208.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,,Z","","","11.39",",Z","19.40",",,,Z","3.38",",,,Z","",""
"USC00381770","1924-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","795.8","Z","0.3",",Z","8",",Z","7",",Z","3",",Z","","","","","0",",Z","17",",Z","0",",Z","3",",Z","0",",Z","19241202",",,Z","","","","","19241231",",,Z","19241217",",,Z","-10.0",",Z,02,","","","","","49.0",",,Z,31,","25.6",",Z,17,","","","645.0","Z","","","","","350.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","176.9",",,,Z","","","7.04",",Z","13.62",",,,Z","0.46",",,,Z","",""
"USC00381770","1925-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","8",",Z","6",",Z","4",",Z","","","","","0",",Z","19",",Z","0",",Z","0",",Z","0",",Z","19250114",",,Z","","","","","19250119",",,Z","19250127",",,Z","-7.2",",Z,14,","","","","","66.5",",,Z,19,","20.0",",Z,27,","","","1030.6","Z","","","","","385.6",",Z","","","","","","","","","","","","","","","","","","","","","","","","","191.7",",,,Z","","","5.90",",Z","12.73",",,,Z","-0.94",",,,Z","",""
