"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00141875","1958-12","39.2425","-98.8677","577.9","COVERT, KS US","","","","","2",",0","1",",0","0",",0","1","4,0","1",",0","","","","","","","","","","","","","","","19581205",",4,0","19581205",",,0","","","19581205",",,0","","","","","102","4,,0,05,","102",",,0,05,","3.6",",,0,05,","","","","","4.1",",,,0","110",",,,0","","","","","",""
"USC00141875","1959-01","39.2425","-98.8677","577.9","COVERT, KS US","","","","","4",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19590121",",,0","","","19590121",",,0","","","","","","","127",",,0,21,","16.3",",,0,21,","","","","","21.9",",,,0","210",",,,0","","","","","",""
"USC00141875","1959-02","39.2425","-98.8677","577.9","COVERT, KS US","","","","","4",",0","1",",0","0",",0","1","5,0","1",",0","","","","","","","","","","","","","","","19590201",",5,0","19590201",",,0","","","19590201",",,0","","","","","76","5,,0,01,","38",",,0,01,","2.8",",,0,01,","","","","","6.1",",,,0","38",",,,0","","","","","",""
"USC00141875","1959-03","39.2425","-98.8677","577.9","COVERT, KS US","","","","","7",",0","4",",0","1",",0","2",",0","2",",0","","","","","","","","","","","","","","","19590306","+,,0","19590306","+,,0","","","19590326",",,0","","","","","25",",,0,06,+","25",",,0,06,+","28.7",",,0,26,","","","","","49.8",",,,0","50",",,,0","","","","","",""
"USC00141875","1959-04","39.2425","-98.8677","577.9","COVERT, KS US","","","","","4",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19590412",",,0","19590412",",,0","","","19590412",",,0","","","","","152",",,0,12,","152",",,0,12,","16.5",",,0,12,","","","","","26.2",",,,0","160",",,,0","","","","","",""
"USC00141875","1959-05","39.2425","-98.8677","577.9","COVERT, KS US","","","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,30,","","","","","153.7",",,,0","0",",,,0","","","","","",""
"USC00141875","1959-06","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,28,","","","","","33.5",",,,0","0",",,,0","","","","","",""
"USC00141875","1959-07","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,14,","","","","","56.4",",,,0","0",",,,0","","","","","",""
"USC00141875","1959-08","39.2425","-98.8677","577.9","COVERT, KS US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,30,","","","","","56.9",",,,0","0",",,,0","","","","","",""
"USC00141875","1959-09","39.2425","-98.8677","577.9","COVERT, KS US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,18,","","","","","79.5",",,,0","0",",,,0","","","","","",""
"USC00141875","1959-10","39.2425","-98.8677","577.9","COVERT, KS US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","","","19591002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,02,","","","","","111.7",",,,0","0",",,,0","","","","","",""
"USC00141875","1959-11","39.2425","-98.8677","577.9","COVERT, KS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","","","19591124","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00141875","1959-12","39.2425","-98.8677","577.9","COVERT, KS US","","","","","3",",0","3",",0","0",",0","2",",0","0","1,0","","","","","","","","","","","","","","","19591227",",,0","19591228","+,1,0","","","19591227",",,0","","","","","102",",,0,27,","0","1,T,0,28,+","7.9",",,0,27,","","","","","14.2",",,,0","0","1,T,,0","","","","","",""
"USC00141875","1960-01","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19600115",",,0","","","19600114",",,0","","","","","","","165",",,0,15,","14.5",",,0,14,","","","","","41.6",",,,0","381",",,,0","","","","","",""
"USC00141875","1960-02","39.2425","-98.8677","577.9","COVERT, KS US","","","","","10",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19600221",",,0","","","19600203",",,0","","","","","","","152",",,0,21,","11.2",",,0,03,","","","","","36.1",",,,0","432",",,,0","","","","","",""
"USC00141875","1960-03","39.2425","-98.8677","577.9","COVERT, KS US","","","","","10",",0","5",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19600302",",,0","","","19600314",",,0","","","","","","","127",",,0,02,","8.6",",,0,14,","","","","","38.9",",,,0","483",",,,0","","","","","",""
"USC00141875","1960-04","39.2425","-98.8677","577.9","COVERT, KS US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600430","+,,0","19600401",",,0","","","19600430",",,0","","","","","0",",,0,30,+","0",",T,0,01,","24.1",",,0,30,","","","","","66.9",",,,0","0",",T,,0","","","","","",""
"USC00141875","1960-05","39.2425","-98.8677","577.9","COVERT, KS US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,16,","","","","","63.2",",,,0","0",",,,0","","","","","",""
"USC00141875","1960-06","39.2425","-98.8677","577.9","COVERT, KS US","","","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,20,","","","","","136.9",",,,0","0",",,,0","","","","","",""
"USC00141875","1960-07","39.2425","-98.8677","577.9","COVERT, KS US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600726","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,+","","","","","9.6",",,,0","0",",,,0","","","","","",""
"USC00141875","1960-08","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,08,","","","","","149.4",",,,0","0",",,,0","","","","","",""
"USC00141875","1960-09","39.2425","-98.8677","577.9","COVERT, KS US","","","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,23,","","","","","78.5",",,,0","0",",,,0","","","","","",""
"USC00141875","1960-10","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","3",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","","","19601031",",,0","19601031","+,1,0","","","19601019",",,0","","","","","25",",,0,31,","0","1,,0,31,+","21.8",",,0,19,","","","","","54.5",",,,0","0","1,,,0","","","","","",""
"USC00141875","1960-11","39.2425","-98.8677","577.9","COVERT, KS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601109",",,0","19601109",",,0","","","19601128",",,0","","","","","0",",T,0,09,","13",",,0,09,","11.7",",,0,28,","","","","","12.5",",,,0","13",",,,0","","","","","",""
"USC00141875","1960-12","39.2425","-98.8677","577.9","COVERT, KS US","","","","","2",",0","1",",0","0",",0","1","4,0","1",",0","","","","","","","","","","","","","","","19601228",",4,0","19601211",",,0","","","19601211",",,0","","","","","25","4,,0,28,","51",",,0,11,","21.3",",,0,11,","","","","","22.8",",,,0","69",",,,0","","","","","",""
"USC00141875","1961-01","39.2425","-98.8677","577.9","COVERT, KS US","","","","","1",",0","1",",0","0",",0","1","2,0","0",",0","","","","","","","","","","","","","","","19610126",",2,0","19610126",",,0","","","19610126",",,0","","","","","25","2,,0,26,","18",",,0,26,","3.0",",,0,26,","","","","","3.0",",,,0","18",",,,0","","","","","",""
"USC00141875","1961-02","39.2425","-98.8677","577.9","COVERT, KS US","","","","","5",",0","1",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19610208","+,,0","19610205",",,0","","","19610205",",,0","","","","","102",",,0,08,+","64",",,0,05,","5.8",",,0,05,","","","","","11.1",",,,0","99",",,,0","","","","","",""
"USC00141875","1961-03","39.2425","-98.8677","577.9","COVERT, KS US","","","","","5",",0","5",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19610329",",,0","19610329",",,0","","","19610313",",,0","","","","","102",",,0,29,","102",",,0,29,","19.1",",,0,13,","","","","","43.9",",,,0","153",",,,0","","","","","",""
"USC00141875","1961-04","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","5",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19610409",",,0","19610409",",,0","","","19610408",",,0","","","","","152",",,0,09,","152",",,0,09,","20.3",",,0,08,","","","","","69.2",",,,0","177",",,,0","","","","","",""
"USC00141875","1961-05","39.2425","-98.8677","577.9","COVERT, KS US","","","","","16",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","","","19610522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","96.5",",,0,22,","","","","","279.0",",,,0","0",",,,0","","","","","",""
"USC00141875","1961-06","39.2425","-98.8677","577.9","COVERT, KS US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,06,","","","","","98.2",",,,0","0",",,,0","","","","","",""
"USC00141875","1961-07","39.2425","-98.8677","577.9","COVERT, KS US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","","","19610712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,12,","","","","","91.0",",,,0","0",",,,0","","","","","",""
"USC00141875","1961-08","39.2425","-98.8677","577.9","COVERT, KS US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","","","19610811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,11,","","","","","51.6",",,,0","0",",,,0","","","","","",""
"USC00141875","1961-09","39.2425","-98.8677","577.9","COVERT, KS US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.7",",,0,11,","","","","","128.2",",,,0","0",",,,0","","","","","",""
"USC00141875","1961-10","39.2425","-98.8677","577.9","COVERT, KS US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611031","+,,0","19611031","+,,0","","","19611010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,10,","","","","","25.6",",,,0","0",",,,0","","","","","",""
"USC00141875","1961-11","39.2425","-98.8677","577.9","COVERT, KS US","","","","","3",",0","2",",0","1",",0","2","3,0","2",",0","","","","","","","","","","","","","","","19611116",",3,0","19611116",",,0","","","19611116",",,0","","","","","102","3,,0,16,","102",",,0,16,","34.8",",,0,16,","","","","","38.1",",,,0","140",",,,0","","","","","",""
"USC00141875","1961-12","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","4",",0","0",",0","","","1","2,0","","","","","","","","","","","","","","","","","19611217",",2,0","","","19611217",",,0","","","","","","","25","2,,0,17,","4.6",",,0,17,","","","","","17.0",",,,0","25","2,,,0","","","","","",""
"USC00141875","1962-01","39.2425","-98.8677","577.9","COVERT, KS US","","","","","2",",0","1",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","19620121","+,1,0","","","19620126",",,0","","","","","","","0","1,T,0,21,+","13.7",",,0,26,","","","","","15.5",",,,0","0","1,T,,0","","","","","",""
"USC00141875","1962-02","39.2425","-98.8677","577.9","COVERT, KS US","","","","","5",",0","3",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19620221",",,0","","","19620215",",,0","","","","","","","38",",,0,21,","14.7",",,0,15,","","","","","25.4",",,,0","48",",,,0","","","","","",""
"USC00141875","1962-03","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","5",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19620311","+,,0","19620310",",,0","","","19620324",",,0","","","","","25",",,0,11,+","25",",,0,10,","16.5",",,0,24,","","","","","36.5",",,,0","25",",,,0","","","","","",""
"USC00141875","1962-04","39.2425","-98.8677","577.9","COVERT, KS US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620430","+,,0","19620430","+,,0","","","19620430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,30,","","","","","13.0",",,,0","0",",,,0","","","","","",""
"USC00141875","1962-05","39.2425","-98.8677","577.9","COVERT, KS US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","","","19620528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,28,","","","","","79.7",",,,0","0",",,,0","","","","","",""
"USC00141875","1962-06","39.2425","-98.8677","577.9","COVERT, KS US","","","","","14",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,24,","","","","","198.5",",,,0","0",",,,0","","","","","",""
"USC00141875","1962-07","39.2425","-98.8677","577.9","COVERT, KS US","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,02,","","","","","155.7",",,,0","0",",,,0","","","","","",""
"USC00141875","1962-08","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,05,","","","","","128.5",",,,0","0",",,,0","","","","","",""
"USC00141875","1962-09","39.2425","-98.8677","577.9","COVERT, KS US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,09,","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00141875","1962-10","39.2425","-98.8677","577.9","COVERT, KS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621031","+,,0","19621031","+,,0","","","19621006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,06,","","","","","10.4",",,,0","0",",,,0","","","","","",""
"USC00141875","1962-11","39.2425","-98.8677","577.9","COVERT, KS US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621119","+,,0","19621119","+,,0","","","19621116",",,0","","","","","0",",T,0,19,+","0",",T,0,19,+","6.1",",,0,16,","","","","","9.6",",,,0","0",",T,,0","","","","","",""
"USC00141875","1962-12","39.2425","-98.8677","577.9","COVERT, KS US","","","","","3",",0","2",",0","0",",0","5","1,0","0",",0","","","","","","","","","","","","","","","19621225",",1,0","19621225",",,0","","","19621220",",,0","","","","","51","1,,0,25,","20",",,0,25,","5.3",",,0,20,","","","","","9.3",",,,0","33",",,,0","","","","","",""
"USC00141875","1963-01","39.2425","-98.8677","577.9","COVERT, KS US","0.0","","0.0",",0","4",",0","1",",0","0",",0","","","0",",0","18",",0","31",",0","19",",0","0",",0","0",",0","","","19630127","+,,0","","","19630119","+,,0","","","19630105",",,0","19630108",",,0","-30.0",",0,27,+","","","13",",,0,19,+","7.4",",,0,05,","20.6",",0,08,","884.6",",0","9.7",",,,0","41",",,,0","-10.20",",0","-2.09",",,,0","-18.32",",,,0"
"USC00141875","1963-02","39.2425","-98.8677","577.9","COVERT, KS US","","","","","2",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19630226",",,0","19630226",",,0","","","19630226",",,0","","","","","25",",,0,26,","10",",,0,26,","0.8",",,0,26,","","","","","1.3",",,,0","10",",,,0","","","","","",""
"USC00141875","1963-03","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","4",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19630305",",,0","","","19630311",",,0","","","","","","","76",",,0,05,","21.8",",,0,11,","","","","","52.9",",,,0","76",",,,0","","","","","",""
"USC00141875","1963-04","39.2425","-98.8677","577.9","COVERT, KS US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","","","19630427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,27,","","","","","15.7",",,,0","0",",,,0","","","","","",""
"USC00141875","1963-05","39.2425","-98.8677","577.9","COVERT, KS US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,17,","","","","","32.5",",,,0","0",",,,0","","","","","",""
"USC00141875","1963-06","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,19,","","","","","21.8",",,,0","0",",,,0","","","","","",""
"USC00141875","1963-07","39.2425","-98.8677","577.9","COVERT, KS US","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,15,","","","","","126.6",",,,0","0",",,,0","","","","","",""
"USC00141875","1963-08","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","","","","","80.0",",,,0","0",",,,0","","","","","",""
"USC00141875","1963-09","39.2425","-98.8677","577.9","COVERT, KS US","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.0",",,0,22,","","","","","163.5",",,,0","0",",,,0","","","","","",""
"USC00141875","1963-10","39.2425","-98.8677","577.9","COVERT, KS US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,18,","","","","","23.6",",,,0","0",",,,0","","","","","",""
"USC00141875","1963-11","39.2425","-98.8677","577.9","COVERT, KS US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631130","+,,0","19631130","+,,0","","","19631122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,22,","","","","","7.6",",,,0","0",",,,0","","","","","",""
"USC00141875","1963-12","39.2425","-98.8677","577.9","COVERT, KS US","","","","","2",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19631211",",,0","19631211",",,0","","","19631211",",,0","","","","","51",",,0,11,","30",",,0,11,","6.1",",,0,11,","","","","","6.6",",,,0","38",",,,0","","","","","",""
"USC00141875","1964-01","39.2425","-98.8677","577.9","COVERT, KS US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640112",",,0","19640112",",,0","","","19640112",",,0","","","","","0",",T,0,12,","20",",,0,12,","1.0",",,0,12,","","","","","1.0",",,,0","20",",,,0","","","","","",""
"USC00141875","1964-02","39.2425","-98.8677","577.9","COVERT, KS US","","","","","3",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19640215",",,0","","","19640215",",,0","","","","","","","64",",,0,15,","10.2",",,0,15,","","","","","17.1",",,,0","64",",,,0","","","","","",""
"USC00141875","1964-03","39.2425","-98.8677","577.9","COVERT, KS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640320",",,0","19640320",",,0","","","19640320",",,0","","","","","0",",T,0,20,","0",",T,0,20,","24.1",",,0,20,","","","","","25.6",",,,0","0",",T,,0","","","","","",""
"USC00141875","1964-04","39.2425","-98.8677","577.9","COVERT, KS US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640430","+,,0","19640430","+,,0","","","19640420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,20,","","","","","8.3",",,,0","0",",,,0","","","","","",""
"USC00141875","1964-05","39.2425","-98.8677","577.9","COVERT, KS US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,24,","","","","","69.8",",,,0","0",",,,0","","","","","",""
"USC00141875","1964-06","39.2425","-98.8677","577.9","COVERT, KS US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","","","19640604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,04,","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USC00141875","1964-07","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","","","19640727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,27,","","","","","42.9",",,,0","0",",,,0","","","","","",""
"USC00141875","1964-08","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","","","19640828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,28,","","","","","43.4",",,,0","0",",,,0","","","","","",""
"USC00141875","1964-09","39.2425","-98.8677","577.9","COVERT, KS US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","","","19640906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,06,","","","","","107.5",",,,0","0",",,,0","","","","","",""
"USC00141875","1964-10","39.2425","-98.8677","577.9","COVERT, KS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,11,","","","","","3.8",",,,0","0",",,,0","","","","","",""
"USC00141875","1964-11","39.2425","-98.8677","577.9","COVERT, KS US","","","","","5",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19641119",",,0","19641119",",,0","","","19641115",",,0","","","","","25",",,0,19,","13",",,0,19,","13.5",",,0,15,","","","","","31.1",",,,0","13",",,,0","","","","","",""
"USC00141875","1964-12","39.2425","-98.8677","577.9","COVERT, KS US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19641229","+,,0","","","","","","","","","0.0",",T,0,29,+","","","","","0.0",",T,,0","","","","","","","",""
"USC00141875","1965-01","39.2425","-98.8677","577.9","COVERT, KS US","","","","","2",",0","1",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","19650124","+,,0","19650123",",,0","","","19650123",",,0","","","","","25",",,0,24,+","13",",,0,23,","22.6",",,0,23,","","","","","23.1",",,,0","13",",,,0","","","","","",""
"USC00141875","1965-02","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19650210",",,0","","","19650210",",,0","","","","","","","102",",,0,10,","18.5",",,0,10,","","","","","41.7",",,,0","300",",,,0","","","","","",""
"USC00141875","1965-03","39.2425","-98.8677","577.9","COVERT, KS US","","","","","3",",0","1",",0","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","19650325",",,0","19650325",",,0","","","19650317",",,0","","","","","25",",,0,25,","20",",,0,25,","28.2",",,0,17,","","","","","30.8",",,,0","20",",,,0","","","","","",""
"USC00141875","1965-04","39.2425","-98.8677","577.9","COVERT, KS US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650430","+,,0","19650430","+,,0","","","19650402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,02,","","","","","23.3",",,,0","0",",,,0","","","","","",""
"USC00141875","1965-05","39.2425","-98.8677","577.9","COVERT, KS US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","","","19650514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,14,","","","","","54.9",",,,0","0",",,,0","","","","","",""
"USC00141875","1965-06","39.2425","-98.8677","577.9","COVERT, KS US","","","","","13",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","","","19650610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,10,","","","","","207.8",",,,0","0",",,,0","","","","","",""
"USC00141875","1965-07","39.2425","-98.8677","577.9","COVERT, KS US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","","","19650704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,04,","","","","","74.7",",,,0","0",",,,0","","","","","",""
