"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00246700","1967-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670831","+,,0","19670831","+,,0","1","","19670805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,05,","","","","","","","4.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1967-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670930","+,,0","19670930","+,,0","3","","19670912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,12,","","","","","","","24.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1967-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19671024",",,0","19671024",",,0","3","","19671006",",,0","","","","","0",",T,0,24,","0",",T,0,24,","8.4",",,0,06,","","","","","","","19.7",",,,0","0",",T,,0","","","","","","","","","","","",""
"USC00246700","1967-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","7",",0","1",",0","","","","","","","","","","","","","","","19671130","+,,0","19671101",",,0","","","19671101",",,0","","","","","25",",,0,30,+","30",",,0,01,","3.3",",,0,01,","","","","","","","6.4",",,,0","58",",,,0","","","","","","","","","","","",""
"USC00246700","1967-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","21",",0","3",",0","","","","","","","","","","","","","","","19671228","+,,0","19671217",",,0","","","19671217",",,0","","","","","127",",,0,28,+","64",",,0,17,","3.8",",,0,17,","","","","","","","14.8",",,,0","249",",,,0","","","","","","","","","","","",""
"USC00246700","1968-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","30",",0","5",",0","","","","","","","","","","","","","","","19680113","+,,0","19680111",",,0","","","19680101",",,0","","","","","178",",,0,13,+","71",",,0,11,","4.6",",,0,01,","","","","","","","20.1",",,,0","311",",,,0","","","","","","","","","","","",""
"USC00246700","1968-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","19",",0","1",",0","","","","","","","","","","","","","","","19680218","+,,0","19680213",",,0","","","19680213",",,0","","","","","76",",,0,18,+","53",",,0,13,","3.3",",,0,13,","","","","","","","5.6",",,,0","74",",,,0","","","","","","","","","","","",""
"USC00246700","1968-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19680319",",,0","19680318",",,0","","","19680318",",,0","","","","","152",",,0,19,","119",",,0,18,","4.3",",,0,18,","","","","","","","7.0",",,,0","164",",,,0","","","","","","","","","","","",""
"USC00246700","1968-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19680402",",,0","","","","","","","","","3.8",",,0,02,","","","","","","","8.4",",,,0","","","","","","","","","","","","","",""
"USC00246700","1968-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680531","+,,0","19680531","+,,0","6","","19680522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,22,","","","","","","","66.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1968-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","16",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680630","+,,0","19680630","+,,0","9","","19680630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,30,","","","","","","","64.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1968-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","4","","19680711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,11,","","","","","","","7.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1968-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","2","","19680816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,16,","","","","","","","54.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1968-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","19680921",",,0","19680921",",,0","1","","19680920",",,0","","","","","76",",,0,21,","79",",,0,21,","42.2",",,0,20,","","","","","","","75.5",",,,0","97",",,,0","","","","","","","","","","","",""
"USC00246700","1968-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,02,","","","","","","","2.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1968-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19681110",",,0","19681110",",,0","","","19681110",",,0","","","","","51",",,0,10,","147",",,0,10,","10.9",",,0,10,","","","","","","","21.9",",,,0","147",",,,0","","","","","","","","","","","",""
"USC00246700","1968-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","23",",0","3",",0","","","","","","","","","","","","","","","19681231",",,0","19681204",",,0","","","19681220","+,,0","","","","","127",",,0,31,","79",",,0,04,","3.0",",,0,20,+","","","","","","","9.8",",,,0","196",",,,0","","","","","","","","","","","",""
"USC00246700","1969-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","4",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","19690131","+,,0","19690121",",,0","","","19690121",",,0","","","","","330",",,0,31,+","71",",,0,21,","4.8",",,0,21,","","","","","","","26.1",",,,0","403",",,,0","","","","","","","","","","","",""
"USC00246700","1969-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","19690210","+,,0","19690207",",,0","","","19690207",",,0","","","","","330",",,0,10,+","28",",,0,07,","1.3",",,0,07,","","","","","","","4.0",",,,0","78",",,,0","","","","","","","","","","","",""
"USC00246700","1969-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","1",",0","0",",0","21",",0","2",",0","","","","","","","","","","","","","","","19690315","+,,0","19690309",",,0","","","19690309",",,0","","","","","254",",,0,15,+","41",",,0,09,","3.0",",,0,09,","","","","","","","5.5",",,,0","91",",,,0","","","","","","","","","","","",""
"USC00246700","1969-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","1",",0","0",",0","0","1,0","0","2,0","","","","","","","","","","","","","","","19690430","+,1,0","19690430","+,2,0","1","","19690411",",,0","","","","","0","1,,0,30,+","0","2,,0,30,+","9.7",",,0,11,","","","","","","","11.3",",,,0","0","2,,,0","","","","","","","","","","","",""
"USC00246700","1969-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690531","+,,0","19690531","+,,0","2","","19690515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,15,","","","","","","","14.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1969-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","9",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19690612",",,0","19690612",",,0","","","19690628",",,0","","","","","127",",,0,12,","124",",,0,12,","29.0",",,0,28,","","","","","","","121.7",",,,0","139",",,,0","","","","","","","","","","","",""
"USC00246700","1969-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","2","","19690707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,07,","","","","","","","32.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1969-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","5","","19690808","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,08,+","","","","","","","4.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1969-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","2","","19690929","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,29,+","","","","","","","1.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1969-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19691012",",,0","19691025","+,,0","","","19691011","+,,0","","","","","51",",,0,12,","30",",,0,25,+","2.8",",,0,11,+","","","","","","","10.4",",,,0","68",",,,0","","","","","","","","","","","",""
"USC00246700","1969-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19691113",",,0","19691113",",,0","","","19691113",",,0","","","","","25",",,0,13,","23",",,0,13,","1.8",",,0,13,","","","","","","","3.3",",,,0","23",",,,0","","","","","","","","","","","",""
"USC00246700","1969-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","","","","","","","","","19691231","+,,0","19691205",",,0","","","19691231","+,,0","","","","","25",",,0,31,+","23",",,0,05,","1.5",",,0,31,+","","","","","","","4.6",",,,0","71",",,,0","","","","","","","","","","","",""
"USC00246700","1970-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","27",",0","3",",0","","","","","","","","","","","","","","","19700121","+,,0","19700117",",,0","","","19700124",",,0","","","","","178",",,0,21,+","99",",,0,17,","5.1",",,0,24,","","","","","","","16.9",",,,0","214",",,,0","","","","","","","","","","","",""
"USC00246700","1970-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","","","19700228","+,,0","19700228","+,,0","","","19700214",",,0","","","","","76",",,0,28,+","56",",,0,28,+","4.8",",,0,14,","","","","","","","12.5",",,,0","165",",,,0","","","","","","","","","","","",""
"USC00246700","1970-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","1",",0","0",",0","19",",0","3",",0","","","","","","","","","","","","","","","19700304","+,,0","19700301",",,0","","","19700301",",,0","","","","","229",",,0,04,+","112",",,0,01,","7.1",",,0,01,","","","","","","","19.8",",,,0","275",",,,0","","","","","","","","","","","",""
"USC00246700","1970-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","3",",0","0",",0","8",",0","5",",0","","","","","","","","","","","","","","","19700429",",,0","19700429",",,0","","","19700429",",,0","","","","","102",",,0,29,","114",",,0,29,","15.2",",,0,29,","","","","","","","31.2",",,,0","321",",,,0","","","","","","","","","","","",""
"USC00246700","1970-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700501",",,0","19700531","+,,0","1","","19700511",",,0","","","","","0",",T,0,01,","0",",,0,31,+","31.0",",,0,11,","","","","","","","70.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1970-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700630","+,,0","19700630","+,,0","3","","19700613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,13,","","","","","","","63.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1970-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","9","","19700713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,13,","","","","","","","50.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1970-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700831","+,,0","19700831","+,,0","4","","19700803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,03,","","","","","","","18.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1970-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","4",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19700911",",,0","19700912",",,0","3","","19700912",",,0","","","","","76",",,0,11,","66",",,0,12,","4.8",",,0,12,","","","","","","","17.5",",,,0","147",",,,0","","","","","","","","","","","",""
"USC00246700","1970-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19701006",",,0","19701006",",,0","","","19701010","+,,0","","","","","76",",,0,06,","61",",,0,06,","3.6",",,0,10,+","","","","","","","11.6",",,,0","107",",,,0","","","","","","","","","","","",""
"USC00246700","1970-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","","","19701123","+,,0","19701121",",,0","","","19701121",",,0","","","","","51",",,0,23,+","46",",,0,21,","2.8",",,0,21,","","","","","","","5.7",",,,0","67",",,,0","","","","","","","","","","","",""
"USC00246700","1970-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","22",",0","1",",0","","","","","","","","","","","","","","","19701225","+,,0","19701224",",,0","","","19701224",",,0","","","","","102",",,0,25,+","43",",,0,24,","3.0",",,0,24,","","","","","","","6.3",",,,0","102",",,,0","","","","","","","","","","","",""
"USC00246700","1971-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","3",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","19710115","+,,0","19710111",",,0","","","19710111",",,0","","","","","279",",,0,15,+","86",",,0,11,","5.8",",,0,11,","","","","","","","23.7",",,,0","374",",,,0","","","","","","","","","","","",""
"USC00246700","1971-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","16",",0","2",",0","","","","","","","","","","","","","","","19710208","+,,0","19710207",",,0","","","19710207",",,0","","","","","127",",,0,08,+","33",",,0,07,","2.3",",,0,07,","","","","","","","6.5",",,,0","97",",,,0","","","","","","","","","","","",""
"USC00246700","1971-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","11",",0","4",",0","","","","","","","","","","","","","","","19710323",",,0","19710314",",,0","","","19710314",",,0","","","","","76",",,0,23,","71",",,0,14,","5.3",",,0,14,","","","","","","","14.1",",,,0","190",",,,0","","","","","","","","","","","",""
"USC00246700","1971-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19710418",",,0","19710418",",,0","1","","19710418",",,0","","","","","76",",,0,18,","109",",,0,18,","9.1",",,0,18,","","","","","","","14.5",",,,0","152",",,,0","","","","","","","","","","","",""
"USC00246700","1971-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710531","+,,0","19710531","+,,0","4","","19710520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,20,","","","","","","","65.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1971-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710630","+,,0","19710630","+,,0","3","","19710607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,07,","","","","","","","13.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1971-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710731","+,,0","19710731","+,,0","2","","19710721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,21,","","","","","","","4.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1971-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710831","+,,0","19710831","+,,0","5","","19710831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,31,","","","","","","","22.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1971-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19710920",",,0","19710920",",,0","1","","19710901",",,0","","","","","25",",,0,20,","36",",,0,20,","12.4",",,0,01,","","","","","","","33.5",",,,0","36",",,,0","","","","","","","","","","","",""
"USC00246700","1971-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","0",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19711029","+,,0","19711016",",,0","","","19711016",",,0","","","","","25",",,0,29,+","25",",,0,16,","2.0",",,0,16,","","","","","","","5.8",",,,0","69",",,,0","","","","","","","","","","","",""
"USC00246700","1971-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","1",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19711107","+,,0","19711105",",,0","","","19711105",",,0","","","","","76",",,0,07,+","58",",,0,05,","4.6",",,0,05,","","","","","","","5.4",",,,0","66",",,,0","","","","","","","","","","","",""
"USC00246700","1971-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","1",",0","0",",0","26",",0","3",",0","","","","","","","","","","","","","","","19711231","+,,0","19711207",",,0","","","19711207",",,0","","","","","102",",,0,31,+","69",",,0,07,","4.1",",,0,07,","","","","","","","11.9",",,,0","204",",,,0","","","","","","","","","","","",""
"USC00246700","1972-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","3",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19720104","+,,0","19720102",",,0","","","19720102",",,0","","","","","229",",,0,04,+","86",",,0,02,","5.6",",,0,02,","","","","","","","17.8",",,,0","277",",,,0","","","","","","","","","","","",""
"USC00246700","1972-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","29",",0","2",",0","","","","","","","","","","","","","","","19720208","+,,0","19720201",",,0","","","19720201",",,0","","","","","178",",,0,08,+","99",",,0,01,","5.8",",,0,01,","","","","","","","11.8",",,,0","207",",,,0","","","","","","","","","","","",""
"USC00246700","1972-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","11",",0","3",",0","","","","","","","","","","","","","","","19720327",",,0","19720327",",,0","","","19720327",",,0","","","","","152",",,0,27,","102",",,0,27,","6.1",",,0,27,","","","","","","","13.8",",,,0","225",",,,0","","","","","","","","","","","",""
"USC00246700","1972-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19720416","+,,0","19720416",",,0","","","19720416",",,0","","","","","25",",,0,16,+","53",",,0,16,","4.3",",,0,16,","","","","","","","13.5",",,,0","94",",,,0","","","","","","","","","","","",""
"USC00246700","1972-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19720531","+,,0","19720507",",,0","4","","19720527",",,0","","","","","0",",,0,31,+","74",",,0,07,","20.1",",,0,27,","","","","","","","38.7",",,,0","74",",,,0","","","","","","","","","","","",""
"USC00246700","1972-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","4","","19720624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,24,","","","","","","","6.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1972-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","4","","19720719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,19,","","","","","","","41.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1972-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","8","","19720803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,03,","","","","","","","49.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1972-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720927",",,0","19720927",",,0","2","","19720920",",,0","","","","","0",",T,0,27,","10",",,0,27,","8.9",",,0,20,","","","","","","","17.8",",,,0","10",",,,0","","","","","","","","","","","",""
"USC00246700","1972-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19721030","+,,0","19721029",",,0","1","","19721029",",,0","","","","","152",",,0,30,+","175",",,0,29,","10.7",",,0,29,","","","","","","","13.8",",,,0","183",",,,0","","","","","","","","","","","",""
"USC00246700","1972-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","","","19721101",",,0","19721127",",,0","","","19721127",",,0","","","","","102",",,0,01,","20",",,0,27,","1.0",",,0,27,","","","","","","","1.0",",,,0","20",",,,0","","","","","","","","","","","",""
"USC00246700","1972-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","1",",0","0",",0","26","1,0","2",",0","","","","","","","","","","","","","","","19721204","+,1,0","19721202",",,0","","","19721202",",,0","","","","","254","1,,0,04,+","274",",,0,02,","16.8",",,0,02,","","","","","","","22.3",",,,0","384",",,,0","","","","","","","","","","","",""
"USC00246700","1973-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","","","","","","","","","19730128","+,,0","19730127",",,0","","","19730127",",,0","","","","","25",",,0,28,+","23",",,0,27,","1.3",",,0,27,","","","","","","","2.4",",,,0","41",",,,0","","","","","","","","","","","",""
"USC00246700","1973-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","","","","","","","","","19730220","+,,0","19730220",",,0","","","19730218",",,0","","","","","25",",,0,20,+","15",",,0,20,","1.5",",,0,18,","","","","","","","3.4",",,,0","43",",,,0","","","","","","","","","","","",""
"USC00246700","1973-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","19730326","+,,0","19730308",",,0","","","19730308",",,0","","","","","25",",,0,26,+","23",",,0,08,","1.3",",,0,08,","","","","","","","2.1",",,,0","36",",,,0","","","","","","","","","","","",""
"USC00246700","1973-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","5",",0","1",",0","9",",0","5",",0","","","","","","","","","","","","","","","19730421",",,0","19730421",",,0","","","19730421",",,0","","","","","229",",,0,21,","259",",,0,21,","27.4",",,0,21,","","","","","","","49.9",",,,0","483",",,,0","","","","","","","","","","","",""
"USC00246700","1973-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,25,","","","","","","","20.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1973-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730831","+,,0","19730831","+,,0","5","","19730831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,31,","","","","","","","10.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1973-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19730915",",,0","19730915",",,0","","","19730901",",,0","","","","","102",",,0,15,","150",",,0,15,","17.3",",,0,01,","","","","","","","34.5",",,,0","247",",,,0","","","","","","","","","","","",""
"USC00246700","1973-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19731031",",,0","19731031",",,0","1","","19731002",",,0","","","","","25",",,0,31,","18",",,0,31,","3.3",",,0,02,","","","","","","","8.4",",,,0","18",",,,0","","","","","","","","","","","",""
"USC00246700","1973-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","2",",0","0",",0","22",",0","4",",0","","","","","","","","","","","","","","","19731107","+,,0","19731106",",,0","","","19731106",",,0","","","","","178",",,0,07,+","107",",,0,06,","6.9",",,0,06,","","","","","","","16.6",",,,0","275",",,,0","","","","","","","","","","","",""
