"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00160658","2004-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10","5,0","7","5,0","2","5,0","0",",0","0",",0","","","","","","","20040229","+,,0","20040229","+,,0","","","20040212",",5,0","","","0",",,0,29,+","0",",,0,29,+","78.0","5,,0,12,","","","214.7",",a,,0","0",",,,0","",""
"USC00160658","2004-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6","1,0","2","1,0","1","1,0","0",",0","0",",0","","","","","","","20040331","+,,0","20040331","+,,0","","","20040315",",1,0","","","0",",,0,31,+","0",",,0,31,+","87.9","1,,0,15,","","","96.9","1,,,0","0",",,,0","",""
"USC00160658","2004-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","2","4,0","1","4,0","1","4,0","0",",0","0",",0","","","","","","","20040430","+,,0","20040430","+,,0","","","20040407",",4,0","","","0",",,0,30,+","0",",,0,30,+","26.9","4,,0,07,","","","97.2",",a,,0","0",",,,0","",""
"USC00160658","2004-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","6",",0","5",",0","0",",0","0",",0","","","","","","","20040531","+,,0","20040531","+,,0","","","20040514",",,0","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,14,","","","223.3",",,,0","0",",,,0","",""
"USC00160658","2004-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11","2,0","7","2,0","3","2,0","0",",0","0",",0","","","","","","","20040630","+,,0","20040630","+,,0","","","20040623",",2,0","","","0",",,0,30,+","0",",,0,30,+","109.2","2,,0,23,","","","299.9",",a,,0","0",",,,0","",""
"USC00160658","2004-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","20040731","+,,0","20040731","+,,0","","","20040712",",,0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,12,","","","59.5",",,,0","0",",,,0","",""
"USC00160658","2004-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","20040831","+,,0","20040831","+,,0","","","20040830",",,0","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,30,","","","81.6",",,,0","0",",,,0","",""
"USC00160658","2004-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","20040930","+,,0","20040930","+,,0","","","20040924",",,0","","","0",",,0,30,+","0",",,0,30,+","105.2",",,0,24,","","","152.7",",,,0","0",",,,0","",""
"USC00160658","2004-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","20041031","+,,0","20041031","+,,0","","","20041008",",,0","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,08,","","","141.7",",,,0","0",",,,0","",""
"USC00160658","2004-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","20041130","+,,0","20041130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","222.4",",a,,0","0",",,,0","",""
"USC00160658","2004-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","20041231","+,,0","20041231","+,,0","","","20041207",",2,0","","","0",",,0,31,+","0",",,0,31,+","11.2","2,,0,07,","","","49.0",",a,,0","0",",,,0","",""
"USC00160658","2005-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","20050131","+,,0","20050131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","45.3","1,a,,0","0",",,,0","",""
"USC00160658","2005-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","20050228","+,,0","20050228","+,,0","","","20050201",",,0","","","0",",,0,28,+","0",",,0,28,+","78.2",",,0,01,","","","260.1",",,,0","0",",,,0","",""
"USC00160658","2005-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","20050331","+,,0","20050331","+,,0","","","20050308",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,08,","","","60.5",",,,0","0",",,,0","",""
"USC00160658","2005-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3","3,0","2","3,0","0","3,0","0","1,0","0",",0","","","","","","","20050531","+,1,0","20050531","+,,0","","","20050509",",3,0","","","0","1,,0,31,+","0",",,0,31,+","11.2","3,,0,09,","","","59.9",",a,,0","0",",,,0","",""
"USC00160658","2005-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","20050630","+,,0","20050630","+,,0","","","20050616",",,0","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,16,","","","66.6",",,,0","0",",,,0","",""
"USC00160658","2005-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","20050731","+,,0","20050731","+,,0","","","20050721",",,0","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,21,","","","127.1",",,,0","0",",,,0","",""
"USC00160658","2005-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","20050831","+,,0","20050831","+,,0","","","20050808",",,0","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,08,","","","80.5",",,,0","0",",,,0","",""
"USC00160658","2005-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","20050930","+,,0","20050930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","",""
"USC00160658","2005-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","2","5,0","2","5,0","1","5,0","0",",0","0",",0","","","","","","","20051231","+,,0","20051231","+,,0","","","20051205",",5,0","","","0",",,0,31,+","0",",,0,31,+","69.1","5,,0,05,","","","120.1","1,a,,0","0",",,,0","",""
"USC00160658","2006-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","20060131","+,,0","20060131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00160658","2006-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","1",",0","0","1,0","0",",0","","","","","","","20060430","+,1,0","20060430","+,,0","","","20060430",",,0","","","0","1,,0,30,+","0",",,0,30,+","55.9",",,0,30,","","","68.6",",,,0","0",",,,0","",""
"USC00160658","2006-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","20060531","+,,0","20060531","+,,0","","","20060507",",2,0","","","0",",,0,31,+","0",",,0,31,+","28.4","2,,0,07,","","","89.8",",a,,0","0",",,,0","",""
"USC00160658","2006-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","20060630","+,,0","20060630","+,,0","","","20060620",",,0","","","0",",,0,30,+","0",",,0,30,+","62.2",",,0,20,","","","122.2",",,,0","0",",,,0","",""
"USC00160658","2006-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","20060731","+,,0","20060731","+,,0","","","20060727",",,0","","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,27,","","","332.5",",,,0","0",",,,0","",""
"USC00160658","2006-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","20060831","+,,0","20060831","+,,0","","","20060828",",,0","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,28,","","","156.8",",,,0","0",",,,0","",""
"USC00160658","2006-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","20060930","+,,0","20060930","+,,0","","","20060922",",,0","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","","","79.8",",,,0","0",",,,0","",""
"USC00160658","2006-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12","2,0","5","2,0","2","2,0","0",",0","0",",0","","","","","","","20061031","+,,0","20061031","+,,0","","","20061016",",2,0","","","0",",,0,31,+","0",",,0,31,+","81.3","2,,0,16,","","","195.7","2,,,0","0",",,,0","",""
"USC00160658","2006-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","20061130","+,,0","20061130","+,,0","","","20061107",",,0","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,07,","","","25.5",",,,0","0",",,,0","",""
"USC00160658","2006-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","20061231","+,,0","20061231","+,,0","","","20061230",",,0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,30,","","","124.3",",,,0","0",",,,0","",""
"USC00160658","2007-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11","4,0","9","4,0","2","4,0","0",",0","0",",0","","","","","","","20070131","+,,0","20070131","+,,0","","","20070128",",4,0","","","0",",,0,31,+","0",",,0,31,+","37.8","4,,0,28,","","","205.8",",a,,0","0",",,,0","",""
"USC00160658","2007-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","20070228","+,,0","20070228","+,,0","","","20070202",",,0","","","0",",,0,28,+","0",",,0,28,+","11.2",",,0,02,","","","28.5",",,,0","0",",,,0","",""
"USC00160658","2007-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","20070331","+,,0","20070331","+,,0","","","20070315",",,0","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,15,","","","67.1",",,,0","0",",,,0","",""
"USC00160658","2007-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","20070430","+,,0","20070430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","",""
"USC00160658","2007-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","20070531","+,,0","20070531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00160658","2007-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10","5,0","7","5,0","3","5,0","0",",0","0",",0","","","","","","","20070630","+,,0","20070630","+,,0","","","20070620",",5,0","","","0",",,0,30,+","0",",,0,30,+","48.3","5,,0,20,","","","205.1",",a,,0","0",",,,0","",""
"USC00160658","2007-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","7",",0","1",",0","0","1,0","0",",0","","","","","","","20070831","+,1,0","20070831","+,,0","","","20070804",",,0","","","0","1,,0,31,+","0",",,0,31,+","35.3",",,0,04,","","","104.2",",,,0","0",",,,0","",""
"USC00160658","2007-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","20070930","+,,0","20070930","+,,0","","","20070908",",,0","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,08,","","","96.6",",,,0","0",",,,0","",""
"USC00160658","2007-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","20071031","+,,0","20071031","+,,0","","","20071017",",,0","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,17,","","","119.2",",,,0","0",",,,0","",""
"USC00160658","2007-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","20071130","+,,0","20071130","+,,0","","","20071113",",,0","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,13,","","","117.6",",,,0","0",",,,0","",""
"USC00160658","2007-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","20071231","+,,0","20071231","+,,0","","","20071227",",,0","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,27,","","","47.0",",,,0","0",",,,0","",""
"USC00160658","2008-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","20080131","+,,0","20080131","+,,0","","","20080120",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,20,","","","139.2",",,,0","0",",,,0","",""
"USC00160658","2008-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","20080229","+,,0","20080229","+,,0","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","73.2","5,a,,0","0",",,,0","",""
"USC00160658","2008-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","20080331","+,,0","20080331","+,,0","","","20080309","+,,0","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,09,+","","","71.6",",,,0","0",",,,0","",""
"USC00160658","2008-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","20080430","+,,0","20080430","+,,0","","","20080406",",,0","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,06,","","","37.9",",,,0","0",",,,0","",""
"USC00160658","2008-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","20080531","+,,0","20080531","+,,0","","","20080506",",3,0","","","0",",,0,31,+","0",",,0,31,+","22.1","3,,0,06,","","","84.6","1,a,,0","0",",,,0","",""
"USC00160658","2008-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","20080630","+,,0","20080630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","98.3",",a,,0","0",",,,0","",""
"USC00160658","2008-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","20080731","+,,0","20080731","+,,0","","","20080715",",,0","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,15,","","","124.9",",,,0","0",",,,0","",""
"USC00160658","2008-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6","1,0","5","1,0","2","1,0","0",",0","0",",0","","","","","","","20080831","+,,0","20080831","+,,0","","","20080821",",1,0","","","0",",,0,31,+","0",",,0,31,+","73.7","1,,0,21,","","","128.6","1,,,0","0",",,,0","",""
"USC00160658","2008-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","20080930","+,,0","20080930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","",""
"USC00160658","2008-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","1","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","20081031","+,,0","20081031","+,,0","","","20081023",",4,0","","","0",",,0,31,+","0",",,0,31,+","10.2","4,,0,23,","","","10.2","4,,,0","0",",,,0","",""
"USC00160658","2008-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","20081130","+,,0","20081130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","",""
"USC00160658","2009-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","0",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","20090131","+,1,0","20090131","+,,0","","","20090131","+,,0","","","0","1,,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00160658","2009-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","20090228","+,,0","20090228","+,,0","","","20090202",",,0","","","0",",,0,28,+","0",",,0,28,+","22.9",",,0,02,","","","47.6",",,,0","0",",,,0","",""
"USC00160658","2009-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","20090331","+,,0","20090331","+,,0","","","20090328",",,0","","","0",",,0,31,+","0",",,0,31,+","228.6",",,0,28,","","","365.4",",,,0","0",",,,0","",""
"USC00160658","2009-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","20090430","+,,0","20090430","+,,0","","","20090419",",,0","","","0",",,0,30,+","0",",,0,30,+","77.2",",,0,19,","","","187.7",",,,0","0",",,,0","",""
"USC00160658","2009-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","20090531","+,,0","20090531","+,,0","","","20090503",",,0","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,03,","","","56.4",",,,0","0",",,,0","",""
"USC00160658","2009-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","20090630","+,,0","20090630","+,,0","","","20090602",",,0","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,02,","","","47.0",",,,0","0",",,,0","",""
"USC00160658","2009-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","17",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","20090731","+,,0","20090731","+,,0","","","20090722",",,0","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,22,","","","273.1",",,,0","0",",,,0","",""
"USC00160658","2009-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","20090831","+,,0","20090831","+,,0","","","20090828",",,0","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,28,","","","80.6",",,,0","0",",,,0","",""
"USC00160658","2009-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","10",",0","5",",0","0","1,0","0",",0","","","","","","","20090930","+,1,0","20090930","+,,0","","","20090912",",,0","","","0","1,,0,30,+","0",",,0,30,+","73.7",",,0,12,","","","308.6",",,,0","0",",,,0","",""
"USC00160658","2009-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","11",",0","6",",0","0",",0","0",",0","","","","","","","20091031","+,,0","20091031","+,,0","","","20091005",",,0","","","0",",,0,31,+","0",",,0,31,+","92.7",",,0,05,","","","395.3",",,,0","0",",,,0","",""
"USC00160658","2009-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","20091130","+,,0","20091130","+,,0","","","20091130",",,0","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,30,","","","19.8",",,,0","0",",,,0","",""
"USC00160658","2009-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",0","11",",0","6",",0","0",",0","0",",0","","","","","","","20091231","+,,0","20091231","+,,0","","","20091231","+,,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,31,+","","","282.2",",,,0","0",",,,0","",""
"USC00160658","2010-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","20100131","+,,0","20100131","+,,0","","","20100116",",,0","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,16,","","","76.8",",,,0","0",",,,0","",""
"USC00160658","2010-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","20100228","+,,0","20100228","+,,0","","","20100212","+,,0","","","0",",,0,28,+","0",",,0,28,+","29.0",",,0,12,+","","","133.9",",,,0","0",",,,0","",""
"USC00160658","2010-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","20100331","+,,0","20100331","+,,0","","","20100302",",,0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,02,","","","41.8",",,,0","0",",,,0","",""
"USC00160658","2010-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","20100430","+,,0","20100430","+,,0","","","20100420",",,0","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,20,","","","8.7",",,,0","0",",,,0","",""
"USC00160658","2010-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","20100531","+,,0","20100531","+,,0","","","20100516",",,0","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,16,","","","64.5",",,,0","0",",,,0","",""
"USC00160658","2010-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","20100630","+,,0","20100630","+,,0","","","20100626",",,0","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,26,","","","88.4",",,,0","0",",,,0","",""
"USC00160658","2010-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","18",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","20100731","+,,0","20100731","+,,0","","","20100718",",,0","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,18,","","","186.0",",,,0","0",",,,0","",""
"USC00160658","2010-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","20100831","+,,0","20100831","+,,0","","","20100807",",,0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,07,","","","112.7",",,,0","0",",,,0","",""
"USC00160658","2010-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","20100930","+,,0","20100930","+,,0","","","20100913",",,0","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,13,","","","65.0",",,,0","0",",,,0","",""
"USC00160658","2010-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","20101031","+,,0","20101031","+,,0","","","20101012",",,0","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,12,","","","57.2",",,,0","0",",,,0","",""
"USC00160658","2010-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","20101130","+,,0","20101130","+,,0","","","20101130",",,0","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,30,","","","98.6",",,,0","0",",,,0","",""
"USC00160658","2010-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","20101231","+,,0","20101231","+,,0","","","20101230",",,0","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,30,","","","55.9",",,,0","0",",,,0","",""
"USC00160658","2011-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",K","8",",K","3",",K","","","","","","","","","","","","","","","","","20110130",",,K","","","","","","","35.6",",,K,30,","","","145.4",",,,K","","","",""
"USC00160658","2011-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",K","4",",K","0",",K","","","","","","","","","","","","","","","","","20110210",",,K","","","","","","","13.2",",,K,10,","","","38.5",",,,K","","","",""
"USC00160658","2011-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",K","3",",K","0",",K","","","","","","","","","","","","","","","","","20110306",",,K","","","","","","","12.2",",,K,06,","","","25.0",",,,K","","","",""
"USC00160658","2011-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",K","2",",K","1",",K","","","","","","","","","","","","","","","","","20110426",",,K","","","","","","","100.3",",,K,26,","","","106.5",",,,K","","","",""
"USC00160658","2011-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",K","1",",K","0",",K","","","","","","","","","","","","","","","","","20110503",",,K","","","","","","","6.9",",,K,03,","","","8.3",",,,K","","","",""
"USC00160658","2011-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","15",",K","6",",K","0",",K","","","","","","","","","","","","","","","","","20110623",",,K","","","","","","","23.1",",,K,23,","","","76.1",",,,K","","","",""
"USC00160658","2011-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","18",",K","8",",K","2",",K","","","","","","","","","","","","","","","","","20110715",",,K","","","","","","","48.8",",,K,15,","","","160.2",",,,K","","","",""
"USC00160658","2011-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",K","3",",K","0",",K","","","","","","","","","","","","","","","","","20110815",",,K","","","","","","","24.4",",,K,15,","","","44.2",",,,K","","","",""
"USC00160658","2011-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9","1,K","1","1,K","0","1,K","","","","","","","","","","","","","","","","","20110919",",1,K","","","","","","","15.0","1,,K,19,","","","18.6","1,,,K","","","",""
"USC00160658","2011-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",K","1",",K","0",",K","","","","","","","","","","","","","","","","","20111028",",,K","","","","","","","4.8",",,K,28,","","","9.6",",,,K","","","",""
"USC00160658","2011-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",K","4",",K","0",",K","","","","","","","","","","","","","","","","","20111127",",,K","","","","","","","24.6",",,K,27,","","","66.8",",,,K","","","",""
"USC00160658","2011-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","22",",K","10",",K","1",",K","","","","","","","","","","","","","","","","","20111224",",,K","","","","","","","25.4",",,K,24,","","","113.8",",,,K","","","",""
"USC00160658","2012-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",K","3",",K","2",",K","","","","","","","","","","","","","","","","","20120110",",,K","","","","","","","117.6",",,K,10,","","","157.2",",,,K","","","",""
"USC00160658","2012-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","18",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","20120217",",,7","","","","","","","125.0",",,7,17,","","","243.7",",,,7","","","",""
"USC00160658","2012-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","20120321",",,7","","","","","","","94.0",",,7,21,","","","190.0",",,,7","","","",""
"USC00160658","2012-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","20120421",",,7","","","","","","","19.0",",,7,21,","","","52.8",",,,7","","","",""
