"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00177039","2001-04","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","25",",0","0",",0","0",",0","29",",0","2",",0","1",",0","0",",0","","","20010420","+,,0","20010401",",,0","20010407","+,,0","","","20010413",",,0","20010425",",,0","-8.3",",0,20,+","1092",",,0,01,","13",",,0,07,+","9.9",",,0,13,","25.0",",0,25,","","","5167.8","0","495.6",",0","","","","","19.1",",,,0","39",",,,0","1.81",",0","8.12",",,,0","-4.50",",,,0","",""
"USC00177039","2001-05","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","1.7","0","1.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","20010506",",,0","20010531","+,,0","20010531","+,,0","","","20010528",",,0","20010504","+,,0","-3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,28,","27.8",",0,04,+","149.7",",,,0","5387.2","0","219.4",",0","7.29",",,,0","20.77","1,,,0","54.7",",,,0","0",",,,0","11.31",",0","18.77",",,,0","3.84",",,,0","1277",",,,0"
"USC00177039","2001-06","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","27.5","0","25.8","2,0","13",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","20",",0","0",",0","","","20010601",",2,0","20010630","+,,0","20010630","+,,0","","","20010603",",,0","20010617","+,,0","2.2","2,0,01,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,03,","31.7",",0,17,+","147.7",",,,0","5480.8","0","93.6",",0","11.85",",,,0","24.32",",,,0","74.8",",,,0","0",",,,0","16.04","2,0","22.22",",,,0","9.86","2,,,0","1371",",,,0"
"USC00177039","2001-07","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","45.1","0","17.6",",0","19",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","20010728",",,0","20010731","+,,0","20010731","+,,0","","","20010725",",,0","20010724","+,,0","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,25,","29.4",",0,24,+","138.5",",,,0","77.7","0","77.7",",0","12.42",",,,0","24.65",",,,0","121.7",",,,0","0",",,,0","16.39",",0","22.48",",,,0","10.30",",,,0","1285",",,,0"
"USC00177039","2001-08","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","73.6","0","28.5","1,0","16",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","","","20010830","+,1,0","20010831","+,,0","20010831","+,,0","","","20010818",",,0","20010810",",1,0","2.8","1,0,30,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,18,","30.0","1,0,10,","157.4",",,,0","122.1","0","44.4","1,0","13.12",",,,0","26.96",",,,0","69.5",",,,0","0",",,,0","17.80","1,0","25.19","1,,,0","10.42","1,,,0","1256",",,,0"
"USC00177039","2001-09","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","78.8","0","5.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","20010930",",,0","20010930","+,,0","20010930","+,,0","","","20010901",",,0","20010910",",,0","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,01,","30.0",",0,10,","96.3","2,,,0","288.0","0","165.9",",0","8.68","1,,,0","20.46","1,,,0","70.3",",,,0","0",",,,0","12.98",",0","19.65",",,,0","6.31",",,,0","1405",",,,0"
"USC00177039","2001-10","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","78.8","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","20011031",",,0","20011031","+,,0","20011008",",,0","","","20011022",",,0","20011005",",,0","-6.7",",0,31,","0",",,0,31,+","20",",,0,08,","12.2",",,0,22,","23.9",",0,05,","","","632.0","0","344.0",",0","","","","","41.3",",,,0","25",",,,0","7.24",",0","13.64",",,,0","0.84",",,,0","",""
"USC00177039","2001-11","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","78.8","0","0.0",",0","15",",0","6",",0","0",",0","8","1,0","3","1,0","0",",0","23",",0","3",",0","0",",0","0",",0","","","20011114","+,,0","20011130","+,1,0","20011130",",1,0","","","20011130",",,0","20011103",",,0","-10.6",",0,14,+","76","1,,0,30,+","107","1,,0,30,","23.6",",,0,30,","18.9",",0,03,","","","1137.0","0","505.0",",0","","","","","64.9",",,,0","304","1,,,0","1.50",",0","5.86",",,,0","-2.86",",,,0","",""
"USC00177039","2001-12","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","78.8","0","0.0",",0","14",",0","6",",0","0",",0","17","2,0","4","1,0","0",",0","28",",0","16",",0","0",",0","0",",0","","","20011223",",,0","20011231","+,2,0","20011231",",1,0","","","20011231",",,0","20011207",",,0","-16.1",",0,23,","203","2,,0,31,+","56","1,,0,31,","15.2",",,0,31,","15.0",",0,07,","","","1796.1","0","659.1",",0","","","","","45.4",",,,0","251","1,,,0","-2.93",",0","1.31",",,,0","-7.17",",,,0","",""
"USC00177039","2002-01","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","17",",0","6",",0","0",",0","31",",0","10",",0","1",",0","31",",0","23",",0","0",",0","0",",0","","","20020120",",,0","20020116",",,0","20020125",",,0","","","20020125",",,0","20020124",",,0","-17.8",",0,20,","508",",,0,16,","127",",,0,25,","10.7",",,0,25,","6.1",",0,24,","","","2564.7","0","768.6",",0","","","","","54.1",",,,0","804",",,,0","-6.46",",0","-2.04",",,,0","-10.88",",,,0","",""
"USC00177039","2002-02","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","28",",0","6",",0","8",",0","28",",0","16",",0","0",",0","0",",0","","","20020212",",,0","20020211",",,0","20020211",",,0","","","20020202",",,0","20020227",",,0","-25.0",",0,12,","686",",,0,11,","241",",,0,11,","23.4",",,0,02,","8.3",",0,27,","","","3301.1","0","736.4",",0","","","","","76.9",",,,0","681",",,,0","-7.97",",0","-1.49",",,,0","-14.45",",,,0","",""
"USC00177039","2002-03","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","14","1,0","8","1,0","0","1,0","31",",0","6","1,0","2",",0","31",",0","15",",0","0",",0","0",",0","","","20020323",",,0","20020327",",,0","20020321",",1,0","","","20020327",",1,0","20020310",",,0","-19.4",",0,23,","584",",,0,27,","211","1,,0,21,","23.4","1,,0,27,","15.0",",0,10,","","","4035.7","0","734.6",",0","","","","","65.9","1,,,0","656","1,,,0","-5.36",",0","0.55",",,,0","-11.27",",,,0","",""
"USC00177039","2002-04","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","14",",0","10",",0","0",",0","19",",0","3",",0","0",",0","21",",0","1",",0","2",",0","0",",0","","","20020407",",,0","20020405","+,,0","20020426",",,0","","","20020418",",,0","20020417",",,0","-12.8",",0,07,","254",",,0,05,+","117",",,0,26,","18.3",",,0,18,","23.9",",0,17,","","","4506.2","0","470.5",",0","","","","","97.1",",,,0","257",",,,0","2.65",",0","8.13",",,,0","-2.83",",,,0","",""
"USC00177039","2002-05","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","3",",0","2",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","20020512",",,0","20020501",",,0","20020503",",,0","","","20020514",",,0","20020530",",,0","-4.4",",0,12,","51",",,0,01,","51",",,0,03,","20.3",",,0,14,","25.0",",0,30,","101.8","3,,,0","4833.2","0","327.0",",0","4.08","2,,,0","15.04",",,,0","75.9",",,,0","115",",,,0","7.78",",0","13.86",",,,0","1.71",",,,0","2969",",,,0"
"USC00177039","2002-06","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","7.3","0","7.3",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","20020604",",,0","20020630","+,,0","20020630","+,,0","","","20020612",",,0","20020622",",,0","-1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,12,","28.3",",0,22,","122.3",",,,0","4988.7","0","155.5",",0","11.01",",,,0","22.39",",,,0","133.7",",,,0","0",",,,0","13.39",",0","19.41",",,,0","7.37",",,,0","2031",",,,0"
"USC00177039","2002-07","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","40.9","0","33.6","1,0","12",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","1",",0","","","20020725","+,1,0","20020731","+,,0","20020731","+,,0","","","20020701",",,0","20020704",",,0","5.0","1,0,25,+","0",",,0,31,+","0",",,0,31,+","53.8",",,0,01,","32.2",",0,04,","138.4",",,,0","61.2","0","61.2",",0","15.33",",,,0","26.91",",,,0","103.3",",,,0","0",",,,0","17.46","1,0","23.65",",,,0","11.28","1,,,0","1655",",,,0"
"USC00177039","2002-08","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","84.3","0","43.4",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","20020828",",,0","20020831","+,,0","20020831","+,,0","","","20020823",",,0","20020816","+,,0","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,23,","31.7",",0,16,+","162.8",",,,0","116.7","0","55.5",",0","14.31",",,,0","27.50",",,,0","11.0",",,,0","0",",,,0","17.94",",0","25.11",",,,0","10.77",",,,0","1781",",,,0"
"USC00177039","2002-09","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","101.6","0","17.3","1,0","13",",0","5",",0","2",",0","0",",0","0","1,0","0",",0","2",",0","0","1,0","12","1,0","1","1,0","","","20020929",",,0","20020930","+,,0","20020930","+,1,0","","","20020928",",,0","20020910",",1,0","-1.7",",0,29,","0",",,0,30,+","0","1,,0,30,+","40.9",",,0,28,","32.8","1,0,10,","110.6",",,,0","250.2","0","133.5","1,0","10.85",",,,0","22.44",",,,0","98.2",",,,0","0","1,,,0","14.27","1,0","21.19","1,,,0","7.35",",,,0","1733",",,,0"
"USC00177039","2002-10","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","101.6","0","0.0","1,0","15",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0",",0","2",",0","0",",0","","","20021031",",1,0","20021026",",,0","20021027","+,,0","","","20021014",",,0","20021003","+,,0","-10.6","1,0,31,","0",",T,0,26,","0",",T,0,27,+","15.0",",,0,14,","24.4",",0,03,+","","","697.7","0","447.5",",0","","","","","58.1",",,,0","0",",T,,0","3.49","1,0","8.48",",,,0","-1.50","1,,,0","",""
"USC00177039","2002-11","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","101.6","0","0.0",",0","18",",0","8",",0","0",",0","23",",0","8",",0","0",",0","27",",0","17",",0","0",",0","0",",0","","","20021108",",,0","20021119",",,0","20021118",",,0","","","20021118",",,0","20021112",",,0","-15.6",",0,08,","203",",,0,19,","140",",,0,18,","20.6",",,0,18,","18.9",",0,12,","","","1316.8","0","619.1",",0","","","","","82.6",",,,0","564",",,,0","-2.31",",0","1.71",",,,0","-6.32",",,,0","",""
"USC00177039","2002-12","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","101.6","0","0.0",",0","16",",0","2",",0","0",",0","28","3,0","3",",0","11",",0","31",",0","22",",0","0",",0","0",",0","","","20021210",",,0","20021231","+,3,0","20021224",",,0","","","20021221",",,0","20021221",",,0","-25.6",",0,10,","254","3,,0,31,+","53",",,0,24,","8.1",",,0,21,","4.4",",0,21,","","","2143.2","0","826.4",",0","","","","","26.2",",,,0","298",",,,0","-8.32",",0","-3.39",",,,0","-13.26",",,,0","",""
"USC00177039","2003-01","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0","2,0","10",",0","3",",0","0",",0","29","2,0","3",",0","19","2,0","29","2,0","29","1,0","0","1,0","0","1,0","","","20030128",",2,0","20030130","+,2,0","20030105",",,0","","","20030101",",,0","20030101",",1,0","-27.8","2,0,28,","406","2,,0,30,+","178",",,0,05,","14.0",",,0,01,","1.1","1,0,01,","","","3085.8","0","942.6","1,0","","","","","28.4",",,,0","358",",,,0","-14.26","2,0","-9.54","1,,,0","-18.98","2,,,0","",""
"USC00177039","2003-02","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0","2,0","9",",0","5",",0","0",",0","27","1,0","5","1,0","16","1,0","27","1,0","23","1,0","0","1,0","0","1,0","","","20030216","+,1,0","20030203",",1,0","20030205",",1,0","","","20030205",",,0","20030223","+,1,0","-30.6","1,0,16,+","559","1,,0,03,","104","1,,0,05,","10.4",",,0,05,","3.9","1,0,23,+","","","3880.3","0","794.5","1,0","","","","","33.1",",,,0","418","1,,,0","-12.41","2,0","-6.11","1,,,0","-18.70","1,,,0","",""
"USC00177039","2003-03","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","31",",0","4",",0","13",",0","31",",0","13",",0","0",",0","0",",0","","","20030306","+,,0","20030316","+,,0","20030331",",,0","","","20030321",",,0","20030318",",,0","-29.4",",0,06,+","635",",,0,16,+","89",",,0,31,","14.5",",,0,21,","15.6",",0,18,","","","4643.2","0","762.9",",0","","","","","58.1",",,,0","296",",,,0","-6.28",",0","0.95",",,,0","-13.51",",,,0","",""
"USC00177039","2003-04","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","17",",0","1",",0","0",",0","24",",0","6",",0","2",",0","0",",0","","","20030407",",,0","20030407","+,,0","20030406",",,0","","","20030406",",,0","20030429",",,0","-15.0",",0,07,","178",",,0,07,+","84",",,0,06,","10.7",",,0,06,","22.8",",0,29,","","","5170.2","0","527.0",",0","","","","","41.6",",,,0","120",",,,0","0.77",",0","7.17",",,,0","-5.64",",,,0","",""
"USC00177039","2003-05","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","20030517","+,,0","20030531","+,,0","20030507",",,0","","","20030503",",,0","20030520",",,0","-2.2",",0,17,+","0",",,0,31,+","0",",T,0,07,","27.7",",,0,03,","27.2",",0,20,","91.3",",,,0","5462.4","0","292.2",",0","11.81","4,,,0","22.24","2,,,0","101.4",",,,0","0",",T,,0","8.91",",0","14.89",",,,0","2.92",",,,0","1670",",,,0"
"USC00177039","2003-06","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","21.2","0","21.2","3,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","17","3,0","1","3,0","","","20030604","+,2,0","20030630","+,,0","20030630","+,,0","","","20030614",",,0","20030627",",3,0","1.7","2,0,04,+","0",",,0,30,+","0",",,0,30,+","36.8",",,0,14,","32.2","3,0,27,","146.5",",,,0","5567.3","0","104.9","3,0","18.26","2,,,0","29.86","2,,,0","83.2",",,,0","0",",,,0","15.17","3,0","21.97","3,,,0","8.38","2,,,0","2143",",,,0"
"USC00177039","2003-07","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","37.9","0","16.7","2,0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","27","2,0","0","2,0","","","20030710",",,0","20030731","+,,0","20030731","+,,0","","","20030708",",,0","20030705",",2,0","6.7",",0,10,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,08,","28.9","2,0,05,","130.4","1,,,0","35.0","0","35.0","2,0","19.62",",,,0","30.29",",,,0","85.1",",,,0","0",",,,0","17.58","2,0","23.52","2,,,0","11.63",",,,0","1816",",,,0"
"USC00177039","2003-08","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","75.8","0","37.9",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","20030831",",,0","20030831","+,,0","20030831","+,,0","","","20030810",",,0","20030822","+,,0","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,10,","27.2",",0,22,+","120.2",",,,0","90.5","0","55.5",",0","19.33","2,,,0","29.74",",,,0","70.7",",,,0","0",",,,0","17.77",",0","23.07",",,,0","12.46",",,,0","1802",",,,0"
"USC00177039","2003-09","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","79.4","0","3.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","20030910",",,0","20030930","+,,0","20030930","+,,0","","","20030917",",,0","20030916","+,,0","0.0",",0,10,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,17,","26.1",",0,16,+","83.8",",,,0","242.7","0","152.2",",0","15.30",",,,0","26.24",",,,0","102.2",",,,0","0",",,,0","13.38",",0","19.57",",,,0","7.19",",,,0","1427",",,,0"
"USC00177039","2003-10","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","79.4","0","0.0",",0","16",",0","9",",0","2",",0","6","2,0","2",",0","0",",0","16",",0","3",",0","3",",0","0",",0","","","20031021",",,0","20031023",",2,0","20031021",",,0","","","20031016",",,0","20031012",",,0","-5.6",",0,21,","102","2,,0,23,","64",",,0,21,","36.1",",,0,16,","23.9",",0,12,","","","649.6","0","406.9",",0","","","","","178.4",",,,0","148",",,,0","5.21",",0","10.36",",,,0","0.05",",,,0","",""
"USC00177039","2003-11","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","79.4","0","0.0",",0","13",",0","7",",0","1",",0","7",",0","2",",0","0",",0","24",",0","5",",0","0",",0","0",",0","","","20031117",",,0","20031115",",,0","20031115",",,0","","","20031121",",,0","20031102",",,0","-12.8",",0,17,","102",",,0,15,","64",",,0,15,","26.2",",,0,21,","16.7",",0,02,","","","1187.6","0","538.0",",0","","","","","94.7",",,,0","152",",,,0","0.40",",0","5.61",",,,0","-4.81",",,,0","",""
"USC00177039","2003-12","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","79.4","0","0.0",",0","16",",0","9",",0","1",",0","29","2,0","8","1,0","10",",0","31",",0","21",",0","0",",0","0",",0","","","20031215","+,,0","20031208",",2,0","20031207",",1,0","","","20031218",",,0","20031230","+,,0","-23.3",",0,15,+","1016","2,,0,08,","762","1,,0,07,","46.5",",,0,18,","7.8",",0,30,+","","","1993.4","0","805.8",",0","","","","","157.0",",,,0","1761","1,,,0","-7.66",",0","-2.41",",,,0","-12.91",",,,0","",""
"USC00177039","2004-01","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0","2,0","13",",0","3",",0","0",",0","29","2,0","7","1,0","22","1,0","30","1,0","28","1,0","0","1,0","0","1,0","","","20040116",",1,0","20040103",",2,0","20040103",",1,0","","","20040104",",,0","20040104",",1,0","-33.3","1,0,16,","508","2,,0,03,","89","1,,0,03,","4.6",",,0,04,","3.9","1,0,04,","","","3038.9","0","1045.5","1,0","","","","","20.6",",,,0","366","1,,,0","-17.38","2,0","-12.42","1,,,0","-22.33","1,,,0","",""
"USC00177039","2004-02","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","26","3,0","4","1,0","11",",0","29",",0","23",",0","0",",0","0",",0","","","20040218",",,0","20040223",",3,0","20040207",",1,0","","","20040207",",,0","20040229",",,0","-30.0",",0,18,","559","3,,0,23,","114","1,,0,07,","9.7",",,0,07,","2.8",",0,29,","","","3868.3","0","829.4",",0","","","","","30.6",",,,0","357","1,,,0","-10.27",",0","-4.02",",,,0","-16.52",",,,0","",""
"USC00177039","2004-03","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0","2,0","10",",0","5",",0","0",",0","30","1,0","2",",0","2","1,0","29","1,0","12","1,0","0","1,0","0","1,0","3","","20040323",",1,0","20040301",",1,0","20040321",",,0","","","20040306",",,0","20040327",",1,0","-20.6","1,0,23,","457","1,,0,01,","46",",,0,21,","14.7",",,0,06,","12.2","1,0,27,","","","4509.5","0","641.2","1,0","","","","","34.8",",,,0","157",",,,0","-3.87","2,0","2.01","1,,,0","-9.76","1,,,0","",""
"USC00177039","2004-04","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","15","1,0","3",",0","0",",0","28",",0","3",",0","1",",0","0",",0","","","20040412","+,,0","20040401",",1,0","20040413","+,,0","","","20040403",",,0","20040420",",,0","-8.9",",0,12,+","127","1,,0,01,","51",",,0,13,+","16.5",",,0,03,","23.9",",0,20,","","","4997.8","0","488.3",",0","","","","","66.4",",,,0","140",",,,0","2.06",",0","7.87",",,,0","-3.76",",,,0","",""
"USC00177039","2004-05","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.9","0","0.9",",0","17",",0","10",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","9",",0","0",",0","","","20040508","+,,0","20040504",",,0","20040505",",,0","","","20040504",",,0","20040516",",,0","-2.2",",0,08,+","0",",T,0,04,","30",",,0,05,","18.8",",,0,04,","27.8",",0,16,","115.3",",,,0","5249.1","0","251.3",",0","","","","","94.5",",,,0","30",",,,0","10.25",",0","16.72",",,,0","3.79",",,,0","2846",",,,0"
"USC00177039","2004-06","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","2.0","0","1.1","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","12",",0","0",",0","","","20040605",",1,0","20040630","+,,0","20040630","+,,0","","","20040619",",,0","20040610","+,,0","1.1","1,0,05,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,19,","26.7",",0,10,+","139.5",",,,0","5404.2","0","155.1",",0","18.40","3,,,0","","","49.4",",,,0","0",",,,0","13.04","1,0","19.60",",,,0","6.48","1,,,0","2673",",,,0"
"USC00177039","2004-07","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","8.4","0","6.4",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","20040725",",,0","20040731","+,,0","20040731","+,,0","","","20040710",",,0","20040723","+,,0","5.0",",0,25,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,10,","26.7",",0,23,+","116.7",",,,0","56.5","0","56.5",",0","22.53","4,,,0","","","159.3",",,,0","0",",,,0","16.72",",0","22.31",",,,0","11.13",",,,0","1469",",,,0"
"USC00177039","2004-08","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","25.4","0","17.0",",0","18",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","20040826","+,,0","20040831","+,,0","20040831","+,,0","","","20040820",",,0","20040829",",,0","3.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,20,","27.2",",0,29,","107.6",",,,0","136.1","0","79.6",",0","20.76","4,,,0","31.73","4,,,0","145.2",",,,0","0",",,,0","16.31",",0","22.17",",,,0","10.45",",,,0","1688",",,,0"
"USC00177039","2004-09","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","25.4","0","0.0","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","12",",0","0",",0","","","20040930",",1,0","20040930","+,,0","20040930","+,,0","","","20040910",",,0","20040917",",,0","1.1","1,0,30,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,10,","23.9",",0,17,","95.5",",,,0","307.6","0","171.5",",0","17.26","4,,,0","27.97","1,,,0","64.6",",,,0","0",",,,0","12.49","1,0","19.41",",,,0","5.57","1,,,0","2017",",,,0"
"USC00177039","2004-10","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","25.4","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","20041030",",,0","20041031","+,,0","20041031","+,,0","","","20041016",",,0","20041009",",,0","-5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,16,","22.2",",0,09,","","","703.2","0","395.6",",0","","","","","35.0",",,,0","0",",,,0","5.57",",0","11.60",",,,0","-0.45",",,,0","",""
"USC00177039","2004-11","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","25.4","0","0.0",",0","12",",0","6",",0","1",",0","7","5,0","2",",0","0",",0","28",",0","5",",0","0",",0","0",",0","","","20041111","+,,0","20041106",",5,0","20041105",",,0","","","20041129",",,0","20041126",",,0","-13.3",",0,11,+","51","5,,0,06,","51",",,0,05,","44.2",",,0,29,","13.3",",0,26,","","","1277.5","0","574.3",",0","","","","","90.6",",,,0","144",",,,0","-0.81",",0","4.04",",,,0","-5.66",",,,0","",""
"USC00177039","2004-12","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","25.4","0","0.0","2,0","20",",0","8",",0","1",",0","30","1,0","7",",0","11","1,0","30","1,0","23","1,0","0","1,0","0","1,0","","","20041221",",1,0","20041223","+,1,0","20041202",",,0","","","20041224",",,0","20041224",",1,0","-28.9","1,0,21,","330","1,,0,23,+","152",",,0,02,","27.9",",,0,24,","10.0","1,0,24,","","","2059.4","0","781.9","1,0","","","","","100.5",",,,0","607",",,,0","-8.88","2,0","-3.01","1,,,0","-14.75","1,,,0","",""
"USC00177039","2005-01","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","31",",0","3",",0","17",",0","31",",0","26",",0","0",",0","0",",0","","","20050124","+,,0","20050110","+,,0","20050107",",,0","","","20050115",",,0","20050114",",,0","-30.6",",0,24,+","279",",,0,10,+","69",",,0,07,","10.4",",,0,15,","10.0",",0,14,","","","3028.9","0","969.5",",0","","","","","49.9",",,,0","263",",,,0","-12.94",",0","-6.29",",,,0","-19.59",",,,0","",""
