"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165630","1984-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1374.7","0","34.2","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","22",",0","0",",0","5","","19841207",",1,0","19841231","+,,0","19841231","+,,0","","","19841204",",,0","19841231",",,0","-4.4","1,0,07,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,04,","27.8",",0,31,","292.6","0","  17.2",",,,0,0,2","114.9",",0","  26.1",",,,0,0,2","   4.4",",,,0,0,2","   7.8",",,,0,0,2","  12.5",",,,0,0,2","  16.1",",,,0,0,2","50.0",",,,0","0",",,,0","15.66","1,0","20.86",",,,0","10.47","1,,,0"
"USC00165630","1985-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","0.0","0","0.0","1,0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","1","1,0","2","1,0","0","1,0","4","","19850121",",,0","19850103",",,0","19850103",",,0","1","","19850128",",,0","19850101",",1,0","-10.0",",0,21,","0",",T,0,03,","3",",,0,03,","39.6",",,0,28,","25.0","1,0,01,","658.7","0","  15.6",",,,0,0,2","366.1","1,0","  19.4",",,,0,0,2","   1.7",",,,0,0,2","   3.3",",,,0,0,2","   5.9",",,,0,0,2","   8.9",",,,0,0,2","102.1",",,,0","3",",,,0","6.11","1,0","12.02","1,,,0","0.19",",,,0"
"USC00165630","1985-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","5.3","0","5.3",",0","11",",0","7",",0","3",",0","","","","","0",",0","11",",0","3",",0","5",",0","0",",0","5","","19850203",",,0","","","","","4","","19850224",",,0","19850222",",,0","-7.2",",0,03,","","","","","119.4",",,0,24,","25.6",",0,22,","949.1","0","  15.0",",,,0,0,2","290.4",",0","  17.2",",,,0,0,2","   0.6",",,,0,0,2","   1.7",",,,0,0,2","   6.2",",,,0,0,2","   9.6",",,,0,0,2","243.6",",,,0","","","8.15",",0","13.13",",,,0","3.17",",,,0"
"USC00165630","1985-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","39.6","0","34.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6","","19850318",",,0","19850331","+,,0","19850331","+,,0","2","","19850321",",,0","19850311",",,0","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,21,","28.3",",0,11,","1006.3","0","  18.9",",,,0,0,2","57.2",",0","  21.7",",,,0,0,2","  10.6",",,,0,0,2","  14.4",",,,0,0,2","  14.3",",,,0,0,2","  18.8",",,,0,0,2","84.5",",,,0","0",",,,0","17.60",",0","23.11",",,,0","12.09",",,,0"
"USC00165630","1985-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","129.1","0","89.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2","","19850401",",,0","19850430","+,,0","19850430","+,,0","5","","19850429",",,0","19850430","+,,0","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,29,","30.6",",0,30,+","1026.0","0","  21.1",",,,0,0,2","19.7",",0","  26.1",",,,0,0,2","  13.3",",,,0,0,2","  18.3",",,,0,0,2","  17.3",",,,0,0,2","  21.9",",,,0,0,2","50.7",",,,0","0",",,,0","20.66",",0","26.69",",,,0","14.63",",,,0"
"USC00165630","1985-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","293.3","0","164.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19850504",",,0","19850531","+,,0","19850531","+,,0","6","","19850509",",,0","19850531",",,0","11.7",",0,04,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,09,","32.8",",0,31,","1026.3","0","  23.3",",,,0,0,2","0.3",",0","  28.9",",,,0,0,2","  18.3",",,,0,0,2","  22.2",",,,0,0,2","  21.5",",,,0,0,2","  26.4",",,,0,0,2","102.9",",,,0","0",",,,0","23.62",",0","29.45",",,,0","17.80",",,,0"
"USC00165630","1985-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","547.6","0","254.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","1","","19850614",",,0","19850630","+,,0","19850630","+,,0","6","","19850619",",,0","19850617",",,0","16.1",",0,14,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,19,","36.1",",0,17,","1026.3","0","  26.7",",,,0,0,2","0.0",",0","  32.8",",,,0,0,2","  22.2",",,,0,0,2","  25.0",",,,0,0,2","  24.9",",,,0,0,2","  29.6",",,,0,0,2","81.3",",,,0","0",",,,0","26.81",",0","32.78",",,,0","20.84",",,,0"
"USC00165630","1985-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","822.0","0","274.4","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","24",",0","4","","19850701",",1,0","19850731","+,,0","19850731","+,,0","15","","19850718",",,0","19850713","+,,0","18.9","1,0,01,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,18,","35.0",",0,13,+","0.0","0","  26.7",",,,0,0,2","0.0",",0","  32.8",",,,0,0,2","  23.9",",,,0,0,2","  26.1",",,,0,0,2","  25.4",",,,0,0,2","  30.9",",,,0,0,2","123.2",",,,0","0",",,,0","27.50","1,0","32.95",",,,0","22.04","1,,,0"
"USC00165630","1985-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1117.0","0","295.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","8","","19850826",",,0","19850831","+,,0","19850831","+,,0","6","","19850816",",,0","19850810","+,,0","18.9",",0,26,","0",",,0,31,+","0",",,0,31,+","95.8",",,0,16,","36.7",",0,10,+","0.0","0","  27.8",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  22.8",",,,0,0,2","  26.1",",,,0,0,2","  25.6",",,,0,0,2","  32.6",",,,0,0,2","219.9",",,,0","0",",,,0","27.85",",0","33.37",",,,0","22.33",",,,0"
"USC00165630","1985-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1310.1","0","193.1",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","3","","19850927",",,0","19850930","+,,0","19850930","+,,0","3","","19850903",",,0","19850901",",,0","9.4",",0,27,","0",",,0,30,+","0",",,0,30,+","63.2",",,0,03,","36.1",",0,01,","1.7","0","  25.0","1,,,0,0,2","1.7",",0","  32.8","1,,,0,0,2","  18.9","1,,,0,0,2","  25.0","1,,,0,0,2","  22.8","1,,,0,0,2","  29.2","1,,,0,0,2","155.1",",,,0","0",",,,0","24.71",",0","30.74",",,,0","18.68",",,,0"
"USC00165630","1985-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1415.7","0","105.6",",0","13",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","8","","19851006",",,0","19851031","+,,0","19851031","+,,0","7","","19851028",",,0","19851015","+,,0","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,28,","31.1",",0,15,+","24.5","0","  22.8",",,,0,0,2","22.8",",0","  26.7",",,,0,0,2","  11.1",",,,0,0,2","  18.3",",,,0,0,2","  19.1",",,,0,0,2","  23.8",",,,0,0,2","326.6",",,,0","0",",,,0","21.00",",0","25.85",",,,0","16.16",",,,0"
"USC00165630","1985-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1462.9","0","47.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","5","","19851108","+,,0","19851130","+,,0","19851130","+,,0","1","","19851128",",,0","19851116",",,0","5.0",",0,08,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,28,","29.4",",0,16,","94.7","0","  20.6",",,,0,0,2","70.2",",0","  23.3",",,,0,0,2","  10.6",",,,0,0,2","  15.0",",,,0,0,2","  15.0",",,,0,0,2","  19.1",",,,0,0,2","70.9",",,,0","0",",,,0","17.56",",0","22.41",",,,0","12.72",",,,0"
"USC00165630","1985-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1464.3","0","1.4","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","6",",0","0",",0","1","","19851226",",1,0","19851231","+,,0","19851231","+,,0","1","","19851212",",,0","19851211",",,0","-7.2","1,0,26,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,12,","24.4",",0,11,","390.7","0","  14.4","1,,,0,0,2","296.0",",0","  17.8","1,,,0,0,2","   0.6","1,,,0,0,2","   6.7","1,,,0,0,2","   5.5","1,,,0,0,2","  11.4","1,,,0,0,2","96.7",",,,0","0",",,,0","8.36","1,0","14.73",",,,0","1.99","1,,,0"
"USC00165630","1986-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","0.3","0","0.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","3","","19860128","+,,0","19860131","+,,0","19860131","+,,0","","","19860107",",,0","19860122",",,0","-3.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,07,","25.6",",0,22,","671.7","0","  11.1",",,,0,0,2","281.0",",0","  20.0",",,,0,0,2","   1.1",",,,0,0,2","   3.9",",,,0,0,2","   5.1",",,,0,0,2","  11.1",",,,0,0,2","32.9",",,,0","0",",,,0","9.28",",0","16.24",",,,0","2.32",",,,0"
"USC00165630","1986-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","16.9","0","16.6","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","15",",0","0",",0","3","","19860212",",1,0","19860228","+,,0","19860228","+,,0","2","","19860204",",,0","19860227",",,0","-5.0","1,0,12,","0",",,0,28,+","0",",,0,28,+","20.6",",,0,04,","29.4",",0,27,","821.4","0","  16.1",",,,0,0,2","149.7",",0","  21.7",",,,0,0,2","   1.1",",,,0,0,2","   3.9",",,,0,0,2","   9.3",",,,0,0,2","  15.0",",,,0,0,2","40.6",",,,0","0",",,,0","13.43","1,0","19.56",",,,0","7.30","1,,,0"
"USC00165630","1986-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","29.7","0","12.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","0",",0","2","","19860301",",,0","19860331","+,,0","19860331","+,,0","2","","19860312",",,0","19860311",",,0","-4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,12,","29.4",",0,11,","936.7","0","  17.2",",,,0,0,2","115.3",",0","  23.9",",,,0,0,2","   3.3",",,,0,0,2","   8.3",",,,0,0,2","  10.8",",,,0,0,2","  18.3",",,,0,0,2","47.5",",,,0","0",",,,0","15.03",",0","22.40",",,,0","7.65",",,,0"
"USC00165630","1986-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","92.5","0","62.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3","","19860423",",,0","19860430","+,,0","19860430","+,,0","1","","19860420",",,0","19860429","+,,0","6.7",",0,23,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,20,","30.6",",0,29,+","957.3","0","  21.7","2,,,0,0,2","20.6",",0","  29.4","2,,,0,0,2","  12.8","2,,,0,0,2","  20.0","2,,,0,0,2","  16.9","2,,,0,0,2","  23.5","2,,,0,0,2","58.5",",,,0","0",",,,0","19.74",",0","25.96",",,,0","13.52",",,,0"
"USC00165630","1986-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","260.4","0","167.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19860504",",,0","19860531","+,,0","19860531","+,,0","7","","19860525",",,0","19860514",",,0","9.4",",0,04,","0",",,0,31,+","0",",,0,31,+","90.2",",,0,25,","33.3",",0,14,","962.9","0","  23.9",",,,0,0,2","5.6",",0","  31.7",",,,0,0,2","  15.6",",,,0,0,2","  21.1",",,,0,0,2","  21.1",",,,0,0,2","  26.9",",,,0,0,2","161.8",",,,0","0",",,,0","23.57",",0","29.02",",,,0","18.12",",,,0"
"USC00165630","1986-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","526.4","0","266.0",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","1","","19860629","+,,0","19860630","+,,0","19860630","+,,0","14","","19860629",",,0","19860625","+,,0","20.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","61.2",",,0,29,","35.0",",0,25,+","962.9","0","  28.9",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  22.8",",,,0,0,2","  26.7",",,,0,0,2","  25.2",",,,0,0,2","  30.6",",,,0,0,2","163.1",",,,0","0",",,,0","27.20",",0","32.28",",,,0","22.12",",,,0"
"USC00165630","1986-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","853.3","0","326.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","1","","19860722","+,,0","19860731","+,,0","19860731","+,,0","8","","19860726",",,0","19860731","+,,0","21.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,26,","37.8",",0,31,+","0.0","0","  31.7",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  24.4",",,,0,0,2","  30.6",",,,0,0,2","  27.4",",,,0,0,2","  34.6",",,,0,0,2","39.2",",,,0","0",",,,0","28.88",",0","34.58",",,,0","23.17",",,,0"
"USC00165630","1986-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1122.7","0","269.4","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","3","","19860830",",1,0","19860831","+,,0","19860831","+,,0","9","","19860812",",,0","19860801",",,0","11.1","1,0,30,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,12,","38.9",",0,01,","0.0","0","  30.0",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  21.1",",,,0,0,2","  27.2",",,,0,0,2","  26.1",",,,0,0,2","  32.9",",,,0,0,2","74.0",",,,0","0",",,,0","27.25","1,0","33.61",",,,0","20.89","1,,,0"
"USC00165630","1986-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1372.0","0","249.3",",0","10",",0","7",",0","1",",0","","","0","1,0","0",",0","0",",0","0",",0","30",",0","21",",0","11","","19860914","+,,0","","","19860930","+,1,0","6","","19860920",",,0","19860906",",,0","17.8",",0,14,+","","","0","1,,0,30,+","25.4",",,0,20,","35.0",",0,06,","0.0","0","  26.7","1,,,0,0,2","0.0",",0","  32.8","1,,,0,0,2","  22.8","1,,,0,0,2","  27.8","1,,,0,0,2","  24.7","1,,,0,0,2","  30.4","1,,,0,0,2","76.4",",,,0","0","1,,,0","26.64",",0","32.44",",,,0","20.84",",,,0"
"USC00165630","1986-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1441.7","0","69.7",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","4","","19861016",",,0","19861031","+,,0","19861031","+,,0","2","","19861013",",,0","19861005",",,0","6.1",",0,16,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,13,","33.9",",0,05,","37.1","0","  26.1",",,,0,0,2","37.1",",0","  31.1",",,,0,0,2","  12.8",",,,0,0,2","  18.9",",,,0,0,2","  17.9",",,,0,0,2","  22.9",",,,0,0,2","192.1",",,,0","0",",,,0","19.39",",0","25.34",",,,0","13.43",",,,0"
"USC00165630","1986-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1473.6","0","31.9",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","19861114",",,0","19861130","+,,0","19861130","+,,0","2","","19861125",",,0","19861109",",,0","-0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,25,","30.0",",0,09,","139.4","0","  20.6",",,,0,0,2","102.3",",0","  23.9",",,,0,0,2","   6.1",",,,0,0,2","  10.6",",,,0,0,2","  14.0",",,,0,0,2","  18.0",",,,0,0,2","262.6",",,,0","0",",,,0","15.99",",0","20.69",",,,0","11.28",",,,0"
"USC00165630","1986-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1475.5","0","1.9",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","1","","19861229",",,0","19861231","+,,0","19861231","+,,0","1","","19861223",",,0","19861209",",,0","-0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,23,","24.4",",0,09,","418.1","0","  12.2",",,,0,0,2","278.7",",0","  17.2",",,,0,0,2","   4.4",",,,0,0,2","   8.3",",,,0,0,2","   7.7",",,,0,0,2","  11.6",",,,0,0,2","141.5",",,,0","0",",,,0","9.40",",0","14.02",",,,0","4.79",",,,0"
"USC00165630","1987-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","0.0","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","2","","19870123",",,0","19870131","+,,0","19870131","+,,0","1","","19870118",",,0","19870130",",,0","-3.9",",0,23,","0",",,0,31,+","0",",,0,31,+","86.4",",,0,18,","25.6",",0,30,","752.0","0","  11.7",",,,0,0,2","333.9",",0","  16.7","1,,,0,0,2","   1.7",",,,0,0,2","   5.6","1,,,0,0,2","   5.2",",,,0,0,2","   9.7","1,,,0,0,2","149.2",",,,0","0",",,,0","7.56",",0","13.02",",,,0","2.11",",,,0"
"USC00165630","1987-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1.1","0","1.1",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","4","","19870210",",,0","19870228","+,,0","19870228","+,,0","6","","19870226",",,0","19870214","+,,0","-1.1",",0,10,","0",",,0,28,+","0",",,0,28,+","43.4",",,0,26,","25.0",",0,14,+","936.1","0","  14.4",",,,0,0,2","184.1",",0","  18.3",",,,0,0,2","   4.4",",,,0,0,2","   7.2",",,,0,0,2","   8.8",",,,0,0,2","  13.1",",,,0,0,2","178.4",",,,0","0",",,,0","11.80",",0","17.00",",,,0","6.60",",,,0"
"USC00165630","1987-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","6.4","0","5.3",",0","7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","1","","19870331","+,,0","19870331","+,,0","19870331","+,,0","2","","19870318",",,0","19870322",",,0","-1.1",",0,31,+","0",",,0,31,+","0",",T,0,31,+","64.5",",,0,18,","27.2",",0,22,","1083.3","0","  14.4",",,,0,0,2","147.2",",0","  22.8",",,,0,0,2","   4.4",",,,0,0,2","   8.9",",,,0,0,2","  10.1",",,,0,0,2","  16.8",",,,0,0,2","125.8",",,,0","0",",T,,0","13.76",",0","20.38",",,,0","7.14",",,,0"
"USC00165630","1987-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","60.0","0","53.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","5",",0","1","","19870403",",,0","19870430","+,,0","19870430","+,,0","1","","19870403",",,0","19870422",",,0","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,03,","34.4",",0,22,","1152.7","0","  20.0",",,,0,0,2","69.4",",0","  30.0",",,,0,0,2","   3.9",",,,0,0,2","  14.4",",,,0,0,2","  14.2",",,,0,0,2","  23.3",",,,0,0,2","7.4",",,,0","0",",,,0","17.81",",0","26.02",",,,0","9.59",",,,0"
"USC00165630","1987-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","248.6","0","188.6",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","6","","19870501",",,0","19870531","+,,0","19870531","+,,0","18","","19870514",",,0","19870523",",,0","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,14,","34.4",",0,23,","1152.7","0","  25.0","2,,,0,0,2","0.0",",0","  32.2","2,,,0,0,2","  19.4","2,,,0,0,2","  23.9","2,,,0,0,2","  21.9","2,,,0,0,2","  28.0","2,,,0,0,2","164.1",",,,0","0",",,,0","24.42",",0","29.89",",,,0","18.94",",,,0"
"USC00165630","1987-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","488.5","0","239.9",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","4","","19870606",",,0","19870630","+,,0","19870630","+,,0","12","","19870614",",,0","19870624",",,0","17.8",",0,06,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,14,","34.4",",0,24,","1152.7","0","  26.7",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  21.7",",,,0,0,2","  27.2",",,,0,0,2","  24.3",",,,0,0,2","  30.2",",,,0,0,2","132.2",",,,0","0",",,,0","26.33",",0","31.50",",,,0","21.16",",,,0"
"USC00165630","1987-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","779.8","0","291.3",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","1","","19870702",",,0","19870731","+,,0","19870731","+,,0","10","","19870708",",,0","19870731",",,0","19.4",",0,02,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,08,","36.7",",0,31,","0.0","0","  28.3",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  23.3",",,,0,0,2","  27.8",",,,0,0,2","  25.9",",,,0,0,2","  32.4",",,,0,0,2","176.2",",,,0","0",",,,0","27.73",",0","33.12",",,,0","22.34",",,,0"
"USC00165630","1987-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1102.9","0","323.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","2","","19870831",",,0","19870831","+,,0","19870831","+,,0","2","","19870812",",,0","19870805","+,,0","20.6",",0,31,","0",",,0,31,+","0",",,0,31,+","114.3",",,0,12,","36.1",",0,05,+","0.0","0","  30.0",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  22.8",",,,0,0,2","  28.9",",,,0,0,2","  27.5",",,,0,0,2","  34.4",",,,0,0,2","153.4",",,,0","0",",,,0","28.76",",0","34.25",",,,0","23.26",",,,0"
"USC00165630","1987-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1274.0","0","171.1","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","12",",0","4","","19870924",",1,0","19870930","+,,0","19870930","+,,0","7","","19870912",",,0","19870908",",,0","11.7","1,0,24,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,12,","34.4",",0,08,","0.0","0","  26.1",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  18.9",",,,0,0,2","  25.6",",,,0,0,2","  22.9",",,,0,0,2","  29.4",",,,0,0,2","83.4",",,,0","0",",,,0","24.22","1,0","30.74",",,,0","17.70","1,,,0"
"USC00165630","1987-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1294.8","0","20.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","5","","19871022","+,,0","19871031","+,,0","19871031","+,,0","1","","19871026",",,0","19871003",",,0","2.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,26,","30.6",",0,03,","54.5","0","  19.4","2,,,0,0,2","54.5",",0","  26.7","2,,,0,0,2","  12.8","2,,,0,0,2","  19.4","2,,,0,0,2","  16.1","2,,,0,0,2","  23.5","2,,,0,0,2","24.9",",,,0","0",",,,0","17.25",",0","25.93",",,,0","8.56",",,,0"
"USC00165630","1987-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1310.6","0","15.8",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","1","","19871112",",,0","19871130","+,,0","19871130","+,,0","2","","19871116",",,0","19871105","+,,0","-1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","288.5",",,0,16,","28.9",",0,05,+","182.2","0","  17.2",",,,0,0,2","127.7",",0","  22.8",",,,0,0,2","   7.8",",,,0,0,2","  12.2",",,,0,0,2","  12.2",",,,0,0,2","  17.9",",,,0,0,2","451.4",",,,0","0",",,,0","14.60",",0","21.47",",,,0","7.73",",,,0"
"USC00165630","1987-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1315.1","0","4.5",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","1","","19871217",",,0","19871231","+,,0","19871231","+,,0","1","","19871207",",,0","19871226","+,,0","-2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,07,","25.6",",0,26,+","388.8","0","  16.7",",,,0,0,2","206.6",",0","  18.9",",,,0,0,2","   3.9",",,,0,0,2","   8.3",",,,0,0,2","   9.2",",,,0,0,2","  14.2",",,,0,0,2","157.2",",,,0","0",",,,0","11.81",",0","17.39",",,,0","6.24",",,,0"
