"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00157334","1962-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,12,","","","","","83.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1962-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,23,","","","","","124.9",",,,0","0",",,,0","","","","","",""
"USC00157334","1962-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,26,","","","","","68.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1962-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,04,","","","","","108.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1962-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621031","+,,0","19621031","+,,0","","","19621003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,03,","","","","","102.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1962-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621130","+,,0","19621130","+,,0","","","19621110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,10,","","","","","49.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1963-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6","1,0","2","1,0","0","1,0","9","1,0","3","1,0","","","","","","","","","","","","","","","19630128","+,1,0","19630123",",1,0","","","19630123",",1,0","","","","","152","1,,0,28,+","64","1,,0,23,","4.1","1,,0,23,","","","","","11.7","1,,,0","166","1,,,0","","","","","",""
"USC00157334","1963-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","4",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19630221","+,,0","19630221",",,0","","","19630210",",,0","","","","","25",",,0,21,+","25",",,0,21,","10.2",",,0,10,","","","","","31.7",",,,0","45",",,,0","","","","","",""
"USC00157334","1963-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630331","+,,0","19630331","+,,0","","","19630305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,05,","","","","","117.9",",,,0","0",",,,0","","","","","",""
"USC00157334","1963-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","","","19630430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,30,","","","","","24.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1963-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,20,","","","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1963-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,04,","","","","","77.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1963-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,20,","","","","","124.0",",,,0","0",",,,0","","","","","",""
"USC00157334","1963-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,19,","","","","","119.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1963-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,13,","","","","","38.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1963-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,28,","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1963-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631130","+,,0","19631114","+,,0","","","19631106",",,0","","","","","0",",,0,30,+","0",",T,0,14,+","17.8",",,0,06,","","","","","46.3",",,,0","0",",T,,0","","","","","",""
"USC00157334","1963-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","3",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19631222",",,0","","","19631222",",,0","","","","","","","165",",,0,22,","16.5",",,0,22,","","","","","35.9",",,,0","176",",,,0","","","","","",""
"USC00157334","1964-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","9",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19640101",",,0","","","19640101",",,0","","","","","","","178",",,0,01,","17.8",",,0,01,","","","","","64.5",",,,0","368",",,,0","","","","","",""
"USC00157334","1964-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","7",",0","0",",0","1",",0","0","2,0","","","","","","","","","","","","","","","19640222",",,0","19640229","+,2,0","","","19640206",",,0","","","","","25",",,0,22,","0","2,,0,29,+","14.7",",,0,06,","","","","","43.8",",,,0","0","2,,,0","","","","","",""
"USC00157334","1964-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8","3,0","7","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19640331","+,,0","19640331","+,,0","","","19640305",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","70.6","3,,0,05,","","","","","336.1",",a,,0","0",",,,0","","","","","",""
"USC00157334","1964-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640430","+,,0","19640430","+,,0","","","19640413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,13,","","","","","85.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1964-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,29,","","","","","74.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1964-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","","","19640614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,14,","","","","","81.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1964-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","","","19640708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","","","","","83.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1964-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","","","19640822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,22,","","","","","78.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1964-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","","","19640928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.6",",,0,28,","","","","","119.5",",,,0","0",",,,0","","","","","",""
"USC00157334","1964-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,03,","","","","","21.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1964-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","9",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19641130","+,,0","19641130",",,0","","","19641125",",,0","","","","","0",",,0,30,+","25",",,0,30,","17.3",",,0,25,","","","","","82.9",",,,0","25",",,,0","","","","","",""
"USC00157334","1964-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641231","+,,0","19641213","+,,0","","","19641211",",,0","","","","","0",",,0,31,+","0",",T,0,13,+","48.8",",,0,11,","","","","","169.4",",,,0","0",",T,,0","","","","","",""
"USC00157334","1965-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","10",",0","0",",0","9",",0","5",",0","","","","","","","","","","","","","","","19650119","+,,0","19650130","+,,0","","","19650109",",,0","","","","","127",",,0,19,+","76",",,0,30,+","18.5",",,0,09,","","","","","79.0",",,,0","279",",,,0","","","","","",""
"USC00157334","1965-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","5",",0","2",",0","7","1,0","1","1,0","","","","","","","","","","","","","","","19650202",",1,0","19650202",",1,0","","","19650225",",,0","","","","","102","1,,0,02,","38","1,,0,02,","42.7",",,0,25,","","","","","115.2",",,,0","38","1,,,0","","","","","",""
"USC00157334","1965-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","14",",0","10",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","","","19650304",",,0","19650304",",,0","","","19650329",",,0","","","","","76",",,0,04,","64",",,0,04,","22.9",",,0,29,","","","","","110.6",",,,0","140",",,,0","","","","","",""
"USC00157334","1965-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650430","+,,0","19650430","+,,0","","","19650419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,19,","","","","","79.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1965-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","","","19650527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,27,","","","","","28.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1965-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","","","19650607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,07,","","","","","94.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1965-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","","","19650718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,18,","","","","","117.5",",,,0","0",",,,0","","","","","",""
"USC00157334","1965-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","","","19650819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,19,","","","","","17.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1965-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","","","19650901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","96.0",",,0,01,","","","","","196.5",",,,0","0",",,,0","","","","","",""
"USC00157334","1965-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651031","+,,0","19651031","+,,0","","","19651007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,07,","","","","","92.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1965-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651130","+,,0","19651130","+,,0","","","19651127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,27,","","","","","32.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1965-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651231","+,,0","19651231","+,,0","","","19651213",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,13,","","","","","15.9",",,,0","0",",,,0","","","","","",""
"USC00157334","1966-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","7",",0","3",",0","12",",0","2","2,0","","","","","","","","","","","","","","","19660122",",,0","19660130","+,2,0","","","19660102",",,0","","","","","152",",,0,22,","25","2,,0,30,+","58.4",",,0,02,","","","","","142.2",",,,0","63","2,,,0","","","","","",""
"USC00157334","1966-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","6",",0","1",",0","8",",0","2",",0","","","","","","","","","","","","","","","19660201",",,0","19660201",",,0","","","19660213",",,0","","","","","229",",,0,01,","152",",,0,01,","38.6",",,0,13,","","","","","97.8",",,,0","177",",,,0","","","","","",""
"USC00157334","1966-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660331","+,,0","19660325",",,0","","","19660304",",,0","","","","","0",",,0,31,+","0",",T,0,25,","10.2",",,0,04,","","","","","31.5",",,,0","0",",T,,0","","","","","",""
"USC00157334","1966-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","15",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660430","+,,0","19660430","+,,0","","","19660412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,12,","","","","","171.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1966-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660531","+,,0","19660531","+,,0","","","19660501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,01,","","","","","55.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1966-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660630","+,,0","19660630","+,,0","","","19660614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,14,","","","","","42.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1966-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660731","+,,0","19660731","+,,0","","","19660711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,11,","","","","","34.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1966-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660831","+,,0","19660831","+,,0","","","19660821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,21,","","","","","113.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1966-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660930","+,,0","19660930","+,,0","","","19660911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,11,","","","","","69.0",",,,0","0",",,,0","","","","","",""
"USC00157334","1966-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19661031","+,,0","19661031","+,,0","","","19661001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,01,","","","","","29.0",",,,0","0",",,,0","","","","","",""
"USC00157334","1966-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10","2,0","7","2,0","0","2,0","3",",0","0","2,0","","","","","","","","","","","","","","","19661103",",,0","19661130","+,2,0","","","19661110",",2,0","","","","","279",",,0,03,","0","2,,0,30,+","19.8","2,,0,10,","","","","","65.8","2,,,0","0","2,,,0","","","","","",""
"USC00157334","1966-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19661231","+,,0","19661224","+,,0","","","19661210",",,0","","","","","0",",,0,31,+","0",",T,0,24,+","31.8",",,0,10,","","","","","120.5",",,,0","0",",T,,0","","","","","",""
"USC00157334","1967-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670131","+,,0","19670128","+,,0","","","19670126",",,0","","","","","0",",,0,31,+","0",",T,0,28,+","14.0",",,0,26,","","","","","27.8",",,,0","0",",T,,0","","","","","",""
"USC00157334","1967-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","8",",0","0",",0","3","2,0","0","3,0","","","","","","","","","","","","","","","19670217",",2,0","19670207",",3,0","","","19670202",",,0","","","","","76","2,,0,17,","8","3,,0,07,","14.0",",,0,02,","","","","","44.6",",,,0","8","3,,,0","","","","","",""
"USC00157334","1967-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","1",",0","1","1,0","1",",0","","","","","","","","","","","","","","","19670307",",1,0","19670306",",,0","","","19670315",",,0","","","","","51","1,,0,07,","229",",,0,06,","29.7",",,0,15,","","","","","99.6",",,,0","229",",,,0","","","","","",""
"USC00157334","1967-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670430","+,,0","19670430","+,,0","","","19670410",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,10,","","","","","72.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1967-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670531","+,,0","19670531","+,,0","","","19670514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,14,","","","","","143.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1967-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670630","+,,0","19670630","+,,0","","","19670622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","77.5",",,0,22,","","","","","132.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1967-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670731","+,,0","19670731","+,,0","","","19670710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.9",",,0,10,","","","","","169.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1967-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670831","+,,0","19670831","+,,0","","","19670809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,09,","","","","","144.0",",,,0","0",",,,0","","","","","",""
"USC00157334","1967-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670930","+,,0","19670930","+,,0","","","19670928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,28,","","","","","50.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1967-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19671031","+,,0","19671031","+,,0","","","19671025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,25,","","","","","67.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1967-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19671130","+,,0","19671130","+,,0","","","19671130",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,30,","","","","","84.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1967-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","6",",0","1",",0","0","5,0","1",",0","","","","","","","","","","","","","","","19671231","+,5,0","19671231",",,0","","","19671203",",,0","","","","","0","5,,0,31,+","51",",,0,31,","27.9",",,0,03,","","","","","90.5",",,,0","54",",,,0","","","","","",""
"USC00157334","1968-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","9",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","","","19680113",",,0","","","19680130",",,0","","","","","","","102",",,0,13,","12.2",",,0,30,","","","","","56.7",",,,0","432",",,,0","","","","","",""
"USC00157334","1968-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","4",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19680229","+,,0","19680229",",,0","","","19680202",",,0","","","","","0",",,0,29,+","25",",,0,29,","18.5",",,0,02,","","","","","28.1",",,,0","25",",,,0","","","","","",""
"USC00157334","1968-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","7",",0","1",",0","0","2,0","2",",0","","","","","","","","","","","","","","","19680331","+,2,0","19680322",",,0","","","19680321",",,0","","","","","0","2,,0,31,+","330",",,0,22,","47.5",",,0,21,","","","","","119.4",",,,0","363",",,,0","","","","","",""
"USC00157334","1968-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680430","+,,0","19680430","+,,0","","","19680404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.6",",,0,04,","","","","","103.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1968-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19680531","+,,0","19680531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00157334","1968-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00157334","1968-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","","","19680814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,14,","","","","","159.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1968-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","","","19680920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,20,","","","","","54.0",",,,0","0",",,,0","","","","","",""
