"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016052","2014-08","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","1","5,S","0","5,S","0","5,S","","","","","20140830","+,5,S","","","","","6.4","5,S,30,+","","","","","","","3.64","5,,,S","",""
"ITM00016052","2015-07","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20150705",",5,S","","","","","12.4","5,S,05,","","","","","","","8.62","5,,,S","",""
"ITM00016052","2016-09","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","20160902",",5,S","","","","","9.0","5,S,02,","","","","","","","4.02","5,,,S","",""
"ITM00016052","2018-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","10","5,S","0","5,S","0","5,S","","","","","20180515",",5,S","","","","","6.6","5,S,15,","","","","","","","0.44","5,,,S","",""
"ITM00016052","2018-07","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20180702",",3,S","","","","","12.2","3,S,02,","","","","","","","7.30","3,,,S","",""
"ITM00016052","2019-06","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","20190625",",3,S","","","","","12.2","3,S,25,","","","","","","","5.16","3,,,S","",""
"ITM00016052","2019-08","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","13","2,S","7","2,S","0","2,S","","","","","","","","","","","","","20190812",",2,S","","","","","9.9","2,,S,12,","","","","","37.2","2,,,S","","","","","",""
"ITM00016052","2020-07","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20200730",",4,S","","","","","11.2","4,S,30,","","","","","","","7.53","4,,,S","",""
"ITM00016052","2021-06","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20210616",",5,S","","","","","10.0","5,S,16,","","","","","","","5.10","5,,,S","",""
"ITM00016052","2021-08","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20210814",",5,S","","","","","12.2","5,S,14,","","","","","","","6.50","5,,,S","",""
"ITM00016052","2022-08","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20220804",",5,S","","","","","11.6","5,S,04,","","","","","","","8.16","5,,,S","",""
