"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419966","1949-09","31.69528","-106.32167","1118.6","YSLETA, TX US","994.0","0","151.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","19490926",",,0","19490930","+,,0","19490930","+,,0","","","19490915",",,0","19490904",",,0","10.6",",0,26,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,15,","33.9",",0,04,","","","0.0","0","0.0",",0","","","","","27.9",",,,0","0",",,,0","23.39",",0","31.16",",,,0","15.61",",,,0","",""
"USC00419966","1949-10","31.69528","-106.32167","1118.6","YSLETA, TX US","1021.1","0","27.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","19491011",",,0","19491031","+,,0","19491031","+,,0","","","19491022",",,0","19491003",",,0","-0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,22,","32.2",",0,03,","","","88.9","0","88.9",",0","","","","","34.5",",,,0","0",",,,0","16.34",",0","24.97",",,,0","7.70",",,,0","",""
"USC00419966","1949-11","31.69528","-106.32167","1118.6","YSLETA, TX US","1021.1","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","27",",0","0",",0","19491114",",,0","19491130","+,,0","19491130","+,,0","","","19491130","+,,0","19491129",",,0","-3.3",",0,14,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","26.7",",0,29,","","","274.6","0","185.7",",0","","","","","0.0",",,,0","0",",,,0","12.14",",0","23.12",",,,0","1.17",",,,0","",""
"USC00419966","1949-12","31.69528","-106.32167","1118.6","YSLETA, TX US","1021.1","0","0.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","3","1,0","0","1,0","19491222",",1,0","19491231","+,,0","19491231","+,,0","","","19491230",",,0","19491208",",1,0","-12.2","1,0,22,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,30,","22.2","1,0,08,","","","660.0","0","385.4","1,0","","","","","16.8",",,,0","0",",,,0","5.49","1,0","14.19","1,,,0","-3.21","1,,,0","",""
"USC00419966","1950-01","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","8",",0","0",",0","19500107",",,0","19500131","+,,0","19500131","+,,0","","","19500112",",,0","19500123",",,0","-10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,12,","24.4",",0,23,","","","967.3","0","307.3",",0","","","","","23.1",",,,0","0",",,,0","8.42",",0","17.21",",,,0","-0.36",",,,0","",""
"USC00419966","1950-02","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","17",",0","0",",0","19500214",",,0","19500228","+,,0","19500228","+,,0","","","19500213",",,0","19500227","+,,0","-2.8",",0,14,","0",",,0,28,+","0",",,0,28,+","7.9",",,0,13,","25.0",",0,27,+","","","1176.3","0","209.0",",0","","","","","7.9",",,,0","0",",,,0","10.87",",0","20.43",",,,0","1.31",",,,0","",""
"USC00419966","1950-03","31.69528","-106.32167","1118.6","YSLETA, TX US","2.5","0","2.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","19500317",",,0","19500331","+,,0","19500331","+,,0","","","19500331","+,,0","19500329",",,0","-2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.6",",0,29,","","","1331.1","0","154.8",",0","","","","","0.0",",,,0","0",",,,0","13.42",",0","23.23",",,,0","3.62",",,,0","",""
"USC00419966","1950-04","31.69528","-106.32167","1118.6","YSLETA, TX US","27.1","0","24.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","19500416","+,,0","19500430","+,,0","19500430","+,,0","","","19500430","+,,0","19500422",",,0","3.3",",0,16,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","33.3",",0,22,","","","1362.4","0","31.3",",0","","","","","0.0",",,,0","0",",,,0","18.11",",0","28.01",",,,0","8.21",",,,0","",""
"USC00419966","1950-05","31.69528","-106.32167","1118.6","YSLETA, TX US","104.5","0","77.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","19500506",",,0","19500531","+,,0","19500531","+,,0","","","19500531","+,,0","19500531",",,0","1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,31,","","","1366.0","0","3.6",",0","","","","","0.0",",,,0","0",",,,0","20.71",",0","30.79",",,,0","10.64",",,,0","",""
"USC00419966","1950-06","31.69528","-106.32167","1118.6","YSLETA, TX US","361.4","0","256.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","19500606",",,0","19500630","+,,0","19500630","+,,0","","","19500630","+,,0","19500628","+,,0","10.6",",0,06,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","40.0",",0,28,+","","","1366.0","0","0.0",",0","","","","","0.0",",,,0","0",",,,0","26.90",",0","36.72",",,,0","17.07",",,,0","",""
"USC00419966","1950-07","31.69528","-106.32167","1118.6","YSLETA, TX US","601.4","0","240.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19500715",",,0","19500731","+,,0","19500731","+,,0","","","19500722",",,0","19500716",",,0","15.6",",0,15,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,22,","38.3",",0,16,","","","0.0","0","0.0",",0","","","","","68.1",",,,0","0",",,,0","26.07",",0","33.59",",,,0","18.56",",,,0","",""
"USC00419966","1950-08","31.69528","-106.32167","1118.6","YSLETA, TX US","818.8","0","217.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","19500822",",,0","19500831","+,,0","19500831","+,,0","","","19500831","+,,0","19500829",",,0","11.7",",0,22,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,29,","","","0.0","0","0.0",",0","","","","","0.0",",,,0","0",",,,0","25.35",",0","34.79",",,,0","15.90",",,,0","",""
"USC00419966","1950-09","31.69528","-106.32167","1118.6","YSLETA, TX US","934.0","0","115.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","19500927","+,,0","19500930","+,,0","19500930","+,,0","","","19500905",",,0","19500901",",,0","9.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,05,","37.8",",0,01,","","","3.3","0","3.3",",0","","","","","49.1",",,,0","0",",,,0","22.06",",0","30.57",",,,0","13.55",",,,0","",""
"USC00419966","1950-10","31.69528","-106.32167","1118.6","YSLETA, TX US","999.7","0","65.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","19501028",",,0","19501031","+,,0","19501031","+,,0","","","19501005",",,0","19501011","+,,0","3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,05,","33.3",",0,11,+","","","9.1","0","5.8",",0","","","","","10.7",",,,0","0",",,,0","20.26",",0","30.86",",,,0","9.66",",,,0","",""
"USC00419966","1950-11","31.69528","-106.32167","1118.6","YSLETA, TX US","999.7","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0",",0","23",",0","0",",0","19501111",",1,0","19501130","+,,0","19501130","+,,0","","","19501130","+,,0","19501101",",,0","-11.7","1,0,11,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.1",",0,01,","","","222.0","0","212.9",",0","","","","","0.0",",,,0","0",",,,0","11.04","1,0","22.68",",,,0","-0.60","1,,,0","",""
"USC00419966","1950-12","31.69528","-106.32167","1118.6","YSLETA, TX US","999.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","9",",0","0",",0","19501206",",,0","19501231","+,,0","19501231","+,,0","","","19501231","+,,0","19501214",",,0","-9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","23.9",",0,14,","","","523.5","0","301.5",",0","","","","","0.0",",,,0","0",",,,0","8.61",",0","18.96",",,,0","-1.75",",,,0","",""
"USC00419966","1951-01","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","3",",0","0",",0","19510107",",,0","19510131","+,1,0","19510131","+,1,0","","","19510131",",,0","19510128","+,,0","-9.4",",0,07,","0","1,,0,31,+","0","1,,0,31,+","7.1",",,0,31,","21.7",",0,28,+","","","901.7","0","378.2",",0","","","","","7.1",",,,0","0","1,,,0","6.13",",0","16.04",",,,0","-3.78",",,,0","",""
"USC00419966","1951-02","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0","1,0","3",",0","3",",0","0",",0","0","3,0","0","1,0","0","1,0","19","1,0","1",",0","13",",0","0",",0","19510202",",1,0","19510228","+,3,0","19510228","+,1,0","","","19510214",",,0","19510212",",,0","-14.4","1,0,02,","0","3,,0,28,+","0","1,,0,28,+","12.7",",,0,14,","26.7",",0,12,","","","1186.4","0","284.7",",0","","","","","20.6",",,,0","0","1,,,0","7.83","1,0","17.18",",,,0","-1.53","1,,,0","",""
"USC00419966","1951-03","31.69528","-106.32167","1118.6","YSLETA, TX US","1.7","0","1.7","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","20","1,0","0","1,0","19510305",",,0","19510331","+,,0","19510331","+,,0","","","19510328",",,0","19510309","+,1,0","-7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,28,","27.2","1,0,09,+","","","1370.4","0","184.0","1,0","","","","","10.6",",,,0","0",",,,0","12.34","1,0","21.44","1,,,0","3.24",",,,0","",""
"USC00419966","1951-04","31.69528","-106.32167","1118.6","YSLETA, TX US","11.0","0","9.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","19510412",",,0","19510430","+,,0","19510430","+,,0","","","19510430","+,,0","19510425",",,0","-1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.7",",0,25,","","","1450.5","0","80.1",",0","","","","","0.0",",,,0","0",",,,0","15.97",",0","25.14",",,,0","6.81",",,,0","",""
"USC00419966","1951-05","31.69528","-106.32167","1118.6","YSLETA, TX US","129.0","0","118.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","19510502",",,0","19510531","+,,0","19510531","+,,0","","","19510531","+,,0","19510528",",,0","0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,28,","","","1479.4","0","28.9",",0","","","","","0.0",",,,0","0",",,,0","21.21",",0","31.37",",,,0","11.04",",,,0","",""
"USC00419966","1951-06","31.69528","-106.32167","1118.6","YSLETA, TX US","341.8","0","212.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","19510609","+,,0","19510630","+,,0","19510630","+,,0","","","19510601",",,0","19510629",",,0","10.0",",0,09,+","0",",,0,30,+","0",",,0,30,+","1.5",",,0,01,","41.7",",0,29,","","","1479.4","0","0.0",",0","","","","","1.5",",,,0","0",",,,0","25.43",",0","36.16",",,,0","14.69",",,,0","",""
"USC00419966","1951-07","31.69528","-106.32167","1118.6","YSLETA, TX US","667.7","0","325.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19510716",",,0","19510731","+,,0","19510731","+,,0","","","19510705",",,0","19510708",",,0","16.7",",0,16,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,05,","42.8",",0,08,","","","0.0","0","0.0",",0","","","","","24.4",",,,0","0",",,,0","28.85",",0","37.55",",,,0","20.15",",,,0","",""
"USC00419966","1951-08","31.69528","-106.32167","1118.6","YSLETA, TX US","944.1","0","276.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","19510831","+,,0","19510831","+,,0","19510831","+,,0","","","19510821",",,0","19510807",",,0","16.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,21,","40.0",",0,07,","","","0.0","0","0.0",",0","","","","","45.8",",,,0","0",",,,0","27.25",",0","35.53",",,,0","18.97",",,,0","",""
"USC00419966","1951-09","31.69528","-106.32167","1118.6","YSLETA, TX US","1108.1","0","164.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","19510917",",,0","19510930","+,,0","19510930","+,,0","","","19510930","+,,0","19510904","+,,0","6.7",",0,17,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.8",",0,04,+","","","0.0","0","0.0",",0","","","","","0.0",",,,0","0",",,,0","23.80",",0","33.80",",,,0","13.79",",,,0","",""
"USC00419966","1951-10","31.69528","-106.32167","1118.6","YSLETA, TX US","1145.0","0","36.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","19511023","+,,0","19511031","+,,0","19511031","+,,0","","","19511030",",,0","19511001",",,0","2.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,30,","33.3",",0,01,","","","28.8","0","28.8",",0","","","","","12.7",",,,0","0",",,,0","18.59",",0","28.05",",,,0","9.13",",,,0","",""
"USC00419966","1951-11","31.69528","-106.32167","1118.6","YSLETA, TX US","1145.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","13",",0","0",",0","19511125",",,0","19511130","+,,0","19511130","+,,0","","","19511130","+,,0","19511109","+,,0","-7.8",",0,25,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","25.0",",0,09,+","","","278.5","0","249.7",",0","","","","","0.0",",,,0","0",",,,0","10.01",",0","19.17",",,,0","0.85",",,,0","",""
"USC00419966","1951-12","31.69528","-106.32167","1118.6","YSLETA, TX US","1145.0","0","0.0",",0","2",",0","2",",0","0",",0","0","4,0","0","1,0","0",",0","17",",0","0",",0","8",",0","0",",0","19511220",",,0","19511231","+,4,0","19511231","+,1,0","","","19511207",",,0","19511229",",,0","-8.3",",0,20,","0","4,,0,31,+","0","1,,0,31,+","11.4",",,0,07,","24.4",",0,29,","","","603.9","0","325.4",",0","","","","","19.0",",,,0","0","1,,,0","7.84",",0","15.51",",,,0","0.17",",,,0","",""
"USC00419966","1952-01","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","19520104",",,0","19520131","+,,0","19520131","+,,0","","","19520131","+,,0","19520125","+,,0","-8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","25.6",",0,25,+","","","866.4","0","262.5",",0","","","","","0.0",",,,0","0",",,,0","9.87",",0","19.09",",,,0","0.64",",,,0","",""
"USC00419966","1952-02","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","9",",0","0",",0","19520225",",,0","19520229","+,1,0","19520229","+,1,0","","","19520215",",,0","19520208",",,0","-8.9",",0,25,","0","1,,0,29,+","0","1,,0,29,+","8.1",",,0,15,","23.3",",0,08,","","","1158.4","0","292.0",",0","","","","","8.1",",,,0","0","1,,,0","8.26",",0","17.18",",,,0","-0.66",",,,0","",""
"USC00419966","1952-03","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","17",",0","0",",0","19520303",",,0","19520331","+,,0","19520331","+,,0","","","19520301",",,0","19520316",",,0","-3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,01,","26.1",",0,16,","","","1403.3","0","244.9",",0","","","","","12.4",",,,0","0",",,,0","10.43",",0","19.41",",,,0","1.45",",,,0","",""
"USC00419966","1952-04","31.69528","-106.32167","1118.6","YSLETA, TX US","14.5","0","14.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","19520409",",,0","19520430","+,,0","19520430","+,,0","","","19520410",",,0","19520407","+,,0","4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,10,","30.6",",0,07,+","","","1458.0","0","54.7",",0","","","","","28.9",",,,0","0",",,,0","16.99",",0","25.45",",,,0","8.54",",,,0","",""
"USC00419966","1952-05","31.69528","-106.32167","1118.6","YSLETA, TX US","128.0","0","113.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19520518",",,0","19520531","+,,0","19520531","+,,0","","","19520526",",,0","19520505",",,0","5.0",",0,18,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,26,","36.1",",0,05,","","","1468.0","0","10.0",",0","","","","","13.0",",,,0","0",",,,0","21.67",",0","31.24",",,,0","12.10",",,,0","",""
"USC00419966","1952-06","31.69528","-106.32167","1118.6","YSLETA, TX US","387.8","0","259.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","19520604","+,,0","19520630","+,,0","19520630","+,,0","","","19520603",",,0","19520620","+,,0","13.3",",0,04,+","0",",,0,30,+","0",",,0,30,+","16.8",",,0,03,","39.4",",0,20,+","","","1468.0","0","0.0",",0","","","","","21.4",",,,0","0",",,,0","26.99",",0","36.03",",,,0","17.95",",,,0","",""
"USC00419966","1952-07","31.69528","-106.32167","1118.6","YSLETA, TX US","640.1","0","252.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19520708",",,0","19520731","+,,0","19520731","+,,0","","","19520711",",,0","19520720","+,,0","13.3",",0,08,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,11,","37.8",",0,20,+","","","0.0","0","0.0",",0","","","","","42.0",",,,0","0",",,,0","26.47",",0","35.09",",,,0","17.85",",,,0","",""
"USC00419966","1952-08","31.69528","-106.32167","1118.6","YSLETA, TX US","919.7","0","279.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","19520831","+,,0","19520831","+,,0","19520831","+,,0","","","19520812",",,0","19520808",",,0","16.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,12,","40.0",",0,08,","","","0.0","0","0.0",",0","","","","","33.5",",,,0","0",",,,0","27.35",",0","36.08",",,,0","18.63",",,,0","",""
"USC00419966","1952-09","31.69528","-106.32167","1118.6","YSLETA, TX US","1058.5","0","138.8","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","21",",0","19520927",",1,0","19520930","+,,0","19520930","+,,0","","","19520930","+,,0","19520904",",,0","8.3","1,0,27,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.3",",0,04,","","","0.6","0","0.6",",0","","","","","0.0",",,,0","0",",,,0","23.02","1,0","32.59",",,,0","13.44","1,,,0","",""
"USC00419966","1952-10","31.69528","-106.32167","1118.6","YSLETA, TX US","1072.2","0","13.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","19521029","+,,0","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","19521005","+,,0","1.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.8",",0,05,+","","","58.1","0","57.5",",0","","","","","0.0",",,,0","0",",,,0","16.92",",0","28.85",",,,0","4.98",",,,0","",""
"USC00419966","1952-11","31.69528","-106.32167","1118.6","YSLETA, TX US","1073.3","0","1.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","12",",0","0",",0","19521126",",,0","19521130","+,,0","19521130","+,,0","","","19521125",",,0","19521102",",,0","-7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,","28.9",",0,02,","","","336.4","0","278.3",",0","","","","","0.0",",T,,0","0",",,,0","9.10",",0","18.08",",,,0","0.11",",,,0","",""
"USC00419966","1952-12","31.69528","-106.32167","1118.6","YSLETA, TX US","1073.3","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1",",0","0",",0","19521204",",,0","19521231","+,,0","19521231","+,,0","","","19521228",",,0","19521209",",,0","-11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,28,","22.8",",0,09,","","","718.2","0","381.8",",0","","","","","10.2",",,,0","0",",,,0","6.02",",0","15.80",",,,0","-3.77",",,,0","",""
"USC00419966","1953-01","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","13",",0","0",",0","19530104",",,0","19530131","+,,0","19530131","+,,0","","","19530131","+,,0","19530120",",,0","-8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","24.4",",0,20,","","","1017.9","0","299.7",",0","","","","","0.0",",,,0","0",",,,0","8.66",",0","18.95",",,,0","-1.62",",,,0","",""
"USC00419966","1953-02","31.69528","-106.32167","1118.6","YSLETA, TX US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8",",0","0",",0","19530220",",,0","19530228","+,,0","19530228","+,,0","","","19530228",",,0","19530208",",,0","-10.6",",0,20,","0",",,0,28,+","0",",,0,28,+","2.5",",,0,28,","24.4",",0,08,","","","1293.1","0","275.2",",0","","","","","2.5",",,,0","0",",,,0","8.51",",0","17.62",",,,0","-0.61",",,,0","",""
"USC00419966","1953-03","31.69528","-106.32167","1118.6","YSLETA, TX US","6.7","0","6.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","19530304",",,0","19530331","+,,0","19530331","+,,0","","","19530302",",,0","19530327",",,0","-7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,02,","31.7",",0,27,","","","1439.1","0","146.0",",0","","","","","10.6",",,,0","0",",,,0","13.84",",0","23.19",",,,0","4.49",",,,0","",""
"USC00419966","1953-04","31.69528","-106.32167","1118.6","YSLETA, TX US","32.1","0","25.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","19530412",",,0","19530430","+,,0","19530430","+,,0","","","19530421",",,0","19530427","+,,0","0.0",",0,12,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,21,","31.7",",0,27,+","","","1493.2","0","54.1",",0","","","","","18.1",",,,0","0",",,,0","17.38",",0","25.86",",,,0","8.89",",,,0","",""
"USC00419966","1953-05","31.69528","-106.32167","1118.6","YSLETA, TX US","118.3","0","86.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","19530502",",,0","19530531","+,,0","19530531","+,,0","","","19530528",",,0","19530531",",,0","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,28,","37.8",",0,31,","","","1542.0","0","48.8",",0","","","","","7.1",",,,0","0",",,,0","19.54",",0","29.36",",,,0","9.72",",,,0","",""
"USC00419966","1953-06","31.69528","-106.32167","1118.6","YSLETA, TX US","388.5","0","270.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","19530605",",,0","19530630","+,,0","19530630","+,,0","","","19530611",",,0","19530623",",,0","10.0",",0,05,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,11,","42.2",",0,23,","","","1542.0","0","0.0",",0","","","","","8.4",",,,0","0",",,,0","27.34",",0","37.52",",,,0","17.16",",,,0","",""
"USC00419966","1953-07","31.69528","-106.32167","1118.6","YSLETA, TX US","666.9","0","278.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19530731","+,,0","19530731","+,,0","19530731","+,,0","","","19530713",",,0","19530704",",,0","17.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,13,","40.6",",0,04,","","","0.0","0","0.0",",0","","","","","34.5",",,,0","0",",,,0","27.31",",0","35.22",",,,0","19.41",",,,0","",""
"USC00419966","1953-08","31.69528","-106.32167","1118.6","YSLETA, TX US","918.9","0","252.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19530802",",,0","19530831","+,,0","19530831","+,,0","","","19530819",",,0","19530814",",,0","14.4",",0,02,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,19,","38.3",",0,14,","","","0.0","0","0.0",",0","","","","","5.3",",,,0","0",",,,0","26.46",",0","35.43",",,,0","17.49",",,,0","",""
"USC00419966","1953-09","31.69528","-106.32167","1118.6","YSLETA, TX US","1033.6","0","114.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","19530909",",,0","19530930","+,,0","19530930","+,,0","","","19530930","+,,0","19530926","+,,0","7.8",",0,09,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.7",",0,26,+","","","0.0","0","0.0",",0","","","","","0.0",",,,0","0",",,,0","22.16",",0","33.50",",,,0","10.81",",,,0","",""
"USC00419966","1953-10","31.69528","-106.32167","1118.6","YSLETA, TX US","1047.5","0","13.9","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0","1,0","27","1,0","0","1,0","19531027",",2,0","19531031","+,,0","19531031","+,,0","","","19531029",",,0","19531016","+,1,0","-1.1","2,0,27,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,29,","31.7","1,0,16,+","","","71.3","0","71.3","1,0","","","","","13.2",",,,0","0",",,,0","16.38","2,0","27.14","1,,,0","5.63","2,,,0","",""
