"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00290600","1982-10","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","876.8","0","5.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","21",",0","0",",0","2","","19821030",",,0","19821031","+,,0","19821031","+,,0","","","19821001",",,0","19821006",",,0","-4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,01,","31.7",",0,06,","","","145.3","0","  21.1",",,,0,0,2","","","140.6",",0","  29.4",",,,0,0,2","","","  13.3",",,,0,0,2","","","  18.9",",,,0,0,2","","","  16.6",",,,0,0,2","","","","","  23.7",",,,0,0,2","","","","","27.9",",,,0","0",",,,0","13.98",",0","24.18",",,,0","3.77",",,,0","",""
"USC00290600","1982-11","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","876.8","0","0.0","1,0","7",",0","4",",0","0",",0","5",",0","2",",0","0","1,0","18","1,0","1",",0","11",",0","0",",0","","","19821115",",1,0","19821127",",,0","19821127",",,0","","","19821124",",,0","19821101",",,0","-7.8","1,0,15,","102",",,0,27,","89",",,0,27,","20.3",",,0,24,","27.8",",0,01,","","","443.4","0","  14.4",",,,0,0,2","","","298.1",",0","  21.7",",,,0,0,2","","","   5.6",",,,0,0,2","","","   7.2",",,,0,0,2","","","  11.3",",,,0,0,2","","","","","  15.4",",,,0,0,2","","","","","42.2",",,,0","153",",,,0","8.19","1,0","16.54",",,,0","-0.16","1,,,0","",""
"USC00290600","1982-12","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","876.8","0","0.0",",0","7","1,0","4","1,0","0","1,0","","","4",",0","0",",0","27",",0","4",",0","3",",0","0",",0","8","","19821230","+,,0","","","19821226",",,0","","","19821210",",1,0","19821222",",,0","-12.2",",0,30,+","","","102",",,0,26,","14.0","1,,0,10,","23.9",",0,22,","","","903.7","0","   8.3","1,,,0,0,2","","","460.3",",0","  11.7","1,,,0,0,2","","","   3.9","1,,,0,0,2","","","   3.9","1,,,0,0,2","","","   6.2","1,,,0,0,2","","","","","   8.7","1,,,0,0,2","","","","","35.4","1,,,0","267",",,,0","3.48",",0","11.11",",,,0","-4.14",",,,0","",""
"USC00290600","1983-01","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","9",",0","2",",0","3",",0","29",",0","1",",0","0",",0","0",",0","11","","19830104","+,,0","19830101",",,0","19830101",",,0","","","19830101",",,0","19830114",",,0","-18.9",",0,04,+","229",",,0,01,","216",",,0,01,","8.9",",,0,01,","18.9",",0,14,","","","1398.1","0","   8.3",",,,0,0,2","","","494.4",",0","  11.1",",,,0,0,2","","","   3.3",",,,0,0,2","","","   3.3",",,,0,0,2","","","   4.9",",,,0,0,2","","","","","   6.9",",,,0,0,2","","","","","15.2",",,,0","241",",,,0","2.39",",0","11.44",",,,0","-6.67",",,,0","",""
"USC00290600","1983-02","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","5",",0","0",",0","4","","19830218",",,0","19830204",",,0","19830204","+,,0","","","19830226",",,0","19830214",",,0","-6.7",",0,18,","0",",T,0,04,","0",",T,0,04,+","3.0",",,0,26,","23.9",",0,14,","","","1733.1","0","  10.6",",,,0,0,2","","","335.0",",0","  18.9",",,,0,0,2","","","   6.1",",,,0,0,2","","","   7.8",",,,0,0,2","","","   8.5",",,,0,0,2","","","","","  13.0",",,,0,0,2","","","","","6.5",",,,0","0",",T,,0","6.37",",0","15.68",",,,0","-2.94",",,,0","",""
"USC00290600","1983-03","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17",",0","0",",0","","","19830317",",,0","19830331","+,,0","19830331","+,,0","","","19830320",",,0","19830315","+,,0","-5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,20,","26.7",",0,15,+","","","1961.5","0","  15.0",",,,0,0,2","","","228.4",",0","  22.8",",,,0,0,2","","","  10.6",",,,0,0,2","","","  14.4",",,,0,0,2","","","  12.7",",,,0,0,2","","","","","  18.9",",,,0,0,2","","","","","4.6",",,,0","0",",,,0","10.97",",0","20.94",",,,0","0.99",",,,0","",""
"USC00290600","1983-04","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","8.9","0","8.9","1,0","4",",0","3",",0","1",",0","4",",0","4",",0","0",",0","10",",0","0","1,0","18","1,0","1","1,0","5","","19830408",",,0","19830406",",,0","19830406",",,0","1","","19830406",",,0","19830401",",1,0","-8.9",",0,08,","178",",,0,06,","178",",,0,06,","41.1",",,0,06,","32.2","1,0,01,","","","2160.4","0","  19.4",",,,0,0,2","","","198.9","1,0","  27.8",",,,0,0,2","","","   5.0",",,,0,0,2","","","   5.6",",,,0,0,2","","","  13.2",",,,0,0,2","","","","","  20.7",",,,0,0,2","","","","","51.7",",,,0","394",",,,0","11.88","1,0","21.17","1,,,0","2.59",",,,0","",""
"USC00290600","1983-05","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","55.2","0","46.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19830503",",,0","19830531","+,,0","19830531","+,,0","1","","19830525",",,0","19830525",",,0","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,25,","33.9",",0,25,","","","2190.8","0","  22.2",",,,0,0,2","","","30.4",",0","  32.2",",,,0,0,2","","","  16.1",",,,0,0,2","","","  23.3",",,,0,0,2","","","  19.4",",,,0,0,2","","","","","  28.1",",,,0,0,2","","","","","21.6",",,,0","0",",,,0","18.85",",0","29.74",",,,0","7.95",",,,0","",""
"USC00290600","1983-06","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","213.0","0","157.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","","","19830601",",,0","19830630","+,,0","19830630","+,,0","","","19830625",",,0","19830620",",,0","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,25,","41.1",",0,20,","","","2197.8","0","  27.2",",,,0,0,2","","","7.0",",0","  36.1",",,,0,0,2","","","  17.2",",,,0,0,2","","","  20.6",",,,0,0,2","","","  22.6",",,,0,0,2","","","","","  31.0",",,,0,0,2","","","","","59.7",",,,0","0",",,,0","23.36",",0","32.96",",,,0","13.76",",,,0","",""
"USC00290600","1983-07","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","471.6","0","258.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19830704",",,0","19830731","+,,0","19830731","+,,0","","","19830714",",,0","19830704","+,,0","12.2",",0,04,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,14,","40.6",",0,04,+","","","0.0","0","  29.4",",,,0,0,2","","","0.0",",0","  36.1",",,,0,0,2","","","  22.8",",,,0,0,2","","","  29.4",",,,0,0,2","","","  26.5",",,,0,0,2","","","","","  34.1",",,,0,0,2","","","","","4.6",",,,0","0",",,,0","26.67",",0","35.87",",,,0","17.47",",,,0","",""
"USC00290600","1983-08","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","702.2","0","230.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19830808","+,,0","19830831","+,,0","19830831","+,,0","5","","19830824",",,0","19830822",",,0","15.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,24,","38.3",",0,22,","","","0.0","0","  28.3",",,,0,0,2","","","0.0",",0","  36.1",",,,0,0,2","","","  16.7",",,,0,0,2","","","  30.6",",,,0,0,2","","","  26.2",",,,0,0,2","","","","","  34.1",",,,0,0,2","","","","","18.6",",,,0","0",",,,0","25.77",",0","35.04",",,,0","16.50",",,,0","",""
"USC00290600","1983-09","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","862.2","0","160.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","","","19830921",",,0","19830930","+,,0","19830930","+,,0","2","","19830911",",,0","19830905",",,0","2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,11,","38.3",",0,05,","","","14.2","0","  27.2",",,,0,0,2","","","14.2",",0","  35.0",",,,0,0,2","","","  18.9",",,,0,0,2","","","  25.0",",,,0,0,2","","","  23.8",",,,0,0,2","","","","","  30.4",",,,0,0,2","","","","","63.3",",,,0","0",",,,0","23.19",",0","32.40",",,,0","13.98",",,,0","",""
"USC00290600","1983-10","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","881.4","0","19.2",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1","","19831022","+,,0","19831031","+,,0","19831031","+,,0","6","","19831020",",,0","19831007",",,0","3.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,20,","31.7",",0,07,","","","92.8","0","  21.7",",,,0,0,2","","","78.6",",0","  26.1",",,,0,0,2","","","  13.3",",,,0,0,2","","","  15.6",",,,0,0,2","","","  17.4",",,,0,0,2","","","","","  22.7",",,,0,0,2","","","","","81.0",",,,0","0",",,,0","16.41",",0","24.26",",,,0","8.56",",,,0","",""
"USC00290600","1983-11","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","882.8","0","1.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","16",",0","0",",0","","","19831128",",,0","19831130","+,,0","19831130","+,,0","","","19831105",",,0","19831118",",,0","-9.4",",0,28,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,05,","26.1",",0,18,","","","325.9","0","  17.8",",,,0,0,2","","","233.1",",0","  22.2",",,,0,0,2","","","   5.6",",,,0,0,2","","","  10.6",",,,0,0,2","","","  11.7",",,,0,0,2","","","","","  16.3",",,,0,0,2","","","","","55.7",",,,0","0",",,,0","10.61",",0","19.57",",,,0","1.66",",,,0","",""
"USC00290600","1983-12","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","882.8","0","0.0",",0","3",",0","1",",0","0",",0","2","3,0","1","1,0","2",",0","28",",0","8",",0","6",",0","0",",0","","","19831229",",,0","19831229","+,3,0","19831229",",1,0","","","19831203",",,0","19831209",",,0","-20.0",",0,29,","25","3,,0,29,+","51","1,,0,29,","3.6",",,0,03,","23.3",",0,09,","","","842.2","0","   8.9",",,,0,0,2","","","516.3",",0","  12.8",",,,0,0,2","","","   1.1",",,,0,0,2","","","   3.9",",,,0,0,2","","","   5.9",",,,0,0,2","","","","","   8.8",",,,0,0,2","","","","","5.4",",,,0","64","1,,,0","1.68",",0","10.66",",,,0","-7.31",",,,0","",""
"USC00290600","1984-01","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","1",",0","0",",0","","","19840119","+,,0","19840131","+,,0","19840121","+,,0","","","19840109",",,0","19840130",",,0","-11.1",",0,19,+","0",",,0,31,+","0",",T,0,21,+","2.5",",,0,09,","23.3",",0,30,","","","1329.7","0","   7.2",",,,0,0,2","","","487.5",",0","  12.2",",,,0,0,2","","","   1.1",",,,0,0,2","","","   2.8",",,,0,0,2","","","   4.5",",,,0,0,2","","","","","   7.8",",,,0,0,2","","","","","3.3",",,,0","0",",T,,0","2.61",",0","11.20",",,,0","-5.99",",,,0","",""
"USC00290600","1984-02","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","8",",0","0",",0","","","19840229","+,,0","19840220",",,0","19840227","+,,0","","","19840227","+,,0","19840218","+,,0","-8.9",",0,29,+","0",",T,0,20,","0",",T,0,27,+","0.0",",T,0,27,+","25.0",",0,18,+","","","1687.2","0","   8.9",",,,0,0,2","","","357.5",",0","  15.0",",,,0,0,2","","","   3.9",",,,0,0,2","","","   8.3",",,,0,0,2","","","   6.7",",,,0,0,2","","","","","  12.0",",,,0,0,2","","","","","0.0",",T,,0","0",",T,,0","6.01",",0","17.72",",,,0","-5.71",",,,0","",""
"USC00290600","1984-03","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","2",",0","2",",0","0","1,0","19","1,0","0",",0","18",",0","0",",0","2","","19840306",",1,0","19840305",",,0","19840305",",,0","","","19840306",",,0","19840318",",,0","-8.3","1,0,06,","51",",,0,05,","38",",,0,05,","2.3",",,0,06,","30.0",",0,18,","","","1935.2","0","  14.4","1,,,0,0,2","","","248.0",",0","  19.4","1,,,0,0,2","","","   5.6","1,,,0,0,2","","","  10.6","1,,,0,0,2","","","  10.3","1,,,0,0,2","","","","","  15.8","1,,,0,0,2","","","","","4.3",",,,0","63",",,,0","10.11","1,0","21.05",",,,0","-0.83","1,,,0","",""
"USC00290600","1984-04","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","14.7","0","14.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","3",",0","","","19840404",",,0","19840430","+,,0","19840430","+,,0","1","","19840408",",,0","19840418",",,0","-3.3",",0,04,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,08,","33.9",",0,18,","","","2055.6","0","  18.9",",,,0,0,2","","","120.4",",0","  25.0",",,,0,0,2","","","  12.2",",,,0,0,2","","","  17.8",",,,0,0,2","","","  15.4",",,,0,0,2","","","","","  22.0",",,,0,0,2","","","","","1.3",",,,0","0",",,,0","14.81",",0","25.59",",,,0","4.02",",,,0","",""
"USC00290600","1984-05","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","119.4","0","104.7",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","19840508",",,0","19840531","+,,0","19840531","+,,0","1","","19840516",",,0","19840528",",,0","1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,16,","37.8",",0,28,","","","2071.4","0","  23.9",",,,0,0,2","","","15.8",",0","  33.3",",,,0,0,2","","","  13.3",",,,0,0,2","","","  20.6",",,,0,0,2","","","  19.3",",,,0,0,2","","","","","  27.5",",,,0,0,2","","","","","60.2",",,,0","0",",,,0","21.20",",0","30.65",",,,0","11.75",",,,0","",""
"USC00290600","1984-06","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","303.6","0","184.2",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19840610","+,,0","19840630","+,,0","19840630","+,,0","9","","19840603",",,0","19840627","+,,0","13.3",",0,10,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,03,","36.7",",0,27,+","","","2071.4","0","  26.1",",,,0,0,2","","","0.0",",0","  35.0",",,,0,0,2","","","  15.6",",,,0,0,2","","","  23.3",",,,0,0,2","","","  22.7",",,,0,0,2","","","","","  30.6",",,,0,0,2","","","","","65.2",",,,0","0",",,,0","24.47",",0","32.14",",,,0","16.81",",,,0","",""
"USC00290600","1984-07","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","514.9","0","211.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","1","","19840729","+,,0","19840731","+,,0","19840731","+,,0","5","","19840711",",,0","19840711",",,0","15.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,11,","37.2",",0,11,","","","0.0","0","  26.1",",,,0,0,2","","","0.0",",0","  35.0",",,,0,0,2","","","  22.2",",,,0,0,2","","","  27.2",",,,0,0,2","","","  24.2",",,,0,0,2","","","","","  31.8",",,,0,0,2","","","","","78.3",",,,0","0",",,,0","25.15",",0","33.19",",,,0","17.11",",,,0","",""
"USC00290600","1984-08","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","700.6","0","185.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19840831","+,,0","19840831","+,,0","19840831","+,,0","2","","19840811",",,0","19840829","+,,0","13.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,11,","36.1",",0,29,+","","","0.0","0","  27.2",",,,0,0,2","","","0.0",",0","  34.4",",,,0,0,2","","","  13.9",",,,0,0,2","","","  22.2",",,,0,0,2","","","  24.3",",,,0,0,2","","","","","  31.3",",,,0,0,2","","","","","117.7",",,,0","0",",,,0","24.32",",0","31.78",",,,0","16.87",",,,0","",""
"USC00290600","1984-09","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","765.5","0","64.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","13",",0","3","","19840930",",,0","19840930","+,,0","19840930","+,,0","1","","19840903",",,0","19840911","+,,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,03,","36.1",",0,11,+","","","38.9","0","  24.4",",,,0,0,2","","","38.9",",0","  32.2",",,,0,0,2","","","  13.3",",,,0,0,2","","","  15.6",",,,0,0,2","","","  20.7",",,,0,0,2","","","","","  27.4",",,,0,0,2","","","","","36.6",",,,0","0",",,,0","19.20",",0","28.64",",,,0","9.76",",,,0","",""
"USC00290600","1984-10","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","767.2","0","1.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","10","","19841020","+,,0","19841031","+,,0","19841031","+,,0","","","19841024",",,0","19841015",",,0","-1.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,24,","30.0",",0,15,","","","183.3","0","  18.3",",,,0,0,2","","","144.4",",0","  23.3",",,,0,0,2","","","  10.0",",,,0,0,2","","","  10.6",",,,0,0,2","","","  14.4",",,,0,0,2","","","","","  19.4",",,,0,0,2","","","","","60.5",",,,0","0",",,,0","13.73",",0","21.88",",,,0","5.58",",,,0","",""
"USC00290600","1984-11","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","767.2","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","14",",0","0",",0","5","","19841128","+,,0","19841130","+,,0","19841127",",,0","1","","19841124",",,0","19841115","+,,0","-6.7",",0,28,+","0",",,0,30,+","0",",T,0,27,","24.1",",,0,24,","27.8",",0,15,+","","","467.9","0","  13.3",",,,0,0,2","","","284.6",",0","  20.0",",,,0,0,2","","","   5.0",",,,0,0,2","","","   7.8",",,,0,0,2","","","  10.1",",,,0,0,2","","","","","  13.8",",,,0,0,2","","","","","31.5",",,,0","0",",T,,0","8.85",",0","18.00",",,,0","-0.31",",,,0","",""
"USC00290600","1984-12","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","767.2","0","0.0","1,0","8",",0","4",",0","0",",0","3",",0","3",",0","0","1,0","25","1,0","1",",0","2",",0","0",",0","9","","19841206",",1,0","19841215",",,0","19841215",",,0","","","19841214",",,0","19841209",",,0","-8.9","1,0,06,","51",",,0,15,","51",",,0,15,","8.6",",,0,14,","24.4",",0,09,","","","861.9","0","   9.4","2,,,0,0,2","","","394.0",",0","  11.7","2,,,0,0,2","","","   3.9","2,,,0,0,2","","","   6.7","2,,,0,0,2","","","   6.7","2,,,0,0,2","","","","","   9.2","2,,,0,0,2","","","","","27.7",",,,0","101",",,,0","5.28","1,0","13.37",",,,0","-2.80","1,,,0","",""
"USC00290600","1985-01","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","3",",0","2",",0","0",",0","31",",0","2",",0","3",",0","0",",0","4","","19850131",",,0","19850113",",,0","19850113",",,0","","","19850102",",,0","19850120",",,0","-12.2",",0,31,","51",",,0,13,","51",",,0,13,","3.3",",,0,02,","24.4",",0,20,","","","1346.3","0","","","","","484.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.1",",,,0","89",",,,0","2.71",",0","11.75",",,,0","-6.33",",,,0","",""
"USC00290600","1985-02","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","6",",0","0",",0","6","","19850202",",,0","19850202","+,,0","19850202","+,,0","1","","19850224",",,0","19850222",",,0","-17.2",",0,02,","0",",T,0,02,+","0",",T,0,02,+","3.0",",,0,24,","23.9",",0,22,","","","1721.4","0","  11.7",",,,0,0,2","","","375.1",",0","  15.6",",,,0,0,2","","","   1.7",",,,0,0,2","","","   6.1",",,,0,0,2","","","   6.7",",,,0,0,2","","","","","  10.8",",,,0,0,2","","","","","5.4",",,,0","0",",T,,0","4.94",",0","14.60",",,,0","-4.73",",,,0","",""
"USC00290600","1985-03","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","5.9","0","5.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","19",",0","0",",0","1","","19850305",",,0","19850331","+,,0","19850331","+,,0","","","19850316",",,0","19850312",",,0","-8.3",",0,05,","0",",,0,31,+","0",",T,0,31,+","3.8",",,0,16,","30.0",",0,12,","","","1938.1","0","  15.6",",,,0,0,2","","","216.7",",0","  21.1",",,,0,0,2","","","   8.3",",,,0,0,2","","","  12.8",",,,0,0,2","","","  11.5",",,,0,0,2","","","","","  17.6",",,,0,0,2","","","","","8.8",",,,0","0",",T,,0","11.53",",0","21.31",",,,0","1.75",",,,0","",""
"USC00290600","1985-04","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","26.7","0","20.8",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","1",",0","","","19850402",",,0","19850430","+,,0","19850430","+,,0","3","","19850428",",,0","19850404",",,0","-0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,28,","32.2",",0,04,","","","2006.5","0","  20.0",",,,0,0,2","","","68.4",",0","  26.7",",,,0,0,2","","","  11.7",",,,0,0,2","","","  17.8",",,,0,0,2","","","  15.9",",,,0,0,2","","","","","  23.0",",,,0,0,2","","","","","63.7",",,,0","0",",,,0","16.75",",0","26.59",",,,0","6.90",",,,0","",""
"USC00290600","1985-05","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","103.5","0","76.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19850514",",,0","19850531","+,,0","19850531","+,,0","3","","19850521","+,,0","19850530",",,0","3.3",",0,14,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,21,+","37.8",",0,30,","","","2018.0","0","  24.4",",,,0,0,2","","","11.5",",0","  32.2",",,,0,0,2","","","  15.6",",,,0,0,2","","","  22.8",",,,0,0,2","","","  20.2",",,,0,0,2","","","","","  28.0",",,,0,0,2","","","","","9.1",",,,0","0",",,,0","20.44",",0","30.25",",,,0","10.63",",,,0","",""
"USC00290600","1985-06","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","280.6","0","177.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19850606",",,0","19850630","+,,0","19850630","+,,0","5","","19850606",",,0","19850617",",,0","6.7",",0,06,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,06,","39.4",",0,17,","","","2022.2","0","  26.7",",,,0,0,2","","","4.2",",0","  34.4",",,,0,0,2","","","  20.0",",,,0,0,2","","","  26.1",",,,0,0,2","","","  23.8",",,,0,0,2","","","","","  30.9",",,,0,0,2","","","","","8.3",",,,0","0",",,,0","24.10",",0","33.13",",,,0","15.06",",,,0","",""
"USC00290600","1985-07","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","501.1","0","220.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19850704",",,0","19850731","+,,0","19850731","+,,0","2","","19850726",",,0","19850706",",,0","12.8",",0,04,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,26,","38.9",",0,06,","","","0.0","0","  26.1",",,,0,0,2","","","0.0",",0","  32.8",",,,0,0,2","","","  22.8",",,,0,0,2","","","  28.9",",,,0,0,2","","","  24.8",",,,0,0,2","","","","","  30.9",",,,0,0,2","","","","","21.9",",,,0","0",",,,0","25.45",",0","34.51",",,,0","16.39",",,,0","",""
"USC00290600","1985-08","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","743.9","0","242.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19850831",",,0","19850831","+,,0","19850831","+,,0","2","","19850812",",,0","19850828","+,,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,12,","38.3",",0,28,+","","","0.0","0","  28.3",",,,0,0,2","","","0.0",",0","  34.4",",,,0,0,2","","","  17.2",",,,0,0,2","","","  28.9",",,,0,0,2","","","  26.7",",,,0,0,2","","","","","  32.9",",,,0,0,2","","","","","6.2",",,,0","0",",,,0","26.17",",0","35.30",",,,0","17.03",",,,0","",""
