"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024213","1949-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16","","","","19491019",",,0","19491031","+,,0","19491031","+,,0","","","19491009",",,0","19491030",",,0","1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,09,","22.8",",0,30,","670.6","0","246.3",",0","51.6",",,,0","","","","","","","0",",,,0","10.39",",0","14.06",",,,0","6.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1949-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","19491104","+,,0","19491130","+,,0","19491130","+,,0","2","","19491109",",,0","19491117",",,0","5.6",",0,04,+","0",",,0,30,+","0",",,0,30,+","23.1",",,0,09,","20.6",",0,17,","846.6","0","176.0",",0","82.1",",,,0","","","","","","","0",",,,0","12.47",",0","16.56",",,,0","8.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1949-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","2","","","","19491220",",,0","19491231","+,,0","19491209",",,0","","","19491204",",,0","19491204",",,0","-1.1",",0,20,","0",",,0,31,+","0",",T,0,09,","28.4",",,0,04,","20.0",",0,04,","1180.4","0","333.8",",0","113.9",",,,0","","","","","","","0",",T,,0","7.57",",0","11.55",",,,0","3.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1950-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","24",",0","20",",0","3",",0","0",",0","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","5","","","","19500103",",,0","19500111","+,,0","19500102",",,0","1","","19500117",",,0","19500120",",,0","-3.3",",0,03,","0",",T,0,11,+","38",",,0,02,","88.9",",,0,17,","17.8",",0,20,","1553.8","0","373.4",",0","350.4",",,,0","","","","","","","71",",,,0","6.29",",0","9.50",",,,0","3.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1950-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","9","","","","19500201",",,0","19500228","+,,0","19500228","+,,0","","","19500205",",,0","19500205",",,0","-2.8",",0,01,","0",",,0,28,+","0",",,0,28,+","24.4",",,0,05,","17.2",",0,05,","1821.9","0","268.1",",0","117.2",",,,0","","","","","","","0",",,,0","8.76",",0","12.24",",,,0","5.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1950-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","20",",0","15",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","7","","","","19500312",",,0","19500331","+,,0","19500331","+,,0","","","19500305",",,0","19500330",",,0","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,05,","16.7",",0,30,","2114.5","0","292.6",",0","195.8",",,,0","","","","","","","0",",,,0","8.89",",0","12.22",",,,0","5.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1950-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","19500428",",,0","19500430","+,,0","19500413",",,0","","","19500412",",,0","19500411",",,0","2.8",",0,28,","0",",,0,30,+","0",",T,0,13,","16.8",",,0,12,","17.8",",0,11,","2379.0","0","264.5",",0","49.3",",,,0","","","","","","","0",",T,,0","9.52",",0","12.87",",,,0","6.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1950-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","19500507",",,0","19500531","+,,0","19500502","+,,0","","","19500501",",,0","19500531","+,,0","3.3",",0,07,","0",",,0,31,+","0",",T,0,02,+","19.3",",,0,01,","15.0",",0,31,+","2642.9","0","263.9",",0","33.0",",,,0","","","","","","","0",",T,,0","9.82",",0","12.35",",,,0","7.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1950-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","19500606",",,0","19500630","+,,0","19500630","+,,0","","","19500609",",,0","19500609",",,0","7.2",",0,06,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,09,","18.3",",0,09,","2821.8","0","178.9",",0","26.3",",,,0","","","","","","","0",",,,0","12.37",",0","14.52",",,,0","10.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1950-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19500711",",,0","19500731","+,,0","19500731","+,,0","","","19500709",",,0","19500708",",,0","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,09,","18.9",",0,08,","165.6","0","165.6",",0","1.4",",,,0","","","","","","","0",",,,0","12.99",",0","15.49",",,,0","10.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1950-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22","","","","19500806","+,,0","19500831","+,,0","19500831","+,,0","","","19500811","+,,0","19500823",",,0","8.9",",0,06,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,11,+","22.2",",0,23,","297.6","0","132.0",",0","1.9",",,,0","","","","","","","0",",,,0","14.07",",0","16.46",",,,0","11.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1950-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","19500930",",,0","19500930","+,,0","19500930","+,,0","","","19500925",",,0","19500926",",,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,25,","19.4",",0,26,","456.7","0","159.1",",0","8.9",",,,0","","","","","","","0",",,,0","13.03",",0","15.68",",,,0","10.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1950-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12","","","","19501002",",,0","19501031","+,,0","19501031","+,,0","1","","19501029",",,0","19501019",",,0","5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","128.0",",,0,29,","22.2",",0,19,","593.7","0","137.0",",0","331.2",",,,0","","","","","","","0",",,,0","13.91",",0","17.17",",,,0","10.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1950-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15","","","","19501122",",,0","19501130","+,,0","19501130","+,,0","","","19501115",",,0","19501109",",,0","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,15,","25.0",",0,09,","767.3","0","173.6",",0","87.2",",,,0","","","","","","","0",",,,0","12.55",",0","15.79",",,,0","9.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1950-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","17",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","19501231","+,,0","19501231",",,0","19501230",",,0","","","19501203",",,0","19501218","+,,0","4.4",",0,31,+","0",",T,0,31,","0",",T,0,30,","26.9",",,0,03,","19.4",",0,18,+","962.3","0","195.0",",0","152.2",",,,0","","","","","","","0",",T,,0","12.04",",0","14.98",",,,0","9.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1951-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","10","","","","19510130",",,0","19510131","+,,0","19510119","+,,0","2","","19510121",",,0","19510114",",,0","-2.2",",0,30,","0",",,0,31,+","0",",T,0,19,+","35.3",",,0,21,","16.7",",0,14,","1274.1","0","311.8",",0","215.0",",,,0","","","","","","","0",",T,,0","8.28",",0","11.43",",,,0","5.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1951-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","10","","","","19510227",",,0","19510228","+,,0","19510228","+,,0","1","","19510203",",,0","19510206",",,0","0.0",",0,27,","0",",,0,28,+","0",",,0,28,+","72.4",",,0,03,","18.9",",0,06,","1530.7","0","256.6",",0","192.1",",,,0","","","","","","","0",",,,0","9.17",",0","12.50",",,,0","5.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1951-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","7","","","","19510310",",,0","19510331","+,,0","19510309",",,0","","","19510303",",,0","19510318",",,0","-1.1",",0,10,","0",",,0,31,+","0",",T,0,09,","23.4",",,0,03,","19.4",",0,18,","1864.3","0","333.6",",0","100.1",",,,0","","","","","","","0",",T,,0","7.57",",0","11.04",",,,0","4.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1951-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19510402",",,0","19510430","+,,0","19510430","+,,0","","","19510428",",,0","19510410",",,0","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,28,","17.8",",0,10,","2130.7","0","266.4",",0","52.2",",,,0","","","","","","","0",",,,0","9.45",",0","11.50",",,,0","7.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1951-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","19510531","+,,0","19510531","+,,0","19510531","+,,0","","","19510503",",,0","19510510",",,0","6.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,03,","18.9",",0,10,","2339.6","0","208.9",",0","35.2",",,,0","","","","","","","0",",,,0","11.60",",0","14.42",",,,0","8.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1951-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","19510601",",,0","19510630","+,,0","19510630","+,,0","","","19510611","+,,0","19510614",",,0","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,11,+","18.3",",0,14,","2537.5","0","197.9",",0","0.0",",T,,0","","","","","","","0",",,,0","11.74",",0","13.89",",,,0","9.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1951-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","19510706",",,0","19510731","+,,0","19510731","+,,0","","","19510722",",,0","19510715",",,0","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,22,","18.3",",0,15,","159.8","0","159.8",",0","1.4",",,,0","","","","","","","0",",,,0","13.18",",0","15.19",",,,0","11.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1951-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19510825",",,0","19510831","+,,0","19510831","+,,0","","","19510829","+,,0","19510828",",,0","9.4",",0,25,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,29,+","18.3",",0,28,","324.5","0","164.7",",0","0.6",",,,0","","","","","","","0",",,,0","13.02",",0","15.06",",,,0","10.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1951-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","","","19510922",",,0","19510930","+,,0","19510930","+,,0","","","19510930",",,0","19510929",",,0","8.3",",0,22,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,30,","20.0",",0,29,","490.2","0","165.7",",0","20.1",",,,0","","","","","","","0",",,,0","12.81",",0","15.00",",,,0","10.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1951-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19","","","","19511026",",,0","19511031","+,,0","19511031","+,,0","","","19511023",",,0","19511010",",,0","5.0",",0,26,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,23,","21.7",",0,10,","662.7","0","172.5",",0","98.4",",,,0","","","","","","","0",",,,0","12.77",",0","15.92",",,,0","9.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1951-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10","","","","19511123",",,0","19511130","+,,0","19511130","+,,0","","","19511119",",,0","19511117",",,0","2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,19,","21.7",",0,17,","880.3","0","217.6",",0","198.0",",,,0","","","","","","","0",",,,0","11.08",",0","14.33",",,,0","7.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1951-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","17",",0","14",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","6","","","","19511207",",,0","19511231","+,,0","19511230","+,,0","2","","19511201",",,0","19511210",",,0","-1.1",",0,07,","0",",,0,31,+","0",",T,0,30,+","37.6",",,0,01,","16.7",",0,10,","1198.9","0","318.6",",0","231.1",",,,0","","","","","","","0",",T,,0","8.06",",0","11.17",",,,0","4.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1952-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","26",",0","19",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","1","","","","19520101",",,0","19520131","+,,0","19520106",",,0","1","","19520110",",,0","19520129",",,0","-1.1",",0,01,","0",",,0,31,+","13",",,0,06,","26.2",",,0,10,","18.3",",0,29,","1543.6","0","344.7",",0","271.0",",,,0","","","","","","","13",",,,0","7.21",",0","10.34",",,,0","4.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1952-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","16",",0","12",",0","1",",0","0",",0","1",",0","0",",0","1",",0","0",",0","0",",0","0",",0","13","","","","19520221",",,0","19520229","+,,0","19520217",",,0","1","","19520201",",,0","19520210",",,0","-0.6",",0,21,","0",",,0,29,+","25",",,0,17,","25.4",",,0,01,","18.3",",0,10,","1832.1","0","288.5",",0","158.1",",,,0","","","","","","","25",",,,0","8.39",",0","11.63",",,,0","5.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1952-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","8","","","","19520313",",,0","19520331","+,,0","19520319","+,,0","1","","19520310",",,0","19520308",",,0","0.0",",0,13,","0",",,0,31,+","0",",T,0,19,+","15.2",",,0,10,","13.3",",0,08,","2172.9","0","340.8",",0","95.9",",,,0","","","","","","","0",",T,,0","7.34",",0","10.26",",,,0","4.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1952-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","19520429","+,,0","19520430","+,,0","19520430","+,,0","","","19520430",",,0","19520418",",,0","3.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","18.3",",,0,30,","18.9",",0,18,","2429.7","0","256.8",",0","34.1",",,,0","","","","","","","0",",,,0","9.77",",0","12.69",",,,0","6.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1952-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14","","","","19520502",",,0","19520531","+,,0","19520531","+,,0","","","19520507",",,0","19520519",",,0","3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,07,","25.6",",0,19,","2643.3","0","213.6",",0","45.0",",,,0","","","","","","","0",",,,0","11.44",",0","14.32",",,,0","8.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1952-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","19520613",",,0","19520630","+,,0","19520630","+,,0","2","","19520628","+,,0","19520629","+,,0","6.1",",0,13,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,28,+","16.1",",0,29,+","2832.0","0","188.7",",0","50.4",",,,0","","","","","","","0",",,,0","12.04",",0","14.38",",,,0","9.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1952-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","","","19520706",",,0","19520731","+,,0","19520731","+,,0","","","19520731","+,,0","19520707",",,0","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","18.9",",0,07,","167.6","0","167.6",",0","0.0",",T,,0","","","","","","","0",",,,0","12.93",",0","15.10",",,,0","10.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1952-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","19520824",",,0","19520831","+,,0","19520831","+,,0","","","19520822",",,0","19520824",",,0","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,22,","20.0",",0,24,","324.6","0","157.0",",0","0.3",",,,0","","","","","","","0",",,,0","13.27",",0","15.72",",,,0","10.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1952-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24","","","","19520908",",,0","19520930","+,,0","19520909",",,0","","","19520909",",,0","19520914",",,0","7.8",",0,08,","0",",,0,30,+","0",",T,0,09,","16.8",",,0,09,","25.6",",0,14,","481.5","0","156.9",",0","18.7",",,,0","","","","","","","0",",T,,0","13.11",",0","15.86",",,,0","10.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1952-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","27","","","","19521028","+,,0","19521031","+,,0","19521031","+,,0","1","","19521018",",,0","19521001",",,0","8.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,18,","23.9",",0,01,","665.6","0","184.1",",0","15.7",",,,0","","","","","","","0",",,,0","12.39",",0","15.00",",,,0","9.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1952-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19521126",",,0","19521130","+,,0","19521130","+,,0","","","19521114",",,0","19521104",",,0","1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,14,","19.4",",0,04,","924.6","0","259.0",",0","54.0",",,,0","","","","","","","0",",,,0","9.70",",0","13.81",",,,0","5.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1952-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","25",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","19521223",",,0","19521231","+,,0","19521231","+,,0","2","","19521206",",,0","19521209","+,,0","2.2",",0,23,","0",",,0,31,+","0",",,0,31,+","69.3",",,0,06,","15.0",",0,09,+","1213.9","0","289.3",",0","301.4",",,,0","","","","","","","0",",,,0","9.00",",0","11.82",",,,0","6.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1953-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","20",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","19530127",",,0","19530131","+,,0","19530131","+,,0","2","","19530117",",,0","19530111","+,,0","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","94.0",",,0,17,","17.8",",0,11,+","1454.7","0","240.8",",0","320.9",",,,0","","","","","","","0",",,,0","10.56",",0","13.27",",,,0","7.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1953-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","19530219",",,0","19530228","+,,0","19530228","+,,0","","","19530205",",,0","19530203",",,0","0.6",",0,19,","0",",,0,28,+","0",",,0,28,+","41.7",",,0,05,","16.1",",0,03,","1732.2","0","277.5",",0","87.5",",,,0","","","","","","","0",",,,0","8.42",",0","11.66",",,,0","5.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
