"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042402","1980-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","8",",S","0",",S","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","","","","","","","","","19801208","+,,S","19801203","+,1,S","","","","","","","20.1",",,S,08,+","26.0","1,S,03,+","","","","","100.9",",,,S","","","","","21.77","1,,,S","","","","","",""
"JAW00042402","1981-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8","1,S","1","1,S","0","1,S","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","","","","","","","19810110",",1,S","19810126",",,S","","","","","","","3.0","1,,S,10,","22.0",",S,26,","","","","","11.5","1,,,S","","","","","19.16",",,,S","","","","","",""
"JAW00042402","1981-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9","2,S","4","2,S","0","2,S","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","","","","","","","19810221",",2,S","19810224",",2,S","","","","","","","5.1","2,,S,21,","23.0","2,S,24,","","","","","21.9","2,,,S","","","","","19.58","2,,,S","","","","","",""
"JAW00042402","1981-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8",",S","4",",S","0",",S","","","","","","","","","0","5,S","9","5,S","0","5,S","","","","","","","","","","","","","19810322",",,S","19810321","+,5,S","","","","","","","7.1",",,S,22,","24.0","5,S,21,+","","","","","21.6",",,,S","","","","","21.27","5,,,S","","","","","",""
"JAW00042402","1981-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9","1,S","2","1,S","0","1,S","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","19810408",",1,S","19810430",",2,S","","","","","","","19.1","1,,S,08,","27.0","2,S,30,","","","","","38.5","1,,,S","","","","","23.64","2,,,S","","","","","",""
"JAW00042402","1981-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","16",",S","10",",S","2",",S","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","19810524",",,S","19810511",",1,S","","","","","","","74.9",",,S,24,","28.0","1,S,11,","","","","","231.4",",,,S","","","","","25.80","1,,,S","","","","","",""
"JAW00042402","1981-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10","2,S","9","2,S","4","2,S","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","19810608",",2,S","19810630","+,1,S","","","","","","","122.9","2,,S,08,","31.0","1,S,30,+","","","","","309.9","2,,,S","","","","","27.66","1,,,S","","","","","",""
"JAW00042402","1981-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","9",",S","1",",S","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","19810731",",,S","19810727",",,S","","","","","","","31.0",",,S,31,","32.0",",S,27,","","","","","94.9",",,,S","","","","","30.32",",,,S","","","","","",""
"JAW00042402","1981-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","4","1,S","3","1,S","1","1,S","","","","","0","5,S","0","5,S","0","1,S","30","1,S","0","1,S","","","","","19810811","+,5,S","","","","","","","19810823",",1,S","19810816","+,1,S","24.0","5,S,11,+","","","","","31.0","1,,S,23,","31.0","1,S,16,+","","","","","42.2","1,,,S","","","27.87","6,S","29.63","1,,,S","26.12","5,,,S","","","",""
"JAW00042402","1981-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11","2,S","8","2,S","3","2,S","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","19810930",",2,S","19810921","+,2,S","","","","","","","35.1","2,,S,30,","31.0","2,S,21,+","","","","","137.8","2,,,S","","","","","29.96","2,,,S","","","","","",""
"JAW00042402","1981-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","8",",S","2",",S","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","19811017",",,S","19811010","+,1,S","","","","","","","39.9",",,S,17,","30.0","1,S,10,+","","","","","142.2",",,,S","","","","","27.50","1,,,S","","","","","",""
"JAW00042402","1981-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","6",",S","4",",S","0",",S","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","19811130","+,,S","19811106","+,,S","","","","","","","7.1",",,S,30,+","28.0",",S,06,+","","","","","24.3",",,,S","","","","","25.00",",,,S","","","","","",""
"JAW00042402","1981-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","15","1,S","9","1,S","1","1,S","","","","","","","","","0","3,S","11","3,S","0","3,S","","","","","","","","","","","","","19811201",",1,S","19811220","+,3,S","","","","","","","47.0","1,,S,01,","24.0","3,S,20,+","","","","","127.8","1,,,S","","","","","21.29","3,,,S","","","","","",""
"JAW00042402","1982-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","19820105",",2,S","","","","","","","","","22.7","2,S,05,","","","","","","","","","","","19.55","2,,,S","","","","","",""
"JAW00042402","1982-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","19820221",",3,S","","","","","","","","","22.5","3,S,21,","","","","","","","","","","","19.22","3,,,S","","","","","",""
"JAW00042402","1982-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","5,S","12","5,S","0","5,S","","","","","","","","","","","","","","","19820318",",5,S","","","","","","","","","24.5","5,S,18,","","","","","","","","","","","21.03","5,,,S","","","","","",""
"JAW00042402","1982-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","18","3,S","0","3,S","","","","","","","","","","","","","","","19820407",",3,S","","","","","","","","","23.7","3,S,07,","","","","","","","","","","","21.55","3,,,S","","","","","",""
"JAW00042402","1982-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","","","","","","","19820531",",3,S","","","","","","","","","27.4","3,S,31,","","","","","","","","","","","25.31","3,,,S","","","","","",""
"JAW00042402","1982-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","","","","","","","","","19820611",",4,S","","","","","","","","","30.1","4,S,11,","","","","","","","","","","","28.05","4,,,S","","","","","",""
"JAW00042402","1982-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","","","","","","","","","19820717",",4,S","","","","","","","","","30.2","4,S,17,","","","","","","","","","","","28.33","4,,,S","","","","","",""
"JAW00042402","1982-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","","","","","","","19820829",",3,S","","","","","","","","","31.1","3,S,29,","","","","","","","","","","","30.00","3,,,S","","","","","",""
"JAW00042402","1982-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","","","19821003",",2,S","","","","","","","","","30.3","2,S,03,","","","","","","","","","","","27.81","2,,,S","","","","","",""
"JAW00042402","1982-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","","","","","","","19821101",",3,S","","","","","","","","","27.3","3,S,01,","","","","","","","","","","","25.90","3,,,S","","","","","",""
"JAW00042402","1982-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","5,S","20","5,S","0","5,S","","","","","","","","","","","","","","","19821221",",5,S","","","","","","","","","25.1","5,S,21,","","","","","","","","","","","22.61","5,,,S","","","","","",""
"JAW00042402","1983-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","5,S","9","5,S","0","5,S","","","","","","","","","","","","","","","19830110",",5,S","","","","","","","","","24.1","5,S,10,","","","","","","","","","","","20.33","5,,,S","","","","","",""
"JAW00042402","1983-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","","","","","","","","","","","19830329",",2,S","","","","","","","","","25.1","2,S,29,","","","","","","","","","","","21.32","2,,,S","","","","","",""
"JAW00042402","1983-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","","","19830423",",2,S","","","","","","","","","27.3","2,S,23,","","","","","","","","","","","24.67","2,,,S","","","","","",""
"JAW00042402","1983-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","","","19830515",",2,S","","","","","","","","","28.0","2,S,15,","","","","","","","","","","","25.98","2,,,S","","","","","",""
"JAW00042402","1983-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","","","19830615",",,S","","","","","","","","","28.8",",S,15,","","","","","","","","","","","26.87",",,,S","","","","","",""
"JAW00042402","1983-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19830723",",,S","","","","","","","","","31.2",",S,23,","","","","","","","","","","","29.30",",,,S","","","","","",""
"JAW00042402","1983-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19830804",",,S","","","","","","","","","31.8",",S,04,","","","","","","","","","","","29.84",",,,S","","","","","",""
"JAW00042402","1983-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","","","19830923",",,S","","","","","","","","","31.9",",S,23,","","","","","","","","","","","30.46",",,,S","","","","","",""
"JAW00042402","1983-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19831011","+,,S","","","","","","","","","30.5",",S,11,+","","","","","","","","","","","29.22",",,,S","","","","","",""
"JAW00042402","1983-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","26","3,S","0","3,S","","","","","","","","","","","","","","","19831106","+,3,S","","","","","","","","","28.0","3,S,06,+","","","","","","","","","","","24.93","3,,,S","","","","","",""
"JAW00042402","1983-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","","","","","","","","","","","19831201",",2,S","","","","","","","","","24.2","2,S,01,","","","","","","","","","","","21.08","2,,,S","","","","","",""
"JAW00042402","1984-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","","","","","","","","","19840122",",2,S","","","","","","","","","23.4","2,S,22,","","","","","","","","","","","19.18","2,,,S","","","","","",""
"JAW00042402","1984-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","19840224",",3,S","","","","","","","","","20.9","3,S,24,","","","","","","","","","","","18.29","3,,,S","","","","","",""
"JAW00042402","1984-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","6","3,S","0","3,S","","","","","","","","","","","","","","","19840326",",3,S","","","","","","","","","22.3","3,S,26,","","","","","","","","","","","19.56","3,,,S","","","","","",""
"JAW00042402","1984-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","","","","","","","","","19840420",",4,S","","","","","","","","","24.4","4,S,20,","","","","","","","","","","","21.10","4,,,S","","","","","",""
"JAW00042402","1984-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","","","","","","","19840516",",3,S","","","","","","","","","27.5","3,S,16,","","","","","","","","","","","24.60","3,,,S","","","","","",""
"JAW00042402","1984-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","","","19840630","+,,S","","","","","","","","","30.6",",S,30,+","","","","","","","","","","","27.57",",,,S","","","","","",""
"JAW00042402","1984-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19840711",",,S","","","","","","","","","31.8",",S,11,","","","","","","","","","","","29.87",",,,S","","","","","",""
"JAW00042402","1984-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19840826",",,S","","","","","","","","","31.3",",S,26,","","","","","","","","","","","29.51",",,,S","","","","","",""
"JAW00042402","1984-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","30",",S","1",",S","","","","","","","","","","","","","","","19840922",",,S","","","","","","","","","32.4",",S,22,","","","","","","","","","","","30.59",",,,S","","","","","",""
"JAW00042402","1984-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","","","19841007",",1,S","","","","","","","","","30.6","1,S,07,","","","","","","","","","","","28.38","1,,,S","","","","","",""
"JAW00042402","1984-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","","","","","","","","","","","19841202",",3,S","","","","","","","","","24.5","3,S,02,","","","","","","","","","","","21.56","3,,,S","","","","","",""
"JAW00042402","1985-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","19850104",",2,S","","","","","","","","","22.8","2,S,04,","","","","","","","","","","","19.75","2,,,S","","","","","",""
"JAW00042402","1985-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","5,S","5","5,S","0","5,S","","","","","","","","","","","","","","","19850228","+,5,S","","","","","","","","","22.7","5,S,28,+","","","","","","","","","","","20.00","5,,,S","","","","","",""
"JAW00042402","1985-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","27","1,S","0","1,S","","","","","","","","","","","","","","","19850315",",1,S","","","","","","","","","26.6","1,S,15,","","","","","","","","","","","23.68","1,,,S","","","","","",""
"JAW00042402","1985-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","","","19850522",",,S","","","","","","","","","27.9",",S,22,","","","","","","","","","","","25.03",",,,S","","","","","",""
"JAW00042402","1985-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","","","19850629",",1,S","","","","","","","","","30.4","1,S,29,","","","","","","","","","","","27.44","1,,,S","","","","","",""
"JAW00042402","1985-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19850719",",,S","","","","","","","","","31.1",",S,19,","","","","","","","","","","","29.68",",,,S","","","","","",""
"JAW00042402","1985-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19850822",",,S","","","","","","","","","30.3",",S,22,","","","","","","","","","","","28.64",",,,S","","","","","",""
"JAW00042402","1985-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","","","19850926",",,S","","","","","","","","","31.4",",S,26,","","","","","","","","","","","29.90",",,,S","","","","","",""
"JAW00042402","1985-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","","","19851005",",1,S","","","","","","","","","31.0","1,S,05,","","","","","","","","","","","28.72","1,,,S","","","","","",""
"JAW00042402","1985-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","","","19851101",",,S","","","","","","","","","27.8",",S,01,","","","","","","","","","","","24.86",",,,S","","","","","",""
"JAW00042402","1985-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","","","","","","","","","","","19851207",",3,S","","","","","","","","","26.7","3,S,07,","","","","","","","","","","","22.43","3,,,S","","","","","",""
"JAW00042402","1986-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","","","","","","","","","","","19860101",",4,S","","","","","","","","","23.8","4,S,01,","","","","","","","","","","","19.67","4,,,S","","","","","",""
"JAW00042402","1986-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","19860203",",1,S","","","","","","","","","21.3","1,S,03,","","","","","","","","","","","18.44","1,,,S","","","","","",""
"JAW00042402","1986-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","9","4,S","0","4,S","","","","","","","","","","","","","","","19860329",",4,S","","","","","","","","","23.8","4,S,29,","","","","","","","","","","","19.89","4,,,S","","","","","",""
"JAW00042402","1986-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","","","","","","","","","","","19860430",",2,S","","","","","","","","","26.5","2,S,30,","","","","","","","","","","","22.73","2,,,S","","","","","",""
"JAW00042402","1986-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","","","19860508",",2,S","","","","","","","","","28.1","2,S,08,","","","","","","","","","","","25.51","2,,,S","","","","","",""
"JAW00042402","1986-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","","","19860620",",1,S","","","","","","","","","29.6","1,S,20,","","","","","","","","","","","27.23","1,,,S","","","","","",""
"JAW00042402","1986-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19860725",",,S","","","","","","","","","31.7",",S,25,","","","","","","","","","","","30.21",",,,S","","","","","",""
"JAW00042402","1986-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19860809",",,S","","","","","","","","","30.8",",S,09,","","","","","","","","","","","29.68",",,,S","","","","","",""
"JAW00042402","1986-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","","","19860922",",,S","","","","","","","","","31.0",",S,22,","","","","","","","","","","","29.67",",,,S","","","","","",""
"JAW00042402","1986-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19861002",",,S","","","","","","","","","30.6",",S,02,","","","","","","","","","","","27.26",",,,S","","","","","",""
"JAW00042402","1986-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","","","19861103",",1,S","","","","","","","","","27.7","1,S,03,","","","","","","","","","","","25.49","1,,,S","","","","","",""
"JAW00042402","1986-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","23","1,S","0","1,S","","","","","","","","","","","","","","","19861215",",1,S","","","","","","","","","25.4","1,S,15,","","","","","","","","","","","22.43","1,,,S","","","","","",""
"JAW00042402","1987-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","","","","","","","","","","","19870103",",4,S","","","","","","","","","23.5","4,S,03,","","","","","","","","","","","20.43","4,,,S","","","","","",""
"JAW00042402","1987-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","11","3,S","0","3,S","","","","","","","","","","","","","","","19870218",",3,S","","","","","","","","","23.9","3,S,18,","","","","","","","","","","","20.96","3,,,S","","","","","",""
"JAW00042402","1987-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","","","","","","","","","","","19870329",",1,S","","","","","","","","","25.2","1,S,29,","","","","","","","","","","","21.67","1,,,S","","","","","",""
"JAW00042402","1987-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","27","1,S","0","1,S","","","","","","","","","","","","","","","19870428",",1,S","","","","","","","","","26.9","1,S,28,","","","","","","","","","","","23.98","1,,,S","","","","","",""
"JAW00042402","1987-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","","","19870528",",1,S","","","","","","","","","28.6","1,S,28,","","","","","","","","","","","25.68","1,,,S","","","","","",""
"JAW00042402","1987-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","","","19870630","+,1,S","","","","","","","","","28.6","1,S,30,+","","","","","","","","","","","26.92","1,,,S","","","","","",""
"JAW00042402","1987-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19870724",",,S","","","","","","","","","32.1",",S,24,","","","","","","","","","","","29.39",",,,S","","","","","",""
"JAW00042402","1987-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19870829","+,,S","","","","","","","","","31.3",",S,29,+","","","","","","","","","","","29.93",",,,S","","","","","",""
"JAW00042402","1987-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","","","19870905",",1,S","","","","","","","","","31.1","1,S,05,","","","","","","","","","","","28.84","1,,,S","","","","","",""
"JAW00042402","1987-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19871021","+,,S","","","","","","","","","29.6",",S,21,+","","","","","","","","","","","28.21",",,,S","","","","","",""
"JAW00042402","1987-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","","","19871104",",1,S","","","","","","","","","28.5","1,S,04,","","","","","","","","","","","26.29","1,,,S","","","","","",""
"JAW00042402","1987-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","24","3,S","0","3,S","","","","","","","","","","","","","","","19871207",",3,S","","","","","","","","","29.2","3,S,07,","","","","","","","","","","","23.13","3,,,S","","","","","",""
"JAW00042402","1988-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","21","3,S","0","3,S","","","","","","","","","","","","","","","19880105",",3,S","","","","","","","","","26.1","3,S,05,","","","","","","","","","","","22.44","3,,,S","","","","","",""
"JAW00042402","1988-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","9","3,S","0","3,S","","","","","","","","","","","","","","","19880228",",3,S","","","","","","","","","23.3","3,S,28,","","","","","","","","","","","20.18","3,,,S","","","","","",""
