"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014914","1967-04","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","11",",0","0",",0","4",",0","2",",0","0",",0","19",",0","2",",0","0",",0","0",",0","11","","1","","19670403",",,0","19670418","+,,0","19670417",",,0","5","","19670416",",,0","19670404",",,0","-10.6",",0,03,","51",",,0,18,+","69",",,0,17,","24.4",",,0,16,","18.3",",0,04,","","","5173.3","0","445.9",",0","","","","","105.2",",,,0","52.4",",X","","","","","","","127",",,,0","3.47",",0","8.47",",,,0","-1.53",",,,0","12720",",X","","","","","","","","","45",",X","","","","","","","","","","","21.9",",X"
"USW00014914","1967-05","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","6.9","0","6.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","12",",0","0",",0","5","","1","","19670503","+,,0","19670503","+,,0","19670504","+,,0","4","","19670510",",,0","19670524",",,0","-6.1",",0,03,+","0",",T,0,03,+","0",",T,0,04,+","14.5",",,0,10,","30.0",",0,24,","187.3","1,,,0","5443.6","0","270.3",",0","6.39",",,,0","18.89",",,,0","25.4",",,,0","58.9",",X","","","","","","","0",",T,,0","9.84",",0","17.06",",,,0","2.61",",,,0","16464",",X","","","","","","","","","360",",X","5774","1,,,0","","","","","","","","","18.8",",X"
"USW00014914","1967-06","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","22.9","0","16.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","7","","1","","19670623",",,0","19670630","+,,0","19670630","+,,0","4","","19670606",",,0","19670629",",,0","2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,06,","31.7",",0,29,","176.7",",,,0","5499.9","0","56.3",",0","13.18",",,,0","26.08",",,,0","64.5",",,,0","44.6",",X","","","","","","","0",",,,0","16.99",",0","23.40",",,,0","10.58",",,,0","12726",",X","","","","","","","","","180",",X","4173",",,,0","","","","","","","","","15.2",",X"
"USW00014914","1967-07","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","110.2","0","87.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","","","19670703",",,0","19670731","+,,0","19670731","+,,0","6","","19670729","+,,0","19670725","+,,0","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,29,+","33.9",",0,25,+","229.4","1,,,0","36.9","0","36.9",",0","14.66","1,,,0","29.69","1,,,0","15.4",",,,0","84.7","1,X","","","","","","","0",",,,0","19.96",",0","27.79",",,,0","12.12",",,,0","24468",",X","","","","","","","","","315",",X","4672","2,,,0","","","","","","","","","16.5",",X"
"USW00014914","1967-08","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","168.5","0","58.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","3","","","","19670831",",,0","19670831","+,,0","19670831","+,,0","5","","19670807",",,0","19670824",",,0","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,07,","34.4",",0,24,","234.9",",,,0","66.1","0","29.2",",0","13.90",",,,0","27.80",",,,0","10.5",",,,0","79.5",",X","","","","","","","0",",,,0","19.27",",0","27.59",",,,0","10.95",",,,0","20970",",X","","","","","","","","","315",",X","5063",",,,0","","","","","","","","","19.2",",X"
"USW00014914","1967-09","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","188.2","0","19.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","5","","1","","19670927",",,0","19670930","+,,0","19670930","+,,0","2","","19670918",",,0","19670907",",,0","-4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,18,","31.1",",0,07,","165.6","5,,,0","155.9","0","89.8",",0","10.54","1,,,0","21.94","1,,,0","7.9",",,,0","67.6",",X","","","","","","","0",",,,0","16.00",",0","23.41",",,,0","8.58",",,,0","15534",",X","","","","","","","","","315",",X","6042","2,,,0","","","","","","","","","15.2",",X"
"USW00014914","1967-10","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","188.7","0","0.5",",0","7",",0","3",",0","0",",0","1",",0","0",",0","0",",0","13",",0","1",",0","5",",0","0",",0","7","","2","","19671028",",,0","19671029",",,0","19671028",",,0","","","19671002",",,0","19671001",",,0","-8.9",",0,28,","25",",,0,29,","18",",,0,28,","14.7",",,0,02,","28.3",",0,01,","","","518.5","0","362.6",",0","","","","","27.0",",,,0","42.6",",X","","","","","","","18",",,,0","6.65",",0","12.53",",,,0","0.77",",,,0","8658",",X","","","","","","","","","315",",X","","","","","","","","","","","18.8",",X"
"USW00014914","1967-11","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","188.7","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","0",",0","1",",0","29",",0","8",",0","0",",0","0",",0","1","","","","19671128",",,0","19671105","+,,0","19671104",",,0","","","19671123","+,,0","19671111","+,,0","-20.6",",0,28,","25",",,0,05,+","13",",,0,04,","0.3",",,0,23,+","15.6",",0,11,+","","","1118.5","0","600.0",",0","","","","","1.2",",,,0","41.4",",X","","","","","","","19",",,,0","-1.67",",0","3.54",",,,0","-6.87",",,,0","6984",",X","","","","","","","","","315",",X","","","","","","","","","","","19.2",",X"
"USW00014914","1967-12","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","188.7","0","0.0",",0","9",",0","4",",0","0",",0","17",",0","2",",0","11",",0","31",",0","18",",0","0",",0","0",",0","11","","1","","19671231",",,0","19671224","+,,0","19671220",",,0","","","19671220",",,0","19671203",",,0","-35.6",",0,31,","203",",,0,24,+","137",",,0,20,","14.5",",,0,20,","11.1",",0,03,","","","1978.0","0","859.5",",0","","","","","34.7",",,,0","45.1",",X","","","","","","","262",",,,0","-9.39",",0","-4.37",",,,0","-14.42",",,,0","7230",",X","","","","","","","","","360",",X","","","","","","","","","","","16.1",",X"
"USW00014914","1968-01","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","1",",0","15",",0","31",",0","25",",0","0",",0","0",",0","6","","2","","19680104",",,0","19680113","+,,0","19680112",",,0","","","19680112",",,0","19680121",",,0","-36.1",",0,04,","229",",,0,13,+","25",",,0,12,","2.5",",,0,12,","3.9",",0,21,","","","2965.5","0","987.5",",0","","","","","9.5",",,,0","45.6",",X","","","","","","","102",",,,0","-13.52",",0","-8.40",",,,0","-18.64",",,,0","7680",",X","","","","","","","","","135",",X","","","","","","","","","","","27.7",",X"
"USW00014914","1968-02","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","29",",0","2",",0","14",",0","29",",0","27",",0","0",",0","0",",0","4","","1","","19680221",",,0","19680229","+,,0","19680228",",,0","","","19680228",",,0","19680229","+,,0","-27.8",",0,21,","76",",,0,29,+","30",",,0,28,","3.0",",,0,28,","0.6",",0,29,+","","","3853.0","0","887.5",",0","","","","","6.8",",,,0","61.1",",X","","","","","","","60",",,,0","-12.27",",0","-7.17",",,,0","-17.37",",,,0","10956",",X","","","","","","","","","360",",X","","","","","","","","","","","22.8",",X"
"USW00014914","1968-03","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","5",",0","1",",0","1",",0","24",",0","6",",0","1",",0","0",",0","6","","","","19680311",",,0","19680301",",,0","19680319",",,0","1","","19680318",",,0","19680317",",,0","-18.3",",0,11,","51",",,0,01,","36",",,0,19,","16.3",",,0,18,","22.8",",0,17,","","","4386.2","0","533.2",",0","","","","","32.9",",,,0","67.9",",X","","","","","","","52",",,,0","1.13",",0","7.71",",,,0","-5.45",",,,0","15138",",X","","","","","","","","","315",",X","","","","","","","","","","","21.0",",X"
"USW00014914","1968-04","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.8","0","0.8",",0","10",",0","6",",0","0",",0","6",",0","3",",0","0",",0","19",",0","0",",0","5",",0","0",",0","6","","","","19680405",",,0","19680404",",,0","19680403",",,0","","","19680422",",,0","19680411",",,0","-11.7",",0,05,","102",",,0,04,","137",",,0,03,","23.1",",,0,22,","29.4",",0,11,","","","4739.2","0","353.0",",0","","","","","103.8",",,,0","62.2",",X","","","","","","","295",",,,0","6.60",",0","13.51",",,,0","-0.32",",,,0","15270",",X","","","","","","","","","360",",X","","","","","","","","","","","20.1",",X"
"USW00014914","1968-05","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","5.0","0","4.2",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","9","","","","19680505",",,0","19680518",",,0","19680517",",,0","2","","19680510",",,0","19680501",",,0","-1.1",",0,05,","0",",T,0,18,","10",",,0,17,","11.4",",,0,10,","30.0",",0,01,","136.5","1,,,0","4951.6","0","212.4",",0","7.67",",,,0","20.77",",,,0","52.8",",,,0","52.8",",X","","","","","","","10",",,,0","11.62",",0","18.35",",,,0","4.89",",,,0","14838",",X","","","","","","","","","135",",X","4811",",,,0","","","","","","","","","17.9",",X"
"USW00014914","1968-06","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","35.9","0","30.9",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","6","","2","","19680615",",,0","19680630","+,,0","19680630","+,,0","12","","19680630",",,0","19680603",",,0","3.9",",0,15,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,30,","36.1",",0,03,","179.2","3,,,0","4998.0","0","46.4",",0","13.42","3,,,0","27.10","3,,,0","100.1",",,,0","67.6",",X","","","","","","","0",",,,0","17.82",",0","23.60",",,,0","12.03",",,,0","19236",",X","","","","","","","","","270",",X","","","","","","","","","","","27.3",",X"
"USW00014914","1968-07","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","132.8","0","96.9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","3","","2","","19680709",",,0","19680731","+,,0","19680731","+,,0","6","","19680713",",,0","19680713",",,0","5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,13,","35.0",",0,13,","217.6",",,,0","18.1","0","18.1",",0","16.13",",,,0","30.29",",,,0","38.1",",,,0","79.9",",X","","","","","","","0",",,,0","20.88",",0","28.01",",,,0","13.74",",,,0","22962",",X","","","","","","","","","270",",X","4495",",,,0","","","","","","","","","17.4",",X"
"USW00014914","1968-08","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","224.3","0","91.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","6","","1","","19680814",",,0","19680831","+,,0","19680831","+,,0","5","","19680815",",,0","19680805",",,0","1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,15,","37.2",",0,05,","186.7",",,,0","56.3","0","38.2",",0","14.98",",,,0","27.72",",,,0","40.9",",,,0","85.7",",X","","","","","","","0",",,,0","20.05",",0","27.28",",,,0","12.82",",,,0","22500",",X","","","","","","","","","315",",X","4906",",,,0","","","","","","","","","15.6",",X"
"USW00014914","1968-09","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","243.2","0","18.9",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","6","","","","19680927",",,0","19680930","+,,0","19680930","+,,0","6","","19680921",",,0","19680914",",,0","1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,21,","31.7",",0,14,","118.7","3,,,0","170.9","0","114.6",",0","10.76",",,,0","22.48",",,,0","56.7",",,,0","68.0",",X","","","","","","","0",",,,0","15.14",",0","21.65",",,,0","8.63",",,,0","15354",",X","","","","","","","","","315",",X","4342",",,,0","","","","","","","","","13.0",",X"
"USW00014914","1968-10","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","244.6","0","1.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","4","","","","19681028","+,,0","19681018",",,0","19681018",",,0","","","19681017",",,0","19681013",",,0","-4.4",",0,28,+","0",",T,0,18,","20",",,0,18,","18.3",",,0,17,","26.7",",0,13,","62.1","5,,,0","487.4","0","316.5",",0","","","","","44.5",",,,0","53.6",",X","","","","","","","20",",,,0","8.17",",0","14.11",",,,0","2.23",",,,0","10944",",X","","","","","","","","","315",",X","","","","","","","","","","","17.9",",X"
"USW00014914","1968-11","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","244.6","0","0.0",",0","6",",0","2",",0","0",",0","1",",0","2",",0","0",",0","29",",0","7",",0","0",",0","0",",0","2","","1","","19681119",",,0","19681108",",,0","19681117",",,0","","","19681117",",,0","19681102",",,0","-12.8",",0,19,","25",",,0,08,","36",",,0,17,","3.6",",,0,17,","12.2",",0,02,","","","1054.3","0","566.9",",0","","","","","9.5",",,,0","29.5",",X","","","","","","","100",",,,0","-0.56",",0","3.87",",,,0","-5.00",",,,0","4914",",X","","","","","","","","","135",",X","","","","","","","","","","","12.5",",X"
"USW00014914","1968-12","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","244.6","0","0.0",",0","13",",0","5",",0","0",",0","30",",0","5",",0","14",",0","31",",0","27",",0","0",",0","0",",0","8","","","","19681231",",,0","19681231","+,,0","19681212",",,0","","","19681212",",,0","19681204",",,0","-33.3",",0,31,","178",",,0,31,+","71",",,0,12,","7.1",",,0,12,","2.8",",0,04,","","","2021.2","0","966.9",",0","","","","","28.1",",,,0","21.9",",X","","","","","","","290",",,,0","-12.86",",0","-8.60",",,,0","-17.12",",,,0","3504",",X","","","","","","","","","360",",X","","","","","","","","","","","25.0",",X"
"USW00014914","1969-01","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","4",",0","0",",0","31",",0","6",",0","26",",0","31",",0","31",",0","0",",0","0",",0","10","","","","19690125","+,,0","19690130",",,0","19690129",",,0","","","19690129",",,0","19690115",",,0","-32.8",",0,25,+","432",",,0,30,","71",",,0,29,","7.1",",,0,29,","0.0",",0,15,","","","3166.8","0","1145.6",",0","","","","","32.3",",,,0","26.5",",X","","","","","","","369",",,,0","-18.62",",0","-13.26",",,,0","-23.98",",,,0","4452",",X","","","","","","","","","315",",X","","","","","","","","","","","16.1",",X"
"USW00014914","1969-02","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","28",",0","2",",0","13",",0","28",",0","23",",0","0",",0","0",",0","16","","2","","19690202","+,,0","19690203","+,,0","19690228",",,0","","","19690228",",,0","19690225",",,0","-31.7",",0,02,+","406",",,0,03,+","114",",,0,28,","3.3",",,0,28,","1.7",",0,25,","","","3979.3","0","812.5",",0","","","","","11.7",",,,0","31.9",",X","","","","","","","199",",,,0","-10.69",",0","-6.33",",,,0","-15.05",",,,0","5466",",X","","","","","","","","","315",",X","","","","","","","","","","","14.8",",X"
"USW00014914","1969-03","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","2",",0","13",",0","31",",0","26",",0","0",",0","0",",0","10","","7","","19690329",",,0","19690301",",,0","19690327",",,0","","","19690319",",,0","19690323",",,0","-26.1",",0,29,","406",",,0,01,","38",",,0,27,","8.4",",,0,19,","2.8",",0,23,","","","4836.4","0","857.1",",0","","","","","13.8",",,,0","74.1",",X","","","","","","","76",",,,0","-9.31",",0","-3.75",",,,0","-14.87",",,,0","16446",",X","","","","","","","","","360",",X","","","","","","","","","","","18.3",",X"
"USW00014914","1969-04","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","1",",0","7",",0","0",",0","0",",0","10",",0","2",",0","0",",0","0",",0","10","","2","","19690402",",,0","19690403","+,,0","19690401",",,0","2","","19690408",",,0","19690426","+,,0","-12.2",",0,02,","178",",,0,03,+","0",",T,0,01,","26.7",",,0,08,","20.6",",0,26,+","","","5162.5","0","326.1",",0","","","","","39.4",",,,0","66.0",",X","","","","","","","0",",T,,0","7.46",",0","12.91",",,,0","2.02",",,,0","16362",",X","","","","","","","","","135",",X","","","","","","","","","","","14.8",",X"
"USW00014914","1969-05","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","21.0","0","21.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","1",",0","5","","1","","19690512",",,0","19690531","+,,0","19690511",",,0","3","","19690531",",,0","19690527",",,0","-4.4",",0,12,","0",",,0,31,+","0",",T,0,11,","24.9",",,0,31,","35.0",",0,27,","166.7","5,,,0","5359.8","0","197.3",",0","8.84",",,,0","23.58",",,,0","59.9",",,,0","60.5",",X","","","","","","","0",",T,,0","12.65",",0","19.98",",,,0","5.32",",,,0","16986",",X","","","","","","","","","315",",X","4269","3,,,0","","","","","","","","","18.3",",X"
"USW00014914","1969-06","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","23.8","0","2.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","6","","","","19690620",",,0","19690630","+,,0","19690630","+,,0","3","","19690625",",,0","19690616","+,,0","-1.1",",0,20,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,25,","25.0",",0,16,+","139.5","4,,,0","5490.6","0","130.8",",0","10.78","3,,,0","24.96","3,,,0","51.7",",,,0","49.4",",X","","","","","","","0",",,,0","14.07",",0","20.13",",,,0","8.00",",,,0","14100",",X","","","","","","","","","360",",X","","","","","","","","","","","14.8",",X"
"USW00014914","1969-07","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","93.6","0","69.8",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","2","","","","19690701",",,0","19690731","+,,0","19690731","+,,0","8","","19690714",",,0","19690712",",,0","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,14,","35.0",",0,12,","178.2","5,,,0","12.2","0","12.2",",0","16.74",",,,0","30.05",",,,0","150.4",",,,0","70.8",",X","","","","","","","0",",,,0","20.19",",0","26.39",",,,0","13.99",",,,0","20118",",X","","","","","","","","","45",",X","3540","2,,,0","","","","","","","","","13.4",",X"
"USW00014914","1969-08","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","227.0","0","133.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","3","","","","19690818",",,0","19690831","+,,0","19690831","+,,0","2","","19690829",",,0","19690816","+,,0","7.2",",0,18,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,29,","35.0",",0,16,+","256.9",",,,0","18.5","0","6.3",",0","16.65",",,,0","30.00",",,,0","9.7",",,,0","90.9",",X","","","","","","","0",",,,0","22.43",",0","30.01",",,,0","14.86",",,,0","23970",",X","","","","","","","","","180",",X","5190",",,,0","","","","","","","","","15.2",",X"
"USW00014914","1969-09","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","257.8","0","30.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4","","1","","19690927","+,,0","19690930","+,,0","19690930","+,,0","8","","19690905",",,0","19690912",",,0","0.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","21.3",",,0,05,","31.7",",0,12,","139.3",",,,0","150.2","0","131.7",",0","11.00",",,,0","23.18",",,,0","39.3",",,,0","75.6",",X","","","","","","","0",",,,0","14.97",",0","21.56",",,,0","8.38",",,,0","17220",",X","","","","","","","","","135",",X","4773",",,,0","","","","","","","","","15.2",",X"
"USW00014914","1969-10","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","257.8","0","0.0",",0","12",",0","5",",0","0",",0","3",",0","1",",0","0",",0","18",",0","2",",0","1",",0","0",",0","7","","1","","19691027",",,0","19691027","+,,0","19691025",",,0","3","","19691003",",,0","19691002",",,0","-10.0",",0,27,","51",",,0,27,+","38",",,0,25,","10.9",",,0,03,","21.7",",0,02,","","","575.8","0","425.6",",0","3.73","4,,,0","10.26","1,,,0","38.4",",,,0","41.0",",X","","","","","","","51",",,,0","4.60",",0","9.06",",,,0","0.14",",,,0","8310",",X","","","","","","","","","270",",X","4510",",,,0","","","","","","","","","16.5",",X"
"USW00014914","1969-11","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","257.8","0","0.0",",0","6",",0","0",",0","0",",0","5",",0","1",",0","0",",0","25",",0","8",",0","0",",0","0",",0","8","","4","","19691120",",,0","19691118",",,0","19691117",",,0","","","19691117",",,0","19691108",",,0","-16.7",",0,20,","51",",,0,18,","38",",,0,17,","2.3",",,0,17,","16.1",",0,08,","","","1151.6","0","575.8",",0","","","","","3.8",",,,0","55.4",",X","","","","","","","49",",,,0","-0.86",",0","4.05",",,,0","-5.77",",,,0","9318",",X","","","","","","","","","315",",X","","","","","","","","","","","16.5",",X"
"USW00014914","1969-12","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","257.8","0","0.0",",0","11",",0","4",",0","0",",0","26",",0","3",",0","9",",0","31",",0","28",",0","0",",0","0",",0","15","","2","","19691222","+,,0","19691231","+,,0","19691208",",,0","","","19691208",",,0","19691201",",,0","-23.3",",0,22,+","178",",,0,31,+","64",",,0,08,","5.3",",,0,08,","11.7",",0,01,","","","2002.7","0","851.1",",0","","","","","20.6",",,,0","39.6",",X","","","","","","","243",",,,0","-9.12",",0","-4.41",",,,0","-13.83",",,,0","6348",",X","","","","","","","","","135",",X","","","","","","","","","","","13.4",",X"
"USW00014914","1970-01","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","0",",0","22",",0","31",",0","30",",0","0",",0","0",",0","11","","1","","19700118",",,0","19700131","+,,0","19700114",",,0","","","19700122","+,,0","19700127",",,0","-35.6",",0,18,","178",",,0,31,+","15",",,0,14,","0.5",",,0,22,+","0.6",",0,27,","","","3112.4","0","1109.7",",0","","","","","2.7",",,,0","48.6",",X","","","","","","","60",",,,0","-17.46",",0","-12.37",",,,0","-22.56",",,,0","8232",",X","","","","","","","315",",X","315",",X","","","","","","","","","19.5",",X","16.1",",X"
"USW00014914","1970-02","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","28",",0","0",",0","14",",0","28",",0","21",",0","0",",0","0",",0","5","","1","","19700202",",,0","19700221","+,,0","19700228",",,0","","","19700212",",,0","19700221",",,0","-32.2",",0,02,","152",",,0,21,+","23",",,0,28,","1.3",",,0,12,","3.3",",0,21,","","","3954.8","0","842.4",",0","","","","","5.3",",,,0","74.0",",X","","","","","","","92",",,,0","-11.75",",0","-5.61",",,,0","-17.89",",,,0","12906",",X","","","","","","","315",",X","360",",X","","","","","","","","","25.7",",X","24.1",",X"
"USW00014914","1970-03","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","25",",0","4",",0","4",",0","31",",0","20",",0","0",",0","0",",0","11","","3","","19700309",",,0","19700302","+,,0","19700322",",,0","2","","19700303",",,0","19700321",",,0","-21.7",",0,09,","178",",,0,02,+","66",",,0,22,","21.6",",,0,03,","5.6",",0,21,","","","4753.8","0","799.0",",0","","","","","38.7",",,,0","77.0",",X","","","","","","","231",",,,0","-7.44",",0","-2.90",",,,0","-11.98",",,,0","17094",",X","","","","","","","315",",X","360",",X","","","","","","","","","18.0",",X","14.8",",X"
