"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00314615","1930-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","19300831","+,,6","19300815",",,6","","","","","0",",,6,31,+","32.0",",,6,15,","","","","","49.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19300930","+,,6","19300905",",,6","","","","","0",",,6,30,+","83.8",",,6,05,","","","","","142.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19301031","+,,6","19301029",",,6","","","","","0",",,6,31,+","30.5",",,6,29,","","","","","65.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19301130","+,,6","19301104",",,6","","","","","0",",T,6,30,+","19.1",",,6,04,","","","","","43.4",",,,6","0",",T,,6","","","","","",""
"USC00314615","1930-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","19301231","+,,6","19301201",",,6","","","","","0",",,6,31,+","50.3",",,6,01,","","","","","160.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","19310115",",,6","19310112",",,6","","","","","0",",T,6,15,","45.7",",,6,12,","","","","","58.4",",,,6","0",",T,,6","","","","","",""
"USC00314615","1931-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19310228","+,,6","19310217",",,6","","","","","0",",,6,28,+","22.9",",,6,17,","","","","","41.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7","1,6","3","1,6","0","1,6","0",",6","","","","","","","","","","","","","19310331","+,,6","19310322",",1,6","","","","","0",",,6,31,+","25.1","1,,6,22,","","","","","63.8","1,,,6","0",",,,6","","","","","",""
"USC00314615","1931-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19310430","+,,6","19310426",",,6","","","","","0",",,6,30,+","19.8",",,6,26,","","","","","81.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","11",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","19310531","+,,6","19310508",",,6","","","","","0",",,6,31,+","14.7",",,6,08,","","","","","71.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","3",",6","0",",6","","","","","","","","","","","","","19310630","+,,6","19310616",",,6","","","","","0",",,6,30,+","73.7",",,6,16,","","","","","168.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19310731","+,,6","19310720",",,6","","","","","0",",,6,31,+","86.4",",,6,20,","","","","","141.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","9",",6","3",",6","0",",6","","","","","","","","","","","","","19310831","+,,6","19310811",",,6","","","","","0",",,6,31,+","33.0",",,6,11,","","","","","157.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","19310930","+,,6","19310924",",,6","","","","","0",",,6,30,+","44.5",",,6,24,","","","","","64.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19311031","+,,6","19311016",",,6","","","","","0",",,6,31,+","24.1",",,6,16,","","","","","24.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","2",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","19311130","+,,6","19311128",",,6","","","","","0",",,6,30,+","49.8",",,6,28,","","","","","50.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19311231","+,,6","19311204",",,6","","","","","0",",,6,31,+","44.5",",,6,04,","","","","","96.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","19320131","+,,6","19320108",",,6","","","","","0",",,6,31,+","26.7",",,6,08,","","","","","83.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19320229","+,,6","19320203",",,6","","","","","0",",,6,29,+","28.7",",,6,03,","","","","","79.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19320309",",,6","19320306",",,6","","","","","0",",T,6,09,","37.6",",,6,06,","","","","","67.3",",,,6","0",",T,,6","","","","","",""
"USC00314615","1932-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19320430","+,,6","19320412",",,6","","","","","0",",,6,30,+","13.5",",,6,12,","","","","","39.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","19320531","+,,6","19320502",",,6","","","","","0",",,6,31,+","34.3",",,6,02,","","","","","124.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","19320630","+,,6","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00314615","1932-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","19320731","+,,6","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00314615","1932-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19320831","+,,6","19320805",",,6","","","","","0",",,6,31,+","64.5",",,6,05,","","","","","114.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19320930","+,,6","19320916",",,6","","","","","0",",,6,30,+","32.0",",,6,16,","","","","","77.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","8",",6","3",",6","0",",6","","","","","","","","","","","","","19321031","+,,6","19321007",",,6","","","","","0",",,6,31,+","50.8",",,6,07,","","","","","158.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","19321130","+,,6","19321108",",,6","","","","","0",",,6,30,+","99.3",",,6,08,","","","","","165.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","11",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","19321231","+,,6","19321217",",,6","","","","","0",",,6,31,+","16.3",",,6,17,","","","","","106.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","4",",6","3",",6","0",",6","","","","","","","","","","","","","19330131","+,,6","19330113",",,6","","","","","0",",,6,31,+","53.3",",,6,13,","","","","","125.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","13",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","19330211",",,6","19330220",",,6","","","","","0",",T,6,11,","15.2",",,6,20,","","","","","48.9",",,,6","0",",T,,6","","","","","",""
"USC00314615","1933-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19330331","+,,6","19330325",",,6","","","","","0",",,6,31,+","22.9",",,6,25,","","","","","75.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19330430","+,,6","19330417",",,6","","","","","0",",,6,30,+","47.0",",,6,17,","","","","","83.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19330531","+,,6","19330522",",,6","","","","","0",",,6,31,+","29.2",",,6,22,","","","","","85.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19330630","+,,6","19330627",",,6","","","","","0",",,6,30,+","61.7",",,6,27,","","","","","114.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","19330731","+,,6","19330712",",,6","","","","","0",",,6,31,+","50.8",",,6,12,","","","","","148.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","19330831","+,,6","19330808",",,6","","","","","0",",,6,31,+","48.3",",,6,08,","","","","","134.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","19330930","+,,6","19330906",",,6","","","","","0",",,6,30,+","44.5",",,6,06,","","","","","66.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19331031","+,,6","19331002",",,6","","","","","0",",,6,31,+","5.1",",,6,02,","","","","","6.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19331130","+,,6","19331105",",,6","","","","","0",",,6,30,+","15.2",",,6,05,","","","","","35.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19331231","+,,6","19331221","+,,6","","","","","0",",,6,31,+","0.8",",,6,21,+","","","","","3.0",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","19340131","+,,6","19340102",",,6","","","","","0",",,6,31,+","18.3",",,6,02,","","","","","50.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19340228","+,,6","19340202",",,6","","","","","0",",,6,28,+","24.9",",,6,02,","","","","","75.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19340310",",,6","","","","","","","30.5",",,6,10,","","","","","109.3",",,,6","","","","","","","",""
"USC00314615","1934-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","19340430","+,,6","19340410",",,6","","","","","0",",,6,30,+","25.1",",,6,10,","","","","","76.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","19340531","+,,6","19340517",",,6","","","","","0",",,6,31,+","22.4",",,6,17,","","","","","97.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19340624",",,6","","","","","","","38.1",",,6,24,","","","","","95.8",",,,6","","","","","","","",""
"USC00314615","1934-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","15",",6","11",",6","4",",6","0",",6","","","","","","","","","","","","","19340731","+,,6","19340731",",,6","","","","","0",",,6,31,+","67.3",",,6,31,","","","","","275.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","19340831","+,,6","19340820",",,6","","","","","0",",,6,31,+","66.8",",,6,20,","","","","","138.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","19340930","+,,6","19340903",",,6","","","","","0",",,6,30,+","66.8",",,6,03,","","","","","202.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19341031","+,,6","19341005",",,6","","","","","0",",,6,31,+","8.9",",,6,05,","","","","","24.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19341130","+,,6","19341124",",,6","","","","","0",",,6,30,+","18.5",",,6,24,","","","","","78.0",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","19341231",",,6","","","","","","","0",",T,6,31,","","","","","","","","","0",",T,,6","","","","","",""
"USC00314615","1935-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","4",",6","3",",6","0","1,6","","","","","","","","","","","","","19350128",",1,6","19350123",",,6","","","","","0","1,T,6,28,","39.1",",,6,23,","","","","","115.5",",,,6","0","1,T,,6","","","","","",""
"USC00314615","1935-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19350228","+,,6","19350214",",,6","","","","","0",",,6,28,+","24.9",",,6,14,","","","","","41.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","19350331","+,,6","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00314615","1935-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","19350430","+,,6","19350408",",,6","","","","","0",",,6,30,+","26.7",",,6,08,","","","","","103.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19350531","+,,6","19350531",",,6","","","","","0",",,6,31,+","30.0",",,6,31,","","","","","80.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19350630","+,,6","19350606",",,6","","","","","0",",,6,30,+","34.5",",,6,06,","","","","","58.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","14",",6","10",",6","2",",6","0",",6","","","","","","","","","","","","","19350731","+,,6","19350715",",,6","","","","","0",",,6,31,+","54.6",",,6,15,","","","","","190.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","16",",6","14",",6","1",",6","0",",6","","","","","","","","","","","","","19350831","+,,6","19350830",",,6","","","","","0",",,6,31,+","40.6",",,6,30,","","","","","171.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","11",",6","9",",6","4",",6","0",",6","","","","","","","","","","","","","19350930","+,,6","19350907",",,6","","","","","0",",,6,30,+","41.9",",,6,07,","","","","","207.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19351031","+,,6","19351030",",,6","","","","","0",",,6,31,+","7.1",",,6,30,","","","","","15.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19351124",",,6","19351114",",,6","","","","","0",",T,6,24,","40.6",",,6,14,","","","","","70.0",",,,6","0",",T,,6","","","","","",""
"USC00314615","1935-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","7",",6","0",",6","2",",6","","","","","","","","","","","","","19351229",",,6","19351230",",,6","","","","","102",",,6,29,","11.4",",,6,30,","","","","","39.5",",,,6","178",",,,6","","","","","",""
"USC00314615","1936-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","2",",6","1",",6","","","","","","","","","","","","","19360130",",,6","19360104",",,6","","","","","178",",,6,30,","32.5",",,6,04,","","","","","102.6",",,,6","178",",,,6","","","","","",""
"USC00314615","1936-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","13",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","19360220",",,6","19360208",",,6","","","","","15",",,6,20,","27.4",",,6,08,","","","","","100.8",",,,6","15",",,,6","","","","","",""
"USC00314615","1936-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","19360930","+,,6","19360930",",,6","","","","","0",",,6,30,+","43.2",",,6,30,","","","","","100.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1936-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","19361031","+,,6","19361026",",,6","","","","","0",",,6,31,+","63.0",",,6,26,","","","","","190.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1936-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19361130","+,,6","19361115",",,6","","","","","0",",,6,30,+","50.0",",,6,15,","","","","","79.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1936-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","12",",6","10",",6","2",",6","0",",6","","","","","","","","","","","","","19361231","+,,6","19361217",",,6","","","","","0",",,6,31,+","38.9",",,6,17,","","","","","124.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1937-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","19370131","+,,6","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00314615","1937-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","19370228",",,6","19370203",",,6","","","","","38",",,6,28,","29.0",",,6,03,","","","","","97.6",",,,6","38",",,,6","","","","","",""
"USC00314615","1937-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","19370331",",1,6","","","","","","","17.8","1,,6,31,","","","","","44.8","1,,,6","","","","","","","",""
"USC00314615","1937-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","19370630","+,,6","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
