"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00033126","1974-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","24","","","","19740308",",,X","19740331","+,,X","19740331","+,,X","","","19740304",",,X","19740327",",,X","0.6",",X,08,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,04,","23.3",",X,27,","968.7","X","202.1",",X","12.0",",,,X","0",",,,X","11.81",",X","17.42",",,,X","6.21",",,,X","","","","","","","",""
"ITW00033126","1974-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","24","","2","","19740423","+,,X","19740430","+,,X","19740430","+,,X","3","","19740410",",,X","19740429",",,X","2.2",",X,23,+","0",",,X,30,+","0",",,X,30,+","30.5",",,X,10,","23.9",",X,29,","1113.5","X","144.8",",X","75.1",",,,X","0",",,,X","13.51",",X","19.27",",,,X","7.74",",,,X","","","","","","","",""
"ITW00033126","1974-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","31.9","X","31.9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","20","","","","19740511",",,X","19740531","+,,X","19740531","+,,X","","","19740507",",,X","19740529","+,,X","5.0",",X,11,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,07,","31.7",",X,29,+","1159.7","X","46.2",",X","4.1",",,,X","0",",,,X","17.87",",X","25.40",",,,X","10.34",",,,X","","","","","","","",""
"ITW00033126","1974-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","168.8",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","8","","","","19740928",",,X","19740930","+,,X","19740930","+,,X","5","","19740930",",,X","19740904",",,X","10.6",",X,28,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,30,","39.4",",X,04,","","","0.0",",X","34.0",",,,X","0",",,,X","23.96",",X","31.22",",,,X","16.69",",,,X","","","","","","","",""
"ITW00033126","1974-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","21.8",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","8","","","","19741031",",,X","19741031","+,,X","19741031","+,,X","2","","19741015",",,X","19741023","+,,X","6.1",",X,31,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,15,","29.4",",X,23,+","","","42.2",",X","54.5",",,,X","0",",,,X","17.67",",X","23.47",",,,X","11.87",",,,X","","","","","","","",""
"ITW00033126","1974-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","0.0",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","12","","3","","19741103",",,X","19741130","+,,X","19741130","+,,X","1","","19741106",",,X","19741117",",,X","3.3",",X,03,","0",",,X,30,+","0",",,X,30,+","25.9",",,X,06,","25.0",",X,17,","","","138.6",",X","47.0",",,,X","0",",,,X","13.71",",X","20.20",",,,X","7.22",",,,X","","","","","","","",""
"ITW00033126","1974-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","7","","","","19741222","+,,X","19741231","+,,X","19741231","+,,X","","","19741228",",,X","19741227","+,,X","-2.2",",X,22,+","0",",,X,31,+","0",",,X,31,+","2.0",",,X,28,","20.6",",X,27,+","","","252.6",",X","2.8",",,,X","0",",,,X","10.18",",X","17.43",",,,X","2.94",",,,X","","","","","","","",""
"ITW00033126","1975-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","2",",X","0",",X","8","","","","19750110",",,X","19750131","+,,X","19750131","+,,X","","","19750119",",,X","19750130",",,X","-4.4",",X,10,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,19,","21.7",",X,30,","","","271.9",",X","13.2",",,,X","0",",,,X","9.56",",X","17.15",",,,X","1.98",",,,X","","","","","","","",""
"ITW00033126","1975-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","15","","","","19750225",",,X","19750228","+,,X","19750228","+,,X","2","","19750216",",,X","19750217","+,,X","-0.6",",X,25,","0",",,X,28,+","0",",,X,28,+","33.5",",,X,16,","18.9",",X,17,+","","","240.4",",X","83.2",",,,X","0",",,,X","9.75",",X","15.39",",,,X","4.10",",,,X","","","","","","","",""
"ITW00033126","1975-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","18","","","","19750301",",,X","19750331","+,,X","19750331","+,,X","3","","19750303",",,X","19750331",",,X","-2.8",",X,01,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,03,","26.1",",X,31,","","","185.3",",X","52.3",",,,X","0",",,,X","12.36",",X","18.37",",,,X","6.35",",,,X","","","","","","","",""
"ITW00033126","1975-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","22","","1","","19750416","+,,X","19750430","+,,X","19750430","+,,X","","","19750423",",,X","19750425",",,X","2.8",",X,16,+","0",",,X,30,+","0",",,X,30,+","9.9",",,X,23,","26.1",",X,25,","","","136.3",",X","13.7",",,,X","0",",,,X","13.79",",X","20.80",",,,X","6.78",",,,X","","","","","","","",""
"ITW00033126","1975-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","20.1","X","20.1",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","23","","","","19750502","+,,X","19750531","+,,X","19750531","+,,X","4","","19750506",",,X","19750526","+,,X","3.9",",X,02,+","0",",,X,31,+","0",",,X,31,+","22.4",",,X,06,","30.0",",X,26,+","","","31.2",",X","46.3",",,,X","0",",,,X","17.98",",X","25.23",",,,X","10.72",",,,X","","","","","","","",""
"ITW00033126","1975-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","120.4","X","100.3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","13","","1","","19750608",",,X","19750630","+,,X","19750630","+,,X","2","","19750625",",,X","19750630",",,X","7.8",",X,08,","0",",,X,30,+","0",",,X,30,+","3.8",",,X,25,","41.1",",X,30,","","","2.5",",X","5.3",",,,X","0",",,,X","21.59",",X","29.15",",,,X","14.04",",,,X","","","","","","","",""
"ITW00033126","1975-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","330.7","X","210.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","5","","","","19750703",",,X","19750731","+,,X","19750731","+,,X","","","19750731","+,,X","19750719",",,X","12.8",",X,03,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","41.1",",X,19,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","25.12",",X","33.12",",,,X","17.12",",,,X","","","","","","","",""
"ITW00033126","1975-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","548.6","X","217.9",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","12","","","","19750822",",,X","19750831","+,,X","19750831","+,,X","3","","19750827",",,X","19750812",",,X","16.1",",X,22,","0",",,X,31,+","0",",,X,31,+","40.6",",,X,27,","36.1",",X,12,","0.0","X","0.0",",X","58.9",",,,X","0",",,,X","25.36",",X","32.31",",,,X","18.42",",,,X","","","","","","","",""
"ITW00033126","1975-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","722.6","X","174.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","21","","","","19750926","+,,X","19750930","+,,X","19750930","+,,X","1","","19750925",",,X","19750917",",,X","13.3",",X,26,+","0",",,X,30,+","0",",,X,30,+","2.0",",,X,25,","38.9",",X,17,","0.0","X","0.0",",X","3.3",",,,X","0",",,,X","24.13",",X","31.70",",,,X","16.56",",,,X","","","","","","","",""
"ITW00033126","1975-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","765.8","X","43.2",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","12","","","","19751031",",,X","19751031","+,,X","19751031","+,,X","5","","19751016",",,X","19751013",",,X","4.4",",X,31,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,16,","31.1",",X,13,","44.4","X","44.4",",X","36.6",",,,X","0",",,,X","18.29",",X","25.25",",,,X","11.33",",,,X","","","","","","","",""
"ITW00033126","1975-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","765.8","X","0.0",",X","9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","8","","","","19751126",",,X","19751130","+,,X","19751130","+,,X","2","","19751107",",,X","19751102",",,X","0.0",",X,26,","0",",,X,30,+","0",",,X,30,+","54.9",",,X,07,","24.4",",X,02,","181.9","X","137.5",",X","169.5",",,,X","0",",,,X","13.75",",X","19.71",",,,X","7.79",",,,X","","","","","","","",""
"ITW00033126","1975-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","765.8","X","0.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","21","","2","","19751224","+,,X","19751231","+,,X","19751231","+,,X","2","","19751211",",,X","19751212","+,,X","0.0",",X,24,+","0",",,X,31,+","0",",,X,31,+","17.3",",,X,11,","21.1",",X,12,+","394.3","X","212.4",",X","55.2",",,,X","0",",,,X","11.48",",X","17.49",",,,X","5.47",",,,X","","","","","","","",""
"ITW00033126","1976-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","0.0",",X","17",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","","","19760229","+,,X","19760229","+,,X","19760229","+,,X","3","","19760206",",,X","19760215",",,X","0.6",",X,29,+","0",",,X,29,+","0",",,X,29,+","45.2",",,X,06,","20.0",",X,15,","","","246.6",",X","116.4",",,,X","0",",,,X","9.83",",X","15.39",",,,X","4.27",",,,X","","","","","","","",""
"ITW00033126","1976-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","0.0",",X","16",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25","","","","19760313","+,,X","19760331","+,,X","19760331","+,,X","","","19760317",",,X","19760323","+,,X","0.6",",X,13,+","0",",,X,31,+","0",",,X,31,+","32.8",",,X,17,","20.0",",X,23,+","","","230.1",",X","73.3",",,,X","0",",,,X","10.91",",X","16.69",",,,X","5.13",",,,X","","","","","","","",""
"ITW00033126","1976-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","20","","","","19760404","+,,X","19760430","+,,X","19760430","+,,X","1","","19760421",",,X","19760428",",,X","2.2",",X,04,+","0",",,X,30,+","0",",,X,30,+","4.3",",,X,21,","25.6",",X,28,","","","148.6",",X","15.8",",,,X","0",",,,X","13.38",",X","20.67",",,,X","6.09",",,,X","","","","","","","",""
"ITW00033126","1976-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","17.9",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","21","","","","19760519","+,,X","19760531","+,,X","19760531","+,,X","3","","19760511",",,X","19760527",",,X","8.9",",X,19,+","0",",,X,31,+","0",",,X,31,+","19.3",",,X,11,","30.6",",X,27,","","","19.5",",X","53.0",",,,X","0",",,,X","18.28",",X","24.59",",,,X","11.97",",,,X","","","","","","","",""
"ITW00033126","1976-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","99.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","13","","","","19760601",",,X","19760630","+,,X","19760630","+,,X","7","","19760605",",,X","19760617","+,,X","9.4",",X,01,","0",",,X,30,+","0",",,X,30,+","6.9",",,X,05,","34.4",",X,17,+","","","0.3",",X","15.8",",,,X","0",",,,X","21.65",",X","29.07",",,,X","14.22",",,,X","","","","","","","",""
"ITW00033126","1976-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","221.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","12","","","","19760701",",,X","19760731","+,,X","19760731","+,,X","6","","19760701",",,X","19760723",",,X","15.0",",X,01,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,01,","36.7",",X,23,","0.0","X","0.0",",X","4.8",",,,X","0",",,,X","25.46",",X","32.73",",,,X","18.20",",,,X","","","","","","","",""
"ITW00033126","1976-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","195.8",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","12","","","","19760807",",,X","19760831","+,,X","19760831","+,,X","3","","19760826",",,X","19760811",",,X","13.3",",X,07,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,26,","38.9",",X,11,","0.0","X","0.0",",X","40.1",",,,X","0",",,,X","24.65",",X","31.25",",,,X","18.05",",,,X","","","","","","","",""
"ITW00033126","1976-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","116.9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","13","","","","19760918",",,X","19760930","+,,X","19760930","+,,X","2","","19760921",",,X","19760930",",,X","11.7",",X,18,","0",",,X,30,+","0",",,X,30,+","9.1",",,X,21,","33.3",",X,30,","0.0","X","0.0",",X","25.9",",,,X","0",",,,X","22.23",",X","28.83",",,,X","15.63",",,,X","","","","","","","",""
"ITW00033126","1976-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","51.0",",X","15",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","11","","2","","19761019",",,X","19761031","+,,X","19761031","+,,X","8","","19761008",",,X","19761002",",,X","9.4",",X,19,","0",",,X,31,+","0",",,X,31,+","60.2",",,X,08,","32.8",",X,02,","26.6","X","26.6",",X","190.2",",,,X","0",",,,X","19.12",",X","24.22",",,,X","14.02",",,,X","","","","","","","",""
"ITW00033126","1976-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","0.0",",X","14",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","11","","","","19761129","+,,X","19761130","+,,X","19761130","+,,X","2","","19761118",",,X","19761110","+,,X","1.7",",X,29,+","0",",,X,30,+","0",",,X,30,+","49.8",",,X,18,","22.8",",X,10,+","174.5","X","147.9",",X","176.1",",,,X","0",",,,X","13.40",",X","18.26",",,,X","8.54",",,,X","","","","","","","",""
"ITW00033126","1976-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","0.0",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","13","","5","","19761214",",,X","19761213",",,X","19761213",",,X","2","","19761222",",,X","19761210",",,X","0.0",",X,14,","0",",T,X,13,","0",",T,X,13,","34.0",",,X,22,","21.1",",X,10,","374.9","X","200.4",",X","114.6",",,,X","0",",T,,X","11.87",",X","15.76",",,,X","7.98",",,,X","","","","","","","",""
"ITW00033126","1977-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0","1,X","9","1,X","5","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","1","1,X","0","1,X","12","","3","","19770120","+,1,X","19770131","+,1,X","19770131","+,1,X","","","19770109",",1,X","19770128",",1,X","0.6","1,X,20,+","0","1,,X,31,+","0","1,,X,31,+","23.4","1,,X,09,","22.2","1,X,28,","587.1","X","212.2","1,X","47.4","1,,,X","0","1,,,X","11.26","1,X","15.73","1,,,X","6.79","1,,,X","","","","","","","",""
"ITW00033126","1977-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","12","","","","19770205",",,X","19770228","+,,X","19770228","+,,X","","","19770213",",,X","19770223","+,,X","1.7",",X,05,","0",",,X,28,+","0",",,X,28,+","13.0",",,X,13,","25.0",",X,23,+","745.8","X","158.7",",X","13.0",",,,X","0",",,,X","12.67",",X","18.92",",,,X","6.41",",,,X","","","","","","","",""
"ITW00033126","1977-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","5","1,X","1","1,X","0","1,X","0",",X","0",",X","0",",X","1",",X","0",",X","16",",X","0",",X","23","","","","19770303",",,X","19770331","+,,X","19770331","+,,X","1","","19770309",",1,X","19770327",",,X","0.0",",X,03,","0",",,X,31,+","0",",,X,31,+","4.6","1,,X,09,","25.6",",X,27,","899.1","X","153.3",",X","9.4","1,,,X","0",",,,X","13.39",",X","20.46",",,,X","6.31",",,,X","","","","","","","",""
"ITW00033126","1977-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","3.1","X","3.1",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","15","","2","","19770417",",,X","19770430","+,,X","19770430","+,,X","","","19770420",",,X","19770428","+,,X","0.6",",X,17,","0",",,X,30,+","0",",,X,30,+","43.4",",,X,20,","28.9",",X,28,+","1025.3","X","126.2",",X","76.9",",,,X","0",",,,X","14.23",",X","21.04",",,,X","7.42",",,,X","","","","","","","",""
"ITW00033126","1977-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","35.8","X","32.7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","11","","2","","19770509","+,,X","19770531","+,,X","19770531","+,,X","","","19770517",",,X","19770527",",,X","6.7",",X,09,+","0",",,X,31,+","0",",,X,31,+","0.8",",,X,17,","31.7",",X,27,","1047.6","X","22.3",",X","1.9",",,,X","0",",,,X","18.67",",X","25.17",",,,X","12.17",",,,X","","","","","","","",""
"ITW00033126","1977-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","146.8","X","111.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","6","","1","","19770610",",,X","19770630","+,,X","19770630","+,,X","1","","19770604",",,X","19770619",",,X","9.4",",X,10,","0",",,X,30,+","0",",,X,30,+","6.6",",,X,04,","36.1",",X,19,","1047.6","X","0.0",",X","6.9",",,,X","0",",,,X","22.03",",X","29.48",",,,X","14.58",",,,X","","","","","","","",""
"ITW00033126","1977-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","394.5","X","247.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","3","","","","19770725","+,,X","19770731","+,,X","19770731","+,,X","1","","19770705",",,X","19770715",",,X","16.7",",X,25,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,05,","41.1",",X,15,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.32",",X","33.87",",,,X","18.78",",,,X","","","","","","","",""
"ITW00033126","1977-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","621.0","X","226.5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","5","","1","","19770825",",,X","19770831","+,,X","19770831","+,,X","1","","19770810",",,X","19770818","+,,X","12.8",",X,25,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,10,","38.9",",X,18,+","0.0","X","0.0",",X","1.1",",,,X","0",",,,X","25.64",",X","33.05",",,,X","18.23",",,,X","","","","","","","",""
"ITW00033126","1977-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","755.1","X","134.1",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","5","","","","19770930",",,X","19770930","+,,X","19770930","+,,X","7","","19770928",",,X","19770917",",,X","9.4",",X,30,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,28,","34.4",",X,17,","4.7","X","4.7",",X","28.7",",,,X","0",",,,X","22.65",",X","29.15",",,,X","16.14",",,,X","","","","","","","",""
"ITW00033126","1977-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","784.5","X","29.4",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","11","","","","19771021",",,X","19771031","+,,X","19771031","+,,X","2","","19771030",",,X","19771010",",,X","7.2",",X,21,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,30,","28.9",",X,10,","17.3","X","12.6",",X","24.4",",,,X","0",",,,X","18.87",",X","25.58",",,,X","12.17",",,,X","","","","","","","",""
"ITW00033126","1977-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","787.5","X","3.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","6","","","","19771129","+,,X","19771130","+,,X","19771130","+,,X","1","","19771125",",,X","19771105",",,X","3.9",",X,29,+","0",",,X,30,+","0",",,X,30,+","7.9",",,X,25,","30.0",",X,05,","107.5","X","90.2",",X","14.8",",,,X","0",",,,X","15.43",",X","21.50",",,,X","9.36",",,,X","","","","","","","",""
"ITW00033126","1977-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","787.5","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","4",",X","0",",X","10","","","","19771222","+,,X","19771231","+,,X","19771231","+,,X","","","19771217","+,,X","19771207",",,X","-1.1",",X,22,+","0",",,X,31,+","0",",,X,31,+","4.6",",,X,17,+","22.8",",X,07,","350.4","X","242.9",",X","18.1",",,,X","0",",,,X","10.50",",X","16.47",",,,X","4.52",",,,X","","","","","","","",""
"ITW00033126","1978-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","9","","","","19780109",",,X","19780131","+,,X","19780131","+,,X","1","","19780117",",,X","19780129",",,X","-2.8",",X,09,","0",",,X,31,+","0",",T,X,31,+","28.4",",,X,17,","18.9",",X,29,","617.2","X","266.8",",X","87.6",",,,X","0",",T,,X","9.73",",X","15.11",",,,X","4.34",",,,X","","","","","","","",""
"ITW00033126","1978-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.5","X","0.5",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","10","","","","19780204",",,X","19780228","+,,X","19780228","+,,X","","","19780213",",,X","19780228",",,X","1.7",",X,04,","0",",,X,28,+","0",",,X,28,+","4.1",",,X,13,","26.1",",X,28,","790.6","X","173.4",",X","13.6",",,,X","0",",,,X","12.16",",X","18.19",",,,X","6.13",",,,X","","","","","","","",""
"ITW00033126","1978-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.5","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","14","","","","19780329",",,X","19780331","+,,X","19780331","+,,X","2","","19780331",",,X","19780303",",,X","1.1",",X,29,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,31,","23.9",",X,03,","969.2","X","178.6",",X","47.8",",,,X","0",",,,X","12.57",",X","19.38",",,,X","5.77",",,,X","","","","","","","",""
"ITW00033126","1978-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.5","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","21","","1","","19780419",",,X","19780430","+,,X","19780430","+,,X","3","","19780403",",,X","19780427",",,X","1.7",",X,19,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,03,","26.1",",X,27,","1109.1","X","139.9",",X","80.4",",,,X","0",",,,X","13.67",",X","19.62",",,,X","7.72",",,,X","","","","","","","",""
"ITW00033126","1978-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","17.3","X","16.8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","20","","","","19780516",",,X","19780531","+,,X","19780531","+,,X","","","19780522",",,X","19780519",",,X","4.4",",X,16,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,22,","33.9",",X,19,","1143.9","X","34.8",",X","30.2",",,,X","0",",,,X","17.75",",X","25.18",",,,X","10.33",",,,X","","","","","","","",""
"ITW00033126","1978-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","152.4","X","135.1",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","16","","","","19780630","+,,X","19780630","+,,X","19780630","+,,X","1","","19780602",",,X","19780610",",,X","10.6",",X,30,+","0",",,X,30,+","0",",,X,30,+","38.9",",,X,02,","38.3",",X,10,","1144.7","X","0.8",",X","38.9",",,,X","0",",,,X","22.81",",X","30.87",",,,X","14.75",",,,X","","","","","","","",""
"ITW00033126","1978-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","346.6","X","194.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","19780709",",,X","19780731","+,,X","19780731","+,,X","","","19780731","+,,X","19780706",",,X","12.8",",X,09,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","40.6",",X,06,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","24.60",",X","32.92",",,,X","16.27",",,,X","","","","","","","",""
