"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00368216","1932-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","10",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","19320630","+,,6","19320617",",,6","","","","","0",",,6,30,+","46.7",",,6,17,","","","","","","","138.4",",,,6","0",",,,6","","","","","",""
"USC00368216","1932-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19320731","+,,6","19320702",",,6","","","","","0",",,6,31,+","24.6",",,6,02,","","","","","","","71.6",",,,6","0",",,,6","","","","","",""
"USC00368216","1932-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19320831","+,,6","19320818",",,6","","","","","0",",,6,31,+","38.1",",,6,18,","","","","","","","63.0",",,,6","0",",,,6","","","","","",""
"USC00368216","1932-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19320930","+,,6","19320905",",,6","","","","","0",",,6,30,+","14.2",",,6,05,","","","","","","","38.6",",,,6","0",",,,6","","","","","",""
"USC00368216","1932-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","19321031","+,,6","19321005",",,6","","","","","0",",,6,31,+","137.7",",,6,05,","","","","","","","225.9",",,,6","0",",,,6","","","","","",""
"USC00368216","1932-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","19321101",",,6","","","","","","","61.0",",,6,01,","","","","","","","142.2",",,,6","","","","","","","",""
"USC00368216","1933-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","1",",6","3",",6","","","","","","","","","","","","","19330211",",,6","19330211",",,6","","","","","279",",,6,11,","48.3",",,6,11,","","","","","","","109.5",",,,6","432",",,,6","","","","","",""
"USC00368216","1933-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19330308",",,6","","","","","","","23.9",",,6,08,","","","","","","","126.9",",,,6","","","","","","","",""
"USC00368216","1933-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","9",",6","2",",6","1",",6","","","","","","","","","","","","","19330413",",,6","19330418",",,6","","","","","152",",,6,13,","28.4",",,6,18,","","","","","","","114.3",",,,6","152",",,,6","","","","","",""
"USC00368216","1933-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","12",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","19330531","+,,6","19330507",",,6","","","","","0",",,6,31,+","32.5",",,6,07,","","","","","","","100.3",",,,6","0",",,,6","","","","","",""
"USC00368216","1933-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19330630","+,,6","19330606",",,6","","","","","0",",,6,30,+","8.1",",,6,06,","","","","","","","30.9",",,,6","0",",,,6","","","","","",""
"USC00368216","1933-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19330731","+,,6","19330704",",,6","","","","","0",",,6,31,+","23.4",",,6,04,","","","","","","","54.8",",,,6","0",",,,6","","","","","",""
"USC00368216","1933-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","10",",6","7",",6","4",",6","0",",6","","","","","","","","","","","","","19330831","+,,6","19330824",",,6","","","","","0",",,6,31,+","117.9",",,6,24,","","","","","","","290.8",",,,6","0",",,,6","","","","","",""
"USC00368216","1933-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","4",",6","0",",6","","","","","","","","","","","","","19330930","+,,6","19330915",",,6","","","","","0",",,6,30,+","83.3",",,6,15,","","","","","","","251.1",",,,6","0",",,,6","","","","","",""
"USC00368216","1933-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19331031","+,,6","19331017",",,6","","","","","0",",,6,31,+","30.5",",,6,17,","","","","","","","69.1",",,,6","0",",,,6","","","","","",""
"USC00368216","1933-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","4",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","19331106",",,6","19331106",",,6","","","","","165",",,6,06,","16.5",",,6,06,","","","","","","","26.4",",,,6","297",",,,6","","","","","",""
"USC00368216","1933-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","9",",6","7",",6","0",",6","5",",6","","","","","","","","","","","","","19331227",",,6","19331227",",,6","","","","","203",",,6,27,","21.6",",,6,27,","","","","","","","79.0",",,,6","401",",,,6","","","","","",""
"USC00368216","1934-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19340107",",,6","","","","","","","31.0",",,6,07,","","","","","","","83.5",",,,6","","","","","","","",""
"USC00368216","1934-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","19340227",",,6","19340227",",,6","","","","","254",",,6,27,","22.9",",,6,27,","","","","","","","31.8",",,,6","381",",,,6","","","","","",""
"USC00368216","1934-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","2",",6","3",",6","","","","","","","","","","","","","19340310",",,6","19340327",",,6","","","","","76",",,6,10,","30.5",",,6,27,","","","","","","","82.8",",,,6","165",",,,6","","","","","",""
"USC00368216","1934-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19340412",",,6","19340412",",,6","","","","","0",",T,6,12,","42.2",",,6,12,","","","","","","","125.3",",,,6","0",",T,,6","","","","","",""
"USC00368216","1934-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19340531","+,,6","19340511",",,6","","","","","0",",,6,31,+","32.5",",,6,11,","","","","","","","119.1",",,,6","0",",,,6","","","","","",""
"USC00368216","1934-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19340630","+,,6","19340619",",,6","","","","","0",",,6,30,+","72.1",",,6,19,","","","","","","","104.1",",,,6","0",",,,6","","","","","",""
"USC00368216","1934-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","19340731","+,,6","19340729","+,,6","","","","","0",",,6,31,+","30.0",",,6,29,+","","","","","","","93.0",",,,6","0",",,,6","","","","","",""
"USC00368216","1934-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19340831","+,,6","19340825",",,6","","","","","0",",,6,31,+","22.9",",,6,25,","","","","","","","79.6",",,,6","0",",,,6","","","","","",""
"USC00368216","1934-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","4",",6","3",",6","0",",6","","","","","","","","","","","","","19340930","+,,6","19340917",",,6","","","","","0",",,6,30,+","94.0",",,6,17,","","","","","","","232.2",",,,6","0",",,,6","","","","","",""
"USC00368216","1934-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19341028",",,6","19341007",",,6","","","","","13",",,6,28,","27.9",",,6,07,","","","","","","","37.7",",,,6","13",",,,6","","","","","",""
"USC00368216","1934-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","19341130",",,6","","","","","","","53.3",",,6,30,","","","","","","","132.9",",,,6","","","","","","","",""
"USC00368216","1934-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","19341201",",,6","","","","","","","45.7",",,6,01,","","","","","","","98.9",",,,6","","","","","","","",""
"USC00368216","1935-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19350101",",,6","","","","","","","21.8",",,6,01,","","","","","","","75.8",",,,6","","","","","","","",""
"USC00368216","1935-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6","1,6","5","1,6","0","1,6","4",",6","","","","","","","","","","","","","19350223",",,6","19350214",",1,6","","","","","140",",,6,23,","15.7","1,,6,14,","","","","","","","48.6","1,,,6","267",",,,6","","","","","",""
"USC00368216","1935-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","5",",6","0",",6","2",",6","","","","","","","","","","","","","19350312",",,6","19350328",",,6","","","","","102",",,6,12,","16.5",",,6,28,","","","","","","","57.6",",,,6","166",",,,6","","","","","",""
"USC00368216","1935-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","4",",6","0",",6","3",",6","","","","","","","","","","","","","19350409",",,6","19350409",",,6","","","","","152",",,6,09,","17.8",",,6,09,","","","","","","","42.2",",,,6","292",",,,6","","","","","",""
"USC00368216","1935-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19350531","+,,6","19350507",",,6","","","","","0",",,6,31,+","22.9",",,6,07,","","","","","","","39.4",",,,6","0",",,,6","","","","","",""
"USC00368216","1935-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","","","","","","","0",",6","","","","","","","","","","","","","19350630","+,,6","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00368216","1935-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","19350731","+,,6","19350710",",,6","","","","","0",",,6,31,+","134.9",",,6,10,","","","","","","","238.1",",,,6","0",",,,6","","","","","",""
"USC00368216","1935-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","9",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","19350831","+,,6","19350813",",,6","","","","","0",",,6,31,+","22.4",",,6,13,","","","","","","","66.6",",,,6","0",",,,6","","","","","",""
