"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026425","1963-04","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","26",",0","3",",0","4",",0","29",",0","7",",0","0",",0","0",",0","4","","","","19630419",",,0","19630403","+,,0","19630417",",,0","","","19630417",",,0","19630430","+,,0","-22.8",",0,19,","254",",,0,03,+","76",",,0,17,","3.3",",,0,17,","9.4",",0,30,+","6797.4","0","614.7",",0","9.3",",,,0","","","","","","","131",",,,0","-2.16",",0","3.74",",,,0","-8.06",",,,0","","","","","","","","","","","","","",""
"USW00026425","1963-05","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","4","","","","19630506",",,0","19630504","+,,0","19630510","+,,0","","","19630514",",,0","19630522",",,0","-4.4",",0,06,","0",",T,0,04,+","0",",T,0,10,+","2.8",",,0,14,","23.3",",0,22,","7136.1","0","338.7",",0","7.9",",,,0","","","","","","","0",",T,,0","7.41",",0","13.96",",,,0","0.85",",,,0","","","","","","","","","","","","","",""
"USW00026425","1963-06","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19630617","+,,0","19630630","+,,0","19630613",",,0","1","","19630619",",,0","19630630",",,0","0.0",",0,17,+","0",",,0,30,+","0",",T,0,13,","7.6",",,0,19,","19.4",",0,30,","7389.0","0","252.9",",0","23.7",",,,0","","","","","","","0",",T,,0","9.90",",0","15.34",",,,0","4.46",",,,0","","","","","","","","","","","","","",""
"USW00026425","1963-07","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3","","","","19630720",",,0","19630731","+,,0","19630731","+,,0","","","19630727",",,0","19630706",",,0","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,27,","25.0",",0,06,","114.9","0","114.9",",0","33.3",",,,0","","","","","","","0",",,,0","14.63",",0","20.34",",,,0","8.91",",,,0","","","","","","","","","","","","","",""
"USW00026425","1963-08","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","1.1","0","1.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","1","","","","19630828",",,0","19630831","+,,0","19630831","+,,0","","","19630819",",,0","19630813",",,0","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,19,","27.8",",0,13,","268.6","0","153.7",",0","10.2",",,,0","","","","","","","0",",,,0","13.41",",0","20.34",",,,0","6.48",",,,0","","","","","","","","","","","","","",""
"USW00026425","1963-09","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","10","","","","19630923","+,,0","19630930","+,,0","19630930","+,,0","","","19630913",",,0","19630901",",,0","-5.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,13,","22.2",",0,01,","583.8","0","315.2",",0","31.9",",,,0","","","","","","","0",",,,0","7.83",",0","14.13",",,,0","1.52",",,,0","","","","","","","","","","","","","",""
"USW00026425","1963-10","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","5",",0","2",",0","0",",0","3",",0","1",",0","0",",0","29",",0","12",",0","0",",0","0",",0","7","","","","19631029",",,0","19631013","+,,0","19631011",",,0","","","19631011",",,0","19631001",",,0","-16.7",",0,29,","51",",,0,13,+","76",",,0,11,","3.3",",,0,11,","12.8",",0,01,","1209.7","0","625.9",",0","8.9",",,,0","","","","","","","76",",,,0","-1.86",",0","2.81",",,,0","-6.52",",,,0","","","","","","","","","","","","","",""
"USW00026425","1963-11","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","5",",0","0",",0","0",",0","1",",0","0",",0","25",",0","30",",0","30",",0","0",",0","0",",0","9","","","","19631121",",,0","19631109",",,0","19631130",",,0","","","19631130",",,0","19631104",",,0","-37.8",",0,21,","25",",,0,09,","15",",,0,30,","1.5",",,0,30,","-6.1",",0,04,","2411.1","0","1201.4",",0","3.1",",,,0","","","","","","","43",",,,0","-21.71",",0","-17.38",",,,0","-26.05",",,,0","","","","","","","","","","","","","",""
"USW00026425","1963-12","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","4",",0","18",",0","31",",0","24",",0","0",",0","0",",0","13","","","","19631218",",,0","19631231","+,,0","19631231",",,0","","","19631201",",,0","19631211",",,0","-34.4",",0,18,","127",",,0,31,+","102",",,0,31,","9.9",",,0,01,","4.4",",0,11,","3466.4","0","1055.3",",0","23.9",",,,0","","","","","","","261",",,,0","-15.71",",0","-11.81",",,,0","-19.61",",,,0","","","","","","","","","","","","","",""
"USW00026425","1964-01","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",X","7",",X","0",",X","0",",X","31",",0","2",",0","27",",X","31",",X","31",",X","0",",X","0",",X","11","","","","19640122","+,,X","19640116","+,,X","19640108","+,,0","","","19640112",",,X","19640101",",,X","-42.8",",X,22,+","279",",,X,16,+","25",",,0,08,+","2.0",",,X,12,","-3.9",",X,01,","4745.2","0","1278.8",",X","7.9",",,,X","","","","","","","112",",,,0","-22.92",",X","-18.51",",,,X","-27.33",",,,X","","","","","","","","","","","","","",""
"USW00026425","1964-02","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","29",",0","2",",0","15",",0","28",",0","18",",0","0",",0","0",",0","9","","","","19640217",",,0","19640205","+,,0","19640214",",,0","","","19640214",",,0","19640222","+,,0","-31.7",",0,17,","305",",,0,05,+","61",",,0,14,","6.1",",,0,14,","3.9",",0,22,+","5571.5","0","826.3",",0","15.1",",,,0","","","","","","","151",",,,0","-10.16",",0","-5.42",",,,0","-14.90",",,,0","","","","","","","","","","","","","",""
"USW00026425","1964-03","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","31",",0","1",",0","23",",0","31",",0","26",",0","0",",0","0",",0","10","","","","19640315",",,0","19640330","+,,0","19640316",",,0","","","19640316",",,0","19640330",",,0","-41.7",",0,15,","279",",,0,30,+","58",",,0,16,","5.8",",,0,16,","4.4",",0,30,","6615.4","0","1043.9",",0","11.3",",,,0","","","","","","","122",",,,0","-15.34",",0","-6.79",",,,0","-23.89",",,,0","","","","","","","","","","","","","",""
"USW00026425","1964-04","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","30",",0","2",",0","1",",0","30",",0","3",",0","0",",0","0",",0","8","","","","19640404",",,0","19640409","+,,0","19640424",",,0","","","19640424",",,0","19640409","+,,0","-22.2",",0,04,","279",",,0,09,+","53",",,0,24,","5.3",",,0,24,","7.2",",0,09,+","7224.4","0","609.0",",0","15.6",",,,0","","","","","","","147",",,,0","-1.97",",0","3.72",",,,0","-7.65",",,,0","","","","","","","","","","","","","",""
"USW00026425","1964-05","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","5",",0","1",",0","0",",0","25",",0","3",",0","2",",0","0",",0","6","","","","19640509",",,0","19640515","+,,0","19640515",",,0","","","19640515",",,0","19640530","+,,0","-15.0",",0,09,","51",",,0,15,+","46",",,0,15,","5.3",",,0,15,","23.9",",0,30,+","7730.2","0","505.8",",0","16.3",",,,0","","","","","","","46",",,,0","2.02",",0","7.92",",,,0","-3.89",",,,0","","","","","","","","","","","","","",""
"USW00026425","1964-06","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4","","","","19640612",",,0","19640630","+,,0","19640630","+,,0","","","19640625",",,0","19640617",",,0","3.3",",0,12,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,25,","25.6",",0,17,","7905.0","0","174.8",",0","51.2",",,,0","","","","","","","0",",,,0","12.51",",0","18.42",",,,0","6.59",",,,0","","","","","","","","","","","","","",""
"USW00026425","1964-07","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2","","","","19640721",",,0","19640731","+,,0","19640731","+,,0","","","19640710",",,0","19640729","+,,0","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,10,","23.9",",0,29,+","165.7","0","165.7",",0","43.7",",,,0","","","","","","","0",",,,0","12.99",",0","18.78",",,,0","7.20",",,,0","","","","","","","","","","","","","",""
"USW00026425","1964-08","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","3","","","","19640822","+,,0","19640831","+,,0","19640831","+,,0","","","19640801",",,0","19640810","+,,0","-1.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,01,","21.1",",0,10,+","390.7","0","225.0",",0","18.6",",,,0","","","","","","","0",",,,0","11.07",",0","16.50",",,,0","5.65",",,,0","","","","","","","","","","","","","",""
"USW00026425","1964-09","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","4","","","","19640907",",,0","19640930","+,,0","19640930","+,,0","","","19640930",",,0","19640910","+,,0","-4.4",",0,07,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,30,","20.0",",0,10,+","729.0","0","338.3",",0","25.0",",,,0","","","","","","","0",",,,0","7.06",",0","13.55",",,,0","0.56",",,,0","","","","","","","","","","","","","",""
"USW00026425","1964-10","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","7",",0","1",",0","2",",0","25",",0","6",",0","0",",0","0",",0","11","","","","19641031",",,0","19641027",",,0","19641026",",,0","","","19641005",",,0","19641007",",,0","-24.4",",0,31,","152",",,0,27,","147",",,0,26,","12.7",",,0,05,","13.3",",0,07,","1325.1","0","596.1",",0","35.6",",,,0","","","","","","","175",",,,0","-0.90",",0","3.55",",,,0","-5.34",",,,0","","","","","","","","","","","","","",""
"USW00026425","1964-11","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","17",",0","0",",0","15",",0","28",",0","25",",0","0",",0","0",",0","1","","","","19641130",",,0","19641114","+,,0","19641103",",,0","","","19641120",",,0","19641118",",,0","-32.2",",0,30,","102",",,0,14,+","3",",,0,03,","1.3",",,0,20,","8.9",",0,18,","2237.0","0","911.9",",0","1.8",",,,0","","","","","","","3",",,,0","-12.06",",0","-8.02",",,,0","-16.11",",,,0","","","","","","","","","","","","","",""
"USW00026425","1964-12","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","29",",0","5",",0","29",",0","31",",0","30","1,0","0","1,0","0","1,0","14","","","","19641214",",,0","19641231",",,0","19641208",",,0","","","19641205",",,0","19641207",",1,0","-50.0",",0,14,","330",",,0,31,","84",",,0,08,","7.4",",,0,05,","-6.7","1,0,07,","3553.9","0","1316.9","1,0","31.2",",,,0","","","","","","","315",",,,0","-25.87","1,0","-19.85","1,,,0","-31.88",",,,0","","","","","","","","","","","","","",""
"USW00026425","1965-01","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","2",",0","26",",0","31",",0","30",",0","0",",0","0",",0","14","","1","","19650105",",,0","19650131","+,,0","19650116",",,0","","","19650116",",,0","19650118",",,0","-44.4",",0,05,","533",",,0,31,+","114",",,0,16,","9.4",",,0,16,","6.1",",0,18,","4864.7","0","1310.8",",0","17.6",",,,0","","","","","","","208",",,,0","-23.95",",0","-18.79",",,,0","-29.11",",,,0","","","","","","","","","","","","","",""
"USW00026425","1965-02","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","28",",0","1",",0","23",",0","28",",0","27",",0","0",",0","0",",0","10","","","","19650220",",,0","19650228","+,,0","19650212",",,0","","","19650212",",,0","19650210",",,0","-41.7",",0,20,","737",",,0,28,+","140",",,0,12,","7.6",",,0,12,","1.1",",0,10,","5980.6","0","1115.9",",0","12.9",",,,0","","","","","","","203",",,,0","-21.52",",0","-15.14",",,,0","-27.90",",,,0","","","","","","","","","","","","","",""
"USW00026425","1965-03","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","30",",0","2",",0","4",",0","26",",0","6",",0","0",",0","0",",0","8","","","","19650316",",,0","19650303","+,,0","19650301",",,0","","","19650301",",,0","19650311",",,0","-23.9",",0,16,","813",",,0,03,+","74",",,0,01,","3.6",",,0,01,","9.4",",0,11,","6578.3","0","597.7",",0","10.5",",,,0","","","","","","","158",",,,0","-0.95",",0","3.63",",,,0","-5.53",",,,0","","","","","","","","","","","","","",""
"USW00026425","1965-04","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","3",",0","0",",0","3",",0","2",",0","0",",0","30",",0","3",",0","0",",0","0",",0","7","","","","19650413",",,0","19650425","+,,0","19650424",",,0","","","19650424",",,0","19650415",",,0","-12.8",",0,13,","25",",,0,25,+","43",",,0,24,","4.3",",,0,24,","13.9",",0,15,","7115.3","0","537.0",",0","10.9",",,,0","","","","","","","79",",,,0","0.43",",0","5.46",",,,0","-4.59",",,,0","","","","","","","","","","","","","",""
"USW00026425","1965-05","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","3","","","","19650504",",,0","19650505","+,,0","19650504",",,0","","","19650502",",,0","19650529",",,0","-6.1",",0,04,","0",",T,0,05,+","8",",,0,04,","9.9",",,0,02,","18.3",",0,29,","7519.6","0","404.3",",0","22.6",",,,0","","","","","","","8",",,,0","5.29",",0","10.71",",,,0","-0.13",",,,0","","","","","","","","","","","","","",""
"USW00026425","1965-06","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","4","","1","","19650613",",,0","19650630","+,,0","19650630","+,,0","","","19650612",",,0","19650628",",,0","-1.1",",0,13,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,12,","21.1",",0,28,","7776.7","0","257.1",",0","43.2",",,,0","","","","","","","0",",,,0","9.76",",0","15.37",",,,0","4.16",",,,0","","","","","","","","","","","","","",""
"USW00026425","1965-07","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.3","0","0.3",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11","","2","","19650728","+,,0","19650731","+,,0","19650731","+,,0","1","","19650724",",,0","19650708",",,0","4.4",",0,28,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,24,","26.7",",0,08,","140.8","0","140.8",",0","58.3",",,,0","","","","","","","0",",,,0","13.80",",0","19.43",",,,0","8.17",",,,0","","","","","","","","","","","","","",""
"USW00026425","1965-08","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","2","","","","19650826",",,0","19650831","+,,0","19650831","+,,0","","","19650811",",,0","19650808",",,0","-3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,11,","25.6",",0,08,","363.8","0","223.0",",0","34.6",",,,0","","","","","","","0",",,,0","11.14",",0","17.89",",,,0","4.39",",,,0","","","","","","","","","","","","","",""
"USW00026425","1965-09","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","15",",0","6",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","1",",0","0",",0","12","","4","","19650929",",,0","19650930",",,0","19650930",",,0","","","19650920",",,0","19650910",",,0","-5.6",",0,29,","0",",T,0,30,","25",",,0,30,","6.9",",,0,20,","21.1",",0,10,","650.4","0","286.6",",0","40.6",",,,0","","","","","","","38",",,,0","8.78",",0","14.05",",,,0","3.50",",,,0","","","","","","","","","","","","","",""
"USW00026425","1965-10","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0","1,0","15",",0","8",",0","0",",0","23",",0","8",",0","9","1,0","30","1,0","16",",0","0",",0","0",",0","17","","3","","19651020",",1,0","19651029","+,,0","19651013",",,0","","","19651010",",,0","19651003",",,0","-26.7","1,0,20,","483",",,0,29,+","104",",,0,13,","21.6",",,0,10,","10.0",",0,03,","1364.2","0","713.8",",0","61.6",",,,0","","","","","","","577",",,,0","-5.59","1,0","-0.72",",,,0","-10.46","1,,,0","","","","","","","","","","","","","",""
"USW00026425","1965-11","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","6",",0","3",",0","0",",0","30",",0","3",",0","28",",0","30",",0","30",",0","0",",0","0",",0","8","","1","","19651123",",,0","19651130","+,,0","19651125",",,0","","","19651125",",,0","19651115",",,0","-37.2",",0,23,","660",",,0,30,+","127",",,0,25,","10.9",",,0,25,","-5.6",",0,15,","2504.2","0","1140.0",",0","19.9",",,,0","","","","","","","236",",,,0","-19.67",",0","-14.05",",,,0","-25.28",",,,0","","","","","","","","","","","","","",""
"USW00026425","1965-12","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","11",",0","1",",0","0",",0","31",",0","0",",0","27",",0","31",",0","31",",0","0",",0","0",",0","13","","2","","19651225",",,0","19651231","+,,0","19651216",",,0","","","19651216",",,0","19651213",",,0","-39.4",",0,25,","711",",,0,31,+","23",",,0,16,","3.0",",,0,16,","-1.1",",0,13,","3774.3","0","1270.1",",0","10.8",",,,0","","","","","","","96",",,,0","-22.64",",0","-18.09",",,,0","-27.18",",,,0","","","","","","","","","","","","","",""
"USW00026425","1966-01","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","2",",0","31",",0","31",",0","31",",0","0",",0","0",",0","11","","","","19660106",",,0","19660131","+,,0","19660118",",,0","","","19660118",",,0","19660131",",,0","-45.6",",0,06,","787",",,0,31,+","36",",,0,18,","3.6",",,0,18,","-12.2",",0,31,","5237.2","0","1462.9",",0","9.5",",,,0","","","","","","","97",",,,0","-28.86",",0","-24.46",",,,0","-33.25",",,,0","","","","","","","","","","","","","",""
"USW00026425","1966-02","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","28",",0","2",",0","23",",0","28",",0","28",",0","0",",0","0",",0","12","","1","","19660219",",,0","19660228","+,,0","19660215",",,0","","","19660215",",,0","19660212",",,0","-35.0",",0,19,","864",",,0,28,+","53",",,0,15,","6.6",",,0,15,","-2.2",",0,12,","6225.5","0","988.3",",0","9.9",",,,0","","","","","","","88",",,,0","-16.96",",0","-10.93",",,,0","-23.00",",,,0","","","","","","","","","","","","","",""
"USW00026425","1966-03","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","0",",0","21",",0","31",",0","21",",0","0",",0","0",",0","5","","","","19660311",",,0","19660324","+,,0","19660313",",,0","","","19660317","+,,0","19660328",",,0","-35.6",",0,11,","914",",,0,24,+","20",",,0,13,","1.3",",,0,17,+","6.7",",0,28,","7217.8","0","992.3",",0","5.1",",,,0","","","","","","","60",",,,0","-13.68",",0","-6.56",",,,0","-20.79",",,,0","","","","","","","","","","","","","",""
"USW00026425","1966-04","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","30",",0","0",",0","0",",0","27",",0","2",",0","0",",0","0",",0","5","","1","","19660423",",,0","19660401",",,0","19660421",",,0","","","19660418",",,0","19660430",",,0","-14.4",",0,23,","660",",,0,01,","3",",,0,21,","2.0",",,0,18,","10.6",",0,30,","7779.8","0","562.0",",0","2.9",",,,0","","","","","","","3",",,,0","-0.40",",0","5.16",",,,0","-5.96",",,,0","","","","","","","","","","","","","",""
"USW00026425","1966-05","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","3",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","3","","2","","19660501",",,0","19660503","+,,0","19660524","+,,0","1","","19660522",",,0","19660528","+,,0","-5.0",",0,01,","25",",,0,03,+","0",",T,0,24,+","7.9",",,0,22,","12.8",",0,28,+","8198.6","0","418.8",",0","25.2",",,,0","","","","","","","0",",T,,0","4.82",",0","9.73",",,,0","-0.08",",,,0","","","","","","","","","","","","","",""
"USW00026425","1966-06","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6","","1","","19660624","+,,0","19660630","+,,0","19660630","+,,0","","","19660605",",,0","19660607",",,0","3.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,05,","24.4",",0,07,","8353.5","0","154.9",",0","48.8",",,,0","","","","","","","0",",,,0","13.17",",0","19.14",",,,0","7.19",",,,0","","","","","","","","","","","","","",""
"USW00026425","1966-07","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.3","0","0.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6","","","","19660710","+,,0","19660731","+,,0","19660731","+,,0","","","19660728",",,0","19660725","+,,0","3.9",",0,10,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,28,","27.8",",0,25,+","126.2","0","126.2",",0","44.8",",,,0","","","","","","","0",",,,0","14.27",",0","20.81",",,,0","7.73",",,,0","","","","","","","","","","","","","",""
"USW00026425","1966-08","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","3","","","","19660827",",,0","19660831","+,,0","19660831","+,,0","1","","19660801",",,0","19660807",",,0","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,01,","23.9",",0,07,","346.2","0","220.0",",0","27.3",",,,0","","","","","","","0",",,,0","11.24",",0","16.86",",,,0","5.61",",,,0","","","","","","","","","","","","","",""
"USW00026425","1966-09","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","5","","1","","19660923",",,0","19660930","+,,0","19660930","+,,0","","","19660912",",,0","19660915",",,0","-7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,12,","18.3",",0,15,","712.9","0","366.7",",0","24.6",",,,0","","","","","","","0",",,,0","6.11",",0","12.30",",,,0","-0.08",",,,0","","","","","","","","","","","","","",""
"USW00026425","1966-10","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","7",",0","1",",0","0",",0","16",",0","1",",0","11",",0","28",",0","15",",0","0",",0","0",",0","9","","1","","19661021",",,0","19661031","+,,0","19661016",",,0","","","19661016",",,0","19661003","+,,0","-24.4",",0,21,","76",",,0,31,+","38",",,0,16,","6.4",",,0,16,","12.2",",0,03,+","1439.6","0","726.7",",0","12.0",",,,0","","","","","","","101",",,,0","-5.11",",0","-0.36",",,,0","-9.86",",,,0","","","","","","","","","","","","","",""
"USW00026425","1966-11","62.15914","-145.45885","481.1","GULKANA AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","10",",0","3",",0","0",",0","30",",0","5",",0","20",",0","30",",0","28",",0","0",",0","0",",0","12","","1","","19661116","+,,0","19661130","+,,0","19661122",",,0","","","19661122",",,0","19661102",",,0","-32.2",",0,16,+","330",",,0,30,+","51",",,0,22,","5.1",",,0,22,","3.3",",0,02,","2488.3","0","1048.7",",0","22.1",",,,0","","","","","","","256",",,,0","-16.62",",0","-11.97",",,,0","-21.28",",,,0","","","","","","","","","","","","","",""
