"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00466871","1934-04","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","19340421","+,,6","19340411",",,6","","","","","0",",T,6,21,+","20.3",",,6,11,","","","","","83.3",",,,6","0",",T,,6","","","","","",""
"USC00466871","1934-05","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19340515",",,6","","","","","","","17.5",",,6,15,","","","","","54.9",",,,6","","","","","","","",""
"USC00466871","1934-06","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","19340623",",,6","","","","","","","17.8",",,6,23,","","","","","103.2",",,,6","","","","","","","",""
"USC00466871","1934-07","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","16",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19340728",",,6","","","","","","","35.6",",,6,28,","","","","","118.1",",,,6","","","","","","","",""
"USC00466871","1934-08","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","19340816",",,6","","","","","","","59.4",",,6,16,","","","","","143.8",",,,6","","","","","","","",""
"USC00466871","1934-09","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","19340916",",,6","","","","","","","49.3",",,6,16,","","","","","103.7",",,,6","","","","","","","",""
"USC00466871","1934-10","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","5",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","19341028",",,6","19341006",",,6","","","","","25",",,6,28,","17.0",",,6,06,","","","","","45.0",",,,6","25",",,,6","","","","","",""
"USC00466871","1934-11","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","14",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","19341112",",,6","19341123",",,6","","","","","51",",,6,12,","24.6",",,6,23,","","","","","85.7",",,,6","51",",,,6","","","","","",""
"USC00466871","1934-12","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","6",",6","1",",6","2",",6","","","","","","","","","","","","","19341209",",,6","19341226",",,6","","","","","64",",,6,09,","25.4",",,6,26,","","","","","59.1",",,,6","156",",,,6","","","","","",""
"USC00466871","1935-01","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","15",",6","10",",6","1",",6","4",",6","","","","","","","","","","","","","19350122",",,6","19350120",",,6","","","","","127",",,6,22,","41.1",",,6,20,","","","","","132.2",",,,6","228",",,,6","","","","","",""
"USC00466871","1935-02","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","7",",6","0",",6","2",",6","","","","","","","","","","","","","19350206",",,6","19350226",",,6","","","","","51",",,6,06,","13.0",",,6,26,","","","","","63.4",",,,6","89",",,,6","","","","","",""
"USC00466871","1935-03","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","12",",6","1",",6","2",",6","","","","","","","","","","","","","19350313",",,6","19350311",",,6","","","","","76",",,6,13,","29.5",",,6,11,","","","","","133.6",",,,6","101",",,,6","","","","","",""
"USC00466871","1935-04","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","16",",6","11",",6","0",",6","1",",6","","","","","","","","","","","","","19350416",",,6","19350408",",,6","","","","","64",",,6,16,","10.7",",,6,08,","","","","","81.8",",,,6","64",",,,6","","","","","",""
"USC00466871","1935-05","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","19350514",",,6","","","","","","","33.3",",,6,14,","","","","","169.6",",,,6","","","","","","","",""
"USC00466871","1935-06","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","16",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","19350629",",,6","","","","","","","35.1",",,6,29,","","","","","179.1",",,,6","","","","","","","",""
"USC00466871","1935-07","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","15",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","19350708",",,6","","","","","","","41.9",",,6,08,","","","","","165.0",",,,6","","","","","","","",""
"USC00466871","1935-08","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","10",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","19350807",",,6","","","","","","","50.8",",,6,07,","","","","","211.5",",,,6","","","","","","","",""
"USC00466871","1935-09","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","19350904",",,6","","","","","","","41.1",",,6,04,","","","","","117.0",",,,6","","","","","","","",""
"USC00466871","1935-10","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","8",",6","8",",6","1",",6","1",",6","","","","","","","","","","","","","19351006",",,6","19351022",",,6","","","","","25",",,6,06,","26.2",",,6,22,","","","","","102.2",",,,6","25",",,,6","","","","","",""
"USC00466871","1935-11","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","11",",6","8",",6","0",",6","1",",6","","","","","","","","","","","","","19351130",",,6","19351113",",,6","","","","","25",",,6,30,","16.5",",,6,13,","","","","","67.9",",,,6","25",",,,6","","","","","",""
"USC00466871","1935-12","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","22",",6","12",",6","0",",6","9",",6","","","","","","","","","","","","","19351220",",,6","19351208",",,6","","","","","178",",,6,20,","24.9",",,6,08,","","","","","94.4",",,,6","606",",,,6","","","","","",""
"USC00466871","1936-01","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","23",",6","13",",6","0",",6","7",",6","","","","","","","","","","","","","19360119",",,6","19360109",",,6","","","","","102",",,6,19,","18.3",",,6,09,","","","","","113.0",",,,6","420",",,,6","","","","","",""
"USC00466871","1936-02","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","10",",6","7",",6","0",",6","3",",6","","","","","","","","","","","","","19360207",",,6","19360214",",,6","","","","","165",",,6,07,","20.3",",,6,14,","","","","","79.0",",,,6","305",",,,6","","","","","",""
"USC00466871","1936-03","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","16",",6","10",",6","2",",6","5",",6","","","","","","","","","","","","","19360321","+,,6","19360317",",,6","","","","","203",",,6,21,+","59.9",",,6,17,","","","","","185.2",",,,6","558",",,,6","","","","","",""
"USC00466871","1936-04","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","15",",6","9",",6","1",",6","1",",6","","","","","","","","","","","","","19360403",",,6","19360406",",,6","","","","","25",",,6,03,","33.5",",,6,06,","","","","","104.4",",,,6","25",",,,6","","","","","",""
"USC00466871","1936-05","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19360518",",,6","","","","","","","27.9",",,6,18,","","","","","98.8",",,,6","","","","","","","",""
"USC00466871","1936-06","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19360630",",,6","","","","","","","26.9",",,6,30,","","","","","106.2",",,,6","","","","","","","",""
"USC00466871","1936-07","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","19360705",",,6","","","","","","","102.6",",,6,05,","","","","","213.8",",,,6","","","","","","","",""
"USC00466871","1936-08","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19360806",",,6","","","","","","","17.3",",,6,06,","","","","","69.9",",,,6","","","","","","","",""
"USC00466871","1936-09","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19360902",",,6","","","","","","","11.9",",,6,02,","","","","","47.3",",,,6","","","","","","","",""
"USC00466871","1936-10","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","19361017",",,6","","","","","","","66.0",",,6,17,","","","","","124.5",",,,6","","","","","","","",""
"USC00466871","1936-11","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","7",",6","6",",6","0",",6","2",",6","","","","","","","","","","","","","19361127",",,6","19361104",",,6","","","","","51",",,6,27,","21.1",",,6,04,","","","","","58.9",",,,6","76",",,,6","","","","","",""
"USC00466871","1936-12","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","8",",6","2",",6","2",",6","","","","","","","","","","","","","19361220","+,,6","19361220",",,6","","","","","51",",,6,20,+","33.8",",,6,20,","","","","","121.5",",,,6","102",",,,6","","","","","",""
"USC00466871","1937-01","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","18",",6","14",",6","0",",6","0",",6","","","","","","","","","","","","","19370131","+,,6","19370120",",,6","","","","","0",",,6,31,+","24.9",",,6,20,","","","","","192.6",",,,6","0",",,,6","","","","","",""
"USC00466871","1937-02","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","14",",6","7",",6","1",",6","7",",6","","","","","","","","","","","","","19370225",",,6","19370208",",,6","","","","","76",",,6,25,","36.3",",,6,08,","","","","","84.4",",,,6","296",",,,6","","","","","",""
"USC00466871","1937-03","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","14",",6","11",",6","0",",6","8",",6","","","","","","","","","","","","","19370316","+,,6","19370314",",,6","","","","","127",",,6,16,+","19.1",",,6,14,","","","","","67.0",",,,6","507",",,,6","","","","","",""
"USC00466871","1937-04","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","11",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19370411","+,,6","19370425",",,6","","","","","0",",T,6,11,+","40.4",",,6,25,","","","","","108.4",",,,6","0",",T,,6","","","","","",""
"USC00466871","1937-05","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","19370528",",,6","","","","","","","28.4",",,6,28,","","","","","134.6",",,,6","","","","","","","",""
"USC00466871","1937-06","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","19370615",",,6","","","","","","","26.4",",,6,15,","","","","","101.4",",,,6","","","","","","","",""
"USC00466871","1937-07","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","19370711",",,6","","","","","","","32.3",",,6,11,","","","","","94.6",",,,6","","","","","","","",""
"USC00466871","1937-08","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","17",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","19370826",",,6","","","","","","","26.4",",,6,26,","","","","","197.5",",,,6","","","","","","","",""
"USC00466871","1937-09","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19370905",",,6","","","","","","","30.5",",,6,05,","","","","","45.5",",,,6","","","","","","","",""
"USC00466871","1937-10","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","18",",6","15",",6","3",",6","0",",6","","","","","","","","","","","","","19371024","+,,6","19371028",",,6","","","","","0",",T,6,24,+","67.3",",,6,28,","","","","","243.9",",,,6","0",",T,,6","","","","","",""
"USC00466871","1937-11","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","15",",6","7",",6","0",",6","4",",6","","","","","","","","","","","","","19371121",",,6","19371128",",,6","","","","","102",",,6,21,","6.9",",,6,28,","","","","","36.5",",,,6","216",",,,6","","","","","",""
"USC00466871","1937-12","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","16","2,6","8","2,6","1","2,6","6",",6","","","","","","","","","","","","","19371206",",,6","19371218",",2,6","","","","","102",",,6,06,","26.2","2,,6,18,","","","","","77.8","2,,,6","266",",,,6","","","","","",""
"USC00466871","1938-01","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","8",",6","0",",6","4",",6","","","","","","","","","","","","","19380113",",,6","19380125",",,6","","","","","76",",,6,13,","11.2",",,6,25,","","","","","51.6",",,,6","197",",,,6","","","","","",""
"USC00466871","1938-02","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","14",",6","12",",6","0",",6","4",",6","","","","","","","","","","","","","19380225",",,6","19380211",",,6","","","","","178",",,6,25,","14.2",",,6,11,","","","","","79.3",",,,6","304",",,,6","","","","","",""
"USC00466871","1938-03","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","19380310",",,6","19380330",",,6","","","","","25",",,6,10,","27.7",",,6,30,","","","","","85.4",",,,6","25",",,,6","","","","","",""
"USC00466871","1938-04","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","9",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","19380403",",,6","19380419",",,6","","","","","25",",,6,03,","14.5",",,6,19,","","","","","61.7",",,,6","25",",,,6","","","","","",""
"USC00466871","1938-05","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","15",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","19380518",",,6","","","","","","","35.6",",,6,18,","","","","","192.3",",,,6","","","","","","","",""
"USC00466871","1938-06","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","19380616",",,6","","","","","","","40.9",",,6,16,","","","","","130.6",",,,6","","","","","","","",""
"USC00466871","1938-07","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","18",",6","14",",6","5",",6","","","","","","","","","","","","","","","","","19380722",",,6","","","","","","","69.1",",,6,22,","","","","","270.1",",,,6","","","","","","","",""
"USC00466871","1938-08","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19380804",",,6","","","","","","","19.8",",,6,04,","","","","","47.5",",,,6","","","","","","","",""
"USC00466871","1938-09","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19380914",",,6","","","","","","","23.1",",,6,14,","","","","","92.3",",,,6","","","","","","","",""
"USC00466871","1938-10","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19381031","+,,6","19381020",",,6","","","","","0",",,6,31,+","17.8",",,6,20,","","","","","26.3",",,,6","0",",,,6","","","","","",""
"USC00466871","1938-11","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","10",",6","6",",6","2",",6","3",",6","","","","","","","","","","","","","19381124",",,6","19381125",",,6","","","","","127",",,6,24,","33.0",",,6,25,","","","","","111.8",",,,6","254",",,,6","","","","","",""
"USC00466871","1938-12","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","11",",6","6",",6","0",",6","4",",6","","","","","","","","","","","","","19381221",",,6","19381223",",,6","","","","","64",",,6,21,","8.1",",,6,23,","","","","","35.6",",,,6","139",",,,6","","","","","",""
"USC00466871","1939-01","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","12",",6","1",",6","8",",6","","","","","","","","","","","","","19390113",",,6","19390127",",,6","","","","","56",",,6,13,","25.4",",,6,27,","","","","","112.6",",,,6","270",",,,6","","","","","",""
"USC00466871","1939-02","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","10",",6","1",",6","1",",6","","","","","","","","","","","","","19390222",",,6","19390203",",,6","","","","","51",",,6,22,","53.3",",,6,03,","","","","","156.2",",,,6","64",",,,6","","","","","",""
"USC00466871","1939-03","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","10",",6","10",",6","1",",6","1",",6","","","","","","","","","","","","","19390319",",,6","19390305",",,6","","","","","25",",,6,19,","32.3",",,6,05,","","","","","116.5",",,,6","25",",,,6","","","","","",""
