"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"SPW00013025","1993-04","36.65","-6.35","25.6","ROTA NAS, SP","4.4",",X","2.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","8","","1","","19930408",",,X","19930430","+,,X","19930430","+,,X","3","","19930428",",,X","19930419","+,,X","5.0",",X,08,","0",",,X,30,+","0",",,X,30,+","9.9",",,X,28,","25.0",",X,19,+","884.8","X","110.2",",X","39.5",",,,X","0",",,,X","14.66",",X","19.52",",,,X","9.80",",,,X","290",",X","","","22.6",",X","",""
"SPW00013025","1993-05","36.65","-6.35","25.6","ROTA NAS, SP","3.4",",X","7.2","X","5.2",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","13","","","","19930521",",,X","19930531","+,,X","19930531","+,,X","3","","19930504",",,X","19930531",",,X","7.8",",X,21,","0",",,X,31,+","0",",,X,31,+","57.2",",,X,04,","30.0",",X,31,","944.0","X","59.2",",X","89.4",",,,X","0",",,,X","16.59",",X","21.04",",,,X","12.15",",,,X","230",",X","","","13.9",",X","",""
"SPW00013025","1993-06","36.65","-6.35","25.6","ROTA NAS, SP","3.9",",X","131.4","X","124.2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","15","","","","19930608",",,X","19930630","+,,X","19930630","+,,X","1","","19930610",",,X","19930618",",,X","12.2",",X,08,","0",",,X,30,+","0",",,X,30,+","1.5",",,X,10,","35.0",",X,18,","944.3","X","0.3",",X","2.0",",,,X","0",",,,X","22.46",",X","27.15",",,,X","17.78",",,,X","110",",X","","","14.9",",X","",""
"SPW00013025","1993-07","36.65","-6.35","25.6","ROTA NAS, SP","4.2",",X","345.5","X","214.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","16","","","","19930711","+,,X","19930731","+,,X","19930731","+,,X","","","19930709",",,X","19930713",",,X","17.2",",X,11,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,09,","36.1",",X,13,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.24",",X","30.07",",,,X","20.41",",,,X","130",",X","","","18.5",",X","",""
"SPW00013025","1993-08","36.65","-6.35","25.6","ROTA NAS, SP","4.2",",X","527.3","X","181.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","20","","","","19930828",",,X","19930831","+,,X","19930831","+,,X","","","19930831","+,,X","19930804",",,X","15.0",",X,28,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","36.1",",X,04,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.20",",X","28.31",",,,X","20.08",",,,X","130",",X","","","18.5",",X","",""
"SPW00013025","1993-09","36.65","-6.35","25.6","ROTA NAS, SP","3.7",",X","585.9","X","58.6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","8","","","","19930928","+,,X","19930930","+,,X","19930930","+,,X","","","19930917",",,X","19930901",",,X","11.1",",X,28,+","0",",,X,30,+","0",",,X,30,+","1.5",",,X,17,","31.1",",X,01,","15.8","X","15.8",",X","3.6",",,,X","0",",,,X","19.76",",X","23.46",",,,X","16.05",",,,X","220",",X","","","15.4",",X","",""
"SPW00013025","1993-10","36.65","-6.35","25.6","ROTA NAS, SP","4.0",",X","588.4","X","2.5",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","11","","","","19931023",",,X","19931031","+,,X","19931031","+,,X","1","","19931016",",,X","19931020",",,X","6.1",",X,23,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,16,","23.9",",X,20,","84.1","X","68.3",",X","105.9",",,,X","0",",,,X","16.21",",X","20.15",",,,X","12.27",",,,X","180",",X","","","18.5",",X","",""
"SPW00013025","1993-11","36.65","-6.35","25.6","ROTA NAS, SP","2.9",",X","589.2","X","0.8",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","23","","","","19931121",",,X","19931130","+,,X","19931130","+,,X","4","","19931123",",,X","19931114","+,,X","3.9",",X,21,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,23,","21.1",",X,14,+","229.2","X","145.1",",X","106.8",",,,X","0",",,,X","13.53",",X","17.77",",,,X","9.28",",,,X","210",",X","","","20.6",",X","",""
"SPW00013025","1993-12","36.65","-6.35","25.6","ROTA NAS, SP","3.3",",X","589.2","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","2","","19931224",",,X","19931231","+,,X","19931231","+,,X","1","","19931228",",,X","19931212",",,X","1.1",",X,24,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,28,","19.4",",X,12,","457.6","X","228.4",",X","6.1",",,,X","0",",,,X","10.97",",X","15.82",",,,X","6.11",",,,X","300",",X","","","13.9",",X","",""
"SPW00013025","1994-01","36.65","-6.35","25.6","ROTA NAS, SP","4.8",",X","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","","","19940126","+,,X","19940131","+,,X","19940131","+,,X","","","19940106",",,X","19940129",",,X","2.2",",X,26,+","0",",,X,31,+","0",",,X,31,+","20.8",",,X,06,","20.0",",X,29,","678.4","X","220.8",",X","36.6",",,,X","0",",,,X","11.21",",X","15.90",",,,X","6.53",",,,X","300",",X","","","23.6",",X","",""
"SPW00013025","1994-02","36.65","-6.35","25.6","ROTA NAS, SP","4.6",",X","0.0","X","0.0",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14","","8","","19940210","+,,X","19940228","+,,X","19940228","+,,X","3","","19940216","+,,X","19940225",",,X","2.8",",X,10,+","0",",,X,28,+","0",",,X,28,+","15.7",",,X,16,+","22.8",",X,25,","856.2","X","177.8",",X","79.7",",,,X","0",",,,X","11.98",",X","16.41",",,,X","7.56",",,,X","250",",X","","","20.0",",X","",""
"SPW00013025","1994-03","36.65","-6.35","25.6","ROTA NAS, SP","3.8",",X","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","11","","1","","19940310",",,X","19940331","+,,X","19940331","+,,X","","","19940306",",,X","19940325","+,,X","7.2",",X,10,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,06,","23.9",",X,25,+","949.5","X","93.3",",X","0.0",",T,,X","0",",,,X","15.32",",X","21.05",",,,X","9.59",",,,X","160",",X","","","19.0",",X","",""
"SPW00013025","1994-04","36.65","-6.35","25.6","ROTA NAS, SP","4.1",",X","7.8","X","7.8",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","4","","","","19940417",",,X","19940430","+,,X","19940430","+,,X","3","","19940415",",,X","19940427",",,X","6.1",",X,17,","0",",,X,30,+","0",",,X,30,+","6.9",",,X,15,","27.8",",X,27,","1035.7","X","86.2",",X","27.5",",,,X","0",",,,X","15.72",",X","20.79",",,,X","10.65",",,,X","260",",X","","","15.9",",X","",""
"SPW00013025","1994-05","36.65","-6.35","25.6","ROTA NAS, SP","3.3",",X","46.4","X","38.6",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","9","","","","19940512",",,X","19940531","+,,X","19940531","+,,X","1","","19940513",",,X","19940506",",,X","10.0",",X,12,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,13,","28.9",",X,06,","1050.4","X","14.7",",X","60.7",",,,X","0",",,,X","19.10",",X","23.16",",,,X","15.05",",,,X","260",",X","","","13.9",",X","",""
"SPW00013025","1994-06","36.65","-6.35","25.6","ROTA NAS, SP","4.2",",X","170.6","X","124.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","5","","","","19940626","+,,X","19940630","+,,X","19940630","+,,X","","","19940601",",,X","19940629",",,X","15.0",",X,26,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,01,","33.9",",X,29,","1050.7","X","0.3",",X","0.0",",T,,X","0",",,,X","22.47",",X","27.39",",,,X","17.54",",,,X","110",",X","","","19.5",",X","",""
"SPW00013025","1994-07","36.65","-6.35","25.6","ROTA NAS, SP","2.7",",X","365.5","X","194.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","18","","2","","19940730",",,X","19940731","+,,X","19940731","+,,X","","","19940715","+,,X","19940711",",,X","16.1",",X,30,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,15,+","36.1",",X,11,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.62",",X","29.73",",,,X","19.51",",,,X","130",",X","","","18.0",",X","",""
"SPW00013025","1994-08","36.65","-6.35","25.6","ROTA NAS, SP","2.9",",X","546.6","X","181.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","13","","","","19940811",",,X","19940831","+,,X","19940831","+,,X","","","19940820",",,X","19940826",",,X","16.1",",X,11,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,20,","37.2",",X,26,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.17",",X","28.71",",,,X","19.64",",,,X","290",",X","","","11.8",",X","",""
"SPW00013025","1994-09","36.65","-6.35","25.6","ROTA NAS, SP","3.1",",X","632.5","X","85.9",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","6","","","","19940923",",,X","19940930","+,,X","19940930","+,,X","3","","19940922",",,X","19940906",",,X","11.1",",X,23,","0",",,X,30,+","0",",,X,30,+","14.2",",,X,22,","32.8",",X,06,","3.6","X","3.6",",X","14.2",",,,X","0",",,,X","21.08",",X","26.15",",,,X","16.00",",,,X","140",",X","","","14.9",",X","",""
"SPW00013025","1994-10","36.65","-6.35","25.6","ROTA NAS, SP","3.8",",X","692.5","X","60.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","17","","4","","19941025",",,X","19941031","+,,X","19941031","+,,X","2","","19941019",",,X","19941014","+,,X","12.2",",X,25,","0",",,X,31,+","0",",,X,31,+","5.8",",,X,19,","27.8",",X,14,+","5.5","X","1.9",",X","17.3",",,,X","0",",,,X","20.21",",X","24.43",",,,X","15.99",",,,X","80",",X","","","18.5",",X","",""
"SPW00013025","1994-11","36.65","-6.35","25.6","ROTA NAS, SP","3.4",",X","698.6","X","6.1",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","4","","","","19941119",",,X","19941130","+,,X","19941130","+,,X","1","","19941109",",,X","19941122","+,,X","7.8",",X,19,","0",",,X,30,+","0",",,X,30,+","28.2",",,X,09,","23.9",",X,22,+","48.3","X","42.8",",X","71.2",",,,X","0",",,,X","17.11",",X","21.72",",,,X","12.49",",,,X","320",",X","","","19.5",",X","",""
"SPW00013025","1994-12","36.65","-6.35","25.6","ROTA NAS, SP","3.1",",X","698.6","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","15","","","","19941227","+,,X","19941231","+,,X","19941231","+,,X","","","19941202",",,X","19941213","+,,X","0.0",",X,27,+","0",",,X,31,+","0",",,X,31,+","17.5",",,X,02,","22.2",",X,13,+","227.1","X","178.8",",X","18.5",",,,X","0",",,,X","12.57",",X","16.99",",,,X","8.14",",,,X","120",",X","","","14.4",",X","",""
"SPW00013025","1995-01","36.65","-6.35","25.6","ROTA NAS, SP","2.4",",X","0.0","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","","","19950115",",,X","19950131","+,,X","19950131","+,,X","","","19950118","+,,X","19950131","+,,X","1.1",",X,15,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,18,+","18.9",",X,31,+","439.1","X","212.0",",X","27.5",",,,X","0",",,,X","11.50",",X","16.57",",,,X","6.42",",,,X","210",",X","","","14.4",",X","",""
"SPW00013025","1995-02","36.65","-6.35","25.6","ROTA NAS, SP","2.7",",X","0.0","X","0.0","1,X","5",",X","3",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","3",",X","0",",X","9","","2","","19950207",",1,X","19950228","+,,X","19950210",",,X","1","","19950210",",,X","19950220","+,,X","1.1","1,X,07,","0",",,X,28,+","0",",T,X,10,","48.8",",,X,10,","22.2",",X,20,+","573.3","X","134.2",",X","60.5",",,,X","0",",T,,X","13.38","1,X","18.15",",,,X","8.60","1,,,X","20",",X","","","20.6",",X","",""
"SPW00013025","1995-03","36.65","-6.35","25.6","ROTA NAS, SP","3.9",",X","1.1","X","1.1",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","11","","","","19950309","+,,X","19950331","+,,X","19950331","+,,X","1","","19950306",",,X","19950329",",,X","5.0",",X,09,+","0",",,X,31,+","0",",,X,31,+","3.3",",,X,06,","27.8",",X,29,","691.3","X","118.0",",X","6.8",",,,X","0",",,,X","14.56",",X","19.77",",,,X","9.36",",,,X","20","1,X","","","72.0","1,X","",""
"SPW00013025","1995-04","36.65","-6.35","25.6","ROTA NAS, SP","4.2",",X","16.1","X","15.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","4","","","","19950423",",,X","19950430","+,,X","19950430","+,,X","2","","19950427",",,X","19950409",",,X","6.1",",X,23,","0",",,X,30,+","0",",,X,30,+","11.4",",,X,27,","28.9",",X,09,","758.5","X","67.2",",X","12.9",",,,X","0",",,,X","16.59",",X","21.70",",,,X","11.48",",,,X","100",",X","","","23.1",",X","",""
"SPW00013025","1995-05","36.65","-6.35","25.6","ROTA NAS, SP","4.4",",X","71.6","X","55.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","5","","1","","19950527","+,,X","19950531","+,,X","19950531","+,,X","","","19950509","+,,X","19950529","+,,X","12.2",",X,27,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,09,+","30.0",",X,29,+","762.4","X","3.9",",X","0.0",",T,,X","0",",,,X","20.00",",X","24.75",",,,X","15.25",",,,X","110",",X","","","23.1",",X","",""
"SPW00013025","1995-06","36.65","-6.35","25.6","ROTA NAS, SP","3.0",",X","166.1","X","94.5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","11","","","","19950601",",,X","19950630","+,,X","19950630","+,,X","","","19950626",",,X","19950621",",,X","13.9",",X,01,","0",",,X,30,+","0",",,X,30,+","1.5",",,X,26,","32.8",",X,21,","762.4","X","0.0",",X","3.6",",,,X","0",",,,X","21.48",",X","25.41",",,,X","17.56",",,,X","120",",X","","","15.4",",X","",""
"SPW00013025","1995-07","36.65","-6.35","25.6","ROTA NAS, SP","2.9",",X","362.6","X","196.5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","2","","","","19950727","+,,X","19950731","+,,X","19950731","+,,X","2","","19950708",",,X","19950723","+,,X","16.1",",X,27,+","0",",,X,31,+","0",",,X,31,+","2.0",",,X,08,","38.9",",X,23,+","0.0","X","0.0",",X","2.8",",,,X","0",",,,X","24.67",",X","29.52",",,,X","19.82",",,,X","120",",X","","","11.8",",X","",""
"SPW00013025","1995-08","36.65","-6.35","25.6","ROTA NAS, SP","3.2",",X","569.8","X","207.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","10","","","","19950802",",,X","19950831","+,,X","19950831","+,,X","","","19950810",",,X","19950826",",,X","16.7",",X,02,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,10,","36.1",",X,26,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.02",",X","29.53",",,,X","20.50",",,,X","130",",X","","","11.3",",X","",""
"SPW00013025","1995-09","36.65","-6.35","25.6","ROTA NAS, SP","3.5",",X","653.2","X","83.4",",X","3","1,X","0","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","6","","1","","19950927",",,X","19950930","+,,X","19950930","+,,X","","","19950907",",1,X","19950901",",,X","12.2",",X,27,","0",",,X,30,+","0",",,X,30,+","1.8","1,,X,07,","35.0",",X,01,","0.6","X","0.6",",X","2.6","1,,,X","0",",,,X","21.09",",X","25.41",",,,X","16.78",",,,X","40",",X","","","14.9",",X","",""
"SPW00013025","1995-10","36.65","-6.35","25.6","ROTA NAS, SP","3.4",",X","744.5","X","91.3",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","7","","","","19951030","+,,X","19951031","+,,X","19951031","+,,X","","","19951020",",,X","19951030",",,X","12.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","0.8",",,X,20,","30.0",",X,30,","1.1","X","0.5",",X","2.8",",,,X","0",",,,X","21.26",",X","26.46",",,,X","16.06",",,,X","120",",X","","","15.4",",X","",""
"SPW00013025","1995-11","36.65","-6.35","25.6","ROTA NAS, SP","3.0",",X","775.0","X","30.5","1,X","11",",X","5",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","19",",X","0",",X","9","","","","19951127",",1,X","19951130","+,,X","19951130","+,,X","5","","19951129",",,X","19951120",",,X","7.8","1,X,27,","0",",,X,30,+","0",",,X,30,+","27.2",",,X,29,","27.2",",X,20,","46.0","X","44.9",",X","91.6",",,,X","0",",,,X","17.86","1,X","21.61",",,,X","14.10","1,,,X","240",",X","","","20.0",",X","",""
"SPW00013025","1995-12","36.65","-6.35","25.6","ROTA NAS, SP","3.9",",X","775.3","X","0.3",",X","22",",X","18",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24","","","","19951206","+,,X","19951231","+,,X","19951231","+,,X","11","","19951215",",,X","19951228","+,,X","7.2",",X,06,+","0",",,X,31,+","0",",,X,31,+","33.3",",,X,15,","20.0",",X,28,+","153.8","X","107.8",",X","238.6",",,,X","0",",,,X","14.86",",X","17.78",",,,X","11.95",",,,X","210",",X","","","16.4",",X","",""
"SPW00013025","1996-01","36.65","-6.35","25.6","ROTA NAS, SP","4.6",",X","0.0","X","0.0",",X","23",",X","20",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","14","","","","19960113",",,X","19960131","+,,X","19960131","+,,X","8","","19960121",",,X","19960107","+,,X","6.1",",X,13,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,21,","21.1",",X,07,+","282.0","X","128.2",",X","278.0",",,,X","0",",,,X","14.20",",X","16.96",",,,X","11.43",",,,X","200",",X","","","30.8",",X","",""
"SPW00013025","1996-02","36.65","-6.35","25.6","ROTA NAS, SP","3.8",",X","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","8","","","","19960223",",,X","19960229","+,,X","19960229","+,,X","","","19960215",",,X","19960218",",,X","0.0",",X,23,","0",",,X,29,+","0",",,X,29,+","25.1",",,X,15,","18.9",",X,18,","484.2","X","202.2",",X","72.9",",,,X","0",",,,X","11.36",",X","15.34",",,,X","7.38",",,,X","230",",X","","","23.1",",X","",""
"SPW00013025","1996-03","36.65","-6.35","25.6","ROTA NAS, SP","4.0",",X","0.8","X","0.8",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","10","","1","","19960316",",,X","19960331","+,,X","19960331","+,,X","","","19960330",",,X","19960329",",,X","5.0",",X,16,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,30,","26.1",",X,29,","595.3","X","111.1",",X","69.2",",,,X","0",",,,X","14.78",",X","18.91",",,,X","10.64",",,,X","120",",X","","","16.4",",X","",""
"SPW00013025","1996-04","36.65","-6.35","25.6","ROTA NAS, SP","3.2",",X","4.2","X","3.4",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","8","","","","19960423","+,,X","19960430","+,,X","19960430","+,,X","1","","19960428",",,X","19960414",",,X","8.9",",X,23,+","0",",,X,30,+","0",",,X,30,+","27.9",",,X,28,","27.8",",X,14,","634.7","X","39.4",",X","48.8",",,,X","0",",,,X","17.13",",X","21.83",",,,X","12.43",",,,X","250",",X","","","18.5",",X","",""
"SPW00013025","1996-05","36.65","-6.35","25.6","ROTA NAS, SP","3.9",",X","53.6","X","49.4",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","2",",X","1","","","","19960513",",,X","19960531","+,,X","19960531","+,,X","1","","19960503",",,X","19960528",",,X","8.9",",X,13,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,03,","33.9",",X,28,","660.2","X","25.5",",X","66.3",",,,X","0",",,,X","19.10",",X","23.67",",,,X","14.54",",,,X","200",",X","","","15.4",",X","",""
"SPW00013025","1996-06","36.65","-6.35","25.6","ROTA NAS, SP","4.4",",X","205.3","X","151.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","10","","","","19960603",",,X","19960630","+,,X","19960630","+,,X","","","19960615",",,X","19960628",",,X","13.9",",X,03,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,15,","33.9",",X,28,","660.2","X","0.0",",X","0.5",",,,X","0",",,,X","23.39",",X","28.80",",,,X","17.98",",,,X","150",",X","","","17.5",",X","",""
"SPW00013025","1996-07","36.65","-6.35","25.6","ROTA NAS, SP","4.3",",X","404.5","X","199.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","11","","","","19960705",",,X","19960731","+,,X","19960731","+,,X","","","19960724","+,,X","19960720",",,X","16.1",",X,05,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,24,+","36.1",",X,20,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.76",",X","29.55",",,,X","19.96",",,,X","140",",X","","","16.4",",X","",""
"SPW00013025","1996-08","36.65","-6.35","25.6","ROTA NAS, SP","3.8",",X","547.0","X","142.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","8","","","","19960825","+,,X","19960831","+,,X","19960831","+,,X","","","19960831","+,,X","19960809",",,X","15.6",",X,25,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","32.8",",X,09,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","22.93",",X","26.98",",,,X","18.88",",,,X","110",",X","","","19.5",",X","",""
"SPW00013025","1996-09","36.65","-6.35","25.6","ROTA NAS, SP","4.1",",X","642.8","X","95.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","11","","","","19960925","+,,X","19960930","+,,X","19960930","+,,X","1","","19960910",",,X","19960928",",,X","13.9",",X,25,+","0",",,X,30,+","0",",,X,30,+","4.3",",,X,10,","32.8",",X,28,","0.6","X","0.6",",X","11.2",",,,X","0",",,,X","21.51",",X","25.81",",,,X","17.21",",,,X","110",",X","","","18.0",",X","",""
"SPW00013025","1996-10","36.65","-6.35","25.6","ROTA NAS, SP","3.3",",X","680.8","X","38.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","24","","2","","19961008","+,,X","19961031","+,,X","19961031","+,,X","","","19961013",",,X","19961021","+,,X","11.1",",X,08,+","0",",,X,31,+","0",",,X,31,+","20.6",",,X,13,","28.9",",X,21,+","12.8","X","12.2",",X","20.9",",,,X","0",",,,X","19.16",",X","24.46",",,,X","13.87",",,,X","180",",X","","","20.6",",X","",""
"SPW00013025","1996-11","36.65","-6.35","25.6","ROTA NAS, SP","3.7",",X","683.3","X","2.5",",X","10",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","16","","1","","19961119",",,X","19961130","+,,X","19961130","+,,X","3","","19961113",",,X","19961102",",,X","6.7",",X,19,","0",",,X,30,+","0",",,X,30,+","108.2",",,X,13,","27.2",",X,02,","101.6","X","88.8",",X","226.7",",,,X","0",",,,X","15.46",",X","19.82",",,,X","11.10",",,,X","230",",X","","","15.9",",X","",""
"SPW00013025","1996-12","36.65","-6.35","25.6","ROTA NAS, SP","5.7",",X","683.3","X","0.0",",X","21",",X","19",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","21","","","","19961208","+,,X","19961231","+,,X","19961228",",,X","10","","19961213",",,X","19961201",",,X","3.9",",X,08,+","0",",,X,31,+","0",",T,X,28,","55.1",",,X,13,","22.2",",X,01,","237.2","X","135.6",",X","433.4",",,,X","0",",T,,X","13.96",",X","17.07",",,,X","10.85",",,,X","260",",X","","","25.7",",X","",""
"SPW00013025","1997-01","36.65","-6.35","25.6","ROTA NAS, SP","4.7",",X","0.0","X","0.0",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","19","","1","","19970104",",,X","19970131","+,,X","19970131","+,,X","2","","19970107",",,X","19970131",",,X","5.6",",X,04,","0",",,X,31,+","0",",,X,31,+","59.9",",,X,07,","22.2",",X,31,","390.5","X","153.3",",X","158.2",",,,X","0",",,,X","13.39",",X","17.14",",,,X","9.64",",,,X","120",",X","","","21.6",",X","",""
"SPW00013025","1997-02","36.65","-6.35","25.6","ROTA NAS, SP","3.6",",X","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","23","","1","","19970219","+,,X","19970228","+,,X","19970228","+,,X","","","19970208",",,X","19970227","+,,X","7.2",",X,19,+","0",",,X,28,+","0",",,X,28,+","0.3",",,X,08,","25.0",",X,27,+","479.8","X","89.3",",X","0.3",",,,X","0",",,,X","15.14",",X","20.26",",,,X","10.03",",,,X","100",",X","","","20.6",",X","",""
