"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00282130","1916-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","7",",6","0",",6","","","11",",6","2",",","31",",6","","","","","","","19160318",",,6","","","19160306",",,6","19160315",",,6","","","-22.8",",6,18,","","","203",",,6,06,","18.0",",,6,15,","","","92.6",",,,6","1027",",,,6","","","-11.21",",,,6"
"USC00282130","1916-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","9",",6","0",",6","","","2",",6","0",",","16",",6","","","","","","","19160411",",,6","","","19160409",",,6","19160427","+,,6","","","-6.7",",6,11,","","","173",",,6,09,","24.4",",,6,27,+","","","110.5",",,,6","323",",,,6","","","-0.93",",,,6"
"USC00282130","1916-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","9",",6","0",",6","","","","","0",",","1",",6","","","","","","","19160519",",,6","","","","","19160529",",,6","","","0.0",",6,19,","","","","","19.6",",,6,29,","","","89.4",",,,6","","","","","6.27",",,,6"
"USC00282130","1916-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","19",",6","11",",6","2",",6","","","","","0",",","0",",6","","","","","","","19160601",",,6","","","","","19160607",",,6","","","2.8",",6,01,","","","","","31.2",",,6,07,","","","141.1",",,,6","","","","","8.41",",,,6"
"USC00282130","1916-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","10",",6","2",",6","","","","","0",",","0",",6","","","","","","","19160706",",,6","","","","","19160727",",,6","","","7.8",",6,06,","","","","","59.7",",,6,27,","","","189.3",",,,6","","","","","14.51",",,,6"
"USC00282130","1916-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","2",",6","0",",6","","","","","0",",","0",",6","","","","","","","19160829",",,6","","","","","19160827",",,6","","","4.4",",6,29,","","","","","14.7",",,6,27,","","","30.8",",,,6","","","","","12.78",",,,6"
"USC00282130","1916-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","4",",6","1",",6","","","","","0","2,","0","2,6","","","","","","","19160930",",2,6","","","","","19160915",",,6","","","2.2","2,6,30,","","","","","77.5",",,6,15,","","","93.2",",,,6","","","","","8.41","2,,,6"
"USC00282130","1916-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","3",",6","0",",6","","","","","0","1,","13","1,6","","","","","","","19161010",",1,6","","","","","19161019",",,6","","","-4.4","1,6,10,","","","","","13.7",",,6,19,","","","23.9",",,,6","","","","","1.84","1,,,6"
"USC00282130","1916-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","4",",6","1",",6","","","0",",6","0",",","22",",6","","","","","","","19161126",",,6","","","19161126",",,6","19161130",",,6","","","-11.7",",6,26,","","","15",",,6,26,","42.4",",,6,30,","","","84.7",",,,6","15",",,,6","","","-3.83",",,,6"
"USC00282130","1916-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","1",",6","","","4",",6","1",",","30",",6","","","","","","","19161220",",,6","","","19161215",",,6","19161222",",,6","","","-17.8",",6,20,","","","213",",,6,15,","33.5",",,6,22,","","","87.8",",,,6","435",",,,6","","","-9.03",",,,6"
"USC00282130","1917-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","6",",6","1",",6","","","4",",6","4",",","31",",6","","","","","","","19170112",",,6","","","19170128",",,6","19170114",",,6","","","-21.1",",6,12,","","","74",",,6,28,","32.3",",,6,14,","","","87.9",",,,6","223",",,,6","","","-11.49",",,,6"
"USC00282130","1917-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","6",",6","0",",6","","","2",",6","9",",","28",",6","","","","","","","19170213",",,6","","","19170205",",,6","19170224",",,6","","","-27.2",",6,13,","","","74",",,6,05,","7.6",",,6,24,","","","30.0",",,,6","178",",,,6","","","-13.79",",,,6"
"USC00282130","1917-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","9",",6","0",",6","","","5",",6","0",",","30",",6","","","","","","","19170307",",,6","","","19170304",",,6","19170305",",,6","","","-17.2",",6,07,","","","160",",,6,04,","22.9",",,6,05,","","","76.1",",,,6","408",",,,6","","","-7.27",",,,6"
"USC00282130","1917-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","5",",6","0",",6","","","0",",6","0",",","19",",6","","","","","","","19170410",",,6","","","19170406",",,6","19170406",",,6","","","-9.4",",6,10,","","","18",",,6,06,","18.8",",,6,06,","","","37.0",",,,6","18",",,,6","","","-1.46",",,,6"
"USC00282130","1917-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","8",",6","1",",6","","","0",",6","0",",","7",",6","","","","","","","19170504",",,6","","","19170506",",,6","19170505",",,6","","","-5.6",",6,04,","","","23",",,6,06,","33.8",",,6,05,","","","101.6",",,,6","26",",,,6","","","1.98",",,,6"
"USC00282130","1917-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","18",",6","12",",6","1",",6","","","","","0",",","0",",6","","","","","","","19170617",",,6","","","","","19170611",",,6","","","5.6",",6,17,","","","","","27.4",",,6,11,","","","141.8",",,,6","","","","","10.19",",,,6"
"USC00282130","1917-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","","","0",",","0",",6","","","","","","","19170711","+,,6","","","","","","","","","9.4",",6,11,+","","","","","","","","","","","","","","","13.07",",,,6"
"USC00282130","1917-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","5",",6","0",",6","","","","","0",",","0",",6","","","","","","","19170826",",,6","","","","","19170809",",,6","","","5.0",",6,26,","","","","","16.5",",,6,09,","","","46.4",",,,6","","","","","11.95",",,,6"
"USC00282130","1917-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","3",",6","0",",6","","","","","0",",","2",",6","","","","","","","19170911",",,6","","","","","19170908",",,6","","","-3.9",",6,11,","","","","","15.2",",,6,08,","","","32.9",",,,6","","","","","5.05",",,,6"
"USC00282130","1917-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","7",",6","2",",6","","","0",",6","0",",","20",",6","","","","","","","19171031",",,6","","","19171030",",,6","19171030",",,6","","","-8.3",",6,31,","","","0",",T,6,30,","52.1",",,6,30,","","","159.1",",,,6","0",",T,,6","","","-1.56",",,,6"
"USC00282130","1917-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","3",",6","0",",6","","","0","1,6","0",",","30",",6","","","","","","","19171126",",,6","","","19171128",",1,6","19171122",",,6","","","-16.7",",6,26,","","","13","1,,6,28,","10.2",",,6,22,","","","18.0",",,,6","13","1,,,6","","","-7.22",",,,6"
"USC00282130","1917-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","4",",6","0",",6","","","3",",6","14",",","31",",6","","","","","","","19171231",",,6","","","19171214",",,6","19171214",",,6","","","-33.9",",6,31,","","","254",",,6,14,","18.5",",,6,14,","","","53.3",",,,6","440",",,,6","","","-16.76",",,,6"
"USC00282130","1918-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","2",",6","","","5",",6","19",",","31",",6","","","","","","","19180101",",,6","","","19180122",",,6","19180112",",,6","","","-31.1",",6,01,","","","157",",,6,22,","37.3",",,6,12,","","","95.5",",,,6","546",",,,6","","","-18.95",",,,6"
"USC00282130","1918-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","0",",6","","","3",",6","10",",","28",",6","","","","","","","19180205","+,,6","","","19180222",",,6","19180226",",,6","","","-30.6",",6,05,+","","","56",",,6,22,","24.4",",,6,26,","","","62.1",",,,6","147",",,,6","","","-15.26",",,,6"
"USC00282130","1918-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","0",",6","","","1",",6","1",",","31",",6","","","","","","","19180311",",,6","","","19180307",",,6","19180314",",,6","","","-17.8",",6,11,","","","97",",,6,07,","16.5",",,6,14,","","","48.3",",,,6","130",",,,6","","","-8.02",",,,6"
"USC00282130","1918-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","11",",6","1",",6","","","3",",6","0",",","23",",6","","","","","","","19180406","+,,6","","","19180412",",,6","19180421",",,6","","","-7.8",",6,06,+","","","107",",,6,12,","26.7",",,6,21,","","","125.3",",,,6","242",",,,6","","","-1.92",",,,6"
"USC00282130","1918-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","9",",6","1",",6","","","","","0",",","1",",6","","","","","","","19180502",",,6","","","","","19180530",",,6","","","0.0",",6,02,","","","","","30.2",",,6,30,","","","93.4",",,,6","","","","","7.09",",,,6"
"USC00282130","1918-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","5",",6","1",",6","","","","","0",",","0",",6","","","","","","","19180623",",,6","","","","","19180622",",,6","","","0.6",",6,23,","","","","","31.2",",,6,22,","","","97.0",",,,6","","","","","8.06",",,,6"
"USC00282130","1918-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","0",",6","","","","","0",",","0",",6","","","","","","","19180703",",,6","","","","","19180714",",,6","","","4.4",",6,03,","","","","","21.6",",,6,14,","","","64.6",",,,6","","","","","11.16",",,,6"
"USC00282130","1918-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","5",",6","0",",6","","","","","0",",","0",",6","","","","","","","19180818",",,6","","","","","19180804",",,6","","","5.6",",6,18,","","","","","18.3",",,6,04,","","","59.2",",,,6","","","","","12.31",",,,6"
"USC00282130","1918-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","","","0",",","2",",6","","","","","","","19180927",",,6","","","","","","","","","-1.7",",6,27,","","","","","","","","","","","","","","","5.13",",,,6"
"USC00282130","1918-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","6",",6","0",",6","","","","","0",",","15",",6","","","","","","","19181008",",,6","","","","","19181031",",,6","","","-3.9",",6,08,","","","","","10.7",",,6,31,","","","36.8",",,,6","","","","","1.85",",,,6"
"USC00282130","1918-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","3",",6","1",",6","","","0",",6","0",",","26",",6","","","","","","","19181127",",,6","","","19181123",",,6","19181118",",,6","","","-12.2",",6,27,","","","0",",T,6,23,","38.6",",,6,18,","","","67.3",",,,6","0",",T,,6","","","-3.78",",,,6"
"USC00282130","1918-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","9",",6","0",",6","","","1",",6","0",",","30",",6","","","","","","","19181207",",,6","","","19181211",",,6","19181215",",,6","","","-14.4",",6,07,","","","25",",,6,11,","24.1",",,6,15,","","","98.9",",,,6","69",",,,6","","","-7.81",",,,6"
"USC00282130","1919-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","4",",6","0",",6","","","1",",6","6",",","31",",6","","","","","","","19190112","+,,6","","","19190103",",,6","19190124",",,6","","","-22.8",",6,12,+","","","160",",,6,03,","21.6",",,6,24,","","","71.1",",,,6","181",",,,6","","","-11.06",",,,6"
"USC00282130","1919-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","0",",6","","","2",",6","0",",","28",",6","","","","","","","19190211",",,6","","","19190222",",,6","19190226",",,6","","","-15.6",",6,11,","","","102",",,6,22,","22.1",",,6,26,","","","82.2",",,,6","232",",,,6","","","-9.63",",,,6"
"USC00282130","1919-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","1",",6","","","0",",6","0","1,","29","1,6","","","","","","","19190314",",1,6","","","19190328",",,6","19190309",",,6","","","-12.2","1,6,14,","","","15",",,6,28,","49.5",",,6,09,","","","119.6",",,,6","39",",,,6","","","-5.55","1,,,6"
"USC00282130","1919-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","8",",6","0",",6","","","0",",6","0",",","21",",6","","","","","","","19190402",",,6","","","19190426",",,6","19190417",",,6","","","-12.2",",6,02,","","","18",",,6,26,","11.9",",,6,17,","","","55.8",",,,6","18",",,,6","","","-1.94",",,,6"
"USC00282130","1919-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","9",",6","2",",6","","","","","0",",","4",",6","","","","","","","19190501",",,6","","","","","19190517",",,6","","","-1.7",",6,01,","","","","","36.6",",,6,17,","","","126.3",",,,6","","","","","4.14",",,,6"
"USC00282130","1919-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","8",",6","2",",6","","","","","0",",","0",",6","","","","","","","19190629",",,6","","","","","19190615",",,6","","","2.8",",6,29,","","","","","46.7",",,6,15,","","","164.0",",,,6","","","","","10.08",",,,6"
"USC00282130","1919-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","10",",6","3",",6","","","","","0","3,","0","3,6","","","","","","","19190712","+,3,6","","","","","19190721",",,6","","","7.2","3,6,12,+","","","","","36.1",",,6,21,","","","180.4",",,,6","","","","","12.20","3,,,6"
"USC00282130","1919-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","8",",6","2",",6","","","","","0",",","0",",6","","","","","","","19190828",",,6","","","","","19190814",",,6","","","3.9",",6,28,","","","","","40.1",",,6,14,","","","129.3",",,,6","","","","","9.71",",,,6"
"USC00282130","1919-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","4",",6","2",",6","","","","","0",",","1",",6","","","","","","","19190927",",,6","","","","","19190903",",,6","","","-1.1",",6,27,","","","","","33.0",",,6,03,","","","86.2",",,,6","","","","","7.18",",,,6"
"USC00282130","1919-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","18",",6","11",",6","0",",6","","","","","0",",","8",",6","","","","","","","19191013",",,6","","","","","19191014",",,6","","","-4.4",",6,13,","","","","","20.8",",,6,14,","","","115.4",",,,6","","","","","3.81",",,,6"
"USC00282130","1919-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","10",",6","2",",6","","","0",",6","0",",","28",",6","","","","","","","19191121",",,6","","","19191119","+,,6","19191102",",,6","","","-12.2",",6,21,","","","0",",T,6,19,+","29.2",",,6,02,","","","156.9",",,,6","0",",T,,6","","","-4.72",",,,6"
"USC00282130","1919-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","6",",6","0",",6","","","5",",6","9",",","31",",6","","","","","","","19191218",",,6","","","19191230",",,6","19191209",",,6","","","-27.8",",6,18,","","","58",",,6,30,","19.6",",,6,09,","","","55.1",",,,6","240",",,,6","","","-13.92",",,,6"
"USC00282130","1920-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","1",",6","","","5",",6","18",",","31",",6","","","","","","","19200131","+,,6","","","19200117",",,6","19200109",",,6","","","-25.6",",6,31,+","","","94",",,6,17,","32.8",",,6,09,","","","66.6",",,,6","387",",,,6","","","-17.53",",,,6"
"USC00282130","1920-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","8",",6","0",",6","","","9",",6","9",",","29",",6","","","","","","","19200201",",,6","","","19200205",",,6","19200205",",,6","","","-31.7",",6,01,","","","330",",,6,05,","22.9",",,6,05,","","","67.6",",,,6","891",",,,6","","","-15.44",",,,6"
"USC00282130","1920-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","1",",6","","","3",",6","4",",","31",",6","","","","","","","19200308",",,6","","","19200320","+,,6","19200305",",,6","","","-20.6",",6,08,","","","102",",,6,20,+","26.7",",,6,05,","","","90.4",",,,6","268",",,,6","","","-9.08",",,,6"
"USC00282130","1920-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","10",",6","1",",6","","","0",",6","0",",","21",",6","","","","","","","19200409",",,6","","","19200409",",,6","19200405",",,6","","","-12.2",",6,09,","","","13",",,6,09,","51.3",",,6,05,","","","137.0",",,,6","26",",,,6","","","-2.96",",,,6"
"USC00282130","1920-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","0",",6","0",",","6",",6","","","","","","","19200506","+,,6","","","19200504",",,6","","","","","-3.9",",6,06,+","","","0",",T,6,04,","","","","","","","0",",T,,6","","","3.08",",,,6"
"USC00282130","1920-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","9",",6","2",",6","","","","","0",",","0",",6","","","","","","","19200610","+,,6","","","","","19200605",",,6","","","5.0",",6,10,+","","","","","48.8",",,6,05,","","","150.4",",,,6","","","","","8.42",",,,6"
"USC00282130","1920-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","9",",6","3",",6","","","","","0",",","0",",6","","","","","","","19200727","+,,6","","","","","19200724",",,6","","","5.6",",6,27,+","","","","","78.7",",,6,24,","","","209.9",",,,6","","","","","10.97",",,,6"
"USC00282130","1920-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","19",",6","8",",6","0",",6","","","","","0",",","0",",6","","","","","","","19200803",",,6","","","","","19200801",",,6","","","6.1",",6,03,","","","","","20.3",",,6,01,","","","103.6",",,,6","","","","","11.75",",,,6"
"USC00282130","1920-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","4",",6","","","","","0",",","1",",6","","","","","","","19200920",",,6","","","","","19200930",",,6","","","-1.1",",6,20,","","","","","73.7",",,6,30,","","","216.9",",,,6","","","","","8.15",",,,6"
"USC00282130","1920-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","3",",6","1",",6","","","0",",6","0",",","7",",6","","","","","","","19201030",",,6","","","19201029",",,6","19201028",",,6","","","-3.9",",6,30,","","","0",",T,6,29,","26.2",",,6,28,","","","58.8",",,,6","0",",T,,6","","","3.72",",,,6"
"USC00282130","1920-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11","2,6","4","2,6","2","2,6","","","0","2,6","0",",","28",",6","","","","","","","19201113",",,6","","","19201127","+,2,6","19201123",",2,6","","","-11.7",",6,13,","","","0","2,T,6,27,+","41.4","2,,6,23,","","","108.7","2,,,6","0","2,T,,6","","","-4.21",",,,6"
"USC00282130","1920-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","7",",6","2",",6","","","3",",6","1",",","31",",6","","","","","","","19201229",",,6","","","19201227",",,6","19201201",",,6","","","-18.3",",6,29,","","","46",",,6,27,","33.8",",,6,01,","","","114.5",",,,6","145",",,,6","","","-7.91",",,,6"
"USC00282130","1921-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","3",",6","","","","","","","","","","","","","","","19210131",",,6","","","","","","","","","76",",,6,31,","","","","","","","165",",,,6","","","",""
"USC00282130","1921-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","5",",6","2",",6","","","5",",6","5",",","28",",6","","","","","","","19210225",",,6","","","19210220",",,6","19210220",",,6","","","-24.4",",6,25,","","","343",",,6,20,","25.7",",,6,20,","","","81.0",",,,6","562",",,,6","","","-11.17",",,,6"
"USC00282130","1921-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","8",",6","0",",6","","","0",",6","0",",","25",",6","","","","","","","19210330",",,6","","","19210305",",,6","19210325",",,6","","","-12.8",",6,30,","","","5",",,6,05,","20.3",",,6,25,","","","74.2",",,,6","5",",,,6","","","-4.57",",,,6"
"USC00282130","1921-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","8",",6","0",",6","","","0",",6","0",",","7",",6","","","","","","","19210402",",,6","","","19210401",",,6","19210401",",,6","","","-9.4",",6,02,","","","10",",,6,01,","23.1",",,6,01,","","","81.3",",,,6","10",",,,6","","","1.49",",,,6"
"USC00282130","1921-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","5",",6","1",",6","","","0",",6","0",",","2",",6","","","","","","","19210526","+,,6","","","19210505",",,6","19210513",",,6","","","-1.1",",6,26,+","","","0",",T,6,05,","31.8",",,6,13,","","","95.5",",,,6","0",",T,,6","","","4.56",",,,6"
"USC00282130","1921-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","8",",6","2",",6","","","","","0",",","1",",6","","","","","","","19210604",",,6","","","","","19210628",",,6","","","-1.1",",6,04,","","","","","43.2",",,6,28,","","","117.5",",,,6","","","","","8.42",",,,6"
"USC00282130","1921-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","8",",6","1",",6","","","","","0",",","0",",6","","","","","","","19210723","+,,6","","","","","19210715",",,6","","","10.0",",6,23,+","","","","","31.2",",,6,15,","","","95.3",",,,6","","","","","13.56",",,,6"
"USC00282130","1921-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","0",",6","","","","","0","2,","0","2,6","","","","","","","19210822",",2,6","","","","","19210802",",,6","","","5.0","2,6,22,","","","","","17.8",",,6,02,","","","52.2",",,,6","","","","","9.12","2,,,6"
"USC00282130","1921-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","8",",6","1",",6","","","","","0","2,","0","2,6","","","","","","","19210927",",2,6","","","","","19210907",",,6","","","3.9","2,6,27,","","","","","32.5",",,6,07,","","","103.2",",,,6","","","","","9.01","2,,,6"
"USC00282130","1921-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","0",",6","0",",","12",",6","","","","","","","19211027","+,,6","","","19211012",",,6","","","","","-7.2",",6,27,+","","","0",",T,6,12,","","","","","","","0",",T,,6","","","0.40",",,,6"
"USC00282130","1921-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","19",",6","11",",6","1",",6","","","0",",6","0",",","25",",6","","","","","","","19211113","+,,6","","","19211114",",,6","19211128",",,6","","","-9.4",",6,13,+","","","13",",,6,14,","36.8",",,6,28,","","","128.5",",,,6","13",",,,6","","","-3.95",",,,6"
"USC00282130","1921-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","1",",6","","","1",",6","5",",","31",",6","","","","","","","19211222",",,6","","","19211229",",,6","19211203",",,6","","","-22.8",",6,22,","","","48",",,6,29,","26.4",",,6,03,","","","64.4",",,,6","117",",,,6","","","-11.24",",,,6"
"USC00282130","1922-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","0",",6","","","3",",6","11",",","31",",6","","","","","","","19220126",",,6","","","19220111",",,6","19220111",",,6","","","-25.0",",6,26,","","","152",",,6,11,","11.4",",,6,11,","","","34.1",",,,6","327",",,,6","","","-14.84",",,,6"
"USC00282130","1922-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","0",",6","","","3",",6","3",",","28",",6","","","","","","","19220217",",,6","","","19220227",",,6","19220202",",,6","","","-27.8",",6,17,","","","165",",,6,27,","16.5",",,6,02,","","","57.1",",,,6","404",",,,6","","","-10.91",",,,6"
"USC00282130","1922-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","10",",6","1",",6","","","3",",6","0",",","29",",6","","","","","","","19220301",",,6","","","19220302",",,6","19220320",",,6","","","-16.7",",6,01,","","","155",",,6,02,","26.7",",,6,20,","","","110.2",",,,6","373",",,,6","","","-7.25",",,,6"
"USC00282130","1922-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","6",",6","1",",6","","","1",",6","0",",","22",",6","","","","","","","19220421",",,6","","","19220404",",,6","19220415",",,6","","","-7.8",",6,21,","","","30",",,6,04,","26.7",",,6,15,","","","79.6",",,,6","30",",,,6","","","-1.95",",,,6"
"USC00282130","1922-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","6",",6","2",",6","","","","","0",",","0",",6","","","","","","","19220501",",,6","","","","","19220518",",,6","","","2.2",",6,01,","","","","","32.0",",,6,18,","","","114.3",",,,6","","","","","8.95",",,,6"
"USC00282130","1922-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","10",",6","2",",6","","","","","0",",","0",",6","","","","","","","19220626","+,,6","","","","","19220603",",,6","","","7.2",",6,26,+","","","","","43.7",",,6,03,","","","173.6",",,,6","","","","","13.59",",,,6"
"USC00282130","1922-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","7",",6","2",",6","","","","","0",",","0",",6","","","","","","","19220730",",,6","","","","","19220701",",,6","","","10.0",",6,30,","","","","","66.8",",,6,01,","","","149.9",",,,6","","","","","14.03",",,,6"
"USC00282130","1922-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","8",",6","0",",6","","","","","0",",","0",",6","","","","","","","19220829","+,,6","","","","","19220831",",,6","","","8.9",",6,29,+","","","","","19.1",",,6,31,","","","99.3",",,,6","","","","","13.06",",,,6"
"USC00282130","1922-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","4",",6","3",",6","1",",6","","","","","0",",","1",",6","","","","","","","19220926",",,6","","","","","19220904",",,6","","","0.0",",6,26,","","","","","36.8",",,6,04,","","","50.4",",,,6","","","","","10.51",",,,6"
"USC00282130","1922-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","0",",6","","","0",",6","0",",","10",",6","","","","","","","19221021",",,6","","","19221026","+,,6","19221008",",,6","","","-5.6",",6,21,","","","0",",T,6,26,+","24.6",",,6,08,","","","51.6",",,,6","0",",T,,6","","","4.64",",,,6"
"USC00282130","1922-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","3",",6","0",",6","","","0",",6","0",",","17",",6","","","","","","","19221127",",,6","","","19221128",",,6","19221103",",,6","","","-9.4",",6,27,","","","20",",,6,28,","7.1",",,6,03,","","","21.8",",,,6","31",",,,6","","","-0.60",",,,6"
"USC00282130","1922-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","8",",6","0",",6","","","","","2",",","31",",6","","","","","","","19221230",",,6","","","","","19221228",",,6","","","-18.3",",6,30,","","","","","18.0",",,6,28,","","","83.8",",,,6","","","","","-8.21",",,,6"
"USC00282130","1923-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","13",",6","1",",6","","","10",",6","2",",","31",",6","","","","","","","19230131",",,6","","","19230114",",,6","19230101",",,6","","","-22.8",",6,31,","","","198",",,6,14,","31.8",",,6,01,","","","127.9",",,,6","988",",,,6","","","-9.75",",,,6"
"USC00282130","1923-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12","1,6","7","1,6","0","1,6","","","6",",6","8",",","28",",6","","","","","","","19230208",",,6","","","19230207",",,6","19230213",",1,6","","","-24.4",",6,08,","","","165",",,6,07,","15.5","1,,6,13,","","","51.6","1,,,6","533",",,,6","","","-12.58",",,,6"
