"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168831","1985-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19850131","+,,0","19850131","+,,0","","","19850128",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,28,","","","","","108.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1985-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19850228","+,,0","19850228","+,,0","","","19850224",",,0","","","","","0",",,0,28,+","0",",,0,28,+","68.1",",,0,24,","","","","","188.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1985-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19850331","+,,0","19850331","+,,0","","","19850321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,21,","","","","","105.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1985-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19850430","+,,0","19850430","+,,0","","","19850427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,27,","","","","","133.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1985-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","","","19850524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,24,","","","","","75.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1985-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","","","19850618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.0",",,0,18,","","","","","136.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1985-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","","","19850712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,12,","","","","","147.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1985-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","","","19850816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,16,","","","","","135.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1985-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19850930","+,,0","19850930","+,,0","","","19850930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.4",",,0,30,","","","","","166.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1985-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","13",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","19851031","+,,0","19851031","+,,0","","","19851028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","136.1",",,0,28,","","","","","428.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1985-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19851130","+,,0","19851130","+,,0","","","19851128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,28,","","","","","81.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1985-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19851231","+,,0","19851231","+,,0","","","19851212",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,12,","","","","","113.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1986-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19860131","+,,0","19860131","+,,0","","","19860111",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,11,","","","","","67.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1986-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19860228","+,,0","19860228","+,,0","","","19860203",",,0","","","","","0",",,0,28,+","0",",,0,28,+","13.0",",,0,03,","","","","","28.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1986-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19860331","+,,0","19860331","+,,0","","","19860304",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,04,","","","","","42.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1986-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19860430","+,,0","19860430","+,,0","","","19860420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,20,","","","","","83.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1986-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","","","19860526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,26,","","","","","169.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1986-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19860630","+,,0","19860630","+,,0","","","19860609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","100.1",",,0,09,","","","","","228.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1986-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19860731","+,,0","19860731","+,,0","","","19860719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,19,","","","","","85.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1986-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19860831","+,,0","19860831","+,,0","","","19860806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,06,","","","","","106.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1986-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19860930","+,,0","19860930","+,,0","","","19860902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,02,","","","","","100.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1986-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19861031","+,,0","19861031","+,,0","","","19861013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,13,","","","","","128.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1986-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19861130","+,,0","19861130","+,,0","","","19861124",",,0","","","","","0",",,0,30,+","0",",,0,30,+","87.6",",,0,24,","","","","","234.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1986-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19861231","+,,0","19861231","+,,0","","","19861216",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,16,","","","","","201.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1987-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19870131","+,,0","19870131","+,,0","","","19870118",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.5",",,0,18,","","","","","189.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1987-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19870228","+,,0","19870228","+,,0","","","19870226",",,0","","","","","0",",,0,28,+","0",",,0,28,+","85.1",",,0,26,","","","","","223.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1987-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19870331","+,,0","19870331","+,,0","","","19870318",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,18,","","","","","53.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1987-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19870430","+,,0","19870430","+,,0","","","19870414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,14,","","","","","5.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1987-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19870531","+,,0","19870531","+,,0","","","19870508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,08,","","","","","123.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1987-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","16",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19870630","+,,0","19870630","+,,0","","","19870618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,18,","","","","","293.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1987-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19870731","+,,0","19870731","+,,0","","","19870701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,01,","","","","","181.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1987-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","6",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19870831","+,,0","19870831","+,,0","","","19870809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,09,","","","","","256.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1987-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19870930","+,,0","19870930","+,,0","","","19870913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,13,","","","","","144.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1987-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19871031","+,,0","19871031","+,,0","","","19871027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.9",",,0,27,","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1987-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","6",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19871130","+,,0","19871130","+,,0","","","19871116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","177.8",",,0,16,","","","","","340.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1987-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19871231","+,,0","19871231","+,,0","","","19871207",",,0","","","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,07,","","","","","137.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1988-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19880131","+,,0","19880131","+,,0","","","19880107",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,07,","","","","","77.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1988-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19880208","+,,0","19880208","+,,0","1","","19880202",",,0","","","","","0",",T,0,08,+","0",",T,0,08,+","114.3",",,0,02,","","","","","263.9",",,,0","0",",T,,0","","","","","",""
"USC00168831","1988-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19880331","+,,0","19880331","+,,0","","","19880309",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,09,","","","","","157.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1988-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19880430","+,,0","19880430","+,,0","","","19880430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,30,","","","","","117.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1988-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19880531","+,,0","19880531","+,,0","","","19880521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,21,","","","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1988-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19880630","+,,0","19880630","+,,0","","","19880625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","101.6",",,0,25,","","","","","139.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1988-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19880731","+,,0","19880731","+,,0","","","19880707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,07,","","","","","197.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1988-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19880831","+,,0","19880831","+,,0","","","19880811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,11,","","","","","180.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1988-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19880930","+,,0","19880930","+,,0","","","19880904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","123.7",",,0,04,","","","","","237.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1988-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19881031","+,,0","19881031","+,,0","","","19881010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,10,","","","","","110.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1988-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19881130","+,,0","19881130","+,,0","","","19881111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,11,","","","","","35.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1988-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19881231","+,,0","19881231","+,,0","","","19881231",",,0","","","","","0",",,0,31,+","0",",,0,31,+","83.8",",,0,31,","","","","","214.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19890131","+,,0","19890131","+,,0","","","19890119",",,0","","","","","0",",,0,31,+","0",",,0,31,+","91.4",",,0,19,","","","","","207.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19890228","+,,0","19890228","+,,0","","","19890221",",,0","","","","","0",",,0,28,+","0",",,0,28,+","7.4",",,0,21,","","","","","13.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19890331","+,,0","19890331","+,,0","","","19890329",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,29,","","","","","136.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19890430","+,,0","19890430","+,,0","","","19890429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","88.9",",,0,29,","","","","","126.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19890531","+,,0","19890531","+,,0","","","19890519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","152.4",",,0,19,","","","","","361.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","16",",0","14",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","19890630","+,,0","19890630","+,,0","","","19890628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","132.6",",,0,28,","","","","","518.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","17",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19890731","+,,0","19890731","+,,0","","","19890703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,03,","","","","","196.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19890831","+,,0","19890831","+,,0","","","19890802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,02,","","","","","82.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19890930","+,,0","19890930","+,,0","","","19890912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","74.2",",,0,12,","","","","","87.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19891031","+,,0","19891031","+,,0","","","19891031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,31,","","","","","31.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19891130","+,,0","19891130","+,,0","","","19891123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,23,","","","","","105.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19891231","+,,0","19891231","+,,0","","","19891207",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,07,","","","","","84.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19900131","+,,0","19900131","+,,0","","","19900104",",,0","","","","","0",",,0,31,+","0",",,0,31,+","96.0",",,0,04,","","","","","268.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19900228","+,,0","19900228","+,,0","","","19900222",",,0","","","","","0",",,0,28,+","0",",,0,28,+","45.7",",,0,22,","","","","","135.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19900331","+,,0","19900331","+,,0","","","19900315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,15,","","","","","166.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19900430","+,,0","19900430","+,,0","","","19900427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,27,","","","","","125.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19900531","+,,0","19900531","+,,0","","","19900509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","107.4",",,0,09,","","","","","131.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19900630","+,,0","19900630","+,,0","","","19900611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,11,","","","","","41.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19900731","+,,0","19900731","+,,0","","","19900704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,04,","","","","","146.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19900831","+,,0","19900831","+,,0","","","19900822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,22,","","","","","59.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19900930","+,,0","19900930","+,,0","","","19900914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,14,","","","","","101.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19901031","+,,0","19901031","+,,0","","","19901022","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,22,+","","","","","71.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19901130","+,,0","19901130","+,,0","","","19901107",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,07,","","","","","96.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19901231","+,,0","19901231","+,,0","","","19901222",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,22,","","","","","140.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19910131","+,,0","19910131","+,,0","","","19910103",",,0","","","","","0",",,0,31,+","0",",,0,31,+","106.7",",,0,03,","","","","","421.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19910228","+,,0","19910228","+,,0","","","19910205",",,0","","","","","0",",,0,28,+","0",",,0,28,+","39.4",",,0,05,","","","","","102.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19910331","+,,0","19910331","+,,0","","","19910302",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,02,","","","","","70.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19910430","+,,0","19910430","+,,0","","","19910415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","102.1",",,0,15,","","","","","205.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","17",",0","10",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","19910531","+,,0","19910531","+,,0","","","19910508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","78.0",",,0,08,","","","","","339.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19910630","+,,0","19910630","+,,0","","","19910627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,27,","","","","","264.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19910731","+,,0","19910731","+,,0","","","19910705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","62.7",",,0,05,","","","","","174.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19910831","+,,0","19910831","+,,0","","","19910831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,31,","","","","","186.7",",,,0","0",",,,0","","","","","",""
