"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00193702","1929-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19290726",",,6","","","","","","","","","3.3",",,6,26,","","","","","","","9.1",",,,6","","","","","","","","","",""
"USC00193702","1929-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19290804",",,6","","","","","","","","","13.2",",,6,04,","","","","","","","50.1",",,,6","","","","","","","","","",""
"USC00193702","1929-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19290930",",,6","","","","","","","","","22.1",",,6,30,","","","","","","","77.7",",,,6","","","","","","","","","",""
"USC00193702","1929-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","3",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19291003",",,6","","","","","","","","","36.3",",,6,03,","","","","","","","79.5",",,,6","","","","","","","","","",""
"USC00193702","1929-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14","1,6","7","1,6","0","1,6","","","1",",6","","","","","","","","","","","1","","","","","","19291121",",,6","","","19291118",",1,6","","","","","","","30",",,6,21,","22.9","1,,6,18,","","","","","","","73.1","1,,,6","48",",,,6","","","","","","","",""
"USC00193702","1929-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","9",",6","0",",6","21",",6","2",",6","","","","","","","","","","","1","","","","19291204","+,,6","19291203",",,6","","","19291219",",,6","","","","","102",",,6,04,+","94",",,6,03,","18.5",",,6,19,","","","","","","","105.7",",,,6","188",",,,6","","","","","","","",""
"USC00193702","1930-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","7",",6","0",",6","17",",6","3",",6","","","","","","","","","","","","","","","19300131","+,,6","19300112",",,6","","","19300119",",,6","","","","","76",",,6,31,+","51",",,6,12,","11.9",",,6,19,","","","","","","","50.8",",,,6","126",",,,6","","","","","","","",""
"USC00193702","1930-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","5",",6","0",",6","19",",6","3",",6","","","","","","","","","","","2","","","","19300207","+,,6","19300205",",,6","","","19300214",",,6","","","","","152",",,6,07,+","127",",,6,05,","17.0",",,6,14,","","","","","","","46.7",",,,6","293",",,,6","","","","","","","",""
"USC00193702","1930-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19300301",",,6","19300331","+,,6","","","19300326",",,6","","","","","0",",T,6,01,","0",",,6,31,+","41.4",",,6,26,","","","","","","","87.0",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1930-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","1","","","","19300430","+,,6","19300408",",,6","","","19300407",",,6","","","","","0",",,6,30,+","0",",T,6,08,","19.8",",,6,07,","","","","","","","34.6",",,,6","0",",T,,6","","","","","","","",""
"USC00193702","1930-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","13",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300531","+,,6","","","19300515",",,6","","","","","","","0",",,6,31,+","25.1",",,6,15,","","","","","","","117.8",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1930-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300630","+,,6","","","19300608",",,6","","","","","","","0",",,6,30,+","33.5",",,6,08,","","","","","","","151.0",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1930-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300725",",,6","","","","","","","","","21.6",",,6,25,","","","","","","","108.2",",,,6","","","","","","","","","",""
"USC00193702","1930-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300815",",,6","","","","","","","","","13.7",",,6,15,","","","","","","","39.5",",,,6","","","","","","","","","",""
"USC00193702","1930-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300917",",,6","","","","","","","","","10.7",",,6,17,","","","","","","","39.5",",,,6","","","","","","","","","",""
"USC00193702","1930-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","3","","","","","","19301031","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00193702","1930-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","2","","","","","","19301127",",,6","","","19301117",",,6","","","","","","","0",",T,6,27,","33.5",",,6,17,","","","","","","","99.5",",,,6","0",",T,,6","","","","","","","",""
"USC00193702","1930-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","2","","","","","","19301223",",,6","","","19301227",",,6","","","","","","","127",",,6,23,","10.7",",,6,27,","","","","","","","36.5",",,,6","300",",,,6","","","","","","","",""
"USC00193702","1931-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","7",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","19310131",",,6","19310131",",,6","","","19310106",",,6","","","","","508",",,6,31,","203",",,6,31,","24.4",",,6,06,","","","","","","","89.9",",,,6","555",",,,6","","","","","","","",""
"USC00193702","1931-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","5",",6","0",",6","28",",6","2",",6","","","","","","","","","","","","","","","19310210","+,,6","19310210",",,6","","","19310210",",,6","","","","","508",",,6,10,+","102",",,6,10,","11.9",",,6,10,","","","","","","","41.8",",,,6","225",",,,6","","","","","","","",""
"USC00193702","1931-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","7",",6","0",",6","17",",6","3",",6","","","","","","","","","","","","","","","19310305",",,6","19310305",",,6","","","19310329",",,6","","","","","406",",,6,05,","157",",,6,05,","22.1",",,6,29,","","","","","","","92.9",",,,6","245",",,,6","","","","","","","",""
"USC00193702","1931-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310429","+,,6","","","19310402",",,6","","","","","","","0",",T,6,29,+","19.3",",,6,02,","","","","","","","71.7",",,,6","0",",T,,6","","","","","","","",""
"USC00193702","1931-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310524",",,6","","","","","","","","","42.9",",,6,24,","","","","","","","160.7",",,,6","","","","","","","","","",""
"USC00193702","1931-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19310630","+,,6","","","19310610",",,6","","","","","","","0",",,6,30,+","45.5",",,6,10,","","","","","","","163.8",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1931-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19310731","+,,6","","","19310707",",,6","","","","","","","0",",,6,31,+","25.4",",,6,07,","","","","","","","72.0",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1931-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","13",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19310831","+,,6","","","19310828",",,6","","","","","","","0",",,6,31,+","39.4",",,6,28,","","","","","","","108.9",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1931-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310921",",,6","","","","","","","","","12.2",",,6,21,","","","","","","","37.2",",,,6","","","","","","","","","",""
"USC00193702","1931-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","19311031","+,,6","","","19311008",",,6","","","","","","","0",",,6,31,+","12.2",",,6,08,","","","","","","","65.9",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1931-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","5","","","","","","19311128",",,6","","","19311116",",,6","","","","","","","13",",,6,28,","10.2",",,6,16,","","","","","","","21.0",",,,6","13",",,,6","","","","","","","",""
"USC00193702","1931-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","1","","","","","","19311210",",,6","","","19311205",",,6","","","","","","","38",",,6,10,","23.6",",,6,05,","","","","","","","94.2",",,,6","38",",,,6","","","","","","","",""
"USC00193702","1932-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15",",6","11",",6","0",",6","12","1,6","4",",6","","","","","","","","","","","2","","","","19320104","+,1,6","19320122",",,6","","","19320107",",,6","","","","","102","1,,6,04,+","64",",,6,22,","19.8",",,6,07,","","","","","","","110.3",",,,6","203",",,,6","","","","","","","",""
"USC00193702","1932-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","5",",6","1",",6","27","1,6","3",",6","","","","","","","","","","","3","","","","19320206","+,1,6","19320205",",,6","","","19320205",",,6","","","","","356","1,,6,06,+","318",",,6,05,","33.5",",,6,05,","","","","","","","65.6",",,,6","500",",,,6","","","","","","","",""
"USC00193702","1932-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","4",",6","1",",6","9",",6","2",",6","","","","","","","","","","","1","","","","19320329",",,6","19320328",",,6","","","19320328",",,6","","","","","152",",,6,29,","89",",,6,28,","37.8",",,6,28,","","","","","","","89.0",",,,6","171",",,,6","","","","","","","",""
"USC00193702","1932-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320428","+,,6","","","19320412","+,,6","","","","","","","0",",T,6,28,+","19.8",",,6,12,+","","","","","","","63.7",",,,6","0",",T,,6","","","","","","","",""
"USC00193702","1932-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320531","+,,6","","","19320502",",,6","","","","","","","0",",,6,31,+","24.4",",,6,02,","","","","","","","48.2",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1932-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19320630","+,,6","","","19320617",",,6","","","","","","","0",",,6,30,+","146.6",",,6,17,","","","","","","","183.8",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1932-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19320731","+,,6","","","19320702",",,6","","","","","","","0",",,6,31,+","35.8",",,6,02,","","","","","","","81.3",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1932-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19320831","+,,6","","","19320831",",,6","","","","","","","0",",,6,31,+","37.3",",,6,31,","","","","","","","124.4",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1932-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19320930","+,,6","","","19320917",",,6","","","","","","","0",",,6,30,+","53.8",",,6,17,","","","","","","","97.8",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1932-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19321031","+,,6","","","19321019",",,6","","","","","","","0",",,6,31,+","52.1",",,6,19,","","","","","","","137.7",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1932-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","2","","","","","","19321130","+,,6","","","19321110",",,6","","","","","","","0",",,6,30,+","55.9",",,6,10,","","","","","","","162.1",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1932-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","4","","","","","","19321218",",,6","","","19321228",",,6","","","","","","","127",",,6,18,","10.2",",,6,28,","","","","","","","37.7",",,,6","261",",,,6","","","","","","","",""
"USC00193702","1933-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","6",",6","0",",6","10","3,6","2",",6","","","","","","","","","","","2","","","","19330111","+,3,6","19330110",",,6","","","19330110",",,6","","","","","178","3,,6,11,+","185",",,6,10,","22.4",",,6,10,","","","","","","","58.4",",,,6","220",",,,6","","","","","","","",""
"USC00193702","1933-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","8",",6","0",",6","16",",6","3",",6","","","","","","","","","","","2","","","","19330212",",,6","19330226",",,6","","","19330226",",,6","","","","","279",",,6,12,","229",",,6,26,","23.9",",,6,26,","","","","","","","91.8",",,,6","496",",,,6","","","","","","","",""
"USC00193702","1933-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","11",",6","1",",6","14",",6","4",",6","","","","","","","","","","","","","","","19330302",",,6","19330320",",,6","","","19330322",",,6","","","","","203",",,6,02,","51",",,6,20,","31.8",",,6,22,","","","","","","","129.4",",,,6","152",",,,6","","","","","","","",""
"USC00193702","1933-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15",",6","12",",6","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","19330413",",,6","19330413",",,6","","","19330413",",,6","","","","","76",",,6,13,","76",",,6,13,","48.8",",,6,13,","","","","","","","138.9",",,,6","76",",,,6","","","","","","","",""
"USC00193702","1933-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19330531","+,,6","","","19330521",",,6","","","","","","","0",",,6,31,+","26.4",",,6,21,","","","","","","","61.3",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1933-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330610",",,6","","","","","","","","","52.1",",,6,10,","","","","","","","72.5",",,,6","","","","","","","","","",""
"USC00193702","1933-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330731","+,,6","","","19330726",",,6","","","","","","","0",",,6,31,+","5.8",",,6,26,","","","","","","","28.2",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1933-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19330831","+,,6","","","19330814",",,6","","","","","","","0",",,6,31,+","60.7",",,6,14,","","","","","","","165.1",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1933-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330916",",,6","","","","","","","","","58.7",",,6,16,","","","","","","","206.5",",,,6","","","","","","","","","",""
"USC00193702","1933-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19331031","+,,6","","","19331025",",,6","","","","","","","0",",,6,31,+","22.9",",,6,25,","","","","","","","77.6",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1933-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","4",",6","3",",6","0",",6","4","5,6","2",",6","","","","","","","","","","","1","","","","19331112","+,5,6","19331106",",,6","","","19331112",",,6","","","","","76","5,,6,12,+","69",",,6,06,","6.4",",,6,12,","","","","","","","20.1",",,,6","156",",,,6","","","","","","","",""
"USC00193702","1933-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","7",",6","1",",6","","","3",",6","","","","","","","","","","","2","","","","","","19331227",",,6","","","19331227",",,6","","","","","","","254",",,6,27,","30.2",",,6,27,","","","","","","","96.1",",,,6","424",",,,6","","","","","","","",""
"USC00193702","1934-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","8",",6","1",",6","31",",6","1",",6","","","","","","","","","","","2","","","","19340105","+,,6","19340105",",,6","","","19340124",",,6","","","","","279",",,6,05,+","64",",,6,05,","26.4",",,6,24,","","","","","","","98.3",",,,6","77",",,,6","","","","","","","",""
"USC00193702","1934-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","5",",6","1",",6","28",",6","7",",6","","","","","","","","","","","","","","","19340227",",,6","19340220",",,6","","","19340220",",,6","","","","","559",",,6,27,","305",",,6,20,","30.7",",,6,20,","","","","","","","72.0",",,,6","693",",,,6","","","","","","","",""
"USC00193702","1934-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","6",",6","0",",6","18",",6","3",",6","","","","","","","","","","","2","","","","19340301",",,6","19340311",",,6","","","19340328",",,6","","","","","533",",,6,01,","76",",,6,11,","23.4",",,6,28,","","","","","","","65.5",",,,6","152",",,,6","","","","","","","",""
"USC00193702","1934-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19340430","+,,6","","","19340412",",,6","","","","","","","0",",,6,30,+","46.7",",,6,12,","","","","","","","151.2",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1934-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19340531","+,,6","","","19340504",",,6","","","","","","","0",",,6,31,+","29.2",",,6,04,","","","","","","","123.8",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1934-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19340630","+,,6","","","19340611",",,6","","","","","","","0",",,6,30,+","54.6",",,6,11,","","","","","","","160.6",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1934-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19340731","+,,6","","","19340729",",,6","","","","","","","0",",,6,31,+","28.7",",,6,29,","","","","","","","62.8",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1934-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19340831","+,,6","","","19340823",",,6","","","","","","","0",",,6,31,+","34.8",",,6,23,","","","","","","","103.9",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1934-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","1","","","","","","19340930","+,,6","","","19340918",",,6","","","","","","","0",",,6,30,+","76.5",",,6,18,","","","","","","","262.9",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1934-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19341029",",,6","","","19341027",",,6","","","","","","","0",",T,6,29,","19.8",",,6,27,","","","","","","","61.8",",,,6","0",",T,,6","","","","","","","",""
"USC00193702","1934-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19341127","+,,6","","","19341102",",,6","","","","","","","0",",T,6,27,+","14.7",",,6,02,","","","","","","","68.0",",,,6","0",",T,,6","","","","","","","",""
"USC00193702","1934-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19341223",",,6","","","19341220",",,6","","","","","","","25",",,6,23,","27.7",",,6,20,","","","","","","","85.0",",,,6","43",",,,6","","","","","","","",""
"USC00193702","1935-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","9",",6","2",",6","26",",6","7",",6","","","","","","","","","","","3","","","","19350128","+,,6","19350124",",,6","","","19350110",",,6","","","","","457",",,6,28,+","254",",,6,24,","43.2",",,6,10,","","","","","","","141.7",",,,6","790",",,,6","","","","","","","",""
"USC00193702","1935-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","7",",6","0",",6","28",",6","4",",6","","","","","","","","","","","","","","","19350201",",,6","19350227",",,6","","","19350215",",,6","","","","","432",",,6,01,","97",",,6,27,","23.9",",,6,15,","","","","","","","75.3",",,,6","278",",,,6","","","","","","","",""
"USC00193702","1935-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","4",",6","0",",6","14",",6","1",",6","","","","","","","","","","","2","","","","19350302","+,,6","19350313",",,6","","","19350329",",,6","","","","","279",",,6,02,+","89",",,6,13,","21.6",",,6,29,","","","","","","","42.3",",,,6","94",",,,6","","","","","","","",""
"USC00193702","1935-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350418","+,,6","","","19350413",",,6","","","","","","","0",",T,6,18,+","14.2",",,6,13,","","","","","","","65.6",",,,6","0",",T,,6","","","","","","","",""
"USC00193702","1935-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350531","+,,6","","","19350508",",,6","","","","","","","0",",,6,31,+","13.7",",,6,08,","","","","","","","50.7",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1935-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19350630","+,,6","","","19350618",",,6","","","","","","","0",",,6,30,+","32.3",",,6,18,","","","","","","","130.6",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1935-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","16",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350731","+,,6","","","19350708",",,6","","","","","","","0",",,6,31,+","19.3",",,6,08,","","","","","","","83.1",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1935-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350831","+,,6","","","19350812",",,6","","","","","","","0",",,6,31,+","5.3",",,6,12,","","","","","","","15.9",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1935-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","19350930","+,,6","","","19350905",",,6","","","","","","","0",",,6,30,+","56.4",",,6,05,","","","","","","","120.3",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1935-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","19351031","+,,6","","","19351002",",,6","","","","","","","0",",,6,31,+","6.1",",,6,02,","","","","","","","16.5",",,,6","0",",,,6","","","","","","","",""
"USC00193702","1935-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","9",",6","1",",6","","","2",",6","","","","","","","","","","","1","","","","","","19351124",",,6","","","19351129",",,6","","","","","","","74",",,6,24,","40.9",",,6,29,","","","","","","","101.7",",,,6","99",",,,6","","","","","","","",""
"USC00193702","1935-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","3",",6","0",",6","2","1,6","0",",6","","","","","","","","","","","","","","","19351220","+,1,6","19351220","+,,6","","","19351216",",,6","","","","","25","1,,6,20,+","13",",,6,20,+","11.7",",,6,16,","","","","","","","23.0",",,,6","31",",,,6","","","","","","","",""
"USC00193702","1936-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","7",",6","2",",6","19",",6","4",",6","","","","","","","","","","","","","","","19360122","+,,6","19360120",",,6","","","19360120",",,6","","","","","406",",,6,22,+","279",",,6,20,","36.8",",,6,20,","","","","","","","163.9",",,,6","572",",,,6","","","","","","","",""
"USC00193702","1936-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","9",",6","0",",6","29",",6","5",",6","","","","","","","","","","","","","","","19360215",",,6","19360215","+,,6","","","19360215",",,6","","","","","635",",,6,15,","102",",,6,15,+","21.8",",,6,15,","","","","","","","80.5",",,,6","395",",,,6","","","","","","","",""
"USC00193702","1936-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","11",",6","3",",6","14",",6","2",",6","","","","","","","","","","","3","","","","19360303",",,6","19360303",",,6","","","19360319",",,6","","","","","483",",,6,03,","64",",,6,03,","50.3",",,6,19,","","","","","","","183.8",",,,6","115",",,,6","","","","","","","",""
"USC00193702","1936-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360406",",,6","","","","","","","","","23.6",",,6,06,","","","","","","","92.8",",,,6","","","","","","","","","",""
"USC00193702","1936-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360504",",,6","","","","","","","","","32.0",",,6,04,","","","","","","","86.9",",,,6","","","","","","","","","",""
"USC00193702","1936-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360604",",,6","","","","","","","","","43.7",",,6,04,","","","","","","","97.7",",,,6","","","","","","","","","",""
"USC00193702","1936-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360724",",,6","","","","","","","","","21.8",",,6,24,","","","","","","","40.1",",,,6","","","","","","","","","",""
