"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201486","1995-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","1,0","17",",0","8",",0","0",",0","","","17",",0","5","1,0","27","1,0","20",",0","0",",0","0",",0","","","19950211",",1,0","","","19950205","+,,0","19950204",",,0","19950220","+,,0","-22.2","1,0,11,","","","203",",,0,05,+","10.4",",,0,04,","3.3",",0,20,+","3036.8","0","  -1.7","3,,,0,5,2","   0.0","2,,,0,5,3","709.6",",0","  -0.6","2,,,0,5,2","   0.6","2,,,0,5,3","  -2.2","3,,,0,5,2","  -1.1","2,,,0,5,3","  -2.2","2,,,0,5,2","  -1.1","2,,,0,5,3","  -2.2","3,,,0,5,2","  -0.7","2,,,0,5,3","  -2.1","2,,,0,5,2","  -0.6","2,,,0,5,3","48.0",",,,0","1447",",,,0","-8.00","1,0","-3.13",",,,0","-12.86","1,,,0"
"USC00201486","1995-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","","","8",",0","1",",0","27",",0","10",",0","0",",0","0",",0","","","19950302",",,0","","","19950307",",,0","19950320",",,0","19950314","+,,0","-22.2",",0,02,","","","279",",,0,07,","21.6",",,0,20,","15.0",",0,14,+","3643.9","0","  -1.7",",,,0,5,2","   0.0","1,,,0,5,3","607.1",",0","  -1.1",",,,0,5,2","   0.0","1,,,0,5,3","  -2.2",",,,0,5,2","  -1.1","1,,,0,5,3","  -2.2",",,,0,5,2","  -1.1","1,,,0,5,3","  -2.1",",,,0,5,2","  -0.6","1,,,0,5,3","  -2.0",",,,0,5,2","  -0.5","1,,,0,5,3","71.1",",,,0","1066",",,,0","-1.25",",0","2.95",",,,0","-5.45",",,,0"
"USC00201486","1995-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","","","2",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","19950404",",,0","","","19950404",",,0","19950419",",,0","19950403",",,0","-15.6",",0,04,","","","76",",,0,04,","24.9",",,0,19,","12.8",",0,03,","4126.9","0","   3.3","1,,,0,5,2","   5.0",",,,0,5,3","483.0",",0","   4.4","1,,,0,5,2","   5.6","1,,,0,5,3","  -1.7","1,,,0,5,2","  -1.1",",,,0,5,3","  -1.1","1,,,0,5,2","   0.0","1,,,0,5,3","   0.4","1,,,0,5,2","   2.0",",,,0,5,3","   1.3","1,,,0,5,2","   2.6","1,,,0,5,3","46.1",",,,0","127",",,,0","2.23",",0","7.32",",,,0","-2.85",",,,0"
"USC00201486","1995-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","19950507",",,0","19950531","+,,0","19950531","+,,0","19950528",",,0","19950531",",,0","-0.6",",0,07,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,28,","28.9",",0,31,","4367.5","0","  10.0",",,,0,5,2","  10.6",",,,0,5,3","240.6",",0","  10.6","2,,,0,5,2","  10.6","1,,,0,5,3","   3.3",",,,0,5,2","   3.9",",,,0,5,3","   3.9","2,,,0,5,2","   5.0","1,,,0,5,3","   7.1",",,,0,5,2","   8.5",",,,0,5,3","   8.2","2,,,0,5,2","   9.1","1,,,0,5,3","71.9",",,,0","0",",,,0","10.57",",0","17.47",",,,0","3.67",",,,0"
"USC00201486","1995-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","82.5","0","82.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","7",",0","","","19950609",",,0","19950630","+,,0","19950630","+,,0","19950610",",,0","19950618",",,0","-0.6",",0,09,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,10,","37.2",",0,18,","4420.3","0","  19.4","1,,,0,5,2","  21.1","2,,,0,5,3","52.8",",0","  21.7",",,,0,5,2","  21.7","1,,,0,5,3","   0.6","1,,,0,5,2","  11.7","2,,,0,5,3","  12.2",",,,0,5,2","  12.2","1,,,0,5,3","  14.3","1,,,0,5,2","  16.3","2,,,0,5,3","  17.1",",,,0,5,2","  17.3","1,,,0,5,3","41.8",",,,0","0",",,,0","19.32",",0","27.53",",,,0","11.11",",,,0"
"USC00201486","1995-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","124.6","0","42.1","1,0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","1","1,0","","","19950708",",,0","19950731","+,,0","19950731","+,,0","19950720",",,0","19950731",",1,0","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,20,","32.2","1,0,31,","28.3","0","  18.3",",,,0,5,2","  19.4","1,,,0,5,3","28.3","1,0","  20.6",",,,0,5,2","  21.1","1,,,0,5,3","  13.3",",,,0,5,2","  15.6","1,,,0,5,3","  15.0",",,,0,5,2","  16.1","1,,,0,5,3","  16.3",",,,0,5,2","  17.6","1,,,0,5,3","  18.3",",,,0,5,2","  18.9","1,,,0,5,3","117.6",",,,0","0",",,,0","18.77","1,0","26.49","1,,,0","11.04",",,,0"
"USC00201486","1995-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","215.9","0","91.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19950824","+,,0","19950831","+,,0","19950831","+,,0","19950813",",,0","19950811","+,,0","7.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,13,","31.7",",0,11,+","36.9","0","  20.6","1,,,0,5,2","  21.1","1,,,0,5,3","8.6",",0","  21.7","1,,,0,5,2","  22.2","1,,,0,5,3","  16.1","1,,,0,5,2","  17.8","1,,,0,5,3","  16.7","1,,,0,5,2","  18.3","1,,,0,5,3","  18.2","1,,,0,5,2","  19.6","1,,,0,5,3","  19.5","1,,,0,5,2","  20.3","1,,,0,5,3","66.1",",,,0","0",",,,0","21.00",",0","27.33",",,,0","14.67",",,,0"
"USC00201486","1995-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","223.1","0","7.2","1,0","9",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","13",",0","0",",0","","","19950923",",1,0","19950930","+,,0","19950922",",,0","19950907",",,0","19950905",",,0","-2.2","1,0,23,","0",",,0,30,+","13",",,0,22,","36.3",",,0,07,","29.4",",0,05,","190.8","0","  17.2",",,,0,5,2","  18.9","1,,,0,5,3","153.9",",0","  18.9",",,,0,5,2","  19.4","1,,,0,5,3","   7.8",",,,0,5,2","   8.3","1,,,0,5,3","   7.8",",,,0,5,2","   8.9","1,,,0,5,3","  12.3",",,,0,5,2","  13.4","1,,,0,5,3","  13.5",",,,0,5,2","  14.4","1,,,0,5,3","112.2",",,,0","13",",,,0","13.25","1,0","19.81",",,,0","6.69","1,,,0"
"USC00201486","1995-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","224.8","0","1.7",",0","21",",0","16",",0","1",",0","0","2,0","1",",0","0",",0","9",",0","0",",0","5",",0","0",",0","","","19951031",",,0","19951031","+,2,0","19951030",",,0","19951007",",,0","19951013","+,,0","-3.3",",0,31,","0","2,,0,31,+","76",",,0,30,","28.2",",,0,07,","26.1",",0,13,+","486.4","0","  12.2",",,,1,5,2","  13.3",",,,3,5,3","295.6",",0","  12.8",",,,1,5,2","  15.0",",,,2,5,3","   3.3",",,,1,5,2","   5.6",",,,3,5,3","   5.6",",,,1,5,2","   7.2",",,,2,5,3","   7.5",",,,1,5,2","   9.2",",,,3,5,3","   8.4",",,,1,5,2","  10.1",",,,2,5,3","193.8",",,,0","76",",,,0","8.85",",0","14.25",",,,0","3.45",",,,0"
"USC00201486","1995-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","224.8","0","0.0",",0","26",",0","13",",0","0",",0","","","23",",0","0",",0","28",",0","13",",0","0",",0","0",",0","","","19951124",",,0","","","19951108",",,0","19951103",",,0","19951106",",,0","-15.0",",0,24,","","","178",",,0,08,","17.3",",,0,03,","7.8",",0,06,","1140.3","0","","","","","653.9",",0","","","","","","","","","","","","","","","","","","","","","92.4",",,,0","1474",",,,0","-3.46",",0","1.24",",,,0","-8.16",",,,0"
"USC00201486","1995-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","224.8","0","0.0","1,0","19",",0","14",",0","0",",0","","","19",",0","9","1,0","30","1,0","27",",0","0",",0","0",",0","","","19951213",",1,0","","","19951225",",,0","19951214",",,0","19951203",",,0","-26.7","1,0,13,","","","254",",,0,25,","8.6",",,0,14,","2.8",",0,03,","1934.5","0","  -0.6",",,,0,5,2","   2.2",",,,0,5,3","794.2",",0","   0.0",",,,0,5,2","   2.2",",,,0,5,3","  -1.1",",,,0,5,2","   0.6",",,,0,5,3","  -1.1",",,,0,5,2","   0.6",",,,0,5,3","  -0.9",",,,0,5,2","   1.0",",,,0,5,3","  -0.8",",,,0,5,2","   1.1",",,,0,5,3","70.5",",,,0","2186",",,,0","-8.10","1,0","-2.79",",,,0","-13.42","1,,,0"
"USC00201486","1996-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","21",",0","8",",0","1",",0","","","20",",0","9",",0","31",",0","25",",0","0",",0","0",",0","","","19960131","+,,0","","","19960128",",,0","19960118",",,0","19960120","+,,0","-26.1",",0,31,+","","","610",",,0,28,","34.8",",,0,18,","6.7",",0,20,+","2781.7","0","  -0.6",",,,0,5,2","   1.1",",,,0,5,3","847.2",",0","  -0.6",",,,0,5,2","   1.7",",,,0,5,3","  -1.7",",,,0,5,2","   0.0",",,,0,5,3","  -1.7",",,,0,5,2","   0.6",",,,0,5,3","  -1.3",",,,0,5,2","   0.6",",,,0,5,3","  -1.1",",,,0,5,2","   0.9",",,,0,5,3","108.8",",,,0","1981",",,,0","-9.00",",0","-2.53",",,,0","-15.46",",,,0"
"USC00201486","1996-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","1,0","12",",0","3",",0","1",",0","","","11",",0","11","1,0","28","1,0","16",",0","0",",0","0",",0","","","19960203",",1,0","","","19960211",",,0","19960223",",,0","19960225","+,,0","-34.4","1,0,03,","","","203",",,0,11,","34.3",",,0,23,","8.3",",0,25,+","3554.8","0","  -0.6","1,,,0,5,2","   0.0",",,,0,5,3","773.1",",0","  -0.6","1,,,0,5,2","   0.6",",,,0,5,3","  -1.7","1,,,0,5,2","  -1.1",",,,0,5,3","  -1.7","1,,,0,5,2","  -1.1",",,,0,5,3","  -1.5","1,,,0,5,2","  -0.7",",,,0,5,3","  -1.2","1,,,0,5,2","  -0.5",",,,0,5,3","50.7",",,,0","887",",,,0","-9.15","1,0","-1.84",",,,0","-16.47","1,,,0"
"USC00201486","1996-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","","","8",",0","9",",0","30",",0","11",",0","0",",0","0",",0","","","19960304",",,0","","","19960325",",,0","19960325",",,0","19960314","+,,0","-24.4",",0,04,","","","152",",,0,25,","16.8",",,0,25,","11.1",",0,14,+","4294.2","0","  -1.1",",,,0,5,2","  -0.6",",,,0,5,3","739.4",",0","  -1.1",",,,0,5,2","  -0.6",",,,0,5,3","  -1.7",",,,0,5,2","  -1.1",",,,0,5,3","  -1.7",",,,0,5,2","  -1.1",",,,0,5,3","  -1.6",",,,0,5,2","  -0.7",",,,0,5,3","  -1.5",",,,0,5,2","  -0.7",",,,0,5,3","32.0",",,,0","431",",,,0","-5.52",",0","0.85",",,,0","-11.88",",,,0"
"USC00201486","1996-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","18",",0","11",",0","0",",0","","","11",",0","0",",0","27",",0","4",",0","0",",0","0",",0","","","19960406",",,0","","","19960430",",,0","19960415",",,0","19960420",",,0","-15.0",",0,06,","","","254",",,0,30,","19.1",",,0,15,","17.8",",0,20,","4824.7","0","  -0.6","1,,,0,5,2","   0.0","1,,,0,5,3","530.5",",0","   1.1","1,,,0,5,2","   0.0","1,,,0,5,3","  -1.7","1,,,0,5,2","  -1.1","1,,,0,5,3","  -1.7","1,,,0,5,2","  -1.1","1,,,0,5,3","  -1.4","1,,,0,5,2","  -0.5","1,,,0,5,3","  -1.0","1,,,0,5,2","  -0.4","1,,,0,5,3","111.5",",,,0","964",",,,0","0.65",",0","6.39",",,,0","-5.09",",,,0"
"USC00201486","1996-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","4.7","0","4.7",",0","5",",0","3",",0","0",",0","","","1",",0","0",",0","15",",0","0",",0","5",",0","0",",0","","","19960503","+,,0","","","19960501",",,0","19960510",",,0","19960519",",,0","-5.0",",0,03,+","","","51",",,0,01,","11.4",",,0,10,","30.6",",0,19,","5122.9","0","  10.0","1,,,0,5,2","  11.7",",,,0,5,3","298.2",",0","  13.3","1,,,0,5,2","  12.2",",,,0,5,3","  -0.6","1,,,0,5,2","  -0.6",",,,0,5,3","  -0.6","1,,,0,5,2","  -0.6",",,,0,5,3","   4.9","1,,,0,5,2","   6.0",",,,0,5,3","   6.8","1,,,0,5,2","   7.0",",,,0,5,3","25.1",",,,0","51",",,,0","8.87",",0","16.52",",,,0","1.22",",,,0"
"USC00201486","1996-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","43.4","0","38.7","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","2",",0","","","19960610",",1,0","19960630","+,,0","19960630","+,,0","19960602",",,0","19960630","+,,0","1.7","1,0,10,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,02,","35.0",",0,30,+","5191.1","0","","","","","68.2",",0","","","","","","","","","","","","","","","","","","","","","74.4",",,,0","0",",,,0","17.27","1,0","23.84",",,,0","10.70","1,,,0"
"USC00201486","1996-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","68.6","0","25.2",",0","15",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19960731",",,0","19960731","+,,0","19960731","+,,0","19960719",",,0","19960705",",,0","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,19,","31.7",",0,05,","73.0","0","","","","","73.0",",0","","","","","","","","","","","","","","","","","","","","","144.0",",,,0","0",",,,0","16.79",",0","23.17",",,,0","10.42",",,,0"
"USC00201486","1996-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","93.9","0","25.3",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19960809",",,0","19960831","+,,0","19960831","+,,0","19960806",",,0","19960818","+,,0","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,06,","28.3",",0,18,+","119.3","0","  18.9",",,,0,5,2","  18.3","1,,,0,5,3","46.3",",0","  20.0",",,,0,5,2","  21.7","1,,,0,5,3","  13.9",",,,0,5,2","  15.6","1,,,0,5,3","  16.1",",,,0,5,2","  16.7","1,,,0,5,3","  16.4",",,,0,5,2","  17.5","1,,,0,5,3","  18.3",",,,0,5,2","  18.6","1,,,0,5,3","94.2",",,,0","0",",,,0","17.65",",0","24.07",",,,0","11.24",",,,0"
"USC00201486","1996-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","106.0","0","12.1","1,0","15",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","13",",0","0",",0","","","19960930",",1,0","19960930","+,,0","19960930","+,,0","19960914",",,0","19960907","+,,0","0.0","1,0,30,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,14,","28.9",",0,07,+","256.5","0","  17.2",",,,0,5,2","  19.4","2,,,0,5,3","137.2",",0","  19.4",",,,0,5,2","  20.0","2,,,0,5,3","  10.0",",,,0,5,2","  10.6","2,,,0,5,3","  11.1",",,,0,5,2","  11.7","2,,,0,5,3","  13.2",",,,0,5,2","  14.6","2,,,0,5,3","  14.5",",,,0,5,2","  15.5","2,,,0,5,3","91.1",",,,0","0",",,,0","13.90","1,0","19.95",",,,0","7.84","1,,,0"
"USC00201486","1996-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","106.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","19961031",",,0","19961031","+,,0","19961031","+,,0","19961017",",,0","19961001",",,0","-8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,17,","22.8",",0,01,","583.4","0","  10.0",",,,0,5,2","  11.7","3,,,0,5,3","326.9",",0","  12.2",",,,0,5,2","  15.6","2,,,0,5,3","   3.3",",,,0,5,2","   3.9","3,,,0,5,3","   6.7",",,,0,5,2","   7.2","2,,,0,5,3","   7.2",",,,0,5,2","   8.1","3,,,0,5,3","   8.2",",,,0,5,2","   9.5","2,,,0,5,3","65.6",",,,0","0",",,,0","7.79",",0","14.45",",,,0","1.13",",,,0"
"USC00201486","1996-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","106.0","0","0.0",",0","13","1,0","12","1,0","2","1,0","","","10","1,0","0",",0","29",",0","15",",0","0",",0","0",",0","","","19961113",",,0","","","19961110",",1,0","19961110",",1,0","19961105",",,0","-12.8",",0,13,","","","559","1,,0,10,","41.4","1,,0,10,","13.9",",0,05,","1191.8","0","   3.9","2,,,0,5,2","   5.0","1,,,0,5,3","608.4",",0","   4.4","1,,,0,5,2","   5.6","2,,,0,5,3","  -1.7","2,,,0,5,2","   1.1","1,,,0,5,3","  -1.1","1,,,0,5,2","   1.1","2,,,0,5,3","   1.0","2,,,0,5,2","   2.4","1,,,0,5,3","   1.8","1,,,0,5,2","   3.1","2,,,0,5,3","142.3","1,,,0","1549","1,,,0","-1.95",",0","1.98",",,,0","-5.87",",,,0"
"USC00201486","1996-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","106.0","0","0.0","1,0","20",",0","7",",0","0",",0","","","20",",0","5","1,0","30","1,0","21",",0","0",",0","0",",0","","","19961226",",1,0","","","19961224",",,0","19961215",",,0","19961201",",,0","-24.4","1,0,26,","","","356",",,0,24,","13.2",",,0,15,","2.8",",0,01,","1902.1","0","  -0.6",",,,1,5,2","   1.1",",,,1,5,3","710.3",",0","  10.0",",,,2,5,2","   1.1",",,,2,5,3","  -2.8",",,,1,5,2","  -0.6",",,,1,5,3","  -1.1",",,,2,5,2","   0.6",",,,2,5,3","  -0.9",",,,1,5,2","   0.8",",,,1,5,3","  -0.3",",,,2,5,2","   0.9",",,,2,5,3","57.6",",,,0","1459",",,,0","-5.39","1,0","-1.52",",,,0","-9.26","1,,,0"
"USC00201486","1997-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","26",",0","11",",0","0",",0","","","26",",0","9",",0","31",",0","25",",0","0",",0","0",",0","","","19970108",",,0","","","19970110",",,0","19970125",",,0","19970103",",,0","-26.1",",0,08,","","","356",",,0,10,","8.1",",,0,25,","2.2",",0,03,","2753.4","0","","","","","851.3",",0","","","","","","","","","","","","","","","","","","","","","62.5",",,,0","2359",",,,0","-9.13",",0","-4.15",",,,0","-14.11",",,,0"
"USC00201486","1997-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","","","7",",0","6",",0","28",",0","15",",0","0",",0","0",",0","","","19970217",",,0","","","19970216","+,,0","19970216",",,0","19970218",",,0","-25.6",",0,17,","","","76",",,0,16,+","5.3",",,0,16,","13.3",",0,18,","3432.2","0","","","","","678.8",",0","","","","","","","","","","","","","","","","","","","","","18.2",",,,0","380",",,,0","-5.91",",0","-0.29",",,,0","-11.53",",,,0"
"USC00201486","1997-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","1,0","12",",0","4",",0","0",",0","0",",0","8",",0","3",",0","30",",0","8","1,0","0","1,0","0","1,0","","","19970316",",,0","19970331","+,,0","19970314",",,0","19970315",",,0","19970327",",1,0","-22.2",",0,16,","0",",,0,31,+","356",",,0,14,","7.4",",,0,15,","11.1","1,0,27,","4094.8","0","","","","","662.6","1,0","","","","","","","","","","","","","","","","","","","","","28.0",",,,0","749",",,,0","-3.88","1,0","1.60","1,,,0","-9.35",",,,0"
"USC00201486","1997-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","1,0","8",",0","1",",0","0",",0","0",",0","4",",0","0","1,0","23","1,0","2",",0","1",",0","0",",0","","","19970410",",1,0","19970430","+,,0","19970408",",,0","19970406",",,0","19970429",",,0","-16.1","1,0,10,","0",",,0,30,+","76",",,0,08,","5.8",",,0,06,","22.2",",0,29,","4541.4","0","   4.4","1,,,0,5,2","   5.6","2,,,0,5,3","446.6",",0","   6.7","1,,,0,5,2","   7.2","2,,,0,5,3","  -1.1","1,,,0,5,2","   0.0","2,,,0,5,3","  -1.1","1,,,0,5,2","   0.0","2,,,0,5,3","   0.2","1,,,0,5,2","   1.3","2,,,0,5,3","   0.6","1,,,0,5,2","   1.7","2,,,0,5,3","10.5",",,,0","151",",,,0","3.06","1,0","10.15",",,,0","-4.02","1,,,0"
"USC00201486","1997-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","3",",0","0",",0","","","19970504",",,0","19970531","+,,0","19970501",",,0","19970512",",,0","19970531",",,0","-5.0",",0,04,","0",",,0,31,+","51",",,0,01,","19.8",",,0,12,","25.0",",0,31,","4888.0","0","   8.9",",,,1,5,2","  10.6",",,,1,5,3","346.6",",0","  11.7",",,,1,5,2","  10.6",",,,1,5,3","   0.0",",,,1,5,2","   1.7",",,,1,5,3","   4.4",",,,1,5,2","   5.0",",,,1,5,3","   4.5",",,,1,5,2","   5.8",",,,1,5,3","   6.2",",,,1,5,2","   6.9",",,,1,5,3","86.7",",,,0","76",",,,0","7.15",",0","13.84",",,,0","0.47",",,,0"
"USC00201486","1997-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","27.3","0","27.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","19970617",",,0","19970630","+,,0","19970630","+,,0","19970607",",,0","19970624",",,0","0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,07,","32.8",",0,24,","4939.4","0","  17.8","2,,,0,5,2","  18.3","1,,,0,5,3","51.4",",0","  21.1","2,,,0,5,2","  20.0","1,,,0,5,3","   6.7","2,,,0,5,2","  12.2","1,,,0,5,3","  10.6","2,,,0,5,2","  12.8","1,,,0,5,3","  13.3","2,,,0,5,2","  15.0","1,,,0,5,3","  16.1","2,,,0,5,2","  16.3","1,,,0,5,3","40.5",",,,0","0",",,,0","17.53",",0","25.82",",,,0","9.24",",,,0"
"USC00201486","1997-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","59.6","0","32.3","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","","","19970709",",,0","19970731","+,,0","19970731","+,,0","19970714",",,0","19970714",",1,0","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,14,","31.7","1,0,14,","58.9","0","  18.9","1,,,0,5,2","  20.6","2,,,0,5,3","58.9","1,0","  22.2","1,,,0,5,2","  21.7","3,,,0,5,3","  12.8","1,,,0,5,2","  15.6","2,,,0,5,3","  16.7","1,,,0,5,2","  16.1","3,,,0,5,3","  16.8","1,,,0,5,2","  18.1","2,,,0,5,3","  19.9","1,,,0,5,2","  19.6","3,,,0,5,3","51.7",",,,0","0",",,,0","17.49","1,0","25.31","1,,,0","9.66",",,,0"
"USC00201486","1997-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","74.6","0","15.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19970805",",,0","19970831","+,,0","19970831","+,,0","19970816",",,0","19970807",",,0","2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,16,","29.4",",0,07,","142.9","0","","","","","84.0",",0","","","","","","","","","","","","","","","","","","","","","114.5",",,,0","0",",,,0","16.11",",0","23.19",",,,0","9.03",",,,0"
"USC00201486","1997-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","75.5","0","0.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","19970904",",,0","19970930","+,,0","19970930","+,,0","19970919",",,0","19970915","+,,0","-1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,19,","25.6",",0,15,+","269.2","0","","","","","126.3",",0","","","","","","","","","","","","","","","","","","","","","52.1",",,,0","0",",,,0","14.15",",0","20.97",",,,0","7.34",",,,0"
"USC00201486","1997-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","76.6","0","1.1",",0","9",",0","6",",0","1",",0","0",",0","1",",0","0",",0","16",",0","0",",0","7",",0","0",",0","","","19971028","+,,0","19971031","+,,0","19971021",",,0","19971013",",,0","19971008",",,0","-7.2",",0,28,+","0",",,0,31,+","25",",,0,21,","36.1",",,0,13,","25.0",",0,08,","614.8","0","","","","","345.6",",0","","","","","","","","","","","","","","","","","","","","","80.4",",,,0","25",",,,0","7.22",",0","13.58",",,,0","0.86",",,,0"
