"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00058690","2003-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","0.0",",0","7",",0","3",",0","0",",0","14",",0","3",",0","1",",0","29",",0","9",",0","0",",0","0",",0","4","","20031123",",,0","20031123",",,0","20031122",",,0","","","20031122",",,0","20031120",",,0","-18.3",",0,23,","203",",,0,23,","206",",,0,22,","10.9",",,0,22,","15.0",",0,20,","1085.8","0","587.0",",0","21.6",",,,0","318",",,,0","-1.23",",0","3.93",",,,0","-6.40",",,,0","","","",""
"USC00058690","2003-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","0.0","2,0","4",",0","2",",0","0",",0","23",",0","3",",0","0","2,0","29","2,0","9","2,0","0","2,0","0","2,0","","","20031212",",2,0","20031223","+,,0","20031209",",,0","","","20031222","+,,0","20031220",",2,0","-15.0","2,0,12,","102",",,0,23,+","122",",,0,09,","5.6",",,0,22,+","12.2","2,0,20,","1676.4","0","590.6","2,0","13.0",",,,0","243",",,,0","-2.03","2,0","4.06","2,,,0","-8.12","2,,,0","","","",""
"USC00058690","2004-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0","3,0","3",",0","2",",0","0",",0","31",",0","3",",0","2","3,0","28","3,0","6","2,0","0","2,0","0","2,0","","","20040106",",3,0","20040107","+,,0","20040104",",,0","","","20040104",",,0","20040111",",2,0","-26.7","3,0,06,","152",",,0,07,+","104",",,0,04,","8.1",",,0,04,","11.7","2,0,11,","2258.3","0","581.9","2,0","12.6",",,,0","173",",,,0","-2.65","3,0","3.58","2,,,0","-8.89","3,,,0","","","",""
"USC00058690","2004-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0","2,0","4",",0","1",",0","0",",0","22",",0","3",",0","3","2,0","27","2,0","10","1,0","0","1,0","0","1,0","1","","20040212",",2,0","20040207","+,,0","20040205",",,0","","","20040205",",,0","20040219",",1,0","-21.1","2,0,12,","127",",,0,07,+","43",",,0,05,","2.5",",,0,05,","16.1","1,0,19,","2852.0","0","593.7","1,0","6.4",",,,0","101",",,,0","-3.55","2,0","2.63","1,,,0","-9.74","2,,,0","","","",""
"USC00058690","2004-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","1",",0","0",",0","","","20040314",",,0","20040315","+,,0","20040301",",,0","","","20040325",",,0","20040325",",,0","-10.6",",0,14,","0",",T,0,15,+","13",",,0,01,","1.3",",,0,25,","21.1",",0,25,","3301.3","0","449.3",",0","2.4",",,,0","26",",,,0","3.84",",0","11.79",",,,0","-4.11",",,,0","","","",""
"USC00058690","2004-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0","4,0","8","3,0","4","3,0","0","3,0","5","3,0","6","3,0","0","4,0","17","4,0","2","3,0","3","3,0","0","3,0","3","","20040412",",4,0","20040410",",3,0","20040410",",3,0","3","","20040410",",3,0","20040428","+,3,0","-13.9","4,0,12,","127","3,,0,10,","178","3,,0,10,","16.0","3,,0,10,","22.2","3,0,28,+","3654.0","0","352.7","3,0","39.7","3,,,0","351","3,,,0","4.87","4,0","11.87","3,,,0","-2.13","4,,,0","","","",""
"USC00058690","2004-05","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.3","0","0.3",",0","9",",0","4",",0","0",",0","3",",0","4",",0","0",",0","9",",0","0",",0","12",",0","0",",0","4","","20040501",",,0","20040513",",,0","20040513",",,0","8","","20040513",",,0","20040506",",,0","-3.9",",0,01,","76",",,0,13,","102",",,0,13,","11.4",",,0,13,","28.3",",0,06,","3892.3","0","238.3",",0","38.5",",,,0","216",",,,0","10.65",",0","18.20",",,,0","3.11",",,,0","","","",""
"USC00058690","2004-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","4.5","0","4.2",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","1",",0","6","","20040601",",,0","20040630","+,,0","20040630","+,,0","14","","20040619",",,0","20040608",",,0","-1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,19,","32.2",",0,08,","4049.9","0","157.6",",0","120.0",",,,0","0",",,,0","13.22",",0","20.79",",,,0","5.65",",,,0","","","",""
"USC00058690","2004-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","29.4","0","24.9",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2","","20040706",",,0","20040731","+,,0","20040731","+,,0","11","","20040723",",,0","20040714","+,,0","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","30.6",",0,14,+","69.7","0","69.7",",0","107.1",",,,0","0",",,,0","16.89",",0","24.39",",,,0","9.39",",,,0","","","",""
"USC00058690","2004-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","41.6","0","12.2",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1","","20040828",",,0","20040831","+,,0","20040831","+,,0","12","","20040827",",,0","20040802",",,0","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,27,","30.6",",0,02,","166.7","0","97.0",",0","39.9",",,,0","0",",,,0","15.60",",0","23.44",",,,0","7.76",",,,0","","","",""
"USC00058690","2004-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","42.7","0","1.1",",0","12",",0","5",",0","1",",0","0",",0","1",",0","0",",0","1",",0","0",",0","14",",0","0",",0","1","","20040922",",,0","20040930","+,,0","20040922",",,0","11","","20040914",",,0","20040903",",,0","-1.1",",0,22,","0",",,0,30,+","25",",,0,22,","28.7",",,0,14,","28.9",",0,03,","338.7","0","172.0",",0","70.2",",,,0","25",",,,0","12.64",",0","20.45",",,,0","4.82",",,,0","","","",""
"USC00058690","2004-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","42.7","0","0.0",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","2","","20041031",",,0","20041016",",,0","20041016",",,0","1","","20041001",",,0","20041017","+,,0","-3.9",",0,31,","0",",T,0,16,","8",",,0,16,","29.5",",,0,01,","20.6",",0,17,+","704.5","0","365.8",",0","34.1",",,,0","13",",,,0","6.53",",0","13.07",",,,0","0.00",",,,0","","","",""
"USC00058690","2004-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","42.7","0","0.0",",0","5",",0","5",",0","0",",0","13",",0","5",",0","0",",0","29",",0","8",",0","0",",0","0",",0","4","","20041130",",,0","20041129",",,0","20041128",",,0","","","20041128",",,0","20041109","+,,0","-16.1",",0,30,","457",",,0,29,","330",",,0,28,","20.8",",,0,28,","17.2",",0,09,+","1263.6","0","559.1",",0","52.3",",,,0","800",",,,0","-0.30",",0","5.43",",,,0","-6.04",",,,0","","","",""
"USC00058690","2004-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","42.7","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","2",",0","29",",0","7",",0","0",",0","0",",0","1","","20041224",",,0","20041202","+,,0","20041223",",,0","","","20041223",",,0","20041212",",,0","-27.2",",0,24,","381",",,0,02,+","79",",,0,23,","3.0",",,0,23,","12.2",",0,12,","1893.2","0","629.6",",0","4.6",",,,0","109",",,,0","-1.98",",0","3.60",",,,0","-7.55",",,,0","","","",""
"USC00058690","2005-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","29","2,0","4","1,0","3",",0","29",",0","6",",0","0",",0","0",",0","5","","20050106",",,0","20050106",",2,0","20050105",",1,0","","","20050130",",,0","20050121",",,0","-20.6",",0,06,","229","2,,0,06,","71","1,,0,05,","3.3",",,0,30,","16.7",",0,21,","2493.9","0","600.7",",0","12.2",",,,0","245","1,,,0","-1.04",",0","5.46",",,,0","-7.55",",,,0","","","",""
"USC00058690","2005-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","28",",0","3",",0","0",",0","27",",0","7",",0","0",",0","0",",0","2","","20050217",",,0","20050208",",,0","20050208",",,0","","","20050215",",,0","20050212",",,0","-16.1",",0,17,","178",",,0,08,","97",",,0,08,","5.1",",,0,15,","11.1",",0,12,","3061.1","0","567.2",",0","11.7",",,,0","217",",,,0","-1.92",",0","4.11",",,,0","-7.96",",,,0","","","",""
"USC00058690","2005-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","16",",0","2",",0","0",",0","30",",0","4",",0","0",",0","0",",0","2","","20050315",",,0","20050313",",,0","20050313",",,0","","","20050321",",,0","20050329",",,0","-15.0",",0,15,","102",",,0,13,","117",",,0,13,","7.9",",,0,21,","17.2",",0,29,","3594.6","0","533.5",",0","21.6",",,,0","283",",,,0","1.12",",0","7.43",",,,0","-5.19",",,,0","","","",""
"USC00058690","2005-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","6",",0","6",",0","0",",0","28",",0","2",",0","2",",0","0",",0","4","","20050430",",,0","20050429",",,0","20050429",",,0","2","","20050428",",,0","20050419","+,,0","-15.0",",0,30,","229",",,0,29,","150",",,0,29,","16.3",",,0,28,","21.1",",0,19,+","4020.7","0","426.1",",0","51.9",",,,0","501",",,,0","4.13",",0","11.33",",,,0","-3.07",",,,0","","","",""
"USC00058690","2005-05","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","3",",0","2",",0","0",",0","10",",0","0",",0","8",",0","0",",0","6","","20050501",",,0","20050501",",,0","20050512","+,,0","7","","20050531",",,0","20050521",",,0","-9.4",",0,01,","127",",,0,01,","25",",,0,12,+","15.7",",,0,31,","27.8",",0,21,","4314.8","0","294.1",",0","59.1",",,,0","50",",,,0","8.85",",0","16.13",",,,0","1.56",",,,0","","","",""
"USC00058690","2005-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","9.1","0","9.1",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1","","20050605","+,,0","20050604","+,,0","20050604",",,0","10","","20050604",",,0","20050623","+,,0","0.6",",0,05,+","0",",T,0,04,+","8",",,0,04,","28.7",",,0,04,","29.4",",0,23,+","4460.1","0","145.3",",0","58.0",",,,0","8",",,,0","13.80",",0","21.58",",,,0","6.01",",,,0","","","",""
"USC00058690","2005-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","76.7","0","67.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","1","","20050705",",,0","20050731","+,,0","20050731","+,,0","14","","20050726",",,0","20050722",",,0","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,26,","35.0",",0,22,","24.8","0","24.8",",0","32.1",",,,0","0",",,,0","19.72",",0","29.13",",,,0","10.30",",,,0","","","",""
"USC00058690","2005-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","91.1","0","14.4",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3","","20050831","+,,0","20050831","+,,0","20050819",",,0","11","","20050814",",,0","20050831",",,0","6.1",",0,31,+","0",",,0,31,+","0",",T,0,19,","11.7",",,0,14,","31.7",",0,31,","74.8","0","50.0",",0","43.4",",,,0","0",",T,,0","17.18",",0","25.56",",,,0","8.81",",,,0","","","",""
"USC00058690","2005-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","98.9","0","7.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","2","","20050914",",,0","20050930","+,,0","20050930","+,,0","","","20050928",",,0","20050904",",,0","-2.2",",0,14,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,28,","30.0",",0,04,","210.0","0","135.2",",0","12.2",",,,0","0",",,,0","14.09",",0","22.96",",,,0","5.21",",,,0","","","",""
"USC00058690","2005-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","98.9","0","0.0",",0","7",",0","5",",0","0",",0","3",",0","3",",0","0",",0","15",",0","0",",0","6",",0","0",",0","","","20051031",",,0","20051010",",,0","20051010",",,0","1","","20051010",",,0","20051003","+,,0","-8.3",",0,31,","51",",,0,10,","58",",,0,10,","15.7",",,0,10,","25.6",",0,03,+","548.1","0","338.1",",0","39.7",",,,0","108",",,,0","7.43",",0","14.60",",,,0","0.26",",,,0","","","",""
"USC00058690","2005-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","98.9","0","0.0",",0","4",",0","2",",0","0",",0","4",",0","1",",0","0",",0","25",",0","4",",0","1",",0","0",",0","1","","20051115",",,0","20051119","+,,0","20051115",",,0","","","20051115",",,0","20051111",",,0","-12.8",",0,15,","25",",,0,19,+","48",",,0,15,","3.8",",,0,15,","21.1",",0,11,","1026.1","0","478.0",",0","7.9",",,,0","69",",,,0","2.40",",0","8.84",",,,0","-4.04",",,,0","","","",""
"USC00058690","2005-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","98.9","0","0.0",",0","7",",0","0",",0","0",",0","10",",0","2",",0","3",",0","28",",0","11",",0","0",",0","0",",0","","","20051207",",,0","20051218",",,0","20051217",",,0","","","20051218","+,,0","20051226",",,0","-30.6",",0,07,","102",",,0,18,","69",",,0,17,","2.0",",,0,18,+","14.4",",0,26,","1718.3","0","692.2",",0","8.3",",,,0","158",",,,0","-4.00",",0","1.70",",,,0","-9.69",",,,0","","","",""
"USC00058690","2006-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","2",",0","0",",0","0",",0","28",",0","6",",0","0",",0","0",",0","","","20060121",",,0","20060121","+,,0","20060120",",,0","","","20060120",",,0","20060108",",,0","-15.6",",0,21,","25",",,0,21,+","18",",,0,20,","2.0",",,0,20,","13.3",",0,08,","2308.5","0","590.2",",0","2.0",",,,0","18",",,,0","-0.71",",0","5.32",",,,0","-6.73",",,,0","","","",""
"USC00058690","2006-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","18",",0","2",",0","4",",0","28",",0","9",",0","0",",0","0",",0","2","","20060218",",,0","20060216",",,0","20060216",",,0","","","20060216",",,0","20060228",",,0","-31.1",",0,18,","203",",,0,16,","206",",,0,16,","13.2",",,0,16,","15.0",",0,28,","2954.0","0","645.5",",0","22.1",",,,0","341",",,,0","-4.72",",0","1.97",",,,0","-11.41",",,,0","","","",""
"USC00058690","2006-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","21",",0","7",",0","3",",0","30",",0","8",",0","0",",0","0",",0","1","","20060321","+,,0","20060321","+,,0","20060312",",,0","","","20060319",",,0","20060301",",,0","-19.4",",0,21,+","229",",,0,21,+","127",",,0,12,","8.4",",,0,19,","16.7",",0,01,","3554.5","0","600.5",",0","30.6",",,,0","621",",,,0","-1.04",",0","5.66",",,,0","-7.74",",,,0","","","",""
"USC00058690","2006-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","3",",0","2",",0","0",",0","23",",0","1",",0","6",",0","0",",0","1","","20060408",",,0","20060428","+,,0","20060428",",,0","1","","20060424",",,0","20060414",",,0","-8.3",",0,08,","25",",,0,28,+","43",",,0,28,","5.8",",,0,24,","23.9",",0,14,","3909.0","0","354.5",",0","11.5",",,,0","97",",,,0","6.52",",0","14.79",",,,0","-1.76",",,,0","","","",""
"USC00058690","2006-05","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","1.9","0","1.9",",0","7",",0","4",",0","0",",0","2",",0","1",",0","0",",0","11",",0","0",",0","15",",0","0",",0","3","","20060511","+,,0","20060504",",,0","20060504",",,0","7","","20060504",",,0","20060520",",,0","-5.0",",0,11,+","102",",,0,04,","152",",,0,04,","18.3",",,0,04,","28.3",",0,20,","4143.8","0","234.8",",0","38.1",",,,0","173",",,,0","10.82",",0","19.26",",,,0","2.38",",,,0","","","",""
"USC00058690","2006-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","24.3","0","22.4",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","28",",0","1",",0","1","","20060601",",,0","20060630","+,,0","20060630","+,1,0","8","","20060625",",,0","20060615",",,0","1.7",",0,01,","0",",,0,30,+","0","1,,0,30,+","10.4",",,0,25,","33.9",",0,15,","4195.2","0","51.4",",0","19.5",",,,0","0","1,,,0","17.37",",0","26.38",",,,0","8.35",",,,0","","","",""
"USC00058690","2006-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","92.7","0","68.4",",0","16",",0","9",",0","0",",0","0",",0","0","2,0","0",",0","0",",0","0",",0","28",",0","3",",0","1","","20060710",",,0","20060731","+,,0","20060731","+,2,0","12","","20060704","+,,0","20060731","+,,0","7.2",",0,10,","0",",,0,31,+","0","2,,0,31,+","17.0",",,0,04,+","34.4",",0,31,+","25.3","0","25.3",",0","81.1",",,,0","0","2,,,0","19.72",",0","27.27",",,,0","12.18",",,,0","","","",""
"USC00058690","2006-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","127.5","0","34.8",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20060829",",,0","20060831","+,,0","20060831","+,,0","12","","20060827",",,0","20060824","+,,0","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,27,","31.7",",0,24,+","76.6","0","51.3",",0","23.8",",,,0","0",",,,0","17.80",",0","25.73",",,,0","9.87",",,,0","","","",""
"USC00058690","2006-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","127.8","0","0.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","20060928",",,0","20060923",",,0","20060924","+,,0","3","","20060910",",,0","20060915",",,0","-2.8",",0,28,","0",",T,0,23,","0",",T,0,24,+","9.4",",,0,10,","26.7",",0,15,","310.0","0","233.4",",0","27.3",",,,0","0",",T,,0","10.57",",0","18.28",",,,0","2.85",",,,0","","","",""
"USC00058690","2006-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","127.8","0","0.0",",0","6",",0","4",",0","0",",0","7",",0","3",",0","0",",0","21",",0","2",",0","6",",0","0",",0","3","","20061031",",,0","20061010",",,0","20061010",",,0","","","20061010",",,0","20061002",",,0","-10.6",",0,31,","102",",,0,10,","152",",,0,10,","18.3",",,0,10,","25.6",",0,02,","709.3","0","399.3",",0","37.9",",,,0","342",",,,0","5.45",",0","11.84",",,,0","-0.93",",,,0","","","",""
"USC00058690","2006-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","127.8","0","0.0",",0","3",",0","2",",0","0",",0","4",",0","2",",0","1",",0","27",",0","4",",0","0",",0","0",",0","1","","20061130",",,0","20061129",",,0","20061129",",,0","","","20061129",",,0","20061109",",,0","-22.2",",0,30,","76",",,0,29,","71",",,0,29,","5.1",",,0,29,","20.0",",0,09,","1229.0","0","519.7",",0","9.1",",,,0","116",",,,0","1.01",",0","7.42",",,,0","-5.41",",,,0","","","",""
"USC00058690","2006-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","127.8","0","0.0",",0","5",",0","4",",0","0",",0","22",",0","4",",0","3",",0","31",",0","13",",0","0",",0","0",",0","","","20061218",",,0","20061229",",,0","20061221",",,0","","","20061221",",,0","20061216",",,0","-19.4",",0,18,","356",",,0,29,","318",",,0,21,","23.1",",,0,21,","13.9",",0,16,","1897.3","0","668.3",",0","36.9",",,,0","700",",,,0","-3.22",",0","2.33",",,,0","-8.77",",,,0","","","",""
"USC00058690","2007-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","4",",0","5",",0","30",",0","17",",0","0",",0","0",",0","","","20070113","+,,0","20070122","+,,0","20070113",",,0","","","20070113",",,0","20070110",",,0","-23.9",",0,13,+","305",",,0,22,+","132",",,0,13,","6.9",",,0,13,","8.9",",0,10,","2675.2","0","777.9",",0","14.7",",,,0","291",",,,0","-6.76",",0","-0.56",",,,0","-12.96",",,,0","","","",""
"USC00058690","2007-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","28",",0","0",",0","3",",0","27",",0","7",",0","0",",0","0",",0","","","20070202",",,0","20070205","+,,0","20070228",",,0","","","20070228",",,0","20070207",",,0","-25.6",",0,02,","178",",,0,05,+","13",",,0,28,","1.0",",,0,28,","13.3",",0,07,","3248.6","0","573.4",",0","1.8",",,,0","26",",,,0","-2.14",",0","3.93",",,,0","-8.22",",,,0","","","",""
"USC00058690","2007-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","12",",0","3",",0","0",",0","24",",0","5",",0","0",",0","0",",0","","","20070330",",,0","20070330",",,0","20070330",",,0","","","20070325",",,0","20070319",",,0","-13.9",",0,30,","152",",,0,30,","165",",,0,30,","15.7",",,0,25,","20.0",",0,19,","3711.4","0","462.8",",0","52.3",",,,0","225",",,,0","3.40",",0","10.21",",,,0","-3.40",",,,0","","","",""
"USC00058690","2007-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","0",",0","1",",0","0",",0","20",",0","2",",0","1",",0","0",",0","3","","20070408",",,0","20070410","+,,0","20070425",",,0","3","","20070424",",,0","20070430",",,0","-10.6",",0,08,","0",",T,0,10,+","25",",,0,25,","13.7",",,0,24,","25.0",",0,30,","4145.3","0","433.9",",0","23.8",",,,0","54",",,,0","3.87",",0","10.10",",,,0","-2.36",",,,0","","","",""
"USC00058690","2007-05","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","11",",0","0",",0","1","","20070524",",,0","20070523","+,,0","20070505",",,0","11","","20070505",",,0","20070514",",,0","-3.3",",0,24,","0",",T,0,23,+","25",",,0,05,","13.0",",,0,05,","25.6",",0,14,","4410.5","0","265.2",",0","51.6",",,,0","51",",,,0","9.78",",0","17.52",",,,0","2.04",",,,0","","","",""
"USC00058690","2007-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","9.5","0","9.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","2",",0","","","20070608",",,0","20070630","+,,0","20070608",",,0","10","","20070623",",,0","20070626",",,0","-3.3",",0,08,","0",",,0,30,+","13",",,0,08,","3.6",",,0,23,","33.9",",0,26,","4517.6","0","107.1",",0","14.3",",,,0","13",",,,0","15.08",",0","24.04",",,,0","6.11",",,,0","","","",""
"USC00058690","2007-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","66.6","0","57.1",",0","13",",0","8",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","30",",0","3",",0","","","20070713",",,0","20070731","+,,0","20070713",",1,0","19","","20070713",",,0","20070722","+,,0","7.2",",0,13,","0",",,0,31,+","0","1,T,0,13,","15.2",",,0,13,","32.8",",0,22,+","12.7","0","12.7",",0","66.4",",,,0","0","1,T,,0","19.76",",0","27.88",",,,0","11.65",",,,0","","","",""
"USC00058690","2007-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","105.5","0","38.9",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","20070825",",,0","20070831","+,,0","20070831","+,,0","6","","20070802",",,0","20070814",",,0","6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,02,","32.8",",0,14,","29.8","0","17.1",",0","51.3",",,,0","0",",,,0","19.04",",0","27.37",",,,0","10.70",",,,0","","","",""
"USC00058690","2007-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","110.5","0","5.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","1","","20070925",",,0","20070930","+,,0","20070925",",,0","6","","20070906",",,0","20070902",",,0","-2.8",",0,25,","0",",,0,30,+","0",",T,0,25,","13.5",",,0,06,","29.4",",0,02,","190.8","0","161.0",",0","54.5",",,,0","0",",T,,0","13.13",",0","21.01",",,,0","5.25",",,,0","","","",""
"USC00058690","2007-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","110.5","0","0.0",",0","5",",0","2",",0","1",",0","1",",0","1",",0","0",",0","18",",0","0",",0","8",",0","0",",0","2","","20071022",",,0","20071021",",,0","20071021",",,0","1","","20071014",",,0","20071002",",,0","-7.2",",0,22,","25",",,0,21,","48",",,0,21,","58.7",",,0,14,","25.0",",0,02,","521.4","0","330.6",",0","63.5",",,,0","59",",,,0","7.67",",0","15.56",",,,0","-0.23",",,,0","","","",""
