"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325993","1930-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","222.9","0","91.8","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","11","1,0","","","19300829","+,,0","19300831","+,,0","19300831","+,,0","","","19300821",",,0","19300805","+,1,0","7.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,21,","36.7","1,0,05,+","","","16.8","0","","","12.3","1,0","","","","","","","","","25.4",",,,0","0",",,,0","20.91","1,0","29.28","1,,,0","12.55",",,,0","",""
"USC00325993","1930-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","226.0","0","3.1","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0","2,0","16","2,0","0","2,0","","","19300928",",,0","19300930","+,,0","19300930","+,,0","","","19300911",",,0","19300918","+,2,0","-8.3",",0,28,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,11,","31.1","2,0,18,+","","","176.0","0","","","159.2","2,0","","","","","","","","","29.7",",,,0","0",",,,0","12.77","2,0","21.50","2,,,0","4.04",",,,0","",""
"USC00325993","1930-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","226.0","0","0.0","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","4",",0","0",",0","0",",0","","","19301021",",1,0","19301031","+,,0","19301031","+,,0","","","19301012",",,0","19301001",",,0","-12.2","1,0,21,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,12,","20.6",",0,01,","","","600.6","0","","","424.6",",0","","","","","","","","","21.9",",,,0","0",",,,0","4.35","1,0","10.51",",,,0","-1.81","1,,,0","",""
"USC00325993","1930-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","226.0","0","0.0","1,0","3",",0","0",",0","0",",0","","","0",",0","2","1,0","28","1,0","9",",0","0",",0","0",",0","","","19301127",",1,0","","","19301130","+,,0","","","19301127","+,,0","19301109","+,,0","-21.1","1,0,27,","","","5",",,0,30,+","0.5",",,0,27,+","18.9",",0,09,+","","","1180.1","0","","","579.5",",0","","","","","","","","","1.3",",,,0","15",",,,0","-1.65","1,0","5.05",",,,0","-8.35","1,,,0","",""
"USC00325993","1930-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","226.0","0","0.0","1,0","2",",0","0",",0","0",",0","0","4,0","0",",0","4","1,0","30","1,0","17",",0","0",",0","0",",0","","","19301201",",1,0","19301231","+,4,0","19301219","+,,0","","","19301219","+,,0","19301208",",,0","-23.3","1,0,01,","0","4,,0,31,+","3",",,0,19,+","0.3",",,0,19,+","7.8",",0,08,","","","1887.7","0","","","707.6",",0","","","","","","","","","0.6",",,,0","6",",,,0","-5.20","1,0","-0.26",",,,0","-10.14","1,,,0","",""
"USC00325993","1931-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","0",",0","2",",0","30",",0","17",",0","0",",0","0",",0","","","19310113",",,0","","","19310119","+,,0","","","19310119","+,,0","19310129",",,0","-25.0",",0,13,","","","5",",,0,19,+","0.5",",,0,19,+","12.2",",0,29,","","","2596.0","0","","","708.3",",0","","","","","","","","","1.6",",,,0","13",",,,0","-4.51",",0","1.01",",,,0","-10.04",",,,0","",""
"USC00325993","1931-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","0","4,0","0",",0","2","1,0","27","1,0","4",",0","0",",0","0",",0","","","19310209",",1,0","19310228","+,4,0","19310207",",,0","","","19310207",",,0","19310223",",,0","-22.8","1,0,09,","0","4,,0,28,+","13",",,0,07,","1.0",",,0,07,","14.4",",0,23,","","","3118.9","0","","","522.9",",0","","","","","","","","","1.3",",,,0","18",",,,0","-0.94","1,0","5.76",",,,0","-7.63","1,,,0","",""
"USC00325993","1931-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","","","2",",0","3","1,0","28","1,0","7",",0","0",",0","0",",0","","","19310326",",1,0","","","19310312",",,0","","","19310312",",,0","19310324",",,0","-22.8","1,0,26,","","","76",",,0,12,","5.1",",,0,12,","11.1",",0,24,","","","3762.1","0","","","643.2",",0","","","","","","","","","10.3",",,,0","119",",,,0","-3.13","1,0","3.30",",,,0","-9.57","1,,,0","",""
"USC00325993","1931-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0","2,0","10","2,0","0","2,0","","","19310424","+,,0","19310430","+,,0","19310430","+,,0","","","19310430","+,,0","19310417",",2,0","-11.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","28.3","2,0,17,","","","4075.5","0","","","313.4","2,0","","","","","","","","","0.0",",,,0","0",",,,0","7.18","2,0","16.07","2,,,0","-1.71",",,,0","",""
"USC00325993","1931-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","10.0","0","10.0","3,0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","3,0","14","3,0","2","3,0","","","19310506",",,0","19310531","+,,0","19310531","+,,0","","","19310528",",,0","19310525",",3,0","-9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,28,","33.3","3,0,25,","","","4265.1","0","","","189.6","3,0","","","","","","","","","32.2",",,,0","0",",,,0","11.96","3,0","20.05","3,,,0","3.86",",,,0","",""
"USC00325993","1931-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","86.4","0","76.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","19310607","+,,0","19310630","+,,0","19310630","+,,0","","","19310629",",,0","19310617",",,0","3.9",",0,07,+","0",",,0,30,+","0",",,0,30,+","13.7",",,0,29,","40.6",",0,17,","","","4299.0","0","","","33.9",",0","","","","","","","","","41.9",",,,0","0",",,,0","19.75",",0","27.98",",,,0","11.52",",,,0","",""
"USC00325993","1931-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","200.0","0","113.6","2,0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","26","2,0","10","2,0","","","19310709",",,0","19310731","+,,0","19310731","+,,0","","","19310704",",,0","19310727",",2,0","6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,04,","42.2","2,0,27,","","","20.6","0","","","20.6","2,0","","","","","","","","","45.7",",,,0","0",",,,0","21.51","2,0","29.92","2,,,0","13.10",",,,0","",""
"USC00325993","1931-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","271.6","0","71.6","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","11","1,0","","","19310828",",,0","19310831","+,,0","19310831","+,,0","","","19310801",",,0","19310821",",1,0","6.1",",0,28,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,01,","35.0","1,0,21,","","","60.4","0","","","39.8","1,0","","","","","","","","","84.1",",,,0","0",",,,0","19.41","1,0","26.88","1,,,0","11.94",",,,0","",""
"USC00325993","1931-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","291.6","0","20.0","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","20","1,0","2","1,0","","","19310915",",,0","19310930","+,,0","19310930","+,,0","","","19310921",",,0","19310907",",1,0","-1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,21,","37.8","1,0,07,","","","178.7","0","","","118.3","1,0","","","","","","","","","70.6",",,,0","0",",,,0","15.03","1,0","23.43","1,,,0","6.63",",,,0","",""
"USC00325993","1931-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","291.6","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","19311011",",,0","19311031","+,,0","19311031","+,,0","","","19311027","+,,0","19311001",",,0","-5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,27,+","27.2",",0,01,","","","481.0","0","","","302.3",",0","","","","","","","","","7.4",",,,0","0",",,,0","8.58",",0","15.85",",,,0","1.31",",,,0","",""
"USC00325993","1931-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","291.6","0","0.0","2,0","2",",0","1",",0","0",",0","","","1",",0","1",",0","26",",0","8","2,0","1","2,0","0","2,0","","","19311127",",,0","","","19311121",",,0","","","19311121",",,0","19311106",",2,0","-18.3",",0,27,","","","46",",,0,21,","22.9",",,0,21,","21.1","2,0,06,","","","1002.2","0","","","521.2","2,0","","","","","","","","","24.2",",,,0","66",",,,0","-0.47","2,0","6.16","2,,,0","-7.11",",,,0","",""
"USC00325993","1931-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","291.6","0","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","5",",0","31",",0","14",",0","0",",0","0",",0","","","19311212",",,0","","","19311211",",,0","","","19311211",",,0","19311225","+,,0","-25.0",",0,12,","","","8",",,0,11,","0.5",",,0,11,","8.3",",0,25,+","","","1729.6","0","","","727.4",",0","","","","","","","","","0.5",",,,0","8",",,,0","-5.13",",0","0.46",",,,0","-10.72",",,,0","",""
"USC00325993","1932-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","3",",0","15",",0","31",",0","25",",0","0",",0","0",",0","","","19320130",",,0","","","19320113",",,0","","","19320113",",,0","19320112",",,0","-34.4",",0,30,","","","56",",,0,13,","3.8",",,0,13,","8.3",",0,12,","","","2684.5","0","","","954.9",",0","","","","","","","","","9.4",",,,0","137",",,,0","-12.47",",0","-6.79",",,,0","-18.15",",,,0","",""
"USC00325993","1932-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","","","1",",0","16",",0","25",",0","19",",0","0",",0","0",",0","","","19320208",",,0","","","19320207",",,0","","","19320207",",,0","19320227",",,0","-30.6",",0,08,","","","38",",,0,07,","2.5",",,0,07,","17.2",",0,27,","","","3506.4","0","","","821.9",",0","","","","","","","","","4.4",",,,0","64",",,,0","-10.01",",0","-3.38",",,,0","-16.63",",,,0","",""
"USC00325993","1932-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","","","2",",0","10",",0","31",",0","16",",0","0",",0","0",",0","","","19320306",",,0","","","19320301",",,0","","","19320301",",,0","19320324",",,0","-29.4",",0,06,","","","56",",,0,01,","3.8",",,0,01,","12.2",",0,24,","","","4292.0","0","","","785.6",",0","","","","","","","","","8.7",",,,0","125",",,,0","-7.01",",0","-1.23",",,,0","-12.79",",,,0","",""
"USC00325993","1932-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","10",",0","5",",0","1",",0","0","4,0","0",",0","0",",0","17",",0","1","1,0","2","1,0","0","1,0","","","19320402",",,0","19320430","+,4,0","19320401",",,0","","","19320423",",,0","19320417",",1,0","-8.3",",0,02,","0","4,,0,30,+","8",",,0,01,","41.9",",,0,23,","26.1","1,0,17,","","","4628.1","0","","","336.1","1,0","","","","","","","","","61.1",",,,0","11",",,,0","6.70","1,0","13.66","1,,,0","-0.26",",,,0","",""
"USC00325993","1932-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","12.4","0","12.4","4,0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0","4,0","15","4,0","1","4,0","","","19320527","+,,0","19320531","+,,0","19320526",",,0","","","19320505",",,0","19320513",",4,0","-1.7",",0,27,+","0",",,0,31,+","0",",T,0,26,","45.7",",,0,05,","34.4","4,0,13,","","","4782.5","0","","","154.4","4,0","","","","","","","","","87.6",",,,0","0",",T,,0","13.19","4,0","20.89","4,,,0","5.50",",,,0","",""
"USC00325993","1932-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","58.9","0","46.5",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19320618",",,0","19320630","+,,0","19320630","+,,0","","","19320603",",,0","19320629",",,0","5.6",",0,18,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,03,","31.1",",0,29,","","","4798.8","0","","","16.3",",0","","","","","","","","","121.4",",,,0","0",",,,0","19.34",",0","26.14",",,,0","12.54",",,,0","",""
"USC00325993","1932-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","153.8","0","94.9",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","19320701",",,0","19320731","+,,0","19320706",",,0","","","19320704",",,0","19320718",",,0","5.0",",0,01,","0",",,0,31,+","0",",T,0,06,","24.1",",,0,04,","38.3",",0,18,","","","26.7","0","","","26.7",",0","","","","","","","","","92.3",",,,0","0",",T,,0","20.53",",0","28.76",",,,0","12.30",",,,0","",""
"USC00325993","1932-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","193.9","0","40.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","19320818",",,0","19320831","+,,0","19320831","+,,0","","","19320824",",,0","19320803",",,0","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,24,","33.3",",0,03,","","","53.8","0","","","27.1",",0","","","","","","","","","34.0",",,,0","0",",,,0","18.75",",0","26.45",",,,0","11.05",",,,0","",""
"USC00325993","1932-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","197.2","0","3.3","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","17","1,0","1","1,0","","","19320922",",1,0","19320930","+,,0","19320930","+,,0","","","19320926",",,0","19320908",",1,0","-1.7","1,0,22,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,26,","32.8","1,0,08,","","","210.4","0","","","156.6","1,0","","","","","","","","","10.2",",,,0","0",",,,0","12.90","2,0","21.75","1,,,0","4.04","1,,,0","",""
"USC00325993","1932-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","197.2","0","0.0","1,0","9",",0","6",",0","0",",0","","","7",",0","1","1,0","25","1,0","3",",0","6",",0","0",",0","","","19321029",",1,0","","","19321019",",,0","","","19321019",",,0","19321002",",,0","-17.8","1,0,29,","","","229",",,0,19,","18.3",",,0,19,","27.8",",0,02,","","","675.6","0","","","465.2",",0","","","","","","","","","56.9",",,,0","615",",,,0","2.79","1,0","9.26",",,,0","-3.68","1,,,0","",""
"USC00325993","1932-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","197.2","0","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","5",",0","28",",0","10",",0","0",",0","0",",0","","","19321115",",,0","","","19321113",",,0","","","19321113",",,0","19321128",",,0","-24.4",",0,15,","","","15",",,0,13,","1.3",",,0,13,","10.0",",0,28,","","","1337.3","0","","","661.7",",0","","","","","","","","","1.3",",,,0","15",",,,0","-3.72",",0","1.56",",,,0","-9.00",",,,0","",""
"USC00325993","1932-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","197.2","0","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","11",",0","31",",0","19",",0","0",",0","0",",0","","","19321211","+,,0","","","19321231","+,,0","","","19321203",",,0","19321201",",,0","-28.3",",0,11,+","","","0",",,0,31,+","0.8",",,0,03,","8.9",",0,01,","","","2209.2","0","","","871.9",",0","","","","","","","","","0.8",",,,0","0",",,,0","-9.79",",0","-4.12",",,,0","-15.46",",,,0","",""
"USC00325993","1933-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","","","4",",0","18",",0","31",",0","23",",0","0",",0","0",",0","","","19330131",",,0","","","19330126","+,,0","","","19330118","+,,0","19330109",",,0","-27.2",",0,31,","","","51",",,0,26,+","2.5",",,0,18,+","7.8",",0,09,","","","3118.1","0","","","908.9",",0","","","","","","","","","11.7",",,,0","220",",,,0","-10.99",",0","-4.27",",,,0","-17.70",",,,0","",""
"USC00325993","1933-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","","","1",",0","16",",0","28",",0","17","1,0","0","1,0","0","1,0","","","19330208",",,0","","","19330212",",,0","","","19330212","+,,0","19330227","+,1,0","-37.8",",0,08,","","","25",",,0,12,","1.5",",,0,12,+","7.2","1,0,27,+","","","3949.0","0","","","830.9","1,0","","","","","","","","","3.0",",,,0","45",",,,0","-12.55","1,0","-5.93","1,,,0","-19.17",",,,0","",""
"USC00325993","1933-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","1",",0","31",",0","3",",0","0",",0","0",",0","","","19330309",",,0","","","19330313",",,0","","","19330313",",,0","19330331",",,0","-21.7",",0,09,","","","51",",,0,13,","3.6",",,0,13,","17.2",",0,31,","","","4562.2","0","","","613.2",",0","","","","","","","","","6.1",",,,0","89",",,,0","-1.45",",0","5.24",",,,0","-8.13",",,,0","",""
"USC00325993","1933-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","3,0","5",",0","4",",0","1",",0","","","2",",0","0",",0","25",",0","1","3,0","3","3,0","0","3,0","","","19330411","+,,0","","","19330410",",,0","","","19330420",",,0","19330418",",3,0","-11.7",",0,11,+","","","127",",,0,10,","50.8",",,0,20,","24.4","3,0,18,","","","4957.6","0","","","395.4","3,0","","","","","","","","","65.1",",,,0","178",",,,0","3.78","3,0","10.86","3,,,0","-3.30",",,,0","",""
"USC00325993","1933-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","5.5","0","5.5","1,0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","12","1,0","1","1,0","","","19330510",",,0","19330531","+,,0","19330531","+,,0","","","19330525",",,0","19330531",",1,0","-3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,25,","33.9","1,0,31,","","","5139.3","0","","","181.7","1,0","","","","","","","","","104.9",",,,0","0",",,,0","12.57","1,0","19.71","1,,,0","5.44",",,,0","",""
"USC00325993","1933-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","90.4","0","84.9","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","5","1,0","","","19330612",",,0","19330630","+,,0","19330630","+,,0","","","19330608",",,0","19330617",",1,0","4.4",",0,12,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,08,","39.4","1,0,17,","","","5154.9","0","","","15.6","1,0","","","","","","","","","36.3",",,,0","0",",,,0","20.58","1,0","28.77","1,,,0","12.40",",,,0","",""
"USC00325993","1933-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","189.5","0","99.1","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","12","1,0","1","","19330721",",,0","19330731","+,,0","19330731","+,,0","","","19330706",",,0","19330726",",1,0","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,06,","38.9","1,0,26,","","","8.6","0","","","8.6","1,0","","","","","","","","","54.8",",,,0","0",",,,0","21.33","1,0","30.05","1,,,0","12.62",",,,0","",""
"USC00325993","1933-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","278.5","0","89.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19330801",",,0","19330831","+,,0","19330831","+,,0","","","19330824",",,0","19330809",",,0","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,24,","37.2",",0,09,","","","30.0","0","","","21.4",",0","","","","","","","","","16.0",",,,0","0",",,,0","20.51",",0","28.58",",,,0","12.44",",,,0","",""
"USC00325993","1933-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","287.6","0","9.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","2",",0","2","","19330928","+,,0","19330930","+,,0","19330930","+,,0","","","19330916",",,0","19330918",",,0","-1.7",",0,28,+","0",",,0,30,+","0",",,0,30,+","10.4",",,0,16,","35.6",",0,18,","","","136.9","0","","","106.9",",0","","","","","","","","","13.7",",,,0","0",",,,0","15.07",",0","23.78",",,,0","6.37",",,,0","",""
"USC00325993","1933-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","287.6","0","0.0",",0","5",",0","5",",0","0",",0","","","2",",0","0",",0","20",",0","3",",0","5",",0","0",",0","","","19331012",",,0","","","19331023",",,0","","","19331020",",,0","19331013",",,0","-11.1",",0,12,","","","48",",,0,23,","5.3",",,0,20,","24.4",",0,13,","","","546.4","0","","","409.5",",0","","","","","","","","","19.9",",,,0","73",",,,0","5.12",",0","12.45",",,,0","-2.21",",,,0","",""
"USC00325993","1933-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","287.6","0","0.0",",0","6",",0","3",",0","0",",0","","","4","2,0","1",",0","30",",0","10",",0","0",",0","0",",0","","","19331105",",,0","","","19331104","+,2,0","","","19331104",",,0","19331119",",,0","-18.3",",0,05,","","","64","2,,0,04,+","6.6",",,0,04,","15.0",",0,19,","","","1144.7","0","","","598.3",",0","","","","","","","","","20.1",",,,0","204","2,,,0","-1.61",",0","3.82",",,,0","-7.04",",,,0","",""
"USC00325993","1933-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","287.6","0","0.0",",0","7",",0","4",",0","0",",0","","","4",",0","20",",0","31",",0","22",",0","0",",0","0",",0","","","19331228",",,0","","","19331223","+,,0","","","19331223",",,0","19331206","+,,0","-33.9",",0,28,","","","76",",,0,23,+","7.6",",,0,23,","10.0",",0,06,+","","","2127.8","0","","","983.1",",0","","","","","","","","","23.5",",,,0","247",",,,0","-13.38",",0","-7.29",",,,0","-19.46",",,,0","",""
"USC00325993","1934-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","1","2,0","9",",0","31",",0","15",",0","0",",0","0",",0","1","","19340128",",,0","","","19340127",",2,0","","","19340127","+,,0","19340130",",,0","-26.7",",0,28,","","","25","2,,0,27,","2.5",",,0,27,+","5.0",",0,30,","","","2957.7","0","","","829.9",",0","","","","","","","","","5.3",",,,0","51","2,,,0","-8.44",",0","-1.97",",,,0","-14.91",",,,0","",""
"USC00325993","1934-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","0","2,0","6",",0","27",",0","11",",0","0",",0","0",",0","","","19340225",",,0","","","19340225","+,2,0","","","19340220",",,0","19340228",",,0","-28.9",",0,25,","","","0","2,T,0,25,+","2.0",",,0,20,","9.4",",0,28,","","","3633.0","0","","","675.3",",0","","","","","","","","","2.5",",,,0","0","2,T,,0","-5.79",",0","-0.30",",,,0","-11.27",",,,0","",""
"USC00325993","1934-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0","4,0","0",",0","3",",0","29",",0","8",",0","0",",0","0",",0","","","19340317",",,0","19340331","+,4,0","19340301",",,0","","","19340316",",,0","19340313","+,,0","-21.7",",0,17,","0","4,,0,31,+","20",",,0,01,","5.3",",,0,16,","15.0",",0,13,+","","","4264.8","0","","","631.8",",0","","","","","","","","","10.6",",,,0","20",",,,0","-2.05",",0","5.29",",,,0","-9.38",",,,0","",""
"USC00325993","1934-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.6","0","0.6","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0","1,0","7","1,0","0","1,0","","","19340416","+,,0","19340430","+,,0","19340430","+,,0","","","19340409",",,0","19340428",",1,0","-6.1",",0,16,+","0",",,0,30,+","0",",,0,30,+","3.3",",,0,09,","29.4","1,0,28,","","","4602.1","0","","","337.3","1,0","","","","","","","","","4.1",",,,0","0",",,,0","6.80","1,0","14.92","1,,,0","-1.32",",,,0","",""
"USC00325993","1934-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","62.9","0","62.3","2,0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","21","1,0","8","1,0","","","19340513",",1,0","19340531","+,,0","19340531","+,,0","","","19340519",",,0","19340530",",1,0","-2.2","1,0,13,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,19,","40.6","1,0,30,","","","4705.7","0","","","103.6","1,0","","","","","","","","","6.2",",,,0","0",",,,0","17.08","2,0","25.99","1,,,0","8.17","1,,,0","",""
"USC00325993","1934-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","77.4","0","14.5","1,0","14",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","19340603","+,1,0","19340630","+,,0","19340630","+,,0","","","19340607",",,0","19340629","+,,0","4.4","1,0,03,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,07,","31.7",",0,29,+","","","4768.0","0","","","62.3",",0","","","","","","","","","62.2",",,,0","0",",,,0","16.72","1,0","23.73",",,,0","9.70","1,,,0","",""
