"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207097","1899-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","27.6",",6","","","","","","","","","0",",6","0",",6","1",",6","0",",6","17",",6","1",",6","","","18990930",",,6","","","18990930","+,,6","","","","","18990908",",,6","-1.7",",6,30,","","","0",",,6,30,+","","","32.2",",6,08,","120.9",",6","","","0",",,,6","15.22",",6","21.98",",,,6","8.47",",,,6"
"USC00207097","1899-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.6",",6","9",",6","8",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","12",",6","0",",6","2","","18991001",",,6","","","18991031","+,,6","","","18991026",",,6","18991023",",,6","-2.8",",6,01,","","","0",",,6,31,+","22.1",",,6,26,","26.7",",6,23,","196.7",",6","85.6",",,,6","0",",,,6","12.01",",6","19.24",",,,6","4.78",",,,6"
"USC00207097","1899-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","18991113","+,,6","","","18991130","+,,6","","","18991114",",,6","18991119","+,,6","-1.7",",6,13,+","","","0",",,6,30,+","16.3",",,6,14,","17.8",",6,19,+","386.6",",6","33.1",",,,6","0",",,,6","5.45",",6","10.01",",,,6","0.89",",,,6"
"USC00207097","1899-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0","2,6","5",",6","5",",6","1",",6","","","2",",6","2","1,6","24","1,6","10","1,6","0","1,6","0","1,6","","","18991230",",1,6","","","18991212",",,6","","","18991211",",,6","18991212","+,1,6","-20.6","1,6,30,","","","76",",,6,12,","40.9",",,6,11,","12.2","1,6,12,+","562.9","1,6","68.1",",,,6","127",",,,6","-1.04","2,6","2.90","1,,,6","-4.99","1,,,6"
"USC00207097","1900-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0","2,6","7",",6","5",",6","0",",6","","","0",",6","2","1,6","26","1,6","12","1,6","0","1,6","0","1,6","","","19000131",",1,6","","","19000116","+,,6","","","19000118",",,6","19000122",",1,6","-20.6","1,6,31,","","","0",",T,6,16,+","8.9",",,6,18,","8.9","1,6,22,","615.4","1,6","28.7",",,,6","0",",T,,6","-3.01","2,6","0.85","1,,,6","-6.87","1,,,6"
"USC00207097","1900-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","19.5",",6","9",",6","8",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0",",6","17",",6","0",",6","","","19000505",",,6","19000531","+,,6","19000531","+,,6","","","19000527",",,6","19000515",",,6","-0.6",",6,05,","0",",,6,31,+","0",",,6,31,+","32.0",",,6,27,","30.0",",6,15,","119.5",",6","99.9",",,,6","0",",,,6","15.11",",6","21.09",",,,6","9.12",",,,6"
"USC00207097","1900-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","40.1",",6","9",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","19000630",",,6","19000630","+,,6","19000630","+,,6","","","19000607",",,6","19000626","+,,6","6.7",",6,30,","0",",,6,30,+","0",",,6,30,+","105.4",",,6,07,","31.1",",6,26,+","28.1",",6","196.4",",,,6","0",",,,6","18.73",",6","25.41",",,,6","12.06",",,,6"
"USC00207097","1940-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400519",",,6","","","","","","","","","13.0",",,6,19,","","","","","52.8",",,,6","","","","","","","",""
"USC00207097","1940-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","17",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400629",",,6","","","","","","","","","35.8",",,6,29,","","","","","183.8",",,,6","","","","","","","",""
"USC00207097","1940-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400725",",,6","","","","","","","","","4.6",",,6,25,","","","","","21.6",",,,6","","","","","","","",""
"USC00207097","1940-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","14",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400826",",,6","","","","","","","","","31.2",",,6,26,","","","","","125.3",",,,6","","","","","","","",""
"USC00207097","1940-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400925",",,6","","","","","","","","","14.2",",,6,25,","","","","","25.9",",,,6","","","","","","","",""
"USC00207097","1940-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401007",",,6","","","","","","","","","33.0",",,6,07,","","","","","77.8",",,,6","","","","","","","",""
"USC00207097","1940-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401112",",,6","","","","","","","","","14.0",",,6,12,","","","","","53.2",",,,6","","","","","","","",""
"USC00207097","1940-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401230",",,6","","","","","","","","","19.8",",,6,30,","","","","","76.9",",,,6","","","","","","","",""
"USC00207097","1941-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19410109",",,6","","","","","","","","","","","76",",,6,09,","","","","","","","","","140",",,,6","","","","","",""
"USC00207097","1941-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410214",",,6","","","","","","","","","7.9",",,6,14,","","","","","23.3",",,,6","","","","","","","",""
"USC00207097","1941-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19410304",",,6","","","19410304",",,6","","","","","","","25",",,6,04,","12.4",",,6,04,","","","","","27.6",",,,6","43",",,,6","","","","","",""
"USC00207097","1941-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410419",",,6","","","","","","","","","29.5",",,6,19,","","","","","79.1",",,,6","","","","","","","",""
"USC00207097","1941-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410515",",,6","","","","","","","","","7.9",",,6,15,","","","","","26.0",",,,6","","","","","","","",""
"USC00207097","1941-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410613",",,6","","","","","","","","","11.9",",,6,13,","","","","","45.9",",,,6","","","","","","","",""
"USC00207097","1941-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410711",",,6","","","","","","","","","30.5",",,6,11,","","","","","81.1",",,,6","","","","","","","",""
"USC00207097","1941-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410811",",,6","","","","","","","","","23.4",",,6,11,","","","","","80.5",",,,6","","","","","","","",""
"USC00207097","1941-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410930",",,6","","","","","","","","","6.1",",,6,30,","","","","","12.5",",,,6","","","","","","","",""
"USC00207097","1941-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411003",",,6","","","","","","","","","23.4",",,6,03,","","","","","99.2",",,,6","","","","","","","",""
"USC00207097","1941-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411106",",,6","","","","","","","","","21.1",",,6,06,","","","","","63.0",",,,6","","","","","","","",""
"USC00207097","1941-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19411213",",,6","","","19411224",",,6","","","","","","","51",",,6,13,","19.3",",,6,24,","","","","","46.7",",,,6","105",",,,6","","","","","",""
"USC00207097","1942-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19420112",",,6","","","19420131",",,6","","","","","","","61",",,6,12,","22.9",",,6,31,","","","","","48.8",",,,6","132",",,,6","","","","","",""
"USC00207097","1942-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",6","5",",6","0",",6","28",",6","7",",6","","","","","","","","","","","","","","","19420211",",,6","19420210",",,6","","","19420217",",,6","","","","","203",",,6,11,","86",",,6,10,","10.2",",,6,17,","","","","","39.6",",,,6","367",",,,6","","","","","",""
"USC00207097","1942-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19420328",",,6","","","19420309",",,6","","","","","","","28",",,6,28,","17.8",",,6,09,","","","","","69.2",",,,6","81",",,,6","","","","","",""
"USC00207097","1942-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19420410",",,6","","","","","","","","","","","66",",,6,10,","","","","","","","","","96",",,,6","","","","","",""
"USC00207097","1942-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420621",",,6","","","","","","","","","18.3",",,6,21,","","","","","68.8",",,,6","","","","","","","",""
"USC00207097","1942-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420728",",,6","","","","","","","","","26.4",",,6,28,","","","","","98.4",",,,6","","","","","","","",""
"USC00207097","1942-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420828",",,6","","","","","","","","","42.9",",,6,28,","","","","","105.6",",,,6","","","","","","","",""
"USC00207097","1942-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420926",",,6","","","","","","","","","12.4",",,6,26,","","","","","56.6",",,,6","","","","","","","",""
"USC00207097","1942-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421030",",,6","","","","","","","","","24.1",",,6,30,","","","","","88.2",",,,6","","","","","","","",""
"USC00207097","1942-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19421129",",,6","","","19421121",",,6","","","","","","","107",",,6,29,","16.5",",,6,21,","","","","","59.9",",,,6","142",",,,6","","","","","",""
"USC00207097","1942-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","15",",6","5",",6","1",",6","31",",6","2",",6","","","","","","","","","","","","","","","19421221","+,,6","19421217",",,6","","","19421227",",,6","","","","","229",",,6,21,+","107",",,6,17,","39.4",",,6,27,","","","","","73.7",",,,6","222",",,,6","","","","","",""
"USC00207097","1943-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","16",",6","9",",6","0",",6","31",",6","8",",6","","","","","","","","","","","","","","","19430124","+,,6","19430104",",,6","","","19430104",",,6","","","","","508",",,6,24,+","122",",,6,04,","12.2",",,6,04,","","","","","71.8",",,,6","732",",,,6","","","","","",""
"USC00207097","1943-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",6","11",",6","0",",6","21",",6","6",",6","","","","","","","","","","","","","","","19430207",",,6","19430206",",,6","","","19430210",",,6","","","","","457",",,6,07,","81",",,6,06,","12.2",",,6,10,","","","","","65.1",",,,6","341",",,,6","","","","","",""
"USC00207097","1943-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430301",",,6","","","19430316",",,6","","","","","","","10",",,6,01,","28.4",",,6,16,","","","","","66.9",",,,6","10",",,,6","","","","","",""
"USC00207097","1943-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10","1,6","8","1,6","0","1,6","","","4",",6","","","","","","","","","","","","","","","","","19430420",",,6","","","19430427",",1,6","","","","","","","66",",,6,20,","24.1","1,,6,27,","","","","","85.9","1,,,6","205",",,,6","","","","","",""
"USC00207097","1943-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","18",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430511",",,6","","","","","","","","","69.3",",,6,11,","","","","","191.4",",,,6","","","","","","","",""
"USC00207097","1943-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430627",",,6","","","","","","","","","22.9",",,6,27,","","","","","107.9",",,,6","","","","","","","",""
"USC00207097","1943-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430704",",,6","","","","","","","","","54.6",",,6,04,","","","","","114.7",",,,6","","","","","","","",""
"USC00207097","1943-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430905",",,6","","","","","","","","","32.5",",,6,05,","","","","","71.8",",,,6","","","","","","","",""
"USC00207097","1943-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19431017",",,6","","","19431016",",,6","","","","","","","48",",,6,17,","11.2",",,6,16,","","","","","53.6",",,,6","48",",,,6","","","","","",""
"USC00207097","1943-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19431110",",,6","","","19431107",",,6","","","","","","","25",",,6,10,","26.2",",,6,07,","","","","","53.6",",,,6","25",",,,6","","","","","",""
"USC00207097","1943-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431228","+,,6","","","19431206",",,6","","","","","","","0",",T,6,28,+","9.7",",,6,06,","","","","","9.7",",,,6","0",",T,,6","","","","","",""
"USC00207097","1944-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19440131",",,6","","","19440127",",,6","","","","","","","64",",,6,31,","10.2",",,6,27,","","","","","28.9",",,,6","77",",,,6","","","","","",""
"USC00207097","1944-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19440211",",,6","","","19440223",",,6","","","","","","","89",",,6,11,","15.2",",,6,23,","","","","","35.3",",,,6","165",",,,6","","","","","",""
"USC00207097","1944-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19440325",",,6","","","19440314",",,6","","","","","","","56",",,6,25,","16.5",",,6,14,","","","","","55.1",",,,6","99",",,,6","","","","","",""
"USC00207097","1944-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440411",",,6","","","19440409",",,6","","","","","","","10",",,6,11,","12.7",",,6,09,","","","","","42.2",",,,6","10",",,,6","","","","","",""
"USC00207097","1944-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440531","+,,6","","","19440517",",,6","","","","","","","0",",,6,31,+","14.0",",,6,17,","","","","","75.4",",,,6","0",",,,6","","","","","",""
"USC00207097","1944-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","","","19440619",",,6","","","","","","","0",",,6,30,+","38.6",",,6,19,","","","","","120.6",",,,6","0",",,,6","","","","","",""
"USC00207097","1944-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","","","19440726",",,6","","","","","","","0",",,6,31,+","9.7",",,6,26,","","","","","31.0",",,,6","0",",,,6","","","","","",""
"USC00207097","1944-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","","","19440804",",,6","","","","","","","0",",,6,31,+","29.7",",,6,04,","","","","","58.9",",,,6","0",",,,6","","","","","",""
"USC00207097","1944-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440930","+,,6","","","19440928",",,6","","","","","","","0",",,6,30,+","20.6",",,6,28,","","","","","50.9",",,,6","0",",,,6","","","","","",""
"USC00207097","1944-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","","","19441010",",,6","","","","","","","0",",,6,31,+","7.6",",,6,10,","","","","","14.5",",,,6","0",",,,6","","","","","",""
"USC00207097","1944-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441130",",,6","","","19441109",",,6","","","","","","","20",",,6,30,","10.2",",,6,09,","","","","","42.9",",,,6","20",",,,6","","","","","",""
"USC00207097","1944-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19441211",",,6","","","19441211",",,6","","","","","","","165",",,6,11,","14.7",",,6,11,","","","","","30.8",",,,6","326",",,,6","","","","","",""
"USC00207097","1945-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","4",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","","","","","","","","","19450131","+,,6","19450108",",,6","","","19450107","+,,6","","","","","203",",,6,31,+","25",",,6,08,","1.8",",,6,07,+","","","","","4.7",",,,6","85",",,,6","","","","","",""
"USC00207097","1945-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",6","3",",6","0",",6","28",",6","1",",6","","","","","","","","","","","","","","","19450217","+,,6","19450208",",,6","","","19450222",",,6","","","","","254",",,6,17,+","64",",,6,08,","18.3",",,6,22,","","","","","32.5",",,,6","108",",,,6","","","","","",""
"USC00207097","1945-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450331","+,,6","","","19450331",",,6","","","","","","","0",",,6,31,+","21.8",",,6,31,","","","","","72.9",",,,6","0",",,,6","","","","","",""
"USC00207097","1945-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450418",",,6","","","19450402",",,6","","","","","","","0",",T,6,18,","29.0",",,6,02,","","","","","112.9",",,,6","0",",T,,6","","","","","",""
"USC00207097","1945-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","14",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450531","+,,6","","","19450515",",,6","","","","","","","0",",,6,31,+","37.8",",,6,15,","","","","","150.9",",,,6","0",",,,6","","","","","",""
"USC00207097","1945-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","14",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450630","+,,6","","","19450615",",,6","","","","","","","0",",,6,30,+","38.6",",,6,15,","","","","","126.0",",,,6","0",",,,6","","","","","",""
"USC00207097","1945-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450731","+,,6","","","19450731",",,6","","","","","","","0",",,6,31,+","31.0",",,6,31,","","","","","91.0",",,,6","0",",,,6","","","","","",""
"USC00207097","1945-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450805",",,6","","","","","","","","","27.4",",,6,05,","","","","","76.9",",,,6","","","","","","","",""
"USC00207097","1945-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450930","+,,6","","","19450924",",,6","","","","","","","0",",,6,30,+","40.6",",,6,24,","","","","","120.3",",,,6","0",",,,6","","","","","",""
"USC00207097","1945-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451001",",,6","","","","","","","","","42.2",",,6,01,","","","","","93.5",",,,6","","","","","","","",""
"USC00207097","1946-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19460531","+,,6","","","19460516",",,6","","","","","","","0",",,6,31,+","41.9",",,6,16,","","","","","124.8",",,,6","0",",,,6","","","","","",""
"USC00207097","1946-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460616",",,6","","","","","","","","","50.8",",,6,16,","","","","","123.1",",,,6","","","","","","","",""
"USC00207097","1946-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460720",",,6","","","","","","","0",",,6,31,+","9.7",",,6,20,","","","","","17.8",",,,6","0",",,,6","","","","","",""
"USC00207097","1946-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460831","+,,6","","","19460819",",,6","","","","","","","0",",,6,31,+","48.0",",,6,19,","","","","","61.8",",,,6","0",",,,6","","","","","",""
"USC00207097","1946-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460923",",,6","","","","","","","0",",,6,30,+","16.5",",,6,23,","","","","","47.1",",,,6","0",",,,6","","","","","",""
"USC00207097","1946-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461018",",,6","","","","","","","0",",,6,31,+","35.6",",,6,18,","","","","","67.9",",,,6","0",",,,6","","","","","",""
"USC00207097","1946-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19461127","+,,6","","","19461101",",,6","","","","","","","0",",T,6,27,+","12.7",",,6,01,","","","","","43.2",",,,6","0",",T,,6","","","","","",""
"USC00207097","1946-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","3",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19461222",",,6","","","19461212",",,6","","","","","","","76",",,6,22,","35.8",",,6,12,","","","","","55.4",",,,6","127",",,,6","","","","","",""
"USC00207097","1947-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",6","6",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","19470131","+,,6","","","19470131",",,6","","","","","","","114",",,6,31,+","40.6",",,6,31,","","","","","88.8",",,,6","425",",,,6","","","","","",""
"USC00207097","1947-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19470209",",,6","","","19470209",",,6","","","","","","","152",",,6,09,","15.2",",,6,09,","","","","","21.6",",,,6","216",",,,6","","","","","",""
"USC00207097","1947-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19470507",",,6","","","19470520",",,6","","","","","","","0",",T,6,07,","40.1",",,6,20,","","","","","139.8",",,,6","0",",T,,6","","","","","",""
"USC00207097","1947-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470820",",,6","","","","","","","","","53.3",",,6,20,","","","","","125.7",",,,6","","","","","","","",""
"USC00207097","1947-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470912",",,6","","","","","","","","","51.3",",,6,12,","","","","","105.9",",,,6","","","","","","","",""
"USC00207097","1947-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6","1,6","6","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","19471214",",,6","","","19471202",",1,6","","","","","","","152",",,6,14,","20.3","1,,6,02,","","","","","62.1","1,,,6","185",",,,6","","","","","",""
"USC00207097","1948-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","2","1,6","2","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","19480104",",,6","","","19480102",",1,6","","","","","","","203",",,6,04,","20.3","1,,6,02,","","","","","22.8","1,,,6","457",",,,6","","","","","",""
