"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00518543","1966-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19660731","+,,0","19660731","+,,0","","","19660725",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,25,","6.7",",,,0","0",",,,0","",""
"USC00518543","1966-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19660831","+,,0","19660831","+,,0","","","19660811",",,0","0",",,0,31,+","0",",,0,31,+","3.0",",,0,11,","3.5",",,,0","0",",,,0","",""
"USC00518543","1966-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2","2,0","0","2,0","0","2,0","0",",0","0",",0","","","19660930","+,,0","19660930","+,,0","","","19660930",",2,0","0",",,0,30,+","0",",,0,30,+","2.0","2,,0,30,","10.2",",a,,0","0",",,,0","",""
"USC00518543","1966-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4","2,0","0","2,0","0","2,0","0",",0","0",",0","","","19661031","+,,0","19661031","+,,0","","","19661002",",2,0","0",",,0,31,+","0",",,0,31,+","2.3","2,,0,02,","17.3",",a,,0","0",",,,0","",""
"USC00518543","1966-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19661130","+,,0","19661130","+,,0","","","19661107",",,0","0",",,0,30,+","0",",,0,30,+","59.4",",,0,07,","80.9",",,,0","0",",,,0","",""
"USC00518543","1966-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","3",",0","0",",0","0",",0","0",",0","","","19661231","+,,0","19661231","+,,0","","","19661207",",,0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,07,","28.5",",,,0","0",",,,0","",""
"USC00518543","1967-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","6",",0","2",",0","0",",0","0",",0","","","19670131","+,,0","19670131","+,,0","","","19670126",",,0","0",",,0,31,+","0",",,0,31,+","52.8",",,0,26,","102.6",",,,0","0",",,,0","",""
"USC00518543","1967-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","3",",0","1",",0","0",",0","0",",0","","","19670228","+,,0","19670228","+,,0","","","19670211",",,0","0",",,0,28,+","0",",,0,28,+","27.2",",,0,11,","47.5",",,,0","0",",,,0","",""
"USC00518543","1967-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8","3,0","6","3,0","2","3,0","0",",0","0",",0","","","19670331","+,,0","19670331","+,,0","","","19670318",",3,0","0",",,0,31,+","0",",,0,31,+","51.3","3,,0,18,","262.9",",a,,0","0",",,,0","",""
"USC00518543","1967-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19670430","+,,0","19670430","+,,0","","","19670411",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,11,","28.7",",,,0","0",",,,0","",""
"USC00518543","1967-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19670531","+,,0","19670531","+,,0","","","19670520",",,0","0",",,0,31,+","0",",,0,31,+","26.4",",,0,20,","50.2",",,,0","0",",,,0","",""
"USC00518543","1967-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","1",",0","0",",0","0",",0","","","19670630","+,,0","19670630","+,,0","","","19670630",",,0","0",",,0,30,+","0",",,0,30,+","52.8",",,0,30,","54.6",",,,0","0",",,,0","",""
"USC00518543","1967-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19670731","+,,0","19670731","+,,0","","","19670708",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,08,","40.3",",,,0","0",",,,0","",""
"USC00518543","1967-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19670831","+,,0","19670831","+,,0","","","19670808",",,0","0",",,0,31,+","0",",,0,31,+","10.4",",,0,08,","27.2",",,,0","0",",,,0","",""
"USC00518543","1967-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19670930","+,,0","19670930","+,,0","","","19670915",",,0","0",",,0,30,+","0",",,0,30,+","0.3",",,0,15,","0.3",",,,0","0",",,,0","",""
"USC00518543","1967-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19671031","+,,0","19671031","+,,0","","","19671024",",,0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,24,","19.6",",,,0","0",",,,0","",""
"USC00518543","1967-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","5",",0","0",",0","0",",0","0",",0","","","19671130","+,,0","19671130","+,,0","","","19671102",",,0","0",",,0,30,+","0",",,0,30,+","16.8",",,0,02,","38.8",",,,0","0",",,,0","",""
"USC00518543","1967-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","11",",0","2",",0","0",",0","0",",0","","","19671231","+,,0","19671231","+,,0","","","19671210",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,10,","137.1",",,,0","0",",,,0","",""
"USC00518543","1968-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","7",",0","1",",0","0",",0","0",",0","","","19680131","+,,0","19680131","+,,0","","","19680128",",,0","0",",,0,31,+","0",",,0,31,+","40.9",",,0,28,","130.2",",,,0","0",",,,0","",""
"USC00518543","1968-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","10",",0","1",",0","0",",0","0",",0","","","19680229","+,,0","19680229","+,,0","","","19680222",",,0","0",",,0,29,+","0",",,0,29,+","65.0",",,0,22,","165.3",",,,0","0",",,,0","",""
"USC00518543","1968-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","14",",0","7",",0","1",",0","0",",0","0",",0","","","19680331","+,,0","19680331","+,,0","","","19680315",",,0","0",",,0,31,+","0",",,0,31,+","97.5",",,0,15,","135.2",",,,0","0",",,,0","",""
"USC00518543","1968-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","4",",0","0",",0","0",",0","0",",0","","","19680430","+,,0","19680430","+,,0","","","19680410",",,0","0",",,0,30,+","0",",,0,30,+","10.4",",,0,10,","32.1",",,,0","0",",,,0","",""
"USC00518543","1968-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","1",",0","0",",0","0",",0","","","19680531","+,,0","19680531","+,,0","","","19680511",",,0","0",",,0,31,+","0",",,0,31,+","43.9",",,0,11,","64.8",",,,0","0",",,,0","",""
"USC00518543","1968-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19680630","+,,0","19680630","+,,0","","","19680626",",,0","0",",,0,30,+","0",",,0,30,+","0.5",",,0,26,","0.5",",,,0","0",",,,0","",""
"USC00518543","1968-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","19680731","+,,0","19680731","+,,0","","","19680731",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,31,","8.1",",,,0","0",",,,0","",""
"USC00518543","1968-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19680831","+,,0","19680831","+,,0","","","19680804",",,0","0",",,0,31,+","0",",,0,31,+","1.5",",,0,04,","1.5",",,,0","0",",,,0","",""
"USC00518543","1968-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19680930","+,,0","19680930","+,,0","","","19680925",",,0","0",",,0,30,+","0",",,0,30,+","1.8",",,0,25,","3.3",",,,0","0",",,,0","",""
"USC00518543","1968-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19681031","+,,0","19681031","+,,0","","","19681003",",,0","0",",,0,31,+","0",",,0,31,+","5.3",",,0,03,","9.1",",,,0","0",",,,0","",""
"USC00518543","1968-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19681130","+,,0","19681130","+,,0","","","19681129",",,0","0",",,0,30,+","0",",,0,30,+","85.9",",,0,29,","100.8",",,,0","0",",,,0","",""
"USC00518543","1968-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","16",",0","12",",0","3",",0","0",",0","0",",0","","","19681231","+,,0","19681231","+,,0","","","19681226",",,0","0",",,0,31,+","0",",,0,31,+","51.3",",,0,26,","219.4",",,,0","0",",,,0","",""
"USC00518543","1969-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10","3,0","6","3,0","2","3,0","0",",0","0",",0","","","19690131","+,,0","19690131","+,,0","","","19690109",",3,0","0",",,0,31,+","0",",,0,31,+","43.2","3,,0,09,","225.7",",a,,0","0",",,,0","",""
"USC00518543","1969-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7","3,0","3","3,0","0","3,0","0",",0","0",",0","","","19690228","+,,0","19690228","+,,0","","","19690202",",3,0","0",",,0,28,+","0",",,0,28,+","22.1","3,,0,02,","50.6",",a,,0","0",",,,0","",""
"USC00518543","1969-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","4",",0","0",",0","0",",0","0",",0","","","19690331","+,,0","19690331","+,,0","","","19690317",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,17,","43.4",",,,0","0",",,,0","",""
"USC00518543","1969-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","6",",0","0",",0","0",",0","0",",0","","","19690430","+,,0","19690430","+,,0","","","19690402",",,0","0",",,0,30,+","0",",,0,30,+","22.1",",,0,02,","49.6",",,,0","0",",,,0","",""
"USC00518543","1969-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","0",",0","0",",0","0",",0","0",",0","","","19690531","+,,0","19690531","+,,0","","","19690502",",,0","0",",,0,31,+","0",",,0,31,+","2.3",",,0,02,","5.3",",,,0","0",",,,0","",""
"USC00518543","1969-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","19690630","+,,0","19690630","+,,0","","","19690611",",,0","0",",,0,30,+","0",",,0,30,+","2.8",",,0,11,","5.9",",,,0","0",",,,0","",""
"USC00518543","1969-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","1",",0","0",",0","0",",0","0",",0","","","19690731","+,,0","19690731","+,,0","","","19690726",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,","5.4",",,,0","0",",,,0","",""
"USC00518543","1969-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","0",",0","0",",0","0",",0","0",",0","","","19690831","+,,0","19690831","+,,0","","","19690815","+,,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,15,+","6.0",",,,0","0",",,,0","",""
"USC00518543","1969-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","19690930","+,,0","19690930","+,,0","","","19690930",",,0","0",",,0,30,+","0",",,0,30,+","1.0",",,0,30,","1.8",",,,0","0",",,,0","",""
"USC00518543","1969-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19691031","+,,0","19691031","+,,0","","","19691001",",,0","0",",,0,31,+","0",",,0,31,+","3.0",",,0,01,","8.0",",,,0","0",",,,0","",""
"USC00518543","1969-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","19691130","+,,0","19691130","+,,0","","","19691106",",,0","0",",,0,30,+","0",",,0,30,+","2.0",",,0,06,","4.8",",,,0","0",",,,0","",""
"USC00518543","1969-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8","5,0","3","5,0","0","5,0","0",",0","0",",0","","","19691231","+,,0","19691231","+,,0","","","19691205",",5,0","0",",,0,31,+","0",",,0,31,+","11.2","5,,0,05,","79.6",",a,,0","0",",,,0","",""
"USC00518543","1970-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11","5,0","6","5,0","0","5,0","0",",0","0",",0","","","19700131","+,,0","19700131","+,,0","","","19700115",",5,0","0",",,0,31,+","0",",,0,31,+","20.3","5,,0,15,","80.1",",a,,0","0",",,,0","",""
"USC00518543","1970-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","19700228","+,,0","19700228","+,,0","","","19700210",",3,0","0",",,0,28,+","0",",,0,28,+","10.4","3,,0,10,","52.8",",a,,0","0",",,,0","",""
"USC00518543","1970-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","0",",0","0",",0","0",",0","0",",0","","","19700331","+,,0","19700331","+,,0","","","19700331",",,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,31,","4.6",",,,0","0",",,,0","",""
"USC00518543","1970-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","6",",0","0",",0","0",",0","0",",0","","","19700430","+,,0","19700430","+,,0","","","19700412",",,0","0",",,0,30,+","0",",,0,30,+","6.1",",,0,12,","29.1",",,,0","0",",,,0","",""
"USC00518543","1970-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19700531","+,,0","19700531","+,,0","","","19700527",",,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,27,","1.8",",,,0","0",",,,0","",""
"USC00518543","1970-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19700630","+,,0","19700630","+,,0","","","19700623","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,23,+","0.0",",T,,0","0",",,,0","",""
"USC00518543","1970-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19700731","+,,0","19700731","+,,0","","","19700711",",,0","0",",,0,31,+","0",",,0,31,+","2.0",",,0,11,","2.3",",,,0","0",",,,0","",""
"USC00518543","1970-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","19700831","+,,0","19700831","+,,0","","","19700829",",,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,29,","2.4",",,,0","0",",,,0","",""
"USC00518543","1970-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","19700930","+,,0","19700930","+,,0","","","19700920",",,0","0",",,0,30,+","0",",,0,30,+","2.3",",,0,20,","3.4",",,,0","0",",,,0","",""
"USC00518543","1970-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","19701031","+,,0","19701031","+,,0","","","19701023",",,0","0",",,0,31,+","0",",,0,31,+","1.5",",,0,23,","2.9",",,,0","0",",,,0","",""
"USC00518543","1970-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10","5,0","4","5,0","1","5,0","0",",0","0",",0","","","19701130","+,,0","19701130","+,,0","","","19701121",",5,0","0",",,0,30,+","0",",,0,30,+","38.1","5,,0,21,","127.7",",a,,0","0",",,,0","",""
"USC00518543","1970-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7","5,0","2","5,0","0","5,0","0",",0","0",",0","","","19701231","+,,0","19701231","+,,0","","","19701221",",5,0","0",",,0,31,+","0",",,0,31,+","4.6","5,,0,21,","28.0",",a,,0","0",",,,0","",""
"USC00518543","1971-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","19710131","+,,0","19710131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","356.2",",a,,0","0",",,,0","",""
"USC00518543","1971-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19710228","+,,0","19710228","+,,0","","","19710202",",,0","0",",,0,28,+","0",",,0,28,+","14.7",",,0,02,","22.0",",,,0","0",",,,0","",""
"USC00518543","1971-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","5",",0","1",",0","0",",0","0",",0","","","19710331","+,,0","19710331","+,,0","","","19710322",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,22,","74.8",",,,0","0",",,,0","",""
"USC00518543","1971-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19710430","+,,0","19710430","+,,0","","","19710421",",,0","0",",,0,30,+","0",",,0,30,+","9.4",",,0,21,","25.4",",,,0","0",",,,0","",""
"USC00518543","1971-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19710531","+,,0","19710531","+,,0","","","19710530","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","0.0",",T,,0","0",",,,0","",""
"USC00518543","1971-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19710630","+,,0","19710630","+,,0","","","19710616",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,16,","20.1",",,,0","0",",,,0","",""
"USC00518543","1971-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19710731","+,,0","19710731","+,,0","","","19710731","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1971-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19710831","+,,0","19710831","+,,0","","","19710828",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,28,","6.9",",,,0","0",",,,0","",""
"USC00518543","1971-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","19710930","+,,0","19710930","+,,0","","","19710903",",,0","0",",,0,30,+","0",",,0,30,+","2.0",",,0,03,","2.8",",,,0","0",",,,0","",""
"USC00518543","1971-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19711031","+,,0","19711031","+,,0","","","19711022","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","0.0",",T,,0","0",",,,0","",""
"USC00518543","1971-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","0",",0","0",",0","0",",0","0",",0","","","19711130","+,,0","19711130","+,,0","","","19711124",",,0","0",",,0,30,+","0",",,0,30,+","1.3",",,0,24,","2.7",",,,0","0",",,,0","",""
"USC00518543","1971-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","19711231","+,,0","19711231","+,,0","","","19711230",",,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,30,","2.6",",,,0","0",",,,0","",""
"USC00518543","1972-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19720131","+,,0","19720131","+,,0","","","19720125",",,0","0",",,0,31,+","0",",,0,31,+","10.9",",,0,25,","22.6",",,,0","0",",,,0","",""
"USC00518543","1972-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19720229","+,,0","19720229","+,,0","","","19720206",",,0","0",",,0,29,+","0",",,0,29,+","35.6",",,0,06,","89.2",",,,0","0",",,,0","",""
"USC00518543","1972-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","3",",0","1",",0","0",",0","0",",0","","","19720331","+,,0","19720331","+,,0","","","19720306",",,0","0",",,0,31,+","0",",,0,31,+","69.9",",,0,06,","89.0",",,,0","0",",,,0","",""
"USC00518543","1972-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","1",",0","0",",0","0",",0","0",",0","","","19720430","+,,0","19720430","+,,0","","","19720416",",,0","0",",,0,30,+","0",",,0,30,+","3.3",",,0,16,","5.8",",,,0","0",",,,0","",""
"USC00518543","1972-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19720531","+,,0","19720531","+,,0","","","19720523",",,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1972-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19720630","+,,0","19720630","+,,0","","","19720604",",,0","0",",,0,30,+","0",",,0,30,+","10.4",",,0,04,","12.0",",,,0","0",",,,0","",""
"USC00518543","1972-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19720731","+,,0","19720731","+,,0","","","19720714","+,,0","0",",,0,31,+","0",",,0,31,+","0.3",",,0,14,+","0.6",",,,0","0",",,,0","",""
"USC00518543","1972-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19720831","+,,0","19720831","+,,0","","","19720830",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","31.1",",,,0","0",",,,0","",""
"USC00518543","1972-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19720930","+,,0","19720930","+,,0","","","19720901",",,0","0",",,0,30,+","0",",,0,30,+","1.0",",,0,01,","1.0",",,,0","0",",,,0","",""
"USC00518543","1972-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19721031","+,,0","19721031","+,,0","","","19721004",",,0","0",",,0,31,+","0",",,0,31,+","8.1",",,0,04,","14.4",",,,0","0",",,,0","",""
"USC00518543","1972-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19721130","+,,0","19721130","+,,0","","","19721127",",,0","0",",,0,30,+","0",",,0,30,+","6.4",",,0,27,","6.7",",,,0","0",",,,0","",""
"USC00518543","1972-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19721231","+,,0","19721231","+,,0","","","19721219",",,0","0",",,0,31,+","0",",,0,31,+","24.6",",,0,19,","58.6",",,,0","0",",,,0","",""
"USC00518543","1973-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19730131","+,,0","19730131","+,,0","","","19730108",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,08,","67.6",",,,0","0",",,,0","",""
"USC00518543","1973-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19730228","+,,0","19730228","+,,0","","","19730225",",,0","0",",,0,28,+","0",",,0,28,+","11.9",",,0,25,","20.6",",,,0","0",",,,0","",""
"USC00518543","1973-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","2",",0","0",",0","0",",0","0",",0","","","19730331","+,,0","19730331","+,,0","","","19730331","+,,0","0",",,0,31,+","0",",,0,31,+","4.3",",,0,31,+","18.1",",,,0","0",",,,0","",""
"USC00518543","1973-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19730430","+,,0","19730430","+,,0","","","19730404",",,0","0",",,0,30,+","0",",,0,30,+","5.8",",,0,04,","6.9",",,,0","0",",,,0","",""
"USC00518543","1973-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19730531","+,,0","19730531","+,,0","","","19730519",",,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,19,","16.9",",,,0","0",",,,0","",""
"USC00518543","1973-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19730630","+,,0","19730630","+,,0","","","19730630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1973-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19730731","+,,0","19730731","+,,0","","","19730714",",,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,14,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1973-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19730831","+,,0","19730831","+,,0","","","19730807",",,0","0",",,0,31,+","0",",,0,31,+","0.3",",,0,07,","0.3",",,,0","0",",,,0","",""
"USC00518543","1973-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19730930","+,,0","19730930","+,,0","","","19730906",",,0","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,06,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1973-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19731031","+,,0","19731031","+,,0","","","19731018",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","10.2",",,,0","0",",,,0","",""
"USC00518543","1973-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","3",",0","0",",0","0",",0","0",",0","","","19731130","+,,0","19731130","+,,0","","","19731112",",,0","0",",,0,30,+","0",",,0,30,+","7.6",",,0,12,","23.2",",,,0","0",",,,0","",""
"USC00518543","1973-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19731231","+,,0","19731231","+,,0","","","19731203",",,0","0",",,0,31,+","0",",,0,31,+","51.8",",,0,03,","78.3",",,,0","0",",,,0","",""
"USC00518543","1974-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","15",",0","12",",0","4",",0","0",",0","0",",0","","","19740131","+,,0","19740131","+,,0","","","19740131",",,0","0",",,0,31,+","0",",,0,31,+","54.1",",,0,31,","244.4",",,,0","0",",,,0","",""
"USC00518543","1974-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","1",",0","0",",0","0",",0","","","19740228","+,,0","19740228","+,,0","","","19740201",",,0","0",",,0,28,+","0",",,0,28,+","26.7",",,0,01,","27.8",",,,0","0",",,,0","",""
"USC00518543","1974-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","1",",0","0",",0","0",",0","","","19740331","+,,0","19740331","+,,0","","","19740313",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,13,","74.7",",,,0","0",",,,0","",""
