"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138808","1953-06","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","3","3,0","3","3,0","3","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","19530625",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","58.4","3,,0,25,","","","","","126.4","3,,,0","0",",,,0","","","","","",""
"USC00138808","1953-07","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","19530729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","","","","","94.4",",,,0","0",",,,0","","","","","",""
"USC00138808","1953-08","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","19530803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,03,","","","","","53.1",",,,0","0",",,,0","","","","","",""
"USC00138808","2022-01","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","1","3,H","0","3,H","0","3,H","","","","","","","","","","","","","","","","","","","","","","","20220123",",3,H","","","","","","","","","0.3","3,,H,23,","","","","","0.3","3,,,H","","","","","","","",""
"USC00138808","2022-07","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","8","5,H","6","5,H","0","5,H","","","","","","","","","","","","","","","","","","","","","","","20220705",",5,H","","","","","","","","","14.2","5,,H,05,","","","","","55.3","5,,,H","","","","","","","",""
"USC00138808","2022-08","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","10","1,H","4","1,H","1","1,H","","","","","","","","","","","","","","","","","","","","","","","20220828",",1,H","","","","","","","","","47.8","1,,H,28,","","","","","62.3","1,,,H","","","","","","","",""
"USC00138808","2022-09","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","6",",H","4",",H","0",",H","","","","","","","","","","","","","","","","","","","","","","","20220911",",,H","","","","","","","","","13.0",",,H,11,","","","","","29.5",",,,H","","","","","","","",""
"USC00138808","2022-10","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","4",",H","2",",H","0",",H","","","","","","","","","","","","","","","","","","","","","","","20221012",",,H","","","","","","","","","5.3",",,H,12,","","","","","11.7",",,,H","","","","","","","",""
"USC00138808","2022-11","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","3","5,H","2","5,H","0","5,H","","","","","","","","","","","","","","","","","","","","","","","20221105",",5,H","","","","","","","","","10.2","5,,H,05,","","","","","17.9","5,,,H","","","","","","","",""
"USC00138808","2023-04","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","7","2,H","3","2,H","0","2,H","","","","","","","","","","","","","","","","","","","","","","","20230421",",2,H","","","","","","","","","6.9","2,,H,21,","","","","","22.1","2,,,H","","","","","","","",""
"USC00138808","2023-05","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","9",",H","7",",H","0",",H","","","","","","","","","","","","","","","","","","","","","","","20230531",",,H","","","","","","","","","12.4",",,H,31,","","","","","54.5",",,,H","","","","","","","",""
"USC00138808","2023-06","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","8","1,H","5","1,H","1","1,H","","","","","","","","","","","","","","","","","","","","","","","20230625",",1,H","","","","","","","","","32.3","1,,H,25,","","","","","74.8","1,,,H","","","","","","","",""
"USC00138808","2023-07","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","6","2,H","5","2,H","0","2,H","","","","","","","","","","","","","","","","","","","","","","","20230713",",2,H","","","","","","","","","13.5","2,,H,13,","","","","","40.5","2,,,H","","","","","","","",""
"USC00138808","2023-08","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","10",",H","4",",H","1",",H","","","","","","","","","","","","","","","","","","","","","","","20230807",",,H","","","","","","","","","44.5",",,H,07,","","","","","94.1",",,,H","","","","","","","",""
"USC00138808","2023-09","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","7",",H","4",",H","1",",H","","","","","","","","","","","","","","","","","","","","","","","20230924",",,H","","","","","","","","","28.2",",,H,24,","","","","","46.1",",,,H","","","","","","","",""
"USC00138808","2023-10","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","9","2,H","4","2,H","0","2,H","","","","","","","","","","","","","","","","","","","","","","","20231014",",2,H","","","","","","","","","21.3","2,,H,14,","","","","","68.6","2,,,H","","","","","","","",""
"USC00138808","2023-11","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","0","2,H","0","2,H","0","2,H","","","","","","","","","","","","","","","","","","","","","","","20231130","+,2,H","","","","","","","","","0.0","2,,H,30,+","","","","","0.0","2,,,H","","","","","","","",""
"USC00138808","2023-12","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","3","5,H","2","5,H","0","5,H","","","","","","","","","","","","","","","","","","","","","","","20231225",",5,H","","","","","","","","","17.5","5,,H,25,","","","","","34.5","5,,,H","","","","","","","",""
