"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00210559","1950-07","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","","","","","","","126.8",",,,0","0",",,,0","","","","","",""
"USC00210559","1950-08","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","5",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,1,0","1","","19500829",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","38.1",",,0,29,","","","","","","","68.6",",,,0","0","1,,,0","","","","","",""
"USC00210559","1950-09","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,21,","","","","","","","26.2",",,,0","0",",,,0","","","","","",""
"USC00210559","1950-10","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","1","","19501007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,07,","","","","","","","17.0",",,,0","0",",,,0","","","","","",""
"USC00210559","1950-11","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","3",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19501122",",,0","","","19501109",",,0","","","","","","","51",",,0,22,","5.1",",,0,09,","","","","","","","11.9",",,,0","51",",,,0","","","","","",""
"USC00210559","1950-12","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","5",",0","0",",0","","","6","2,0","","","","","","","","","","","","","","","","","19501206",",2,0","","","19501206",",,0","","","","","","","178","2,,0,06,","10.7",",,0,06,","","","","","","","35.6",",,,0","508","2,,,0","","","","","",""
"USC00210559","1951-01","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19510127",",,0","","","19510127",",,0","","","","","","","127",",,0,27,","7.6",",,0,27,","","","","","","","17.6",",,,0","285",",,,0","","","","","",""
"USC00210559","1951-02","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",0","3",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19510206",",,0","","","19510226",",,0","","","","","","","76",",,0,06,","31.8",",,0,26,","","","","","","","48.3",",,,0","76",",,,0","","","","","",""
"USC00210559","1951-03","44.15","-92.01667","220.1","BEAVER, MN US","","","10","1,0","10","1,0","0","1,0","","","8","1,0","","","","","","","","","","","","","","","","","19510318",",1,0","","","19510318",",1,0","","","","","","","305","1,,0,18,","24.1","1,,0,18,","","","","","","","106.5","1,,,0","1144","1,,,0","","","","","",""
"USC00210559","1951-04","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",0","10",",0","1",",0","0","3,0","1",",0","","","","","","","","","","","","","","","19510430","+,3,0","19510401",",,0","","","19510407",",,0","","","","","0","3,,0,30,+","51",",,0,01,","29.2",",,0,07,","","","","","","","99.3",",,,0","51",",,,0","","","","","",""
"USC00210559","1951-05","44.15","-92.01667","220.1","BEAVER, MN US","","","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510526",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1","2,,0,26,","","","","","","","77.1",",a,,0","0",",,,0","","","","","",""
"USC00210559","1951-06","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510602",",,0","2","","19510601",",,0","","","","","0",",,0,30,+","0",",T,0,02,","40.6",",,0,01,","","","","","","","146.5",",,,0","0",",T,,0","","","","","",""
"USC00210559","1951-07","44.15","-92.01667","220.1","BEAVER, MN US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","109.2",",,0,21,","","","","","","","200.5",",,,0","0",",,,0","","","","","",""
"USC00210559","1951-08","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,17,","","","","","","","143.6",",,,0","0",",,,0","","","","","",""
"USC00210559","1951-09","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,10,","","","","","","","73.9",",,,0","0",",,,0","","","","","",""
"USC00210559","1951-10","44.15","-92.01667","220.1","BEAVER, MN US","","","4","3,0","3","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511003",",,0","","","19511022",",3,0","","","","","0",",,0,31,+","0",",T,0,03,","31.8","3,,0,22,","","","","","","","113.1",",a,,0","0",",T,,0","","","","","",""
"USC00210559","1951-11","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","5",",0","0",",0","","","3","1,0","","","","","","","","","","","","","","","","","19511104",",1,0","","","19511113",",,0","","","","","","","102","1,,0,04,","13.2",",,0,13,","","","","","","","50.6",",,,0","254","1,,,0","","","","","",""
"USC00210559","1951-12","44.15","-92.01667","220.1","BEAVER, MN US","","","6","1,0","4","1,0","0","1,0","","","6","1,0","","","","","","","","","","","","","","","","","19511225",",1,0","","","19511220",",1,0","","","","","","","127","1,,0,25,","5.3","1,,0,20,","","","","","","","20.3","1,,,0","407","1,,,0","","","","","",""
"USC00210559","1952-01","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","4",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19520122",",,0","","","19520115",",,0","","","","","","","114",",,0,22,","11.7",",,0,15,","","","","","","","37.8",",,,0","355",",,,0","","","","","",""
"USC00210559","1952-02","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19520219",",,0","","","19520219",",,0","","","","","","","178",",,0,19,","10.7",",,0,19,","","","","","","","18.0",",,,0","279",",,,0","","","","","",""
"USC00210559","1952-03","44.15","-92.01667","220.1","BEAVER, MN US","","","7","2,0","6","2,0","0","2,0","","","5",",0","","","","","","","","","","","","","","","","","19520323",",,0","","","19520319",",2,0","","","","","","","279",",,0,23,","16.5","2,,0,19,","","","","","","","60.8",",a,,0","558",",a,,0","","","","","",""
"USC00210559","1952-04","44.15","-92.01667","220.1","BEAVER, MN US","","","5","1,0","4","1,0","1","1,0","","","2",",0","","","","","","","","","","","","","","","","","19520413",",,0","","","19520413",",1,0","","","","","","","178",",,0,13,","29.2","1,,0,13,","","","","","","","53.0","1,,,0","280",",,,0","","","","","",""
"USC00210559","1952-05","44.15","-92.01667","220.1","BEAVER, MN US","","","5","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520530",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3","2,,0,30,","","","","","","","80.7",",a,,0","0",",,,0","","","","","",""
"USC00210559","1952-06","44.15","-92.01667","220.1","BEAVER, MN US","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,25,","","","","","","","145.6",",,,0","0",",,,0","","","","","",""
"USC00210559","1952-07","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,20,","","","","","","","68.0",",,,0","0",",,,0","","","","","",""
"USC00210559","1952-08","44.15","-92.01667","220.1","BEAVER, MN US","","","6","1,0","5","1,0","4","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520809",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6","1,,0,09,","","","","","","","140.4","1,,,0","0",",,,0","","","","","",""
"USC00210559","1952-09","44.15","-92.01667","220.1","BEAVER, MN US","","","2","1,0","2","1,0","0","1,0","0",",0","0","1,0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,1,0","","","19520914",",1,0","","","","","0",",,0,30,+","0","1,,0,30,+","5.3","1,,0,14,","","","","","","","9.4","1,,,0","0","1,,,0","","","","","",""
"USC00210559","1952-10","44.15","-92.01667","220.1","BEAVER, MN US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521017",",,0","","","19521017",",,0","","","","","0",",,0,31,+","0",",T,0,17,","1.3",",,0,17,","","","","","","","1.3",",,,0","0",",T,,0","","","","","",""
"USC00210559","1952-11","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",0","3",",0","0",",0","1","5,0","3",",0","","","","","","","","","","","","","","","19521126",",5,0","19521126",",,0","","","19521126",",,0","","","","","203","5,,0,26,","203",",,0,26,","20.3",",,0,26,","","","","","","","45.8",",,,0","304",",,,0","","","","","",""
"USC00210559","1952-12","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",0","3",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","","","19521212",",1,0","","","19521220",",,0","","","","","","","102","1,,0,12,","5.6",",,0,20,","","","","","","","14.0",",,,0","178","1,,,0","","","","","",""
"USC00210559","1953-01","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","4",",0","0",",0","","","3","1,0","","","","","","","","","","","","","","","","","19530107",",1,0","","","19530115",",,0","","","","","","","51","1,,0,07,","8.1",",,0,15,","","","","","","","22.6",",,,0","140","1,,,0","","","","","",""
"USC00210559","1953-02","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","3",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19530221",",,0","","","19530211",",,0","","","","","","","152",",,0,21,","6.6",",,0,11,","","","","","","","20.6",",,,0","355",",,,0","","","","","",""
"USC00210559","1953-03","44.15","-92.01667","220.1","BEAVER, MN US","","","5","3,0","4","3,0","0","3,0","","","0","1,0","","","","","","","","","","","","","","","","","19530331","+,1,0","","","19530322",",3,0","","","","","","","0","1,,0,31,+","16.5","3,,0,22,","","","","","","","40.6","1,a,,0","178","1,a,,0","","","","","",""
"USC00210559","1953-04","44.15","-92.01667","220.1","BEAVER, MN US","","","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530430","+,,0","19530420",",,0","","","19530416",",,0","","","","","0",",,0,30,+","0",",T,0,20,","15.2",",,0,16,","","","","","","","97.7",",,,0","0",",T,,0","","","","","",""
"USC00210559","1953-05","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","","","","","","","91.0",",,,0","0",",,,0","","","","","",""
"USC00210559","1953-06","44.15","-92.01667","220.1","BEAVER, MN US","","","6","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530625",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9","2,,0,25,","","","","","","","81.5",",a,,0","0",",,,0","","","","","",""
"USC00210559","1953-07","44.15","-92.01667","220.1","BEAVER, MN US","","","10","1,0","9","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530726",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2","1,,0,26,","","","","","","","139.7","1,,,0","0",",,,0","","","","","",""
"USC00210559","1953-08","44.15","-92.01667","220.1","BEAVER, MN US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00210559","1953-09","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,25,","","","","","","","12.8",",,,0","0",",,,0","","","","","",""
"USC00210559","1953-10","44.15","-92.01667","220.1","BEAVER, MN US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,22,","","","","","","","2.0",",,,0","0",",,,0","","","","","",""
"USC00210559","1953-11","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","3",",0","1",",0","0","2,0","0",",0","","","","","","","","","","","","","","","19531128","+,2,0","19531129",",,0","","","19531120",",,0","","","","","0","2,T,0,28,+","13",",,0,29,","25.4",",,0,20,","","","","","","","60.2",",,,0","13",",,,0","","","","","",""
"USC00210559","1953-12","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19531206",",,0","","","19531205",",,0","","","","","","","51",",,0,06,","10.2",",,0,05,","","","","","","","30.8",",,,0","76",",,,0","","","","","",""
"USC00210559","1954-01","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19540120",",,0","","","19540127",",,0","","","","","","","102",",,0,20,","5.3",",,0,27,","","","","","","","10.9",",,,0","216",",,,0","","","","","",""
"USC00210559","1954-02","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19540226",",,0","","","19540220",",,0","","","","","","","0",",T,0,26,","5.3",",,0,20,","","","","","","","8.9",",,,0","0",",T,,0","","","","","",""
"USC00210559","1954-03","44.15","-92.01667","220.1","BEAVER, MN US","","","7","1,0","5","1,0","0","1,0","","","2",",0","","","","","","","","","","","","","","","","","19540313",",,0","","","19540319",",1,0","","","","","","","127",",,0,13,","17.8","1,,0,19,","","","","","","","48.4","1,,,0","173",",,,0","","","","","",""
"USC00210559","1954-04","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540430","+,,0","","","19540427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,27,","","","","","","","90.1",",,,0","0",",,,0","","","","","",""
"USC00210559","1954-05","44.15","-92.01667","220.1","BEAVER, MN US","","","6","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540504",",,0","","","19540501",",2,0","","","","","0",",,0,31,+","0",",T,0,04,","33.5","2,,0,01,","","","","","","","128.3",",a,,0","0",",T,,0","","","","","",""
"USC00210559","1954-06","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,20,","","","","","","","200.9",",,,0","0",",,,0","","","","","",""
"USC00210559","1954-07","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731",",,0","","","19540703",",,0","","","","","0",",,0,31,+","0",",T,0,31,","38.6",",,0,03,","","","","","","","128.6",",,,0","0",",T,,0","","","","","",""
"USC00210559","1954-08","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,23,","","","","","","","105.6",",,,0","0",",,,0","","","","","",""
"USC00210559","1954-09","44.15","-92.01667","220.1","BEAVER, MN US","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,14,","","","","","","","127.2",",,,0","0",",,,0","","","","","",""
"USC00210559","1954-10","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541029",",,0","","","19541003",",,0","","","","","0",",,0,31,+","0",",T,0,29,","40.6",",,0,03,","","","","","","","97.4",",,,0","0",",T,,0","","","","","",""
"USC00210559","1954-11","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19541127",",,0","","","19541124",",,0","","","","","","","51",",,0,27,","7.6",",,0,24,","","","","","","","25.4",",,,0","101",",,,0","","","","","",""
"USC00210559","1954-12","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","3",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19541201",",,0","","","19541201",",,0","","","","","","","114",",,0,01,","7.6",",,0,01,","","","","","","","16.9",",,,0","265",",,,0","","","","","",""
"USC00210559","1955-01","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","3",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19550122","+,,0","","","19550122",",,0","","","","","","","51",",,0,22,+","3.0",",,0,22,","","","","","","","11.5",",,,0","140",",,,0","","","","","",""
"USC00210559","1955-02","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19550205",",,0","","","19550220",",,0","","","","","","","89",",,0,05,","6.6",",,0,20,","","","","","","","24.2",",,,0","140",",,,0","","","","","",""
"USC00210559","1955-03","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","3",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19550321",",,0","","","19550321",",,0","","","","","","","127",",,0,21,","7.6",",,0,21,","","","","","","","19.3",",,,0","203",",,,0","","","","","",""
"USC00210559","1955-04","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,24,","","","","","","","81.6",",,,0","0",",,,0","","","","","",""
"USC00210559","1955-05","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,29,","","","","","","","65.4",",,,0","0",",,,0","","","","","",""
"USC00210559","1955-06","44.15","-92.01667","220.1","BEAVER, MN US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,07,","","","","","","","108.7",",,,0","0",",,,0","","","","","",""
"USC00210559","1955-07","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,08,","","","","","","","180.1",",,,0","0",",,,0","","","","","",""
"USC00210559","1955-08","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,01,","","","","","","","83.3",",,,0","0",",,,0","","","","","",""
"USC00210559","1955-09","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550927","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,27,+","","","","","","","39.8",",,,0","0",",,,0","","","","","",""
"USC00210559","1955-10","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","4",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19551031","+,,0","19551030",",,0","","","19551023",",,0","","","","","0",",,0,31,+","51",",,0,30,","14.0",",,0,23,","","","","","","","36.6",",,,0","51",",,,0","","","","","",""
"USC00210559","1955-11","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19551116",",,0","","","19551106",",,0","","","","","","","51",",,0,16,","4.3",",,0,06,","","","","","","","14.8",",,,0","114",",,,0","","","","","",""
"USC00210559","1955-12","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","2",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19551202",",,0","","","19551204",",,0","","","","","","","76",",,0,02,","10.9",",,0,04,","","","","","","","22.5",",,,0","227",",,,0","","","","","",""
"USC00210559","1956-01","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","3",",0","0",",0","","","4","1,0","","","","","","","","","","","","","","","","","19560119","+,1,0","","","19560116",",,0","","","","","","","51","1,,0,19,+","3.3",",,0,16,","","","","","","","12.1",",,,0","178","1,,,0","","","","","",""
"USC00210559","1956-02","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19560225","+,,0","","","19560225",",,0","","","","","","","76",",,0,25,+","5.1",",,0,25,","","","","","","","10.2",",,,0","177",",,,0","","","","","",""
"USC00210559","1956-03","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",0","5",",0","0",",0","","","8","1,0","","","","","","","","","","","","","","","","","19560311",",1,0","","","19560328",",,0","","","","","","","381","1,,0,11,","21.6",",,0,28,","","","","","","","56.0",",,,0","761","1,,,0","","","","","",""
"USC00210559","1956-04","44.15","-92.01667","220.1","BEAVER, MN US","","","5","2,0","4","2,0","0","2,0","0","5,0","0",",0","","","","","","","","","","","","","","","19560430","+,5,0","19560430","+,,0","","","19560425",",2,0","","","","","0","5,,0,30,+","0",",,0,30,+","8.9","2,,0,25,","","","","","","","50.4",",a,,0","178",",a,,0","","","","","",""
"USC00210559","1956-05","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",0","9",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19560531","+,1,0","19560531","+,,0","","","19560529",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","24.1",",,0,29,","","","","","","","102.1",",,,0","0",",,,0","","","","","",""
"USC00210559","1956-06","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,22,","","","","","","","104.1",",,,0","0",",,,0","","","","","",""
"USC00210559","1956-07","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,20,","","","","","","","105.4",",,,0","0",",,,0","","","","","",""
"USC00210559","1956-08","44.15","-92.01667","220.1","BEAVER, MN US","","","8","1,0","7","1,0","3","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560829",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6","1,,0,29,","","","","","","","161.8","1,,,0","0",",,,0","","","","","",""
"USC00210559","1956-09","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,15,","","","","","","","32.0",",,,0","0",",,,0","","","","","",""
"USC00210559","1956-10","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,14,","","","","","","","21.6",",,,0","0",",,,0","","","","","",""
"USC00210559","1956-11","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",0","5",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19561121",",,0","","","19561115",",,0","","","","","","","178",",,0,21,","12.7",",,0,15,","","","","","","","45.7",",,,0","305",",,,0","","","","","",""
"USC00210559","1956-12","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",0","3",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19561224","+,,0","","","19561224",",,0","","","","","","","51",",,0,24,+","5.6",",,0,24,","","","","","","","15.0",",,,0","127",",,,0","","","","","",""
"USC00210559","1957-01","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",0","1",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19570125",",,0","","","19570125",",,0","","","","","","","51",",,0,25,","3.8",",,0,25,","","","","","","","5.8",",,,0","89",",,,0","","","","","",""
"USC00210559","1957-02","44.15","-92.01667","220.1","BEAVER, MN US","","","4","2,0","1","2,0","0","2,0","","","2",",0","","","","","","","","","","","","","","","","","19570222",",,0","","","19570222",",2,0","","","","","","","76",",,0,22,","6.4","2,,0,22,","","","","","","","15.8",",a,,0","190",",a,,0","","","","","",""
"USC00210559","1957-03","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",0","3",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19570319",",,0","","","19570319",",,0","","","","","","","152",",,0,19,","9.1",",,0,19,","","","","","","","22.9",",,,0","215",",,,0","","","","","",""
"USC00210559","1957-04","44.15","-92.01667","220.1","BEAVER, MN US","","","5","2,0","3","2,0","0","2,0","0","4,0","1",",0","","","","","","","","","","","","","","","19570430","+,4,0","19570404",",,0","","","19570426",",2,0","","","","","0","4,,0,30,+","25",",,0,04,","16.5","2,,0,26,","","","","","","","42.1",",a,,0","101",",a,,0","","","","","",""
