"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026616","1938-08","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","10",",6","7",",6","0",",6","","","0",",6","","","","","0",",6","0",",6","0",",6","","","","","","","","","19380831","+,,6","","","19380821",",,6","19380816",",,6","","","","","0",",,6,31,+","21.1",",,6,21,","18.9",",6,16,","","","","","59.2",",,,6","","","","","","","0",",,,6","","","13.75",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026616","1938-09","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19380930","+,,6","","","","","","","","","19380901",",,6","0.0",",6,30,+","","","","","","","11.7",",6,01,","","","397.9",",6","","","","","","","","","","","5.07",",6","7.44",",,,6","2.70",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1938-10","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","5",",6","2",",6","0",",6","","","3",",6","0",",6","22",",6","10",",6","0",",6","0",",6","","","","","19381031",",,6","","","19381031","+,,6","","","19381018",",,6","19381019","+,,6","-10.0",",6,31,","","","25",",,6,31,+","2.8",",,6,18,","7.8",",6,19,+","","","560.6",",6","10.9",",,,6","","","","","","","88",",,,6","0.25",",6","2.94",",,,6","-2.44",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1938-11","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","6",",6","30",",6","28",",6","0",",6","0",",6","","","","","19381115",",,6","","","","","","","","","19381121",",,6","-22.8",",6,15,","","","","","","","1.7",",6,21,","","","856.4",",6","","","","","","","","","","","-10.22",",6","-6.50",",,,6","-13.93",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1938-12","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","23",",6","31",",6","31",",6","0",",6","0",",6","","","","","19381223",",,6","","","19381218",",,6","","","19381218",",,6","19381217",",,6","-33.3",",6,23,","","","51",",,6,18,","5.1",",,6,18,","-2.8",",6,17,","","","1106.0",",6","5.1",",,,6","","","","","","","51",",,,6","-17.34",",6","-13.81",",,,6","-20.88",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-01","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","19390119",",,6","","","19390121",",,6","","","19390121",",,6","19390131",",,6","-41.1",",6,19,","","","0",",T,6,21,","0.0",",T,6,21,","-11.7",",6,31,","","","1439.4",",6","0.0",",T,,6","","","","","","","0",",T,,6","-28.10",",6","-23.60",",,,6","-32.59",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-02","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",6","2",",6","1",",6","0",",6","","","2",",6","18",",6","28",",6","28",",6","0",",6","0",",6","","","","","19390206",",,6","","","19390213",",,6","","","19390213",",,6","19390224",",,6","-39.4",",6,06,","","","76",",,6,13,","2.5",",,6,13,","-1.1",",6,24,","","","976.4",",6","4.0",",,,6","","","","","","","127",",,,6","-16.54",",6","-12.03",",,,6","-21.05",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-03","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","30",",6","31",",6","30",",6","0",",6","0",",6","","","","","19390326",",,6","","","19390321",",,6","","","19390321",",,6","19390328",",,6","-40.0",",6,26,","","","13",",,6,21,","0.8",",,6,21,","0.6",",6,28,","","","1263.7",",6","0.8",",,,6","","","","","","","13",",,,6","-22.43",",6","-15.55",",,,6","-29.32",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-04","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","3",",6","29",",6","15",",6","0",",6","0",",6","","","","","19390401",",,6","","","19390422","+,,6","","","19390422","+,,6","19390412",",,6","-32.2",",6,01,","","","0",",T,6,22,+","0.0",",T,6,22,+","8.3",",6,12,","","","704.9",",6","0.0",",T,,6","","","","","","","0",",T,,6","-5.16",",6","-1.06",",,,6","-9.26",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-05","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","31",",6","11",",6","0",",6","0",",6","","","","","19390505",",,6","","","19390516",",,6","","","19390516",",,6","19390520",",,6","-15.6",",6,05,","","","0",",T,6,16,","0.0",",T,6,16,","6.1",",6,20,","","","680.1",",6","0.0",",T,,6","","","","","","","0",",T,,6","-3.60",",6","1.19",",,,6","-8.40",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-06","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","2",",6","0",",6","","","","","19390607",",,6","","","19390630","+,,6","","","19390626",",,6","19390628",",,6","-2.2",",6,07,","","","0",",,6,30,+","3.0",",,6,26,","27.2",",6,28,","","","321.0",",6","3.3",",,,6","","","","","","","0",",,,6","7.63",",6","13.32",",,,6","1.95",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-07","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","5.6","","5.6",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","19390706",",,6","","","","","","","19390708",",,6","19390720",",,6","2.2",",6,06,","","","","","11.7",",,6,08,","27.8",",6,20,","148.2","","148.2",",6","26.2",",,,6","","","","","","","","","13.73",",6","18.96",",,,6","8.51",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-08","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","5.6","","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19390831",",,6","","","","","","","19390809",",,6","19390803",",,6","3.3",",6,31,","","","","","3.6",",,6,09,","19.4",",6,03,","408.3","","260.1",",6","9.4",",,,6","","","","","","","","","9.94",",6","13.16",",,,6","6.72",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-09","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","5.6","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","19390915",",,6","","","19390917","+,,6","","","19390917","+,,6","19390901",",,6","-4.4",",6,15,","","","0",",T,6,17,+","0.0",",T,6,17,+","13.3",",6,01,","811.5","","403.2",",6","0.0",",T,,6","","","","","","","0",",T,,6","4.89",",6","8.59",",,,6","1.19",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-11","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","3,6","","","","","","","","","","","26",",6","30",",6","27","3,6","0","3,6","0","3,6","","","","","19391119",",,6","","","","","","","","","19391109",",3,6","-35.6",",6,19,","","","","","","","-8.9","3,6,09,","","","1088.2","3,6","","","","","","","","","","","-21.70","3,6","-18.63","3,,,6","-24.76",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1940-05","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","19400521","+,,6","","","19400516",",,6","","","19400529",",,6","19400530","+,,6","-3.9",",6,21,+","","","0",",T,6,16,","6.4",",,6,29,","17.8",",6,30,+","","","467.7",",6","6.4",",,,6","","","","","","","0",",T,,6","3.25",",6","7.18",",,,6","-0.69",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1940-06","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","1",",6","0",",6","1","","","","19400614","+,,6","","","19400630","+,,6","","","19400629",",,6","19400620",",,6","-0.6",",6,14,+","","","0",",,6,30,+","3.8",",,6,29,","21.1",",6,20,","","","320.7",",6","6.8",",,,6","","","","","","","0",",,,6","7.64",",6","11.81",",,,6","3.48",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1940-07","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","14",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","19400701",",,6","","","19400731","+,,6","","","19400727",",,6","19400713",",,6","2.8",",6,01,","","","0",",,6,31,+","21.3",",,6,27,","22.8",",6,13,","189.7","6","189.7",",6","70.9",",,,6","","","","","","","0",",,,6","12.21",",6","15.99",",,,6","8.44",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1940-08","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19400829","+,,6","","","19400831","+,,6","","","19400805",",,6","19400812",",,6","4.4",",6,29,+","","","0",",,6,31,+","31.8",",,6,05,","21.7",",6,12,","399.0","6","209.3",",6","72.4",",,,6","","","","","","","0",",,,6","11.58",",6","15.30",",,,6","7.86",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1940-10","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","2",",6","0",",6","28",",6","15",",6","0",",6","0",",6","","","","","19401024",",,6","","","19401027",",,6","","","","","19401001",",,6","-16.1",",6,24,","","","38",",,6,27,","","","7.8",",6,01,","","","657.5",",6","","","","","","","","","63",",,,6","-2.88",",6","0.20",",,,6","-5.95",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1940-11","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","7",",6","30",",6","29",",6","0",",6","0",",6","","","","","19401126",",,6","","","19401118","+,,6","","","19401118","+,,6","19401110",",,6","-24.4",",6,26,","","","13",",,6,18,+","0.5",",,6,18,+","1.1",",6,10,","","","884.3",",6","1.3",",,,6","","","","","","","31",",,,6","-11.14",",6","-7.65",",,,6","-14.63",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1940-12","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","3,6","1",",6","0",",6","0",",6","","","1",",6","20","1,6","30","1,6","28","3,6","0","3,6","0","3,6","","","","","19401218","+,1,6","","","19401207",",,6","","","19401207",",,6","19401211",",3,6","-42.2","1,6,18,+","","","25",",,6,07,","1.0",",,6,07,","-5.0","3,6,11,","","","984.2","3,6","1.0",",,,6","","","","","","","25",",,,6","-17.49","3,6","-12.62","3,,,6","-22.35","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1941-01","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","3,6","1",",6","0",",6","0",",6","","","1",",6","29","1,6","30","1,6","29","2,6","0","2,6","0","2,6","","","","","19410128",",1,6","","","19410111",",,6","","","19410111",",,6","19410113",",2,6","-36.7","1,6,28,","","","30",",,6,11,","0.5",",,6,11,","-7.2","2,6,13,","","","1118.8","2,6","0.5",",,,6","","","","","","","43",",,,6","-21.62","3,6","-16.93","2,,,6","-26.31","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1941-02","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","3",",6","11",",6","28",",6","28",",6","0",",6","0",",6","","","","","19410202",",,6","","","19410224","+,,6","","","19410223",",,6","19410216","+,,6","-32.8",",6,02,","","","25",",,6,24,+","0.8",",,6,23,","-1.1",",6,16,+","","","879.5",",6","1.8",",,,6","","","","","","","75",",,,6","-13.08",",6","-9.39",",,,6","-16.77",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1941-03","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","19",",6","31",",6","31",",6","0",",6","0",",6","","","","","19410308",",,6","","","19410331","+,,6","","","19410331","+,,6","19410318",",,6","-35.6",",6,08,","","","0",",T,6,31,+","0.0",",T,6,31,+","-2.2",",6,18,","","","1093.2",",6","0.0",",T,,6","","","","","","","0",",T,,6","-16.93",",6","-13.35",",,,6","-20.52",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1941-04","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","30",",6","22",",6","0",",6","0",",6","","","","","19410418",",,6","","","","","","","","","19410429","+,,6","-15.6",",6,18,","","","","","","","4.4",",6,29,+","","","746.2",",6","","","","","","","","","","","-6.54",",6","-2.07",",,,6","-11.02",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1941-05","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","28",",6","7",",6","0",",6","0",",6","","","","","19410525",",,6","","","19410530","+,,6","","","","","19410513",",,6","-11.1",",6,25,","","","0",",T,6,30,+","","","11.1",",6,13,","","","597.0",",6","","","","","","","","","0",",T,,6","-0.92",",6","3.56",",,,6","-5.41",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1941-06","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","2",",6","0",",6","","","","","19410611",",,6","","","19410601",",,6","","","19410625","+,,6","19410621",",,6","-3.9",",6,11,","","","0",",T,6,01,","0.5",",,6,25,+","22.2",",6,21,","","","361.7",",6","1.6",",,,6","","","","","","","0",",T,,6","6.28",",6","10.60",",,,6","1.96",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1941-07","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","7",",6","7",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","1",",6","0",",6","","","","","19410723","+,1,6","","","19410731","+,,6","","","19410728",",,6","19410714",",,6","1.7","1,6,23,+","","","0",",,6,31,+","9.7",",,6,28,","22.2",",6,14,","276.0","6","276.0",",6","37.6",",,,6","","","","","","","0",",,,6","9.12","1,6","12.70",",,,6","5.53","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1941-08","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","19410810",",,6","","","19410831","+,,6","","","19410810",",,6","19410831",",,6","1.7",",6,10,","","","0",",,6,31,+","10.9",",,6,10,","23.3",",6,31,","470.5","6","194.5",",6","32.7",",,,6","","","","","","","0",",,,6","12.06",",6","16.09",",,,6","8.03",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1941-09","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","19410916",",,6","","","19410930","+,,6","","","19410908",",,6","19410901",",,6","-2.2",",6,16,","","","0",",,6,30,+","5.1",",,6,08,","18.9",",6,01,","825.4","6","354.9",",6","9.4",",,,6","","","","","","","0",",,,6","6.50",",6","10.59",",,,6","2.41",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1941-10","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","7",",6","4",",6","0",",6","","","1",",6","0","1,6","28","1,6","16",",6","0",",6","0",",6","","","","","19411019","+,1,6","","","19411020",",,6","","","19411020",",,6","19411024","+,,6","-16.7","1,6,19,+","","","152",",,6,20,","14.7",",,6,20,","8.9",",6,24,+","1500.3","6","674.9",",6","36.8",",,,6","","","","","","","165",",,,6","-4.01","1,6","-0.36",",,,6","-7.66","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1941-11","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","1",",6","0",",6","30",",6","2",",6","21",",6","30",",6","29",",6","0",",6","0",",6","","","","","19411107",",,6","19411130","+,,6","19411117",",,6","","","19411118",",,6","19411121",",,6","-31.7",",6,07,","178",",,6,30,+","30",",,6,17,","2.5",",,6,18,","0.6",",6,21,","2491.2","6","990.9",",6","7.9",",,,6","","","","","","","106",",,,6","-14.70",",6","-10.15",",,,6","-19.24",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1941-12","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","7",",6","1",",6","0",",6","","","1",",6","18","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","","","19411221",",1,6","","","19411215",",,6","","","19411215",",,6","19411211",",1,6","-37.2","1,6,21,","","","43",",,6,15,","3.6",",,6,15,","-3.9","1,6,11,","3506.8","6","1015.6","1,6","8.1",",,,6","","","","","","","100",",,,6","-16.71","2,6","-11.82","1,,,6","-21.59","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1942-01","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","1",",6","0",",6","31",",","","","17",",6","31",",6","26",",6","0",",6","0",",6","","","","","19420127",",,6","19420131","+,,6","","","","","19420102",",,6","19420105",",,6","-28.3",",6,27,","178",",,6,31,+","","","12.7",",,6,02,","2.2",",6,05,","4500.2","6","993.4",",6","17.3",",,,6","","","","","","","","","-13.71",",6","-10.12",",,,6","-17.31",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1942-02","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","3,6","7","1,6","3","1,6","0","1,6","28",",6","","","15","3,6","25","3,6","28",",6","0",",6","0",",6","","","","","19420210",",3,6","19420228","+,,6","","","","","19420203",",1,6","19420220",",,6","-28.9","3,6,10,","254",",,6,28,+","","","4.1","1,,6,03,","-0.6",",6,20,","5312.2","6","812.0",",6","16.2","1,,,6","","","","","","","","","-14.00","3,6","-10.26",",,,6","-17.73","3,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1942-03","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","3",",6","0",",6","0",",6","31",",6","","","23","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","","","19420318",",1,6","19420331","+,,6","","","","","19420307","+,,6","19420309",",1,6","-30.6","1,6,18,","305",",,6,31,+","","","0.5",",,6,07,+","-3.3","1,6,09,","6347.9","6","1035.7","1,6","1.3",",,,6","","","","","","","","","-17.38","2,6","-12.52","1,,,6","-22.25","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1942-04","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","4",",6","0",",6","0",",6","30",",6","0",",6","1","2,6","28","2,6","21",",6","0",",6","0",",6","","","","","19420418",",2,6","19420408","+,,6","19420404",",,6","","","19420423","+,,6","19420426","+,,6","-19.4","2,6,18,","305",",,6,08,+","10",",,6,04,","0.8",",,6,23,+","2.8",",6,26,+","7011.9","6","664.0",",6","2.4",",,,6","","","","","","","20",",,,6","-5.54","2,6","-1.23",",,,6","-9.84","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1942-05","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","6",",6","3",",6","0",",6","26","5,6","1",",6","","","","","9",",6","0",",6","0",",6","","","","","","","19420512","+,5,6","19420509",",,6","","","19420527",",,6","19420528","+,,6","","","305","5,,6,12,+","30",",,6,09,","5.8",",,6,27,","12.2",",6,28,+","","","","","19.3",",,,6","","","","","","","35",",,,6","","","3.38",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026616","1942-06","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","6",",6","2",",6","0",",6","","","0",",6","","","","","0",",6","2",",6","0",",6","","","","","","","","","19420630","+,,6","","","19420605",",,6","19420625",",,6","","","","","0",",,6,30,+","7.6",",,6,05,","22.8",",6,25,","","","","","16.6",",,,6","","","","","","","0",",,,6","","","11.37",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026616","1942-07","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","","","","","","","0",",6","0",",6","0",",6","0",",6","0","1,6","7","1,6","0","1,6","","","","","19420706",",,6","19420731","+,,6","19420731","+,,6","","","","","19420723",",1,6","2.8",",6,06,","0",",,6,31,+","0",",,6,31,+","","","25.6","1,6,23,","160.3","6","160.3","1,6","","","","","","","","","0",",,,6","13.04","1,6","18.71","1,,,6","7.36",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1942-08","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","16",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","19420830","+,,6","","","19420831","+,,6","","","19420825",",,6","19420813",",,6","2.2",",6,30,+","","","0",",,6,31,+","7.4",",,6,25,","24.4",",6,13,","358.1","6","197.8",",6","40.6",",,,6","","","","","","","0",",,,6","11.95",",6","16.99",",,,6","6.92",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1942-09","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","13",",6","7",",6","0",",6","0","1,6","0",",6","0","5,","9","5,6","","","","","","","","","","","19420920",",5,6","19420930","+,1,6","19420921","+,,6","","","19420901",",,6","","","-3.3","5,6,20,","0","1,,6,30,+","0",",T,6,21,+","9.1",",,6,01,","","","","","","","37.5",",,,6","","","","","","","0",",T,,6","","","","","2.71","5,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1942-10","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","5",",6","1",",6","0",",6","","","1",",6","0",",6","30",",6","14",",6","0",",6","0",",6","","","","","19421018",",,6","","","19421028",",,6","","","19421028",",,6","19421001",",,6","-13.9",",6,18,","","","25",",,6,28,","3.8",",,6,28,","11.7",",6,01,","","","661.8",",6","6.9",",,,6","","","","","","","57",",,,6","-3.02",",6","0.91",",,,6","-6.94",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1942-11","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","8",",6","0",",6","0",",6","30",",6","","","17",",6","30",",6","30",",6","0",",6","0",",6","","","","","19421128",",,6","19421117","+,,6","","","","","19421117","+,,6","19421117",",,6","-32.2",",6,28,","203",",,6,17,+","","","0.8",",,6,17,+","0.0",",6,17,","","","1028.6",",6","4.0",",,,6","","","","","","","","","-15.96",",6","-12.98",",,,6","-18.93",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1942-12","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","4",",6","0",",6","0",",6","31",",6","0",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","19421225",",,6","19421226","+,,6","19421223","+,,6","","","19421223","+,,6","19421203",",,6","-37.2",",6,25,","203",",,6,26,+","3",",,6,23,+","0.3",",,6,23,+","-15.0",",6,03,","","","1372.9",",6","1.2",",,,6","","","","","","","12",",,,6","-25.95",",6","-22.41",",,,6","-29.50",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1943-01","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","4",",6","0",",6","0",",6","31",",6","0",",6","26",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","19430111","+,,6","19430131","+,,6","19430129",",,6","","","19430129",",,6","19430131",",1,6","-40.0",",6,11,+","203",",,6,31,+","20",",,6,29,","0.5",",,6,29,","-5.0","1,6,31,","","","1295.9","1,6","1.4",",,,6","","","","","","","26",",,,6","-24.97","1,6","-21.04","1,,,6","-28.89",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1943-02","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","2",",6","0",",6","28",",6","1",",6","21",",6","28",",6","27",",6","0",",6","0",",6","","","","","19430206",",,6","19430227",",,6","19430224",",,6","","","19430224",",,6","19430228",",,6","-34.4",",6,06,","305",",,6,27,","38",",,6,24,","3.0",",,6,24,","1.7",",6,28,","","","1018.2",",6","13.2",",,,6","","","","","","","154",",,,6","-18.03",",6","-12.77",",,,6","-23.29",",,,6","","","","","","","","","","","","","","","",""
