"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00395544","1921-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210615",",,6","","","","","","","","","12.7",",,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,6","","","","","","","",""
"USC00395544","1921-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","206.4","2,6","","","","","","","","","","","0","1,6","0","1,6","0","2,6","28","2,6","21","2,6","","","19210703","+,1,6","","","","","","","","","19210721",",2,6","10.6","1,6,03,+","","","","","","","41.1","2,6,21,","2.3","6","","","","","","","","","","","","","2.3","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.36","2,6","33.87","2,,,6","16.85","1,,,6"
"USC00395544","1921-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210801",",,6","","","","","","","","","7.6",",,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,,6","","","","","","","",""
"USC00395544","1921-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210910",",,6","","","","","","","","","24.1",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.0",",,,6","","","","","","","",""
"USC00395544","1921-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19211025",",,6","","","","","","","","","38.1",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,,6","","","","","","","",""
"USC00395544","1921-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,6","4",",6","2",",6","0",",6","","","4",",6","5","1,6","25","1,6","10",",6","0",",6","0",",6","","","19211119",",1,6","","","19211120",",,6","","","19211117",",,6","19211101",",,6","-21.7","1,6,19,","","","76",",,6,20,","5.3",",,6,17,","20.0",",6,01,","","","","","","","","","","","","","","","575.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,6","177",",,,6","-1.44","1,6","4.28",",,,6","-7.15","1,,,6"
"USC00395544","1921-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","2,6","2",",6","1",",6","0",",6","","","1",",6","8","1,6","26","1,6","15","1,6","0","1,6","0","1,6","","","19211223","+,1,6","","","19211219",",,6","","","19211219",",,6","19211213",",1,6","-23.3","1,6,23,+","","","127",",,6,19,","12.7",",,6,19,","13.9","1,6,13,","","","","","","","","","","","","","","","685.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,,6","132",",,,6","-5.21","2,6","-0.34","1,,,6","-10.08","1,,,6"
"USC00395544","1922-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","3.3","4,6","14",",6","6",",6","1",",6","","","","","0","4,6","0","4,6","0","3,6","24","3,6","0","3,6","","","19220505",",4,6","","","","","","","19220529",",,6","19220520","+,3,6","1.7","4,6,05,","","","","","31.0",",,6,29,","29.4","3,6,20,+","","","","","","","","","","","","","","","106.1","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.1",",,,6","","","14.59","4,6","23.25","3,,,6","5.93","4,,,6"
"USC00395544","1922-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220607",",,6","","","","","","","","","29.2",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.3",",,,6","","","","","","","",""
"USC00395544","1922-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","118.7","2,6","6",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","11","1,6","","","19220712",",1,6","","","","","","","19220705",",,6","19220713",",1,6","8.3","1,6,12,","","","","","15.2",",,6,05,","36.1","1,6,13,","5.8","","","","","","","","","","","","","","5.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1",",,,6","","","22.17","2,6","30.12","1,,,6","14.22","1,,,6"
"USC00395544","1922-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","211.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19220810",",,6","","","","","","","","","19220813",",,6","11.1",",6,10,","","","","","","","38.3",",6,13,","5.8","","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.15",",6","34.23",",,,6","16.08",",,,6"
"USC00395544","1948-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","3","1,0","2","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19480805",",1,0","","","","","","","","","11.2","1,,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8","1,,,0","","","","","","","",""
"USC00395544","1948-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480923",",,0","","","","","","","","","2.3",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","","","","","","","",""
"USC00395544","1948-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","0","1,0","0","1,0","0","1,0","0",",0","0",",0","0","5,0","11","5,0","","","","","","","","","19481017",",5,0","19481031","+,,0","19481031","+,,0","","","19481031","+,1,0","","","-10.0","5,0,17,","0",",,0,31,+","0",",,0,31,+","0.0","1,,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","1,,,0","0",",,,0","","","","","1.93","5,,,0"
"USC00395544","1948-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","5,0","","","","","","","","","","","0","5,0","19","5,0","1","5,0","0","5,0","0","5,0","","","19481128","+,5,0","","","","","","","","","19481101",",5,0","-9.4","5,0,28,+","","","","","","","20.0","5,0,01,","","","","","","","","","","","","","","","396.9","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.46","5,0","8.33","5,,,0","-3.42","5,,,0"
"USC00395544","1948-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","5,0","3",",0","1",",0","0",",0","0","3,0","1","1,0","3","5,0","26","5,0","16","4,0","0","4,0","0","4,0","","","19481209",",5,0","19481231","+,3,0","19481224",",1,0","","","19481224",",,0","19481203",",4,0","-21.1","5,0,09,","0","3,,0,31,+","102","1,,0,24,","4.6",",,0,24,","20.6","4,0,03,","","","","","","","","","","","","","","","629.0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,0","115","1,,,0","-5.88","5,0","0.18","4,,,0","-11.95","5,,,0"
"USC00395544","1949-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","","0.0","4,0","0","4,0","0","4,0","0","4,0","","","0",",0","19","4,0","27","4,0","21","3,0","0","3,0","0","3,0","","","19490121",",4,0","","","19490131","+,,0","","","19490131","+,4,0","19490106",",3,0","-34.4","4,0,21,","","","0",",T,0,31,+","0.0","4,T,0,31,+","7.8","3,0,06,","","","","","","","","","","","","","","","878.7","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.4",",a,,0","610",",a,,0","-14.08","4,0","-8.24","3,,,0","-19.92","4,,,0"
"USC00395544","1949-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","","0.0","4,0","2",",0","1",",0","0",",0","","","0","2,0","13","4,0","24","4,0","16","3,0","0","3,0","0","3,0","","","19490204",",4,0","","","19490228","+,2,0","","","19490223",",,0","19490222",",3,0","-26.7","4,0,04,","","","0","2,,0,28,+","2.5",",,0,23,","7.2","3,0,22,","","","","","","","","","","","","","","","704.0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,,0","0","2,,,0","-10.77","4,0","-3.89","3,,,0","-17.65","4,,,0"
"USC00395544","1949-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","2",",0","28",",0","6",",0","0",",0","0",",0","1","","19490315",",,0","","","19490313","+,,0","","","19490323",",,0","19490325",",,0","-21.7",",0,15,","","","0",",T,0,13,+","0.3",",,0,23,","12.2",",0,25,","","","","","","","","","","","","","","","594.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",T,,0","-0.83",",0","4.52",",,,0","-6.19",",,,0"
"USC00395544","1949-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","2.2","","2.2","4,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","4,0","7","4,0","0","4,0","13","4,0","0","4,0","","","19490401",",4,0","19490430","+,,0","19490430","+,,0","1","","19490430",",,0","19490424",",4,0","-7.2","4,0,01,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,30,","30.6","4,0,24,","","","","","","","","","","","","","","","194.7","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2",",,,0","0",",,,0","10.93","4,0","19.90","4,,,0","1.95","4,,,0"
"USC00395544","1949-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","22.8","","20.6","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","22","1,0","2","1,0","","","19490524","+,1,0","19490531","+,,0","19490531","+,,0","","","19490531",",,0","19490530","+,1,0","0.0","1,0,24,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","32.8","1,0,30,+","","","","","","","","","","","","","","","105.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,,0","0",",,,0","15.50","1,0","23.37","1,,,0","7.63","1,,,0"
"USC00395544","1949-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","94.7","","71.9","4,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","4,0","26","4,0","10","4,0","","","19490618","+,3,0","19490630","+,,0","19490630","+,,0","","","19490602",",,0","19490629",",4,0","4.4","3,0,18,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,02,","39.4","4,0,29,","","","","","","","","","","","","","","","18.4","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,,0","0",",,,0","20.33","4,0","30.06","4,,,0","10.59","3,,,0"
"USC00395544","1949-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","235.1","","140.4","5,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","18","5,0","","","19490727",",5,0","19490731","+,,0","19490727",",,0","","","19490727",",,0","19490704",",5,0","7.8","5,0,27,","0",",,0,31,+","0",",T,0,27,","31.2",",,0,27,","43.3","5,0,04,","0.3","","","","","","","","","","","","","","0.3","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,,0","0",",T,,0","23.72","5,0","34.03","5,,,0","13.42","5,,,0"
"USC00395544","1949-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","372.8","","137.7","3,0","2","2,0","2","2,0","0","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","16","3,0","","","19490830",",3,0","19490831","+,,0","19490831","+,,0","1","","19490815",",2,0","19490823","+,3,0","5.0","3,0,30,","0",",,0,31,+","0",",,0,31,+","11.7","2,,0,15,","41.1","3,0,23,+","6.9","","","","","","","","","","","","","","6.6","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8","2,,,0","0",",,,0","23.01","3,0","32.73","3,,,0","13.30","3,,,0"
"USC00395544","1949-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","19490930","+,1,0","19490930","+,,0","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00395544","1950-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00395544","1950-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","6",",0","1",",0","0",",0","22",",0","3",",0","8",",0","28",",0","15",",0","0",",0","0",",0","4","","19500201",",,0","19500201",",,0","19500212",",,0","","","19500212",",,0","19500227",",,0","-27.8",",0,01,","406",",,0,01,","61",",,0,12,","5.3",",,0,12,","8.9",",0,27,","","","","","","","","","","","","","","","727.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,,0","181",",,,0","-7.64",",0","-0.74",",,,0","-14.55",",,,0"
"USC00395544","1950-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","12",",0","5",",0","0",",0","17",",0","8",",0","4",",0","30",",0","13",",0","0",",0","0",",0","1","","19500312",",,0","19500320","+,,0","19500318",",,0","","","19500326",",,0","19500304",",,0","-31.1",",0,12,","254",",,0,20,+","224",",,0,18,","12.7",",,0,26,","17.2",",0,04,","","","","","","","","","","","","","","","716.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9",",,,0","819",",,,0","-4.78",",0","1.31",",,,0","-10.87",",,,0"
"USC00395544","1950-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","7",",0","2",",0","0",",0","3",",0","2","1,0","0",",0","24",",0","1",",0","3",",0","0",",0","3","","19500430",",,0","19500429",",,0","19500429",",1,0","","","19500429",",,0","19500417",",,0","-12.8",",0,30,","203",",,0,29,","254","1,,0,29,","16.0",",,0,29,","26.1",",0,17,","","","","","","","","","","","","","","","436.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0",",,,0","338","1,,,0","3.77",",0","10.13",",,,0","-2.59",",,,0"
"USC00395544","1950-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","8.4","1,0","10",",0","5",",0","1",",0","2",",0","2",",0","0","1,0","5","1,0","0","1,0","14","1,0","0","1,0","","","19500501",",1,0","19500505",",,0","19500505",",,0","3","","19500508",",,0","19500522",",1,0","-11.1","1,0,01,","76",",,0,05,","305",",,0,05,","34.0",",,0,08,","31.7","1,0,22,","","","","","","","","","","","","","","","196.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.1",",,,0","394",",,,0","12.07","1,0","19.45","1,,,0","4.68","1,,,0"
"USC00395544","1950-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","55.3","2,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","27","1,0","6","1,0","2","","19500604",",2,0","19500630","+,,0","19500630","+,,0","7","","19500621",",,0","19500606",",1,0","1.1","2,0,04,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,21,","39.4","1,0,06,","","","","","","","","","","","","","","","30.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9",",,,0","0",",,,0","19.26","2,0","28.60","1,,,0","9.93","2,,,0"
"USC00395544","1950-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","72.0","3,0","14",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","5","3,0","1","","19500714","+,3,0","19500731","+,,0","19500718",",,0","13","","19500708",",,0","19500729",",3,0","5.6","3,0,14,+","0",",,0,31,+","0",",T,0,18,","23.4",",,0,08,","37.8","3,0,29,","7.2","0","","","","","","","","","","","","","7.2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.6",",,,0","0",",T,,0","20.65","3,0","29.19","3,,,0","12.10","3,,,0"
"USC00395544","1950-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","77.4","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","8","2,0","","","19500820",",2,0","19500831","+,,0","19500831","+,,0","10","","19500813",",,0","19500815",",2,0","3.3","2,0,20,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,13,","36.1","2,0,15,","25.9","0","","","","","","","","","","","","","18.7","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.6",",,,0","0",",,,0","20.36","2,0","28.62","2,,,0","12.10","2,,,0"
"USC00395544","1950-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","25.4","3,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","15","3,0","3","3,0","2","","19500928",",3,0","19500930","+,,0","19500930","+,,0","3","","19500920",",,0","19500904",",3,0","3.3","3,0,28,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,20,","35.6","3,0,04,","134.2","0","","","","","","","","","","","","","108.3","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.7",",,,0","0",",,,0","15.26","3,0","22.47","3,,,0","8.06","3,,,0"
"USC00395544","1950-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.6",",0","2",",0","2",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","19501004",",,0","19501031","+,,0","19501002",",,0","","","19501002",",,0","19501030",",,0","-3.3",",0,04,","0",",,0,31,+","122",",,0,02,","8.4",",,0,02,","30.6",",0,30,","351.0","0","","","","","","","","","","","","","216.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,,0","122",",,,0","11.36",",0","19.86",",,,0","2.86",",,,0"
"USC00395544","1950-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","3,0","3",",0","1",",0","0",",0","0",",0","0",",0","2","3,0","25","3,0","5","2,0","0","2,0","0","2,0","","","19501124",",3,0","19501112","+,,0","19501111",",,0","1","","19501108",",,0","19501105","+,2,0","-21.7","3,0,24,","0",",T,0,12,+","13",",,0,11,","3.8",",,0,08,","20.0","2,0,05,+","862.8","0","","","","","","","","","","","","","511.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3",",,,0","18",",,,0","-0.85","3,0","6.26","2,,,0","-7.97","3,,,0"
"USC00395544","1950-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","3,0","3",",0","1",",0","0",",0","5",",0","1",",0","5","3,0","28","3,0","14","2,0","0","2,0","0","2,0","1","","19501206",",3,0","19501207","+,,0","19501204",",,0","","","19501204",",,0","19501223",",2,0","-30.0","3,0,06,","102",",,0,07,+","109",",,0,04,","3.8",",,0,04,","13.9","2,0,23,","1543.4","0","","","","","","","","","","","","","680.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","114",",,,0","-5.91","3,0","0.19","2,,,0","-12.01","3,,,0"
"USC00395544","1951-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","5,0","6",",0","0",",0","0",",0","6","3,0","1",",0","6","4,0","27","4,0","13","4,0","0","4,0","0","4,0","","","19510129",",4,0","19510130","+,3,0","19510112",",,0","","","19510127",",,0","19510108",",4,0","-32.8","4,0,29,","51","3,,0,30,+","25",",,0,12,","1.0",",,0,27,","8.9","4,0,08,","2250.7","0","","","","","","","","","","","","","707.3","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5",",,,0","92",",,,0","-8.67","5,0","-2.33","4,,,0","-15.01","4,,,0"
"USC00395544","1951-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","4",",0","3",",0","6","1,0","27","1,0","11","1,0","1","1,0","0","1,0","1","","19510201",",1,0","19510228",",,0","19510228",",,0","","","19510228",",,0","19510210",",1,0","-30.0","1,0,01,","279",",,0,28,","191",",,0,28,","20.8",",,0,28,","22.2","1,0,10,","2873.1","0","","","","","","","","","","","","","622.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,,0","334",",,,0","-4.72","1,0","3.18","1,,,0","-12.62","1,,,0"
"USC00395544","1951-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","26",",0","4",",0","14","1,0","28","1,0","16","1,0","0","1,0","0","1,0","1","","19510313",",1,0","19510307",",,0","19510323",",,0","1","","19510323",",,0","19510326",",1,0","-30.0","1,0,13,","508",",,0,07,","178",",,0,23,","6.9",",,0,23,","14.4","1,0,26,","3651.2","0","","","","","","","","","","","","","778.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8",",,,0","491",",,,0","-7.61","1,0","-0.98","1,,,0","-14.23","1,,,0"
"USC00395544","1951-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","3,0","5",",0","2",",0","0",",0","1",",0","1",",0","0","3,0","22","3,0","0","3,0","2","3,0","0","3,0","","","19510416",",3,0","19510420",",,0","19510420",",,0","2","","19510420",",,0","19510429",",3,0","-9.4","3,0,16,","51",",,0,20,","137",",,0,20,","7.1",",,0,20,","28.3","3,0,29,","4026.5","0","","","","","","","","","","","","","375.3","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,,0","137",",,,0","4.43","3,0","11.67","3,,,0","-2.80","3,,,0"
"USC00395544","1951-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","2.8","0","2.8","2,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0",",0","17",",0","0",",0","2","","19510506",",2,0","19510531","+,,0","19510531","+,,0","5","","19510518",",,0","19510523",",,0","-3.3","2,0,06,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,18,","28.3",",0,23,","4174.3","0","","","","","","","","","","","","","147.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,,0","0",",,,0","13.36","2,0","20.63",",,,0","6.09","2,,,0"
