"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024255","1965-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.5","X","1.4",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","13","","4","","19650830",",,X","19650831","+,,X","19650831","+,,X","1","","19650819",",,X","19650801",",,X","6.1",",X,30,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,19,","25.6",",X,01,","200.9","X","95.9",",X","36.5",",,,X","0",",,,X","15.29",",X","19.24",",,,X","11.33",",,,X","","","","","270",",X","","","","","","","10.3",",X","",""
"USW00024255","1965-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.5","X","0.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21","","11","","19650927",",,X","19650930","+,,X","19650930","+,,X","","","19650914",",,X","19650906",",,X","3.3",",X,27,","0",",,X,30,+","0",",,X,30,+","9.1",",,X,14,","20.6",",X,06,","381.2","X","180.3",",X","20.0",",,,X","0",",,,X","12.32",",X","16.62",",,,X","8.02",",,,X","","","","","270",",X","","","","","","","12.9",",X","",""
"USW00024255","1965-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.5","X","0.0",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18","","10","","19651010",",,X","19651031","+,,X","19651031","+,,X","","","19651012",",,X","19651007",",,X","1.7",",X,10,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,12,","21.1",",X,07,","594.6","X","213.4",",X","26.7",",,,X","0",",,,X","11.45",",X","15.68",",,,X","7.22",",,,X","","","","","135",",X","","","","","","","21.1",",X","",""
"USW00024255","1965-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.5","X","0.0",",X","20",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","4","","1","","19651123",",,X","19651130","+,,X","19651130","+,,X","","","19651126",",,X","19651103","+,,X","-1.7",",X,23,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,26,","17.2",",X,03,+","872.1","X","277.5",",X","33.5",",,,X","0",",,,X","9.08",",X","12.00",",,,X","6.17",",,,X","","","","","135",",X","","","","","","","23.1",",X","",""
"USW00024255","1965-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.5","X","0.0",",X","19",",X","8",",X","0",",X","0",",X","2",",X","0",",X","9",",X","0",",X","0",",X","0",",X","6","","1","","19651216",",,X","19651231","+,,X","19651227",",,X","","","19651227",",,X","19651206","+,,X","-5.0",",X,16,","0",",,X,31,+","64",",,X,27,","13.0",",,X,27,","13.3",",X,06,+","1279.9","X","407.8",",X","59.0",",,,X","133",",,,X","5.18",",X","8.12",",,,X","2.24",",,,X","","","","","135",",X","","","","","","","26.2",",X","",""
"USW00024255","1966-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","17",",X","4",",X","0",",X","1",",X","1",",X","0",",X","10",",X","0",",X","0",",X","0",",X","6","","3","","19660119","+,,X","19660101",",,X","19660101",",,X","","","19660101",",,X","19660107","+,,X","-4.4",",X,19,+","51",",,X,01,","51",",,X,01,","23.1",",,X,01,","13.3",",X,07,+","1675.0","X","395.1",",X","52.7",",,,X","51",",,,X","5.59",",X","8.86",",,,X","2.31",",,,X","","","","","158",",X","","","","","","","20.6",",X","",""
"USW00024255","1966-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","3","","","","19660215",",,X","19660228","+,,X","19660228",",,X","","","19660208",",,X","19660222","+,,X","-3.9",",X,15,","0",",,X,28,+","0",",T,X,28,","5.6",",,X,08,","17.8",",X,22,+","2017.2","X","342.2",",X","27.4",",,,X","0",",T,,X","6.11",",X","10.23",",,,X","2.00",",,,X","","","","","270",",X","270",",X","","","","","20.0",",X","13.9",",X"
"USW00024255","1966-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","0",",X","0",",X","7","","","","19660304",",,X","19660331","+,,X","19660303",",,X","1","","19660316",",,X","19660329",",,X","-2.8",",X,04,","0",",,X,31,+","25",",,X,03,","10.2",",,X,16,","16.1",",X,29,","2373.8","X","356.6",",X","47.6",",,,X","25",",,,X","6.83",",X","10.95",",,,X","2.71",",,,X","","","","","135",",X","","","","","","","19.0",",X","",""
"USW00024255","1966-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10","","3","","19660418","+,,X","19660412",",,X","19660412",",,X","","","19660411",",,X","19660404",",,X","1.1",",X,18,+","0",",T,X,12,","0",",T,X,12,","9.9",",,X,11,","21.1",",X,04,","2643.8","X","270.0",",X","28.7",",,,X","0",",T,,X","9.33",",X","13.33",",,,X","5.33",",,,X","","","","","270",",X","","","","","","","17.0",",X","",""
"USW00024255","1966-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5","","2","","19660518","+,,X","19660531","+,,X","19660531","+,,X","1","","19660506",",,X","19660505",",,X","2.8",",X,18,+","0",",,X,31,+","0",",,X,31,+","31.5",",,X,06,","22.2",",X,05,","2878.0","X","234.2",",X","39.1",",,,X","0",",,,X","10.78",",X","14.76",",,,X","6.79",",,,X","","","","","135",",X","","","","","","","18.0",",X","",""
"USW00024255","1966-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","1","","","","19660625",",,X","19660630","+,,X","19660630","+,,X","","","19660611",",,X","19660616",",,X","6.1",",X,25,","0",",,X,30,+","0",",,X,30,+","4.6",",,X,11,","23.3",",X,16,","3028.2","X","150.2",",X","22.9",",,,X","0",",,,X","13.33",",X","17.15",",,,X","9.50",",,,X","","","","","180",",X","","","","","","","14.4",",X","",""
"USW00024255","1966-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","21","","5","","19660705",",,X","19660731","+,,X","19660731","+,,X","2","","19660702",",,X","19660717",",,X","7.8",",X,05,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,02,","21.7",",X,17,","132.7","X","132.7",",X","53.7",",,,X","0",",,,X","14.05",",X","17.40",",,,X","10.71",",,,X","","","","","225",",X","","","","","","","10.8",",X","",""
"USW00024255","1966-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","15","","6","","19660829",",,X","19660831","+,,X","19660831","+,,X","","","19660828","+,,X","19660823",",,X","6.1",",X,29,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,28,+","25.0",",X,23,","244.4","X","111.7",",X","16.5",",,,X","0",",,,X","14.73",",X","19.20",",,,X","10.25",",,,X","","","","","135",",X","","","","","","","13.4",",X","",""
"USW00024255","1966-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","13","","8","","19660930",",,X","19660930","+,,X","19660930","+,,X","1","","19660911",",,X","19660909","+,,X","5.6",",X,30,","0",",,X,30,+","0",",,X,30,+","8.4",",,X,11,","23.9",",X,09,+","362.3","X","117.9",",X","33.0",",,,X","0",",,,X","14.40",",X","18.80",",,,X","10.01",",,,X","","","","","180",",X","","","","","","","13.9",",X","",""
"USW00024255","1966-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18","","5","","19661030","+,,X","19661031","+,,X","19661031","+,,X","","","19661019",",,X","19661024",",,X","2.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","14.0",",,X,19,","17.8",",X,24,","612.8","X","250.5",",X","32.6",",,,X","0",",,,X","10.25",",X","13.96",",,,X","6.54",",,,X","","","","","270",",X","","","","","","","19.5",",X","",""
"USW00024255","1966-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","11","","2","","19661111","+,,X","19661130","+,,X","19661130","+,,X","","","19661110",",,X","19661120",",,X","-1.7",",X,11,+","0",",,X,30,+","0",",,X,30,+","7.4",",,X,10,","15.6",",X,20,","921.7","X","308.9",",X","45.5",",,,X","0",",,,X","8.04",",X","11.17",",,,X","4.90",",,,X","","","","","135",",X","","","","","","","20.0",",X","",""
"USW00024255","1966-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","25",",X","6",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","7","","1","","19661226",",,X","19661208",",,X","19661208",",,X","","","19661231",",,X","19661213",",,X","-3.3",",X,26,","0",",T,X,08,","18",",,X,08,","12.2",",,X,31,","13.9",",X,13,","1259.6","X","337.9",",X","63.5",",,,X","36",",,,X","7.43",",X","9.68",",,,X","5.18",",,,X","","","","","135",",X","","","","","","","19.0",",X","",""
"USW00024255","1967-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","8","","","","19670131",",,X","19670131","+,,X","19670104",",,X","","","19670104",",,X","19670128",",,X","-2.8",",X,31,","0",",,X,31,+","20",",,X,04,","20.1",",,X,04,","12.8",",X,28,","1624.8","X","365.2",",X","67.3",",,,X","20",",,,X","6.55",",X","8.82",",,,X","4.29",",,,X","","","","","180","1,X","","","","","","","20.6","1,X","",""
"USW00024255","1967-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","10","","3","","19670207",",,X","19670228","+,,X","19670228","+,,X","","","19670212",",,X","19670227",",,X","-3.3",",X,07,","0",",,X,28,+","0",",,X,28,+","15.0",",,X,12,","13.3",",X,27,","1960.1","X","335.3",",X","45.4",",,,X","0",",,,X","6.36",",X","9.80",",,,X","2.92",",,,X","","","","","270",",X","","","","","","","24.7",",X","",""
"USW00024255","1967-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","4","","","","19670313",",,X","19670310","+,,X","19670310","+,,X","","","19670308",",,X","19670316",",,X","-3.9",",X,13,","0",",T,X,10,+","0",",T,X,10,+","6.6",",,X,08,","15.6",",X,16,","2325.7","X","365.6",",X","33.0",",,,X","0",",T,,X","6.54",",X","10.15",",,,X","2.93",",,,X","","","","","270",",X","","","","","","","20.0",",X","",""
"USW00024255","1967-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","3","","2","","19670406",",,X","19670430","+,,X","19670430","+,,X","","","19670428",",,X","19670422","+,,X","-0.6",",X,06,","0",",,X,30,+","0",",,X,30,+","14.2",",,X,28,","15.0",",X,22,+","2636.5","X","310.8",",X","43.0",",,,X","0",",,,X","7.97",",X","11.67",",,,X","4.28",",,,X","","","","","180",",X","","","","","","","14.9",",X","",""
"USW00024255","1967-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9","","4","","19670525",",,X","19670531","+,,X","19670531","+,,X","","","19670511",",,X","19670520",",,X","5.0",",X,25,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,11,","21.7",",X,20,","2843.0","X","206.5",",X","29.1",",,,X","0",",,,X","11.67",",X","14.99",",,,X","8.36",",,,X","","","","","270",",X","","","","","","","12.3",",X","",""
"USW00024255","1967-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","10","","5","","19670630","+,,X","19670630","+,,X","19670630","+,,X","","","19670621",",,X","19670618",",,X","8.3",",X,30,+","0",",,X,30,+","0",",,X,30,+","12.7",",,X,21,","24.4",",X,18,","2946.9","X","103.9",",X","26.0",",,,X","0",",,,X","14.87",",X","18.83",",,,X","10.91",",,,X","","","","","135",",X","","","","","","","12.3",",X","",""
"USW00024255","1967-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.3","X","0.3",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","7","","2","","19670710",",,X","19670731","+,,X","19670731","+,,X","","","19670720",",,X","19670702","+,,X","7.8",",X,10,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,20,","23.9",",X,02,+","81.7","X","81.7",",X","4.9",",,,X","0",",,,X","15.70",",X","19.87",",,,X","11.54",",,,X","","","","","270",",X","","","","","","","11.3",",X","",""
"USW00024255","1967-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","5.3","X","5.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","12","","7","","19670825",",,X","19670831","+,,X","19670831","+,,X","","","19670821",",,X","19670828",",,X","7.2",",X,25,","0",",,X,31,+","0",",,X,31,+","1.0",",,X,21,","27.2",",X,28,","146.3","X","64.6",",X","1.0",",,,X","0",",,,X","16.41",",X","20.87",",,,X","11.95",",,,X","","","","","270",",X","","","","","","","10.8",",X","",""
"USW00024255","1967-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","15.6","X","10.3",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","11","","6","","19670923",",,X","19670930","+,,X","19670930","+,,X","","","19670929",",,X","19670915",",,X","6.7",",X,23,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,29,","30.6",",X,15,","203.6","X","57.3",",X","17.2",",,,X","0",",,,X","16.77",",X","21.72",",,,X","11.81",",,,X","","","","","180",",X","","","","","","","16.4",",X","",""
"USW00024255","1967-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","15.6","X","0.0",",X","23",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8","","3","","19671026",",,X","19671031","+,,X","19671031","+,,X","","","19671011",",,X","19671009",",,X","4.4",",X,26,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,11,","21.1",",X,09,","380.4","X","176.8",",X","90.2",",,,X","0",",,,X","12.63",",X","16.21",",,,X","9.05",",,,X","","","","","180",",X","","","","","","","20.0",",X","",""
"USW00024255","1967-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","15.6","X","0.0",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","12","","7","","19671121",",,X","19671130","+,,X","19671130","+,,X","","","19671118",",,X","19671104",",,X","-2.2",",X,21,","0",",,X,30,+","0",",,X,30,+","3.3",",,X,18,","15.0",",X,04,","697.4","X","317.0",",X","21.8",",,,X","0",",,,X","7.77",",X","11.46",",,,X","4.07",",,,X","","","","","180",",X","","","","","","","22.1",",X","",""
"USW00024255","1967-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","15.6","X","0.0",",X","17",",X","8",",X","1",",X","0",",X","0",",X","0",",X","9",",X","1",",X","0",",X","0",",X","10","","1","","19671215",",,X","19671220",",,X","19671221","+,,X","","","19671224",",,X","19671210",",,X","-6.1",",X,15,","0",",T,X,20,","0",",T,X,21,+","42.7",",,X,24,","13.3",",X,10,","1091.7","X","394.3",",X","101.6",",,,X","0",",T,,X","5.61",",X","8.07",",,,X","3.15",",,,X","","","","","180",",X","","","","","","","21.1",",X","",""
"USW00024255","1968-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","6","","3","","19680127",",,X","19680131","+,,X","19680125",",,X","","","19680109",",,X","19680121","+,,X","-6.1",",X,27,","0",",,X,31,+","20",",,X,25,","6.9",",,X,09,","14.4",",X,21,+","1500.1","X","408.4",",X","32.7",",,,X","46",",,,X","5.16",",X","8.06",",,,X","2.25",",,,X","","","","","135",",X","","","","","","","22.1",",X","",""
"USW00024255","1968-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","14","","5","","19680216","+,,X","19680229","+,,X","19680229","+,,X","","","19680218",",,X","19680227",",,X","-4.4",",X,16,+","0",",,X,29,+","0",",,X,29,+","6.1",",,X,18,","15.6",",X,27,","1836.6","X","336.5",",X","33.0",",,,X","0",",,,X","6.73",",X","11.98",",,,X","1.48",",,,X","","","","","135",",X","","","","","","","20.6",",X","",""
"USW00024255","1968-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","5","","1","","19680309",",,X","19680331","+,,X","19680331","+,,X","","","19680327",",,X","19680320",",,X","-2.2",",X,09,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,27,","22.2",",X,20,","2127.8","X","291.2",",X","47.2",",,,X","0",",,,X","8.94",",X","12.28",",,,X","5.60",",,,X","","","","","270",",X","","","","","","","20.6",",X","",""
"USW00024255","1968-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","6","","1","","19680421",",,X","19680412",",,X","19680412",",,X","","","19680418",",,X","19680428",",,X","-2.2",",X,21,","0",",T,X,12,","0",",T,X,12,","2.5",",,X,18,","17.8",",X,28,","2426.9","X","299.1",",X","11.3",",,,X","0",",T,,X","8.36",",X","12.07",",,,X","4.66",",,,X","","","","","270",",X","","","","","","","18.5",",X","",""
"USW00024255","1968-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7","","1","","19680503","+,,X","19680531","+,,X","19680531","+,,X","","","19680519",",,X","19680519",",,X","4.4",",X,03,+","0",",,X,31,+","0",",,X,31,+","12.7",",,X,19,","22.8",",X,19,","2594.7","X","167.8",",X","34.7",",,,X","0",",,,X","12.92",",X","17.51",",,,X","8.33",",,,X","","","","","270",",X","","","","","","","14.9",",X","",""
"USW00024255","1968-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","3","","","","19680615","+,,X","19680630","+,,X","19680630","+,,X","","","19680601",",,X","19680626","+,,X","7.2",",X,15,+","0",",,X,30,+","0",",,X,30,+","12.2",",,X,01,","23.9",",X,26,+","2711.9","X","117.2",",X","21.1",",,,X","0",",,,X","14.43",",X","18.50",",,,X","10.35",",,,X","","","","","270",",X","","","","","","","14.4",",X","",""
"USW00024255","1968-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.3","X","2.3",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","12","","2","","19680701",",,X","19680731","+,,X","19680731","+,,X","","","19680719",",,X","19680731","+,,X","9.4",",X,01,","0",",,X,31,+","0",",,X,31,+","5.8",",,X,19,","26.7",",X,31,+","70.5","X","70.5",",X","10.9",",,,X","0",",,,X","16.13",",X","20.70",",,,X","11.56",",,,X","","","","","225",",X","","","","","","","13.4",",X","",""
"USW00024255","1968-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.3","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","13","","7","","19680807",",,X","19680831","+,,X","19680831","+,,X","2","","19680823",",,X","19680809",",,X","8.3",",X,07,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,23,","23.3",",X,09,","164.6","X","94.1",",X","38.0",",,,X","0",",,,X","15.30",",X","19.12",",,,X","11.48",",,,X","","","","","158",",X","","","","","","","14.9",",X","",""
"USW00024255","1968-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.3","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18","","10","","19680920",",,X","19680930","+,,X","19680930","+,,X","","","19680917",",,X","19680905",",,X","3.3",",X,20,","0",",,X,30,+","0",",,X,30,+","11.4",",,X,17,","21.1",",X,05,","331.4","X","166.8",",X","24.5",",,,X","0",",,,X","12.77",",X","17.00",",,,X","8.55",",,,X","","","","","270",",X","","","","","","","14.4",",X","",""
"USW00024255","1968-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.3","X","0.0",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","11","","5","","19681031",",,X","19681031","+,,X","19681031","+,,X","","","19681020","+,,X","19681028",",,X","-0.6",",X,31,","0",",,X,31,+","0",",,X,31,+","6.9",",,X,20,+","17.8",",X,28,","606.7","X","275.3",",X","40.7",",,,X","0",",,,X","9.45",",X","13.04",",,,X","5.86",",,,X","","","","","135",",X","","","","","","","19.0",",X","",""
"USW00024255","1968-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.3","X","0.0",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","14","","1","","19681106",",,X","19681130","+,,X","19681115",",,X","","","19681108",",,X","19681121","+,,X","-3.9",",X,06,","0",",,X,30,+","0",",T,X,15,","7.6",",,X,08,","13.3",",X,21,+","963.2","X","356.5",",X","50.5",",,,X","0",",T,,X","6.45",",X","9.97",",,,X","2.93",",,,X","","","","","135",",X","","","","","","","22.1",",X","",""
"USW00024255","1968-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.3","X","0.0",",X","18",",X","11",",X","0",",X","4",",X","2",",X","0",",X","13",",X","4",",X","0",",X","0",",X","","","","","19681229",",,X","19681230","+,,X","19681226",",,X","","","19681210",",,X","19681215",",,X","-16.1",",X,29,","76",",,X,30,+","41",",,X,26,","11.2",",,X,10,","12.8",",X,15,","1450.0","X","486.8",",X","63.4",",,,X","71",",,,X","2.63",",X","5.80",",,,X","-0.55",",,,X","","","","","135",",X","","","","","","","20.0",",X","",""
"USW00024255","1969-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","21",",X","9",",X","0",",X","13",",X","4",",X","0",",X","19",",X","11",",X","0",",X","0",",X","6","","","","19690128","+,,X","19690131","+,,X","19690127",",,X","","","19690103",",,X","19690104",",,X","-12.8",",X,28,+","229",",,X,31,+","91",",,X,27,","11.9",",,X,03,","11.7",",X,04,","2018.8","X","568.8",",X","64.9",",,,X","237",",,,X","-0.02",",X","2.68",",,,X","-2.71",",,,X","","","","","270",",X","","","","","","","19.5",",X","",""
"USW00024255","1969-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","9","","1","","19690218","+,,X","19690228","+,,X","19690205","+,,X","","","19690208",",,X","19690215",",,X","-3.3",",X,18,+","0",",,X,28,+","0",",T,X,05,+","8.1",",,X,08,","13.3",",X,15,","2396.8","X","378.0",",X","20.9",",,,X","0",",T,,X","4.83",",X","9.05",",,,X","0.61",",,,X","","","","","135",",X","","","","","","","19.5",",X","",""
"USW00024255","1969-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","5","","1","","19690312","+,,X","19690331","+,,X","19690331","+,,X","","","19690305",",,X","19690330",",,X","-1.7",",X,12,+","0",",,X,31,+","0",",,X,31,+","3.8",",,X,05,","20.0",",X,30,","2735.1","X","338.3",",X","16.1",",,,X","0",",,,X","7.42",",X","12.29",",,,X","2.55",",,,X","","","","","158",",X","","","","","","","19.5",",X","",""
