"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","1962-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1926.2","0","279.0",",0","26",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19620715",",,0","19620731","+,,0","19620731","+,,0","2","","19620715",",,0","19620706",",,0","22.8",",0,15,","0",",,0,31,+","0",",,0,31,+","62.0",",,0,15,","31.1",",0,06,","0.0","0","0.0",",0","279.7",",,,0","","","","","","","","","0",",,,0","27.33",",0","29.81",",,,0","24.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1962-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2215.9","0","289.7",",0","22",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19620823","+,,0","19620831","+,,0","19620831","+,,0","2","","19620822",",,0","19620804",",,0","23.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","72.4",",,0,22,","31.1",",0,04,","0.0","0","0.0",",0","226.3",",,,0","","","","","","","","","0",",,,0","27.68",",0","30.01",",,,0","25.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1962-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2483.2","0","267.3",",0","27",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19620927","+,,0","19620930","+,,0","19620930","+,,0","3","","19620917",",,0","19620921",",,0","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","117.6",",,0,17,","31.1",",0,21,","0.0","0","0.0",",0","534.4",",,,0","","","","","","","","","0",",,,0","27.24",",0","29.69",",,,0","24.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1962-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2766.0","0","282.8",",0","27",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19621016",",,0","19621031","+,,0","19621031","+,,0","2","","19621021",",,0","19621007",",,0","23.3",",0,16,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,21,","31.1",",0,07,","0.0","0","0.0",",0","415.7",",,,0","","","","","","","","","0",",,,0","27.46",",0","29.88",",,,0","25.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1962-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3027.7","0","261.7",",0","27",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19621120",",,0","19621130","+,,0","19621130","+,,0","4","","19621120",",,0","19621126","+,,0","22.2",",0,20,","0",",,0,30,+","0",",,0,30,+","118.4",",,0,20,","30.6",",0,26,+","0.0","0","0.0",",0","576.3",",,,0","","","","","","","","","0",",,,0","27.06",",0","29.47",",,,0","24.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1962-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3311.4","0","283.7",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","19621213",",,0","19621231","+,,0","19621231","+,,0","2","","19621213",",,0","19621228","+,,0","22.8",",0,13,","0",",,0,31,+","0",",,0,31,+","103.9",",,0,13,","30.6",",0,28,+","0.0","0","0.0",",0","297.4",",,,0","","","","","","","","","0",",,,0","27.48",",0","29.65",",,,0","25.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1963-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","266.4","0","266.4",",0","19",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19630105",",,0","19630131","+,,0","19630131","+,,0","","","19630103",",,0","19630131","+,,0","22.2",",0,05,","0",",,0,31,+","0",",,0,31,+","99.3",",,0,03,","30.0",",0,31,+","0.0","0","0.0",",0","443.3",",,,0","","","","","","","","","0",",,,0","26.93",",0","29.12",",,,0","24.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1963-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","506.8","0","240.4",",0","21",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19630205",",,0","19630228","+,,0","19630228","+,,0","3","","19630204",",,0","19630220","+,,0","22.2",",0,05,","0",",,0,28,+","0",",,0,28,+","51.8",",,0,04,","30.0",",0,20,+","0.0","0","0.0",",0","243.3",",,,0","","","","","","","","","0",",,,0","26.92",",0","29.06",",,,0","24.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1963-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","777.2","0","270.4",",0","20",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19630312",",,0","19630331","+,,0","19630331","+,,0","2","","19630312",",,0","19630330","+,,0","21.1",",0,12,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,12,","30.6",",0,30,+","0.0","0","0.0",",0","315.6",",,,0","","","","","","","","","0",",,,0","27.06",",0","29.35",",,,0","24.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1963-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1061.0","0","283.8",",0","17",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19630426","+,,0","19630430","+,,0","19630430","+,,0","","","19630426",",,0","19630425",",,0","23.9",",0,26,+","0",",,0,30,+","0",",,0,30,+","72.1",",,0,26,","31.1",",0,25,","0.0","0","0.0",",0","157.8",",,,0","","","","","","","","","0",",,,0","27.79",",0","30.05",",,,0","25.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1963-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1358.5","0","297.5",",0","20",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19630511","+,,0","19630531","+,,0","19630531","+,,0","1","","19630505",",,0","19630526",",,0","22.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","52.8",",,0,05,","31.7",",0,26,","0.0","0","0.0",",0","287.1",",,,0","","","","","","","","","0",",,,0","27.93",",0","30.40",",,,0","25.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1963-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1638.6","0","280.1",",0","24",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19630610","+,,0","19630630","+,,0","19630630","+,,0","1","","19630606",",,0","19630617","+,,0","23.3",",0,10,+","0",",,0,30,+","0",",,0,30,+","52.8",",,0,06,","31.1",",0,17,+","0.0","0","0.0",",0","304.0",",,,0","","","","","","","","","0",",,,0","27.67",",0","30.30",",,,0","25.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1963-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1926.5","0","287.9",",0","21",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19630707",",,0","19630731","+,,0","19630731","+,,0","4","","19630707",",,0","19630722","+,,0","22.2",",0,07,","0",",,0,31,+","0",",,0,31,+","97.3",",,0,07,","31.1",",0,22,+","0.0","0","0.0",",0","297.1",",,,0","","","","","","","","","0",",,,0","27.62",",0","30.24",",,,0","25.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1963-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2222.6","0","296.1",",0","23",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19630825","+,,0","19630831","+,,0","19630831","+,,0","4","","19630825",",,0","19630831","+,,0","23.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","51.1",",,0,25,","31.1",",0,31,+","0.0","0","0.0",",0","273.7",",,,0","","","","","","","","","0",",,,0","27.88",",0","30.27",",,,0","25.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1963-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2518.7","0","296.1",",0","20",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19630926",",,0","19630930","+,,0","19630930","+,,0","3","","19630926",",,0","19630923","+,,0","22.8",",0,26,","0",",,0,30,+","0",",,0,30,+","65.0",",,0,26,","31.7",",0,23,+","0.0","0","0.0",",0","173.5",",,,0","","","","","","","","","0",",,,0","28.20",",0","30.60",",,,0","25.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1963-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2806.9","0","288.2",",0","24",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19631011",",,0","19631031","+,,0","19631031","+,,0","2","","19631011",",,0","19631009","+,,0","23.3",",0,11,","0",",,0,31,+","0",",,0,31,+","86.4",",,0,11,","31.7",",0,09,+","0.0","0","0.0",",0","333.4",",,,0","","","","","","","","","0",",,,0","27.63",",0","30.19",",,,0","25.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1963-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3087.1","0","280.2",",0","24",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19631127",",,0","19631130","+,,0","19631130","+,,0","","","19631127",",,0","19631117","+,,0","22.2",",0,27,","0",",,0,30,+","0",",,0,30,+","72.6",",,0,27,","31.1",",0,17,+","0.0","0","0.0",",0","294.7",",,,0","","","","","","","","","0",",,,0","27.67",",0","30.05",",,,0","25.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1963-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3367.2","0","280.1",",0","18",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19631221","+,,0","19631231","+,,0","19631231","+,,0","","","19631220",",,0","19631213","+,,0","23.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","48.0",",,0,20,","30.6",",0,13,+","0.0","0","0.0",",0","217.6",",,,0","","","","","","","","","0",",,,0","27.37",",0","29.43",",,,0","25.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1964-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","288.9","0","288.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19640130","+,,0","19640131","+,,0","19640131","+,,0","1","","19640101",",,0","19640128","+,,0","23.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,01,","30.6",",0,28,+","0.0","0","0.0",",0","35.8",",,,0","","","","","","","","","0",",,,0","27.65",",0","29.69",",,,0","25.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1964-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","555.3","0","266.4",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19640221",",,0","19640229","+,,0","19640229","+,,0","","","19640221",",,0","19640209","+,,0","23.3",",0,21,","0",",,0,29,+","0",",,0,29,+","111.0",",,0,21,","30.6",",0,09,+","0.0","0","0.0",",0","177.7",",,,0","","","","","","","","","0",",,,0","27.52",",0","29.64",",,,0","25.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1964-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","835.6","0","280.3",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19640305",",,0","19640331","+,,0","19640331","+,,0","","","19640317",",,0","19640330","+,,0","23.3",",0,05,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,17,","30.6",",0,30,+","0.0","0","0.0",",0","183.7",",,,0","","","","","","","","","0",",,,0","27.37",",0","29.54",",,,0","25.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1964-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1108.9","0","273.3",",0","28",",0","21",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19640418","+,,0","19640430","+,,0","19640430","+,,0","3","","19640418",",,0","19640423",",,0","23.3",",0,18,+","0",",,0,30,+","0",",,0,30,+","95.8",",,0,18,","31.1",",0,23,","0.0","0","0.0",",0","291.3",",,,0","","","","","","","","","0",",,,0","27.44",",0","29.75",",,,0","25.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1964-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1385.9","0","277.0",",0","25",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19640523","+,,0","19640531","+,,0","19640531","+,,0","2","","19640506",",,0","19640503",",,0","22.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","105.2",",,0,06,","31.1",",0,03,","0.0","0","0.0",",0","559.1",",,,0","","","","","","","","","0",",,,0","27.27",",0","29.75",",,,0","24.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1964-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1647.3","0","261.4",",0","26",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19640612",",,0","19640630","+,,0","19640630","+,,0","3","","19640612",",,0","19640607",",,0","21.7",",0,12,","0",",,0,30,+","0",",,0,30,+","57.7",",,0,12,","31.1",",0,07,","0.0","0","0.0",",0","283.4",",,,0","","","","","","","","","0",",,,0","27.05",",0","29.58",",,,0","24.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1964-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1917.8","0","270.5",",0","26",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19640707",",,0","19640731","+,,0","19640731","+,,0","2","","19640726",",,0","19640731","+,,0","22.8",",0,07,","0",",,0,31,+","0",",,0,31,+","131.6",",,0,26,","30.6",",0,31,+","0.0","0","0.0",",0","474.9",",,,0","","","","","","","","","0",",,,0","27.06",",0","29.58",",,,0","24.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1964-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2189.9","0","272.1",",0","26",",0","23",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19640828",",,0","19640831","+,,0","19640831","+,,0","5","","19640808",",,0","19640830","+,,0","22.2",",0,28,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,08,","30.6",",0,30,+","0.0","0","0.0",",0","395.7",",,,0","","","","","","","","","0",",,,0","27.11",",0","29.66",",,,0","24.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1964-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2447.9","0","258.0",",0","26",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19640928","+,,0","19640930","+,,0","19640930","+,,0","2","","19640928",",,0","19640923","+,,0","22.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","70.6",",,0,28,","30.6",",0,23,+","0.0","0","0.0",",0","536.4",",,,0","","","","","","","","","0",",,,0","26.93",",0","29.47",",,,0","24.40",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1964-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2717.8","0","269.9",",0","28",",0","24",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19641014","+,,0","19641031","+,,0","19641031","+,,0","1","","19641010",",,0","19641021","+,,0","22.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","77.7",",,0,10,","31.1",",0,21,+","0.0","0","0.0",",0","578.8",",,,0","","","","","","","","","0",",,,0","27.04",",0","29.66",",,,0","24.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1964-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2979.7","0","261.9",",0","22",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19641114",",,0","19641130","+,,0","19641130","+,,0","4","","19641117",",,0","19641123","+,,0","22.2",",0,14,","0",",,0,30,+","0",",,0,30,+","89.2",",,0,17,","30.6",",0,23,+","0.0","0","0.0",",0","428.0",",,,0","","","","","","","","","0",",,,0","27.06",",0","29.56",",,,0","24.57",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1964-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3251.9","0","272.2",",0","22",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19641209","+,,0","19641231","+,,0","19641231","+,,0","2","","19641209",",,0","19641211","+,,0","23.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,09,","30.6",",0,11,+","0.0","0","0.0",",0","188.7",",,,0","","","","","","","","","0",",,,0","27.11",",0","29.40",",,,0","24.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1965-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","260.9","0","260.9",",0","14",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650103","+,,0","19650131","+,,0","19650131","+,,0","","","19650102",",,0","19650131","+,,0","22.2",",0,03,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,02,","29.4",",0,31,+","0.0","0","0.0",",0","250.2",",,,0","61.9",",X","","","","","","","0",",,,0","26.75",",0","28.81",",,,0","24.69",",,,0","13590",",X","","","","","","","","","45",",X","","","","","","","","","13.4",",X"
"RMW00040710","1965-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","501.1","0","240.2",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19650206",",,0","19650228","+,,0","19650228","+,,0","1","","19650214",",,0","19650226","+,,0","23.3",",0,06,","0",",,0,28,+","0",",,0,28,+","40.6",",,0,14,","30.0",",0,26,+","0.0","0","0.0",",0","135.1",",,,0","52.5",",X","","","","","","","0",",,,0","26.91",",0","28.88",",,,0","24.94",",,,0","10488",",X","","","","","","","","","45",",X","","","","","","","","","13.0",",X"
"RMW00040710","1965-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","784.0","0","282.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650305",",,0","19650331","+,,0","19650331","+,,0","","","19650305",",,0","19650331","+,,0","23.3",",0,05,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,05,","30.0",",0,31,+","0.0","0","0.0",",0","50.3",",,,0","79.0",",X","","","","","","","0",",,,0","27.46",",0","29.30",",,,0","25.62",",,,0","17778",",X","","","","","","","","","90",",X","","","","","","","","","12.1",",X"
"RMW00040710","1965-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1055.9","0","271.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19650411",",,0","19650430","+,,0","19650430","+,,0","1","","19650411",",,0","19650420",",,0","23.3",",0,11,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,11,","30.6",",0,20,","0.0","0","0.0",",0","119.1",",,,0","57.1",",X","","","","","","","0",",,,0","27.40",",0","29.54",",,,0","25.25",",,,0","12630",",X","","","","","","","","","45",",X","","","","","","","","","14.8",",X"
"RMW00040710","1965-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1331.8","0","275.9",",0","23",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650515","+,,0","19650531","+,,0","19650531","+,,0","2","","19650514",",,0","19650506","+,,0","23.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","57.7",",,0,14,","30.6",",0,06,+","0.0","0","0.0",",0","201.8",",,,0","41.9",",X","","","","","","","0",",,,0","27.23",",0","29.40",",,,0","25.07",",,,0","9672",",X","","","","","","","","","90",",X","","","","","","","","","14.3",",X"
"RMW00040710","1965-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1600.7","0","268.9",",0","25",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19650616","+,,0","19650630","+,,0","19650630","+,,0","2","","19650603",",,0","19650626","+,,0","23.3",",0,16,+","0",",,0,30,+","0",",,0,30,+","52.6",",,0,03,","30.6",",0,26,+","0.0","0","0.0",",0","291.1",",,,0","45.8",",X","","","","","","","0",",,,0","27.30",",0","29.50",",,,0","25.09",",,,0","10356",",X","","","","","","","","","45",",X","","","","","","","","","10.3",",X"
"RMW00040710","1965-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1871.4","0","270.7",",0","28",",0","22",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650726",",,0","19650731","+,,0","19650731","+,,0","1","","19650717","+,,0","19650729","+,,0","22.8",",0,26,","0",",,0,31,+","0",",,0,31,+","67.1",",,0,17,+","30.6",",0,29,+","0.0","0","0.0",",0","377.3",",,,0","40.5",",X","","","","","","","0",",,,0","27.07",",0","29.62",",,,0","24.51",",,,0","9414",",X","","","","","","","","","90",",X","","","","","","","","","10.7",",X"
"RMW00040710","1965-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2164.8","0","293.4",",0","22",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19650818",",,0","19650831","+,,0","19650831","+,,0","1","","19650818",",,0","19650813",",,0","22.8",",0,18,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,18,","32.2",",0,13,","0.0","0","0.0",",0","175.9",",,,0","66.6","1,","","","","","","","0",",,,0","27.80",",0","30.45",",,,0","25.15",",,,0","14826","1,","","","","","","","","","45","1,X","","","","","","","","","12.1","1,X"
"RMW00040710","1965-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2435.6","0","270.8",",0","24",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19650926",",,0","19650930","+,,0","19650930","+,,0","4","","19650926",",,0","19650922",",,0","22.8",",0,26,","0",",,0,30,+","0",",,0,30,+","92.7",",,0,26,","31.7",",0,22,","0.0","0","0.0",",0","392.7",",,,0","52.2",",X","","","","","","","0",",,,0","27.36",",0","29.93",",,,0","24.79",",,,0","11442",",X","","","","","","","","","45",",X","","","","","","","","","10.7",",X"
"RMW00040710","1965-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2718.2","0","282.6",",0","22",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19651010",",,0","19651031","+,,0","19651031","+,,0","4","","19651031",",,0","19651029","+,,0","22.8",",0,10,","0",",,0,31,+","0",",,0,31,+","88.6",",,0,31,","31.1",",0,29,+","0.0","0","0.0",",0","373.6",",,,0","45.8",",X","","","","","","","0",",,,0","27.45",",0","29.96",",,,0","24.94",",,,0","10260",",X","","","","","","","","","270",",X","","","","","","","","","13.0",",X"
"RMW00040710","1965-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2984.3","0","266.1",",0","28",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19651110","+,,0","19651130","+,,0","19651130","+,,0","5","","19651119",",,0","19651108",",,0","22.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","85.6",",,0,19,","31.1",",0,08,","0.0","0","0.0",",0","307.8",",,,0","50.8",",X","","","","","","","0",",,,0","27.20",",0","29.86",",,,0","24.55",",,,0","10782",",X","","","","","","","","","45",",X","","","","","","","","","12.1",",X"
