"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048974","1968-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12",",C","11",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","19680229","+,,C","19680202",",,C","","","","","","","0",",,C,29,+","62.2",",,C,02,","","","349.3",",,,C","0",",,,C","","","",""
"CA001048974","1968-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","21",",C","17",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","19680331","+,,C","19680304",",,C","","","","","","","0",",,C,31,+","76.2",",,C,04,","","","390.8",",,,C","0",",,,C","","","",""
"CA001048974","1968-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19680411",",,C","19680413",",,C","","","","","","","0",",T,C,11,","55.4",",,C,13,","","","219.6",",,,C","0",",T,,C","","","",""
"CA001048974","1968-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","13",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19680531","+,,C","19680504",",,C","","","","","","","0",",,C,31,+","60.2",",,C,04,","","","172.6",",,,C","0",",,,C","","","",""
"CA001048974","1968-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","7",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19680630","+,,C","19680625",",,C","","","","","","","0",",,C,30,+","57.2",",,C,25,","","","162.3",",,,C","0",",,,C","","","",""
"CA001048974","1968-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19680731","+,,C","19680711",",,C","","","","","","","0",",,C,31,+","35.8",",,C,11,","","","100.3",",,,C","0",",,,C","","","",""
"CA001048974","1968-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19680831","+,,C","19680819",",,C","","","","","","","0",",,C,31,+","37.6",",,C,19,","","","91.7",",,,C","0",",,,C","","","",""
"CA001048974","1968-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19680930","+,,C","19680916",",,C","","","","","","","0",",,C,30,+","65.8",",,C,16,","","","168.2",",,,C","0",",,,C","","","",""
"CA001048974","1968-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","24",",C","23",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","19681031","+,,C","19681023",",,C","","","","","","","0",",,C,31,+","99.1",",,C,23,","","","570.9",",,,C","0",",,,C","","","",""
"CA001048974","1968-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","21",",C","18",",C","10",",C","","","0",",C","","","","","","","","","","","","","","","19681130",",,C","19681128",",,C","","","","","","","0",",T,C,30,","92.2",",,C,28,","","","501.2",",,,C","0",",T,,C","","","",""
"CA001048974","1968-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","21",",C","19",",C","7",",C","","","7",",C","","","","","","","","","","","","","","","19681222",",,C","19681202",",,C","","","","","","","267",",,C,22,","112.5",",,C,02,","","","554.7",",,,C","1029",",,,C","","","",""
"CA001048974","1969-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","16",",C","2",",C","","","13",",C","","","","","","","","","","","","","","","19690108",",,C","19690108",",,C","","","","","","","406",",,C,08,","40.6",",,C,08,","","","259.8",",,,C","1943",",,,C","","","",""
"CA001048974","1969-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","13",",C","9",",C","2",",C","","","3",",C","","","","","","","","","","","","","","","19690207",",,C","19690203",",,C","","","","","","","229",",,C,07,","52.8",",,C,03,","","","182.1",",,,C","330",",,,C","","","",""
"CA001048974","1969-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14",",C","13",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19690319","+,,C","19690314",",,C","","","","","","","0",",T,C,19,+","48.3",",,C,14,","","","260.8",",,,C","0",",T,,C","","","",""
"CA001048974","1969-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","23",",C","20",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19690430","+,,C","19690418",",,C","","","","","","","0",",,C,30,+","50.8",",,C,18,","","","332.0",",,,C","0",",,,C","","","",""
"CA001048974","1969-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19690531","+,,C","19690528",",,C","","","","","","","0",",,C,31,+","54.1",",,C,28,","","","111.3",",,,C","0",",,,C","","","",""
"CA001048974","1969-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19690630","+,,C","19690627",",,C","","","","","","","0",",,C,30,+","10.9",",,C,27,","","","41.3",",,,C","0",",,,C","","","",""
"CA001048974","1969-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19690731","+,,C","19690710",",,C","","","","","","","0",",,C,31,+","23.6",",,C,10,","","","78.1",",,,C","0",",,,C","","","",""
"CA001048974","1969-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19690831","+,,C","19690820",",,C","","","","","","","0",",,C,31,+","29.2",",,C,20,","","","105.1",",,,C","0",",,,C","","","",""
"CA001048974","1969-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","17",",C","14",",C","9",",C","","","0",",C","","","","","","","","","","","","","","","19690930","+,,C","19690922",",,C","","","","","","","0",",,C,30,+","54.4",",,C,22,","","","389.1",",,,C","0",",,,C","","","",""
"CA001048974","1969-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15",",C","11",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19691031","+,,C","19691007",",,C","","","","","","","0",",,C,31,+","47.5",",,C,07,","","","218.5",",,,C","0",",,,C","","","",""
"CA001048974","1969-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","15",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19691130","+,,C","19691122",",,C","","","","","","","0",",,C,30,+","51.6",",,C,22,","","","295.6",",,,C","0",",,,C","","","",""
"CA001048974","1969-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","20",",C","16",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","19691231","+,,C","19691211",",,C","","","","","","","0",",,C,31,+","78.2",",,C,11,","","","371.6",",,,C","0",",,,C","","","",""
"CA001048974","1970-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15",",C","14",",C","3",",C","","","2",",C","","","","","","","","","","","","","","","19700117",",,C","19700108",",,C","","","","","","","127",",,C,17,","45.2",",,C,08,","","","296.0",",,,C","247",",,,C","","","",""
"CA001048974","1970-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19700228","+,,C","19700214",",,C","","","","","","","0",",,C,28,+","26.4",",,C,14,","","","108.9",",,,C","0",",,,C","","","",""
"CA001048974","1970-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19700331","+,,C","19700311",",,C","","","","","","","0",",,C,31,+","40.1",",,C,11,","","","177.7",",,,C","0",",,,C","","","",""
"CA001048974","1970-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","14",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","19700430","+,,C","19700408",",,C","","","","","","","0",",,C,30,+","67.3",",,C,08,","","","343.3",",,,C","0",",,,C","","","",""
"CA001048974","1970-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19700531","+,,C","19700508",",,C","","","","","","","0",",,C,31,+","21.3",",,C,08,","","","62.6",",,,C","0",",,,C","","","",""
"CA001048974","1970-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19700630","+,,C","19700609",",,C","","","","","","","0",",,C,30,+","16.8",",,C,09,","","","71.7",",,,C","0",",,,C","","","",""
"CA001048974","1970-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","19700731","+,,C","19700726",",2,C","","","","","","","0",",,C,31,+","17.8","2,,C,26,","","","43.6",",a,,C","0",",,,C","","","",""
"CA001048974","1970-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19700831","+,,C","19700812",",,C","","","","","","","0",",,C,31,+","19.1",",,C,12,","","","35.1",",,,C","0",",,,C","","","",""
"CA001048974","1970-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19700930","+,,C","19700921",",,C","","","","","","","0",",,C,30,+","37.1",",,C,21,","","","157.8",",,,C","0",",,,C","","","",""
"CA001048974","1970-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","1,C","10","1,C","4","1,C","","","0",",C","","","","","","","","","","","","","","","19701031","+,,C","19701019",",1,C","","","","","","","0",",,C,31,+","50.5","1,,C,19,","","","186.3","1,,,C","0",",,,C","","","",""
"CA001048974","1970-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","14",",C","5",",C","","","4",",C","","","","","","","","","","","","","","","19701129",",,C","19701115",",,C","","","","","","","147",",,C,29,","71.1",",,C,15,","","","384.7",",,,C","325",",,,C","","","",""
"CA001048974","1970-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","22",",C","21",",C","6",",C","","","6",",C","","","","","","","","","","","","","","","19701204",",,C","19701205",",,C","","","","","","","216",",,C,04,","48.5",",,C,05,","","","480.7",",,,C","509",",,,C","","","",""
"CA001048974","1971-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","25",",C","24",",C","6",",C","","","7",",C","","","","","","","","","","","","","","","19710114","+,,C","19710118",",,C","","","","","","","229",",,C,14,+","94.7",",,C,18,","","","570.7",",,,C","1092",",,,C","","","",""
"CA001048974","1971-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","17",",C","4",",C","","","4",",C","","","","","","","","","","","","","","","19710203",",,C","19710203",",,C","","","","","","","229",",,C,03,","70.1",",,C,03,","","","393.6",",,,C","508",",,,C","","","",""
"CA001048974","1971-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","23","2,C","17","2,C","5","2,C","","","3",",C","","","","","","","","","","","","","","","19710302",",,C","19710306",",2,C","","","","","","","81",",,C,02,","64.3","2,,C,06,","","","384.7",",a,,C","182",",,,C","","","",""
"CA001048974","1971-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15","2,C","11","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","19710410",",,C","19710408",",2,C","","","","","","","0",",T,C,10,","27.7","2,,C,08,","","","129.7",",a,,C","0",",T,,C","","","",""
"CA001048974","1971-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19710531","+,,C","19710513",",,C","","","","","","","0",",,C,31,+","26.4",",,C,13,","","","81.1",",,,C","0",",,,C","","","",""
"CA001048974","1971-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19710630","+,,C","19710624",",,C","","","","","","","0",",,C,30,+","40.4",",,C,24,","","","163.7",",,,C","0",",,,C","","","",""
"CA001048974","1971-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19710731","+,,C","19710705",",,C","","","","","","","0",",,C,31,+","18.3",",,C,05,","","","43.1",",,,C","0",",,,C","","","",""
"CA001048974","1971-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11","2,C","4","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","19710831","+,,C","19710831",",2,C","","","","","","","0",",,C,31,+","30.0","2,,C,31,","","","96.9",",a,,C","0",",,,C","","","",""
"CA001048974","1971-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19710930","+,,C","","","","","","","","","0",",,C,30,+","","","","","203.9",",a,,C","0",",,,C","","","",""
"CA001048974","1971-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19711031","+,,C","","","","","","","","","0",",,C,31,+","","","","","355.9",",a,,C","13",",a,,C","","","",""
"CA001048974","1971-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19711130","+,,C","","","","","","","","","0",",,C,30,+","","","","","438.0",",a,,C","0",",,,C","","","",""
"CA001048974","1971-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209.1","2,a,,C","1199","2,a,,C","","","",""
"CA001048974","1972-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","13","5,C","11","5,C","4","5,C","","","5",",C","","","","","","","","","","","","","","","19720110",",,C","19720120",",5,C","","","","","","","229",",,C,10,","114.3","5,,C,20,","","","388.8",",a,,C","711",",a,,C","","","",""
"CA001048974","1972-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","","","19720227",",,C","","","","","","","","","51",",,C,27,","","","","","483.2",",a,,C","51",",,,C","","","",""
"CA001048974","1972-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","2",",C","","","","","","","","","","","","","","","19720304","+,,C","","","","","","","","","51",",,C,04,+","","","","","487.1",",a,,C","102",",,,C","","","",""
"CA001048974","1972-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19720410",",,C","","","","","","","","","0",",T,C,10,","","","","","268.7",",a,,C","102",",a,,C","","","",""
"CA001048974","1972-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19720531","+,,C","19720515",",,C","","","","","","","0",",,C,31,+","23.6",",,C,15,","","","68.0",",,,C","0",",,,C","","","",""
"CA001048974","1972-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19720630","+,,C","","","","","","","","","0",",,C,30,+","","","","","94.1",",a,,C","0",",,,C","","","",""
"CA001048974","1972-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3","3,C","3","3,C","2","3,C","","","0",",C","","","","","","","","","","","","","","","19720731","+,,C","19720711",",3,C","","","","","","","0",",,C,31,+","86.4","3,,C,11,","","","211.4",",a,,C","0",",,,C","","","",""
"CA001048974","1972-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19720831","+,,C","19720815",",,C","","","","","","","0",",,C,31,+","16.8",",,C,15,","","","45.4",",,,C","0",",,,C","","","",""
"CA001048974","1972-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","5,C","6","5,C","1","5,C","","","0",",C","","","","","","","","","","","","","","","19720930","+,,C","19720920",",5,C","","","","","","","0",",,C,30,+","100.1","5,,C,20,","","","233.7",",a,,C","0",",,,C","","","",""
"CA001048974","1972-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","3,C","5","3,C","1","3,C","","","0",",C","","","","","","","","","","","","","","","19721031","+,,C","19721027",",3,C","","","","","","","0",",,C,31,+","28.2","3,,C,27,","","","64.2",",a,,C","0",",,,C","","","",""
"CA001048974","1972-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15","3,C","11","3,C","7","3,C","","","0",",C","","","","","","","","","","","","","","","19721127",",,C","19721122",",3,C","","","","","","","0",",T,C,27,","38.1","3,,C,22,","","","346.9",",a,,C","0",",T,,C","","","",""
"CA001048974","1972-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","16","3,C","14","3,C","6","3,C","","","4",",C","","","","","","","","","","","","","","","19721213",",,C","19721218",",3,C","","","","","","","152",",,C,13,","132.8","3,,C,18,","","","618.9",",a,,C","418",",a,,C","","","",""
"CA001048974","1973-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","16","3,C","15","3,C","8","3,C","","","3",",C","","","","","","","","","","","","","","","19730110",",,C","19730114",",3,C","","","","","","","203",",,C,10,","165.6","3,,C,14,","","","616.9",",a,,C","304",",,,C","","","",""
"CA001048974","1973-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","2,C","9","2,C","3","2,C","","","0",",C","","","","","","","","","","","","","","","19730228","+,,C","19730201",",2,C","","","","","","","0",",,C,28,+","48.5","2,,C,01,","","","252.6",",a,,C","0",",,,C","","","",""
"CA001048974","1973-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19730331","+,,C","","","","","","","","","0",",,C,31,+","","","","","178.8",",a,,C","0",",,,C","","","",""
"CA001048974","1973-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19730430","+,,C","19730415",",,C","","","","","","","0",",,C,30,+","25.4",",,C,15,","","","73.9",",,,C","0",",,,C","","","",""
"CA001048974","1973-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","5,C","6","5,C","2","5,C","","","0",",C","","","","","","","","","","","","","","","19730531","+,,C","19730523",",5,C","","","","","","","0",",,C,31,+","60.2","5,,C,23,","","","191.5",",a,,C","0",",,,C","","","",""
"CA001048974","1973-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","5,C","6","5,C","2","5,C","","","0",",C","","","","","","","","","","","","","","","19730630","+,,C","19730607",",5,C","","","","","","","0",",,C,30,+","49.5","5,,C,07,","","","163.8",",a,,C","0",",,,C","","","",""
"CA001048974","1973-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","5,C","4","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","19730731","+,,C","19730703",",5,C","","","","","","","0",",,C,31,+","9.9","5,,C,03,","","","55.4",",a,,C","0",",,,C","","","",""
"CA001048974","1973-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19730831","+,,C","19730816",",,C","","","","","","","0",",,C,31,+","36.8",",,C,16,","","","54.5",",,,C","0",",,,C","","","",""
"CA001048974","1973-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19730930","+,,C","","","","","","","","","0",",,C,30,+","","","","","72.5","2,a,,C","0",",,,C","","","",""
"CA001048974","1973-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19731031","+,,C","","","","","","","","","0",",,C,31,+","","","","","301.4",",a,,C","0",",,,C","","","",""
"CA001048974","1973-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","5",",C","","","","","","","","","","","","","","","19731106",",,C","","","","","","","","","203",",,C,06,","","","","","","","635",",,,C","","","",""
"CA001048974","1973-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19731226",",,C","","","","","","","","","0",",T,C,26,","","","","","546.0",",a,,C","0",",T,,C","","","",""
"CA001048974","1974-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","2",",C","","","","","","","","","","","","","","","19740131",",,C","","","","","","","","","203",",,C,31,","","","","","374.0",",a,,C","279",",,,C","","","",""
"CA001048974","1974-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19740228","+,,C","","","","","","","","","0",",T,C,28,+","","","","","455.9",",a,,C","0",",T,,C","","","",""
"CA001048974","1974-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","2",",C","","","","","","","","","","","","","","","19740307",",,C","","","","","","","","","229",",,C,07,","","","","","483.6","2,a,,C","305",",,,C","","","",""
"CA001048974","1974-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19740430","+,,C","","","","","","","","","0",",,C,30,+","","","","","208.8",",a,,C","0",",,,C","","","",""
"CA001048974","1974-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","5,C","9","5,C","3","5,C","","","0",",C","","","","","","","","","","","","","","","19740531","+,,C","19740523",",5,C","","","","","","","0",",,C,31,+","45.2","5,,C,23,","","","265.1",",a,,C","0",",,,C","","","",""
"CA001048974","1974-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","2,C","5","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","19740630","+,,C","19740603",",2,C","","","","","","","0",",,C,30,+","77.0","2,,C,03,","","","128.0",",a,,C","0",",,,C","","","",""
"CA001048974","1974-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19740731","+,,C","19740716",",,C","","","","","","","0",",,C,31,+","70.6",",,C,16,","","","182.5",",,,C","0",",,,C","","","",""
"CA001048974","1974-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","19740831","+,,C","19740822",",2,C","","","","","","","0",",,C,31,+","3.0","2,,C,22,","","","11.6",",a,,C","0",",,,C","","","",""
"CA001048974","1974-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19740930","+,,C","19740908",",,C","","","","","","","0",",,C,30,+","58.4",",,C,08,","","","85.1",",,,C","0",",,,C","","","",""
"CA001048974","1974-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19741031","+,,C","19741001",",,C","","","","","","","0",",,C,31,+","47.5",",,C,01,","","","122.4",",,,C","0",",,,C","","","",""
"CA001048974","1974-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","","","19741122",",,C","","","","","","","","","25",",,C,22,","","","","","518.4",",a,,C","25",",,,C","","","",""
"CA001048974","1974-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","","","19741229",",,C","","","","","","","","","25",",,C,29,","","","","","","","51",",,,C","","","",""
"CA001048974","1975-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14","5,C","10","5,C","4","5,C","","","5",",C","","","","","","","","","","","","","","","19750111",",,C","19750122",",5,C","","","","","","","279",",,C,11,","49.0","5,,C,22,","","","265.9",",a,,C","629",",,,C","","","",""
"CA001048974","1975-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","4",",C","","","","","","","","","","","","","","","19750211",",,C","","","","","","","","","279",",,C,11,","","","","","296.0",",a,,C","701",",a,,C","","","",""
"CA001048974","1975-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","5,C","10","5,C","1","5,C","","","0",",C","","","","","","","","","","","","","","","19750321","+,,C","19750317",",5,C","","","","","","","0",",T,C,21,+","39.6","5,,C,17,","","","191.3",",a,,C","0",",T,,C","","","",""
"CA001048974","1975-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","3,C","6","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","19750430","+,,C","19750401",",3,C","","","","","","","0",",,C,30,+","24.6","3,,C,01,","","","87.4",",a,,C","0",",,,C","","","",""
"CA001048974","1975-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19750531","+,,C","19750517",",,C","","","","","","","0",",,C,31,+","27.9",",,C,17,","","","95.2",",,,C","0",",,,C","","","",""
"CA001048974","1975-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19750630","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1975-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19750731","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","0",",,,C","","","",""
"CA001048974","1975-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19751121",",,C","","","","","","","","","0",",T,C,21,","","","","","653.0","2,a,,C","254",",a,,C","","","",""
"CA001048974","1975-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","3",",C","","","","","","","","","","","","","","","19751214",",,C","","","","","","","","","203",",,C,14,","","","","","499.8",",a,,C","431",",,,C","","","",""
"CA001048974","1976-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15","3,C","13","3,C","5","3,C","","","0",",C","","","","","","","","","","","","","","","19760324","+,,C","19760330",",3,C","","","","","","","0",",T,C,24,+","50.8","3,,C,30,","","","299.2",",a,,C","0",",T,,C","","","",""
"CA001048974","1976-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19760430","+,,C","","","","","","","","","0",",,C,30,+","","","","","129.0",",a,,C","0",",,,C","","","",""
"CA001048974","1976-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19760531","+,,C","","","","","","","","","0",",,C,31,+","","","","","230.3",",a,,C","0",",,,C","","","",""
"CA001048974","1976-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19760630","+,,C","","","","","","","","","0",",,C,30,+","","","","","95.3",",a,,C","0",",,,C","","","",""
"CA001048974","1976-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","4,C","7","4,C","1","4,C","","","0",",C","","","","","","","","","","","","","","","19760731","+,,C","19760707",",4,C","","","","","","","0",",,C,31,+","28.4","4,,C,07,","","","109.9",",a,,C","0",",,,C","","","",""
