"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GQC00914468","2003-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20031130","+,,0","20031130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","498.2","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2003-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20031231","+,,0","20031231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","238.0","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2004-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20040131","+,,0","20040131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","197.6","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2004-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20040229","+,,0","20040229","+,,0","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","228.3","4,a,,0","0",",,,0","","","","","",""
"GQC00914468","2004-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20040331","+,,0","20040331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","95.6","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2004-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20040430","+,,0","20040430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","80.5",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2004-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20040531","+,,0","20040531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","118.5","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2004-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20040630","+,,0","20040630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","993.1","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2004-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20040731","+,,0","20040731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","2004-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20040831","+,,0","20040831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","1128.0","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2004-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20040930","+,,0","20040930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","288.5",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2004-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20041031","+,,0","20041031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","275.1","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2004-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20041130","+,,0","20041130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","182.4","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2004-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20041231","+,,0","20041231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","125.1","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2005-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20050131","+,,0","20050131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","43.7","3,a,,0","0",",,,0","","","","","",""
"GQC00914468","2005-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20050228","+,,0","20050228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","106.4",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2005-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20050331","+,,0","20050331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","81.0",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2005-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20050430","+,,0","20050430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","73.1","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2005-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20050531","+,,0","20050531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","71.4","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2005-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20050630","+,,0","20050630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","2005-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20050731","+,,0","20050731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","262.8","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2005-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20050831","+,,0","20050831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","301.5","3,a,,0","0",",,,0","","","","","",""
"GQC00914468","2005-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20050930","+,,0","20050930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","467.4","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2005-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20051031","+,,0","20051031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","311.2",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2005-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20051130","+,,0","20051130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","242.0",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2005-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20051231","+,,0","20051231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","2006-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20060131","+,,0","20060131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","2006-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20060228","+,,0","20060228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","84.6","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2006-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20060331","+,,0","20060331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","2006-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20060430","+,,0","20060430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","2006-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23","3,0","10","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","20060531","+,,0","20060531","+,,0","","","20060531",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3","3,,0,31,","","","","","118.3","3,,,0","0",",,,0","","","","","",""
"GQC00914468","2006-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20060630","+,,0","20060630","+,,0","","","20060601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,01,","","","","","161.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","2006-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20060731","+,,0","20060731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","2006-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20060831","+,,0","20060831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","278.4",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2006-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20060930","+,,0","20060930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","250.4","3,a,,0","0",",,,0","","","","","",""
"GQC00914468","2006-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20061031","+,,0","20061031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","498.7","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2006-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20061130","+,,0","20061130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","167.6",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2007-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","20070131","+,1,0","20070131","+,,0","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","137.1",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2007-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20070228","+,,0","20070228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","36.0","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2007-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20070331","+,,0","20070331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","64.4",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2007-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20070430","+,,0","20070430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","48.2","3,a,,0","0",",,,0","","","","","",""
"GQC00914468","2007-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","20070630","+,1,0","20070630","+,,0","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","","","","","","","74.5","3,a,,0","0",",,,0","","","","","",""
"GQC00914468","2007-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","20070831","+,1,0","20070831","+,,0","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","266.0",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2007-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20070930","+,,0","20070930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","271.7",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2007-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20071031","+,,0","20071031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","359.6",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2007-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20071130","+,,0","20071130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","288.3","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2007-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20071231","+,,0","20071231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","89.4","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2008-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20080131","+,,0","20080131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","96.3",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2008-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20080229","+,,0","20080229","+,,0","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","140.3",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2008-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","5","3,0","4","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","20080331","+,,0","20080331","+,,0","","","20080301",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","88.9","3,,0,01,","","","","","151.1",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2008-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","11","3,0","8","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","20080430","+,,0","20080430","+,,0","","","20080409",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5","3,,0,09,","","","","","96.9",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2008-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20080531","+,,0","20080531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","91.3",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2008-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20080630","+,,0","20080630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","151.1",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2008-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20080731","+,,0","20080731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","339.9",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2008-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20080831","+,,0","20080831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","193.5","3,a,,0","0",",,,0","","","","","",""
"GQC00914468","2008-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20080930","+,,0","20080930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","433.2","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2008-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20081031","+,,0","20081031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","166.8","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2008-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20081130","+,,0","20081130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","2008-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20081231","+,,0","20081231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","110.3","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2009-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20090131","+,,0","20090131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","160.5","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2009-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20090228","+,,0","20090228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","56.9","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2009-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20090331","+,,0","20090331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","74.0","5,a,,0","0",",,,0","","","","","",""
"GQC00914468","2009-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20090430","+,,0","20090430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","89.0","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2009-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20090531","+,,0","20090531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","63.6","4,a,,0","0",",,,0","","","","","",""
"GQC00914468","2009-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20090630","+,,0","20090630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","146.9",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2009-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20090731","+,,0","20090731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","339.7","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2009-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","552.5","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2009-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20090930","+,,0","20090930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","392.5",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2009-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20091031","+,,0","20091031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","2009-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20091130","+,,0","20091130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","120.1","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2009-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20091231","+,,0","20091231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","203.9","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2010-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20100131","+,,0","20100131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","116.8","3,a,,0","0",",,,0","","","","","",""
"GQC00914468","2010-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20100228","+,,0","20100228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","5.7","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2010-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20100331","+,,0","20100331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","102.1","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2010-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20100430","+,,0","20100430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","36.4",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2010-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20100531","+,,0","20100531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","54.6","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2010-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","152.8","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","2010-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20100731","+,,0","20100731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","302.4","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2010-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20100831","+,,0","20100831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","287.1","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2010-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20100930","+,,0","20100930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","286.5","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2010-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20101031","+,,0","20101031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","249.3","3,a,,0","0",",,,0","","","","","",""
"GQC00914468","2010-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20101130","+,,0","20101130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","134.5",",a,,0","0",",,,0","","","","","",""
"GQC00914468","2010-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","20101231","+,,0","20101231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","125.2","2,a,,0","0",",,,0","","","","","",""
"GQC00914468","2011-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","305.6",",a,,K","","","","","","","",""
"GQC00914468","2011-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157.8","1,a,,K","","","","","","","",""
"GQC00914468","2011-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174.1","4,a,,K","","","","","","","",""
"GQC00914468","2011-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0",",a,,K","","","","","","","",""
"GQC00914468","2011-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.6","3,a,,K","","","","","","","",""
"GQC00914468","2011-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","481.5",",a,,K","","","","","","","",""
"GQC00914468","2011-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","416.3",",a,,K","","","","","","","",""
"GQC00914468","2011-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","395.1","1,a,,K","","","","","","","",""
"GQC00914468","2011-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","350.9","2,a,,K","","","","","","","",""
