"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00302151","2017-06","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","59.2","7","54.7","2,7","12","2,7","7","2,7","2","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","17","2,7","0","2,7","20170609","+,2,7","20170630","+,2,7","20170630","+,2,7","20170617",",2,7","20170610",",2,7","10.0","2,7,09,+","0","2,,7,30,+","0","2,,7,30,+","35.6","2,,7,17,","30.0","2,7,10,","","","26.4","2,7","101.0","2,,,7","0","2,,,7","19.34","2,7","21.88","2,,,7","16.81","2,,,7"
"USC00302151","2017-07","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","15","3,7","11","3,7","0","3,7","0","3,7","0","3,7","","","","","","","","","","","","","20170731","+,3,7","20170731","+,3,7","20170714",",3,7","","","","","0","3,,7,31,+","0","3,,7,31,+","22.9","3,,7,14,","","","","","","","107.7","3,,,7","0","3,,,7","","","","","",""
"USC00302151","2017-08","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","16",",7","9",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20170831","+,,7","20170831","+,,7","20170830",",,7","","","","","0",",,7,31,+","0",",,7,31,+","24.1",",,7,30,","","","","","","","79.3",",,,7","0",",,,7","","","","","",""
"USC00302151","2017-09","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","60.3","1,7","22",",7","9",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","28","1,7","0","1,7","20170929","+,1,7","20170930","+,,7","20170930","+,,7","20170911",",,7","20170924","+,1,7","10.0","1,7,29,+","0",",,7,30,+","0",",,7,30,+","52.6",",,7,11,","29.4","1,7,24,+","","","5.0","1,7","151.2",",,,7","0",",,,7","20.24","1,7","23.88","1,,,7","16.60","1,,,7"
"USC00302151","2017-10","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","16",",7","6",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20171031","+,,7","20171031","+,,7","20171030",",,7","","","","","0",",,7,31,+","0",",,7,31,+","84.3",",,7,30,","","","","","","","147.8",",,,7","0",",,,7","","","","","",""
"USC00302151","2017-11","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.5","1,a,,7","","","","","","","",""
"USC00302151","2017-12","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","0.0",",7","15","3,7","5","3,7","0","3,7","","","0","4,7","0",",7","16",",7","8",",7","0",",7","0",",7","20171231",",,7","","","20171231","+,4,7","20171223",",3,7","20171206",",,7","-12.2",",7,31,","","","0","4,,7,31,+","13.0","3,,7,23,","12.8",",7,06,","","","521.2",",7","45.1","3,,,7","0","4,,,7","1.52",",7","4.61",",,,7","-1.57",",,,7"
"USC00302151","2018-01","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","0.0","7","0.0",",7","11","3,7","7","3,7","0","3,7","","","1","4,7","0",",7","25",",7","12",",7","0",",7","0",",7","20180108","+,,7","","","20180130",",4,7","20180130",",3,7","20180122","+,,7","-16.7",",7,08,+","","","76","4,,7,30,","15.2","3,,7,30,","10.0",",7,22,+","","","625.8",",7","56.0","3,,,7","76","4,,,7","-1.85",",7","1.98",",,,7","-5.69",",,,7"
"USC00302151","2018-02","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","0.0","7","0.0","1,7","19","1,7","12","1,7","3","1,7","","","","","0","1,7","13","1,7","1","1,7","0","1,7","0","1,7","20180204",",1,7","","","","","20180212",",1,7","20180222",",1,7","-6.7","1,7,04,","","","","","52.1","1,,7,12,","13.9","1,7,22,","","","404.0","1,7","206.1","1,,,7","","","3.37","1,7","6.33","1,,,7","0.41","1,,,7"
"USC00302151","2018-03","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","0.0","7","0.0","1,7","11","5,7","6","5,7","1","5,7","","","","","0","1,7","22","1,7","0","1,7","0","1,7","0","1,7","20180317",",1,7","","","","","20180303",",5,7","20180330",",1,7","-4.4","1,7,17,","","","","","50.8","5,,7,03,","13.3","1,7,30,","","","457.7","1,7","139.2","5,,,7","","","3.08","1,7","6.03","1,,,7","0.12","1,,,7"
"USC00302151","2018-04","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","0.0","7","0.0","5,7","10","5,7","6","5,7","0","5,7","0",",7","0",",7","0","5,7","6","5,7","0","5,7","0","5,7","0","5,7","20180409",",5,7","20180430","+,,7","20180430","+,,7","20180402",",5,7","20180427",",5,7","-1.7","5,7,09,","0",",,7,30,+","0",",,7,30,+","14.2","5,,7,02,","17.2","5,7,27,","","","286.0","5,7","96.6",",a,,7","0",",,,7","6.89","5,7","10.25","5,,,7","3.53","5,,,7"
"USC00302151","2018-05","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20180531","+,,7","20180531","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","115.8",",a,,7","0",",,,7","","","","","",""
"USC00302151","2018-06","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","48.9","2,7","18",",7","7",",7","1",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","18","2,7","0","2,7","20180604",",2,7","20180630","+,,7","20180630","+,,7","20180604",",,7","20180630","+,2,7","10.0","2,7,04,","0",",,7,30,+","0",",,7,30,+","30.5",",,7,04,","30.0","2,7,30,+","","","22.3","2,7","82.0",",,,7","0",",,,7","19.29","2,7","22.30","2,,,7","16.28","2,,,7"
"USC00302151","2018-07","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","156.3",",7","12",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","20180708",",,7","20180731","+,,7","20180731","+,,7","20180718",",,7","20180702",",,7","13.9",",7,08,","0",",,7,31,+","0",",,7,31,+","27.9",",,7,18,","32.2",",7,02,","0.0","7","0.0",",7","103.0",",,,7","0",",,,7","23.37",",7","25.99",",,,7","20.76",",,,7"
"USC00302151","2018-08","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","182.2","1,7","10","1,7","6","1,7","0","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","1","1,7","20180826",",1,7","20180831","+,,7","20180831","+,,7","20180814",",1,7","20180831",",1,7","15.0","1,7,26,","0",",,7,31,+","0",",,7,31,+","19.3","1,,7,14,","33.3","1,7,31,","0.0","7","0.0","1,7","55.9","1,,,7","0",",,,7","24.41","1,7","27.07","1,,,7","21.74","1,,,7"
"USC00302151","2018-09","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","78.9",",7","16",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","20180929",",,7","20180930","+,,7","20180930","+,,7","20180925",",,7","20180905",",,7","11.7",",7,29,","0",",,7,30,+","0",",,7,30,+","56.4",",,7,25,","33.3",",7,05,","11.0","7","11.0",",7","185.5",",,,7","0",",,,7","20.60",",7","23.30",",,,7","17.89",",,,7"
"USC00302151","2018-10","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","16.8",",7","15",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","20181026",",,7","20181031","+,,7","20181031","+,,7","20181012",",,7","20181004",",,7","1.7",",7,26,","0",",,7,31,+","0",",,7,31,+","55.9",",,7,12,","25.6",",7,04,","164.9","7","153.9",",7","176.2",",,,7","0",",,,7","13.91",",7","17.04",",,,7","10.79",",,,7"
"USC00302151","2018-11","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","0.0",",7","12",",7","9",",7","4",",7","0","1,7","0","1,7","0",",7","6",",7","1",",7","0",",7","0",",7","20181123",",,7","20181130","+,1,7","20181130","+,1,7","20181116",",,7","20181103",",,7","-8.3",",7,23,","0","1,,7,30,+","0","1,,7,30,+","40.6",",,7,16,","17.2",",7,03,","496.4","7","331.5",",7","192.1",",,,7","0","1,,,7","7.28",",7","10.54",",,,7","4.02",",,,7"
"USC00302151","2018-12","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","0.0","1,7","13",",7","10",",7","1",",7","0",",7","0",",7","0","1,7","16","1,7","0","1,7","0","1,7","0","1,7","20181208",",1,7","20181231","+,,7","20181231","+,,7","20181221",",,7","20181205","+,1,7","-6.1","1,7,08,","0",",,7,31,+","0",",,7,31,+","29.7",",,7,21,","12.8","1,7,05,+","940.4","7","444.0","1,7","119.6",",,,7","0",",,,7","3.53","1,7","6.74","1,,,7","0.32","1,,,7"
"USC00302151","2019-01","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","0.0","7","0.0","1,7","9","2,7","7","2,7","2","2,7","0","3,7","0","3,7","0","1,7","22","1,7","3","1,7","0","1,7","0","1,7","20190131",",1,7","20190131","+,3,7","20190131","+,3,7","20190101",",2,7","20190101",",1,7","-15.6","1,7,31,","0","3,,7,31,+","0","3,,7,31,+","35.8","2,,7,01,","15.0","1,7,01,","1452.9","7","512.5","1,7","114.6","2,,,7","0","3,,,7","1.25","1,7","5.48","1,,,7","-2.98","1,,,7"
"USC00302151","2019-02","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","0.0","7","0.0",",7","7",",7","7",",7","0",",7","","","","","0",",7","19",",7","2",",7","0",",7","0",",7","20190201",",,7","","","","","20190213","+,,7","20190206",",,7","-13.3",",7,01,","","","","","24.6",",,7,13,+","11.1",",7,06,","1925.1","7","472.2",",7","115.7",",,,7","","","1.47",",7","4.70",",,,7","-1.76",",,,7"
"USC00302151","2019-03","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","0.0","7","0.0","2,7","6","2,7","5","2,7","0","2,7","","","","","0","2,7","13","2,7","3","2,7","0","2,7","0","2,7","20190307",",2,7","","","","","20190322",",2,7","20190316",",2,7","-7.8","2,7,07,","","","","","20.6","2,,7,22,","13.9","2,7,16,","2359.8","7","434.7","2,7","75.8","2,,,7","","","3.34","2,7","6.34","2,,,7","0.34","2,,,7"
"USC00302151","2019-04","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","0.0","7","0.0",",7","16",",7","10",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","0",",7","0",",7","20190402",",,7","20190430","+,,7","20190430","+,,7","20190427",",,7","20190425","+,,7","0.0",",7,02,","0",",,7,30,+","0",",,7,30,+","37.3",",,7,27,","19.4",",7,25,+","2598.0","7","238.2",",7","156.3",",,,7","0",",,,7","10.39",",7","13.40",",,,7","7.39",",,,7"
"USC00302151","2019-05","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20190531","+,,7","20190531","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","167.8",",a,,7","0",",,,7","","","","","",""
"USC00302151","2019-06","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","10",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20190630","+,,7","20190630","+,,7","20190630",",,7","","","","","0",",,7,30,+","0",",,7,30,+","21.3",",,7,30,","","","","","","","54.9",",,,7","0",",,,7","","","","","",""
"USC00302151","2019-07","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","8",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20190731","+,,7","20190731","+,,7","20190723",",,7","","","","","0",",,7,31,+","0",",,7,31,+","30.7",",,7,23,","","","","","","","48.6",",,,7","0",",,,7","","","","","",""
"USC00302151","2019-08","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","12",",7","10",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20190831","+,,7","20190831","+,,7","20190828",",,7","","","","","0",",,7,31,+","0",",,7,31,+","33.0",",,7,28,","","","","","","","123.8",",,,7","0",",,,7","","","","","",""
"USC00302151","2019-09","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","68.1","4,7","4",",7","2",",7","0",",7","0",",7","0",",7","0","4,7","0","4,7","0","4,7","25","4,7","0","4,7","20190919",",4,7","20190930","+,,7","20190930","+,,7","20190907",",,7","20190901",",4,7","8.9","4,7,19,","0",",,7,30,+","0",",,7,30,+","11.9",",,7,07,","28.9","4,7,01,","","","5.0","4,7","17.6",",,,7","0",",,,7","20.76","4,7","24.74","4,,,7","16.78","4,,,7"
"USC00302151","2019-10","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20191031","+,,7","20191031","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","134.4","1,a,,7","0",",,,7","","","","","",""
"USC00302151","2019-11","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20191130","+,,7","20191130","+,,7","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","47.1","4,a,,7","0",",,,7","","","","","",""
"USC00302151","2019-12","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","0.0","2,7","11","4,7","8","4,7","2","4,7","","","","","0","2,7","19","2,7","1","2,7","0","2,7","0","2,7","20191219",",2,7","","","","","20191211",",4,7","20191211","+,2,7","-8.9","2,7,19,","","","","","35.6","4,,7,11,","10.6","2,7,11,+","","","453.1","2,7","171.1",",a,,7","","","2.71","2,7","6.16","2,,,7","-0.73","2,,,7"
"USC00302151","2020-01","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","0.0","7","0.0","1,7","11",",7","7",",7","0",",7","0",",7","0",",7","0","1,7","15","1,7","3","1,7","0","1,7","0","1,7","20200118",",1,7","20200131","+,,7","20200131","+,,7","20200126",",,7","20200113",",1,7","-7.8","1,7,18,","0",",,7,31,+","0",",,7,31,+","15.2",",,7,26,","18.9","1,7,13,","","","450.7","1,7","47.5",",,,7","0",",,,7","3.31","1,7","6.80","1,,,7","-0.18","1,,,7"
"USC00302151","2020-02","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","0.0","7","0.0","2,7","13","2,7","7","2,7","1","2,7","0",",7","0",",7","0","2,7","10","2,7","0","2,7","0","2,7","0","2,7","20200215",",2,7","20200229","+,,7","20200229","+,,7","20200226",",2,7","20200208",",2,7","-10.0","2,7,15,","0",",,7,29,+","0",",,7,29,+","66.0","2,,7,26,","10.6","2,7,08,","","","396.7","2,7","345.9",",a,,7","0",",,,7","3.64","2,7","6.48","2,,,7","0.80","2,,,7"
"USC00302151","2020-03","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20200331","+,,7","20200331","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","111.2",",a,,7","0",",,,7","","","","","",""
"USC00302151","2020-04","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20200430","+,,7","20200422",",,7","","","","","","","0",",,7,30,+","0",",T,7,22,","","","","","","","","","","","0",",T,,7","","","","","",""
"USC00302151","2020-05","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20200531","+,,7","20200531","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00302151","2020-06","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20200630","+,,7","20200630","+,,7","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00302151","2020-07","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20200731","+,,7","20200731","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","78.9",",a,,7","0",",,,7","","","","","",""
"USC00302151","2020-08","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20200831","+,,7","20200831","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","54.7","3,a,,7","0",",,,7","","","","","",""
"USC00302151","2020-09","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20200930","+,,7","20200930","+,,7","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","81.3","4,a,,7","0",",,,7","","","","","",""
"USC00302151","2020-10","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20201031","+,,7","20201031","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00302151","2020-11","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20201130","+,,7","20201130","+,,7","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00302151","2021-01","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0","1,7","0","5,7","","","","","","","","","","","","","20210131","+,1,7","20210131","+,5,7","","","","","","","0","1,,7,31,+","0","5,,7,31,+","","","","","","","","","","","0","5,,,7","","","","","",""
"USC00302151","2021-03","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","0.0","4,7","6","1,7","4","1,7","0","1,7","0",",7","0",",7","0","4,7","10","4,7","0","4,7","0","4,7","0","4,7","20210302",",4,7","20210331","+,,7","20210331","+,,7","20210301",",1,7","20210313",",4,7","-5.0","4,7,02,","0",",,7,31,+","0",",,7,31,+","20.8","1,,7,01,","18.3","4,7,13,","","","339.0","4,7","60.4","1,,,7","0",",,,7","5.78","4,7","9.26","4,,,7","2.29","4,,,7"
"USC00302151","2021-04","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","11","1,7","7","1,7","2","1,7","0",",7","0",",7","","","","","","","","","","","","","20210430","+,,7","20210430","+,,7","20210416",",1,7","","","","","0",",,7,30,+","0",",,7,30,+","37.8","1,,7,16,","","","","","","","124.5","1,,,7","0",",,,7","","","","","",""
"USC00302151","2021-05","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","13.1","3,7","","","","","","","0",",7","0",",7","0",",7","0",",7","0","3,7","5","3,7","0","3,7","20210509",",,7","20210531","+,,7","20210531","+,,7","","","20210524",",3,7","7.2",",7,09,","0",",,7,31,+","0",",,7,31,+","","","31.1","3,7,24,","","","102.2","3,7","","","0",",,,7","15.15","3,7","18.73","3,,,7","11.56",",,,7"
"USC00302151","2021-06","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","72.1",",7","6","5,7","3","5,7","0","5,7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","20210601",",,7","20210630","+,,7","20210630","+,,7","20210623",",5,7","20210609",",,7","10.6",",7,01,","0",",,7,30,+","0",",,7,30,+","20.8","5,,7,23,","26.7",",7,09,","","","10.8",",7","36.4","5,,,7","0",",,,7","20.38",",7","22.60",",,,7","18.15",",,,7"
"USC00302151","2021-07","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","143.6","2,7","","","","","","","0",",7","0",",7","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","20210703",",2,7","20210731","+,,7","20210731","+,,7","","","20210731","+,2,7","16.1","2,7,03,","0",",,7,31,+","0",",,7,31,+","","","28.3","2,7,31,+","0.3","","0.3","2,7","124.4","3,a,,7","0",",,,7","23.28","2,7","25.59","2,,,7","20.96","2,,,7"
"USC00302151","2021-08","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","172.8",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20210822","+,,7","20210831","+,,7","20210831","+,,7","","","20210831",",,7","17.8",",7,22,+","0",",,7,31,+","0",",,7,31,+","","","30.0",",7,31,","0.3","","0.0",",7","","","0",",,,7","23.91",",7","25.97",",,,7","21.84",",,,7"
"USC00302151","2021-09","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","100.9",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","20210930",",,7","20210930","+,,7","20210930","+,,7","","","20210901",",,7","9.4",",7,30,","0",",,7,30,+","0",",,7,30,+","","","30.0",",7,01,","5.6","","5.3",",7","","","0",",,,7","21.52",",7","24.08",",,,7","18.95",",,,7"
"USC00302151","2021-10","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20211031","+,,7","20211031","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","169.6","5,a,,7","0",",,,7","","","","","",""
"USC00302151","2021-11","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0","1,7","0","1,7","","","","","","","","","","","","","20211130","+,1,7","20211130","+,1,7","","","","","","","0","1,,7,30,+","0","1,,7,30,+","","","","","","","","","19.8","3,a,,7","0","1,,,7","","","","","",""
"USC00302151","2021-12","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0","1,7","0","1,7","","","","","","","","","","","","","20211231","+,1,7","20211231","+,1,7","","","","","","","0","1,,7,31,+","0","1,,7,31,+","","","","","","","","","","","0","1,,,7","","","","","",""
"USC00302151","2022-04","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20220430","+,,7","20220430","+,,7","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00302151","2022-05","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20220531","+,,7","20220531","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00302151","2022-06","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20220630","+,,7","20220630","+,,7","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00302151","2022-07","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20220731","+,,7","20220731","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00302151","2022-08","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20220831","+,,7","20220831","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00302151","2022-09","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20220930","+,,7","20220930","+,,7","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00302151","2022-10","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20221031","+,,7","20221031","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00302151","2022-11","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20221130","+,,7","20221130","+,,7","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00302151","2022-12","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0","1,7","0","1,7","","","","","","","","","","","","","20221231","+,1,7","20221231","+,1,7","","","","","","","0","1,,7,31,+","0","1,,7,31,+","","","","","","","","","","","0","1,,,7","","","","","",""
"USC00302151","2023-04","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20230430","+,,7","20230430","+,,7","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00302151","2023-05","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","2.8","2,7","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20230531","+,,7","20230531","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","0",",,,7","","","","","",""
