"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044215","2014-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","0","1,","","","","","26","1,S","0","1,S","0","1,S","","","20140228","+,1,S","","","20140220",",1,S","","","20","1,,S,28,+","","","0.5","1,S,20,","","","","","","","-13.84","1,,,S","",""
"MGM00044215","2014-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","9",",S","0",",S","0",",S","","","","","","","20140324","+,,S","","","","","","","12.0",",S,24,+","","","","","","","2.78",",,,S","",""
"MGM00044215","2014-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20140426",",,S","","","","","","","18.6",",S,26,","","","","","","","11.55",",,,S","",""
"MGM00044215","2014-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","20140529",",,S","","","","","","","25.0",",S,29,","","","","","","","14.84",",,,S","",""
"MGM00044215","2014-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20140614",",,S","","","","","","","27.6",",S,14,","","","","","","","21.49",",,,S","",""
"MGM00044215","2014-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","24","1,S","0","1,S","","","","","","","20140712",",1,S","","","","","","","30.7","1,S,12,","","","","","","","24.04","1,,,S","",""
"MGM00044215","2014-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","20",",S","0",",S","","","","","","","20140815",",,S","","","","","","","29.2",",S,15,","","","","","","","22.35",",,,S","",""
"MGM00044215","2014-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","","","20140902",",,S","","","","","","","29.3",",S,02,","","","","","","","15.29",",,,S","",""
"MGM00044215","2014-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","2","1,S","0","1,S","0","1,S","","","","","","","20141004",",1,S","","","","","","","13.4","1,S,04,","","","","","","","8.75","1,,,S","",""
"MGM00044215","2014-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","20","1,S","0","1,S","0","1,S","","","","","","","20141105",",1,S","","","","","","","4.9","1,S,05,","","","","","","","-3.06","1,,,S","",""
"MGM00044215","2014-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","20141228",",2,S","","","","","","","-3.1","2,S,28,","","","","","","","-12.68","2,,,S","",""
"MGM00044215","2015-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","28","2,S","0","2,S","0","2,S","","","","","","","20150102",",2,S","","","","","","","1.0","2,S,02,","","","","","","","-8.71","2,,,S","",""
"MGM00044215","2015-02","49.017","91.717","1590.0","OMNO GOBI, MG","0.0","5,S","","","","","","","","","19","5,S","23","5,S","25",",S","0",",S","0",",S","20150201",",5,S","","","","","20150213",",,S","-30.4","5,S,01,","","","","","4.1",",S,13,","760.7",",S","","","-14.75","5,S","-6.18",",,,S","-23.32","5,,,S"
"MGM00044215","2015-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","17",",S","0",",S","0",",S","","","","","","","20150325",",,S","","","","","","","13.0",",S,25,","","","","","","","0.67",",,,S","",""
"MGM00044215","2015-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","4","2,S","2","2,S","0","2,S","","","","","","","20150424",",2,S","","","","","","","22.6","2,S,24,","","","","","","","11.25","2,,,S","",""
"MGM00044215","2015-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","","","20150522",",1,S","","","","","","","25.5","1,S,22,","","","","","","","16.68","1,,,S","",""
"MGM00044215","2015-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","20150625",",,S","","","","","","","29.8",",S,25,","","","","","","","21.68",",,,S","",""
"MGM00044215","2015-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","28",",S","1",",S","","","","","","","20150721",",,S","","","","","","","33.2",",S,21,","","","","","","","26.47",",,,S","",""
"MGM00044215","2015-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","22","1,S","1","1,S","","","","","","","20150808",",1,S","","","","","","","32.6","1,S,08,","","","","","","","23.86","1,,,S","",""
"MGM00044215","2015-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","","","20150912",",,S","","","","","","","25.0",",S,12,","","","","","","","13.67",",,,S","",""
"MGM00044215","2015-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","5","1,S","0","1,S","0","1,S","","","","","","","20151005",",1,S","","","","","","","16.2","1,S,05,","","","","","","","7.72","1,,,S","",""
"MGM00044215","2015-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","18","1,","","","","","21","4,S","0","4,S","0","4,S","","","20151115",",1,S","","","20151102",",4,S","","","180","1,,S,15,","","","6.3","4,S,02,","","","","","","","-7.83","4,,,S","",""
"MGM00044215","2015-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","30","1,","","","","","27","4,S","0","4,S","0","4,S","","","20151213",",1,S","","","20151225",",4,S","","","79","1,,S,13,","","","-1.8","4,S,25,","","","","","","","-10.94","4,,,S","",""
"MGM00044215","2016-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20160131","+,,S","","","20160102",",1,S","","","79",",,S,31,+","","","-9.7","1,S,02,","","","","","","","-22.70","1,,,S","",""
"MGM00044215","2016-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","28","1,","","","","","27","2,S","0","2,S","0","2,S","","","20160213","+,1,S","","","20160227",",2,S","","","89","1,,S,13,+","","","-1.3","2,S,27,","","","","","","","-15.94","2,,,S","",""
"MGM00044215","2016-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","12","3,S","0","3,S","0","3,S","","","","","","","20160329",",3,S","","","","","","","12.9","3,S,29,","","","","","","","0.40","3,,,S","",""
"MGM00044215","2016-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20160422",",1,S","","","","","","","19.1","1,S,22,","","","","","","","11.39","1,,,S","",""
"MGM00044215","2016-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20160531",",,S","","","","","","","23.6",",S,31,","","","","","","","14.18",",,,S","",""
"MGM00044215","2016-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","20",",S","0",",S","","","","","","","20160615",",,S","","","","","","","28.8",",S,15,","","","","","","","22.59",",,,S","",""
"MGM00044215","2016-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","29",",S","0",",S","","","","","","","20160731",",,S","","","","","","","29.0",",S,31,","","","","","","","24.95",",,,S","",""
"MGM00044215","2016-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20160807",",,S","","","","","","","26.3",",S,07,","","","","","","","21.25",",,,S","",""
"MGM00044215","2016-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","10",",S","0",",S","","","","","","","20160913",",,S","","","","","","","26.5",",S,13,","","","","","","","17.99",",,,S","",""
"MGM00044215","2016-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","9","1,S","0","1,S","0","1,S","","","","","","","20161013",",1,S","","","","","","","15.1","1,S,13,","","","","","","","3.30","1,,,S","",""
"MGM00044215","2016-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","21","1,S","0","1,S","0","1,S","","","","","","","20161104",",1,S","","","","","","","13.4","1,S,04,","","","","","","","-3.39","1,,,S","",""
"MGM00044215","2016-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","2","5,","","","","","28","2,S","0","2,S","0","2,S","","","20161205","+,5,S","","","20161202",",2,S","","","30","5,,S,05,+","","","0.7","2,S,02,","","","","","","","-8.03","2,,,S","",""
"MGM00044215","2017-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20170103",",1,S","","","","","","","-1.6","1,S,03,","","","","","","","-10.70","1,,,S","",""
"MGM00044215","2017-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","20","1,S","0","1,S","0","1,S","","","","","","","20170228",",1,S","","","","","","","3.9","1,S,28,","","","","","","","-4.79","1,,,S","",""
"MGM00044215","2017-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","4",",S","0",",S","0",",S","","","","","","","20170331",",,S","","","","","","","12.2",",S,31,","","","","","","","2.73",",,,S","",""
"MGM00044215","2017-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20170429",",,S","","","","","","","19.6",",S,29,","","","","","","","12.49",",,,S","",""
"MGM00044215","2017-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","","","20170524",",,S","","","","","","","29.1",",S,24,","","","","","","","18.99",",,,S","",""
"MGM00044215","2017-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","2,S","22","2,S","0","2,S","","","","","","","20170620",",2,S","","","","","","","30.2","2,S,20,","","","","","","","25.00","2,,,S","",""
"MGM00044215","2017-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","28",",S","0",",S","","","","","","","20170728",",,S","","","","","","","31.5",",S,28,","","","","","","","26.32",",,,S","",""
"MGM00044215","2017-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20170805",",,S","","","","","","","27.3",",S,05,","","","","","","","21.50",",,,S","",""
"MGM00044215","2017-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","6","1,S","0","1,S","","","","","","","20170905",",1,S","","","","","","","25.3","1,S,05,","","","","","","","16.01","1,,,S","",""
"MGM00044215","2017-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","3","1,S","0","1,S","0","1,S","","","","","","","20171017",",1,S","","","","","","","13.9","1,S,17,","","","","","","","6.45","1,,,S","",""
"MGM00044215","2017-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","18","2,S","0","2,S","0","2,S","","","","","","","20171104",",2,S","","","","","","","10.3","2,S,04,","","","","","","","-1.99","2,,,S","",""
"MGM00044215","2017-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20171205",",1,S","","","","","","","-2.4","1,S,05,","","","","","","","-10.98","1,,,S","",""
"MGM00044215","2018-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","0",",","","","","","29","2,S","0","2,S","0","2,S","","","20180116","+,,S","","","20180118",",2,S","","","20",",,S,16,+","","","-6.9","2,S,18,","","","","","","","-18.86","2,,,S","",""
"MGM00044215","2018-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","25","1,S","0","1,S","0","1,S","","","","","","","20180226",",1,S","","","","","","","3.0","1,S,26,","","","","","","","-9.41","1,,,S","",""
"MGM00044215","2018-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","6",",S","0",",S","0",",S","","","","","","","20180323",",,S","","","","","","","15.8",",S,23,","","","","","","","5.91",",,,S","",""
"MGM00044215","2018-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","2","2,S","2","2,S","0","2,S","","","","","","","20180425",",2,S","","","","","","","22.8","2,S,25,","","","","","","","11.31","2,,,S","",""
"MGM00044215","2018-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","20180528",",,S","","","","","","","26.5",",S,28,","","","","","","","16.70",",,,S","",""
"MGM00044215","2018-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","28",",S","0",",S","","","","","","","20180628",",,S","","","","","","","29.2",",S,28,","","","","","","","25.07",",,,S","",""
"MGM00044215","2018-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","","","20180713",",1,S","","","","","","","27.6","1,S,13,","","","","","","","21.93","1,,,S","",""
"MGM00044215","2018-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","27",",S","0",",S","","","","","","","20180812",",,S","","","","","","","28.6",",S,12,","","","","","","","23.25",",,,S","",""
"MGM00044215","2018-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20180908",",2,S","","","","","","","20.8","2,S,08,","","","","","","","14.90","2,,,S","",""
"MGM00044215","2018-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20181002",",,S","","","","","","","18.8",",S,02,","","","","","","","9.17",",,,S","",""
"MGM00044215","2018-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","20","2,S","0","2,S","0","2,S","","","","","","","20181101",",2,S","","","","","","","5.6","2,S,01,","","","","","","","-4.21","2,,,S","",""
"MGM00044215","2018-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","20181201",",4,S","","","","","","","-2.2","4,S,01,","","","","","","","-16.40","4,,,S","",""
"MGM00044215","2019-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","0","1,","","","","","26","5,S","0","5,S","0","5,S","","","20190131","+,1,S","","","20190126",",5,S","","","10","1,,S,31,+","","","-8.9","5,S,26,","","","","","","","-19.85","5,,,S","",""
"MGM00044215","2019-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","22","1,","","","","","27","1,S","0","1,S","0","1,S","","","20190217","+,1,S","","","20190201",",1,S","","","41","1,,S,17,+","","","-6.5","1,S,01,","","","","","","","-18.11","1,,,S","",""
"MGM00044215","2019-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","12","5,S","26","5,S","16","1,S","0","1,S","0","1,S","20190301",",5,S","","","","","20190331",",1,S","-28.0","5,S,01,","","","","","9.9","1,S,31,","","","","","-8.32","6,S","0.58","1,,,S","-17.23","5,,,S"
"MGM00044215","2019-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20190418",",,S","","","","","","","17.6",",S,18,","","","","","","","11.99",",,,S","",""
"MGM00044215","2019-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20190521",",1,S","","","","","","","23.0","1,S,21,","","","","","","","14.16","1,,,S","",""
"MGM00044215","2019-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","20",",S","0",",S","","","","","","","20190609",",,S","","","","","","","27.9",",S,09,","","","","","","","22.08",",,,S","",""
"MGM00044215","2019-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","21",",S","0",",S","","","","","","","20190710",",,S","","","","","","","28.9",",S,10,","","","","","","","22.80",",,,S","",""
"MGM00044215","2019-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","23",",S","0",",S","","","","","","","20190805",",,S","","","","","","","27.8",",S,05,","","","","","","","23.24",",,,S","",""
"MGM00044215","2019-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","20190901",",,S","","","","","","","25.5",",S,01,","","","","","","","18.24",",,,S","",""
"MGM00044215","2019-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","3",",S","0",",S","0",",S","","","","","","","20191008",",,S","","","","","","","16.1",",S,08,","","","","","","","8.63",",,,S","",""
"MGM00044215","2019-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","16","1,S","0","1,S","0","1,S","","","","","","","20191102",",1,S","","","","","","","11.9","1,S,02,","","","","","","","-2.51","1,,,S","",""
"MGM00044215","2019-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","","","20191208",",1,S","","","","","","","3.7","1,S,08,","","","","","","","-11.59","1,,,S","",""
"MGM00044215","2020-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20200127",",1,S","","","","","","","-1.1","1,S,27,","","","","","","","-12.86","1,,,S","",""
"MGM00044215","2020-02","49.017","91.717","1590.0","OMNO GOBI, MG","0.0","4,S","","","","","","","","","20","4,S","25","4,S","23",",S","0",",S","0",",S","20200202",",4,S","","","","","20200210",",,S","-28.2","4,S,02,","","","","","6.3",",S,10,","799.6",",S","","","-13.50","4,S","-5.48",",,,S","-21.52","4,,,S"
"MGM00044215","2020-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","10","3,S","0","3,S","0","3,S","","","","","","","20200322","+,3,S","","","","","","","12.5","3,S,22,+","","","","","","","2.58","3,,,S","",""
"MGM00044215","2020-04","49.017","91.717","1590.0","OMNO GOBI, MG","0.0","3,S","","","","","","","","","2","3,S","19","3,S","1",",S","6",",S","0",",S","20200401",",3,S","","","","","20200429",",,S","-20.4","3,S,01,","","","","","27.5",",S,29,","347.1",",S","","","5.47","3,S","14.45",",,,S","-3.51","3,,,S"
"MGM00044215","2020-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","","","20200521",",,S","","","","","","","24.6",",S,21,","","","","","","","18.74",",,,S","",""
"MGM00044215","2020-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20200629",",,S","","","","","","","29.5",",S,29,","","","","","","","21.74",",,,S","",""
"MGM00044215","2020-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","23",",S","0",",S","","","","","","","20200720",",,S","","","","","","","28.0",",S,20,","","","","","","","22.32",",,,S","",""
"MGM00044215","2020-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","","","20200812",",,S","","","","","","","22.9",",S,12,","","","","","","","19.09",",,,S","",""
"MGM00044215","2020-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","","","20200903",",,S","","","","","","","23.8",",S,03,","","","","","","","14.94",",,,S","",""
"MGM00044215","2020-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20201022",",,S","","","","","","","11.8",",S,22,","","","","","","","6.14",",,,S","",""
"MGM00044215","2020-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","14",",S","0",",S","0",",S","","","","","","","20201107",",,S","","","","","","","7.6",",S,07,","","","","","","","-1.69",",,,S","",""
"MGM00044215","2020-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","20201225",",,S","","","","","","","-3.4",",S,25,","","","","","","","-13.10",",,,S","",""
"MGM00044215","2021-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","28","1,S","0","1,S","0","1,S","","","","","","","20210120",",1,S","","","","","","","1.5","1,S,20,","","","","","","","-11.25","1,,,S","",""
"MGM00044215","2021-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","8",",S","0",",S","0",",S","","","","","","","20210313",",,S","","","","","","","12.2",",S,13,","","","","","","","3.45",",,,S","",""
"MGM00044215","2021-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","1","1,S","1","1,S","0","1,S","","","","","","","20210430",",1,S","","","","","","","23.6","1,S,30,","","","","","","","8.98","1,,,S","",""
"MGM00044215","2021-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","20210527",",,S","","","","","","","24.9",",S,27,","","","","","","","16.47",",,,S","",""
"MGM00044215","2021-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20210619",",,S","","","","","","","26.1",",S,19,","","","","","","","20.58",",,,S","",""
"MGM00044215","2021-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","29",",S","0",",S","","","","","","","20210706",",,S","","","","","","","31.5",",S,06,","","","","","","","25.36",",,,S","",""
"MGM00044215","2021-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20210804",",,S","","","","","","","27.3",",S,04,","","","","","","","20.87",",,,S","",""
"MGM00044215","2021-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","8",",S","0",",S","","","","","","","20210906",",,S","","","","","","","24.5",",S,06,","","","","","","","16.65",",,,S","",""
"MGM00044215","2021-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20211001",",,S","","","","","","","12.6",",S,01,","","","","","","","7.00",",,,S","",""
"MGM00044215","2021-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","18",",S","0",",S","0",",S","","","","","","","20211126",",,S","","","","","","","5.4",",S,26,","","","","","","","-1.87",",,,S","",""
"MGM00044215","2021-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","25","2,S","0","2,S","0","2,S","","","","","","","20211204",",2,S","","","","","","","2.5","2,S,04,","","","","","","","-8.44","2,,,S","",""
"MGM00044215","2022-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","0","2,","","","","","31",",S","0",",S","0",",S","","","20220131","+,2,S","","","20220113",",,S","","","20","2,,S,31,+","","","-7.3",",S,13,","","","","","","","-15.73",",,,S","",""
"MGM00044215","2022-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","2","1,","","","","","27",",S","0",",S","0",",S","","","20220228","+,1,S","","","20220226",",,S","","","30","1,,S,28,+","","","0.9",",S,26,","","","","","","","-13.85",",,,S","",""
"MGM00044215","2022-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","12",",S","0",",S","0",",S","","","","","","","20220307",",,S","","","","","","","9.2",",S,07,","","","","","","","1.25",",,,S","",""
"MGM00044215","2022-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20220430",",,S","","","","","","","19.5",",S,30,","","","","","","","10.79",",,,S","",""
"MGM00044215","2022-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20220525",",,S","","","","","","","29.1",",S,25,","","","","","","","20.31",",,,S","",""
"MGM00044215","2022-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","19","1,S","1","1,S","","","","","","","20220627",",1,S","","","","","","","32.5","1,S,27,","","","","","","","24.59","1,,,S","",""
"MGM00044215","2022-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","25",",S","0",",S","","","","","","","20220729",",,S","","","","","","","27.8",",S,29,","","","","","","","23.06",",,,S","",""
"MGM00044215","2022-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","20220808",",,S","","","","","","","26.5",",S,08,","","","","","","","21.49",",,,S","",""
"MGM00044215","2022-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","20220908",",,S","","","","","","","29.0",",S,08,","","","","","","","18.37",",,,S","",""
"MGM00044215","2022-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","3",",S","0",",S","0",",S","","","","","","","20221023",",,S","","","","","","","13.1",",S,23,","","","","","","","5.92",",,,S","",""
"MGM00044215","2022-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","17",",S","0",",S","0",",S","","","","","","","20221108",",,S","","","","","","","9.8",",S,08,","","","","","","","-2.57",",,,S","",""
"MGM00044215","2022-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20221222",",1,S","","","","","","","-0.3","1,S,22,","","","","","","","-14.16","1,,,S","",""
"MGM00044215","2023-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","27","2,S","0","2,S","0","2,S","","","","","","","20230107",",2,S","","","","","","","1.6","2,S,07,","","","","","","","-10.67","2,,,S","",""
"MGM00044215","2023-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","27",",S","0",",S","0",",S","","","","","","","20230226",",,S","","","","","","","0.7",",S,26,","","","","","","","-9.36",",,,S","",""
"MGM00044215","2023-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","3","2,S","0","2,S","0","2,S","","","","","","","20230330",",2,S","","","","","","","12.4","2,S,30,","","","","","","","5.60","2,,,S","",""
"MGM00044215","2023-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","3",",S","0",",S","0",",S","","","","","","","20230429",",,S","","","","","","","20.5",",S,29,","","","","","","","6.84",",,,S","",""
"MGM00044215","2023-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20230512",",,S","","","","","","","20.6",",S,12,","","","","","","","11.70",",,,S","",""
