"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00190510","1980-03","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","16",",0","11",",0","2",",0","22",",0","4",",0","","","","","","","","","","","","","","","19800316","+,,0","19800314",",,0","","","19800322",",,0","","","","","203",",,0,16,+","152",",,0,14,","101.1",",,0,22,","","","","","234.8",",,,0","420",",,,0","","","","","",""
"USC00190510","1980-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800430","+,,0","19800430","+,,0","","","19800410",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.9",",,0,10,","","","","","151.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1980-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","","","19800514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,14,","","","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1980-06","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11","3,0","5","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","","","19800610",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4","3,,0,10,","","","","","107.7",",a,,0","0",",,,0","","","","","",""
"USC00190510","1980-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","3","","19800722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,22,","","","","","118.4",",,,0","0",",,,0","","","","","",""
"USC00190510","1980-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","15","3,0","6","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800803",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0","3,,0,03,","","","","","87.8",",a,,0","0",",,,0","","","","","",""
"USC00190510","1980-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,18,","","","","","59.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1980-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","","","19801026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,26,","","","","","103.8",",,,0","0",",,,0","","","","","",""
"USC00190510","1980-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","12",",0","6",",0","2",",0","8",",0","2",",0","","","","","","","","","","","","","","","19801119",",,0","19801118",",,0","","","19801129",",,0","","","","","229",",,0,19,","203",",,0,18,","29.0",",,0,29,","","","","","99.8",",,,0","241",",,,0","","","","","",""
"USC00190510","1980-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","7",",0","0",",0","20",",0","4",",0","","","","","","","","","","","","","","","19801226","+,,0","19801216",",,0","","","19801216","+,,0","","","","","203",",,0,26,+","127",",,0,16,","8.4",",,0,16,+","","","","","43.7",",,,0","280",",,,0","","","","","",""
"USC00190510","1981-01","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","0.0","","0.0","3,0","4",",0","3",",0","0",",0","31",",0","3",",0","13",",0","31",",0","23","3,0","0","3,0","0","3,0","","","19810113",",,0","19810119","+,,0","19810107",",,0","","","19810107",",,0","19810127",",3,0","-28.9",",0,13,","203",",,0,19,+","102",",,0,07,","10.4",",,0,07,","4.4","3,0,27,","821.5","3,0","17.7",",,,0","204",",,,0","-11.19","3,0","-5.95","3,,,0","-16.43",",,,0"
"USC00190510","1981-02","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","0.0","","0.0","2,0","15",",0","14",",0","4",",0","14",",0","3",",0","6",",0","24",",0","8","2,0","0","2,0","0","2,0","","","19810205",",,0","19810210","+,,0","19810226",",,0","","","19810221",",,0","19810219",",2,0","-22.2",",0,05,","279",",,0,10,+","152",",,0,26,","55.1",",,0,21,","14.4","2,0,19,","557.8","2,0","277.3",",,,0","432",",,,0","-3.07","2,0","2.68","2,,,0","-8.82",",,,0"
"USC00190510","1981-03","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","8",",0","3",",0","0",",0","16",",0","1",",0","","","","","","","","","","","","","","","19810314","+,,0","19810308",",,0","","","19810308",",,0","","","","","102",",,0,14,+","51",",,0,08,","6.1",",,0,08,","","","","","20.8",",,,0","64",",,,0","","","","","",""
"USC00190510","1981-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","","","19810430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,30,","","","","","95.7",",,,0","0",",,,0","","","","","",""
"USC00190510","1981-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,12,","","","","","49.8",",,,0","0",",,,0","","","","","",""
"USC00190510","1981-06","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,21,","","","","","94.9",",,,0","0",",,,0","","","","","",""
"USC00190510","1981-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","9","5,0","6","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810721",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9","5,,0,21,","","","","","74.5","5,,,0","0",",,,0","","","","","",""
"USC00190510","1981-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,06,","","","","","60.1",",,,0","0",",,,0","","","","","",""
"USC00190510","1981-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","17",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","","","19810909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,09,","","","","","100.5",",,,0","0",",,,0","","","","","",""
"USC00190510","1981-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811024",",,0","19811024",",,0","","","19811019",",,0","","","","","0",",T,0,24,","0",",T,0,24,","36.8",",,0,19,","","","","","140.7",",,,0","0",",T,,0","","","","","",""
"USC00190510","1981-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811126","+,,0","19811123","+,,0","","","19811107",",,0","","","","","0",",T,0,26,+","0",",T,0,23,+","9.7",",,0,07,","","","","","59.6",",,,0","0",",T,,0","","","","","",""
"USC00190510","1981-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","11",",0","1",",0","26",",0","10",",0","","","","","","","","","","","","","","","19811218",",,0","19811216",",,0","","","19811216",",,0","","","","","533",",,0,18,","254",",,0,16,","28.4",",,0,16,","","","","","120.3",",,,0","942",",,,0","","","","","",""
"USC00190510","1982-01","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","9",",0","1",",0","31",",0","3","1,0","","","","","","","","","","","","","","","19820126","+,,0","19820124","+,1,0","","","19820105",",,0","","","","","610",",,0,26,+","152","1,,0,24,+","26.2",",,0,05,","","","","","112.1",",,,0","368","1,,,0","","","","","",""
"USC00190510","1982-02","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","8",",0","5",",0","2",",0","27","1,0","4",",0","","","","","","","","","","","","","","","19820220",",1,0","19820210",",,0","","","19820201",",,0","","","","","508","1,,0,20,","508",",,0,10,","39.9",",,0,01,","","","","","110.4",",,,0","1099",",,,0","","","","","",""
"USC00190510","1982-03","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","12",",0","8",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","19820305","+,,0","19820318","+,,0","","","19820308",",,0","","","","","483",",,0,05,+","76",",,0,18,+","22.1",",,0,08,","","","","","72.4",",,,0","342",",,,0","","","","","",""
"USC00190510","1982-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","7",",0","4",",0","15",",0","1",",0","","","","","","","","","","","","","","","19820408","+,,0","19820407",",,0","","","19820407",",,0","","","","","559",",,0,08,+","559",",,0,07,","35.8",",,0,07,","","","","","162.7",",,,0","598",",,,0","","","","","",""
"USC00190510","1982-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","8","1,0","6","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19820530",",1,0","","","","","","","","","21.1","1,,0,30,","","","","","78.6","1,,,0","","","","","","","",""
"USC00190510","1982-06","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","17",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","","","19820606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","76.5",",,0,06,","","","","","232.3",",,,0","0",",,,0","","","","","",""
"USC00190510","1982-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","","","19820729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,29,","","","","","95.3",",,,0","0",",,,0","","","","","",""
"USC00190510","1982-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","","","19820801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,01,","","","","","48.8",",,,0","0",",,,0","","","","","",""
"USC00190510","1982-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","","","19820901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,01,","","","","","87.5",",,,0","0",",,,0","","","","","",""
"USC00190510","1982-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","19821009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,09,","","","","","75.8",",,,0","0",",,,0","","","","","",""
"USC00190510","1982-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","12",",0","5",",0","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","19821127",",,0","19821127",",,0","","","19821113",",,0","","","","","76",",,0,27,","76",",,0,27,","45.0",",,0,13,","","","","","122.7",",,,0","76",",,,0","","","","","",""
"USC00190510","1982-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","12",",0","6",",0","0",",0","10",",0","2",",0","","","","","","","","","","","","","","","19821211",",,0","19821211",",,0","","","19821217",",,0","","","","","127",",,0,11,","127",",,0,11,","22.4",",,0,17,","","","","","52.0",",,,0","178",",,,0","","","","","",""
"USC00190510","1983-01","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","6",",0","3",",0","19",",0","5",",0","","","","","","","","","","","","","","","19830117",",,0","19830116",",,0","","","19830111",",,0","","","","","330",",,0,17,","254",",,0,16,","41.1",",,0,11,","","","","","126.6",",,,0","444",",,,0","","","","","",""
"USC00190510","1983-02","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","8",",0","6",",0","1",",0","28",",0","4",",0","","","","","","","","","","","","","","","19830212",",,0","19830208",",,0","","","19830203",",,0","","","","","660",",,0,12,","279",",,0,08,","27.9",",,0,03,","","","","","89.8",",,,0","610",",,,0","","","","","",""
"USC00190510","1983-03","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","17",",0","13",",0","0",",0","22",",0","3",",0","","","","","","","","","","","","","","","19830313","+,,0","19830328",",,0","","","19830319",",,0","","","","","203",",,0,13,+","140",",,0,28,","21.8",",,0,19,","","","","","138.2",",,,0","255",",,,0","","","","","",""
"USC00190510","1983-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","18",",0","15",",0","3",",0","7",",0","4",",0","","","","","","","","","","","","","","","19830417",",,0","19830420",",,0","","","19830420",",,0","","","","","229",",,0,17,","254",",,0,20,","82.6",",,0,20,","","","","","245.8",",,,0","661",",,,0","","","","","",""
"USC00190510","1983-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","21",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19830531","+,,0","19830531","+,,0","","","19830527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,27,","","","","","178.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1983-06","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","","","19830604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,04,","","","","","98.7",",,,0","0",",,,0","","","","","",""
"USC00190510","1983-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","7",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","","","19830722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,22,","","","","","121.9",",,,0","0",",,,0","","","","","",""
"USC00190510","1983-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","","","19830812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,12,","","","","","76.8",",,,0","0",",,,0","","","","","",""
"USC00190510","1983-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","","","19830922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,22,","","","","","48.7",",,,0","0",",,,0","","","","","",""
"USC00190510","1983-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","15",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","","","19831024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,24,","","","","","88.3",",,,0","0",",,,0","","","","","",""
"USC00190510","1983-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13","1,0","12","1,0","2","1,0","4",",0","2","1,0","","","","","","","","","","","","","","","19831126","+,,0","19831118",",1,0","","","19831125",",1,0","","","","","51",",,0,26,+","38","1,,0,18,","40.4","1,,0,25,","","","","","183.6","1,,,0","63","1,,,0","","","","","",""
"USC00190510","1983-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","8",",0","3",",0","","","3",",0","","","","","","","","","","","","","","","","","19831205",",,0","","","19831207",",,0","","","","","","","165",",,0,05,","41.1",",,0,07,","","","","","182.1",",,,0","424",",,,0","","","","","",""
"USC00190510","1984-01","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","16",",0","7",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","19840120","+,,0","19840111",",,0","","","19840111",",,0","","","","","533",",,0,20,+","114",",,0,11,","14.2",",,0,11,","","","","","64.0",",,,0","637",",,,0","","","","","",""
"USC00190510","1984-02","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","17",",0","9",",0","2",",0","24",",0","3",",0","","","","","","","","","","","6","","","","19840206",",,0","19840206",",,0","","","19840229",",,0","","","","","559",",,0,06,","305",",,0,06,","32.5",",,0,29,","","","","","139.1",",,,0","394",",,,0","","","","","",""
"USC00190510","1984-03","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","16",",0","9",",0","1",",0","31",",0","9",",0","","","","","","","","","","","","","","","19840315","+,,0","19840314",",,0","","","19840314",",,0","","","","","432",",,0,15,+","254",",,0,14,","43.4",",,0,14,","","","","","121.2",",,,0","774",",,,0","","","","","",""
"USC00190510","1984-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","9",",0","1",",0","5",",0","0",",0","","","","","","","","","","","","","","","19840401",",,0","19840430","+,,0","","","19840406",",,0","","","","","203",",,0,01,","0",",,0,30,+","35.8",",,0,06,","","","","","120.5",",,,0","0",",,,0","","","","","",""
"USC00190510","1984-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","19",",0","13",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","","","19840530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","106.2",",,0,30,","","","","","356.5",",,,0","0",",,,0","","","","","",""
"USC00190510","1984-06","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","","","19840602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,02,","","","","","46.0",",,,0","0",",,,0","","","","","",""
"USC00190510","1984-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","","","19840707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,07,","","","","","156.2",",,,0","0",",,,0","","","","","",""
"USC00190510","1984-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","","","19840820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,20,","","","","","40.7",",,,0","0",",,,0","","","","","",""
"USC00190510","1984-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","","","19840904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,04,","","","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00190510","1984-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19841031","+,,0","19841031","+,,0","","","19841023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,23,","","","","","75.3",",,,0","0",",,,0","","","","","",""
"USC00190510","1984-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","6",",0","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","19841114","+,,0","19841114","+,,0","","","19841112",",,0","","","","","25",",,0,14,+","13",",,0,14,+","35.6",",,0,12,","","","","","103.0",",,,0","26",",,,0","","","","","",""
"USC00190510","1984-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00190510","1985-01","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","5",",0","0",",0","27","4,0","7",",0","","","","","","","","","","","","","","","19850127",",4,0","19850108",",,0","","","19850102",",,0","","","","","305","4,,0,27,","76",",,0,08,","11.9",",,0,02,","","","","","39.6",",,,0","395",",,,0","","","","","",""
"USC00190510","1985-02","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","6",",0","3",",0","1",",0","","","5",",0","","","","","","","","","","","","","","","","","19850206",",,0","","","19850213",",,0","","","","","","","127",",,0,06,","34.0",",,0,13,","","","","","54.8",",,,0","240",",,,0","","","","","",""
"USC00190510","1985-03","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","8",",0","4",",0","0",",0","8",",0","1",",0","","","","","","","","","","","","","","","19850307","+,,0","19850305",",,0","","","19850312",",,0","","","","","76",",,0,07,+","64",",,0,05,","21.8",",,0,12,","","","","","66.5",",,,0","77",",,,0","","","","","",""
"USC00190510","1985-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","16",",0","3",",0","0",",0","6",",0","3",",0","","","","","","","","","","","","","","","19850408",",,0","19850408",",,0","","","19850401",",,0","","","","","76",",,0,08,","76",",,0,08,","11.9",",,0,01,","","","","","41.7",",,,0","191",",,,0","","","","","",""
"USC00190510","1985-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","","","19850518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,18,","","","","","99.2",",,,0","0",",,,0","","","","","",""
"USC00190510","1985-06","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","17","5,0","11","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","","","19850629",",5,0","","","","","0",",,0,30,+","0",",,0,30,+","30.0","5,,0,29,","","","","","107.2","5,,,0","0",",,,0","","","","","",""
"USC00190510","1985-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","","","19850727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,27,","","","","","117.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1985-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","","","19850801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,01,","","","","","133.1",",,,0","0",",,,0","","","","","",""
"USC00190510","1985-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850930","+,,0","19850930","+,,0","","","19850928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","101.9",",,0,28,","","","","","172.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1985-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19851031","+,,0","19851031","+,,0","","","19851004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,04,","","","","","59.4",",,,0","0",",,,0","","","","","",""
"USC00190510","1985-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","16",",0","12",",0","1",",0","5","2,0","1","1,0","","","","","","","","","","","","","","","19851126",",2,0","19851126",",1,0","","","19851117",",,0","","","","","51","2,,0,26,","51","1,,0,26,","27.9",",,0,17,","","","","","147.3",",,,0","51","1,,,0","","","","","",""
"USC00190510","1985-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","14",",0","5",",0","0",",0","29",",0","4","1,0","","","","","","","","","","","","","","","19851229","+,,0","19851214",",1,0","","","19851212",",,0","","","","","229",",,0,29,+","127","1,,0,14,","12.2",",,0,12,","","","","","38.4",",,,0","344","1,,,0","","","","","",""
"USC00190510","1986-01","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","6",",0","2",",0","31",",0","1",",0","","","","","","","","","","","","","","","19860109","+,,0","19860105",",,0","","","19860126",",,0","","","","","254",",,0,09,+","140",",,0,05,","28.4",",,0,26,","","","","","93.7",",,,0","140",",,,0","","","","","",""
"USC00190510","1986-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","2",",0","0",",0","2","2,0","2","3,0","","","","","","","","","","","","","","","19860424",",2,0","19860424",",3,0","","","19860407",",,0","","","","","51","2,,0,24,","38","3,,0,24,","10.2",",,0,07,","","","","","30.1",",,,0","63","3,,,0","","","","","",""
"USC00190510","1986-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","","","19860523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,23,","","","","","70.3",",,,0","0",",,,0","","","","","",""
"USC00190510","1986-06","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860630","+,,0","19860630","+,,0","","","19860606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,06,","","","","","155.1",",,,0","0",",,,0","","","","","",""
"USC00190510","1986-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860731","+,,0","19860731","+,,0","","","19860730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,30,","","","","","199.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1986-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19860831","+,,0","19860831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
