"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"IOW00070701","1996-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.5",",X","260.8","X","260.8",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19960702",",,X","19960731","+,,X","19960731","+,,X","","","19960722",",,X","19960726","+,,X","17.2",",X,02,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,22,","31.1",",X,26,+","0.0","X","0.0",",X","41.5",",,,X","0",",,,X","26.75",",X","29.78",",,,X","23.71",",,,X","","","100","1,X","","","15.4","1,X"
"IOW00070701","1996-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","6.0",",X","493.4","X","232.6","3,X","13",",X","2",",X","1",",X","0",",X","0",",X","0","3,X","0","3,X","0",",X","31",",X","0",",X","","","19960826",",3,X","19960831","+,,X","19960831","+,,X","1","","19960827",",,X","19960826",",,X","21.1","3,X,26,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,27,","31.1",",X,26,","0.0","X","0.0",",X","44.5",",,,X","0",",,,X","26.64","3,X","29.57",",,,X","23.72","3,,,X","","","130",",X","","","14.4",",X"
"IOW00070701","1996-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.0",",X","752.4","X","259.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","19960916",",,X","19960930","+,,X","19960930","+,,X","","","19960908",",,X","19960901",",,X","21.1",",X,16,","0",",,X,30,+","0",",,X,30,+","105.9",",,X,08,","32.2",",X,01,","0.0","X","0.0",",X","144.0",",,,X","0",",,,X","26.97",",X","30.07",",,,X","23.86",",,,X","","","150",",X","","","13.4",",X"
"IOW00070701","1996-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.9",",X","1010.2","X","257.8","1,X","20",",X","11",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","31",",X","1",",X","","","19961030",",1,X","19961031","+,,X","19961031","+,,X","1","","19961029",",,X","19961031",",,X","16.1","1,X,30,","0",",,X,31,+","0",",,X,31,+","117.3",",,X,29,","32.2",",X,31,","0.0","X","0.0",",X","291.7",",,,X","0",",,,X","26.91","1,X","29.93",",,,X","23.89","1,,,X","","","120",",X","","","11.8",",X"
"IOW00070701","1996-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.0",",X","1318.0","X","307.8",",X","11",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","19961130","+,,X","19961130","+,,X","19961130","+,,X","1","","19961130",",,X","19961117",",,X","23.9",",X,30,+","0",",,X,30,+","0",",,X,30,+","38.9",",,X,30,","32.8",",X,17,","0.0","X","0.0",",X","138.7",",,,X","0",",,,X","28.59",",X","31.71",",,,X","25.47",",,,X","","","110",",X","","","13.4",",X"
"IOW00070701","1996-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.2",",X","1642.1","X","324.1",",X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","19961228","+,,X","19961231","+,,X","19961231","+,,X","","","19961209",",,X","19961201",",,X","23.3",",X,28,+","0",",,X,31,+","0",",,X,31,+","30.0",",,X,09,","35.0",",X,01,","0.0","X","0.0",",X","169.5",",,,X","0",",,,X","28.79",",X","31.95",",,,X","25.62",",,,X","","","60",",X","","","10.8",",X"
"IOW00070701","1997-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.5",",X","1939.5","X","297.4",",X","23",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","19970131",",,X","19970131","+,,X","19970131","+,,X","5","","19970131",",,X","19970103",",,X","22.2",",X,31,","0",",,X,31,+","0",",,X,31,+","104.9",",,X,31,","32.8",",X,03,","0.0","X","0.0",",X","603.1",",,,X","0",",,,X","27.93",",X","31.03",",,,X","24.83",",,,X","","","270",",X","","","14.9",",X"
"IOW00070701","1997-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.5",",X","2197.3","X","257.8",",X","25",",X","20",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","19970208",",,X","19970228","+,,X","19970228","+,,X","2","","19970225",",,X","19970207",",,X","21.7",",X,08,","0",",,X,28,+","0",",,X,28,+","40.9",",,X,25,","32.2",",X,07,","0.0","X","0.0",",X","244.9",",,,X","0",",,,X","27.54",",X","30.41",",,,X","24.67",",,,X","","","280",",X","","","14.4",",X"
"IOW00070701","1997-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.9",",X","2522.1","X","324.8",",X","15",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","19970317","+,,X","19970331","+,,X","19970331","+,,X","","","19970329",",,X","19970316",",,X","22.2",",X,17,+","0",",,X,31,+","0",",,X,31,+","64.0",",,X,29,","36.1",",X,16,","0.0","X","0.0",",X","172.7",",,,X","0",",,,X","28.81",",X","32.48",",,,X","25.14",",,,X","","","50",",X","","","14.4",",X"
"IOW00070701","1997-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.4",",X","2840.6","X","318.5",",X","15",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","19970420","+,,X","19970430","+,,X","19970430","+,,X","2","","19970420",",,X","19970415","+,,X","23.3",",X,20,+","0",",,X,30,+","0",",,X,30,+","42.4",",,X,20,","35.0",",X,15,+","0.0","X","0.0",",X","126.8",",,,X","0",",,,X","28.95",",X","32.30",",,,X","25.60",",,,X","","","340",",X","","","11.8",",X"
"IOW00070701","1997-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.0",",X","3148.5","X","307.9",",X","15",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","19970519",",,X","19970531","+,,X","19970531","+,,X","1","","19970509",",,X","19970527","+,,X","22.8",",X,19,","0",",,X,31,+","0",",,X,31,+","125.7",",,X,09,","32.8",",X,27,+","0.0","X","0.0",",X","354.7",",,,X","0",",,,X","28.27",",X","31.08",",,,X","25.45",",,,X","","","150",",X","","","12.3",",X"
"IOW00070701","1997-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.9",",X","3414.4","X","265.9",",X","22",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19970618","+,,X","19970630","+,,X","19970630","+,,X","","","19970616",",,X","19970607","+,,X","22.8",",X,18,+","0",",,X,30,+","0",",,X,30,+","64.0",",,X,16,","32.2",",X,07,+","0.0","X","0.0",",X","186.7",",,,X","0",",,,X","27.20",",X","29.99",",,,X","24.40",",,,X","","","100",",X","","","15.4",",X"
"IOW00070701","1997-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","6.1",",X","264.4","X","264.4",",X","18",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19970708",",,X","19970731","+,,X","19970731","+,,X","","","19970708",",,X","19970725","+,,X","22.2",",X,08,","0",",,X,31,+","0",",,X,31,+","106.9",",,X,08,","31.1",",X,25,+","0.0","X","0.0",",X","125.1",",,,X","0",",,,X","26.86",",X","29.33",",,,X","24.39",",,,X","","","110",",X","","","15.4",",X"
"IOW00070701","1997-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","6.4",",X","528.2","X","263.8",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19970825","+,,X","19970831","+,,X","19970831","+,,X","","","19970824",",,X","19970831","+,,X","22.8",",X,25,+","0",",,X,31,+","0",",,X,31,+","23.1",",,X,24,","31.7",",X,31,+","0.0","X","0.0",",X","72.8",",,,X","0",",,,X","26.84",",X","29.53",",,,X","24.16",",,,X","","","120",",X","","","14.9",",X"
"IOW00070701","1997-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.1",",X","805.4","X","277.2",",X","17",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","19970912",",,X","19970930","+,,X","19970930","+,,X","3","","19970914",",,X","19970928","+,,X","21.7",",X,12,","0",",,X,30,+","0",",,X,30,+","52.1",",,X,14,","32.2",",X,28,+","0.0","X","0.0",",X","272.7",",,,X","0",",,,X","27.57",",X","30.80",",,,X","24.35",",,,X","","","110",",X","","","13.9",",X"
"IOW00070701","1997-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.7",",X","1131.2","X","325.8",",X","21",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","19971018",",,X","19971031","+,,X","19971031","+,,X","","","19971031",",,X","19971023",",,X","23.3",",X,18,","0",",,X,31,+","0",",,X,31,+","22.9",",,X,31,","33.9",",X,23,","0.0","X","0.0",",X","88.4",",,,X","0",",,,X","28.84",",X","32.11",",,,X","25.58",",,,X","","","140",",X","","","13.4",",X"
"IOW00070701","1997-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.8",",X","1475.8","X","344.6",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","","","19971101",",,X","19971130","+,,X","19971130","+,,X","1","","19971101",",,X","19971112",",,X","24.4",",X,01,","0",",,X,30,+","0",",,X,30,+","11.4",",,X,01,","35.0",",X,12,","0.0","X","0.0",",X","27.5",",,,X","0",",,,X","29.82",",X","32.89",",,,X","26.75",",,,X","","","90",",X","","","14.4",",X"
"IOW00070701","1997-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.0",",X","1805.6","X","329.8",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","19971221",",,X","19971231","+,,X","19971231","+,,X","","","19971226",",,X","19971227","+,,X","23.9",",X,21,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,26,","32.8",",X,27,+","0.0","X","0.0",",X","16.2",",,,X","0",",,,X","28.97",",X","31.66",",,,X","26.28",",,,X","","","110",",X","","","13.4",",X"
"IOW00070701","1998-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.7",",X","2143.6","X","338.0",",X","17",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","19980131",",,X","19980131","+,,X","19980131","+,,X","3","","19980121",",,X","19980129","+,,X","23.9",",X,31,","0",",,X,31,+","0",",,X,31,+","62.2",",,X,21,","34.4",",X,29,+","0.0","X","0.0",",X","202.4",",,,X","0",",,,X","29.24",",X","32.21",",,,X","26.26",",,,X","","","80",",X","","","16.4",",X"
"IOW00070701","1998-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.8",",X","2435.6","X","292.0",",X","21",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","15",",X","","","19980219","+,,X","19980228","+,,X","19980228","+,,X","1","","19980224",",,X","19980209",",,X","23.9",",X,19,+","0",",,X,28,+","0",",,X,28,+","110.0",",,X,24,","37.2",",X,09,","0.0","X","0.0",",X","468.6",",,,X","0",",,,X","28.76",",X","31.96",",,,X","25.56",",,,X","","","240",",X","","","16.4",",X"
"IOW00070701","1998-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.7",",X","2783.3","X","347.7",",X","20",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","19980305","+,,X","19980331","+,,X","19980331","+,,X","8","","19980302",",,X","19980330",",,X","23.9",",X,05,+","0",",,X,31,+","0",",,X,31,+","79.0",",,X,02,","36.1",",X,30,","0.0","X","0.0",",X","373.0",",,,X","0",",,,X","29.55",",X","32.90",",,,X","26.20",",,,X","","","150",",X","","","12.9",",X"
"IOW00070701","1998-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.9",",X","3123.6","X","340.3",",X","17",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","","","19980419",",,X","19980430","+,,X","19980430","+,,X","","","19980403",",,X","19980405",",,X","23.9",",X,19,","0",",,X,30,+","0",",,X,30,+","69.1",",,X,03,","34.4",",X,05,","0.0","X","0.0",",X","207.9",",,,X","0",",,,X","29.68",",X","32.49",",,,X","26.86",",,,X","","","260",",X","","","16.4",",X"
"IOW00070701","1998-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.2",",X","3441.4","X","317.8",",X","20",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","19980509",",,X","19980531","+,,X","19980531","+,,X","4","","19980501",",,X","19980503",",,X","20.6",",X,09,","0",",,X,31,+","0",",,X,31,+","58.4",",,X,01,","36.1",",X,03,","0.0","X","0.0",",X","308.3",",,,X","0",",,,X","28.59",",X","31.48",",,,X","25.69",",,,X","","","150",",X","","","12.3",",X"
"IOW00070701","1998-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.9",",X","3714.3","X","272.9",",Z","19",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",Z","0",",X","30",",X","1",",X","","","19980626","+,,Z","19980630","+,,X","19980630","+,,X","1","","19980611",",,X","19980608",",,X","23.3",",Z,26,+","0",",,X,30,+","0",",,X,30,+","43.7",",,X,11,","32.8",",X,08,","0.0","X","0.0",",X","151.4",",,,X","0",",,,X","27.43",",Z","29.64",",,,X","25.22",",,,Z","","","130",",X","","","14.8",",X"
"IOW00070701","1998-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.1",",X","261.6","X","261.6",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19980701",",,X","19980731","+,,X","19980731","+,,X","","","19980714",",,X","19980723","+,,X","22.8",",X,01,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,14,","30.0",",X,23,+","0.0","X","0.0",",X","35.0",",,,X","0",",,,X","26.77",",X","29.09",",,,X","24.45",",,,X","","","130",",X","","","13.4",",X"
"IOW00070701","1998-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.2",",X","522.8","X","261.2",",X","20",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19980823","+,,X","19980831","+,,X","19980831","+,,X","","","19980814",",,X","19980825",",,X","23.3",",X,23,+","0",",,X,31,+","0",",,X,31,+","77.5",",,X,14,","32.2",",X,25,","0.0","X","0.0",",X","276.3",",,,X","0",",,,X","26.76",",X","29.05",",,,X","24.47",",,,X","","","110",",X","","","18.3",",X"
"IOW00070701","1998-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.2",",X","792.1","X","269.3",",X","18",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19980912","+,,X","19980930","+,,X","19980930","+,,X","","","19980927",",,X","19980906",",,X","23.9",",X,12,+","0",",,X,30,+","0",",,X,30,+","123.7",",,X,27,","33.3",",X,06,","0.0","X","0.0",",X","184.6",",,,X","0",",,,X","27.31",",X","29.88",",,,X","24.73",",,,X","","","130",",X","","","13.9",",X"
"IOW00070701","1998-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.4",",X","1079.1","X","287.0",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19981009","+,,X","19981031","+,,X","19981031","+,,X","","","19981009",",,X","19981015",",,X","22.8",",X,09,+","0",",,X,31,+","0",",,X,31,+","3.6",",,X,09,","32.8",",X,15,","0.0","X","0.0",",X","20.6",",,,X","0",",,,X","27.59",",X","30.45",",,,X","24.73",",,,X","","","110",",X","","","13.4",",X"
"IOW00070701","1998-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.9",",X","1348.0","X","268.9",",X","18",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19981130","+,,X","19981130","+,,X","19981130","+,,X","1","","19981128",",,X","19981112",",,X","23.3",",X,30,+","0",",,X,30,+","0",",,X,30,+","92.5",",,X,28,","32.8",",X,12,","0.0","X","0.0",",X","347.0",",,,X","0",",,,X","27.30",",X","29.79",",,,X","24.80",",,,X","","","110",",X","","","13.0",",X"
"IOW00070701","1998-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.3",",X","1649.5","X","301.5",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","19981222","+,,X","19981231","+,,X","19981231","+,,X","1","","19981202",",,X","19981214",",,X","23.3",",X,22,+","0",",,X,31,+","0",",,X,31,+","32.8",",,X,02,","35.0",",X,14,","0.0","X","0.0",",X","74.9",",,,X","0",",,,X","28.06",",X","31.39",",,,X","24.73",",,,X","","","190",",X","","","13.0",",X"
"IOW00070701","2001-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.8",",X","","","285.6",",X","20",",X","17",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","20010124","+,,X","20010131","+,,X","20010131","+,,X","1","","20010120",",,X","20010102",",,X","23.9",",X,24,+","0",",,X,31,+","0",",,X,31,+","44.5",",,X,20,","33.9",",X,02,","0.0","X","0.0",",X","288.7",",,,X","0",",,,X","27.55",",X","29.57",",,,X","25.52",",,,X","","","300",",X","","","21.0",",X"
"IOW00070701","2001-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.9",",X","","","262.0",",X","20",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","20010227","+,,X","20010228","+,,X","20010228","+,,X","1","","20010222",",,X","20010215","+,,X","22.8",",X,27,+","0",",,X,28,+","0",",,X,28,+","32.5",",,X,22,","31.7",",X,15,+","0.0","X","0.0",",X","167.0",",,,X","0",",,,X","27.69",",X","30.28",",,,X","25.10",",,,X","","","310",",X","","","17.4",",X"
"IOW00070701","2001-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.2","2,X","","","305.1",",X","18",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","20010320",",,X","20010331","+,,X","20010331","+,,X","2","","20010329",",,X","20010319","+,,X","23.9",",X,20,","0",",,X,31,+","0",",,X,31,+","52.3",",,X,29,","32.8",",X,19,+","0.0","X","0.0",",X","190.6",",,,X","0",",,,X","28.17",",X","30.57",",,,X","25.78",",,,X","","","300",",X","","","14.3",",X"
"IOW00070701","2001-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.5","1,X","","","297.1",",X","17",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20010416",",,X","20010430","+,,X","20010430","+,,X","2","","20010416",",,X","20010417","+,,X","23.9",",X,16,","0",",,X,30,+","0",",,X,30,+","38.1",",,X,16,","31.1",",X,17,+","0.0","X","0.0",",X","174.6",",,,X","0",",,,X","28.24",",X","30.13",",,,X","26.34",",,,X","","","90",",X","","","16.1",",X"
"IOW00070701","2001-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","281.8",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20010523","+,,X","20010531","+,,X","20010531","+,,X","1","","20010501",",,X","20010505","+,,X","23.9",",X,23,+","0",",,X,31,+","0",",,X,31,+","25.9",",,X,01,","30.6",",X,05,+","0.0","X","0.0",",X","88.5",",,,X","0",",,,X","27.42",",X","29.27",",,,X","25.57",",,,X","","","100",",X","","","16.1",",X"
"IOW00070701","2001-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.9",",X","","","270.7",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","20010618",",,X","20010630","+,,X","20010630","+,,X","1","","20010626",",,X","20010611",",,X","22.2",",X,18,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,26,","32.2",",X,11,","0.0","X","0.0",",X","37.6",",,,X","0",",,,X","27.36",",X","29.32",",,,X","25.39",",,,X","","","120",",X","","","13.0",",X"
"IOW00070701","2001-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.0","3,X","252.6","X","252.6",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20010730","+,,X","20010731","+,,X","20010731","+,,X","","","20010704",",,X","20010714",",,X","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","17.8",",,X,04,","30.6",",X,14,","0.0","X","0.0",",X","72.2",",,,X","0",",,,X","26.48",",X","28.66",",,,X","24.30",",,,X","","","100",",X","","","14.3",",X"
"IOW00070701","2001-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.9",",X","510.0","X","257.4",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20010802",",,X","20010831","+,,X","20010831","+,,X","","","20010802",",,X","20010815",",,X","22.8",",X,02,","0",",,X,31,+","0",",,X,31,+","79.8",",,X,02,","31.7",",X,15,","0.0","X","0.0",",X","141.6",",,,X","0",",,,X","26.64",",X","28.68",",,,X","24.59",",,,X","","","120",",X","","","14.8",",X"
"IOW00070701","2001-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.3",",X","764.5","X","254.5",",X","21",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20010913",",,X","20010930","+,,X","20010930","+,,X","","","20010916",",,X","20010925","+,,X","22.2",",X,13,","0",",,X,30,+","0",",,X,30,+","65.5",",,X,16,","30.6",",X,25,+","0.0","X","0.0",",X","322.8",",,,X","0",",,,X","26.82",",X","28.79",",,,X","24.84",",,,X","","","90",",X","","","17.0",",X"
"IOW00070701","2001-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.1",",X","1037.3","X","272.8",",X","16",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20011028","+,,X","20011031","+,,X","20011031","+,,X","1","","20011017",",,X","20011027",",,X","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","80.0",",,X,17,","31.1",",X,27,","0.0","X","0.0",",X","243.7",",,,X","0",",,,X","27.13",",X","29.61",",,,X","24.66",",,,X","","","120",",X","","","15.6",",X"
"IOW00070701","2001-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.9","1,X","1322.1","X","284.8",",X","15",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","20011114","+,,X","20011130","+,,X","20011130","+,,X","2","","20011114",",,X","20011105",",,X","23.3",",X,14,+","0",",,X,30,+","0",",,X,30,+","72.1",",,X,14,","33.3",",X,05,","0.0","X","0.0",",X","251.3",",,,X","0",",,,X","27.83",",X","30.58",",,,X","25.07",",,,X","","","120",",X","","","12.5",",X"
"IOW00070701","2001-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","1.9",",X","1654.9","X","332.8",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","20011227","+,,X","20011231","+,,X","20011231","+,,X","5","","20011230",",,X","20011228",",,X","24.4",",X,27,+","0",",,X,31,+","0",",,X,31,+","37.8",",,X,30,","35.0",",X,28,","0.0","X","0.0",",X","102.8",",,,X","0",",,,X","29.07",",X","31.93",",,,X","26.21",",,,X","","","310",",X","","","9.8",",X"
"IOW00070701","2002-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.1",",X","","","","","28",",Z","25",",Z","10",",Z","0",",Z","0",",Z","","","","","","","","","","","","","","","20020131","+,,Z","20020131","+,,Z","6","","20020113",",,Z","","","","","0",",,Z,31,+","0",",,Z,31,+","53.1",",,Z,13,","","","","","","","534.4",",,,Z","0",",,,Z","","","","","","","","","260",",X","","","16.5",",X"
"IOW00070701","2002-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.4","2,X","","","263.5",",X","16",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","20020228","+,,X","20020228","+,,X","20020228","+,,X","1","","20020201",",,X","20020216",",,X","23.9",",X,28,+","0",",,X,28,+","0",",,X,28,+","54.9",",,X,01,","33.3",",X,16,","","","0.0",",X","232.7",",,,X","0",",,,X","27.74",",X","30.51",",,,X","24.98",",,,X","","","300",",X","","","25.9",",X"
"IOW00070701","2002-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.2",",X","","","303.7",",X","20",",X","17",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","20020317","+,,X","20020331","+,,X","20020331","+,,X","1","","20020313",",,X","20020308","+,,X","23.3",",X,17,+","0",",,X,31,+","0",",,X,31,+","57.9",",,X,13,","32.8",",X,08,+","","","0.0",",X","253.5",",,,X","0",",,,X","28.13",",X","30.81",",,,X","25.45",",,,X","","","300",",X","","","18.3",",X"
"IOW00070701","2002-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.6",",X","","","","","21",",Z","13",",Z","3",",Z","0",",Z","0",",Z","","","","","","","","","","","","","","","20020430","+,,Z","20020430","+,,Z","","","20020419",",,Z","","","","","0",",,Z,30,+","0",",,Z,30,+","51.8",",,Z,19,","","","","","","","211.4",",,,Z","0",",,,Z","","","","","","","","","300",",X","","","13.4",",X"
"IOW00070701","2002-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.1",",X","","","306.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","20020501",",,X","20020531","+,,X","20020531","+,,X","","","20020513",",,X","20020511",",,X","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,13,","33.3",",X,11,","","","0.0",",X","54.3",",,,X","0",",,,X","28.20",",X","30.71",",,,X","25.70",",,,X","","","260",",X","","","13.9",",X"
