"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00310750","2019-05","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","137.9","2,7","7","2,7","4","2,7","0","2,7","0","2,7","0","2,7","0","2,7","28","2,7","6","2,7","","","20190516","+,2,7","1","","20190512",",2,7","20190529",",2,7","8.3","2,7,16,+","18.8","2,,7,12,","35.0","2,7,29,","","","8.1","2,7","57.8","2,,,7","22.81","2,7","28.26","2,,,7","17.36","2,,,7"
"USC00310750","2019-06","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","11","1,7","8","1,7","3","1,7","","","","","","","","","","","","","","","","","20190610",",1,7","","","","","62.2","1,,7,10,","","","","","","","233.7","1,,,7","","","","","",""
"USC00310750","2019-07","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","282.0",",7","9",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","23",",7","","","20190724",",,7","3","","20190724",",,7","20190717",",,7","18.3",",7,24,","59.9",",,7,24,","36.7",",7,17,","0.0","7","0.0",",7","89.6",",,,7","27.43",",7","32.90",",,,7","21.96",",,,7"
"USC00310750","2019-08","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","218.5","1,7","15","1,7","8","1,7","1","1,7","0","1,7","0","1,7","0","1,7","30","1,7","14","1,7","1","","20190830",",1,7","1","","20190816",",1,7","20190814",",1,7","15.6","1,7,30,","76.7","1,,7,16,","35.0","1,7,14,","0.0","7","0.0","1,7","173.3","1,,,7","25.62","1,7","30.66","1,,,7","20.57","1,,,7"
"USC00310750","2019-09","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","202.1",",7","3",",7","1",",7","1",",7","0",",7","0",",7","0",",7","30",",7","6",",7","2","","20190922",",,7","","","20190906",",,7","20190930","+,,7","12.2",",7,22,","27.2",",,7,06,","34.4",",7,30,+","0.0","7","0.0",",7","29.0",",,,7","25.07",",7","30.45",",,,7","19.69",",,,7"
"USC00310750","2019-10","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2019-11","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2019-12","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2020-01","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","101.6","4,a,,7","","","","","",""
"USC00310750","2020-02","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2020-03","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2020-05","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186.0","2,a,,7","","","","","",""
"USC00310750","2020-06","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","161.2","1,7","8","1,7","6","1,7","2","1,7","0","1,7","0","1,7","0","1,7","27","1,7","0","1,7","1","","20200601",",1,7","","","20200617",",1,7","20200624","+,1,7","14.4","1,7,01,","32.0","1,,7,17,","31.7","1,7,24,+","","","4.7","1,7","101.4","1,,,7","23.73","1,7","28.08","1,,,7","19.38","1,,,7"
"USC00310750","2020-07","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","261.8","1,7","12","1,7","9","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","17","1,7","","","20200714","+,1,7","","","20200713",",1,7","20200729",",1,7","20.0","1,7,14,+","21.3","1,,7,13,","34.4","1,7,29,","0.0","7","0.0","1,7","125.3","1,,,7","27.06","1,7","32.24","1,,,7","21.88","1,,,7"
"USC00310750","2020-08","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","220.6","2,7","10",",7","8",",7","2",",7","0","2,7","0","2,7","0","2,7","29","2,7","5","2,7","1","","20200818",",2,7","","","20200804",",,7","20200802",",2,7","18.3","2,7,18,","64.3",",,7,04,","34.4","2,7,02,","0.0","7","0.0","2,7","202.8",",,,7","25.94","2,7","30.21","2,,,7","21.67","2,,,7"
"USC00310750","2020-09","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","105.5","1,7","11","1,7","6","1,7","4","1,7","0","1,7","0","1,7","0","1,7","24","1,7","2","1,7","3","","20200924","+,1,7","","","20200918",",1,7","20200904",",1,7","9.4","1,7,24,+","54.9","1,,7,18,","33.9","1,7,04,","16.7","7","16.7","1,7","178.0","1,,,7","21.40","1,7","25.50","1,,,7","17.29","1,,,7"
"USC00310750","2020-10","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","87.2","5,a,,7","","","","","",""
"USC00310750","2020-11","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2020-12","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","139.4","1,a,,7","","","","","",""
"USC00310750","2021-01","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","124.6","5,a,,7","","","","","",""
"USC00310750","2021-02","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","154.0","4,a,,7","","","","","",""
"USC00310750","2021-03","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","74.9","5,a,,7","","","","","",""
"USC00310750","2021-04","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","24.7",",7","5",",7","3",",7","0",",7","0",",7","3",",7","0",",7","19",",7","0",",7","1","","20210403",",,7","","","20210401",",,7","20210408",",,7","-1.7",",7,03,","8.9",",,7,01,","30.0",",7,08,","","","110.0",",7","24.0",",,,7","15.49",",7","22.84",",,,7","8.14",",,,7"
"USC00310750","2021-05","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","68.2","1,7","10","1,7","8","1,7","0","1,7","0","1,7","0","1,7","0","1,7","23","1,7","2","1,7","","","20210513","+,1,7","1","","20210506",",1,7","20210527",",1,7","6.7","1,7,13,+","18.0","1,,7,06,","32.8","1,7,27,","","","43.3","1,7","71.0","1,,,7","19.16","1,7","24.96","1,,,7","13.37","1,,,7"
"USC00310750","2021-06","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","166.0",",7","13",",7","9",",7","3",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20210601",",,7","3","","20210603",",,7","20210622",",,7","12.8",",7,01,","56.6",",,7,03,","32.2",",7,22,","","","0.8",",7","190.9",",,,7","23.84",",7","28.42",",,,7","19.26",",,,7"
"USC00310750","2021-07","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","207.8","2,7","11","2,7","8","2,7","2","2,7","0","2,7","0","2,7","0","2,7","29","2,7","7","2,7","1","","20210704","+,2,7","3","","20210709",",2,7","20210731",",2,7","16.1","2,7,04,+","74.2","2,,7,09,","33.9","2,7,31,","0.0","7","0.0","2,7","173.8","2,,,7","25.50","2,7","30.17","2,,,7","20.83","2,,,7"
"USC00310750","2021-08","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","254.5",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","2","","20210808",",,7","2","","20210818",",,7","20210831",",,7","18.3",",7,08,","11.9",",,7,18,","35.6",",7,31,","0.0","7","0.0",",7","58.4",",,,7","26.54",",7","31.32",",,,7","21.76",",,,7"
"USC00310750","2021-09","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","126.0","1,7","4","1,7","4","1,7","2","1,7","0","1,7","0","1,7","0","1,7","29","1,7","2","1,7","2","","20210928","+,1,7","","","20210910",",1,7","20210901",",1,7","10.6","1,7,28,+","45.7","1,,7,10,","33.3","1,7,01,","3.8","7","3.8","1,7","102.9","1,,,7","22.54","1,7","27.68","1,,,7","17.41","1,,,7"
"USC00310750","2021-10","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","115.3","2,a,,7","","","","","",""
"USC00310750","2021-11","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2022-02","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2022-04","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","24.5",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","20",",7","0",",7","1","","20220420",",,7","","","20220419",",,7","20220427",",,7","1.7",",7,20,","30.5",",,7,19,","30.0",",7,27,","","","97.5",",7","76.1",",,,7","15.90",",7","22.74",",,,7","9.06",",,,7"
"USC00310750","2022-05","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","96.2","1,7","12","1,7","8","1,7","3","1,7","0","1,7","0","1,7","0","1,7","26","1,7","1","1,7","","","20220509",",1,7","3","","20220524",",1,7","20220521",",1,7","7.8","1,7,09,","50.3","1,,7,24,","33.9","1,7,21,","","","19.5","1,7","177.3","1,,,7","20.89","1,7","26.02","1,,,7","15.77","1,,,7"
"USC00310750","2022-06","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","189.1",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","","","20220620",",,7","3","","20220617",",,7","20220618",",,7","13.9",",7,20,","17.5",",,7,17,","34.4",",7,18,","","","0.0",",7","48.7",",,,7","24.64",",7","30.04",",,,7","19.23",",,,7"
"USC00310750","2022-07","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","253.0","1,7","17",",7","10",",7","2",",7","0","1,7","0","1,7","0",",7","31",",7","18",",7","2","","20220712","+,1,7","4","","20220725",",,7","20220724",",,7","18.9","1,7,12,+","77.0",",,7,25,","35.6",",7,24,","0.0","7","0.0",",7","209.7",",,,7","26.82","1,7","31.70",",,,7","21.94","1,,,7"
"USC00310750","2022-08","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","222.1","1,7","12",",7","6",",7","0",",7","0","1,7","0","1,7","0",",7","31",",7","12",",7","","","20220827","+,1,7","3","","20220822",",,7","20220811","+,,7","18.3","1,7,27,+","15.2",",,7,22,","34.4",",7,11,+","0.0","7","0.0",",7","57.6",",,,7","25.72","1,7","30.55",",,,7","20.88","1,,,7"
"USC00310750","2022-09","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","145.0",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","28",",7","3",",7","3","","20220925","+,,7","","","20220908",",,7","20220923",",,7","9.4",",7,25,+","45.7",",,7,08,","34.4",",7,23,","7.8","7","7.8",",7","67.3",",,,7","22.91",",7","28.29",",,,7","17.52",",,,7"
"USC00310750","2022-10","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2022-11","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","163.9","3,a,,7","","","","","",""
"USC00310750","2022-12","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2023-01","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","4","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2023-02","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","71.0",",a,,7","","","","","",""
"USC00310750","2023-03","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.1",",a,,7","","","","","",""
"USC00310750","2023-04","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","21.1","1,7","11","1,7","7","1,7","2","1,7","0","1,7","0","1,7","0","1,7","21","1,7","0","1,7","1","","20230412",",1,7","2","","20230415",",1,7","20230421","+,1,7","3.3","1,7,12,","38.4","1,,7,15,","30.0","1,7,21,+","","","72.5","1,7","174.9","1,,,7","16.56","1,7","23.31","1,,,7","9.81","1,,,7"
"USC00310750","2023-05","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","39.9","3,7","9","3,7","5","3,7","1","3,7","0","3,7","0","3,7","0","3,7","19","3,7","0","3,7","","","20230504",",3,7","","","20230501",",3,7","20230517","+,3,7","6.1","3,7,04,","25.4","3,,7,01,","28.9","3,7,17,+","","","33.6","3,7","69.5","3,,,7","18.56","3,7","23.42","3,,,7","13.70","3,,,7"
"USC00310750","2023-06","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","124.4","1,7","8","1,7","4","1,7","1","1,7","0","1,7","0","1,7","0","1,7","28","1,7","0","1,7","","","20230610","+,1,7","","","20230623",",1,7","20230627","+,1,7","12.2","1,7,10,+","27.9","1,,7,23,","31.7","1,7,27,+","","","0.5","1,7","83.0","1,,,7","22.61","1,7","27.80","1,,,7","17.41","1,,,7"
"USC00310750","2023-07","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","261.9",",7","12",",7","8",",7","4",",7","0",",7","0",",7","0",",7","31",",7","12",",7","","","20230718","+,,7","2","","20230714",",,7","20230729","+,,7","20.6",",7,18,+","73.4",",,7,14,","33.9",",7,29,+","0.0","7","0.0",",7","244.5",",,,7","26.78",",7","31.41",",,,7","22.16",",,,7"
"USC00310750","2023-08","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","238.3","1,7","11","1,7","8","1,7","1","1,7","0","1,7","0","1,7","0","1,7","30","1,7","12","1,7","","","20230825","+,1,7","4","","20230828",",1,7","20230816",",1,7","18.9","1,7,25,+","60.5","1,,7,28,","35.6","1,7,16,","0.0","7","0.0","1,7","116.9","1,,,7","26.28","1,7","31.07","1,,,7","21.48","1,,,7"
"USC00310750","2023-09","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","119.7","2,7","6","2,7","4","2,7","1","2,7","0","2,7","0","2,7","0","2,7","26","2,7","5","2,7","","","20230916",",2,7","","","20230910",",2,7","20230907",",2,7","11.7","2,7,16,","37.3","2,,7,10,","34.4","2,7,07,","2.7","7","2.7","2,7","76.7","2,,,7","22.51","2,7","27.34","2,,,7","17.68","2,,,7"
"USC00310750","2023-10","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","39.9",",a,,7","","","","","",""
"USC00310750","2023-11","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","54.4","5,a,,7","","","","","",""
"USC00310750","2024-01","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2024-02","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","37.7","3,a,,7","","","","","",""
"USC00310750","2024-03","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","113.2","2,a,,7","","","","","",""
"USC00310750","2024-04","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","32.9","1,7","8","2,7","4","2,7","0","2,7","0","1,7","0","1,7","0","1,7","23","1,7","0","1,7","","","20240423",",1,7","1","","20240404",",2,7","20240416",",1,7","2.8","1,7,23,","21.3","2,,7,04,","31.7","1,7,16,","","","70.4","1,7","47.8","2,,,7","17.04","1,7","23.83","1,,,7","10.25","1,,,7"
"USC00310750","2024-05","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","102.0",",7","16",",7","12",",7","2",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20240504",",,7","5","","20240505",",,7","20240527",",,7","10.0",",7,04,","41.9",",,7,05,","31.7",",7,27,","","","1.4",",7","158.3",",,,7","21.58",",7","26.60",",,,7","16.56",",,,7"
"USC00310750","2024-06","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","219.4","1,H","3",",H","2",",H","0",",H","0","1,H","0","1,H","0","1,H","29","1,H","10","1,H","","","20240601",",1,H","","","20240610",",,H","20240627",",1,H","11.1","1,H,01,","6.9",",,H,10,","36.7","1,H,27,","","","0.8","1,H","15.3",",,,H","25.87","1,H","31.25","1,,,H","20.49","1,,,H"
