"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014856","1949-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","471.2","X","132.3",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","15","","","","19490820",",,X","19490831","+,,X","19490831","+,,X","4","","19490807",",,X","19490810","+,,X","9.4",",X,20,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,07,","33.9",",X,10,+","4.8","X","4.8",",X","43.6",",,,X","0",",,,X","22.45",",X","27.90",",,,X","16.99",",,,X","","","","","","","",""
"USW00014856","1949-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","482.8","X","11.6",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","7","","","","19490930",",,X","19490930","+,,X","19490930","+,,X","3","","19490918",",,X","19490904","+,,X","2.8",",X,30,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,18,","27.2",",X,04,+","111.8","X","107.0",",X","73.1",",,,X","0",",,,X","15.15",",X","20.07",",,,X","10.24",",,,X","","","","","","","",""
"USW00014856","1949-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","497.5","X","14.7",",X","8",",X","6",",X","2",",X","0","1,X","0",",X","0",",X","3",",X","0",",X","8",",X","0",",X","14","","","","19491027","+,,X","19491031","+,1,X","19491031","+,,X","1","","19491012",",,X","19491009",",,X","0.0",",X,27,+","0","1,,X,31,+","0",",,X,31,+","45.2",",,X,12,","29.4",",X,09,","260.4","X","148.6",",X","127.8",",,,X","0",",,,X","14.01",",X","18.95",",,,X","9.07",",,,X","","","","","","","",""
"USW00014856","1949-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","497.5","X","0.0",",X","11",",X","4",",X","0",",X","5",",X","4",",X","0",",X","14",",X","1",",X","0",",X","0",",X","9","","","","19491126",",,X","19491126",",,X","19491126",",,X","","","19491124",",,X","19491111","+,,X","-13.3",",X,26,","76",",,X,26,","76",",,X,26,","10.4",",,X,24,","18.3",",X,11,+","684.8","X","424.4",",X","31.2",",,,X","190",",,,X","4.19",",X","7.73",",,,X","0.64",",,,X","","","","","","","",""
"USW00014856","1949-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","497.5","X","0.0",",X","11",",X","7",",X","0",",X","2",",X","1",",X","0",",X","24",",X","6",",X","0",",X","0",",X","12","","","","19491215",",,X","19491202",",,X","19491202",",,X","","","19491221",",,X","19491212",",,X","-10.0",",X,15,","102",",,X,02,","91",",,X,02,","16.3",",,X,21,","15.6",",X,12,","1238.4","X","553.6",",X","67.7",",,,X","114",",,,X","0.47",",X","4.29",",,,X","-3.35",",,,X","","","","","","","",""
"USW00014856","1950-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","17",",X","12",",X","1",",X","9",",X","3",",X","0",",X","24",",X","10",",X","0",",X","0",",X","14","","","","19500119",",,X","19500108","+,,X","19500106",",,X","","","19500124",",,X","19500125",",,X","-15.6",",X,19,","127",",,X,08,+","119",",,X,06,","31.8",",,X,24,","17.2",",X,25,","1803.2","X","564.8",",X","141.6",",,,X","264",",,,X","0.11",",X","5.05",",,,X","-4.82",",,,X","","","","","","","",""
"USW00014856","1950-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","13",",X","7",",X","2",",X","13","4,X","2","2,X","1",",X","26",",X","12",",X","0",",X","0",",X","6","","","","19500225",",,X","19500225","+,4,X","19500222",",2,X","","","19500214",",,X","19500214",",,X","-18.9",",X,25,","152","4,,X,25,+","94","2,,X,22,","50.5",",,X,14,","8.9",",X,14,","2397.1","X","593.9",",X","128.1",",,,X","175","2,,,X","-2.88",",X","0.83",",,,X","-6.58",",,,X","","","","","","","",""
"USW00014856","1950-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","9",",X","7",",X","1",",X","9",",X","3",",X","0",",X","26",",X","10",",X","0",",X","0",",X","7","","","","19500303",",,X","19500313","+,,X","19500312","+,,X","1","","19500326",",,X","19500327",",,X","-15.6",",X,03,","76",",,X,13,+","46",",,X,12,+","31.8",",,X,26,","12.2",",X,27,","3001.0","X","603.9",",X","63.1",",,,X","148",",,,X","-1.15",",X","2.90",",,,X","-5.20",",,,X","","","","","","","",""
"USW00014856","1950-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","2,X","15",",X","10",",X","3",",X","0",",X","0",",X","0","1,X","14","1,X","1","1,X","1","1,X","0","1,X","11","","","","19500413",",1,X","19500421","+,,X","19500421","+,,X","2","","19500424","+,,X","19500417",",1,X","-7.2","1,X,13,","0",",T,X,21,+","0",",T,X,21,+","40.1",",,X,24,+","21.1","1,X,17,","3382.9","X","381.9","1,X","166.1",",,,X","0",",T,,X","4.73","2,X","9.23","1,,,X","0.23","1,,,X","","","","","","","",""
"USW00014856","1950-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","3.9","X","3.9",",X","7",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","10","","","","19500508",",,X","","","19500531","+,,X","4","","19500525",",,X","19500530","+,,X","0.6",",X,08,","","","0",",,X,31,+","29.2",",,X,25,","26.1",",X,30,+","3516.8","X","133.9",",X","66.6",",,,X","0",",,,X","14.14",",X","19.94",",,,X","8.34",",,,X","","","","","","","",""
"USW00014856","1950-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","50.2","X","46.3","2,X","9",",X","7",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","23","1,X","1","1,X","7","","","","19500604",",1,X","19500630","+,,X","19500630","+,,X","5","","19500603",",,X","19500623",",1,X","6.7","1,X,04,","0",",,X,30,+","0",",,X,30,+","22.6",",,X,03,","32.8","1,X,23,","3546.3","X","29.5","1,X","80.6",",,,X","0",",,,X","19.04","2,X","24.43","1,,,X","13.65","1,,,X","","","","","","","",""
"USW00014856","1950-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","151.9","X","101.7",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","6","","","","19500701",",,X","19500731","+,,X","19500731","+,,X","6","","19500719",",,X","19500730","+,,X","8.3",",X,01,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,19,","31.1",",X,30,+","6.6","X","6.6",",X","55.8",",,,X","0",",,,X","21.40",",X","26.81",",,,X","15.99",",,,X","","","","","","","",""
"USW00014856","1950-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","234.6","X","82.7",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","11","","","","19500821",",,X","19500831","+,,X","19500831","+,,X","4","","19500810",",,X","19500817",",,X","7.8",",X,21,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,10,","33.3",",X,17,","18.6","X","12.0",",X","82.0",",,,X","0",",,,X","20.61",",X","26.07",",,,X","15.16",",,,X","","","","","","","",""
"USW00014856","1950-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","264.7","X","30.1",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","16","","","","19500924",",,X","19500930","+,,X","19500930","+,,X","3","","19500919",",,X","19500910",",,X","1.1",",X,24,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,19,","28.3",",X,10,","82.3","X","63.7",",X","66.1",",,,X","0",",,,X","17.21",",X","21.61",",,,X","12.82",",,,X","","","","","","","",""
"USW00014856","1950-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","267.0","X","2.3",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","19","","","","19501026",",,X","19501031","+,,X","19501031","+,,X","2","","19501014",",,X","19501019",",,X","1.7",",X,26,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,14,","25.6",",X,19,","247.2","X","164.9",",X","50.2",",,,X","0",",,,X","13.09",",X","17.67",",,,X","8.50",",,,X","","","","","","","",""
"USW00014856","1950-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","269.3","X","2.3","5,X","15","1,X","7","1,X","1","1,X","4","3,X","1","2,X","0","3,X","16","3,X","4","3,X","1","3,X","0","3,X","10","","","","19501124",",3,X","19501126",",3,X","19501120",",2,X","","","19501120",",1,X","19501101",",3,X","-16.1","3,X,24,","102","3,,X,26,","25","2,,X,20,","28.7","1,,X,20,","25.6","3,X,01,","626.3","X","379.1","3,X","92.6","1,,,X","48","2,,,X","2.88","5,X","7.06","3,,,X","-1.30","3,,,X","","","","","","","",""
"USW00014856","1950-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","269.3","X","0.0",",X","10",",X","4",",X","1",",X","20","2,X","1","1,X","2",",X","31",",X","22",",X","0",",X","0",",X","6","","","","19501227",",,X","19501227",",2,X","19501212",",1,X","","","19501207",",,X","19501203",",,X","-20.0",",X,27,","102","2,,X,27,","25","1,,X,12,","27.2",",,X,07,","10.0",",X,03,","1335.4","X","709.1",",X","61.3",",,,X","74","1,,,X","-4.54",",X","-1.10",",,,X","-7.99",",,,X","","","","","","","",""
"USW00014856","1951-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","2,X","13",",X","6",",X","0",",X","14",",X","4",",X","1","1,X","28","1,X","15","1,X","0","1,X","0","1,X","8","","","","19510130",",1,X","19510131","+,,X","19510127",",,X","","","19510127",",,X","19510120",",1,X","-20.0","1,X,30,","178",",,X,31,+","109",",,X,27,","9.4",",,X,27,","12.2","1,X,20,","1947.2","X","611.8","1,X","39.3",",,,X","277",",,,X","-2.80","2,X","0.32","1,,,X","-5.92","1,,,X","","","","","","","",""
"USW00014856","1951-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","2,X","10",",X","8",",X","0",",X","10","3,X","2","2,X","4","1,X","21","1,X","10","1,X","0","1,X","0","1,X","14","","","","19510203","+,1,X","19510201",",3,X","19510201",",2,X","","","19510221",",,X","19510226",",1,X","-21.1","1,X,03,+","229","3,,X,01,","71","2,,X,01,","20.8",",,X,21,","15.0","1,X,26,","2470.3","X","523.1","1,X","59.0",",,,X","122","2,,,X","-2.27","2,X","1.71","1,,,X","-6.26","1,,,X","","","","","","","",""
"USW00014856","1951-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","1,X","9","1,X","9","1,X","0","1,X","4","3,X","0","2,X","0","1,X","23","1,X","2","1,X","0","1,X","0","1,X","9","","","","19510322",",1,X","19510321","+,3,X","19510331","+,2,X","","","19510314",",1,X","19510303",",1,X","-9.4","1,X,22,","152","3,,X,21,+","0","2,T,X,31,+","15.7","1,,X,14,","15.6","1,X,03,","2961.6","X","491.3","1,X","77.0","1,,,X","0","2,T,,X","1.96","1,X","5.64","1,,,X","-1.73","1,,,X","","","","","","","",""
"USW00014856","1951-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.8","X","0.8",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","3",",X","0",",X","8","","","","19510420","+,,X","19510430","+,,X","19510401",",,X","3","","19510408",",,X","19510428",",,X","-1.1",",X,20,+","0",",,X,30,+","5",",,X,01,","14.5",",,X,08,","26.7",",X,28,","3281.1","X","319.5",",X","55.7",",,,X","5",",,,X","7.71",",X","12.54",",,,X","2.89",",,,X","","","","","","","",""
"USW00014856","1951-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","12.3","X","11.5",",X","10",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","6","","","","19510514",",,X","19510531","+,,X","19510531","+,,X","2","","19510511",",,X","19510516",",,X","3.3",",X,14,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,11,","28.9",",X,16,","3384.5","X","103.4",",X","77.1",",,,X","0",",,,X","15.37",",X","21.23",",,,X","9.51",",,,X","","","","","","","",""
"USW00014856","1951-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","65.3","X","53.0",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","14","","","","19510615","+,,X","19510630","+,,X","19510630","+,,X","3","","19510622",",,X","19510624",",,X","7.8",",X,15,+","0",",,X,30,+","0",",,X,30,+","34.8",",,X,22,","29.4",",X,24,","3402.9","X","18.4",",X","97.1",",,,X","0",",,,X","19.49",",X","24.67",",,,X","14.30",",,,X","","","","","","","",""
"USW00014856","1951-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","181.4","X","116.1",",X","8","1,X","5","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","11","","","","19510720",",,X","19510731","+,,X","19510731","+,,X","2","","19510722",",1,X","19510726",",,X","12.2",",X,20,","0",",,X,31,+","0",",,X,31,+","75.7","1,,X,22,","31.1",",X,26,","0.0","X","0.0",",X","118.6","1,,,X","0",",,,X","22.08",",X","27.17",",,,X","16.98",",,,X","","","","","","","",""
"USW00014856","1951-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","251.7","X","70.3","1,X","7","1,X","5","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","1","1,X","13","","","","19510824",",1,X","19510831","+,1,X","19510831","+,1,X","3","","19510831",",1,X","19510831",",1,X","9.4","1,X,24,","0","1,,X,31,+","0","1,,X,31,+","22.1","1,,X,31,","34.4","1,X,31,","8.4","X","8.4","1,X","59.5","1,,,X","0","1,,,X","20.40","1,X","25.63","1,,,X","15.16","1,,,X","","","","","","","",""
"USW00014856","1951-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","272.8","X","21.1","2,X","7",",X","6",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","1,X","17","1,X","0","1,X","8","","","","19510929",",2,X","19510930","+,,X","19510930","+,,X","1","","19510906",",,X","19510921",",1,X","2.2","2,X,29,","0",",,X,30,+","0",",,X,30,+","16.5",",,X,06,","29.4","1,X,21,","77.4","X","69.0","1,X","54.1",",,,X","0",",,,X","16.59","2,X","21.68","1,,,X","11.50","2,,,X","","","","","","","",""
"USW00014856","1951-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","281.8","X","9.0","2,X","6",",X","3",",X","2",",X","0",",X","0",",X","0","1,X","2","1,X","0","1,X","10","1,X","0","1,X","15","","","","19511029",",1,X","19511031","+,,X","19511031","+,,X","","","19511024",",,X","19511005",",1,X","-1.1","1,X,29,","0",",,X,31,+","0",",,X,31,+","53.8",",,X,24,","31.1","1,X,05,","270.2","X","192.8","1,X","116.6",",,,X","0",",,,X","12.28","2,X","17.56","1,,,X","7.00","1,,,X","","","293","1,X","","","20.6","1,X"
"USW00014856","1951-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","281.8","X","0.0",",X","10",",X","8",",X","1",",X","5",",X","2",",X","0",",X","21",",X","5",",X","0",",X","0",",X","6","","","","19511120","+,,X","19511106",",,X","19511106",",,X","","","19511107",",,X","19511114","+,,X","-9.4",",X,20,+","76",",,X,06,","81",",,X,06,","42.9",",,X,07,","13.3",",X,14,+","785.6","X","515.4",",X","89.7",",,,X","109",",,,X","1.15",",X","4.50",",,,X","-2.20",",,,X","","","203",",X","","","28.3",",X"
"USW00014856","1951-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","281.8","X","0.0","3,X","12",",X","8",",X","0",",X","","","0","3,X","1","2,X","20","2,X","13","1,X","0","1,X","0","1,X","9","","","","19511216",",2,X","","","19511212",",3,X","","","19511204",",,X","19511207",",1,X","-21.7","2,X,16,","","","20","3,,X,12,","15.5",",,X,04,","16.7","1,X,07,","1357.3","X","571.7","1,X","70.5",",,,X","34","3,,,X","-2.26","3,X","1.67","1,,,X","-6.19","2,,,X","","","203",",X","","","26.7",",X"
"USW00014856","1952-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","2,X","11",",X","7",",X","0",",X","14",",X","2",",X","0","1,X","28","1,X","11","1,X","0","1,X","0","1,X","10","","","","19520129",",1,X","19520105",",,X","19520105",",,X","1","","19520119",",,X","19520117",",1,X","-13.3","1,X,29,","127",",,X,05,","76",",,X,05,","20.3",",,X,19,","17.2","1,X,17,","1935.3","X","578.0","1,X","72.3",",,,X","152",",,,X","-1.73","2,X","2.13","1,,,X","-5.59","1,,,X","","","225",",X","","","26.7",",X"
"USW00014856","1952-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","7",",X","4",",X","0",",X","","","0","4,X","0",",X","26",",X","6",",X","0",",X","0",",X","7","","","","19520214",",,X","","","19520209",",4,X","","","19520204",",,X","19520201",",,X","-12.2",",X,14,","","","8","4,,X,09,","14.0",",,X,04,","8.3",",X,01,","2506.7","X","571.4",",X","38.9",",,,X","13","4,,,X","-1.37",",X","1.99",",,,X","-4.73",",,,X","","","270",",X","","","24.2",",X"
"USW00014856","1952-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","10",",X","8",",X","0",",X","2",",X","0",",X","0",",X","23",",X","4",",X","0",",X","0",",X","13","","","","19520308","+,,X","19520313","+,,X","19520313",",,X","","","19520310",",,X","19520331",",,X","-7.8",",X,08,+","25",",,X,13,+","18",",,X,13,","17.0",",,X,10,","16.1",",X,31,","3034.6","X","527.9",",X","90.6",",,,X","41",",,,X","1.30",",X","5.19",",,,X","-2.58",",,,X","","","225",",X","","","24.7",",X"
"USW00014856","1952-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.6","X","0.6","3,X","11",",X","7",",X","0",",X","0",",X","0",",X","0","2,X","5","2,X","0","1,X","9","1,X","0","1,X","7","","","","19520411",",2,X","19520406",",,X","19520406",",,X","1","","19520413",",,X","19520420",",1,X","-3.3","2,X,11,","0",",T,X,06,","3",",,X,06,","16.0",",,X,13,","26.7","1,X,20,","3275.2","X","240.6","1,X","81.0",",,,X","3",",,,X","9.50","3,X","14.98","1,,,X","4.03","2,,,X","","","23",",X","","","19.5",",X"
"USW00014856","1952-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","3.4","X","2.8","1,X","15","1,X","6","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","9","1,X","1","1,X","7","","","","19520503",",1,X","19520531","+,1,X","19520531","+,1,X","2","","19520523",",1,X","19520505",",1,X","2.8","1,X,03,","0","1,,X,31,+","0","1,,X,31,+","17.5","1,,X,23,","32.2","1,X,05,","3411.6","X","136.4","1,X","65.2","1,,,X","0","1,,,X","13.88","1,X","19.23","1,,,X","8.53","1,,,X","","","293","1,X","","","21.1","1,X"
"USW00014856","1952-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","134.3","X","130.9",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","3","","","","19520604","+,,X","19520630","+,,X","19520630","+,,X","2","","19520628",",,X","19520626",",,X","10.6",",X,04,+","0",",,X,30,+","0",",,X,30,+","9.4",",,X,28,","36.7",",X,26,","3421.0","X","9.4",",X","35.4",",,,X","0",",,,X","22.38",",X","27.82",",,,X","16.95",",,,X","","","293",",X","","","26.7",",X"
"USW00014856","1952-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","306.5","X","172.2","3,X","7","1,X","5","1,X","0","1,X","0","1,X","0","1,X","0","3,X","0","3,X","0","2,X","29","2,X","9","2,X","1","","","","19520731","+,3,X","19520731","+,1,X","19520731","+,1,X","8","","19520721","+,1,X","19520727",",2,X","12.8","3,X,31,+","0","1,,X,31,+","0","1,,X,31,+","11.7","1,,X,21,+","35.6","2,X,27,","0.0","X","0.0","2,X","43.5","1,,,X","0","1,,,X","24.51","3,X","30.02","2,,,X","19.01","3,,,X","","","180","1,X","","","22.6","1,X"
"USW00014856","1952-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","417.0","X","110.5",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","14","","","","19520823",",,X","19520831","+,,X","19520831","+,,X","","","19520831",",,X","19520828",",,X","8.9",",X,23,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,31,","31.7",",X,28,","5.2","X","5.2",",X","44.4",",,,X","0",",,,X","21.73",",X","27.19",",,,X","16.27",",,,X","","","158",",X","","","16.4",",X"
"USW00014856","1952-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","458.7","X","41.7",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","2",",X","10","","","","19520924",",,X","19520930","+,,X","19520930","+,,X","4","","19520918",",,X","19520913","+,,X","5.0",",X,24,","0",",,X,30,+","0",",,X,30,+","13.7",",,X,18,","32.2",",X,13,+","63.3","X","58.1",",X","35.8",",,,X","0",",,,X","17.79",",X","23.49",",,,X","12.08",",,,X","","","315",",X","","","21.1",",X"
"USW00014856","1952-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","458.7","X","0.0","4,X","5",",X","1",",X","0",",X","0",",X","0",",X","0","2,X","8","2,X","0","2,X","3","2,X","0","2,X","4","","","","19521021",",2,X","19521031","+,,X","19521028",",,X","1","","19521015",",,X","19521001",",2,X","-4.4","2,X,21,","0",",,X,31,+","0",",T,X,28,","18.0",",,X,15,","30.0","2,X,01,","334.4","X","271.1","2,X","22.2",",,,X","0",",T,,X","8.62","4,X","15.12","2,,,X","2.12","2,,,X","","","315",",X","","","24.2",",X"
"USW00014856","1952-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","458.7","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","12",",X","3",",X","0",",X","0",",X","13","","","","19521129",",,X","19521130","+,,X","19521130","+,,X","","","19521117",",,X","19521102",",,X","-8.9",",X,29,","0",",,X,30,+","0",",T,X,30,+","44.5",",,X,17,","20.6",",X,02,","722.4","X","388.0",",X","84.6",",,,X","0",",T,,X","5.40",",X","9.46",",,,X","1.34",",,,X","","","203",",X","","","32.4",",X"
"USW00014856","1952-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","458.7","X","0.0","1,X","12",",X","6",",X","0",",X","2",",X","1",",X","0",",X","24",",X","5","1,X","0","1,X","0","1,X","14","","","","19521228",",,X","19521203","+,,X","19521202",",,X","1","","19521205",",,X","19521207",",1,X","-10.0",",X,28,","51",",,X,03,+","66",",,X,02,","11.9",",,X,05,","11.1","1,X,07,","1250.8","X","528.4","1,X","46.2",",,,X","87",",,,X","0.79","1,X","3.45","1,,,X","-1.87",",,,X","","","225","3,X","","","16.4","3,X"
"USW00014856","1953-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","1,X","18",",X","8",",X","0",",X","12",",X","2",",X","0","1,X","29","1,X","11",",X","0",",X","0",",X","11","","","","19530126",",1,X","19530112","+,,X","19530107",",,X","","","19530108",",,X","19530116","+,,X","-12.2","1,X,26,","76",",,X,12,+","43",",,X,07,","12.2",",,X,08,","12.8",",X,16,+","1841.6","X","590.8",",X","44.9",",,,X","177",",,,X","-1.26","1,X","2.01",",,,X","-4.54","1,,,X","","","315",",X","","","24.2",",X"
"USW00014856","1953-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","1,X","7",",X","3",",X","0",",X","2",",X","0",",X","0",",X","26",",X","5","1,X","0","1,X","0","1,X","5","","","","19530218","+,,X","19530217","+,,X","19530216",",,X","","","19530221",",,X","19530221",",1,X","-13.9",",X,18,+","25",",,X,17,+","18",",,X,16,","16.5",",,X,21,","11.1","1,X,21,","2341.9","X","500.3","1,X","25.7",",,,X","18",",,,X","-0.37","1,X","3.94","1,,,X","-4.68",",,,X","","","225",",X","","","29.8",",X"
"USW00014856","1953-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","14",",X","5",",X","1",",X","1",",X","0",",X","0",",X","17",",X","5",",X","0",",X","0",",X","9","","","","19530308","+,,X","19530308",",,X","19530308",",,X","1","","19530303",",,X","19530321",",,X","-9.4",",X,08,+","25",",,X,08,","10",",,X,08,","38.1",",,X,03,","17.8",",X,21,","2816.7","X","474.8",",X","67.2",",,,X","13",",,,X","3.02",",X","7.04",",,,X","-1.01",",,,X","","","293",",X","","","27.2",",X"
"USW00014856","1953-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","14",",X","11",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","2",",X","0",",X","6","","","","19530419",",,X","19530421","+,,X","19530421","+,,X","2","","19530401",",,X","19530425",",,X","-3.9",",X,19,","0",",T,X,21,+","0",",T,X,21,+","13.0",",,X,01,","21.7",",X,25,","3164.8","X","348.1",",X","73.5",",,,X","0",",T,,X","6.73",",X","11.11",",,,X","2.34",",,,X","","","248",",X","","","29.8",",X"
"USW00014856","1953-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","5.6","X","5.6","2,X","16",",X","5",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","13","1,X","0","1,X","13","","","","19530514",",1,X","19530531","+,,X","19530514",",,X","7","","19530517",",,X","19530530",",1,X","5.0","1,X,14,","0",",,X,31,+","0",",T,X,14,","16.8",",,X,17,","28.9","1,X,30,","3265.7","X","100.9","1,X","46.4",",,,X","0",",T,,X","15.02","2,X","20.19","1,,,X","9.84","1,,,X","","","315",",X","","","23.1",",X"
"USW00014856","1953-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","92.7","X","87.1",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","","","","","19530611","+,,X","19530630","+,,X","19530630","+,,X","","","19530616",",,X","19530628",",,X","10.0",",X,11,+","0",",,X,30,+","0",",,X,30,+","9.7",",,X,16,","33.3",",X,28,","3276.3","X","10.6",",X","34.9",",,,X","0",",,,X","20.88",",X","26.31",",,,X","15.45",",,,X","","","270",",X","","","24.7",",X"
