"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400697","2000-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","29",",C","30",",C","30",",C","0",",C","0",",C","20001109",",,C","","","","","20001102",",,C","-32.9",",C,09,","","","","","-9.5",",C,02,","3329.7","C","1219.7",",C","","","-22.33",",C","-19.38",",,,C","-25.27",",,,C","","","",""
"CA002400697","2000-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20001231",",,C","","","","","20001215",",,C","-39.9",",C,31,","","","","","-19.3",",C,15,","4800.9","C","1471.2",",C","","","-29.13",",C","-25.52",",,,C","-32.73",",,,C","","","",""
"CA002400697","2001-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20010108","+,,C","","","","","20010123",",,C","-40.4",",C,08,+","","","","","-15.2",",C,23,","6311.3","C","1510.4",",C","","","-30.39",",C","-27.04",",,,C","-33.74",",,,C","","","",""
"CA002400697","2001-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","20010222",",,C","","","","","20010216",",,C","-41.5",",C,22,","","","","","-13.2",",C,16,","7659.1","C","1347.8",",C","","","-29.80",",C","-26.46",",,,C","-33.14",",,,C","","","",""
"CA002400697","2001-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","20010318",",,C","","","","","20010328",",,C","-39.2",",C,18,","","","","","-7.3",",C,28,","9074.5","C","1415.4",",C","","","-27.32",",C","-24.19",",,,C","-30.46",",,,C","","","",""
"CA002400697","2001-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","20010410",",,C","","","","","20010415",",,C","-30.9",",C,10,","","","","","-7.3",",C,15,","10240.6","C","1166.1",",C","","","-20.54",",C","-16.62",",,,C","-24.46",",,,C","","","",""
"CA002400697","2001-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","6",",C","31",",C","28",",C","0",",C","0",",C","20010501",",,C","","","","","20010524",",,C","-25.3",",C,01,","","","","","2.3",",C,24,","11061.2","C","820.6",",C","","","-8.14",",C","-4.59",",,,C","-11.69",",,,C","","","",""
"CA002400697","2001-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","20",",C","3",",C","0",",C","0",",C","20010601",",,C","","","","","20010630",",,C","-6.7",",C,01,","","","","","13.2",",C,30,","11572.1","C","510.9",",C","","","1.30",",C","3.77",",,,C","-1.16",",,,C","","","",""
"CA002400697","2001-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","","","0",",","","","","","","","","","","","","","","","20010731","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA002400697","2001-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","","","0",",","","","","","","","","","","","","","","","20010831","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA002400697","2001-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","0",",","","","0",",C","12",",C","7",",C","0",",C","0",",C","20010920",",,C","20010930","+,,C","","","20010903",",,C","-8.2",",C,20,","0",",,C,30,+","","","12.7",",C,03,","","","473.5",",C","","","2.55",",C","5.26",",,,C","-0.16",",,,C","","","",""
"CA002400697","2001-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","12",",C","31",",C","29",",C","0",",C","0",",C","20011028",",,C","","","","","20011006",",,C","-24.8",",C,28,","","","","","0.7",",C,06,","","","976.1",",C","","","-13.15",",C","-10.87",",,,C","-15.44",",,,C","","","",""
"CA002400697","2001-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","20011113",",,C","","","","","20011105",",,C","-30.1",",C,13,","","","","","-8.5",",C,05,","","","1182.0",",C","","","-21.07",",C","-18.30",",,,C","-23.83",",,,C","","","",""
"CA002400697","2001-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20011206",",,C","","","","","20011225",",,C","-33.4",",C,06,","","","","","-12.5",",C,25,","","","1276.2",",C","","","-22.84",",C","-19.49",",,,C","-26.18",",,,C","","","",""
"CA002400697","2002-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20020118",",,C","","","","","20020102",",,C","-40.7",",C,18,","","","","","-17.9",",C,02,","","","1493.9",",C","","","-29.86",",C","-26.92",",,,C","-32.79",",,,C","","","",""
"CA002400697","2002-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","20020208",",,C","","","","","20020201",",,C","-42.0",",C,08,","","","","","-22.4",",C,01,","","","1442.9",",C","","","-33.20",",C","-30.21",",,,C","-36.19",",,,C","","","",""
"CA002400697","2002-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20020309",",,C","","","","","20020321",",,C","-38.1",",C,09,","","","","","-12.3",",C,21,","","","1440.7",",C","","","-28.14",",C","-24.42",",,,C","-31.86",",,,C","","","",""
"CA002400697","2002-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","20020410",",,C","","","","","20020419",",,C","-33.7",",C,10,","","","","","-7.9",",C,19,","","","1248.2",",C","","","-23.28",",C","-19.61",",,,C","-26.94",",,,C","","","",""
"CA002400697","2002-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","6",",C","31",",C","31",",C","0",",C","0",",C","20020503",",,C","","","","","20020519",",,C","-23.1",",C,03,","","","","","-1.9",",C,19,","","","890.3",",C","","","-10.39",",C","-7.80",",,,C","-12.97",",,,C","","","",""
"CA002400697","2002-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","20",",C","5",",C","0",",C","0",",C","20020601",",,C","","","","","20020625",",,C","-10.0",",C,01,","","","","","18.8",",C,25,","","","451.5",",C","","","3.28",",C","6.20",",,,C","0.36",",,,C","","","",""
"CA002400697","2002-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","0",",","","","0",",C","0",",C","0",",C","1",",C","0",",C","20020731",",,C","20020731","+,,C","","","20020702",",,C","1.7",",C,31,","0",",,C,31,+","","","21.3",",C,02,","287.8","C","287.8",",C","","","9.05",",C","13.08",",,,C","5.02",",,,C","","","",""
"CA002400697","2002-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","0",",","","","0",",C","3",",C","0",",C","0",",C","0",",C","20020818",",,C","20020831","+,,C","","","20020805",",,C","-2.4",",C,18,","0",",,C,31,+","","","16.2",",C,05,","667.6","C","379.8",",C","","","6.08",",C","9.30",",,,C","2.86",",,,C","","","",""
"CA002400697","2002-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","0",",","","","0",",C","16",",C","10",",C","0",",C","0",",C","20020930",",,C","20020930","+,,C","","","20020907",",,C","-13.9",",C,30,","0",",,C,30,+","","","9.1",",C,07,","1207.4","C","539.8",",C","","","0.34",",C","2.67",",,,C","-1.99",",,,C","","","",""
"CA002400697","2002-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","2",",C","31",",C","31",",C","0",",C","0",",C","20021031",",,C","","","","","20021019",",,C","-24.6",",C,31,","","","","","-2.2",",C,19,","2080.1","C","872.7",",C","","","-9.82",",C","-6.83",",,,C","-12.80",",,,C","","","",""
"CA002400697","2002-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","20021128",",,C","","","","","20021103",",,C","-33.6",",C,28,","","","","","-8.1",",C,03,","3301.3","C","1221.2",",C","","","-22.37",",C","-18.75",",,,C","-25.99",",,,C","","","",""
"CA002400697","2007-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","20070225",",,C","","","","","20070213",",,C","-37.1",",C,25,","","","","","-18.0",",C,13,","","","1338.0",",C","","","-29.45",",C","-26.20",",,,C","-32.70",",,,C","","","",""
"CA002400697","2007-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20070304",",1,C","","","","","20070327",",1,C","-44.4","1,C,04,","","","","","-15.7","1,C,27,","","","1449.8","1,C","","","-30.00","1,C","-26.73","1,,,C","-33.26","1,,,C","","","",""
"CA002400697","2007-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","20070401",",,C","","","","","20070410",",,C","-32.2",",C,01,","","","","","-2.1",",C,10,","","","1065.7",",C","","","-17.19",",C","-13.78",",,,C","-20.60",",,,C","","","",""
"CA002400697","2007-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","9",",C","31",",C","30",",C","0",",C","0",",C","20070503",",,C","","","","","20070520",",,C","-24.6",",C,03,","","","","","1.8",",C,20,","","","935.4",",C","","","-11.84",",C","-8.26",",,,C","-15.42",",,,C","","","",""
"CA002400697","2007-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","0","2,C","17","2,C","5","2,C","0","2,C","0","2,C","20070605",",2,C","","","","","20070630",",2,C","-9.9","2,C,05,","","","","","20.9","2,C,30,","","","428.7","2,C","","","3.02","2,C","5.85","2,,,C","0.19","2,,,C","","","",""
"CA002400697","2007-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","20070730",",,C","","","","","20070719",",,C","2.9",",C,30,","","","","","23.5",",C,19,","198.3","C","198.3",",C","","","11.94",",C","16.13",",,,C","7.75",",,,C","","","",""
"CA002400697","2007-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","20070825",",1,C","","","","","20070803",",1,C","-0.5","1,C,25,","","","","","13.1","1,C,03,","578.0","C","379.7","1,C","","","5.68","1,C","8.22","1,,,C","3.13","1,,,C","","","",""
"CA002400697","2007-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","27","1,C","18","1,C","0","1,C","0","1,C","20070930",",1,C","","","","","20070901",",1,C","-11.3","1,C,30,","","","","","6.9","1,C,01,","1176.2","C","598.2","1,C","","","-2.29","1,C","0.04","1,,,C","-4.63","1,,,C","","","",""
"CA002400697","2007-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","6","2,C","29","2,C","29","2,C","0","2,C","0","2,C","20071024",",2,C","","","","","20071009",",2,C","-23.2","2,C,24,","","","","","0.0","2,C,09,","1982.1","C","805.9","2,C","","","-9.46","2,C","-6.30","2,,,C","-12.61","2,,,C","","","",""
"CA002400697","2007-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","28","2,C","28","2,C","28","2,C","0","2,C","0","2,C","20071116",",2,C","","","","","20071103",",2,C","-34.7","2,C,16,","","","","","-13.4","2,C,03,","3219.3","C","1237.2","2,C","","","-25.85","2,C","-22.90","2,,,C","-28.80","2,,,C","","","",""
"CA002400697","2007-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","20071226","+,,C","","","","","20071204",",,C","-36.0",",C,26,+","","","","","-13.5",",C,04,","4658.0","C","1438.7",",C","","","-28.08",",C","-25.61",",,,C","-30.55",",,,C","","","",""
"CA002400697","2008-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20080131",",,C","","","","","20080123",",,C","-42.2",",C,31,","","","","","-9.1",",C,23,","6172.7","C","1514.7",",C","","","-30.53",",C","-27.97",",,,C","-33.09",",,,C","","","",""
"CA002400697","2008-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","20080211",",,C","","","","","20080220","+,,C","-43.4",",C,11,","","","","","-20.8",",C,20,+","7670.4","C","1497.7",",C","","","-33.31",",C","-30.27",",,,C","-36.36",",,,C","","","",""
"CA002400697","2008-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20080314",",,C","","","","","20080307",",,C","-42.8",",C,14,","","","","","-15.4",",C,07,","9265.9","C","1595.5",",C","","","-33.14",",C","-29.67",",,,C","-36.60",",,,C","","","",""
"CA002400697","2008-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","28","1,C","29","1,C","29","1,C","0","1,C","0","1,C","20080401",",1,C","","","","","20080410",",1,C","-39.2","1,C,01,","","","","","-6.4","1,C,10,","10394.8","C","1128.9","1,C","","","-20.59","1,C","-17.19","1,,,C","-24.00","1,,,C","","","",""
"CA002400697","2008-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","5",",C","31",",C","27",",C","0",",C","0",",C","20080506",",,C","","","","","20080526",",,C","-22.6",",C,06,","","","","","3.3",",C,26,","11196.5","C","801.7",",C","","","-7.53",",C","-4.94",",,,C","-10.12",",,,C","","","",""
"CA002400697","2008-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","18",",C","5",",C","0",",C","0",",C","20080604",",,C","","","","","20080628",",,C","-7.5",",C,04,","","","","","15.1",",C,28,","11700.5","C","504.0",",C","","","1.53",",C","3.93",",,,C","-0.87",",,,C","","","",""
"CA002400697","2008-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","20080719",",,C","","","","","20080720",",,C","2.2",",C,19,","","","","","22.4",",C,20,","274.1","C","274.1",",C","","","9.49",",C","13.51",",,,C","5.47",",,,C","","","",""
"CA002400697","2008-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","4",",C","0",",C","1",",C","0",",C","20080826",",,C","","","","","20080801",",,C","-1.4",",C,26,","","","","","21.6",",C,01,","636.3","C","362.2",",C","","","6.65",",C","9.35",",,,C","3.95",",,,C","","","",""
"CA002400697","2008-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","25",",C","17",",C","0",",C","0",",C","20080926",",,C","","","","","20080902",",,C","-8.9",",C,26,","","","","","6.4",",C,02,","1237.6","C","601.3",",C","","","-1.71",",C","0.02",",,,C","-3.44",",,,C","","","",""
"CA002400697","2008-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","4",",C","30",",C","22",",C","0",",C","0",",C","20081031",",,C","","","","","20081006",",,C","-22.3",",C,31,","","","","","6.2",",C,06,","2030.5","C","792.9",",C","","","-7.25",",C","-4.19",",,,C","-10.30",",,,C","","","",""
"CA002400697","2008-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","4,C","","","","","24","4,C","26","4,C","26","4,C","0","4,C","0","4,C","20081122",",4,C","","","","","20081108",",4,C","-28.5","4,C,22,","","","","","-4.5","4,C,08,","3032.8","C","1002.3","4,C","","","-20.22","4,C","-17.12","4,,,C","-23.32","4,,,C","","","",""
"CA002400697","2008-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20081230",",,C","","","","","20081220",",,C","-41.1",",C,30,","","","","","-15.8",",C,20,","4492.5","C","1459.7",",C","","","-28.75",",C","-25.54",",,,C","-31.97",",,,C","","","",""
"CA002400697","2009-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","20090111",",,C","","","","","20090118",",,C","-36.8",",C,11,","","","","","-5.4",",C,18,","5911.7","C","1419.2",",C","","","-27.45",",C","-24.53",",,,C","-30.37",",,,C","","","",""
"CA002400697","2009-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","20090223",",,C","","","","","20090214",",,C","-39.8",",C,23,","","","","","-19.0",",C,14,","7262.7","C","1351.0",",C","","","-29.92",",C","-26.75",",,,C","-33.09",",,,C","","","",""
"CA002400697","2009-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20090312",",1,C","","","","","20090302",",1,C","-44.7","1,C,12,","","","","","-19.6","1,C,02,","8758.9","C","1496.2","1,C","","","-31.54","1,C","-28.73","1,,,C","-34.35","1,,,C","","","",""
"CA002400697","2009-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","20090403",",,C","","","","","20090428",",,C","-31.0",",C,03,","","","","","-1.6",",C,28,","9891.6","C","1132.7",",C","","","-19.43",",C","-15.63",",,,C","-23.22",",,,C","","","",""
"CA002400697","2009-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","9","2,C","29","2,C","27","2,C","0","2,C","0","2,C","20090504",",2,C","","","","","20090529",",2,C","-21.5","2,C,04,","","","","","0.9","2,C,29,","10741.7","C","850.1","2,C","","","-10.98","2,C","-7.73","2,,,C","-14.22","2,,,C","","","",""
"CA002400697","2009-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","0","1,C","22","1,C","4","1,C","0","1,C","0","1,C","20090606",",1,C","","","","","20090630",",1,C","-7.1","1,C,06,","","","","","7.9","1,C,30,","11255.6","C","513.9","1,C","","","0.61","1,C","2.80","1,,,C","-1.58","1,,,C","","","",""
"CA002400697","2009-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20090820","+,,C","","","","","20090825",",,C","1.4",",C,20,+","","","","","15.5",",C,25,","","","330.5",",C","","","7.67",",C","11.19",",,,C","4.15",",,,C","","","",""
"CA002400697","2009-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","18",",C","9",",C","0",",C","0",",C","20090927",",,C","","","","","20090906",",,C","-8.8",",C,27,","","","","","13.5",",C,06,","","","525.2",",C","","","0.83",",C","3.33",",,,C","-1.68",",,,C","","","",""
"CA002400697","2009-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","14",",C","31",",C","29",",C","0",",C","0",",C","20091031",",,C","","","","","20091002",",,C","-26.6",",C,31,","","","","","0.5",",C,02,","","","940.6",",C","","","-12.01",",C","-9.19",",,,C","-14.82",",,,C","","","",""
"CA002400697","2009-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","20091104",",,C","","","","","20091115",",,C","-26.6",",C,04,","","","","","-5.9",",C,15,","","","1100.3",",C","","","-18.35",",C","-15.52",",,,C","-21.17",",,,C","","","",""
"CA002400697","2009-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20091210",",1,C","","","","","20091204",",1,C","-37.1","1,C,10,","","","","","-8.6","1,C,04,","","","1302.0","1,C","","","-25.07","1,C","-22.35","1,,,C","-27.79","1,,,C","","","",""
"CA002400697","2010-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20100104",",,C","","","","","20100121",",,C","-37.2",",C,04,","","","","","-16.0",",C,21,","","","1431.4",",C","","","-27.84",",C","-24.78",",,,C","-30.91",",,,C","","","",""
"CA002400697","2010-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","20100223",",,C","","","","","20100216",",,C","-38.7",",C,23,","","","","","-11.4",",C,16,","","","1262.7",",C","","","-26.76",",C","-23.63",",,,C","-29.90",",,,C","","","",""
"CA002400697","2010-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","20100323",",,C","","","","","20100302",",,C","-36.0",",C,23,","","","","","-11.5",",C,02,","","","1298.0",",C","","","-23.54",",C","-20.52",",,,C","-26.56",",,,C","","","",""
"CA002400697","2010-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","4",",C","31",",C","30",",C","0",",C","0",",C","20100511","+,,C","","","","","20100530",",,C","-19.7",",C,11,+","","","","","1.4",",C,30,","","","870.9",",C","","","-9.76",",C","-7.05",",,,C","-12.48",",,,C","","","",""
"CA002400697","2010-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","17","1,C","6","1,C","0","1,C","0","1,C","20100604",",1,C","","","","","20100629",",1,C","-7.3","1,C,04,","","","","","16.3","1,C,29,","","","455.2","1,C","","","2.64","1,C","5.82","1,,,C","-0.55","1,,,C","","","",""
"CA002400697","2010-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20100712",",,C","","","","","20100707",",,C","1.4",",C,12,","","","","","18.4",",C,07,","256.0","C","256.0",",C","","","10.07",",C","13.68",",,,C","6.47",",,,C","","","",""
"CA002400697","2010-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20100817",",1,C","","","","","20100810",",1,C","1.3","1,C,17,","","","","","20.7","1,C,10,","560.5","C","304.5","1,C","","","8.18","1,C","11.55","1,,,C","4.81","1,,,C","","","",""
"CA002400697","2010-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","21",",C","10",",C","0",",C","0",",C","20100926",",,C","","","","","20100903",",,C","-8.4",",C,26,","","","","","14.7",",C,03,","1092.2","C","531.7",",C","","","0.61",",C","2.90",",,,C","-1.68",",,,C","","","",""
"CA002400697","2010-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","31",",C","29",",C","0",",C","0",",C","20101017",",,C","","","","","20101011",",,C","-14.2",",C,17,","","","","","0.4",",C,11,","1841.8","C","749.6",",C","","","-5.85",",C","-3.77",",,,C","-7.92",",,,C","","","",""
"CA002400697","2010-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","20101126",",,C","","","","","20101101",",,C","-31.8",",C,26,","","","","","-4.6",",C,01,","2942.7","C","1100.9",",C","","","-18.37",",C","-14.71",",,,C","-22.02",",,,C","","","",""
"CA002400697","2010-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","20101208","+,,C","","","","","20101220",",,C","-34.7",",C,08,+","","","","","-4.4",",C,20,","4286.6","C","1343.9",",C","","","-25.02",",C","-22.51",",,,C","-27.53",",,,C","","","",""
"CA002400697","2011-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20110121",",,C","","","","","20110115",",,C","-42.6",",C,21,","","","","","-18.7",",C,15,","5788.5","C","1501.9",",C","","","-30.12",",C","-27.40",",,,C","-32.84",",,,C","","","",""
"CA002400697","2011-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","20110217",",,C","","","","","20110207",",,C","-37.6",",C,17,","","","","","-17.8",",C,07,","7111.1","C","1322.6",",C","","","-28.90",",C","-26.04",",,,C","-31.77",",,,C","","","",""
"CA002400697","2011-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","20110309",",,C","","","","","20110326","+,,C","-42.1",",C,09,","","","","","-7.7",",C,26,+","8458.6","C","1347.5",",C","","","-25.13",",C","-22.11",",,,C","-28.16",",,,C","","","",""
"CA002400697","2011-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","30",",C","30",",C","0",",C","0",",C","20110411",",,C","","","","","20110401",",,C","-34.4",",C,11,","","","","","-7.8",",C,01,","9664.9","C","1206.3",",C","","","-21.88",",C","-18.45",",,,C","-25.30",",,,C","","","",""
"CA002400697","2011-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","3",",C","31",",C","30",",C","0",",C","0",",C","20110501",",,C","","","","","20110530",",,C","-23.6",",C,01,","","","","","2.0",",C,30,","10496.9","C","832.0",",C","","","-8.51",",C","-5.42",",,,C","-11.59",",,,C","","","",""
