"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NCW00082608","1983-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","16","3,S","6","3,S","0","3,S","","","","","","","0","4,S","25","4,S","0","4,S","","","","","","","19830613",",3,S","19830626","+,4,S","","","","","19.1","3,,S,13,","27.4","4,S,26,+","","","","","76.3","3,,,S","","","","","24.28","4,,,S","",""
"NCW00082608","1983-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","19830721",",3,S","","","","","","","29.1","3,S,21,","","","","","","","","","","","23.63","3,,,S","",""
"NCW00082608","1983-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17","1,S","9","1,S","0","1,S","","","","","","","0","4,S","24","4,S","0","4,S","","","","","","","19830804",",1,S","19830802",",4,S","","","","","19.1","1,,S,04,","27.0","4,S,02,","","","","","82.0","1,,,S","","","","","23.16","4,,,S","",""
"NCW00082608","1983-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","19830914",",,S","","","","","","","28.8",",S,14,","","","","","","","","","","","25.50",",,,S","",""
"NCW00082608","1983-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","5","5,S","4","5,S","1","5,S","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","19831022",",5,S","19831020",",3,S","","","","","35.1","5,,S,22,","30.0","3,S,20,","","","","","83.9","5,,,S","","","","","26.18","3,,,S","",""
"NCW00082608","1983-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","19831118",",2,S","","","","","","","30.2","2,S,18,","","","","","","","","","","","26.97","2,,,S","",""
"NCW00082608","1983-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","19831204",",3,S","","","","","","","31.1","3,S,04,","","","","","","","","","","","26.89","3,,,S","",""
"NCW00082608","1984-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","6",",S","0",",S","","","","","","","0",",S","31",",S","4",",S","","","","","","","19840106",",,S","19840119",",,S","","","","","19.1",",,S,06,","34.7",",S,19,","","","","","64.3",",,,S","","","","","28.88",",,,S","",""
"NCW00082608","1984-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12","5,S","10","5,S","2","5,S","","","","","","","0","2,S","27","2,S","1","2,S","","","","","","","19840204",",5,S","19840201",",2,S","","","","","56.9","5,,S,04,","32.2","2,S,01,","","","","","204.5","5,,,S","","","","","27.77","2,,,S","",""
"NCW00082608","1984-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","3","5,S","0","5,S","0","5,S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","19840321","+,5,S","19840301",",2,S","","","","","2.0","5,,S,21,+","31.5","2,S,01,","","","","","5.0","5,,,S","","","","","28.77","2,,,S","",""
"NCW00082608","1984-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13","2,S","6","2,S","0","2,S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","19840429",",2,S","19840410",",3,S","","","","","15.0","2,,S,29,","31.3","3,S,10,","","","","","56.2","2,,,S","","","","","27.60","3,,,S","",""
"NCW00082608","1984-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","21","1,S","12","1,S","1","1,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","19840522",",1,S","19840512","+,1,S","","","","","35.1","1,,S,22,","29.7","1,S,12,+","","","","","144.2","1,,,S","","","","","25.36","1,,,S","",""
"NCW00082608","1984-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","18","1,S","8","1,S","2","1,S","","","","","","","0","3,S","26","3,S","0","3,S","","","","","","","19840604",",1,S","19840619",",3,S","","","","","180.1","1,,S,04,","27.5","3,S,19,","","","","","339.0","1,,,S","","","","","23.60","3,,,S","",""
"NCW00082608","1984-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","27","1,S","0","1,S","","","","","","","","","19840730",",1,S","","","","","","","27.0","1,S,30,","","","","","","","","","","","23.34","1,,,S","",""
"NCW00082608","1984-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12","5,S","6","5,S","0","5,S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","19840809",",5,S","19840807",",3,S","","","","","16.0","5,,S,09,","26.0","3,S,07,","","","","","48.9","5,,,S","","","","","23.51","3,,,S","",""
"NCW00082608","1984-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","3","5,S","2","5,S","0","5,S","","","","","","","0",",S","30",",S","0",",S","","","","","","","19840916",",5,S","19840926",",,S","","","","","10.9","5,,S,16,","27.3",",S,26,","","","","","20.0","5,,,S","","","","","24.50",",,,S","",""
"NCW00082608","1984-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17","2,S","6","2,S","2","2,S","","","","","","","","","","","","","","","","","","","19841030",",2,S","","","","","","","68.1","2,,S,30,","","","","","","","160.7","2,,,S","","","","","","","",""
"NCW00082608","1984-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","","","","","19841229",",3,S","","","","","","","33.6","3,S,29,","","","","","","","","","","","29.54","3,,,S","",""
"NCW00082608","1985-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","28",",S","3",",S","","","","","","","","","19850225",",,S","","","","","","","32.7",",S,25,","","","","","","","","","","","30.73",",,,S","",""
"NCW00082608","1985-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","19850303",",2,S","","","","","","","31.2","2,S,03,","","","","","","","","","","","27.94","2,,,S","",""
"NCW00082608","1985-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8","3,S","5","3,S","2","3,S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","19850426",",3,S","19850402",",3,S","","","","","70.1","3,,S,26,","31.2","3,S,02,","","","","","127.2","3,,,S","","","","","29.00","3,,,S","",""
"NCW00082608","1985-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","","","","","19850607",",2,S","","","","","","","27.4","2,S,07,","","","","","","","","","","","23.74","2,,,S","",""
"NCW00082608","1985-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17","3,S","8","3,S","0","3,S","","","","","","","0","4,S","22","4,S","0","4,S","","","","","","","19850712",",3,S","19850718",",4,S","","","","","24.9","3,,S,12,","26.5","4,S,18,","","","","","113.1","3,,,S","","","","","22.60","4,,,S","",""
"NCW00082608","1985-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","19850824",",,S","","","","","","","26.2",",S,24,","","","","","","","","","","","23.00",",,,S","",""
"NCW00082608","1985-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","3,S","5","3,S","1","3,S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","19850914",",3,S","19850928",",2,S","","","","","68.1","3,,S,14,","27.1","2,S,28,","","","","","105.5","3,,,S","","","","","23.79","2,,,S","",""
"NCW00082608","1985-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","5,S","4","5,S","0","5,S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","19851027",",5,S","19851025",",3,S","","","","","18.0","5,,S,27,","29.0","3,S,25,","","","","","48.8","5,,,S","","","","","25.54","3,,,S","",""
"NCW00082608","1985-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11","5,S","4","5,S","0","5,S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","19851114",",5,S","19851128",",1,S","","","","","22.1","5,,S,14,","31.1","1,S,28,","","","","","49.5","5,,,S","","","","","27.08","1,,,S","",""
"NCW00082608","1985-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7","5,S","3","5,S","1","5,S","","","","","","","0","1,S","30","1,S","1","1,S","","","","","","","19851215",",5,S","19851227",",1,S","","","","","49.0","5,,S,15,","32.2","1,S,27,","","","","","62.4","5,,,S","","","","","28.56","1,,,S","",""
"NCW00082608","1986-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","13","1,S","","","","","","","","","19860125",",1,S","","","","","","","36.8","1,S,25,","","","","","","","","","","","31.85","1,,,S","",""
"NCW00082608","1986-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","27","1,S","4","1,S","","","","","","","","","19860226",",1,S","","","","","","","34.0","1,S,26,","","","","","","","","","","","30.54","1,,,S","",""
"NCW00082608","1986-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","19860304",",2,S","","","","","","","31.6","2,S,04,","","","","","","","","","","","27.66","2,,,S","",""
"NCW00082608","1986-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","4",",S","1",",S","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","19860408",",,S","19860424",",4,S","","","","","39.1",",,S,08,","30.0","4,S,24,","","","","","66.2",",,,S","","","","","27.11","4,,,S","",""
"NCW00082608","1986-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","","","","","19860502",",5,S","","","","","","","29.6","5,S,02,","","","","","","","","","","","26.15","5,,,S","",""
"NCW00082608","1986-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13","3,S","6","3,S","1","3,S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","19860625",",3,S","19860628",",2,S","","","","","41.9","3,,S,25,","29.9","2,S,28,","","","","","82.5","3,,,S","","","","","24.22","2,,,S","",""
"NCW00082608","1986-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13","4,S","4","4,S","0","4,S","","","","","","","0",",S","27",",S","0",",S","","","","","","","19860731",",4,S","19860726",",,S","","","","","7.1","4,,S,31,","25.2",",S,26,","","","","","25.3","4,,,S","","","","","22.45",",,,S","",""
"NCW00082608","1986-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12","1,S","6","1,S","1","1,S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","19860808",",1,S","19860818",",2,S","","","","","25.9","1,,S,08,","25.7","2,S,18,","","","","","85.5","1,,,S","","","","","22.89","2,,,S","",""
"NCW00082608","1986-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8","4,S","1","4,S","0","4,S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","19860916",",4,S","19860915",",3,S","","","","","8.9","4,,S,16,","25.9","3,S,15,","","","","","14.5","4,,,S","","","","","23.59","3,,,S","",""
"NCW00082608","1986-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","3","4,S","1","4,S","0","4,S","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","19861013",",4,S","19861024",",3,S","","","","","4.1","4,,S,13,","30.7","3,S,24,","","","","","5.6","4,,,S","","","","","26.96","3,,,S","",""
"NCW00082608","1986-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15","2,S","6","2,S","1","2,S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","19861114",",2,S","19861122",",3,S","","","","","34.0","2,,S,14,","32.1","3,S,22,","","","","","96.2","2,,,S","","","","","27.57","3,,,S","",""
"NCW00082608","1986-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14","4,S","4","4,S","0","4,S","","","","","","","0",",S","31",",S","0",",S","","","","","","","19861216",",4,S","19861219",",,S","","","","","8.9","4,,S,16,","30.2",",S,19,","","","","","33.1","4,,,S","","","","","26.83",",,,S","",""
"NCW00082608","1987-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","19870122",",2,S","","","","","","","31.0","2,S,22,","","","","","","","","","","","28.28","2,,,S","",""
"NCW00082608","1987-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","27","1,S","0","1,S","","","","","","","","","19870222",",1,S","","","","","","","32.1","1,S,22,","","","","","","","","","","","28.06","1,,,S","",""
"NCW00082608","1987-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","","","","","19870308",",3,S","","","","","","","32.6","3,S,08,","","","","","","","","","","","28.27","3,,,S","",""
"NCW00082608","1987-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","19870418",",2,S","","","","","","","29.7","2,S,18,","","","","","","","","","","","27.01","2,,,S","",""
"NCW00082608","1987-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","19870503",",2,S","","","","","","","28.6","2,S,03,","","","","","","","","","","","26.19","2,,,S","",""
"NCW00082608","1987-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","19870614",",2,S","","","","","","","26.0","2,S,14,","","","","","","","","","","","23.64","2,,,S","",""
"NCW00082608","1987-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14","4,S","6","4,S","0","4,S","","","","","","","0","2,S","26","2,S","0","2,S","","","","","","","19870725",",4,S","19870730",",2,S","","","","","19.1","4,,S,25,","27.2","2,S,30,","","","","","95.2","4,,,S","","","","","22.66","2,,,S","",""
"NCW00082608","1987-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13","4,S","9","4,S","1","4,S","","","","","","","0","3,S","26","3,S","0","3,S","","","","","","","19870811",",4,S","19870831",",3,S","","","","","37.1","4,,S,11,","27.7","3,S,31,","","","","","111.6","4,,,S","","","","","23.97","3,,,S","",""
"NCW00082608","1987-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","19870917","+,3,S","","","","","","","25.5","3,S,17,+","","","","","","","","","","","23.89","3,,,S","",""
"NCW00082608","1987-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","6","5,S","3","5,S","1","5,S","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","19871027",",5,S","19871027",",3,S","","","","","68.1","5,,S,27,","30.7","3,S,27,","","","","","81.6","5,,,S","","","","","26.42","3,,,S","",""
"NCW00082608","1987-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13","2,S","6","2,S","0","2,S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","19871129",",2,S","19871113",",1,S","","","","","9.9","2,,S,29,","31.1","1,S,13,","","","","","46.5","2,,,S","","","","","26.96","1,,,S","",""
"NCW00082608","1987-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","19871223",",2,S","","","","","","","30.0","2,S,23,","","","","","","","","","","","28.52","2,,,S","",""
"NCW00082608","1988-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","19880118",",2,S","","","","","","","32.0","2,S,18,","","","","","","","","","","","28.30","2,,,S","",""
"NCW00082608","1988-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","19","2,S","15","2,S","0","2,S","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","19880326",",2,S","19880315",",4,S","","","","","23.9","2,,S,26,","30.1","4,S,15,","","","","","107.8","2,,,S","","","","","27.53","4,,,S","",""
"NCW00082608","1988-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","19880422",",3,S","","","","","","","30.0","3,S,22,","","","","","","","","","","","27.52","3,,,S","",""
"NCW00082608","1988-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","19880506",",2,S","","","","","","","30.1","2,S,06,","","","","","","","","","","","26.03","2,,,S","",""
"NCW00082608","1988-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","19880608",",2,S","","","","","","","28.7","2,S,08,","","","","","","","","","","","24.59","2,,,S","",""
"NCW00082608","1988-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","19880712",",1,S","","","","","","","27.2","1,S,12,","","","","","","","","","","","23.89","1,,,S","",""
"NCW00082608","1988-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","2,S","5","2,S","0","2,S","","","","","","","0","1,S","28","1,S","0","1,S","","","","","","","19880831",",2,S","19880829",",1,S","","","","","19.1","2,,S,31,","28.2","1,S,29,","","","","","63.6","2,,,S","","","","","24.00","1,,,S","",""
"NCW00082608","1988-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","30",",S","1",",S","","","","","","","","","19880918",",,S","","","","","","","32.8",",S,18,","","","","","","","","","","","25.73",",,,S","",""
"NCW00082608","1988-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","4,S","0","4,S","0","4,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","19881031","+,4,S","19881017",",1,S","","","","","0.0","4,,S,31,+","30.1","1,S,17,","","","","","0.0","4,,,S","","","","","27.73","1,,,S","",""
"NCW00082608","1988-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","28","2,S","2","2,S","","","","","","","","","19881109",",2,S","","","","","","","33.1","2,S,09,","","","","","","","","","","","29.43","2,,,S","",""
"NCW00082608","1988-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","20","3,S","9","3,S","1","3,S","","","","","","","0","3,S","28","3,S","1","3,S","","","","","","","19881217",",3,S","19881221",",3,S","","","","","34.0","3,,S,17,","32.5","3,S,21,","","","","","124.8","3,,,S","","","","","28.45","3,,,S","",""
"NCW00082608","1989-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","21","3,S","12","3,S","4","3,S","","","","","","","0","4,S","27","4,S","2","4,S","","","","","","","19890128",",3,S","19890113",",4,S","","","","","80.0","3,,S,28,","33.0","4,S,13,","","","","","320.9","3,,,S","","","","","29.40","4,,,S","",""
"NCW00082608","1989-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","","","","","19890212",",4,S","","","","","","","32.0","4,S,12,","","","","","","","","","","","28.48","4,,,S","",""
"NCW00082608","1989-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","18","3,S","13","3,S","1","3,S","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","19890312",",3,S","19890328",",3,S","","","","","160.0","3,,S,12,","31.3","3,S,28,","","","","","241.1","3,,,S","","","","","28.19","3,,,S","",""
"NCW00082608","1989-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","19890418",",1,S","","","","","","","29.7","1,S,18,","","","","","","","","","","","26.94","1,,,S","",""
"NCW00082608","1989-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","23","1,S","11","1,S","1","1,S","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","19890523",",1,S","19890505",",3,S","","","","","36.1","1,,S,23,","29.2","3,S,05,","","","","","115.5","1,,,S","","","","","25.21","3,,,S","",""
"NCW00082608","1989-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11","5,S","6","5,S","1","5,S","","","","","","","0",",S","29",",S","0",",S","","","","","","","19890621",",5,S","19890611",",,S","","","","","66.0","5,,S,21,","30.6",",S,11,","","","","","118.0","5,,,S","","","","","24.58",",,,S","",""
"NCW00082608","1989-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","19890725",",1,S","","","","","","","27.2","1,S,25,","","","","","","","","","","","23.47","1,,,S","",""
"NCW00082608","1989-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8","5,S","5","5,S","1","5,S","","","","","","","0","1,S","28","1,S","0","1,S","","","","","","","19890820",",5,S","19890808",",1,S","","","","","39.9","5,,S,20,","25.4","1,S,08,","","","","","77.5","5,,,S","","","","","23.12","1,,,S","",""
"NCW00082608","1989-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11","5,S","3","5,S","0","5,S","","","","","","","0","1,S","28","1,S","0","1,S","","","","","","","19890906",",5,S","19890915",",1,S","","","","","19.1","5,,S,06,","27.8","1,S,15,","","","","","42.7","5,,,S","","","","","24.37","1,,,S","",""
"NCW00082608","1989-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","4","4,S","1","4,S","0","4,S","","","","","","","0",",S","31",",S","0",",S","","","","","","","19891029",",4,S","19891027",",,S","","","","","7.6","4,,S,29,","31.0",",S,27,","","","","","12.1","4,,,S","","","","","26.74",",,,S","",""
"NCW00082608","1989-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13","3,S","4","3,S","1","3,S","","","","","","","0","3,S","28","3,S","5","3,S","","","","","","","19891217",",3,S","19891227",",3,S","","","","","57.9","3,,S,17,","33.9","3,S,27,","","","","","95.7","3,,,S","","","","","29.53","3,,,S","",""
"NCW00082608","1990-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","16","5,S","11","5,S","3","5,S","","","","","","","0","2,S","29","2,S","4","2,S","","","","","","","19900124",",5,S","19900117",",2,S","","","","","75.9","5,,S,24,","33.5","2,S,17,","","","","","222.1","5,,,S","","","","","30.07","2,,,S","",""
"NCW00082608","1990-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17","1,S","13","1,S","3","1,S","","","","","","","0","4,S","24","4,S","0","4,S","","","","","","","19900226",",1,S","19900204",",4,S","","","","","83.1","1,,S,26,","31.8","4,S,04,","","","","","253.1","1,,,S","","","","","29.00","4,,,S","",""
"NCW00082608","1990-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","22",",S","10",",S","2",",S","","","","","","","0","2,S","29","2,S","3","2,S","","","","","","","19900312",",,S","19900316","+,2,S","","","","","29.0",",,S,12,","32.5","2,S,16,+","","","","","166.6",",,,S","","","","","29.50","2,,,S","",""
"NCW00082608","1990-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13","2,S","4","2,S","0","2,S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","19900424","+,2,S","19900423",",1,S","","","","","3.0","2,,S,24,+","30.8","1,S,23,","","","","","21.4","2,,,S","","","","","28.45","1,,,S","",""
"NCW00082608","1990-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11","1,S","6","1,S","0","1,S","","","","","","","0",",S","31",",S","0",",S","","","","","","","19900520",",1,S","19900524",",,S","","","","","11.9","1,,S,20,","29.4",",S,24,","","","","","37.2","1,,,S","","","","","26.82",",,,S","",""
"NCW00082608","1990-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15","4,S","9","4,S","1","4,S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","19900609",",4,S","19900601",",3,S","","","","","34.0","4,,S,09,","29.5","3,S,01,","","","","","104.8","4,,,S","","","","","24.80","3,,,S","",""
"NCW00082608","1990-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","3,S","6","3,S","0","3,S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","19900717",",3,S","19900710",",2,S","","","","","21.1","3,,S,17,","26.4","2,S,10,","","","","","65.3","3,,,S","","","","","23.89","2,,,S","",""
"NCW00082608","1990-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","19900816",",,S","","","","","","","27.7",",S,16,","","","","","","","","","","","23.80",",,,S","",""
"NCW00082608","1990-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11","2,S","6","2,S","0","2,S","","","","","","","0",",S","30",",S","0",",S","","","","","","","19900916",",2,S","19900915",",,S","","","","","10.9","2,,S,16,","26.1",",S,15,","","","","","35.1","2,,,S","","","","","23.80",",,,S","",""
"NCW00082608","1990-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7",",S","4",",S","0",",S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","19901027",",,S","19901024","+,1,S","","","","","14.0",",,S,27,","31.4","1,S,24,+","","","","","26.7",",,,S","","","","","26.37","1,,,S","",""
"NCW00082608","1990-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","2,S","6","2,S","2","2,S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","19901108",",2,S","19901104",",3,S","","","","","143.0","2,,S,08,","29.9","3,S,04,","","","","","226.5","2,,,S","","","","","26.56","3,,,S","",""
"NCW00082608","1990-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","19901211",",2,S","","","","","","","32.1","2,S,11,","","","","","","","","","","","29.23","2,,,S","",""
"NCW00082608","1991-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10","2,S","5","2,S","0","2,S","","","","","","","0","1,S","30","1,S","3","1,S","","","","","","","19910112",",2,S","19910131",",1,S","","","","","11.9","2,,S,12,","34.5","1,S,31,","","","","","36.7","2,,,S","","","","","29.90","1,,,S","",""
"NCW00082608","1991-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14","2,S","11","2,S","3","2,S","","","","","","","0","1,S","27","1,S","3","1,S","","","","","","","19910225",",2,S","19910201",",1,S","","","","","34.0","2,,S,25,","36.4","1,S,01,","","","","","190.1","2,,,S","","","","","30.17","1,,,S","",""
"NCW00082608","1991-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","18","1,S","12","1,S","3","1,S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","19910306",",1,S","19910323",",2,S","","","","","51.1","1,,S,06,","30.5","2,S,23,","","","","","204.6","1,,,S","","","","","27.27","2,,,S","",""
