"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014940","1969-05","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","25.6","0","25.6",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","2",",0","11","","","","19690512",",,0","19690531","+,,0","19690531","+,,0","6","","19690521",",,0","19690528",",,0","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,21,","33.3",",0,28,","4662.2","0","123.9",",0","126.6",",,,0","","","","","","","0",",,,0","15.16",",0","21.56",",,,0","8.77",",,,0","","","","","","","","","","","","","",""
"USW00014940","1969-06","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","44.8","0","19.2",",0","11",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","10","","","","19690613","+,,0","19690630","+,,0","19690630","+,,0","8","","19690629",",,0","19690605",",,0","4.4",",0,13,+","0",",,0,30,+","0",",,0,30,+","67.6",",,0,29,","32.2",",0,05,","4746.3","0","84.1",",0","277.8",",,,0","","","","","","","0",",,,0","16.17",",0","21.59",",,,0","10.74",",,,0","","","","","","","","","","","","","",""
"USW00014940","1969-07","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","172.8","0","128.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","13","","1","","19690701",",,0","19690731","+,,0","19690731","+,,0","8","","19690708",",,0","19690715",",,0","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,08,","33.3",",0,15,","4.5","0","4.5",",0","143.0",",,,0","","","","","","","0",",,,0","22.32",",0","27.71",",,,0","16.93",",,,0","","","","","","","","","","","","","",""
"USW00014940","1969-08","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","278.3","0","105.5",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","10","","","","19690824",",,0","19690831","+,,0","19690831","+,,0","4","","19690831",",,0","19690829",",,0","8.9",",0,24,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,31,","33.3",",0,29,","8.1","0","3.6",",0","43.0",",,,0","","","","","","","0",",,,0","21.62",",0","28.74",",,,0","14.50",",,,0","","","","","","","","","","","","","",""
"USW00014940","1969-09","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","300.0","0","21.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","14","","3","","19690909",",,0","19690930","+,,0","19690930","+,,0","4","","19690926","+,,0","19690915","+,,0","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,26,+","27.8",",0,15,+","103.6","0","95.5",",0","40.4",",,,0","","","","","","","0",",,,0","15.87",",0","22.59",",,,0","9.16",",,,0","","","","","","","","","","","","","",""
"USW00014940","1969-10","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","306.1","0","6.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","14","","1","","19691028",",,0","19691031","+,,0","19691012",",,0","1","","19691012",",,0","19691004",",,0","-7.8",",0,28,","0",",,0,31,+","0",",T,0,12,","34.5",",,0,12,","28.3",",0,04,","458.1","0","354.5",",0","102.7",",,,0","","","","","","","0",",T,,0","7.09",",0","12.40",",,,0","1.79",",,,0","","","","","","","","","","","","","",""
"USW00014940","1969-11","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","306.1","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","7",",0","0",",0","0",",0","11","","2","","19691120",",,0","19691121","+,,0","19691127","+,,0","1","","19691117",",,0","19691110",",,0","-13.9",",0,20,","0",",T,0,21,+","0",",T,0,27,+","6.1",",,0,17,","18.3",",0,10,","994.4","0","536.3",",0","7.4",",,,0","","","","","","","0",",T,,0","0.46",",0","5.81",",,,0","-4.90",",,,0","","","","","","","","","","","","","",""
"USW00014940","1969-12","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","306.1","0","0.0",",0","11",",0","7",",0","0",",0","26",",0","9",",0","7",",0","31",",0","27",",0","0",",0","0",",0","20","","4","","19691210",",,0","19691231","+,,0","19691206",",,0","","","19691206",",,0","19691201",",,0","-20.0",",0,10,","483",",,0,31,+","178",",,0,06,","16.5",",,0,06,","7.2",",0,01,","1806.6","0","812.2",",0","56.9",",,,0","","","","","","","700",",,,0","-7.87",",0","-3.84",",,,0","-11.90",",,,0","","","","","","","","","","","","","",""
"USW00014940","1970-01","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","1",",0","19",",0","31",",0","26",",0","0",",0","0",",0","14","","7","","19700121",",,0","19700102","+,,0","19700101",",,0","","","19700101",",,0","19700128",",,0","-33.9",",0,21,","483",",,0,02,+","25",",,0,01,","1.8",",,0,01,","2.2",",0,28,","2820.4","0","1013.8",",0","3.4",",,,0","","","","","","","25",",,,0","-14.37",",0","-9.23",",,,0","-19.51",",,,0","","","","","","","","","","","","","",""
"USW00014940","1970-02","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","28",",0","2",",0","10",",0","28",",0","16",",0","0",",0","0",",0","6","","1","","19700203",",,0","19700206","+,,0","19700228","+,,0","","","19700228","+,,0","19700221",",,0","-27.8",",0,03,","203",",,0,06,+","25",",,0,28,+","1.8",",,0,28,+","5.6",",0,21,","3579.8","0","759.4",",0","4.4",",,,0","","","","","","","50",",,,0","-8.79",",0","-2.65",",,,0","-14.93",",,,0","","","","","","","","","","","","","",""
"USW00014940","1970-03","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","21",",0","3",",0","0",",0","31",",0","10",",0","0",",0","0",",0","10","","5","","19700328",",,0","19700320",",,0","19700319",",,0","","","19700319",",,0","19700318",",,0","-16.7",",0,28,","203",",,0,20,","203",",,0,19,","20.1",",,0,19,","7.8",",0,18,","4228.2","0","648.4",",0","45.0",",,,0","","","","","","","330",",,,0","-2.58",",0","1.70",",,,0","-6.87",",,,0","","","","","","","","","","","","","",""
"USW00014940","1970-04","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","12.2","0","12.2",",0","7",",0","6",",0","0",",0","1",",0","0",",0","0",",0","10",",0","0",",0","7",",0","1",",0","8","","","","19700402",",,0","19700401",",,0","19700421","+,,0","3","","19700419",",,0","19700428",",,0","-7.2",",0,02,","25",",,0,01,","0",",T,0,21,+","17.8",",,0,19,","33.3",",0,28,","4530.8","0","302.6",",0","53.9",",,,0","","","","","","","0",",T,,0","8.65",",0","14.87",",,,0","2.43",",,,0","","","","","","","","","","","","","",""
"USW00014940","1970-05","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","55.1","0","42.9",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","1",",0","12","","4","","19700502",",,0","19700531","+,,0","19700531","+,,0","8","","19700512",",,0","19700521",",,0","-2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,12,","33.9",",0,21,","4627.0","0","96.2",",0","185.6",",,,0","","","","","","","0",",,,0","16.61",",0","22.89",",,,0","10.34",",,,0","","","","","","","","","","","","","",""
"USW00014940","1970-06","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","161.8","0","106.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","8","","2","","19700604",",,0","19700630","+,,0","19700630","+,,0","4","","19700616",",,0","19700629",",,0","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,16,","38.9",",0,29,","4648.1","0","21.1",",0","35.7",",,,0","","","","","","","0",",,,0","21.19",",0","27.64",",,,0","14.73",",,,0","","","","","","","","","","","","","",""
"USW00014940","1970-07","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","298.3","0","136.5",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","5","","","","19700720",",,0","19700731","+,,0","19700731","+,,0","13","","19700727",",,0","19700702","+,,0","7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,27,","35.0",",0,02,+","7.9","0","7.9",",0","171.0",",,,0","","","","","","","0",",,,0","22.48",",0","29.15",",,,0","15.81",",,,0","","","","","","","","","","","","","",""
"USW00014940","1970-08","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","382.0","0","83.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","15","","2","","19700821",",,0","19700831","+,,0","19700831","+,,0","3","","19700808",",,0","19700827",",,0","7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,08,","33.9",",0,27,","12.7","0","4.8",",0","34.1",",,,0","","","","","","","0",",,,0","20.88",",0","26.77",",,,0","14.98",",,,0","","","","","","","","","","","","","",""
"USW00014940","1970-09","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","423.7","0","41.7",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","15","","3","","19700928","+,,0","19700930","+,,0","19700930","+,,0","6","","19700909",",,0","19700906",",,0","3.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","21.1",",,0,09,","33.9",",0,06,","126.3","0","113.6",",0","104.7",",,,0","","","","","","","0",",,,0","15.94",",0","22.02",",,,0","9.85",",,,0","","","","","","","","","","","","","",""
"USW00014940","1970-10","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","427.0","0","3.3",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","16","","4","","19701016",",,0","19701031","+,,0","19701031","+,,0","3","","19701008",",,0","19701005",",,0","-2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,08,","28.9",",0,05,","404.5","0","278.2",",0","119.0",",,,0","","","","","","","0",",,,0","9.47",",0","14.87",",,,0","4.06",",,,0","","","","","","","","","","","","","",""
"USW00014940","1970-11","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","427.0","0","0.0",",0","10",",0","8",",0","0",",0","7",",0","2",",0","0",",0","21",",0","4",",0","0",",0","0",",0","19","","4","","19701124",",,0","19701120","+,,0","19701119",",,0","","","19701119",",,0","19701110",",,0","-17.2",",0,24,","102",",,0,20,+","132",",,0,19,","20.6",",,0,19,","13.9",",0,10,","937.3","0","532.8",",0","71.8",",,,0","","","","","","","165",",,,0","0.57",",0","4.59",",,,0","-3.44",",,,0","","","","","","","","","","","","","",""
"USW00014940","1970-12","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","427.0","0","0.0",",0","3",",0","1",",0","0",",0","21",",0","3",",0","10",",0","30",",0","23",",0","0",",0","0",",0","16","","5","","19701224",",,0","19701215","+,,0","19701210",",,0","","","19701210",",,0","19701201",",,0","-26.1",",0,24,","305",",,0,15,+","279",",,0,10,","22.6",",,0,10,","12.8",",0,01,","1771.1","0","833.8",",0","26.7",",,,0","","","","","","","329",",,,0","-8.56",",0","-3.51",",,,0","-13.62",",,,0","","","","","","","","","","","","","",""
"USW00014940","1971-01","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","1",",0","31",",0","2",",0","19",",0","31",",0","29",",0","0",",0","0",",0","11","","4","","19710107","+,,0","19710107","+,,0","19710103",",,0","","","19710103",",,0","19710129",",,0","-28.9",",0,07,+","559",",,0,07,+","279",",,0,03,","25.9",",,0,03,","2.2",",0,29,","2776.7","0","1005.6",",0","42.9",",,,0","","","","","","","431",",,,0","-14.11",",0","-9.42",",,,0","-18.80",",,,0","","","","","","","","","","","","","",""
"USW00014940","1971-02","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","8",",0","1",",0","28",",0","6",",0","8",",0","28",",0","21",",0","0",",0","0",",0","15","","5","","19710208",",,0","19710214","+,,0","19710222",",,0","","","19710218",",,0","19710217",",,0","-31.7",",0,08,","483",",,0,14,+","203",",,0,22,","34.3",",,0,18,","4.4",",0,17,","3544.2","0","767.5",",0","90.3",",,,0","","","","","","","456",",,,0","-9.08",",0","-4.94",",,,0","-13.22",",,,0","","","","","","","","","","","","","",""
"USW00014940","1971-03","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","3",",0","1",",0","30",",0","3",",0","0",",0","29",",0","13",",0","0",",0","0",",0","14","","6","","19710324",",,0","19710320","+,,0","19710318",",,0","1","","19710318",",,0","19710331",",,0","-16.1",",0,24,","330",",,0,20,+","279",",,0,18,","29.7",",,0,18,","19.4",",0,31,","4203.4","0","659.2",",0","36.3",",,,0","","","","","","","355",",,,0","-2.93",",0","0.85",",,,0","-6.71",",,,0","","","","","","","","","","","","","",""
"USW00014940","1971-04","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.3","0","0.3","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1","1,0","7","1,0","0","1,0","9","","","","19710403","+,,0","19710407","+,,0","19710403","+,,0","2","","19710427",",,0","19710420",",1,0","-6.1",",0,03,+","0",",T,0,07,+","0",",T,0,03,+","8.6",",,0,27,","27.2","1,0,20,","4487.1","0","283.7","1,0","23.5",",,,0","","","","","","","0",",T,,0","8.47","1,0","15.63","1,,,0","1.31",",,,0","","","","","","","","","","","","","",""
"USW00014940","1971-05","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","4.5","0","4.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","8","","","","19710503",",,0","19710531","+,,0","19710531","+,,0","6","","19710518",",,0","19710515",",,0","-3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,18,","28.9",",0,15,","4664.5","0","177.4",",0","68.6",",,,0","","","","","","","0",",,,0","12.74",",0","20.16",",,,0","5.33",",,,0","","","","","","","","","","","","","",""
"USW00014940","1971-06","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","149.6","0","145.1",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","8","","1","","19710608","+,,0","19710630","+,,0","19710630","+,,0","7","","19710629",",,0","19710627","+,,0","10.0",",0,08,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,29,","35.6",",0,27,+","4673.1","0","8.6",",0","157.4",",,,0","","","","","","","0",",,,0","22.88",",0","29.46",",,,0","16.31",",,,0","","","","","","","","","","","","","",""
"USW00014940","1971-07","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","215.6","0","66.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","9","","1","","19710731","+,,0","19710731","+,,0","19710731","+,,0","4","","19710710",",,0","19710721",",,0","7.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","56.9",",,0,10,","32.2",",0,21,","14.2","0","14.2",",0","97.4",",,,0","","","","","","","0",",,,0","20.00",",0","26.42",",,,0","13.58",",,,0","","","","","","","","","","","","","",""
"USW00014940","1971-08","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","290.2","0","74.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","21","","1","","19710827",",,0","19710831","+,,0","19710831","+,,0","1","","19710819",",,0","19710813",",,0","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,19,","35.6",",0,13,","28.9","0","14.7",",0","27.9",",,,0","","","","","","","0",",,,0","20.26",",0","27.91",",,,0","12.62",",,,0","","","","","","","","","","","","","",""
"USW00014940","1971-09","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","346.4","0","56.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","4",",0","15","","6","","19710923","+,,0","19710930","+,,0","19710930","+,,0","4","","19710909",",,0","19710907","+,,0","2.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","59.2",",,0,09,","35.0",",0,07,+","121.7","0","92.8",",0","121.9",",,,0","","","","","","","0",",,,0","17.11",",0","23.91",",,,0","10.31",",,,0","","","","","","","","","","","","","",""
"USW00014940","1971-10","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","351.1","0","4.7",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","18","","5","","19711031",",,0","19711031","+,,0","19711031","+,,0","2","","19711027",",,0","19711017",",,0","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,27,","25.6",",0,17,","330.3","0","208.6",",0","105.2",",,,0","","","","","","","0",",,,0","11.76",",0","17.66",",,,0","5.85",",,,0","","","","","","","","","","","","","",""
"USW00014940","1971-11","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","351.1","0","0.0",",0","9",",0","6",",0","1",",0","4","2,0","1","1,0","0",",0","25",",0","9",",0","0",",0","0",",0","17","","4","","19711130",",,0","19711130",",2,0","19711123",",1,0","1","","19711117",",,0","19711111",",,0","-16.7",",0,30,","127","2,,0,30,","51","1,,0,23,","32.5",",,0,17,","19.4",",0,11,","851.6","0","521.3",",0","105.7",",,,0","","","","","","","61","1,,,0","0.96",",0","5.67",",,,0","-3.76",",,,0","","","","","","","","","","","","","",""
"USW00014940","1971-12","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","351.1","0","0.0",",0","9",",0","5",",0","0",",0","23",",0","5",",0","2",",0","31",",0","22",",0","0",",0","0",",0","23","","6","","19711217",",,0","19711231","+,,0","19711229",",,0","","","19711204",",,0","19711223",",,0","-21.1",",0,17,","152",",,0,31,+","102",",,0,29,","7.6",",,0,04,","2.8",",0,23,","1612.5","0","760.9",",0","27.9",",,,0","","","","","","","279",",,,0","-6.21",",0","-1.98",",,,0","-10.44",",,,0","","","","","","","","","","","","","",""
"USW00014940","1972-01","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","3",",0","16",",0","31",",0","24",",0","0",",0","0",",0","6","","","","19720115",",,0","19720106","+,,0","19720127","+,,0","","","19720124",",,0","19720118",",,0","-32.2",",0,15,","152",",,0,06,+","51",",,0,27,+","5.3",",,0,24,","3.9",",0,18,","2595.4","0","982.9",",0","11.2",",,,0","","","","","","","127",",,,0","-13.37",",0","-7.94",",,,0","-18.81",",,,0","","","","","","","","","","","","","",""
"USW00014940","1972-02","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","29",",0","3",",0","13",",0","29",",0","23",",0","0",",0","0",",0","16","","5","","19720209",",,0","19720220","+,,0","19720210",",,0","","","19720217","+,,0","19720228",",,0","-27.2",",0,09,","102",",,0,20,+","28",",,0,10,","1.3",",,0,17,+","6.7",",0,28,","3444.8","0","849.4",",0","4.7",",,,0","","","","","","","81",",,,0","-10.96",",0","-5.79",",,,0","-16.12",",,,0","","","","","","","","","","","","","",""
"USW00014940","1972-03","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","8",",0","2",",0","2",",0","27",",0","8",",0","0",",0","0",",0","14","","2","","19720305",",,0","19720306","+,,0","19720303",",,0","1","","19720327",",,0","19720319",",,0","-19.4",",0,05,","76",",,0,06,+","51",",,0,03,","11.4",",,0,27,","16.7",",0,19,","4036.8","0","592.0",",0","29.3",",,,0","","","","","","","81",",,,0","-0.76",",0","4.10",",,,0","-5.63",",,,0","","","","","","","","","","","","","",""
"USW00014940","1972-04","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","2",",0","0",",0","14","","2","","19720408",",,0","19720409","+,,0","19720401",",,0","1","","19720421",",,0","19720417",",,0","-9.4",",0,08,","0",",T,0,09,+","3",",,0,01,","19.8",",,0,21,","25.0",",0,17,","4397.7","0","360.9",",0","57.6",",,,0","","","","","","","3",",,,0","6.30",",0","11.90",",,,0","0.71",",,,0","","","","","","","","","","","","","",""
"USW00014940","1972-05","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","41.5","0","41.5",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","12","","","","19720531","+,,0","19720531","+,,0","19720531","+,,0","5","","19720528",",,0","19720522","+,,0","1.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,28,","32.8",",0,22,+","4514.6","0","116.9",",0","109.0",",,,0","","","","","","","0",",,,0","15.90",",0","22.95",",,,0","8.85",",,,0","","","","","","","","","","","","","",""
"USW00014940","1972-06","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","107.0","0","65.5",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","9","","1","","19720624","+,,0","19720630","+,,0","19720630","+,,0","8","","19720604",",,0","19720630",",,0","4.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,04,","32.2",",0,30,","4552.6","0","38.0",",0","116.0",",,,0","","","","","","","0",",,,0","19.25",",0","26.06",",,,0","12.44",",,,0","","","","","","","","","","","","","",""
"USW00014940","1972-07","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","208.7","0","101.7",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","11","","1","","19720705",",,0","19720731","+,,0","19720731","+,,0","6","","19720717",",,0","19720721",",,0","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,17,","33.9",",0,21,","12.6","0","12.6",",0","141.5",",,,0","","","","","","","0",",,,0","21.21",",0","26.77",",,,0","15.64",",,,0","","","","","","","","","","","","","",""
"USW00014940","1972-08","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","326.8","0","118.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","18","","1","","19720809",",,0","19720831","+,,0","19720831","+,,0","3","","19720825",",,0","19720820","+,,0","7.8",",0,09,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,25,","35.6",",0,20,+","32.9","0","20.3",",0","89.7",",,,0","","","","","","","0",",,,0","21.49",",0","27.24",",,,0","15.73",",,,0","","","","","","","","","","","","","",""
"USW00014940","1972-09","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","344.3","0","17.5",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","19","","4","","19720930",",,0","19720930","+,,0","19720930","+,,0","6","","19720925",",,0","19720916",",,0","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,25,","30.6",",0,16,","136.5","0","103.6",",0","174.9",",,,0","","","","","","","0",",,,0","15.47",",0","21.67",",,,0","9.26",",,,0","","","","","","","","","","","","","",""
"USW00014940","1972-10","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","344.3","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","15","","4","","19721019",",,0","19721018",",,0","19721018",",,0","1","","19721022",",,0","19721002",",,0","-11.1",",0,19,","0",",T,0,18,","10",",,0,18,","34.5",",,0,22,","26.7",",0,02,","490.3","0","353.8",",0","107.9",",,,0","","","","","","","10",",,,0","6.92",",0","12.67",",,,0","1.16",",,,0","","","","","","","","","","","","","",""
