"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00117377","1961-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","3",",0","0",",0","0",",0","0",",0","","","19610831","+,,0","19610831","+,,0","","","19610805",",,0","0",",,0,31,+","0",",,0,31,+","10.4",",,0,05,","128.2","5,,,0","31.6",",,,0","0",",,,0","596","2,,,0"
"USC00117377","1961-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","12",",0","2",",0","0",",0","0",",0","","","19610930","+,,0","19610930","+,,0","","","19610914",",,0","0",",,0,30,+","0",",,0,30,+","89.7",",,0,14,","101.1","4,,,0","217.9",",,,0","0",",,,0","1310",",,,0"
"USC00117377","1961-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9","2,0","7","2,0","1","2,0","0",",0","0",",0","","","19611031","+,,0","19611019",",,0","","","19611019",",2,0","0",",,0,31,+","0",",T,0,19,","29.2","2,,0,19,","","","138.0",",a,,0","0",",T,,0","2143",",,,0"
"USC00117377","1961-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","1",",0","","","0",",0","","","","","19611120","+,,0","","","19611116",",,0","","","13",",,0,20,+","49.5",",,0,16,","","","93.8",",,,0","26",",,,0","",""
"USC00117377","1961-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","","","","","","","","","","","","","19611212",",,0","","","","","9.7",",,0,12,","","","27.2",",,,0","","","",""
"USC00117377","1962-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7","2,0","3","2,0","0","2,0","","","","","","","","","","","","","19620107",",2,0","","","","","20.8","2,,0,07,","","","52.5",",a,,0","","","",""
"USC00117377","1962-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6","4,0","2","4,0","0","4,0","","","","","","","","","","","","","19620211",",4,0","","","","","19.6","4,,0,11,","","","48.4",",a,,0","","","",""
"USC00117377","1962-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","0",",0","","","","","","","","","","","","","19620312",",,0","","","","","20.6",",,0,12,","","","44.3",",,,0","","","",""
"USC00117377","1962-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","10",",0","2",",0","0",",0","0",",0","","","19620731","+,,0","19620731","+,,0","","","19620702",",,0","0",",,0,31,+","0",",,0,31,+","44.5",",,0,02,","","","130.0",",,,0","0",",,,0","1708","1,,,0"
"USC00117377","1962-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19620831","+,,0","19620831","+,,0","","","19620825",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,25,","136.7","4,,,0","27.4",",,,0","0",",,,0","1509","3,,,0"
"USC00117377","1962-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19620930","+,,0","19620930","+,,0","","","19620910",",,0","0",",,0,30,+","0",",,0,30,+","19.8",",,0,10,","112.4",",,,0","44.3",",,,0","0",",,,0","1696",",,,0"
"USC00117377","1962-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10","2,0","4","2,0","0","2,0","0",",0","0",",0","","","19621031","+,,0","19621026","+,,0","","","19621001",",2,0","0",",,0,31,+","0",",T,0,26,+","4.6","2,,0,01,","62.8","4,,,0","28.3",",a,,0","0",",T,,0","2453",",,,0"
"USC00117377","1962-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3","2,0","2","2,0","0","2,0","","","0","1,0","3","","","","19621213","+,1,0","","","19621204",",2,0","","","0","1,T,0,13,+","3.8","2,,0,04,","","","12.5",",a,,0","25","1,a,,0","",""
"USC00117377","1963-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","1",",0","0",",0","","","","","4","","","","","","","","19630112",",,0","","","","","6.6",",,0,12,","","","8.4",",,,0","","","",""
"USC00117377","1963-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","1",",0","0",",0","","","","","","","","","","","","","19630201",",,0","","","","","3.6",",,0,01,","","","8.4",",,,0","","","",""
"USC00117377","1963-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","4",",0","0",",0","1",",0","1",",0","6","","19630312",",,0","19630312",",,0","","","19630306",",,0","51",",,0,12,","46",",,0,12,","12.2",",,0,06,","","","43.8",",,,0","51",",,,0","",""
"USC00117377","1963-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","8",",0","1",",0","","","0",",0","","","","","19630430","+,,0","5","","19630430",",,0","","","0",",,0,30,+","56.4",",,0,30,","","","104.7",",,,0","0",",,,0","",""
"USC00117377","1963-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19630531","+,,0","19630531","+,,0","2","","19630528",",,0","0",",,0,31,+","0",",,0,31,+","14.5",",,0,28,","","","38.1",",,,0","0",",,,0","",""
"USC00117377","1963-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","5",",0","2",",0","","","0",",0","","","","","19630630","+,,0","6","","19630605",",,0","","","0",",,0,30,+","43.4",",,0,05,","","","127.0",",,,0","0",",,,0","",""
"USC00117377","1963-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","2",",0","","","0",",0","","","","","19630731","+,,0","2","","19630719",",,0","","","0",",,0,31,+","38.4",",,0,19,","","","111.4",",,,0","0",",,,0","",""
"USC00117377","1963-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","2",",0","","","0",",0","","","","","19630831","+,,0","3","","19630803",",,0","","","0",",,0,31,+","29.5",",,0,03,","","","89.0",",,,0","0",",,,0","",""
"USC00117377","1963-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","4","","19630930","+,,0","19630930","+,,0","2","","19630912",",,0","0",",,0,30,+","0",",,0,30,+","23.1",",,0,12,","","","66.3",",,,0","0",",,,0","",""
"USC00117377","1963-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19631031","+,,0","19631031","+,,0","2","","19631017",",,0","0",",,0,31,+","0",",,0,31,+","13.0",",,0,17,","","","19.4",",,,0","0",",,,0","",""
"USC00117377","1963-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4","2,0","3","2,0","0","2,0","0",",0","0",",0","","","19631130","+,,0","19631130","+,,0","","","19631123",",2,0","0",",,0,30,+","0",",,0,30,+","24.9","2,,0,23,","","","41.4",",a,,0","0",",,,0","",""
"USC00117377","1963-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19631203",",,0","19631203",",,0","","","19631218",",,0","0",",T,0,03,","10",",,0,03,","6.6",",,0,18,","","","19.1",",,,0","10",",,,0","",""
"USC00117377","1964-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","1",",0","0",",0","","","1",",0","","","","","19640120",",,0","1","","19640120",",,0","","","71",",,0,20,","9.7",",,0,20,","","","10.3",",,,0","71",",,,0","",""
"USC00117377","1964-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","2",",0","2",",0","0",",0","","","0",",0","","","","","19640213",",,0","","","19640213",",,0","","","8",",,0,13,","8.4",",,0,13,","","","13.5",",,,0","8",",,,0","",""
"USC00117377","1964-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7","2,0","7","2,0","1","2,0","","","","","","","","","","","1","","19640305",",2,0","","","","","30.5","2,,0,05,","","","81.0",",a,,0","","","",""
"USC00117377","1964-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","10",",0","1",",0","0",",0","0",",0","","","19640430","+,,0","19640430","+,,0","1","","19640406",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,06,","","","139.6",",,,0","0",",,,0","",""
"USC00117377","1964-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","9",",0","1",",0","0",",0","0",",0","","","19640531","+,,0","19640531","+,,0","3","","19640513",",,0","0",",,0,31,+","0",",,0,31,+","35.8",",,0,13,","","","95.3",",,,0","0",",,,0","",""
"USC00117377","1964-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","7",",0","2",",0","","","0",",0","","","","","19640630","+,,0","6","","19640615",",,0","","","0",",,0,30,+","56.1",",,0,15,","","","139.9",",,,0","0",",,,0","",""
"USC00117377","1964-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","8",",0","2",",0","","","0",",0","","","","","19640731","+,,0","5","","19640719",",,0","","","0",",,0,31,+","35.3",",,0,19,","","","118.0",",,,0","0",",,,0","",""
"USC00117377","1964-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","","","0",",0","","","","","19640831","+,,0","2","","","","","","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00117377","1964-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","7",",0","0",",0","","","0",",0","","","","","19640930","+,,0","2","","19640923",",,0","","","0",",,0,30,+","15.7",",,0,23,","","","70.8",",,,0","0",",,,0","",""
"USC00117377","1964-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","1",",0","1",",0","0",",0","","","0",",0","","","","","19641007",",,0","","","19641009",",,0","","","0",",T,0,07,","3.8",",,0,09,","","","3.8",",,,0","0",",T,,0","",""
"USC00117377","1964-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","5",",0","2",",0","","","1",",0","","","","","19641121",",,0","1","","19641128",",,0","","","28",",,0,21,","45.0",",,0,28,","","","118.5",",,,0","28",",,,0","",""
"USC00117377","1964-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","0",",0","","","1","3,0","","","","","19641226",",3,0","","","19641204",",,0","","","25","3,,0,26,","6.4",",,0,04,","","","23.6",",,,0","25","3,,,0","",""
"USC00117377","1965-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","6",",0","1",",0","","","","","","","","","","","","","19650123",",,0","","","","","49.5",",,0,23,","","","88.8",",,,0","","","",""
"USC00117377","1965-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","3",",0","0",",0","","","","","","","","","","","","","19650212",",,0","","","","","6.9",",,0,12,","","","18.9",",,,0","","","",""
"USC00117377","1965-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","5",",0","0",",0","","","","","","","","","","","","","19650303",",,0","","","","","10.4",",,0,03,","","","49.3",",,,0","","","",""
"USC00117377","1965-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","8",",0","0",",0","","","0",",0","","","","","19650430","+,,0","1","","19650415",",,0","","","0",",,0,30,+","21.3",",,0,15,","","","109.7",",,,0","0",",,,0","",""
"USC00117377","1965-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","7",",0","0",",0","","","0",",0","","","","","19650531","+,,0","2","","19650523",",,0","","","0",",,0,31,+","15.2",",,0,23,","","","70.5",",,,0","0",",,,0","",""
"USC00117377","1965-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","","","0",",0","","","","","19650630","+,,0","3","","19650606",",,0","","","0",",,0,30,+","15.5",",,0,06,","","","32.9",",,,0","0",",,,0","",""
"USC00117377","1965-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","1",",0","","","0",",0","","","","","19650731","+,,0","4","","19650731",",,0","","","0",",,0,31,+","28.2",",,0,31,","","","50.7",",,,0","0",",,,0","",""
"USC00117377","1965-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","12",",0","2",",0","","","0",",0","","","","","19650831","+,,0","4","","19650809",",,0","","","0",",,0,31,+","41.4",",,0,09,","","","176.2",",,,0","0",",,,0","",""
"USC00117377","1965-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","8",",0","4",",0","0",",0","0",",0","","","19650930","+,,0","19650930","+,,0","4","","19650921","+,,0","0",",,0,30,+","0",",,0,30,+","36.6",",,0,21,+","","","207.2",",,,0","0",",,,0","",""
"USC00117377","1965-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","7",",0","1",",0","","","0",",0","","","","","19651031","+,,0","1","","19651017",",,0","","","0",",,0,31,+","25.9",",,0,17,","","","71.4",",,,0","0",",,,0","",""
"USC00117377","1965-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","1",",0","","","0",",0","","","","","19651118",",,0","2","","19651127",",,0","","","0",",T,0,18,","31.2",",,0,27,","","","55.8",",,,0","0",",T,,0","",""
"USC00117377","1965-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","5",",0","1",",0","","","2",",0","","","","","19651225",",,0","","","19651224",",,0","","","51",",,0,25,","41.1",",,0,24,","","","67.0",",,,0","89",",,,0","",""
"USC00117377","1966-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","2",",0","0",",0","","","","","","","","","","","","","19660113",",,0","","","","","16.8",",,0,13,","","","24.2",",,,0","","","",""
"USC00117377","1966-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","2",",0","1",",0","","","0",",0","","","","","19660202",",,0","","","19660210",",,0","","","0",",T,0,02,","26.9",",,0,10,","","","36.1",",,,0","0",",T,,0","",""
"USC00117377","1966-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","4",",0","0",",0","","","0",",0","","","","","19660323",",,0","2","","19660322",",,0","","","13",",,0,23,","14.5",",,0,22,","","","46.3",",,,0","21",",,,0","",""
"USC00117377","1966-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","2",",0","","","0",",0","","","","","19660409","+,,0","2","","19660430",",,0","","","0",",T,0,09,+","30.0",",,0,30,","","","97.9",",,,0","0",",T,,0","",""
"USC00117377","1966-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5","2,0","4","2,0","0","2,0","","","1",",0","","","","","19660511",",,0","1","","19660524",",2,0","","","76",",,0,11,","21.3","2,,0,24,","","","65.6",",a,,0","76",",,,0","",""
"USC00117377","1966-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","6",",0","0",",0","","","0",",0","","","","","19660630","+,,0","5","","19660609",",,0","","","0",",,0,30,+","23.1",",,0,09,","","","74.7",",,,0","0",",,,0","",""
"USC00117377","1966-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","1",",0","","","0",",0","","","","","19660731","+,,0","4","","19660726",",,0","","","0",",,0,31,+","28.4",",,0,26,","","","67.1",",,,0","0",",,,0","",""
"USC00117377","1966-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","","","0",",0","","","","","19660831","+,,0","","","19660802",",,0","","","0",",,0,31,+","17.3",",,0,02,","","","41.0",",,,0","0",",,,0","",""
"USC00117377","1966-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","2",",0","0",",0","","","0",",0","","","","","19660930","+,,0","","","19660915",",,0","","","0",",,0,30,+","21.8",",,0,15,","","","32.3",",,,0","0",",,,0","",""
"USC00117377","1966-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","3",",0","0",",0","","","0",",0","","","","","19661031","+,,0","2","","19661013",",,0","","","0",",,0,31,+","18.3",",,0,13,","","","43.7",",,,0","0",",,,0","",""
"USC00117377","1966-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","6",",0","2",",0","","","0",",0","","","","","19661121","+,,0","4","","19661109",",,0","","","0",",T,0,21,+","30.5",",,0,09,","","","76.8",",,,0","0",",T,,0","",""
"USC00117377","1966-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","0",",0","14",",0","1","1,0","","","19661228",",,0","19661221",",1,0","1","","19661208",",,0","127",",,0,28,","38","1,,0,21,","15.7",",,0,08,","","","44.4",",,,0","66","1,,,0","",""
"USC00117377","1967-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","3",",0","0",",0","20","2,","","","","","19670130",",2,0","","","1","","19670125",",,0","152","2,,0,30,","","","11.7",",,0,25,","","","22.6",",,,0","","","",""
"USC00117377","1967-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","1",",0","0",",0","","","","","","","","","","","","","19670213",",,0","","","","","5.3",",,0,13,","","","7.4",",,,0","","","",""
"USC00117377","1967-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3","2,0","1","2,0","0","2,0","11",",0","1","1,0","","","19670320",",,0","19670320",",1,0","1","","19670327",",2,0","203",",,0,20,","191","1,,0,20,","5.8","2,,0,27,","","","24.9",",a,,0","191","1,,,0","",""
"USC00117377","1967-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","15",",0","9",",0","2",",0","1",",0","1",",0","","","19670424",",,0","19670424",",,0","4","","19670422",",,0","102",",,0,24,","109",",,0,24,","32.0",",,0,22,","","","123.1",",,,0","109",",,,0","",""
"USC00117377","1967-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19670531","+,,0","19670531","+,,0","1","","19670511",",,0","0",",,0,31,+","0",",,0,31,+","37.8",",,0,11,","","","52.2",",,,0","0",",,,0","",""
"USC00117377","1967-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","9",",0","2",",0","","","0",",0","","","","","19670630","+,,0","4","","19670611",",,0","","","0",",,0,30,+","55.6",",,0,11,","","","178.6",",,,0","0",",,,0","",""
"USC00117377","1967-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","6",",0","0",",0","","","0",",0","","","","","19670731","+,,0","2","","19670727",",,0","","","0",",,0,31,+","17.0",",,0,27,","","","47.5",",,,0","0",",,,0","",""
"USC00117377","1967-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","8",",0","0",",0","","","0",",0","","","","","19670831","+,,0","5","","19670819",",,0","","","0",",,0,31,+","21.3",",,0,19,","","","66.4",",,,0","0",",,,0","",""
"USC00117377","1967-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19670930","+,,0","19670930","+,,0","1","","19670927",",,0","0",",,0,30,+","0",",,0,30,+","19.6",",,0,27,","","","56.2",",,,0","0",",,,0","",""
"USC00117377","1967-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","8",",0","0",",0","1",",0","1",",0","","","19671027",",,0","19671027",",,0","1","","19671025",",,0","51",",,0,27,","38",",,0,27,","23.1",",,0,25,","","","96.4",",,,0","38",",,,0","",""
"USC00117377","1967-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","5",",0","0",",0","1",",0","0",",0","","","19671121",",,0","19671121",",,0","","","19671102",",,0","25",",,0,21,","23",",,0,21,","18.5",",,0,02,","","","54.0",",,,0","23",",,,0","",""
"USC00117377","1967-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","5",",0","0",",0","1",",0","1",",0","","","19671231",",,0","19671231",",,0","2","","19671218","+,,0","25",",,0,31,","25",",,0,31,","5.1",",,0,18,+","","","28.0",",,,0","25",",,,0","",""
"USC00117377","1968-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","1",",0","0",",0","","","1",",0","","","","","19680113",",,0","","","19680128",",,0","","","46",",,0,13,","5.6",",,0,28,","","","9.2",",,,0","54",",,,0","",""
"USC00117377","1968-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","1",",0","0",",0","3",",0","0",",0","","","19680228",",,0","19680228",",,0","","","19680201",",,0","51",",,0,28,","20",",,0,28,","7.4",",,0,01,","","","9.5",",,,0","41",",,,0","",""
"USC00117377","1968-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","3",",0","0",",0","1",",0","0",",0","","","19680321",",,0","19680321",",,0","1","","19680319",",,0","25",",,0,21,","13",",,0,21,","8.1",",,0,19,","","","18.0",",,,0","13",",,,0","",""
"USC00117377","1968-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19680430","+,,0","19680425",",,0","2","","19680420",",,0","0",",,0,30,+","0",",T,0,25,","24.6",",,0,20,","","","95.2",",,,0","0",",T,,0","",""
"USC00117377","1968-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","8",",0","0",",0","0",",0","0",",0","","","19680531","+,,0","19680531","+,,0","1","","19680516",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,16,","","","76.0",",,,0","0",",,,0","",""
"USC00117377","1968-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","","","19680630","+,,0","19680630","+,,0","6","","19680626",",,0","0",",,0,30,+","0",",,0,30,+","27.7",",,0,26,","","","105.0",",,,0","0",",,,0","",""
"USC00117377","1968-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19680731","+,,0","19680731","+,,0","6","","19680718",",,0","0",",,0,31,+","0",",,0,31,+","43.4",",,0,18,","","","83.8",",,,0","0",",,,0","",""
"USC00117377","1968-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","2",",0","0",",0","0",",0","","","19680831","+,,0","19680831","+,,0","5","","19680817",",,0","0",",,0,31,+","0",",,0,31,+","85.6",",,0,17,","","","140.9",",,,0","0",",,,0","",""
"USC00117377","1968-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11","2,0","4","2,0","1","2,0","0",",0","0",",0","","","19680930","+,,0","19680930","+,,0","3","","19680924",",2,0","0",",,0,30,+","0",",,0,30,+","37.8","2,,0,24,","","","142.1",",a,,0","0",",,,0","",""
"USC00117377","1968-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19681031","+,,0","19681031","+,,0","1","","19681024",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,24,","","","31.8",",,,0","0",",,,0","",""
"USC00117377","1968-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","5",",0","0",",0","2","2,0","2",",0","","","19681129",",2,0","19681129",",,0","","","19681129",",,0","76","2,,0,29,","76",",,0,29,","21.6",",,0,29,","","","68.2",",,,0","109",",,,0","",""
"USC00117377","1968-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9","2,0","3","2,0","0","2,0","12",",","","","","","19681231",",,0","","","","","19681219",",2,0","76",",,0,31,","","","24.1","2,,0,19,","","","61.4",",a,,0","","","",""
"USC00117377","1969-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","2",",0","0",",0","23",",","","","","","19690113","+,,0","","","","","19690116",",,0","203",",,0,13,+","","","17.5",",,0,16,","","","34.5",",,,0","","","",""
"USC00117377","1969-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","1",",0","0",",0","0",",0","0",",0","0","1,0","","","19690228","+,,0","19690228","+,1,0","","","19690214",",,0","0",",,0,28,+","0","1,,0,28,+","1.0",",,0,14,","","","1.0",",,,0","0","1,,,0","",""
"USC00117377","1969-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","0",",0","3",",0","0","2,0","","","19690326",",,0","19690324",",2,0","","","19690325",",,0","76",",,0,26,","8","2,,0,24,","7.9",",,0,25,","","","16.8",",,,0","8","2,,,0","",""
"USC00117377","1969-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","0",",0","0",",0","0",",0","","","19690430","+,,0","19690430","+,,0","4","","19690404",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,04,","","","100.6",",,,0","0",",,,0","",""
"USC00117377","1969-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19690531","+,,0","19690531","+,,0","1","","19690518",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,18,","","","98.6",",,,0","0",",,,0","",""
"USC00117377","1969-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","17",",0","11",",0","4",",0","0",",0","0",",0","","","19690630","+,,0","19690630","+,,0","10","","19690608",",,0","0",",,0,30,+","0",",,0,30,+","82.3",",,0,08,","","","261.6",",,,0","0",",,,0","",""
"USC00117377","1969-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","6",",0","0",",0","0",",0","0",",0","","","19690731","+,,0","19690731","+,,0","4","","19690717",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,17,","","","54.4",",,,0","0",",,,0","",""
"USC00117377","1969-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19690831","+,,0","19690831","+,,0","1","","19690817",",,0","0",",,0,31,+","0",",,0,31,+","18.5",",,0,17,","","","40.1",",,,0","0",",,,0","",""
"USC00117377","1969-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","19690930","+,,0","19690930","+,,0","1","","19690906",",,0","0",",,0,30,+","0",",,0,30,+","21.1",",,0,06,","","","58.4",",,,0","0",",,,0","",""
"USC00117377","1969-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","8",",0","3",",0","0",",0","0",",0","","","19691031","+,,0","19691031","+,,0","1","","19691013",",,0","0",",,0,31,+","0",",,0,31,+","58.7",",,0,13,","","","150.3",",,,0","0",",,,0","",""
"USC00117377","1969-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3","2,0","1","2,0","0","2,0","","","","","","","","","","","","","19691101",",2,0","","","","","2.8","2,,0,01,","","","23.4",",a,,0","","","",""
"USC00117377","1969-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","2",",0","0",",0","25",",","","","","","19691228","+,,0","","","","","19691207",",,0","178",",,0,28,+","","","9.1",",,0,07,","","","18.6",",,,0","","","",""
