"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456789","1961-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","17",",0","10",",0","0",",0","1",",0","2",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","19610303",",,0","19610305",",,0","19610311",",,0","","","19610301",",,0","19610330","+,,0","-5.6",",0,03,","25",",,0,05,","51",",,0,11,","18.5",",,0,01,","15.6",",0,30,+","2901.2","0","","","","","","","427.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.8",",,,0","112",",,,0","4.56",",0","8.63",",,,0","0.48",",,,0"
"USC00456789","1961-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","19610405","+,,0","19610430","+,,0","19610420",",,0","","","19610412",",,0","19610429",",,0","-3.9",",0,05,+","0",",,0,30,+","66",",,0,20,","9.9",",,0,12,","21.1",",0,29,","3245.6","0","","","","","","","344.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6",",,,0","74",",,,0","6.85",",0","12.32",",,,0","1.39",",,,0"
"USC00456789","1961-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","19610504",",,0","19610531","+,,0","19610531","+,,0","","","19610521",",,0","19610525",",,0","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,21,","30.0",",0,25,","3464.6","0","","","","","","","219.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0",",,,0","0",",,,0","11.27",",0","17.54",",,,0","4.99",",,,0"
"USC00456789","1961-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","40.3","0","40.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","19610608",",,0","19610630","+,,0","19610630","+,,0","","","19610606",",,0","19610617",",,0","4.4",",0,08,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,06,","34.4",",0,17,","3513.6","0","","","","","","","49.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.1",",,,0","0",",,,0","18.04",",0","26.36",",,,0","9.72",",,,0"
"USC00456789","1961-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","107.0","0","66.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19610708","+,,0","19610731","+,,0","19610731","+,,0","","","19610705",",,0","19610722",",,0","4.4",",0,08,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,05,","36.1",",0,22,","11.7","0","","","","","","","11.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","0",",,,0","20.11",",0","30.04",",,,0","10.18",",,,0"
"USC00456789","1961-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","219.5","0","112.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19610807",",,0","19610831","+,,0","19610831","+,,0","","","19610831",",,0","19610804",",,0","7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,31,","43.3",",0,04,","14.2","0","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,,0","0",",,,0","21.88",",0","31.90",",,,0","11.86",",,,0"
"USC00456789","1961-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","219.5","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19610930","+,,0","19610930","+,,0","19610930","+,,0","","","19610901",",,0","19610904",",,0","0.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,01,","26.7",",0,04,","200.1","0","","","","","","","185.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1",",,,0","0",",,,0","12.14",",0","19.91",",,,0","4.36",",,,0"
"USC00456789","1961-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","219.8","0","0.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","19611029",",,0","19611031","+,,0","19611021",",,0","","","19611010",",,0","19611015",",,0","-5.0",",0,29,","0",",,0,31,+","0",",T,0,21,","12.7",",,0,10,","25.6",",0,15,","520.5","0","","","","","","","320.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.3",",,,0","0",",T,,0","8.01",",0","13.69",",,,0","2.33",",,,0"
"USC00456789","1961-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","219.8","0","0.0","1,0","13",",0","7",",0","1",",0","9",",0","4",",0","0",",0","23",",0","3","1,0","0","1,0","0","1,0","","","19611117",",,0","19611125",",,0","19611124",",,0","","","19611122",",,0","19611109",",1,0","-11.7",",0,17,","254",",,0,25,","147",",,0,24,","32.3",",,0,22,","15.0","1,0,09,","1017.6","0","","","","","","","497.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.4",",,,0","360",",,,0","1.08","1,0","5.59","1,,,0","-3.44",",,,0"
"USC00456789","1961-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","219.8","0","0.0",",0","20",",0","10",",0","0",",0","15",",0","6",",0","2",",0","25",",0","12",",0","0",",0","0",",0","","","19611211",",,0","19611216",",,0","19611207",",,0","","","19611219",",,0","19611205",",,0","-24.4",",0,11,","203",",,0,16,","102",",,0,07,","14.5",",,0,19,","8.3",",0,05,","1624.6","0","","","","","","","607.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.1",",,,0","372",",,,0","-1.25",",0","1.75",",,,0","-4.25",",,,0"
"USC00456789","1962-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","14",",0","3",",0","3",",0","25",",0","15",",0","0",",0","0",",0","","","19620121",",,0","19620122","+,,0","19620114",",,0","","","19620114",",,0","19620108","+,,0","-22.8",",0,21,","127",",,0,22,+","102",",,0,14,","8.1",",,0,14,","10.0",",0,08,+","2277.1","0","","","","","","","652.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,0","237",",,,0","-2.72",",0","1.05",",,,0","-6.48",",,,0"
"USC00456789","1962-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","7",",0","2",",0","1",",0","14",",0","6",",0","0",",0","0",",0","","","19620226",",,0","19620228",",,0","19620228","+,,0","","","19620212",",,0","19620203",",,0","-18.9",",0,26,","76",",,0,28,","51",",,0,28,+","6.9",",,0,12,","11.7",",0,03,","2759.3","0","","","","","","","482.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0",",,,0","102",",,,0","1.11",",0","5.05",",,,0","-2.83",",,,0"
"USC00456789","1962-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","14",",0","11",",0","0",",0","7",",0","5",",0","0",",0","21",",0","3",",0","0",",0","0",",0","","","19620302",",,0","19620303","+,,0","19620304",",,0","","","19620324",",,0","19620331",",,0","-11.7",",0,02,","127",",,0,03,+","76",",,0,04,","21.3",",,0,24,","15.6",",0,31,","3259.3","0","","","","","","","500.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.5",",,,0","312",",,,0","2.20",",0","6.34",",,,0","-1.93",",,,0"
"USC00456789","1962-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.3","0","0.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","19620426","+,,0","19620430","+,,0","19620430","+,,0","","","19620427",",,0","19620414",",,0","-1.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","25.1",",,0,27,","26.7",",0,14,","3534.4","0","","","","","","","275.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.4",",,,0","0",",,,0","9.18",",0","15.65",",,,0","2.70",",,,0"
"USC00456789","1962-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.3","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","19620504",",,0","19620531","+,,0","19620531","+,,0","","","19620524",",,0","19620522",",,0","-1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,24,","20.0",",0,22,","3819.2","0","","","","","","","284.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.6",",,,0","0",",,,0","9.15",",0","14.44",",,,0","3.85",",,,0"
"USC00456789","1962-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","5.3","0","5.0","2,0","7","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","1","1,0","0","2,0","18","2,0","0","2,0","","","19620604",",1,0","19620630","+,1,0","19620630","+,1,0","","","19620605",",1,0","19620624",",2,0","-1.1","1,0,04,","0","1,,0,30,+","0","1,,0,30,+","7.1","1,,0,05,","31.1","2,0,24,","3945.5","0","","","","","","","126.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3","1,,,0","0","1,,,0","13.98","2,0","21.82","2,,,0","6.14","1,,,0"
"USC00456789","1962-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","51.2","0","45.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","19620703",",,0","19620731","+,,0","19620731","+,,0","","","19620726",",,0","19620724",",,0","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,26,","34.4",",0,24,","64.5","0","","","","","","","64.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6",",,,0","0",",,,0","17.73",",0","26.95",",,,0","8.51",",,,0"
"USC00456789","1962-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","76.4","0","25.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","19620829",",,0","19620831","+,,0","19620831","+,,0","","","19620803",",,0","19620815",",,0","1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,03,","35.0",",0,15,","119.8","0","","","","","","","55.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,,0","0",",,,0","17.36",",0","25.35",",,,0","9.37",",,,0"
"USC00456789","1962-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","84.8","0","8.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","1",",0","","","19620908",",,0","19620930","+,,0","19620930","+,,0","","","19620910",",,0","19620925",",,0","-1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,10,","32.2",",0,25,","225.7","0","","","","","","","105.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1",",,,0","0",",,,0","15.08",",0","23.44",",,,0","6.73",",,,0"
"USC00456789","1962-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","85.4","0","0.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","19621007",",,0","19621031","+,,0","19621031","+,,0","","","19621011",",,0","19621002",",,0","-1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,11,","26.7",",0,02,","505.8","0","","","","","","","280.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.4",",,,0","0",",,,0","9.32",",0","14.61",",,,0","4.02",",,,0"
"USC00456789","1962-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","85.4","0","0.0",",0","14",",0","9",",0","0",",0","1",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","19621129",",,0","19621117",",,0","19621117",",,0","","","19621130",",,0","19621102",",,0","-6.1",",0,29,","25",",,0,17,","18",",,0,17,","9.7",",,0,30,","14.4",",0,02,","937.2","0","","","","","","","431.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.8",",,,0","26",",,,0","3.95",",0","7.37",",,,0","0.54",",,,0"
"USC00456789","1962-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","85.4","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","4",",0","0",",0","0",",0","","","19621224",",,0","19621203","+,,0","19621202",",,0","","","19621202",",,0","19621208",",,0","-12.8",",0,24,","0",",T,0,03,+","5",",,0,02,","17.3",",,0,02,","10.0",",0,08,","1453.2","0","","","","","","","516.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.5",",,,0","5",",,,0","1.69",",0","4.79",",,,0","-1.42",",,,0"
"USC00456789","1963-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","2",",0","1",",0","4",",0","28",",0","18",",0","0",",0","0",",0","","","19630111",",,0","19630131",",,0","19630131",",,0","","","19630131",",,0","19630101",",,0","-22.2",",0,11,","51",",,0,31,","43",",,0,31,","11.9",",,0,31,","7.8",",0,01,","2183.5","0","","","","","","","730.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,,0","79",",,,0","-5.22",",0","-1.25",",,,0","-9.20",",,,0"
"USC00456789","1963-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","4",",0","2",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","19630201",",,0","19630201",",,0","19630213","+,,0","","","19630203",",,0","19630210",",,0","-10.6",",0,01,","152",",,0,01,","102",",,0,13,+","16.0",",,0,03,","13.9",",0,10,","2584.6","0","","","","","","","401.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.2",",,,0","204",",,,0","4.01",",0","8.31",",,,0","-0.29",",,,0"
"USC00456789","1963-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0","1,0","0","1,0","0","1,0","","","19630303",",,0","19630305","+,,0","19630315",",,0","","","19630330",",,0","19630321",",1,0","-6.1",",0,03,","0",",T,0,05,+","13",",,0,15,","17.5",",,0,30,","18.3","1,0,21,","2995.1","0","","","","","","","410.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.3",",,,0","22",",,,0","4.65","1,0","9.71","1,,,0","-0.42",",,,0"
"USC00456789","1963-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","1",",0","0",",0","","","19630402",",,0","19630430","+,,0","19630420",",,0","","","19630420",",,0","19630414",",,0","-2.8",",0,02,","0",",,0,30,+","64",",,0,20,","11.2",",,0,20,","23.9",",0,14,","3348.6","0","","","","","","","353.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5",",,,0","64",",,,0","6.55",",0","11.77",",,,0","1.33",",,,0"
"USC00456789","1963-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","19630504",",,0","19630531","+,,0","19630531","+,,0","","","19630507",",,0","19630521",",,0","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,07,","28.3",",0,21,","3554.1","0","","","","","","","205.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5",",,,0","0",",,,0","11.70",",0","19.12",",,,0","4.29",",,,0"
"USC00456789","1963-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","15.0","0","15.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","2",",0","","","19630623",",,0","19630630","+,,0","19630630","+,,0","1","","19630616",",,0","19630616","+,,0","4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,16,","32.2",",0,16,+","3668.0","0","","","","","","","113.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1",",,,0","0",",,,0","15.04",",0","21.46",",,,0","8.61",",,,0"
"USC00456789","1963-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","25.4","0","10.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19630723",",,0","19630731","+,,0","19630731","+,,0","","","19630708",",,0","19630719",",,0","1.7",",0,23,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,08,","31.7",",0,19,","57.0","0","","","","","","","57.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","0",",,,0","16.83",",0","25.18",",,,0","8.48",",,,0"
"USC00456789","1963-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","79.7","0","54.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19630825",",,0","19630831","+,,0","19630831","+,,0","","","19630823",",,0","19630811",",,0","3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,23,","34.4",",0,11,","97.8","0","","","","","","","40.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0",",,,0","0",",,,0","18.77",",0","27.84",",,,0","9.70",",,,0"
"USC00456789","1963-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","137.5","0","57.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","","","19630919","+,,0","19630930","+,,0","19630930","+,,0","","","19630913",",,0","19630927",",,0","2.8",",0,19,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,13,","34.4",",0,27,","154.5","0","","","","","","","56.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1",",,,0","0",",,,0","18.37",",0","26.42",",,,0","10.32",",,,0"
"USC00456789","1963-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","140.8","0","3.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","19631026",",,0","19631031","+,,0","19631031","+,,0","","","19631022",",,0","19631002",",,0","-3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,22,","30.0",",0,02,","378.6","0","","","","","","","224.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,,0","0",",,,0","11.21",",0","17.18",",,,0","5.25",",,,0"
"USC00456789","1963-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","140.8","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","19631121",",,0","19631130","+,,0","19631130","+,,0","","","19631106",",,0","19631101",",,0","-7.8",",0,21,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,06,","15.0",",0,01,","799.4","0","","","","","","","420.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.3",",,,0","0",",,,0","4.31",",0","7.90",",,,0","0.71",",,,0"
"USC00456789","1963-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","140.8","0","0.0",",0","12",",0","7",",0","0",",0","22",",0","5",",0","0",",0","28",",0","9",",0","0",",0","0",",0","","","19631210",",,0","19631218","+,,0","19631208",",,0","","","19631205",",,0","19631231",",,0","-14.4",",0,10,","102",",,0,18,+","71",",,0,08,","18.3",",,0,05,","7.8",",0,31,","1410.8","0","","","","","","","611.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.3",",,,0","252",",,,0","-1.39",",0","1.26",",,,0","-4.04",",,,0"
"USC00456789","1964-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","17",",0","13",",0","0",",0","25",",0","8",",0","0",",0","30",",0","5",",0","0",",0","0",",0","","","19640108",",,0","19640124",",,0","19640124",",,0","","","19640124",",,0","19640101",",,0","-8.3",",0,08,","229",",,0,24,","178",",,0,24,","22.6",",,0,24,","8.3",",0,01,","1992.8","0","","","","","","","582.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.3",",,,0","646",",,,0","-0.44",",0","2.40",",,,0","-3.28",",,,0"
"USC00456789","1964-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","8",",0","2",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","19640214",",,0","19640215",",,0","19640215",",,0","","","19640215",",,0","19640223",",,0","-7.8",",0,14,","51",",,0,15,","89",",,0,15,","9.4",",,0,15,","8.9",",0,23,","2512.4","0","","","","","","","519.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0",",,,0","155",",,,0","0.42",",0","4.22",",,,0","-3.39",",,,0"
"USC00456789","1964-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","6",",0","3",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","19640324","+,,0","19640308",",,0","19640308",",,0","","","19640317",",,0","19640330",",,0","-7.2",",0,24,+","51",",,0,08,","61",",,0,08,","14.0",",,0,17,","20.0",",0,30,","3009.8","0","","","","","","","497.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.6",",,,0","181",",,,0","2.29",",0","6.26",",,,0","-1.69",",,,0"
"USC00456789","1964-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","19640418",",,0","19640417","+,,0","19640423",",,0","","","19640423",",,0","19640428","+,,0","-6.1",",0,18,","0",",T,0,17,+","64",",,0,23,","7.4",",,0,23,","16.7",",0,28,+","3392.3","0","","","","","","","382.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.5",",,,0","67",",,,0","5.58",",0","11.44",",,,0","-0.27",",,,0"
"USC00456789","1964-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","19640514",",,0","19640531","+,,0","19640522",",,0","","","19640510",",,0","19640516",",,0","-1.7",",0,14,","0",",,0,31,+","0",",T,0,22,","9.9",",,0,10,","27.8",",0,16,","3626.5","0","","","","","","","234.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,,0","0",",T,,0","10.78",",0","17.82",",,,0","3.74",",,,0"
"USC00456789","1964-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","6.9","0","6.9",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","19640628",",,0","19640630","+,,0","19640630","+,,0","","","19640608",",,0","19640623",",,0","1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,08,","28.9",",0,23,","3747.4","0","","","","","","","120.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.0",",,,0","0",",,,0","14.53",",0","20.79",",,,0","8.27",",,,0"
"USC00456789","1964-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","45.9","0","39.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19640710",",,0","19640731","+,,0","19640731","+,,0","","","19640730",",,0","19640712",",,0","3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,30,","36.7",",0,12,","41.4","0","","","","","","","41.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1",",,,0","0",",,,0","18.25",",0","26.90",",,,0","9.61",",,,0"
"USC00456789","1964-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","62.2","0","16.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","19640831",",,0","19640831","+,,0","19640831","+,,0","","","19640827",",,0","19640817","+,,0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,27,","32.2",",0,17,+","117.3","0","","","","","","","75.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.4",",,,0","0",",,,0","16.41",",0","24.27",",,,0","8.55",",,,0"
"USC00456789","1964-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","63.3","0","1.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","19640911",",,0","19640930","+,,0","19640930","+,,0","","","19640917",",,0","19640916",",,0","-0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,17,","28.9",",0,16,","279.6","0","","","","","","","162.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,,0","0",",,,0","12.96",",0","20.09",",,,0","5.83",",,,0"
