"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003937","1969-02","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","10.3","0","1.9",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18","","9","","19690218",",,0","19690228","+,,0","19690219",",,0","4","","19690221",",,0","19690206",",,0","0.6",",0,18,","0",",,0,28,+","0",",T,0,19,","68.6",",,0,21,","26.7",",0,06,","757.2","0","176.2",",0","171.6",",,,0","","","","","","","","","0",",T,,0","12.11",",0","17.00",",,,0","7.22",",,,0","","","90",",X","","","","","","","13.4",",X","","","","","",""
"USW00003937","1969-03","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","11.1","0","0.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","19","","3","","19690310","+,,0","19690331","+,,0","19690331","+,,0","3","","19690315",",,0","19690329",",,0","0.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,15,","23.9",",0,29,","947.9","0","190.7",",0","108.5",",,,0","","","","","","","","","0",",,,0","12.21",",0","17.43",",,,0","6.98",",,,0","","","180",",X","","","","","","","14.3",",X","","","","","",""
"USW00003937","1969-04","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","65.2","0","54.1",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","18","","5","","19690419","+,,0","19690430","+,,0","19690430","+,,0","8","","19690405",",,0","19690423",",,0","10.6",",0,19,+","0",",,0,30,+","0",",,0,30,+","97.3",",,0,05,","29.4",",0,23,","954.3","0","6.4",",0","242.2",",,,0","","","","","","","","","0",",,,0","19.92",",0","24.71",",,,0","15.13",",,,0","","","120",",X","","","","","","","13.4",",X","","","","","",""
"USW00003937","1969-05","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","214.0","0","148.8",",0","8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","20","","","","19690510",",,0","19690531","+,,0","19690531","+,,0","11","","19690505",",,0","19690522",",,0","12.2",",0,10,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,05,","33.3",",0,22,","954.6","0","0.3",",0","168.8",",,,0","","","","","","","","","0",",,,0","23.12",",0","27.98",",,,0","18.26",",,,0","","","40",",X","","","","","","","10.3",",X","","","","","",""
"USW00003937","1969-06","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","464.4","0","250.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","12","","1","","19690616","+,,0","19690630","+,,0","19690630","+,,0","5","","19690604",",,0","19690630",",,0","16.7",",0,16,+","0",",,0,30,+","0",",,0,30,+","18.0",",,0,04,","36.7",",0,30,","954.6","0","0.0",",0","21.3",",,,0","","","","","","","","","0",",,,0","26.68",",0","31.91",",,,0","21.45",",,,0","","","140",",X","","","","","","","9.4",",X","","","","","",""
"USW00003937","1969-07","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","770.7","0","306.3",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","13","","","","19690720","+,,0","19690731","+,,0","19690731","+,,0","18","","19690719",",,0","19690715",",,0","21.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","92.2",",,0,19,","36.1",",0,15,","0.0","0","0.0",",0","255.5",",,,0","","","","","","","","","0",",,,0","28.21",",0","32.68",",,,0","23.74",",,,0","","","40",",X","","","","","","","10.7",",X","","","","","",""
"USW00003937","1969-08","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1061.4","0","290.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","15","","","","19690830",",,0","19690831","+,,0","19690831","+,,0","7","","19690808",",,0","19690817","+,,0","18.9",",0,30,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,08,","35.0",",0,17,+","0.0","0","0.0",",0","49.9",",,,0","","","","","","","","","0",",,,0","27.71",",0","32.85",",,,0","22.58",",,,0","","","180",",X","","","","","","","8.0",",X","","","","","",""
"USW00003937","1969-09","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1264.7","0","203.3",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","16","","4","","19690930","+,,0","19690930","+,,0","19690930","+,,0","5","","19690901",",,0","19690917","+,,0","13.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,01,","33.3",",0,17,+","0.0","0","0.0",",0","82.0",",,,0","","","","","","","","","0",",,,0","25.11",",0","31.35",",,,0","18.87",",,,0","","","160",",X","","","","","","","8.9",",X","","","","","",""
"USW00003937","1969-10","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1377.8","0","113.1",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","10","","1","","19691015",",,0","19691031","+,,0","19691031","+,,0","4","","19691013",",,0","19691005","+,,0","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,13,","32.2",",0,05,+","14.1","0","14.1",",0","112.2",",,,0","","","","","","","","","0",",,,0","21.52",",0","27.35",",,,0","15.70",",,,0","","","120",",X","","","","","","","8.9",",X","","","","","",""
"USW00003937","1969-11","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1393.4","0","15.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","13","","6","","19691115",",,0","19691130","+,,0","19691130","+,,0","","","19691118",",,0","19691109","+,,0","-3.9",",0,15,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,18,","28.9",",0,09,+","161.5","0","147.4",",0","17.8",",,,0","","","","","","","","","0",",,,0","13.94",",0","21.03",",,,0","6.85",",,,0","","","340",",X","","","","","","","9.4",",X","","","","","",""
"USW00003937","1969-12","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1393.4","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","23","","7","","19691226",",,0","19691231","+,,0","19691231","+,,0","2","","19691206",",,0","19691215",",,0","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","73.4",",,0,06,","23.9",",0,15,","376.9","0","215.4",",0","141.6",",,,0","","","","","","","","","0",",,,0","11.38",",0","17.55",",,,0","5.22",",,,0","","","180",",X","","","","","","","13.0",",X","","","","","",""
"USW00003937","1970-01","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","3.6","0","3.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","17","","9","","19700107",",,0","19700131","+,,0","19700131","+,,0","","","19700105",",,0","19700126",",,0","-6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,05,","25.0",",0,26,","705.9","0","329.0",",0","54.9",",,,0","","","","","","","","","0",",,,0","7.84",",0","12.68",",,,0","3.00",",,,0","","","350",",X","","","","","","","10.7",",X","","","","","",""
"USW00003937","1970-02","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","3.6","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","16","","2","","19700203",",,0","19700228","+,,0","19700228","+,,0","2","","19700224",",,0","19700214",",,0","-3.3",",0,03,","0",",,0,28,+","0",",,0,28,+","30.2",",,0,24,","23.3",",0,14,","906.4","0","200.5",",0","68.1",",,,0","","","","","","","","","0",",,,0","11.17",",0","17.42",",,,0","4.93",",,,0","","","160",",X","","","","","","","14.3",",X","","","","","",""
"USW00003937","1970-03","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","6.7","0","3.1",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","17","","2","","19700314",",,0","19700331","+,,0","19700331","+,,0","7","","19700303",",,0","19700302",",,0","1.1",",0,14,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,03,","25.0",",0,02,","1049.7","0","143.3",",0","133.3",",,,0","","","","","","","","","0",",,,0","13.81",",0","19.20",",,,0","8.43",",,,0","","","180",",X","","","","","90",",X","10.7",",X","","","","","16.4",",X"
"USW00003937","1970-04","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","118.9","0","112.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","12","","6","","19700403",",,0","19700430","+,,0","19700430","+,,0","3","","19700409",",,0","19700430","+,,0","5.6",",0,03,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,09,","30.6",",0,30,+","1071.1","0","21.4",",0","46.1",",,,0","","","","","","","","","0",",,,0","21.36",",0","26.43",",,,0","16.29",",,,0","","","170",",X","","","","","135",",X","12.5",",X","","","","","20.0",",X"
"USW00003937","1970-05","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","277.6","0","158.7",",0","11",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","14","","1","","19700504",",,0","19700531","+,,0","19700531","+,,0","14","","19700501",",,0","19700526",",,0","10.0",",0,04,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,01,","32.2",",0,26,","1073.9","0","2.8",",0","180.7",",,,0","","","","","","","","","0",",,,0","23.36",",0","28.59",",,,0","18.14",",,,0","","","80",",X","","","","","90",",X","10.3",",X","","","","","23.1",",X"
"USW00003937","1970-06","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","530.9","0","253.3",",0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","12","","","","19700606","+,,0","19700630","+,,0","19700630","+,,0","6","","19700601",",,0","19700630","+,,0","15.6",",0,06,+","0",",,0,30,+","0",",,0,30,+","41.9",",,0,01,","35.0",",0,30,+","1073.9","0","0.0",",0","108.8",",,,0","","","","","","","","","0",",,,0","26.78",",0","32.03",",,,0","21.52",",,,0","","","170",",X","","","","","135",",X","8.9",",X","","","","","15.4",",X"
"USW00003937","1970-07","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","825.6","0","294.7",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","9","","1","","19700723",",,0","19700731","+,,0","19700731","+,,0","13","","19700726",",,0","19700704","+,,0","18.3",",0,23,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,26,","37.2",",0,04,+","0.0","0","0.0",",0","24.6",",,,0","","","","","","","","","0",",,,0","27.84",",0","33.14",",,,0","22.54",",,,0","","","50",",X","","","","","45",",X","7.6",",X","","","","","16.4",",X"
"USW00003937","1970-08","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1146.3","0","320.7",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","11","","","","19700826",",,0","19700831","+,,0","19700831","+,,0","13","","19700824",",,0","19700811","+,,0","20.0",",0,26,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,24,","36.1",",0,11,+","0.0","0","0.0",",0","90.5",",,,0","","","","","","","","","0",",,,0","28.68",",0","33.81",",,,0","23.54",",,,0","","","110",",X","","","","","135",",X","7.6",",X","","","","","14.4",",X"
"USW00003937","1970-09","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1398.6","0","252.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","19","","1","","19700930","+,,0","19700930","+,,0","19700930","+,,0","10","","19700916",",,0","19700914","+,,0","13.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","43.9",",,0,16,","34.4",",0,14,+","0.0","0","0.0",",0","104.7",",,,0","","","","","","","","","0",",,,0","26.74",",0","31.37",",,,0","22.12",",,,0","","","230",",X","","","","","90",",X","10.7",",X","","","","","14.9",",X"
"USW00003937","1970-10","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1474.1","0","75.5",",0","7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","10","","6","","19701030",",,0","19701031","+,,0","19701031","+,,0","6","","19701027",",,0","19701003",",,0","6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","182.9",",,0,27,","32.2",",0,03,","21.9","0","21.9",",0","438.9",",,,0","","","","","","","","","0",",,,0","20.06",",0","25.86",",,,0","14.26",",,,0","","","130",",X","","","","","135","2,X","13.4",",X","","","","","24.2","2,X"
"USW00003937","1970-11","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1480.3","0","6.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","12","","4","","19701124",",,0","19701130","+,,0","19701130","+,,0","2","","19701113",",,0","19701129",",,0","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,13,","26.7",",0,29,","167.2","0","145.3",",0","47.5",",,,0","","","","","","","","","0",",,,0","13.70",",0","20.35",",,,0","7.04",",,,0","","","10",",X","","","","","360",",X","13.0",",X","","","","","18.5",",X"
"USW00003937","1970-12","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1508.5","0","28.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","20","","12","","19701226",",,0","19701231","+,,0","19701231","+,,0","3","","19701211",",,0","19701205","+,,0","0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,11,","26.7",",0,05,+","289.5","0","122.3",",0","104.1",",,,0","","","","","","","","","0",",,,0","15.30",",0","20.75",",,,0","9.85",",,,0","","","340",",X","","","","","360",",X","13.4",",X","","","","","19.5",",X"
"USW00003937","1971-01","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","12.0","0","12.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","22","","14","","19710120","+,,0","19710108",",,0","19710107","+,,0","","","19710110","+,,0","19710124",",,0","-1.1",",0,20,+","0",",T,0,08,","0",",T,0,07,+","6.9",",,0,10,+","25.6",",0,24,","463.6","0","174.1",",0","19.9",",,,0","","","","","","","","","0",",T,,0","13.10",",0","18.39",",,,0","7.82",",,,0","","","360",",X","","","","","180",",X","11.2",",X","","","","","15.9",",X"
"USW00003937","1971-02","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","19.8","0","7.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","12","","7","","19710210","+,,0","19710228","+,,0","19710228","+,,0","6","","19710226",",,0","19710226",",,0","-1.7",",0,10,+","0",",,0,28,+","0",",,0,28,+","32.3",",,0,26,","26.7",",0,26,","618.4","0","154.8",",0","87.7",",,,0","","","","","","","","","0",",,,0","13.08",",0","19.40",",,,0","6.76",",,,0","","","250",",X","","","","","270",",X","17.9",",X","","","","","24.7",",X"
"USW00003937","1971-03","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","35.1","0","15.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","11","","4","","19710304",",,0","19710331","+,,0","19710331","+,,0","1","","19710318",",,0","19710313",",,0","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,18,","27.2",",0,13,","736.0","0","117.6",",0","6.9",",,,0","","","","","","","","","0",",,,0","15.03",",0","21.35",",,,0","8.71",",,,0","","","20",",X","","","","","315",",X","12.5",",X","","","","","18.0",",X"
"USW00003937","1971-04","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","99.0","0","63.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","16","","4","","19710407",",,0","19710430","+,,0","19710430","+,,0","1","","19710417",",,0","19710423",",,0","1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,17,","32.2",",0,23,","775.6","0","39.6",",0","23.6",",,,0","","","","","","","","","0",",,,0","19.14",",0","25.59",",,,0","12.70",",,,0","","","310",",X","","","","","315",",X","10.7",",X","","","","","18.5",",X"
"USW00003937","1971-05","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","259.1","0","160.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","20","","","","19710501",",,0","19710531","+,,0","19710531","+,,0","7","","19710511",",,0","19710530",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","105.2",",,0,11,","32.2",",0,30,","775.9","0","0.3",",0","146.8",",,,0","","","","","","","","","0",",,,0","23.49",",0","28.87",",,,0","18.11",",,,0","","","330",",X","","","","","315",",X","13.0",",X","","","","","16.4",",X"
"USW00003937","1971-06","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","544.6","0","285.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","17","","1","","19710607","+,,0","19710630","+,,0","19710630","+,,0","11","","19710618",",,0","19710614","+,,0","20.6",",0,07,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,18,","35.0",",0,14,+","775.9","0","0.0",",0","56.7",",,,0","","","","","","","","","0",",,,0","27.85",",0","33.29",",,,0","22.41",",,,0","","","170",",X","","","","","180",",X","11.6",",X","","","","","18.5",",X"
"USW00003937","1971-07","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","853.2","0","308.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","4","","","","19710731","+,,0","19710731","+,,0","19710731","+,,0","14","","19710702",",,0","19710715","+,,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","57.9",",,0,02,","35.0",",0,15,+","0.0","0","0.0",",0","112.1",",,,0","","","","","","","","","0",",,,0","28.29",",0","33.31",",,,0","23.26",",,,0","","","330",",X","","","","","360",",X","10.3",",X","","","","","17.0",",X"
"USW00003937","1971-08","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1140.4","0","287.2",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","23","","2","","19710829","+,,0","19710831","+,,0","19710831","+,,0","15","","19710804",",,0","19710827","+,,0","21.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","56.9",",,0,04,","34.4",",0,27,+","0.0","0","0.0",",0","160.1",",,,0","","","","","","","","","0",",,,0","27.60",",0","32.55",",,,0","22.64",",,,0","","","40",",X","","","","","270",",X","9.4",",X","","","","","13.4",",X"
"USW00003937","1971-09","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1391.0","0","250.6",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","21","","6","","19710920",",,0","19710930","+,,0","19710930","+,,0","8","","19710916",",,0","19710905",",,0","17.2",",0,20,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,16,","35.0",",0,05,","0.0","0","0.0",",0","136.8",",,,0","","","","","","","","","0",",,,0","26.69",",0","31.41",",,,0","21.97",",,,0","","","360",",X","","","","","360",",X","17.9",",X","","","","","25.7",",X"
"USW00003937","1971-10","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1561.7","0","170.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","22","","3","","19711011",",,0","19711031","+,,0","19711031","+,,0","3","","19711004",",,0","19711003","+,,0","9.4",",0,11,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,04,","32.8",",0,03,+","2.0","0","2.0",",0","67.1",",,,0","","","","","","","","","0",",,,0","23.78",",0","29.33",",,,0","18.22",",,,0","","","170",",X","","","","","180",",X","7.2",",X","","","","","14.9",",X"
"USW00003937","1971-11","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1590.1","0","28.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","12","","4","","19711125","+,,0","19711130","+,,0","19711130","+,,0","2","","19711118",",,0","19711102","+,,0","2.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,18,","30.0",",0,02,+","111.1","0","109.1",",0","41.7",",,,0","","","","","","","","","0",",,,0","15.64",",0","22.02",",,,0","9.26",",,,0","","","30",",X","","","","","180",",X","10.7",",X","","","","","15.4",",X"
"USW00003937","1971-12","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","1624.1","0","34.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","23","","14","","19711204","+,,0","19711231","+,,0","19711231","+,,0","6","","19711205",",,0","19711216","+,,0","6.1",",0,04,+","0",",,0,31,+","0",",,0,31,+","148.6",",,0,05,","27.2",",0,16,+","201.3","0","90.2",",0","251.5",",,,0","","","","","","","","","0",",,,0","16.52",",0","20.78",",,,0","12.25",",,,0","","","110",",X","","","","","90",",X","14.3",",X","","","","","20.0",",X"
"USW00003937","1972-01","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","10.3","0","10.3",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","17","","8","","19720116",",,0","19720131","+,,0","19720131","+,,0","8","","19720120",",,0","19720113",",,0","-3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,20,","26.1",",0,13,","370.6","0","169.3",",0","196.4",",,,0","","","","","","","","","0",",,,0","13.21",",0","18.58",",,,0","7.83",",,,0","","","70",",X","","","","","315",",X","11.2",",X","","","","","15.9",",X"
"USW00003937","1972-02","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","21.0","0","10.7",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","16","","6","","19720204",",,0","19720229","+,,0","19720229","+,,0","3","","19720206",",,0","19720226",",,0","-2.2",",0,04,","0",",,0,29,+","0",",,0,29,+","18.5",",,0,06,","28.3",",0,26,","522.3","0","151.7",",0","56.9",",,,0","","","","","","","","","0",",,,0","13.47",",0","19.07",",,,0","7.87",",,,0","","","180",",X","","","","","315",",X","10.3",",X","","","","","15.9",",X"
"USW00003937","1972-03","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","47.4","0","26.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","14","","6","","19720303",",,0","19720331","+,,0","19720331","+,,0","8","","19720302",",,0","19720328",",,0","2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,02,","28.9",",0,28,","581.5","0","59.2",",0","56.8",",,,0","","","","","","","","","0",",,,0","17.27",",0","23.31",",,,0","11.24",",,,0","","","60",",X","","","","","45",",X","13.4",",X","","","","","18.5",",X"
"USW00003937","1972-04","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","139.5","0","92.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","18","","2","","19720401",",,0","19720430","+,,0","19720430","+,,0","2","","19720421",",,0","19720416",",,0","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,21,","30.6",",0,16,","594.8","0","13.3",",0","40.2",",,,0","","","","","","","","","0",",,,0","20.96",",0","26.60",",,,0","15.31",",,,0","","","100",",X","","","","","90",",X","11.2",",X","","","","","13.4",",X"
"USW00003937","1972-05","30.12551","-93.22771","2.0","LAKE CHARLES REGIONAL AIRPORT, LA US","","","","","","","","","","","296.3","0","156.8",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19","","2","","19720505",",,0","19720531","+,,0","19720531","+,,0","6","","19720512",",,0","19720526",",,0","13.9",",0,05,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,12,","33.9",",0,26,","594.8","0","0.0",",0","115.1",",,,0","","","","","","","","","0",",,,0","23.39",",0","28.64",",,,0","18.14",",,,0","","","170",",X","","","","","225",",X","12.5",",X","","","","","14.9",",X"
