"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232482","1942-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420630","+,,6","","","19420619",",,6","","","","","","","0",",,6,30,+","35.1",",,6,19,","","","","","97.2",",,,6","0",",,,6","","","","","",""
"USC00232482","1942-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19420731","+,,6","","","19420714",",,6","","","","","","","0",",,6,31,+","69.3",",,6,14,","","","","","188.8",",,,6","0",",,,6","","","","","",""
"USC00232482","1942-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420831","+,,6","","","19420827",",,6","","","","","","","0",",,6,31,+","20.8",",,6,27,","","","","","46.9",",,,6","0",",,,6","","","","","",""
"USC00232482","1942-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420930","+,,6","","","19420916",",,6","","","","","","","0",",,6,30,+","22.4",",,6,16,","","","","","78.9",",,,6","0",",,,6","","","","","",""
"USC00232482","1942-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19421031","+,,6","","","19421004",",,6","","","","","","","0",",,6,31,+","24.9",",,6,04,","","","","","26.9",",,,6","0",",,,6","","","","","",""
"USC00232482","1942-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19421129",",,6","","","19421121",",,6","","","","","","","84",",,6,29,","55.9",",,6,21,","","","","","156.5",",,,6","84",",,,6","","","","","",""
"USC00232482","1942-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5","2,6","4","2,6","1","2,6","","","2",",6","","","","","","","","","","","","","","","","","19421206",",,6","","","19421227",",2,6","","","","","","","152",",,6,06,","26.9","2,,6,27,","","","","","52.5","2,,,6","177",",,,6","","","","","",""
"USC00232482","1943-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19430118",",,6","","","19430118",",,6","","","","","","","89",",,6,18,","7.1",",,6,18,","","","","","18.1",",,,6","192",",,,6","","","","","",""
"USC00232482","1943-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430215",",,6","","","19430203",",,6","","","","","","","13",",,6,15,","15.0",",,6,03,","","","","","24.5",",,,6","26",",,,6","","","","","",""
"USC00232482","1943-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19430306",",,6","","","19430319",",,6","","","","","","","102",",,6,06,","11.7",",,6,19,","","","","","30.0",",,,6","204",",,,6","","","","","",""
"USC00232482","1943-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430414",",,6","","","19430427",",,6","","","","","","","0",",T,6,14,","76.2",",,6,27,","","","","","115.9",",,,6","0",",T,,6","","","","","",""
"USC00232482","1943-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","15",",6","14",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19430531","+,,6","","","19430518",",,6","","","","","","","0",",,6,31,+","38.1",",,6,18,","","","","","164.3",",,,6","0",",,,6","","","","","",""
"USC00232482","1943-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","14",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19430630","+,,6","","","19430616",",,6","","","","","","","0",",,6,30,+","43.4",",,6,16,","","","","","214.4",",,,6","0",",,,6","","","","","",""
"USC00232482","1943-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430731","+,,6","","","19430704",",,6","","","","","","","0",",,6,31,+","54.9",",,6,04,","","","","","142.6",",,,6","0",",,,6","","","","","",""
"USC00232482","1943-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19430831","+,,6","","","19430801",",,6","","","","","","","0",",,6,31,+","31.0",",,6,01,","","","","","77.5",",,,6","0",",,,6","","","","","",""
"USC00232482","1943-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430930","+,,6","","","19430913",",,6","","","","","","","0",",,6,30,+","20.8",",,6,13,","","","","","57.6",",,,6","0",",,,6","","","","","",""
"USC00232482","1943-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431031","+,,6","","","19431013",",,6","","","","","","","0",",,6,31,+","24.1",",,6,13,","","","","","40.8",",,,6","0",",,,6","","","","","",""
"USC00232482","1943-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431109",",,6","","","19431107",",,6","","","","","","","3",",,6,09,","11.4",",,6,07,","","","","","11.7",",,,6","3",",,,6","","","","","",""
"USC00232482","1943-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19431210",",,6","","","19431210",",,6","","","","","","","165",",,6,10,","16.5",",,6,10,","","","","","36.6",",,,6","368",",,,6","","","","","",""
"USC00232482","1944-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440131","+,,6","","","19440128",",,6","","","","","","","0",",,6,31,+","3.0",",,6,28,","","","","","5.8",",,,6","0",",,,6","","","","","",""
"USC00232482","1944-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6","1,6","4","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","19440211",",,6","","","19440226",",1,6","","","","","","","178",",,6,11,","13.5","1,,6,26,","","","","","37.9","1,,,6","369",",,,6","","","","","",""
"USC00232482","1944-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10","2,6","9","2,6","1","2,6","","","3",",6","","","","","","","","","","","","","","","","","19440329",",,6","","","19440315",",2,6","","","","","","","76",",,6,29,","54.1","2,,6,15,","","","","","105.8","2,,,6","139",",,,6","","","","","",""
"USC00232482","1944-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","14",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19440430","+,,6","","","19440411",",,6","","","","","","","0",",,6,30,+","55.4",",,6,11,","","","","","176.6",",,,6","0",",,,6","","","","","",""
"USC00232482","1944-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9","1,6","8","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","19440506",",,6","","","19440528",",1,6","","","","","","","18",",,6,06,","43.9","1,,6,28,","","","","","108.2","1,,,6","18",",,,6","","","","","",""
"USC00232482","1944-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","","","19440609",",,6","","","","","","","0",",,6,30,+","22.1",",,6,09,","","","","","32.4",",,,6","0",",,,6","","","","","",""
"USC00232482","1944-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","","","19440726",",,6","","","","","","","0",",,6,31,+","33.5",",,6,26,","","","","","64.4",",,,6","0",",,,6","","","","","",""
"USC00232482","1944-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","","","19440805",",,6","","","","","","","0",",,6,31,+","64.0",",,6,05,","","","","","154.1",",,,6","0",",,,6","","","","","",""
"USC00232482","1944-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440930","+,,6","","","19440921",",,6","","","","","","","0",",,6,30,+","27.9",",,6,21,","","","","","57.4",",,,6","0",",,,6","","","","","",""
"USC00232482","1944-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","","","19441005",",,6","","","","","","","0",",,6,31,+","21.6",",,6,05,","","","","","38.1",",,,6","0",",,,6","","","","","",""
"USC00232482","1944-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19441130",",,6","","","19441103",",,6","","","","","","","8",",,6,30,","34.0",",,6,03,","","","","","88.7",",,,6","13",",,,6","","","","","",""
"USC00232482","1944-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19441210",",,6","","","19441205",",,6","","","","","","","102",",,6,10,","11.9",",,6,05,","","","","","33.1",",,,6","239",",,,6","","","","","",""
"USC00232482","1945-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19450115",",,6","","","19450115",",,6","","","","","","","191",",,6,15,","19.1",",,6,15,","","","","","41.2",",,,6","417",",,,6","","","","","",""
"USC00232482","1945-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450228",",,6","","","19450221",",,6","","","","","","","23",",,6,28,","8.1",",,6,21,","","","","","23.2",",,,6","51",",,,6","","","","","",""
"USC00232482","1945-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19450307",",,6","","","19450325",",,6","","","","","","","61",",,6,07,","38.6",",,6,25,","","","","","94.9",",,,6","61",",,,6","","","","","",""
"USC00232482","1945-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","13",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450430","+,,6","","","19450416",",,6","","","","","","","0",",,6,30,+","26.4",",,6,16,","","","","","120.1",",,,6","0",",,,6","","","","","",""
"USC00232482","1945-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450531","+,,6","","","19450515",",,6","","","","","","","0",",,6,31,+","31.5",",,6,15,","","","","","99.1",",,,6","0",",,,6","","","","","",""
"USC00232482","1945-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","14",",6","13",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19450630","+,,6","","","19450616",",,6","","","","","","","0",",,6,30,+","73.4",",,6,16,","","","","","236.0",",,,6","0",",,,6","","","","","",""
"USC00232482","1945-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450731","+,,6","","","19450701",",,6","","","","","","","0",",,6,31,+","6.6",",,6,01,","","","","","13.9",",,,6","0",",,,6","","","","","",""
"USC00232482","1945-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450831","+,,6","","","19450805",",,6","","","","","","","0",",,6,31,+","7.1",",,6,05,","","","","","16.0",",,,6","0",",,,6","","","","","",""
"USC00232482","1945-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","13",",6","13",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19450930","+,,6","","","19450914",",,6","","","","","","","0",",,6,30,+","70.6",",,6,14,","","","","","206.4",",,,6","0",",,,6","","","","","",""
"USC00232482","1945-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451031","+,,6","","","19451001",",,6","","","","","","","0",",,6,31,+","8.6",",,6,01,","","","","","21.2",",,,6","0",",,,6","","","","","",""
"USC00232482","1945-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19451121",",,6","","","19451113",",,6","","","","","","","33",",,6,21,","15.2",",,6,13,","","","","","29.0",",,,6","33",",,,6","","","","","",""
"USC00232482","1945-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19451219","+,,6","","","19451225",",,6","","","","","","","76",",,6,19,+","21.3",",,6,25,","","","","","62.2",",,,6","229",",,,6","","","","","",""
"USC00232482","1946-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460124",",,6","","","19460105",",,6","","","","","","","13",",,6,24,","41.1",",,6,05,","","","","","73.6",",,,6","13",",,,6","","","","","",""
"USC00232482","1946-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19460214",",,6","","","19460214",",,6","","","","","","","152",",,6,14,","15.2",",,6,14,","","","","","16.7",",,,6","167",",,,6","","","","","",""
"USC00232482","1946-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","14",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19460310",",,6","","","19460323",",,6","","","","","","","15",",,6,10,","38.1",",,6,23,","","","","","118.4",",,,6","15",",,,6","","","","","",""
"USC00232482","1946-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460412",",,6","","","19460406",",,6","","","","","","","0",",T,6,12,","18.3",",,6,06,","","","","","71.2",",,,6","0",",T,,6","","","","","",""
"USC00232482","1946-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19460531","+,,6","","","19460504",",,6","","","","","","","0",",,6,31,+","30.5",",,6,04,","","","","","155.2",",,,6","0",",,,6","","","","","",""
"USC00232482","1946-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460616",",,6","","","","","","","0",",,6,30,+","26.4",",,6,16,","","","","","81.9",",,,6","0",",,,6","","","","","",""
"USC00232482","1946-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460717",",,6","","","","","","","0",",,6,31,+","94.0",",,6,17,","","","","","96.3",",,,6","0",",,,6","","","","","",""
"USC00232482","1946-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","14",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460831","+,,6","","","19460822",",,6","","","","","","","0",",,6,31,+","23.4",",,6,22,","","","","","139.8",",,,6","0",",,,6","","","","","",""
"USC00232482","1946-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460923",",,6","","","","","","","0",",,6,30,+","21.6",",,6,23,","","","","","47.3",",,,6","0",",,,6","","","","","",""
"USC00232482","1946-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461018",",,6","","","","","","","0",",,6,31,+","36.1",",,6,18,","","","","","73.9",",,,6","0",",,,6","","","","","",""
"USC00232482","1946-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19461130","+,,6","","","19461103",",,6","","","","","","","0",",,6,30,+","15.2",",,6,03,","","","","","35.0",",,,6","0",",,,6","","","","","",""
"USC00232482","1946-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",6","4",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19461229",",,6","","","19461212",",,6","","","","","","","51",",,6,29,","35.1",",,6,12,","","","","","80.5",",,,6","51",",,,6","","","","","",""
"USC00232482","1947-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19470103",",,6","","","19470130",",,6","","","","","","","102",",,6,03,","14.7",",,6,30,","","","","","34.3",",,,6","168",",,,6","","","","","",""
"USC00232482","1947-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470225","+,,6","","","19470225","+,,6","","","","","","","0",",T,6,25,+","0.0",",T,6,25,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00232482","1947-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19470301",",,6","","","19470313",",,6","","","","","","","114",",,6,01,","11.4",",,6,13,","","","","","51.5",",,,6","317",",,,6","","","","","",""
"USC00232482","1947-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","14",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470430","+,,6","","","19470405",",,6","","","","","","","0",",,6,30,+","73.7",",,6,05,","","","","","162.2",",,,6","0",",,,6","","","","","",""
"USC00232482","1947-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","12",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470531","+,,6","","","19470518",",,6","","","","","","","0",",,6,31,+","24.4",",,6,18,","","","","","158.2",",,,6","0",",,,6","","","","","",""
"USC00232482","1947-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","15",",6","13",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","19470630","+,,6","","","19470606",",,6","","","","","","","0",",,6,30,+","83.8",",,6,06,","","","","","377.3",",,,6","0",",,,6","","","","","",""
"USC00232482","1947-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470731","+,,6","","","19470706",",,6","","","","","","","0",",,6,31,+","7.1",",,6,06,","","","","","13.6",",,,6","0",",,,6","","","","","",""
"USC00232482","1947-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470831","+,,6","","","19470831",",,6","","","","","","","0",",,6,31,+","11.4",",,6,31,","","","","","19.8",",,,6","0",",,,6","","","","","",""
"USC00232482","1947-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470930","+,,6","","","19470921",",,6","","","","","","","0",",,6,30,+","129.0",",,6,21,","","","","","163.5",",,,6","0",",,,6","","","","","",""
"USC00232482","1947-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19471031","+,,6","","","19471031",",,6","","","","","","","0",",,6,31,+","41.9",",,6,31,","","","","","109.2",",,,6","0",",,,6","","","","","",""
"USC00232482","1947-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19471124",",,6","","","19471111",",,6","","","","","","","38",",,6,24,","19.8",",,6,11,","","","","","70.7",",,,6","38",",,,6","","","","","",""
"USC00232482","1947-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19471210",",,6","","","19471204",",,6","","","","","","","64",",,6,10,","35.6",",,6,04,","","","","","48.0",",,,6","64",",,,6","","","","","",""
"USC00232482","1948-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19480102",",,6","","","19480101",",,6","","","","","","","229",",,6,02,","22.9",",,6,01,","","","","","44.6",",,,6","255",",,,6","","","","","",""
"USC00232482","1948-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19480212",",,6","","","19480228",",,6","","","","","","","53",",,6,12,","22.9",",,6,28,","","","","","40.7",",,,6","155",",,,6","","","","","",""
"USC00232482","1948-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",6","10",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19480302",",,6","","","19480319",",,6","","","","","","","76",",,6,02,","39.9",",,6,19,","","","","","113.0",",,,6","127",",,,6","","","","","",""
"USC00232482","1948-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19480430","+,,6","","","19480407",",,6","","","","","","","0",",,6,30,+","36.6",",,6,07,","","","","","67.5",",,,6","0",",,,6","","","","","",""
"USC00232482","1948-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19480531","+,,6","","","19480502",",,6","","","","","","","0",",,6,31,+","14.0",",,6,02,","","","","","51.6",",,,6","0",",,,6","","","","","",""
"USC00232482","1948-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19480630","+,,6","","","19480621",",,6","","","","","","","0",",,6,30,+","53.3",",,6,21,","","","","","134.8",",,,6","0",",,,6","","","","","",""
"USC00232482","1948-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,22,","","","","","104.5",",,,0","0",",,,0","","","","","",""
"USC00232482","1948-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,30,","","","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00232482","1948-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,21,","","","","","62.8",",,,0","0",",,,0","","","","","",""
"USC00232482","1948-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,07,","","","","","44.2",",,,0","0",",,,0","","","","","",""
"USC00232482","1948-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","","","19481119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,19,","","","","","67.3",",,,0","0",",,,0","","","","","",""
"USC00232482","1948-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","5",",0","0",",0","9",",0","3",",0","","","","","","","","","","","","","","","19481225",",,0","19481224",",,0","","","19481215",",,0","","","","","102",",,0,25,","81",",,0,24,","14.0",",,0,15,","","","","","38.6",",,,0","162",",,,0","","","","","",""
"USC00232482","1949-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","9",",0","0",",0","18",",0","5",",0","","","","","","","","","","","","","","","19490121","+,,0","19490119",",,0","","","19490128",",,0","","","","","152",",,0,21,+","165",",,0,19,","22.1",",,0,28,","","","","","117.9",",,,0","342",",,,0","","","","","",""
"USC00232482","1949-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","3",",0","1",",0","17",",0","1",",0","","","","","","","","","","","","","","","19490204","+,,0","19490204",",,0","","","19490213",",,0","","","","","102",",,0,04,+","36",",,0,04,","27.9",",,0,13,","","","","","44.4",",,,0","79",",,,0","","","","","",""
"USC00232482","1949-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19490318",",,0","19490318",",,0","","","19490322",",,0","","","","","25",",,0,18,","23",",,0,18,","24.1",",,0,22,","","","","","64.5",",,,0","41",",,,0","","","","","",""
"USC00232482","1949-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490415",",,0","19490415",",,0","","","19490427",",,0","","","","","0",",T,0,15,","8",",,0,15,","11.7",",,0,27,","","","","","37.0",",,,0","8",",,,0","","","","","",""
"USC00232482","1949-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,22,","","","","","72.5",",,,0","0",",,,0","","","","","",""
"USC00232482","1949-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,21,","","","","","149.5",",,,0","0",",,,0","","","","","",""
"USC00232482","1949-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,21,","","","","","102.3",",,,0","0",",,,0","","","","","",""
"USC00232482","1949-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,12,","","","","","49.2",",,,0","0",",,,0","","","","","",""
