"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00142945","1985-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19851031","+,,0","19851031","+,,0","5","","19851018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,18,","","","","","79.6",",,,0","0",",,,0","","","","","",""
"USC00142945","1985-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","6",",0","2",",0","0","1,0","0","1,0","","","","","","","","","","","2","","","","19851128",",1,0","19851129",",1,0","8","","19851115",",,0","","","","","0","1,T,0,28,","0","1,T,0,29,","53.1",",,0,15,","","","","","138.0",",,,0","0","1,T,,0","","","","","",""
"USC00142945","1985-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","2","","","","","","19851218","+,,0","","","19851211",",,0","","","","","","","51",",,0,18,+","23.9",",,0,11,","","","","","46.0",",,,0","102",",,,0","","","","","",""
"USC00142945","1986-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19860131","+,,0","19860126",",,0","","","19860118",",,0","","","","","0",",,0,31,+","0",",T,0,26,","0.3",",,0,18,","","","","","0.3",",,,0","0",",T,,0","","","","","",""
"USC00142945","1986-02","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00142945","1986-03","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860331","+,,0","19860331","+,,0","8","","19860312",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,12,","","","","","42.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-04","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860430","+,,0","19860430","+,,0","2","","19860403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,03,","","","","","104.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-05","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","9","","19860517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,17,","","","","","133.0",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-06","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860630","+,,0","19860630","+,,0","1","","19860611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,11,","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-07","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860731","+,,0","19860731","+,,0","","","19860707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","84.1",",,0,07,","","","","","98.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-08","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19860831","+,,0","19860831","+,,0","2","","19860827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,27,","","","","","84.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860930","+,,0","19860930","+,,0","","","19860930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","144.5",",,0,30,","","","","","314.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861031","+,,0","19861031","+,,0","9","","19861003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","199.4",",,0,03,","","","","","356.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19861130","+,,0","19861130","+,,0","","","19861125",",,0","","","","","0",",,0,30,+","0",",,0,30,+","75.7",",,0,25,","","","","","118.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1986-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","10","","","","","","","","","","19861207",",,0","","","","","","","","","23.9",",,0,07,","","","","","37.8",",,,0","","","","","","","",""
"USC00142945","1987-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","5",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19870117","+,,0","","","19870117","+,,0","","","","","","","152",",,0,17,+","19.6",",,0,17,+","","","","","66.1",",,,0","482",",,,0","","","","","",""
"USC00142945","1987-02","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","7",",0","0",",0","","","1","1,0","","","","","","","","","","","4","","","","","","19870217",",1,0","4","","19870228",",,0","","","","","","","114","1,,0,17,","22.9",",,0,28,","","","","","91.4",",,,0","114","1,,,0","","","","","",""
"USC00142945","1987-03","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870331","+,,0","19870331","+,,0","1","","19870318",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,18,","","","","","75.0",",,,0","0",",,,0","","","","","",""
"USC00142945","1987-04","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870430","+,,0","19870430","+,,0","4","","19870421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,21,","","","","","63.6",",,,0","0",",,,0","","","","","",""
"USC00142945","1987-05","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870531","+,,0","19870531","+,,0","6","","19870525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,25,","","","","","195.5",",,,0","0",",,,0","","","","","",""
"USC00142945","1987-06","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870630","+,,0","19870630","+,,0","5","","19870624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,24,","","","","","55.2",",,,0","0",",,,0","","","","","",""
"USC00142945","1987-07","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19870731","+,,0","19870731","+,,0","1","","19870705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,05,","","","","","105.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1987-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19870930","+,,0","19870930","+,,0","5","","19870916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,16,","","","","","93.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1987-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19871031","+,,0","19871031","+,,0","3","","19871026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,26,","","","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00142945","1987-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19871130","+,,0","19871130","+,,0","3","","19871125",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,25,","","","","","111.3",",,,0","0",",,,0","","","","","",""
"USC00142945","1987-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6","1,0","5","1,0","3","1,0","","","1","3,0","","","","","","","","","","","1","","","","","","19871215",",3,0","","","19871226",",1,0","","","","","","","178","3,,0,15,","34.0","1,,0,26,","","","","","101.5","1,,,0","178","3,,,0","","","","","",""
"USC00142945","1988-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","2","3,0","1","3,0","0","3,0","","","1","2,0","","","","","","","","","","","2","","","","","","19880107",",2,0","","","19880119",",3,0","","","","","","","152","2,,0,07,","7.1","3,,0,19,","","","","","22.1",",a,,0","152","2,,,0","","","","","",""
"USC00142945","1988-02","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4","2,0","3","2,0","0","2,0","","","3","1,0","","","","","","","","","","","1","","","","","","19880218","+,1,0","","","19880219",",2,0","","","","","","","51","1,,0,18,+","13.7","2,,0,19,","","","","","34.0",",a,,0","153","1,,,0","","","","","",""
"USC00142945","1988-03","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","9","2,0","6","2,0","3","2,0","3","1,0","0","4,0","","","","","","","","","","","2","","","","19880318","+,1,0","19880329",",4,0","1","","19880329",",2,0","","","","","76","1,,0,18,+","0","4,T,0,29,","47.8","2,,0,29,","","","","","155.7","2,,,0","0","4,T,,0","","","","","",""
"USC00142945","1988-04","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880430","+,,0","19880430","+,,0","","","19880401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.6",",,0,01,","","","","","162.8",",,,0","0",",,,0","","","","","",""
"USC00142945","1988-05","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880531","+,,0","19880531","+,,0","3","","19880523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,23,","","","","","46.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1988-06","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880630","+,,0","19880630","+,,0","","","19880616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,16,","","","","","17.0",",,,0","0",",,,0","","","","","",""
"USC00142945","1988-07","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880731","+,,0","19880731","+,,0","3","","19880719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,19,","","","","","96.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1988-08","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880831","+,,0","19880831","+,,0","4","","19880815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,15,","","","","","69.6",",,,0","0",",,,0","","","","","",""
"USC00142945","1988-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19880930","+,,0","19880930","+,,0","4","","19880919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","75.7",",,0,19,","","","","","173.2",",,,0","0",",,,0","","","","","",""
"USC00142945","1988-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19881031","+,,0","19881031","+,,0","","","19881007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,07,","","","","","32.0",",,,0","0",",,,0","","","","","",""
"USC00142945","1988-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","6",",0","1",",0","0","1,0","1",",0","","","","","","","","","","","2","","","","19881130","+,1,0","19881120",",,0","6","","19881112",",,0","","","","","0","1,,0,30,+","25",",,0,20,","43.4",",,0,12,","","","","","106.6",",,,0","25",",,,0","","","","","",""
"USC00142945","1988-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","4",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19881227",",,0","","","19881227",",,0","","","","","","","25",",,0,27,","24.9",",,0,27,","","","","","45.0",",,,0","38",",,,0","","","","","",""
"USC00142945","1989-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","5",",0","2",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","5","","","","19890131","+,1,0","19890114",",,0","1","","19890126",",,0","","","","","0","1,,0,31,+","8",",,0,14,","17.0",",,0,26,","","","","","36.9",",,,0","8",",,,0","","","","","",""
"USC00142945","1989-02","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","4",",0","0",",0","0","3,0","1",",0","","","","","","","","","","","","","","","19890228","+,3,0","19890207",",,0","","","19890220",",,0","","","","","0","3,,0,28,+","51",",,0,07,","11.9",",,0,20,","","","","","30.7",",,,0","59",",,,0","","","","","",""
"USC00142945","1989-03","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890331","+,,0","19890306","+,,0","","","19890329",",,0","","","","","0",",,0,31,+","0",",T,0,06,+","22.9",",,0,29,","","","","","77.5",",,,0","0",",T,,0","","","","","",""
"USC00142945","1989-04","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890430","+,,0","19890430","+,,0","1","","19890402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,02,","","","","","3.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1989-05","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890531","+,,0","19890531","+,,0","3","","19890522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","82.3",",,0,22,","","","","","175.5",",,,0","0",",,,0","","","","","",""
"USC00142945","1989-06","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19890630","+,,0","19890630","+,,0","3","","19890611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","80.0",",,0,11,","","","","","162.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1989-07","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19890731","+,,0","19890731","+,,0","7","","19890724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,24,","","","","","151.2",",,,0","0",",,,0","","","","","",""
"USC00142945","1989-08","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19890831","+,,0","19890831","+,,0","5","","19890829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,29,","","","","","100.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1989-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890930","+,,0","19890930","+,,0","","","19890906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,06,","","","","","96.1",",,,0","0",",,,0","","","","","",""
"USC00142945","1989-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19891031","+,,0","19891031","+,,0","2","","19891006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,06,","","","","","108.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1989-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19891130","+,,0","19891130","+,,0","","","19891130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00142945","1989-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","5",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","2","","","","","","19891208",",,0","","","19891208",",,0","","","","","","","51",",,0,08,","3.8",",,0,08,","","","","","11.0",",,,0","97",",,,0","","","","","",""
"USC00142945","1990-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","3",",0","3",",0","1",",0","","","0","2,0","","","","","","","","","","","","","","","","","19900131","+,2,0","2","","19900120",",,0","","","","","","","0","2,,0,31,+","37.8",",,0,20,","","","","","52.8",",,,0","0","2,,,0","","","","","",""
"USC00142945","1990-02","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","7",",0","1",",0","","","2",",0","","","","","","","","","","","3","","","","","","19900228",",,0","","","19900228",",,0","","","","","","","127",",,0,28,","27.2",",,0,28,","","","","","92.1",",,,0","178",",,,0","","","","","",""
"USC00142945","1990-03","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","14",",0","11",",0","3",",0","0","1,0","0",",0","","","","","","","","","","","2","","","","19900331","+,1,0","19900323",",,0","4","","19900314",",,0","","","","","0","1,,0,31,+","8",",,0,23,","55.1",",,0,14,","","","","","186.9",",,,0","8",",,,0","","","","","",""
"USC00142945","1990-04","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","14",",0","4",",0","0",",0","","","0","1,0","","","","","","","","","","","3","","","","","","19900430","+,1,0","1","","19900428",",,0","","","","","","","0","1,,0,30,+","14.7",",,0,28,","","","","","55.0",",,,0","0","1,,,0","","","","","",""
"USC00142945","1990-05","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","16",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900531","+,,0","19900531","+,,0","10","","19900526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","82.6",",,0,26,","","","","","322.9",",,,0","0",",,,0","","","","","",""
"USC00142945","1990-06","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900630","+,,0","19900630","+,,0","8","","19900608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,08,","","","","","90.6",",,,0","0",",,,0","","","","","",""
"USC00142945","1990-07","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900731","+,,0","19900731","+,,0","3","","19900722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,22,","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USC00142945","1990-08","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900831","+,,0","19900831","+,,0","4","","19900804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,04,","","","","","71.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1990-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19900930","+,,0","19900930","+,,0","","","19900921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.2",",,0,21,","","","","","89.2",",,,0","0",",,,0","","","","","",""
"USC00142945","1990-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19901031","+,,0","19901031","+,,0","1","","19901003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,03,","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USC00142945","1990-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19901130","+,,0","19901130","+,,0","","","19901104",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,04,","","","","","58.7",",,,0","0",",,,0","","","","","",""
"USC00142945","1990-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8","1,0","4","1,0","0","1,0","0","2,0","1",",0","","","","","","","","","","","2","","","","19901231","+,2,0","19901223",",,0","","","19901217",",1,0","","","","","0","2,T,0,31,+","25",",,0,23,","10.2","1,,0,17,","","","","","27.1","1,,,0","33",",,,0","","","","","",""
"USC00142945","1991-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","5","1,0","5","1,0","0","1,0","0","4,0","1","1,0","","","","","","","","","","","5","","","","19910129","+,4,0","19910125",",1,0","","","19910115","+,1,0","","","","","0","4,T,0,29,+","58","1,,0,25,","9.4","1,,0,15,+","","","","","39.3","1,,,0","58","1,,,0","","","","","",""
"USC00142945","1991-02","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19910228","+,,0","19910228","+,,0","","","19910217","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,17,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00142945","1991-03","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910331","+,,0","19910331","+,,0","","","19910317",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,17,","","","","","22.7",",,,0","0",",,,0","","","","","",""
"USC00142945","1991-04","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19910430","+,,0","19910430","+,,0","5","","19910418",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,18,","","","","","141.5",",,,0","0",",,,0","","","","","",""
"USC00142945","1991-05","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19910531","+,,0","19910531","+,,0","6","","19910524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,24,","","","","","69.0",",,,0","0",",,,0","","","","","",""
"USC00142945","1991-06","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910630","+,,0","19910630","+,,0","2","","19910607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,07,","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00142945","1991-07","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910731","+,,0","19910731","+,,0","3","","19910728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","164.6",",,0,28,","","","","","208.3",",,,0","0",",,,0","","","","","",""
"USC00142945","1991-08","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910831","+,,0","19910831","+,,0","4","","19910806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,06,","","","","","28.4",",,,0","0",",,,0","","","","","",""
"USC00142945","1991-09","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19910930","+,,0","19910930","+,,0","5","","19910916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,16,","","","","","57.5",",,,0","0",",,,0","","","","","",""
"USC00142945","1991-10","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19911031","+,,0","19911031","+,,0","","","19911028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,28,","","","","","82.5",",,,0","0",",,,0","","","","","",""
"USC00142945","1991-11","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19911130","+,,0","19911101",",,0","1","","19911117",",,0","","","","","0",",,0,30,+","0",",T,0,01,","27.2",",,0,17,","","","","","59.7",",,,0","0",",T,,0","","","","","",""
"USC00142945","1991-12","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","4",",0","2",",0","0","1,0","0","1,0","","","","","","","","","","","10","","","","19911231","+,1,0","19911201",",1,0","","","19911220",",,0","","","","","0","1,,0,31,+","0","1,T,0,01,","45.7",",,0,20,","","","","","85.9",",,,0","0","1,T,,0","","","","","",""
"USC00142945","1992-01","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19920131","+,,0","19920131","+,,0","","","19920101",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,01,","","","","","19.6",",,,0","0",",,,0","","","","","",""
"USC00142945","1992-02","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19920229","+,,0","19920229","+,,0","","","19920214","+,,0","","","","","0",",,0,29,+","0",",,0,29,+","13.7",",,0,14,+","","","","","35.8",",,,0","0",",,,0","","","","","",""
"USC00142945","1992-03","37.48567","-95.35194","301.4","GALESBURG 1 NNE, KS US","","","10",",0","7",",0","1",",0","0","1,0","1",",0","","","","","","","","","","","","","","","19920331","+,1,0","19920319",",,0","","","19920305",",,0","","","","","0","1,,0,31,+","25",",,0,19,","25.7",",,0,05,","","","","","57.9",",,,0","25",",,,0","","","","","",""
