"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425194","1983-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","7",",0","6",",0","0",",0","7",",0","2",",0","0","1,0","26","1,0","3",",0","0",",0","0",",0","","","19830206","+,1,0","19830209","+,,0","19830207",",,0","","","19830214",",,0","19830226","+,,0","-11.7","1,0,06,+","51",",,0,09,+","38",",,0,07,","11.2",",,0,14,","11.7",",0,26,+","","","","","   0.0","1,,,0,0,2","   1.7","1,,,0,0,3","481.2",",0","   1.1",",,,0,0,2","   2.8",",,,0,0,3","","","  -1.1","1,,,0,0,2","   0.6","1,,,0,0,3","  -1.1",",,,0,0,2","   0.6",",,,0,0,3","","","  -1.1","1,,,0,0,2","   0.9","1,,,0,0,3","","","  -0.9",",,,0,0,2","   1.0",",,,0,0,3","","","","","35.0",",,,0","102",",,,0","0.52","1,0","5.48",",,,0","-4.43","1,,,0","",""
"USC00425194","1983-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","2,0","12","3,0","6","3,0","0","3,0","10","2,0","5","1,0","0","2,0","17","2,0","0","2,0","0","2,0","0","2,0","","","19830320",",2,0","19830324","+,2,0","19830323",",1,0","","","19830323",",3,0","19830311",",2,0","-11.1","2,0,20,","152","2,,0,24,+","152","1,,0,23,","15.2","3,,0,23,","18.3","2,0,11,","","","","","   1.7","1,,,0,0,2","   3.3","2,,,0,0,3","397.0","2,0","  10.0","1,,,0,0,2","   7.2","1,,,0,0,3","","","   1.1","1,,,0,0,2","   1.7","2,,,0,0,3","   1.1","1,,,0,0,2","   2.2","1,,,0,0,3","","","   1.7","1,,,0,0,2","   2.5","2,,,0,0,3","","","   6.5","1,,,0,0,2","   5.3","1,,,0,0,3","","","","","52.6","1,a,,0","465","1,a,,0","4.64","2,0","9.76","2,,,0","-0.47","2,,,0","",""
"USC00425194","1983-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","11","1,0","8","1,0","0","1,0","","","1",",0","0","1,0","17","1,0","0","1,0","0","1,0","0","1,0","","","19830422","+,1,0","","","19830411",",,0","","","19830411",",1,0","19830424",",1,0","-5.6","1,0,22,+","","","102",",,0,11,","14.0","1,,0,11,","19.4","1,0,24,","","","","","   8.3","1,,,0,0,2","   8.3","1,,,0,0,3","381.0","1,0","  12.8","1,,,0,0,2","  10.6","2,,,0,0,3","","","   1.1","1,,,0,0,2","   2.2","1,,,0,0,3","   1.1","1,,,0,0,2","   4.4","2,,,0,0,3","","","   3.6","1,,,0,0,2","   4.2","1,,,0,0,3","","","   8.5","1,,,0,0,2","   6.5","2,,,0,0,3","","","","","57.9","1,,,0","102",",,,0","5.20","1,0","10.86","1,,,0","-0.46","1,,,0","3923","2,,,0"
"USC00425194","1983-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","3.0","0","3.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","19830513",",,0","19830531","+,,0","19830531","+,,0","","","19830519",",,0","19830530","+,,0","-2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,19,","29.4",",0,30,+","153.0","3,,,0","","","","","","","242.7",",0","","","","","","","","","","","","","","","","","","","","","5.70",",,,0","","","","","","","21.30",",,,0","99.4",",,,0","0",",,,0","10.60",",0","16.85",",,,0","4.35",",,,0","3010",",,,0"
"USC00425194","1983-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","23.5","0","20.5","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","","","19830614","+,1,0","19830630","+,,0","19830630","+,,0","","","19830612",",,0","19830626",",,0","4.4","1,0,14,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,12,","31.1",",0,26,","191.8",",,,0","","","","","","","71.3",",0","  29.4",",,,0,0,2","  23.9",",,,0,0,3","","","","","","","  16.7",",,,0,0,2","  16.7",",,,0,0,3","","","","","","","10.93",",,,0","  24.3",",,,0,0,2","  20.2",",,,0,0,3","","","28.76",",,,0","18.0",",,,0","0",",,,0","16.41","1,0","24.24",",,,0","8.58","1,,,0","2422",",,,0"
"USC00425194","1983-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","100.1","0","76.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19830711",",,0","19830731","+,,0","19830731","+,,0","","","19830726",",,0","19830731",",,0","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,26,","35.0",",0,31,","272.1",",,,0","26.1","0","  24.4",",,,0,0,2","  22.8",",,,0,0,3","26.1",",0","  35.6",",,,0,0,2","  26.1",",,,0,0,3","","","  13.9",",,,0,0,2","  15.6",",,,0,0,3","  21.1",",,,0,0,2","  20.0",",,,0,0,3","","","  18.6",",,,0,0,2","  20.5",",,,0,0,3","13.39",",,,0","  27.7",",,,0,0,2","  23.6",",,,0,0,3","","","31.19",",,,0","38.6",",,,0","0",",,,0","19.96",",0","29.55",",,,0","10.37",",,,0","3093",",,,0"
"USC00425194","1983-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","198.6","0","98.5","1,0","9",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","9",",0","","","19830828","+,1,0","19830831","+,,0","19830831","+,,0","","","19830819",",,0","19830807",",,0","7.8","1,0,28,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,19,","38.9",",0,07,","211.1",",,,0","27.7","0","  23.9",",,,0,0,2","  25.6",",,,0,0,3","1.6",",0","  35.6",",,,0,0,2","  29.4",",,,0,0,3","","","  15.6",",,,0,0,2","  17.2",",,,0,0,3","  21.1",",,,0,0,2","  21.1",",,,0,0,3","","","  20.1",",,,0,0,2","  21.6",",,,0,0,3","15.45",",,,0","  28.2",",,,0,0,2","  24.4",",,,0,0,3","","","31.67",",,,0","103.1",",,,0","0",",,,0","21.57","1,0","30.38",",,,0","12.76","1,,,0","2671","2,,,0"
"USC00425194","1983-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","210.3","0","11.7","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","22","1,0","2","1,0","","","19830920",",,0","19830930","+,,0","19830930","+,,0","","","19830928",",,0","19830901",",1,0","-3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,28,","33.3","1,0,01,","113.2",",,,0","127.8","0","  20.6",",,,0,0,2","  21.1","1,,,0,0,3","100.1","1,0","  30.0",",,,0,0,2","  23.9","1,,,0,0,3","","","  10.0",",,,0,0,2","  13.3","1,,,0,0,3","  15.6",",,,0,0,2","  15.6","1,,,0,0,3","","","  14.2",",,,0,0,2","  17.2","1,,,0,0,3","8.70",",,,0","  22.9",",,,0,0,2","  19.9","1,,,0,0,3","","","25.52",",,,0","86.9",",,,0","0",",,,0","15.30","1,0","24.13","1,,,0","6.46",",,,0","2599","1,,,0"
"USC00425194","1983-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","210.3","0","0.0",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","19831026",",,0","19831031","+,,0","19831031","+,,0","","","19831011",",,0","19831008",",,0","-2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,11,","25.0",",0,08,","","","399.7","0","  12.8",",,,0,0,2","  14.4",",,,0,0,3","271.9",",0","  17.8",",,,0,0,2","  18.3",",,,0,0,3","","","   3.9",",,,0,0,2","   6.7",",,,0,0,3","  11.1",",,,0,0,2","   9.4",",,,0,0,3","","","   7.2",",,,0,0,2","   9.7",",,,0,0,3","","","  13.7",",,,0,0,2","  12.2",",,,0,0,3","","","","","55.1",",,,0","0",",,,0","9.56",",0","17.24",",,,0","1.88",",,,0","",""
"USC00425194","1983-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","210.3","0","0.0","1,0","16",",0","11",",0","0",",0","8",",0","3",",0","1","1,0","22","1,0","2",",0","0",",0","0",",0","","","19831130",",1,0","19831130","+,,0","19831129",",,0","","","19831108",",,0","19831104",",,0","-22.8","1,0,30,","102",",,0,30,+","99",",,0,29,","15.0",",,0,08,","20.0",",0,04,","","","863.7","0","   8.3",",,,0,0,2","   9.4",",,,0,0,3","464.0",",0","  12.2",",,,0,0,2","  10.6",",,,0,0,3","","","   0.6",",,,0,0,2","   2.2",",,,0,0,3","   1.1",",,,0,0,2","   2.2",",,,0,0,3","","","   3.3",",,,0,0,2","   5.4",",,,0,0,3","","","   5.6",",,,0,0,2","   6.6",",,,0,0,3","","","","","67.7",",,,0","239",",,,0","2.21","1,0","7.65",",,,0","-3.22","1,,,0","",""
"USC00425194","1983-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","210.3","0","0.0","4,0","20",",0","16",",0","1",",0","31",",0","15",",0","7","3,0","27","3,0","12","3,0","0","3,0","0","3,0","","","19831223",",3,0","19831231","+,,0","19831201",",,0","","","19831204",",,0","19831208",",3,0","-35.6","3,0,23,","457",",,0,31,+","254",",,0,01,","30.5",",,0,04,","9.4","3,0,08,","","","1510.9","0","   0.6",",,,1,0,2","   2.2",",,,1,0,3","647.2","3,0","   1.7",",,,1,0,2","   2.2",",,,1,0,3","","","  -3.9",",,,1,0,2","   1.1",",,,1,0,3","  -1.1",",,,1,0,2","   1.7",",,,1,0,3","","","  -0.3",",,,1,0,2","   1.4",",,,1,0,3","","","   0.1",",,,1,0,2","   1.8",",,,1,0,3","","","","","139.8",",,,0","1287",",,,0","-5.65","4,0","-0.21","3,,,0","-11.09","3,,,0","",""
"USC00425194","1984-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","6",",0","1",",0","0",",0","31",",0","1",",0","9",",0","31",",0","23","1,0","0","1,0","0","1,0","","","19840118",",,0","19840102","+,,0","19840117",",,0","","","19840125",",,0","19840127",",1,0","-33.9",",0,18,","457",",,0,02,+","51",",,0,17,","2.5",",,0,25,","5.6","1,0,27,","","","2324.9","0","   0.0",",,,0,0,2","","","814.0","1,0","","","","","","","   0.0",",,,0,0,2","","","","","","","","","   0.0",",,,0,0,2","","","","","","","","","","","","","8.1",",,,0","127",",,,0","-8.80","1,0","-3.29","1,,,0","-14.30",",,,0","",""
"USC00425194","1984-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","29",",0","5",",0","14",",0","29",",0","19",",0","0",",0","0",",0","","","19840223",",,0","19840213",",,0","19840211",",,0","","","19840214",",,0","19840226","+,,0","-22.2",",0,23,","432",",,0,13,","102",",,0,11,","18.5",",,0,14,","4.4",",0,26,+","","","3095.2","0","   0.0",",,,0,0,2","   1.7",",,,0,0,3","770.3",",0","   0.0",",,,0,0,2","   1.7",",,,0,0,3","","","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","","","  -0.6",",,,0,0,2","   1.0",",,,0,0,3","","","  -0.5",",,,0,0,2","   1.1",",,,0,0,3","","","","","37.6",",,,0","292",",,,0","-8.23",",0","-1.54",",,,0","-14.92",",,,0","",""
"USC00425194","1984-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","23",",0","2",",0","2",",0","30",",0","2",",0","0",",0","0",",0","","","19840305",",,0","19840301",",,0","19840316",",,0","","","19840316",",,0","19840331","+,,0","-20.6",",0,05,","356",",,0,01,","38",",,0,16,","7.4",",,0,16,","10.0",",0,31,+","","","3653.7","0","   1.7",",,,0,0,2","   3.9",",,,0,0,3","558.5",",0","   7.8",",,,0,0,2","   9.4",",,,0,0,3","","","  -0.6",",,,0,0,2","   0.0",",,,0,0,3","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","","","  -0.2",",,,0,0,2","   0.9",",,,0,0,3","","","   1.1",",,,0,0,2","   1.6",",,,0,0,3","","","","","35.9",",,,0","94",",,,0","0.32",",0","5.92",",,,0","-5.28",",,,0","",""
"USC00425194","1984-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","8",",0","5",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","19840426",",,0","19840411","+,,0","19840409","+,,0","","","19840420",",,0","19840418",",,0","-3.3",",0,26,","76",",,0,11,+","76",",,0,09,+","19.1",",,0,20,","24.4",",0,18,","","","4003.2","0","   9.4",",,,0,0,2","  10.0",",,,0,0,3","349.5",",0","  15.6",",,,0,0,2","  12.8",",,,0,0,3","","","  -2.8",",,,0,0,2","   3.9",",,,0,0,3","   3.9",",,,0,0,2","   3.9",",,,0,0,3","","","   3.4",",,,0,0,2","   5.8",",,,0,0,3","","","  10.2",",,,0,0,2","   8.5",",,,0,0,3","","","","","67.2",",,,0","320",",,,0","6.68",",0","12.96",",,,0","0.41",",,,0","3527",",,,0"
"USC00425194","1984-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","6.4","0","6.4","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","16",",0","0",",0","","","19840506",",1,0","19840531","+,,0","19840531","+,,0","","","19840502",",,0","19840530",",,0","-2.8","1,0,06,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,02,","31.1",",0,30,","177.0",",,,0","4198.8","0","  16.1",",,,0,0,2","  17.8",",,,0,0,3","195.6",",0","  28.9",",,,0,0,2","  21.7",",,,0,0,3","","","   2.2",",,,0,0,2","   6.1",",,,0,0,3","  10.0",",,,0,0,2","   8.3",",,,0,0,3","","","   9.1",",,,0,0,2","  11.6",",,,0,0,3","5.97","2,,,0","  19.6",",,,0,0,2","  15.5",",,,0,0,3","","","22.70",",,,0","44.5",",,,0","0",",,,0","12.10","1,0","19.83",",,,0","4.37","1,,,0","2867",",,,0"
"USC00425194","1984-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","20.3","0","13.9",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","19840603",",,0","19840630","+,,0","19840630","+,,0","","","19840619",",,0","19840630",",,0","0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,19,","33.3",",0,30,","140.9","4,,,0","4309.9","0","  18.3",",,,0,0,2","  20.6",",,,0,0,3","111.1",",0","  29.4",",,,0,0,2","  23.9",",,,0,0,3","","","   7.8",",,,0,0,2","  10.0",",,,0,0,3","  14.4",",,,0,0,2","  13.3",",,,0,0,3","","","  13.2",",,,0,0,2","  15.4",",,,0,0,3","7.65",",,,0","  23.0",",,,0,0,2","  18.7",",,,0,0,3","","","25.90",",,,0","119.9",",,,0","0",",,,0","15.09",",0","23.63",",,,0","6.55",",,,0","2102",",,,0"
"USC00425194","1984-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","112.5","0","92.2",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19840710","+,,0","19840731","+,,0","19840731","+,,0","","","19840722",",,0","19840719",",,0","7.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,22,","36.1",",0,19,","199.4",",,,0","2.8","0","  25.6",",,,0,0,2","  23.3",",,,0,0,3","2.8",",0","  33.3",",,,0,0,2","  29.4",",,,0,0,3","","","  11.1",",,,0,0,2","  20.6",",,,0,0,3","  26.1",",,,0,0,2","  22.2",",,,0,0,3","","","  19.7",",,,0,0,2","  21.6",",,,0,0,3","12.45",",,,0","  30.3",",,,0,0,2","  25.7",",,,0,0,3","","","32.54",",,,0","40.5",",,,0","0",",,,0","21.22",",0","30.92",",,,0","11.51",",,,0","2091",",,,0"
"USC00425194","1984-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","176.9","0","64.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19840831",",,0","19840831","+,,0","19840831","+,,0","","","19840817",",,0","19840806",",,0","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,17,","33.3",",0,06,","170.5",",,,0","9.3","0","  23.9",",,,0,0,2","  23.3",",,,0,0,3","6.5",",0","  30.0",",,,0,0,2","  26.1",",,,0,0,3","","","  16.1",",,,0,0,2","  20.6",",,,0,0,3","  25.0",",,,0,0,2","  21.7",",,,0,0,3","","","  18.9",",,,0,0,2","  22.0",",,,0,0,3","12.10",",,,0","  28.3",",,,0,0,2","  24.6",",,,0,0,3","","","30.67",",,,0","10.4",",,,0","0",",,,0","20.20",",0","29.97",",,,0","10.43",",,,0","2166",",,,0"
"USC00425194","1984-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","181.1","0","4.2",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","20",",0","0",",0","","","19840925",",,0","19840930","+,,0","19840930","+,,0","","","19840921",",,0","19840920","+,,0","-5.6",",0,25,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,21,","31.1",",0,20,+","110.5",",,,0","163.7","0","  17.2",",,,0,0,2","  21.7","1,,,0,0,3","154.4",",0","  28.9",",,,0,0,2","  25.6","1,,,0,0,3","","","   4.4",",,,0,0,2","   8.9","1,,,0,0,3","  10.0",",,,0,0,2","  10.0","1,,,0,0,3","","","  12.8",",,,0,0,2","  16.2","1,,,0,0,3","6.58","5,,,0","  21.9",",,,0,0,2","  19.4","1,,,0,0,3","","","22.95",",,,0","67.2",",,,0","0",",,,0","13.33",",0","23.03",",,,0","3.62",",,,0","2358",",,,0"
"USC00425194","1984-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","181.1","0","0.0",",0","11",",0","5",",0","0",",0","2",",0","1",",0","0",",0","19",",0","0",",0","7",",0","0",",0","","","19841027",",,0","19841018",",,0","19841018",",,0","","","19841012",",,0","19841010","+,,0","-8.9",",0,27,","51",",,0,18,","64",",,0,18,","20.8",",,0,12,","23.9",",0,10,+","","","552.1","0","  12.8",",,,0,0,2","  13.9",",,,0,0,3","388.4",",0","  17.8",",,,0,0,2","  15.6",",,,0,0,3","","","  -0.6",",,,0,0,2","   3.3",",,,0,0,3","   5.0",",,,0,0,2","   5.6",",,,0,0,3","","","   6.3",",,,0,0,2","   8.3",",,,0,0,3","","","  10.9",",,,0,0,2","   9.8",",,,0,0,3","","","","","54.7",",,,0","77",",,,0","5.80",",0","13.04",",,,0","-1.43",",,,0","",""
"USC00425194","1984-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","181.1","0","0.0",",0","11",",0","5",",0","1",",0","6",",0","1",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","19841127",",,0","19841127","+,,0","19841125",",,0","","","19841109",",,0","19841103",",,0","-7.8",",0,27,","51",",,0,27,+","51",",,0,25,","34.3",",,0,09,","17.8",",0,03,","","","1041.4","0","   3.3",",,,0,0,2","   5.0",",,,0,0,3","489.3",",0","   8.3",",,,0,0,2","   6.7",",,,0,0,3","","","   0.0",",,,0,0,2","   1.7",",,,0,0,3","   0.0",",,,0,0,2","   2.2",",,,0,0,3","","","   1.5",",,,0,0,2","   3.4",",,,0,0,3","","","   4.8",",,,0,0,2","   4.1",",,,0,0,3","","","","","68.9",",,,0","96",",,,0","2.02",",0","7.59",",,,0","-3.54",",,,0","",""
"USC00425194","1984-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","181.1","0","0.0","1,0","11",",0","4",",0","0",",0","22",",0","6",",0","9","1,0","30","1,0","19",",0","0",",0","0",",0","","","19841218",",1,0","19841221","+,,0","19841217",",,0","","","19841228",",,0","19841211",",,0","-26.7","1,0,18,","279",",,0,21,+","152",",,0,17,","8.9",",,0,28,","6.1",",0,11,","","","1810.2","0","   0.6",",,,0,0,2","   1.7",",,,0,0,3","768.8",",0","   1.1",",,,0,0,2","   2.2",",,,0,0,3","","","  -1.1",",,,0,0,2","   0.6",",,,0,0,3","  -1.1",",,,0,0,2","   0.6",",,,0,0,3","","","  -0.4",",,,0,0,2","   1.1",",,,0,0,3","","","  -0.2",",,,0,0,2","   1.2",",,,0,0,3","","","","","32.0",",,,0","497",",,,0","-7.25","1,0","-0.47",",,,0","-14.03","1,,,0","",""
"USC00425194","1985-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","30","1,0","2",",0","21",",0","31",",0","25",",0","0",",0","0",",0","","","19850131",",,0","19850101",",1,0","19850129",",,0","","","19850108",",,0","19850110","+,,0","-32.2",",0,31,","152","1,,0,01,","51",",,0,29,","3.8",",,0,08,","2.2",",0,10,+","","","2717.3","0","   0.6",",,,0,0,3","","","907.1",",0","  -1.1",",,,0,0,2","   0.6",",,,0,0,3","","","   0.0",",,,0,0,3","","","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","","","   0.4",",,,0,0,3","","","","","  -1.1",",,,0,0,2","   0.4",",,,0,0,3","","","","","7.5",",,,0","107",",,,0","-10.93",",0","-3.99",",,,0","-17.87",",,,0","",""
"USC00425194","1985-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","27","1,0","7","1,0","17",",0","28",",0","16",",0","0",",0","0",",0","","","19850201",",,0","19850213","+,1,0","19850209",",1,0","","","19850220",",,0","19850209","+,,0","-37.2",",0,01,","457","1,,0,13,+","152","1,,0,09,","15.5",",,0,20,","5.0",",0,09,+","","","3529.8","0","  -1.1",",,,0,0,2","   0.6",",,,0,0,3","812.5",",0","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","","","  -1.7",",,,0,0,2","   0.0",",,,0,0,3","  -1.7",",,,0,0,2","   0.0",",,,0,0,3","","","  -1.4",",,,0,0,2","   0.0",",,,0,0,3","","","  -1.3",",,,0,0,2","   0.1",",,,0,0,3","","","","","42.7",",,,0","490","1,,,0","-10.69",",0","-2.58",",,,0","-18.79",",,,0","",""
"USC00425194","1985-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","31",",0","5",",0","3",",0","31",",0","5",",0","0",",0","0",",0","","","19850307","+,,0","19850305","+,,0","19850303",",,0","","","19850303",",,0","19850325",",,0","-20.0",",0,07,+","508",",,0,05,+","254",",,0,03,","22.4",",,0,03,","11.1",",0,25,","","","4216.9","0","  -0.6",",,,0,0,2","   1.1",",,,0,0,3","687.1",",0","  -0.6",",,,0,0,2","   1.7",",,,0,0,3","","","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","","","  -1.1",",,,0,0,2","   0.3",",,,0,0,3","","","  -1.0",",,,0,0,2","   0.4",",,,0,0,3","","","","","46.3",",,,0","444",",,,0","-3.83",",0","3.56",",,,0","-11.22",",,,0","",""
"USC00425194","1985-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","5",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","19850402",",,0","19850401",",,0","19850401",",,0","","","19850422",",,0","19850416",",,0","-5.6",",0,02,","305",",,0,01,","0",",T,0,01,","15.7",",,0,22,","25.6",",0,16,","","","4496.3","0","  10.0",",,,0,0,2","  12.8",",,,0,0,3","279.4",",0","  20.6",",,,0,0,2","  15.6",",,,0,0,3","","","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","","","   4.8",",,,0,0,2","   6.3",",,,0,0,3","","","  11.1",",,,0,0,2","   8.9",",,,0,0,3","","","","","33.4",",,,0","0",",T,,0","9.02",",0","16.52",",,,0","1.52",",,,0","3718","1,,,0"
"USC00425194","1985-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","2.5","0","2.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","19850513",",,0","19850531","+,,0","19850531","+,,0","","","19850515",",,0","19850502",",,0","-2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,15,","28.9",",0,02,","180.1",",,,0","4649.7","0","  15.6",",,,0,0,2","  18.3",",,,0,0,3","153.4",",0","  25.0",",,,0,0,2","  21.1",",,,0,0,3","","","   4.4",",,,0,0,2","   3.9",",,,0,0,3","  12.8",",,,0,0,2","  11.1",",,,0,0,3","","","  11.7",",,,0,0,2","  14.0",",,,0,0,3","6.26","2,,,0","  20.6",",,,0,0,2","  17.1",",,,0,0,3","","","24.19",",,,0","44.7",",,,0","0",",,,0","13.46",",0","21.82",",,,0","5.11",",,,0","3886","1,,,0"
