"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035941","1980-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","19800203",",,I","","","","","3.4",",,I,03,","","","5.0",",,,I","","","",""
"KZ000035941","1980-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2","3,I","1","3,I","0","3,I","","","","","","","","","","","","","19800320",",3,I","","","","","6.0","3,,I,20,","","","6.3","3,,,I","","","",""
"KZ000035941","1980-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","4",",I","0",",I","","","","","","","","","","","","","19800416",",,I","","","","","17.6",",,I,16,","","","32.5",",,,I","","","",""
"KZ000035941","1980-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19800506",",,I","","","","","0.8",",,I,06,","","","0.8",",,,I","","","",""
"KZ000035941","1980-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19800622",",,I","","","","","1.8",",,I,22,","","","2.3",",,,I","","","",""
"KZ000035941","1980-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19800731",",,I","","","","","9.5",",,I,31,","","","9.5",",,,I","","","",""
"KZ000035941","1980-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19800810",",,I","","","","","14.7",",,I,10,","","","14.7",",,,I","","","",""
"KZ000035941","1980-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19800930","+,,I","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"KZ000035941","1980-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","11",",I","5",",I","0",",I","","","","","","","","","","","","","19801018",",,I","","","","","12.2",",,I,18,","","","43.6",",,,I","","","",""
"KZ000035941","1980-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","11",",I","5",",I","0",",I","","","","","","","","","","","","","19801107",",,I","","","","","19.6",",,I,07,","","","59.3",",,,I","","","",""
"KZ000035941","1980-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19801230",",,I","","","","","1.7",",,I,30,","","","1.7",",,,I","","","",""
"KZ000035941","1981-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","19810101",",,I","","","","","5.4",",,I,01,","","","9.8",",,,I","","","",""
"KZ000035941","1981-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","19810211",",,I","","","","","5.0",",,I,11,","","","13.4",",,,I","","","",""
"KZ000035941","1981-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","19810304",",,I","","","","","9.6",",,I,04,","","","21.2",",,,I","","","",""
"KZ000035941","1981-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","19810422",",,I","","","","","7.7",",,I,22,","","","24.4",",,,I","","","",""
"KZ000035941","1981-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","19810501",",,I","","","","","17.6",",,I,01,","","","39.6",",,,I","","","",""
"KZ000035941","1981-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","19810613",",,I","","","","","22.3",",,I,13,","","","27.9",",,,I","","","",""
"KZ000035941","1981-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","19810707",",,I","","","","","2.0",",,I,07,","","","4.0",",,,I","","","",""
"KZ000035941","1981-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","19810802",",,I","","","","","2.5",",,I,02,","","","5.9",",,,I","","","",""
"KZ000035941","1981-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19810924",",,I","","","","","3.7",",,I,24,","","","4.0",",,,I","","","",""
"KZ000035941","1981-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19811022",",,I","","","","","0.6",",,I,22,","","","1.1",",,,I","","","",""
"KZ000035941","1981-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","19811107",",,I","","","","","7.1",",,I,07,","","","17.8",",,,I","","","",""
"KZ000035941","1981-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19811221",",,I","","","","","1.8",",,I,21,","","","2.6",",,,I","","","",""
"KZ000035941","1982-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","19820112",",,I","","","","","6.4",",,I,12,","","","13.6",",,,I","","","",""
"KZ000035941","1982-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","19820207","+,,I","","","","","1.5",",,I,07,+","","","5.6",",,,I","","","",""
"KZ000035941","1982-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","19820320",",,I","","","","","16.0",",,I,20,","","","23.9",",,,I","","","",""
"KZ000035941","1982-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19820403",",,I","","","","","3.7",",,I,03,","","","5.4",",,,I","","","",""
"KZ000035941","1982-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19820527",",,I","","","","","11.4",",,I,27,","","","11.4",",,,I","","","",""
"KZ000035941","1982-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19820603",",,I","","","","","3.1",",,I,03,","","","3.1",",,,I","","","",""
"KZ000035941","1982-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19820727",",,I","","","","","9.8",",,I,27,","","","10.4",",,,I","","","",""
"KZ000035941","1982-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19820809",",,I","","","","","1.0",",,I,09,","","","1.6",",,,I","","","",""
"KZ000035941","1982-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","19820918",",,I","","","","","23.0",",,I,18,","","","33.5",",,,I","","","",""
"KZ000035941","1982-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19821005",",,I","","","","","2.3",",,I,05,","","","2.3",",,,I","","","",""
"KZ000035941","1982-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","19821104",",,I","","","","","5.1",",,I,04,","","","16.0",",,,I","","","",""
"KZ000035941","1982-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","19821228",",,I","","","","","3.3",",,I,28,","","","8.9",",,,I","","","",""
"KZ000035941","1983-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","19830117",",,I","","","","","1.4",",,I,17,","","","4.0",",,,I","","","",""
"KZ000035941","1983-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","19830228",",,I","","","","","1.3",",,I,28,","","","3.0",",,,I","","","",""
"KZ000035941","1983-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","19830331",",,I","","","","","9.0",",,I,31,","","","16.6",",,,I","","","",""
"KZ000035941","1983-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","19830426",",,I","","","","","18.5",",,I,26,","","","25.0",",,,I","","","",""
"KZ000035941","1983-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","19830507",",,I","","","","","0.6",",,I,07,","","","1.4",",,,I","","","",""
"KZ000035941","1983-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","3",",I","0",",I","","","","","","","","","","","","","19830611",",,I","","","","","10.2",",,I,11,","","","17.5",",,,I","","","",""
"KZ000035941","1983-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19830720",",,I","","","","","0.2",",,I,20,","","","0.2",",,,I","","","",""
"KZ000035941","1983-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19830804",",,I","","","","","3.1",",,I,04,","","","3.1",",,,I","","","",""
"KZ000035941","1983-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19830912",",,I","","","","","4.1",",,I,12,","","","4.1",",,,I","","","",""
"KZ000035941","1983-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","19831012",",,I","","","","","3.9",",,I,12,","","","11.2",",,,I","","","",""
"KZ000035941","1983-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","19831104",",,I","","","","","5.2",",,I,04,","","","12.7",",,,I","","","",""
"KZ000035941","1983-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","19831230",",,I","","","","","4.8",",,I,30,","","","8.9",",,,I","","","",""
"KZ000035941","1984-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19840103",",,I","","","","","2.9",",,I,03,","","","4.3",",,,I","","","",""
"KZ000035941","1984-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","19840205",",,I","","","","","0.6",",,I,05,","","","1.4",",,,I","","","",""
"KZ000035941","1984-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19840326",",,I","","","","","3.3",",,I,26,","","","5.7",",,,I","","","",""
"KZ000035941","1984-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19840410",",,I","","","","","1.6",",,I,10,","","","2.4",",,,I","","","",""
"KZ000035941","1984-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","19840531",",,I","","","","","4.2",",,I,31,","","","5.2",",,,I","","","",""
"KZ000035941","1984-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19840612",",,I","","","","","1.1",",,I,12,","","","1.1",",,,I","","","",""
"KZ000035941","1984-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19840728",",,I","","","","","0.8",",,I,28,","","","0.8",",,,I","","","",""
"KZ000035941","1984-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19840831","+,,I","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000035941","1984-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19840905",",,I","","","","","0.8",",,I,05,","","","0.8",",,,I","","","",""
"KZ000035941","1984-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","19841019",",,I","","","","","1.7",",,I,19,","","","4.0",",,,I","","","",""
"KZ000035941","1984-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","19841126",",,I","","","","","7.7",",,I,26,","","","17.4",",,,I","","","",""
"KZ000035941","1984-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19841208",",,I","","","","","0.8",",,I,08,","","","1.3",",,,I","","","",""
"KZ000035941","1985-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19850115",",,I","","","","","0.8",",,I,15,","","","0.8",",,,I","","","",""
"KZ000035941","1985-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","19850208",",,I","","","","","1.4",",,I,08,","","","3.4",",,,I","","","",""
"KZ000035941","1985-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","19850325",",,I","","","","","6.3",",,I,25,","","","13.6",",,,I","","","",""
"KZ000035941","1985-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19850430","+,,I","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"KZ000035941","1985-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19850523",",,I","","","","","0.4",",,I,23,","","","0.4",",,,I","","","",""
"KZ000035941","1985-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19850608",",,I","","","","","0.3",",,I,08,","","","0.3",",,,I","","","",""
"KZ000035941","1985-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","19850729",",,I","","","","","2.0",",,I,29,","","","3.2",",,,I","","","",""
"KZ000035941","1985-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19850831","+,,I","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000035941","1985-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19850930","+,,I","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"KZ000035941","1985-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","19851021",",,I","","","","","10.8",",,I,21,","","","16.8",",,,I","","","",""
"KZ000035941","1985-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19851123",",,I","","","","","0.4",",,I,23,","","","0.4",",,,I","","","",""
"KZ000035941","1985-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","19851204",",,I","","","","","4.2",",,I,04,","","","6.5",",,,I","","","",""
"KZ000035941","1986-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","19860115",",,I","","","","","3.5",",,I,15,","","","5.0",",,,I","","","",""
"KZ000035941","1986-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19860228","+,,I","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","",""
"KZ000035941","1986-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","19860322",",,I","","","","","3.4",",,I,22,","","","11.3",",,,I","","","",""
"KZ000035941","1986-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19860418",",,I","","","","","1.9",",,I,18,","","","1.9",",,,I","","","",""
"KZ000035941","1986-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","19860511",",,I","","","","","0.9",",,I,11,","","","3.1",",,,I","","","",""
"KZ000035941","1986-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19860618",",,I","","","","","1.7",",,I,18,","","","1.7",",,,I","","","",""
"KZ000035941","1986-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19860705",",,I","","","","","0.4",",,I,05,","","","0.4",",,,I","","","",""
"KZ000035941","1986-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19860806",",,I","","","","","5.8",",,I,06,","","","5.8",",,,I","","","",""
"KZ000035941","1986-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19860924",",,I","","","","","18.5",",,I,24,","","","19.6",",,,I","","","",""
"KZ000035941","1986-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19861007",",,I","","","","","4.3",",,I,07,","","","4.8",",,,I","","","",""
"KZ000035941","1986-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","19861116",",,I","","","","","3.8",",,I,16,","","","7.3",",,,I","","","",""
"KZ000035941","1986-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","19861228",",,I","","","","","5.1",",,I,28,","","","14.8",",,,I","","","",""
"KZ000035941","1987-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","19870131",",,I","","","","","4.7",",,I,31,","","","11.4",",,,I","","","",""
"KZ000035941","1987-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","19870206",",,I","","","","","4.6",",,I,06,","","","13.1",",,,I","","","",""
"KZ000035941","1987-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","19870301",",,I","","","","","7.0",",,I,01,","","","18.4",",,,I","","","",""
"KZ000035941","1987-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","10",",I","6",",I","0",",I","","","","","","","","","","","","","19870415",",,I","","","","","15.4",",,I,15,","","","61.1",",,,I","","","",""
"KZ000035941","1987-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19870605",",,I","","","","","0.8",",,I,05,","","","1.4",",,,I","","","",""
"KZ000035941","1987-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","3",",I","1",",I","","","","","","","","","","","","","19870703",",,I","","","","","26.6",",,I,03,","","","48.0",",,,I","","","",""
"KZ000035941","1987-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19870805",",,I","","","","","0.0",",T,I,05,","","","0.0",",T,,I","","","",""
"KZ000035941","1987-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19870918",",,I","","","","","10.0",",,I,18,","","","10.6",",,,I","","","",""
"KZ000035941","1987-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19871003",",,I","","","","","0.6",",,I,03,","","","0.6",",,,I","","","",""
"KZ000035941","1987-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","19871107",",,I","","","","","6.2",",,I,07,","","","7.6",",,,I","","","",""
"KZ000035941","1987-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19871208",",,I","","","","","1.2",",,I,08,","","","1.7",",,,I","","","",""
"KZ000035941","1988-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","19880130",",,I","","","","","6.1",",,I,30,","","","14.2",",,,I","","","",""
"KZ000035941","1988-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19880229","+,,I","","","","","0.0",",,I,29,+","","","0.0",",,,I","","","",""
"KZ000035941","1988-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","0","5,S","25","5,S","14","5,S","","","19880625",",,I","19880614",",5,S","","","1.7",",,I,25,","39.0","5,S,14,","1.7",",,,I","32.51","5,,,S","",""
"KZ000035941","1988-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","3",",I","1",",I","","","","","","","","","","","","","19880709",",,I","","","","","25.5",",,I,09,","","","35.2",",,,I","","","",""
"KZ000035941","1988-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","19880823",",,I","","","","","4.4",",,I,23,","","","7.2",",,,I","","","",""
"KZ000035941","1988-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19881021",",,I","","","","","1.8",",,I,21,","","","2.1",",,,I","","","",""
"KZ000035941","1988-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","19881115",",,I","","","","","5.1",",,I,15,","","","12.9",",,,I","","","",""
"KZ000035941","1988-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","19881228",",,I","","","","","12.0",",,I,28,","","","20.4",",,,I","","","",""
"KZ000035941","1989-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","11",",I","0",",I","0",",I","","","","","","","","","","","","","19890118",",,I","","","","","2.1",",,I,18,","","","10.1",",,,I","","","",""
"KZ000035941","1989-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","0",",I","0",",I","","","","","","","","","","","","","19890202",",,I","","","","","1.3",",,I,02,","","","5.3",",,,I","","","",""
"KZ000035941","1989-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","19890331",",,I","","","","","18.0",",,I,31,","","","19.2",",,,I","","","",""
"KZ000035941","1989-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19890407",",,I","","","","","1.2",",,I,07,","","","1.7",",,,I","","","",""
"KZ000035941","1989-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","19890520",",,I","","","","","4.0",",,I,20,","","","13.0",",,,I","","","",""
"KZ000035941","1989-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","19890627",",,I","","","","","4.8",",,I,27,","","","7.8",",,,I","","","",""
"KZ000035941","1989-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","0","3,S","28","3,S","10","3,S","","","19890811",",,I","19890806",",3,S","","","0.0",",T,I,11,","36.9","3,S,06,","0.0",",T,,I","30.94","3,,,S","",""
"KZ000035941","1989-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19890918",",,I","","","","","0.0",",T,I,18,","","","0.0",",T,,I","","","",""
"KZ000035941","1989-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19891031","+,,I","","","","","0.0",",T,I,31,+","","","0.0",",T,,I","","","",""
"KZ000035941","1989-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","19891120",",,I","","","","","3.1",",,I,20,","","","3.8",",,,I","","","",""
"KZ000035941","1989-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","19891227",",,I","","","","","3.0",",,I,27,","","","8.6",",,,I","","","",""
"KZ000035941","1990-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","9",",I","0",",I","0",",I","","","","","","","","","","","","","19900113",",,I","","","","","1.2",",,I,13,","","","5.9",",,,I","","","",""
"KZ000035941","1990-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19900226",",,I","","","","","1.4",",,I,26,","","","2.6",",,,I","","","",""
"KZ000035941","1990-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","3",",I","0",",I","","","","","0","4,S","0","4,S","0","4,S","","","19900305",",,I","19900327",",4,S","","","5.9",",,I,05,","16.2","4,S,27,","14.6",",,,I","7.40","4,,,S","",""
"KZ000035941","1990-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","0","5,S","3","5,S","0","5,S","","","19900408",",,I","19900430",",5,S","","","1.5",",,I,08,","27.0","5,S,30,","2.7",",,,I","17.48","5,,,S","",""
"KZ000035941","1990-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","1",",I","0",",I","","","","","0","2,S","18","2,S","2","2,S","","","19900514",",,I","19900531",",2,S","","","4.3",",,I,14,","34.1","2,S,31,","5.6",",,,I","23.96","2,,,S","",""
"KZ000035941","1990-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","0",",S","30",",S","13",",S","","","19900624","+,,I","19900604",",,S","","","0.3",",,I,24,+","39.2",",S,04,","0.7",",,,I","32.04",",,,S","",""
"KZ000035941","1990-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","0","3,S","28","3,S","12","3,S","","","19900710",",,I","19900712",",3,S","","","1.8",",,I,10,","34.8","3,S,12,","1.8",",,,I","31.95","3,,,S","",""
"KZ000035941","1990-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","","","","","","","","","","","0","5,S","22","5,S","0","5,S","","","","","19900914","+,5,S","","","","","32.0","5,S,14,+","","","24.98","5,,,S","",""
"KZ000035941","1990-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","19901102",",,I","","","","","9.0",",,I,02,","","","21.4",",,,I","","","",""
