"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130088","1938-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19380731","+,,6","19380731","+,,6","","","19380716",",,6","","","","","0",",,6,31,+","0",",,6,31,+","51.6",",,6,16,","","","","","150.8",",,,6","0",",,,6","","","","","",""
"USC00130088","1938-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19380831","+,,6","19380831","+,,6","","","19380807",",,6","","","","","0",",,6,31,+","0",",,6,31,+","39.6",",,6,07,","","","","","64.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1938-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","9",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19380930","+,,6","19380930","+,,6","","","19380913",",,6","","","","","0",",,6,30,+","0",",,6,30,+","79.2",",,6,13,","","","","","200.0",",,,6","0",",,,6","","","","","",""
"USC00130088","1938-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19381031","+,,6","19381031","+,,6","","","19381022","+,,6","","","","","0",",,6,31,+","0",",,6,31,+","2.3",",,6,22,+","","","","","4.6",",,,6","0",",,,6","","","","","",""
"USC00130088","1938-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","4",",6","0",",6","2",",6","1","1,6","","","","","","","","","","","","","","","19381105",",,6","19381105",",1,6","","","19381102",",,6","","","","","152",",,6,05,","178","1,,6,05,","13.2",",,6,02,","","","","","31.3",",,,6","178","1,,,6","","","","","",""
"USC00130088","1938-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","2",",6","0",",6","7",",6","2",",6","","","","","","","","","","","","","","","19381223","+,,6","19381222",",,6","","","19381222",",,6","","","","","102",",,6,23,+","102",",,6,22,","6.4",",,6,22,","","","","","10.7",",,,6","127",",,,6","","","","","",""
"USC00130088","1939-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","3",",6","0",",6","12",",6","3",",6","","","","","","","","","","","","","","","19390118","+,,6","19390117",",,6","","","19390104",",,6","","","","","127",",,6,18,+","81",",,6,17,","4.3",",,6,04,","","","","","14.7",",,,6","162",",,,6","","","","","",""
"USC00130088","1939-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2","1,6","2","1,6","0","1,6","26","1,6","3",",6","","","","","","","","","","","","","","","19390216",",1,6","19390216",",,6","","","19390216",",1,6","","","","","178","1,,6,16,","127",",,6,16,","8.1","1,,6,16,","","","","","15.0","1,,,6","267",",,,6","","","","","",""
"USC00130088","1939-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","4",",6","0",",6","12",",6","3",",6","","","","","","","","","","","","","","","19390327",",,6","19390327",",,6","","","19390324",",,6","","","","","152",",,6,27,","152",",,6,27,","7.9",",,6,24,","","","","","24.6",",,,6","256",",,,6","","","","","",""
"USC00130088","1939-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19390430","+,,6","19390430","+,,6","","","19390417",",,6","","","","","0",",,6,30,+","0",",,6,30,+","10.7",",,6,17,","","","","","32.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1939-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19390531","+,,6","19390531","+,,6","","","19390507",",,6","","","","","0",",,6,31,+","0",",,6,31,+","7.9",",,6,07,","","","","","19.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1939-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19390630","+,,6","19390630","+,,6","","","19390625",",,6","","","","","0",",,6,30,+","0",",,6,30,+","91.4",",,6,25,","","","","","155.1",",,,6","0",",,,6","","","","","",""
"USC00130088","1939-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19390731","+,,6","19390731","+,,6","","","19390707",",,6","","","","","0",",,6,31,+","0",",,6,31,+","16.8",",,6,07,","","","","","27.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1939-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19390831","+,,6","19390831","+,,6","","","19390810",",,6","","","","","0",",,6,31,+","0",",,6,31,+","27.9",",,6,10,","","","","","62.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1939-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19390930","+,,6","19390926",",,6","","","19390909",",,6","","","","","0",",,6,30,+","0",",T,6,26,","4.1",",,6,09,","","","","","10.9",",,,6","0",",T,,6","","","","","",""
"USC00130088","1939-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19391031","+,,6","","","19391009",",,6","","","","","","","0",",,6,31,+","9.1",",,6,09,","","","","","15.2",",,,6","0",",,,6","","","","","",""
"USC00130088","1939-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","1",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19391130","+,,6","19391124",",,6","","","19391124",",,6","","","","","0",",,6,30,+","0",",T,6,24,","0.3",",,6,24,","","","","","0.3",",,,6","0",",T,,6","","","","","",""
"USC00130088","1939-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","1",",6","0",",6","6",",6","2",",6","","","","","","","","","","","","","","","19391231","+,,6","19391227","+,,6","","","19391227",",,6","","","","","76",",,6,31,+","25",",,6,27,+","2.8",",,6,27,","","","","","3.7",",,,6","68",",,,6","","","","","",""
"USC00130088","1940-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","1",",6","0",",6","30",",6","2",",6","","","","","","","","","","","","","","","19400120","+,,6","19400107",",,6","","","19400107",",,6","","","","","127",",,6,20,+","36",",,6,07,","3.0",",,6,07,","","","","","4.5",",,,6","61",",,,6","","","","","",""
"USC00130088","1940-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","3",",6","0",",6","16",",6","4",",6","","","","","","","","","","","","","","","19400209","+,,6","19400203",",,6","","","19400228",",,6","","","","","127",",,6,09,+","64",",,6,03,","6.4",",,6,28,","","","","","16.3",",,,6","170",",,,6","","","","","",""
"USC00130088","1940-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","12",",6","6",",6","0",",6","11",",6","8",",6","","","","","","","","","","","","","","","19400314","+,,6","19400309",",,6","","","19400328",",,6","","","","","229",",,6,14,+","114",",,6,09,","8.9",",,6,28,","","","","","39.9",",,,6","364",",,,6","","","","","",""
"USC00130088","1940-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11","2,6","7","2,6","0","2,6","0",",6","0",",6","","","","","","","","","","","","","","","19400430","+,,6","19400430","+,,6","","","19400421",",2,6","","","","","0",",,6,30,+","0",",,6,30,+","9.9","2,,6,21,","","","","","55.1","2,,,6","0",",,,6","","","","","",""
"USC00130088","1940-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19400531","+,,6","19400531","+,,6","","","19400507",",,6","","","","","0",",,6,31,+","0",",,6,31,+","5.6",",,6,07,","","","","","15.3",",,,6","0",",,,6","","","","","",""
"USC00130088","1940-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",6","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19400630","+,,6","19400630","+,,6","","","19400604",",,6","","","","","0",",,6,30,+","0",",,6,30,+","95.3",",,6,04,","","","","","177.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1940-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","12",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19400731","+,,6","19400731","+,,6","","","19400729",",,6","","","","","0",",,6,31,+","0",",,6,31,+","35.1",",,6,29,","","","","","97.0",",,,6","0",",,,6","","","","","",""
"USC00130088","1940-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19400831","+,,6","19400831","+,,6","","","19400812",",,6","","","","","0",",,6,31,+","0",",,6,31,+","23.6",",,6,12,","","","","","131.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1940-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19400930","+,,6","19400930","+,,6","","","19400923",",,6","","","","","0",",,6,30,+","0",",,6,30,+","5.8",",,6,23,","","","","","6.6",",,,6","0",",,,6","","","","","",""
"USC00130088","1940-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",6","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19401031","+,,6","19401031","+,,6","","","19401006",",,6","","","","","0",",,6,31,+","0",",,6,31,+","36.6",",,6,06,","","","","","69.2",",,,6","0",",,,6","","","","","",""
"USC00130088","1940-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","5",",6","0",",6","18",",6","4",",6","","","","","","","","","","","","","","","19401129",",,6","19401121","+,,6","","","19401109",",,6","","","","","127",",,6,29,","102",",,6,21,+","14.7",",,6,09,","","","","","48.3",",,,6","280",",,,6","","","","","",""
"USC00130088","1940-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","2",",6","0",",6","23",",6","3",",6","","","","","","","","","","","","","","","19401218","+,,6","19401216","+,,6","","","19401215",",,6","","","","","203",",,6,18,+","76",",,6,16,+","6.4",",,6,15,","","","","","17.7",",,,6","229",",,,6","","","","","",""
"USC00130088","1941-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","4",",6","0",",6","15",",6","2",",6","","","","","","","","","","","","","","","19410127","+,,6","19410125",",,6","","","19410126","+,,6","","","","","152",",,6,27,+","76",",,6,25,","3.8",",,6,26,+","","","","","15.8",",,,6","160",",,,6","","","","","",""
"USC00130088","1941-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","1",",6","0",",6","8",",6","3",",6","","","","","","","","","","","","","","","19410228","+,,6","19410213",",,6","","","19410213",",,6","","","","","51",",,6,28,+","38",",,6,13,","11.7",",,6,13,","","","","","16.1",",,,6","88",",,,6","","","","","",""
"USC00130088","1941-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","2",",6","0",",6","1",",6","0",",6","","","","","","","","","","","","","","","19410301",",,6","19410315",",,6","","","19410302",",,6","","","","","25",",,6,01,","20",",,6,15,","10.2",",,6,02,","","","","","25.7",",,,6","33",",,,6","","","","","",""
"USC00130088","1941-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410430","+,,6","19410430","+,,6","","","19410419",",,6","","","","","0",",,6,30,+","0",",,6,30,+","20.8",",,6,19,","","","","","81.2",",,,6","0",",,,6","","","","","",""
"USC00130088","1941-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410531","+,,6","19410531","+,,6","","","19410519",",,6","","","","","0",",,6,31,+","0",",,6,31,+","15.5",",,6,19,","","","","","48.7",",,,6","0",",,,6","","","","","",""
"USC00130088","1941-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","13",",6","9",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410630","+,,6","19410630","+,,6","","","19410626",",,6","","","","","0",",,6,30,+","0",",,6,30,+","49.5",",,6,26,","","","","","205.2",",,,6","0",",,,6","","","","","",""
"USC00130088","1941-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410731","+,,6","19410731","+,,6","","","19410710",",,6","","","","","0",",,6,31,+","0",",,6,31,+","25.7",",,6,10,","","","","","47.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1941-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410831","+,,6","19410831","+,,6","","","19410817",",,6","","","","","0",",,6,31,+","0",",,6,31,+","24.1",",,6,17,","","","","","32.3",",,,6","0",",,,6","","","","","",""
"USC00130088","1941-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410930","+,,6","19410930","+,,6","","","19410915",",,6","","","","","0",",,6,30,+","0",",,6,30,+","38.6",",,6,15,","","","","","96.6",",,,6","0",",,,6","","","","","",""
"USC00130088","1941-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","12",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19411031","+,,6","19411031","+,,6","","","19411005",",,6","","","","","0",",,6,31,+","0",",,6,31,+","39.4",",,6,05,","","","","","69.8",",,,6","0",",,,6","","","","","",""
"USC00130088","1941-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19411107","+,,6","19411110",",,6","","","19411119",",,6","","","","","0",",T,6,07,+","13",",,6,10,","21.6",",,6,19,","","","","","31.8",",,,6","13",",,,6","","","","","",""
"USC00130088","1941-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","3",",6","0",",6","12",",6","3",",6","","","","","","","","","","","","","","","19411231","+,,6","19411225",",,6","","","19411225",",,6","","","","","152",",,6,31,+","102",",,6,25,","5.1",",,6,25,","","","","","11.9",",,,6","222",",,,6","","","","","",""
"USC00130088","1942-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","1",",6","1",",6","0",",6","16",",6","1",",6","","","","","","","","","","","","","","","19420110","+,,6","19420101",",,6","","","19420101",",,6","","","","","203",",,6,10,+","51",",,6,01,","5.1",",,6,01,","","","","","5.1",",,,6","51",",,,6","","","","","",""
"USC00130088","1942-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","3",",6","0",",6","20",",6","3",",6","","","","","","","","","","","","","","","19420224","+,,6","19420223","+,,6","","","19420223","+,,6","","","","","102",",,6,24,+","64",",,6,23,+","5.1",",,6,23,+","","","","","14.8",",,,6","192",",,,6","","","","","",""
"USC00130088","1942-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","6",",6","1",",6","9",",6","4",",6","","","","","","","","","","","","","","","19420328","+,,6","19420320",",,6","","","19420325",",,6","","","","","51",",,6,28,+","51",",,6,20,","27.2",",,6,25,","","","","","79.5",",,,6","126",",,,6","","","","","",""
"USC00130088","1942-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19420402","+,,6","19420430","+,,6","","","19420425",",,6","","","","","0",",T,6,02,+","0",",,6,30,+","4.6",",,6,25,","","","","","6.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1942-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","13",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19420531","+,,6","19420531","+,,6","","","19420511",",,6","","","","","0",",,6,31,+","0",",,6,31,+","36.3",",,6,11,","","","","","99.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1942-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19420630","+,,6","19420630","+,,6","","","19420628",",,6","","","","","0",",,6,30,+","0",",,6,30,+","65.8",",,6,28,","","","","","123.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1942-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19420731","+,,6","19420731","+,,6","","","19420728",",,6","","","","","0",",,6,31,+","0",",,6,31,+","29.2",",,6,28,","","","","","96.7",",,,6","0",",,,6","","","","","",""
"USC00130088","1942-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19420831","+,,6","19420831","+,,6","","","19420829",",,6","","","","","0",",,6,31,+","0",",,6,31,+","15.7",",,6,29,","","","","","34.4",",,,6","0",",,,6","","","","","",""
"USC00130088","1942-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19420930","+,,6","19420930","+,,6","","","19420912",",,6","","","","","0",",,6,30,+","0",",,6,30,+","24.9",",,6,12,","","","","","70.2",",,,6","0",",,,6","","","","","",""
"USC00130088","1942-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19421025",",,6","","","19421029",",,6","","","","","","","13",",,6,25,","3.8",",,6,29,","","","","","9.5",",,,6","13",",,,6","","","","","",""
"USC00130088","1942-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","0",",6","0",",6","6",",6","1",",6","","","","","","","","","","","","","","","19421130",",,6","19421130",",,6","","","19421130",",,6","","","","","76",",,6,30,","56",",,6,30,","1.8",",,6,30,","","","","","3.9",",,,6","95",",,,6","","","","","",""
"USC00130088","1942-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","1",",6","0",",6","16",",6","0",",6","","","","","","","","","","","","","","","19421213","+,,6","19421220",",,6","","","19421221",",,6","","","","","102",",,6,13,+","13",",,6,20,","8.4",",,6,21,","","","","","9.2",",,,6","18",",,,6","","","","","",""
"USC00130088","1943-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","1",",6","0",",6","28",",6","4",",6","","","","","","","","","","","","","","","19430108","+,,6","19430116","+,,6","","","19430103",",,6","","","","","76",",,6,08,+","51",",,6,16,+","7.9",",,6,03,","","","","","11.5",",,,6","165",",,,6","","","","","",""
"USC00130088","1943-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","1",",6","0",",6","4",",6","0",",6","","","","","","","","","","","","","","","19430202","+,,6","19430215",",,6","","","19430203",",,6","","","","","51",",,6,02,+","13",",,6,15,","11.9",",,6,03,","","","","","14.5",",,,6","18",",,,6","","","","","",""
"USC00130088","1943-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","3",",6","0",",6","14",",6","4",",6","","","","","","","","","","","","","","","19430319",",,6","19430319",",,6","","","19430319",",,6","","","","","127",",,6,19,","102",",,6,19,","6.1",",,6,19,","","","","","18.9",",,,6","267",",,,6","","","","","",""
"USC00130088","1943-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19430430","+,,6","19430430","+,,6","","","19430411",",,6","","","","","0",",,6,30,+","0",",,6,30,+","20.3",",,6,11,","","","","","24.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1943-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19430531","+,,6","19430512",",,6","","","19430531",",,6","","","","","0",",,6,31,+","0",",T,6,12,","28.7",",,6,31,","","","","","90.1",",,,6","0",",T,,6","","","","","",""
"USC00130088","1943-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","15",",6","12",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19430630","+,,6","19430630","+,,6","","","19430616",",,6","","","","","0",",,6,30,+","0",",,6,30,+","53.8",",,6,16,","","","","","141.4",",,,6","0",",,,6","","","","","",""
"USC00130088","1943-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19430731","+,,6","19430731","+,,6","","","19430720",",,6","","","","","0",",,6,31,+","0",",,6,31,+","29.0",",,6,20,","","","","","86.1",",,,6","0",",,,6","","","","","",""
"USC00130088","1943-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19430831","+,,6","19430831","+,,6","","","19430828",",,6","","","","","0",",,6,31,+","0",",,6,31,+","6.9",",,6,28,","","","","","19.2",",,,6","0",",,,6","","","","","",""
"USC00130088","1943-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19430930","+,,6","19430930","+,,6","","","19430905","+,,6","","","","","0",",,6,30,+","0",",,6,30,+","6.9",",,6,05,+","","","","","20.2",",,,6","0",",,,6","","","","","",""
"USC00130088","1943-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19431031","+,,6","19431031","+,,6","","","19431012",",,6","","","","","0",",,6,31,+","0",",,6,31,+","11.9",",,6,12,","","","","","28.7",",,,6","0",",,,6","","","","","",""
"USC00130088","1943-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","2",",6","0",",6","23",",6","2",",6","","","","","","","","","","","","","","","19431111","+,,6","19431107",",,6","","","19431107",",,6","","","","","102",",,6,11,+","102",",,6,07,","9.7",",,6,07,","","","","","17.8",",,,6","178",",,,6","","","","","",""
"USC00130088","1943-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","1",",6","0",",6","0",",6","3",",6","0",",6","","","","","","","","","","","","","","","19431216","+,,6","19431214",",,6","","","19431214",",,6","","","","","25",",,6,16,+","13",",,6,14,","0.3",",,6,14,","","","","","0.3",",,,6","13",",,,6","","","","","",""
"USC00130088","1944-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","4",",6","0",",6","10",",6","2",",6","","","","","","","","","","","","","","","19440131","+,,6","19440130",",,6","","","19440127",",,6","","","","","25",",,6,31,+","38",",,6,30,","20.3",",,6,27,","","","","","30.2",",,,6","63",",,,6","","","","","",""
"USC00130088","1944-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","3",",6","0",",6","16",",6","2",",6","","","","","","","","","","","","","","","19440222","+,,6","19440226","+,,6","","","19440226",",,6","","","","","102",",,6,22,+","102",",,6,26,+","6.1",",,6,26,","","","","","16.5",",,,6","222",",,,6","","","","","",""
"USC00130088","1944-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5","1,6","5","1,6","0","1,6","14",",6","4",",6","","","","","","","","","","","","","","","19440326",",,6","19440326","+,,6","","","19440322",",1,6","","","","","102",",,6,26,","102",",,6,26,+","6.4","1,,6,22,","","","","","19.8","1,,,6","313",",,,6","","","","","",""
"USC00130088","1944-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",6","4",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","19440401",",,6","19440415",",,6","","","19440423",",,6","","","","","25",",,6,01,","0",",T,6,15,","43.2",",,6,23,","","","","","69.7",",,,6","0",",T,,6","","","","","",""
"USC00130088","1944-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","16",",6","11",",6","2",",6","0","3,6","1",",6","","","","","","","","","","","","","","","19440505","+,3,6","19440505",",,6","","","19440512",",,6","","","","","0","3,T,6,05,+","30",",,6,05,","42.7",",,6,12,","","","","","155.1",",,,6","30",",,,6","","","","","",""
"USC00130088","1944-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","8",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19440630","+,,6","19440630","+,,6","","","19440612",",,6","","","","","0",",,6,30,+","0",",,6,30,+","79.0",",,6,12,","","","","","229.2",",,,6","0",",,,6","","","","","",""
"USC00130088","1944-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","7",",6","3",",6","0",",6","0","1,6","","","","","","","","","","","","","","","19440731","+,,6","19440731","+,1,6","","","19440710",",,6","","","","","0",",,6,31,+","0","1,,6,31,+","33.5",",,6,10,","","","","","128.6",",,,6","0","1,,,6","","","","","",""
"USC00130088","1944-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","16",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","","","19440801",",,6","","","","","","","0",",,6,31,+","51.8",",,6,01,","","","","","156.6",",,,6","0",",,,6","","","","","",""
"USC00130088","1944-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19440930","+,,6","19440930","+,,6","","","19440916",",,6","","","","","0",",,6,30,+","0",",,6,30,+","19.3",",,6,16,","","","","","67.3",",,,6","0",",,,6","","","","","",""
"USC00130088","1944-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19441031","+,,6","19441031","+,,6","","","19441002",",,6","","","","","0",",,6,31,+","0",",,6,31,+","8.9",",,6,02,","","","","","12.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1944-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","4",",6","0",",6","5",",6","1",",6","","","","","","","","","","","","","","","19441130","+,,6","19441126",",,6","","","19441107",",,6","","","","","76",",,6,30,+","76",",,6,26,","6.4",",,6,07,","","","","","21.2",",,,6","76",",,,6","","","","","",""
"USC00130088","1944-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","1",",6","0",",6","10",",6","1",",6","","","","","","","","","","","","","","","19441228","+,,6","19441223",",,6","","","19441223",",,6","","","","","76",",,6,28,+","64",",,6,23,","3.0",",,6,23,","","","","","3.3",",,,6","69",",,,6","","","","","",""
"USC00130088","1945-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","3",",6","0",",6","14","2,6","3","1,6","","","","","","","","","","","","","","","19450131","+,2,6","19450120",",1,6","","","19450120","+,,6","","","","","102","2,,6,31,+","64","1,,6,20,","2.5",",,6,20,+","","","","","9.6",",,,6","140","1,,,6","","","","","",""
