"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","1970-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","255.4","0","149.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","21","","6","","19700714",",,0","19700731","+,,0","19700731","+,,0","9","","19700704",",,0","19700718","+,,0","14.4",",0,14,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,04,","31.1",",0,18,+","","","0.0","0","0.0",",0","71.8",",,,0","42.1",",X","","","","","","","0",",,,0","23.16",",0","27.40",",,,0","18.91",",,,0","11526",",X","260",",X","","","","","270",",X","","","16.5",",X","","","","","21.6",",X"
"USW00093730","1970-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","408.7","0","153.3",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","20","","4","","19700831",",,0","19700831","+,,0","19700831","+,,0","6","","19700817",",,0","19700817",",,0","12.2",",0,31,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,17,","33.3",",0,17,","","","0.0","0","0.0",",0","68.5",",,,0","63.5",",X","","","","","","","0",",,,0","23.28",",0","29.01",",,,0","17.55",",,,0","16146",",X","170",",X","","","","","270",",X","","","10.3",",X","","","","","18.0",",X"
"USW00093730","1970-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","508.9","0","100.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","11","","2","","19700930",",,0","19700930","+,,0","19700930","+,,0","","","19700927",",,0","19700923",",,0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,27,","33.9",",0,23,","","","28.3","0","28.3",",0","10.4",",,,0","60.7",",X","","","","","","","0",",,,0","20.73",",0","26.87",",,,0","14.58",",,,0","13596",",X","260",",X","","","","","225",",X","","","11.6",",X","","","","","20.0",",X"
"USW00093730","1970-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","519.5","0","10.6",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","17","","5","","19701020",",,0","19701031","+,,0","19701031","+,,0","2","","19701022",",,0","19701003",",,0","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,22,","27.2",",0,03,","","","156.6","0","128.3",",0","94.7",",,,0","45.9",",X","","","","","","","0",",,,0","14.53",",0","19.60",",,,0","9.46",",,,0","9684",",X","130",",X","","","","","315",",X","","","12.5",",X","","","","","16.4",",X"
"USW00093730","1970-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","519.5","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","14","","2","","19701124",",,0","19701130","+,,0","19701130","+,,0","2","","19701104",",,0","19701111",",,0","-6.1",",0,24,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,04,","18.9",",0,11,","","","446.9","0","290.3",",0","145.5",",,,0","42.4",",X","","","","","","","0",",,,0","8.66",",0","13.30",",,,0","4.01",",,,0","7638",",X","300",",X","","","","","180",",X","","","11.6",",X","","","","","17.5",",X"
"USW00093730","1970-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","519.5","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","9","","3","","19701208",",,0","19701229","+,,0","19701231",",,0","","","19701216",",,0","19701202",",,0","-11.7",",0,08,","0",",T,0,29,+","30",",,0,31,","37.1",",,0,16,","17.2",",0,02,","","","938.1","0","491.2",",0","77.3",",,,0","45.1",",X","","","","","","","35",",,,0","2.49",",0","7.28",",,,0","-2.31",",,,0","7896",",X","290",",X","","","","","90",",X","","","14.8",",X","","","","","21.6",",X"
"USW00093730","1971-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","8",",0","1",",0","6",",0","3",",0","0",",0","28",",0","9",",0","0",",0","0",",0","13","","5","","19710119",",,0","19710102",",,0","19710101",",,0","1","","19710105",",,0","19710105",",,0","-16.1",",0,19,","76",",,0,02,","76",",,0,01,","26.7",",,0,05,","12.2",",0,05,","","","1561.8","0","623.7",",0","67.8",",,,0","43.1",",X","","","","","","","183",",,,0","-1.79",",0","3.33",",,,0","-6.91",",,,0","7794",",X","290",",X","","","","","270",",X","","","21.0",",X","","","","","35.0",",X"
"USW00093730","1971-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","9",",0","2",",0","1",",0","1",",0","1",",0","17",",0","4",",0","1",",0","0",",0","13","","6","","19710201",",,0","19710204",",,0","19710204",",,0","2","","19710222",",,0","19710227",",,0","-18.3",",0,01,","25",",,0,04,","43",",,0,04,","48.3",",,0,22,","21.1",",0,27,","","","2018.6","0","456.8",",0","133.6",",,,0","42.8",",X","","","","","","","48",",,,0","2.02",",0","6.96",",,,0","-2.92",",,,0","7722",",X","180",",X","","","","","180",",X","","","15.6",",X","","","","","24.2",",X"
"USW00093730","1971-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","12","","3","","19710310",",,0","19710323",",,0","19710323",",,0","","","19710303",",,0","19710316",",,0","-7.2",",0,10,","0",",T,0,23,","23",",,0,23,","10.2",",,0,03,","19.4",",0,16,","","","2466.6","0","448.0",",0","41.6",",,,0","59.9",",X","","","","","","","23",",,,0","3.88",",0","8.58",",,,0","-0.82",",,,0","13302",",X","270",",X","","","","","270",",X","","","18.3",",X","","","","","26.7",",X"
"USW00093730","1971-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","8","","2","","19710401",",,0","19710430","+,,0","19710407",",,0","2","","19710428",",,0","19710421",",,0","-3.9",",0,01,","0",",,0,30,+","0",",T,0,07,","11.2",",,0,28,","23.9",",0,21,","","","2757.0","0","290.4",",0","32.8",",,,0","66.6",",X","","","","","","","0",",T,,0","8.65",",0","14.97",",,,0","2.33",",,,0","15720",",X","30",",X","","","","","45",",X","","","17.9",",X","","","","","26.7",",X"
"USW00093730","1971-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","2.8","0","2.8",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","19","","4","","19710501",",,0","19710531","+,,0","19710531","+,,0","2","","19710516",",,0","19710519",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,16,","27.8",",0,19,","","","2887.0","0","130.0",",0","47.8",",,,0","46.1",",X","","","","","","","0",",,,0","14.23",",0","19.24",",,,0","9.22",",,,0","12264",",X","240",",X","","","","","270",",X","","","12.5",",X","","","","","18.5",",X"
"USW00093730","1971-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","97.8","0","95.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","19","","9","","19710618","+,,0","19710630","+,,0","19710630","+,,0","5","","19710608",",,0","19710608",",,0","8.3",",0,18,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,08,","32.8",",0,08,","","","2904.6","0","17.6",",0","17.5",",,,0","61.3",",X","","","","","","","0",",,,0","20.91",",0","26.07",",,,0","15.75",",,,0","16470",",X","70",",X","","","","","270",",X","","","8.9",",X","","","","","20.0",",X"
"USW00093730","1971-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","220.7","0","122.9",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19","","4","","19710713","+,,0","19710731","+,,0","19710731","+,,0","4","","19710719",",,0","19710708",",,0","9.4",",0,13,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,19,","32.8",",0,08,","","","2.6","0","2.6",",0","92.9",",,,0","63.9",",X","","","","","","","0",",,,0","22.21",",0","27.56",",,,0","16.86",",,,0","17472",",X","190",",X","","","","","270",",X","","","11.2",",X","","","","","18.5",",X"
"USW00093730","1971-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","323.2","0","102.5",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","25","","4","","19710824",",,0","19710831","+,,0","19710831","+,,0","4","","19710804",",,0","19710810",",,0","7.8",",0,24,","0",",,0,31,+","0",",,0,31,+","78.0",",,0,04,","30.6",",0,10,","","","11.8","0","9.2",",0","264.1",",,,0","66.8",",X","","","","","","","0",",,,0","21.34",",0","26.49",",,,0","16.19",",,,0","17040",",X","120",",X","","","","","135",",X","","","15.6",",X","","","","","27.8",",X"
"USW00093730","1971-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","391.5","0","68.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","21","","7","","19710925",",,0","19710930","+,,0","19710930","+,,0","1","","19710911",",,0","19710906","+,,0","5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","65.5",",,0,11,","29.4",",0,06,+","","","39.1","0","27.3",",0","111.4",",,,0","49.0",",X","","","","","","","0",",,,0","19.70",",0","24.05",",,,0","15.35",",,,0","11160",",X","150",",X","","","","","135",",X","","","8.9",",X","","","","","15.4",",X"
"USW00093730","1971-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","400.4","0","8.9",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","24","","13","","19711008",",,0","19711031","+,,0","19711031","+,,0","","","19711024",",,0","19711002",",,0","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,24,","25.0",",0,02,","","","122.9","0","83.8",",0","106.6",",,,0","29.3",",X","","","","","","","0",",,,0","15.92",",0","20.09",",,,0","11.74",",,,0","6144",",X","130",",X","","","","","90",",X","","","12.5",",X","","","","","18.0",",X"
"USW00093730","1971-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","406.4","0","6.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","10","","4","","19711123",",,0","19711130","+,,0","19711130","+,,0","3","","19711125",",,0","19711102","+,,0","-7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,25,","24.4",",0,02,+","","","471.0","0","348.1",",0","127.5",",,,0","46.2",",X","","","","","","","0",",,,0","6.93",",0","12.64",",,,0","1.22",",,,0","8298",",X","80",",X","","","","","90",",X","","","14.3",",X","","","","","26.7",",X"
"USW00093730","1971-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","406.4","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","13","","2","","19711219",",,0","19711218",",,0","19711218",",,0","","","19711207",",,0","19711216","+,,0","-8.9",",0,19,","0",",T,0,18,","3",",,0,18,","37.1",",,0,07,","18.9",",0,16,+","","","883.5","0","412.5",",0","53.0",",,,0","27.1",",X","","","","","","","3",",,,0","5.03",",0","10.23",",,,0","-0.18",",,,0","4860",",X","290",",X","","","","","315",",X","","","14.3",",X","","","","","21.1",",X"
"USW00093730","1972-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","4",",0","1",",0","0",",0","22",",0","5",",0","0",",0","0",",0","16","","7","","19720129","+,,0","19720128",",,0","19720128",",,0","","","19720104",",,0","19720113",",,0","-14.4",",0,29,+","76",",,0,28,","56",",,0,28,","19.6",",,0,04,","15.6",",0,13,","","","1419.2","0","535.7",",0","74.5",",,,0","41.0",",X","","","","","","","74",",,,0","1.05",",0","5.92",",,,0","-3.82",",,,0","7488",",X","290",",X","","","","","270",",X","","","16.5",",X","","","","","23.6",",X"
"USW00093730","1972-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","3",",0","3",",0","0",",0","25",",0","4",",0","0",",0","0",",0","13","","2","","19720201",",,0","19720218",",,0","19720217",",,0","1","","19720203",",,0","19720229",",,0","-13.9",",0,01,","51",",,0,18,","61",",,0,17,","26.4",",,0,03,","18.9",",0,29,","","","1943.7","0","524.5",",0","109.5",",,,0","42.4",",X","","","","","","","150",",,,0","0.25",",0","5.44",",,,0","-4.95",",,,0","7884",",X","300",",X","","","","","135",",X","","","15.6",",X","","","","","26.2",",X"
"USW00093730","1972-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","21",",0","2",",0","1",",0","0",",0","16","","3","","19720311","+,,0","19720331","+,,0","19720315","+,,0","4","","19720314",",,0","19720301",",,0","-7.2",",0,11,+","0",",,0,31,+","0",",T,0,15,+","29.7",",,0,14,","22.2",",0,01,","","","2402.1","0","458.4",",0","91.2",",,,0","40.6",",X","","","","","","","0",",T,,0","3.55",",0","8.10",",,,0","-1.01",",,,0","8988",",X","260",",X","","","","","180",",X","","","15.6",",X","","","","","22.1",",X"
"USW00093730","1972-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","18","","5","","19720409","+,,0","19720408",",,0","19720408","+,,0","4","","19720416",",,0","19720419",",,0","-3.9",",0,09,+","0",",T,0,08,","0",",T,0,08,+","26.7",",,0,16,","26.7",",0,19,","","","2711.3","0","309.2",",0","117.4",",,,0","53.7",",X","","","","","","","0",",T,,0","8.03",",0","13.98",",,,0","2.07",",,,0","12864",",X","200",",X","","","","","180",",X","","","11.6",",X","","","","","16.4",",X"
"USW00093730","1972-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","5.3","0","5.3",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","20","","9","","19720528","+,,0","19720531","+,,0","19720531","+,,0","","","19720514",",,0","19720507",",,0","2.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,14,","26.1",",0,07,","","","2819.4","0","108.1",",0","89.2",",,,0","50.5",",X","","","","","","","0",",,,0","15.02",",0","20.33",",,,0","9.71",",,,0","13908",",X","60",",X","","","","","45",",X","","","13.0",",X","","","","","20.6",",X"
"USW00093730","1972-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","48.8","0","43.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","19","","7","","19720611",",,0","19720630","+,,0","19720630","+,,0","2","","19720622",",,0","19720609",",,0","3.3",",0,11,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,22,","29.4",",0,09,","","","2845.3","0","25.9",",0","122.2",",,,0","47.3",",X","","","","","","","0",",,,0","18.92",",0","23.67",",,,0","14.17",",,,0","12648",",X","290",",X","","","","","270",",X","","","13.9",",X","","","","","22.1",",X"
"USW00093730","1972-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","233.5","0","184.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","14","","4","","19720708","+,,0","19720731","+,,0","19720731","+,,0","6","","19720713",",,0","19720723",",,0","12.2",",0,08,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,13,","35.6",",0,23,","","","2.8","0","2.8",",0","71.5",",,,0","59.5",",X","","","","","","","0",",,,0","24.20",",0","29.12",",,,0","19.28",",,,0","16254",",X","190",",X","","","","","360",",X","","","9.4",",X","","","","","12.9",",X"
"USW00093730","1972-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","384.4","0","150.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","20","","10","","19720811",",,0","19720831","+,,0","19720831","+,,0","3","","19720828",",,0","19720826",",,0","8.3",",0,11,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,28,","35.0",",0,26,","","","7.6","0","4.8",",0","11.2",",,,0","64.2",",X","","","","","","","0",",,,0","23.05",",0","29.22",",,,0","16.87",",,,0","16302",",X","180",",X","","","","","225",",X","","","10.3",",X","","","","","12.3",",X"
"USW00093730","1972-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","454.5","0","70.1",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","22","","7","","19720923",",,0","19720930","+,,0","19720930","+,,0","2","","19720919",",,0","19720917",",,0","7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,19,","32.8",",0,17,","","","24.8","0","17.2",",0","93.0",",,,0","42.2",",X","","","","","","","0",",,,0","20.10",",0","25.13",",,,0","15.06",",,,0","9558",",X","300",",X","","","","","315",",X","","","9.4",",X","","","","","13.9",",X"
"USW00093730","1972-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","456.4","0","1.9",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","15","","1","","19721021",",,0","19721031","+,,0","19721019",",,0","","","19721007",",,0","19721017",",,0","-3.3",",0,21,","0",",,0,31,+","0",",T,0,19,","46.7",",,0,07,","23.9",",0,17,","","","257.7","0","232.9",",0","129.9",",,,0","48.5",",X","","","","","","","0",",T,,0","10.88",",0","16.59",",,,0","5.17",",,,0","10122",",X","280",",X","","","","","315",",X","","","11.2",",X","","","","","18.0",",X"
"USW00093730","1972-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","456.4","0","0.0",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","14","","","","19721123",",,0","19721130","+,,0","19721122","+,,0","","","19721114",",,0","19721103",",,0","-6.1",",0,23,","0",",,0,30,+","0",",T,0,22,+","72.4",",,0,14,","21.1",",0,03,","","","602.5","0","344.8",",0","245.1",",,,0","37.6",",X","","","","","","","0",",T,,0","6.84",",0","11.57",",,,0","2.11",",,,0","6738",",X","180",",X","","","","","315",",X","","","16.5",",X","","","","","23.1",",X"
"USW00093730","1972-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","456.4","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","19","","5","","19721218",",,0","19721231","+,,0","19721215",",,0","","","19721208",",,0","19721206",",,0","-8.3",",0,18,","0",",,0,31,+","0",",T,0,15,","29.7",",,0,08,","17.2",",0,06,","","","991.3","0","388.8",",0","92.1",",,,0","23.4",",X","","","","","","","0",",T,,0","5.79",",0","9.66",",,,0","1.92",",,,0","4140",",X","300",",X","","","","","315",",X","","","13.9",",X","","","","","23.1",",X"
"USW00093730","1973-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","9","","6","","19730113",",,0","19730131","+,,0","19730131","+,,0","1","","19730129",",,0","19730117","+,,0","-11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,29,","17.2",",0,17,+","","","1488.3","0","497.0",",0","82.8",",,,0","43.3",",X","","","","","","","0",",,,0","2.30",",0","7.50",",,,0","-2.90",",,,0","7914",",X","50",",X","","","","","315",",X","","","13.4",",X","","","","","19.0",",X"
"USW00093730","1973-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","20",",0","4",",0","0",",0","0",",0","10","","","","19730218","+,,0","19730217",",,0","19730216",",,0","1","","19730202",",,0","19730202",",,0","-12.2",",0,18,+","0",",T,0,17,","10",",,0,16,","55.1",",,0,02,","16.1",",0,02,","","","1960.7","0","472.4",",0","92.2",",,,0","45.0",",X","","","","","","","10",",,,0","1.46",",0","6.55",",,,0","-3.63",",,,0","8406",",X","160",",X","","","","","180",",X","","","15.6",",X","","","","","24.7",",X"
"USW00093730","1973-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","21","","15","","19730301",",,0","19730331","+,,0","19730322","+,,0","2","","19730326",",,0","19730312",",,0","-3.9",",0,01,","0",",,0,31,+","0",",T,0,22,+","30.2",",,0,26,","23.3",",0,12,","","","2255.1","0","294.4",",0","78.3",",,,0","40.1",",X","","","","","","","0",",T,,0","8.84",",0","13.58",",,,0","4.09",",,,0","8868",",X","240",",X","","","","","270",",X","","","20.6",",X","","","","","30.3",",X"
"USW00093730","1973-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","4.8","0","4.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","15","","1","","19730414","+,,0","19730430","+,,0","19730411",",,0","2","","19730401",",,0","19730423","+,,0","-1.1",",0,14,+","0",",,0,30,+","0",",T,0,11,","28.2",",,0,01,","27.8",",0,23,+","","","2488.4","0","233.3",",0","111.5",",,,0","56.9",",X","","","","","","","0",",T,,0","10.72",",0","15.80",",,,0","5.63",",,,0","13770",",X","70",",X","","","","","45","1,X","","","14.3",",X","","","","","22.1","1,X"
"USW00093730","1973-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","15.1","0","10.3",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","15","","3","","19730507",",,0","19730531","+,,0","19730531","+,,0","2","","19730509",",,0","19730529",",,0","3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,09,","27.8",",0,29,","","","2606.5","0","118.1",",0","78.4",",,,0","45.6",",X","","","","","","","0",",,,0","14.85",",0","19.53",",,,0","10.17",",,,0","12102",",X","310",",X","","","","","315",",X","","","15.6",",X","","","","","22.6",",X"
"USW00093730","1973-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","140.7","0","125.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","25","","11","","19730615",",,0","19730630","+,,0","19730630","+,,0","7","","19730622",",,0","19730611",",,0","11.7",",0,15,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,22,","33.9",",0,11,","","","2608.5","0","2.0",",0","109.9",",,,0","51.3",",X","","","","","","","0",",,,0","22.46",",0","26.98",",,,0","17.93",",,,0","13734",",X","190",",X","","","","","315",",X","","","10.3",",X","","","","","18.5",",X"
"USW00093730","1973-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","314.8","0","174.1",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","16","","4","","19730712",",,0","19730731","+,,0","19730731","+,,0","4","","19730715",",,0","19730714","+,,0","12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,15,","33.9",",0,14,+","","","0.0","0","0.0",",0","83.4",",,,0","61.5",",X","","","","","","","0",",,,0","23.95",",0","29.15",",,,0","18.75",",,,0","16614",",X","300",",X","","","","","360",",X","","","11.2",",X","","","","","18.0",",X"
