"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","1926-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","304.6","0","11.1",",0","6",",0","5",",0","0",",0","","","0",",0","0",",0","4",",0","0",",0","20",",0","4",",0","","","19260925",",,0","","","19260924",",,0","2","","19260912",",,0","19260920",",,0","-11.1",",0,25,","","","0",",T,0,24,","14.0",",,0,12,","34.4",",0,20,","125.8","0","","","","","","","","","","","116.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.1",",,,0","0",",T,,0","14.83",",0","24.14",",,,0","5.52",",,,0"
"USC00489615","1926-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","307.6","0","3.0",",0","6",",0","6",",0","0",",0","","","2",",0","0",",0","10",",0","0",",0","16",",0","0",",0","","","19261030",",,0","","","19261029",",,0","1","","19261003",",,0","19261017",",,0","-6.7",",0,30,","","","76",",,0,29,","15.2",",,0,03,","29.4",",0,17,","343.9","0","","","","","","","","","","","218.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0",",,,0","101",",,,0","11.39",",0","20.00",",,,0","2.79",",,,0"
"USC00489615","1926-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","307.6","0","0.0",",0","6",",0","3",",0","0",",0","","","2",",0","0",",0","19",",0","2",",0","0",",0","0",",0","1","","19261121",",,0","","","19261116",",,0","","","19261116",",,0","19261124",",,0","-16.7",",0,21,","","","76",",,0,16,","10.4",",,0,16,","18.9",",0,24,","765.8","0","","","","","","","","","","","421.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9",",,,0","130",",,,0","4.27",",0","10.16",",,,0","-1.62",",,,0"
"USC00489615","1926-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","307.6","0","0.0","2,0","5",",0","3",",0","0",",0","","","3",",0","3","1,0","24","1,0","6","1,0","0","1,0","0","1,0","","","19261214",",1,0","","","19261212",",,0","","","19261212",",,0","19261202",",1,0","-28.3","1,0,14,","","","76",",,0,12,","6.1",",,0,12,","20.0","1,0,02,","1304.2","0","","","","","","","","","","","538.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,0","152",",,,0","-0.75","2,0","4.55","1,,,0","-6.06","1,,,0"
"USC00489615","1927-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0","2,0","5",",0","2",",0","0",",0","","","2",",0","5","1,0","26","1,0","6","1,0","0","1,0","0","1,0","","","19270122",",1,0","","","19270121",",,0","","","19270121",",,0","19270105",",1,0","-29.4","1,0,22,","","","127",",,0,21,","7.6",",,0,21,","18.3","1,0,05,","1877.7","0","","","","","","","","","","","573.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,0","255",",,,0","-1.45","2,0","5.47","1,,,0","-8.37","1,,,0"
"USC00489615","1927-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","3",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19270227",",,0","","","19270227",",,0","","","","","","","178",",,0,27,","12.7",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,,0","305",",,,0","","","","","",""
"USC00489615","1927-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0",",0","7",",0","5",",0","0",",0","","","6",",0","1",",0","27",",0","4",",0","0",",0","0",",0","","","19270301",",,0","","","19270306",",,0","","","19270331",",,0","19270329","+,,0","-20.6",",0,01,","","","152",",,0,06,","22.9",",,0,31,","18.9",",0,29,+","","","","","","","","","","","","","523.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.9",",,,0","388",",,,0","1.45",",0","8.05",",,,0","-5.14",",,,0"
"USC00489615","1927-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.3",",0","9",",0","6",",0","0",",0","","","5",",0","0",",0","16",",0","1",",0","9",",0","0",",0","","","19270421",",,0","","","19270414",",,0","1","","19270414",",,0","19270426",",,0","-9.4",",0,21,","","","203",",,0,14,","21.3",",,0,14,","30.0",",0,26,","","","","","","","","","","","","","331.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0",",,,0","575",",,,0","7.28",",0","14.38",",,,0","0.18",",,,0"
"USC00489615","1927-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","5.5","2,0","8",",0","3",",0","0",",0","","","2",",0","0","1,0","3","1,0","0","1,0","20","1,0","1","1,0","","","19270509",",1,0","","","19270508","+,,0","1","","19270508",",,0","19270516",",1,0","-3.9","1,0,09,","","","51",",,0,08,+","7.6",",,0,08,","32.2","1,0,16,","","","","","","","","","","","","","134.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5",",,,0","102",",,,0","13.61","2,0","21.85","1,,,0","5.36","1,,,0"
"USC00489615","1927-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","53.9",",0","11",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","","","19270616",",,0","","","19270630","+,,0","2","","19270615",",,0","19270626",",,0","3.9",",0,16,","","","0",",,0,30,+","23.4",",,0,15,","38.9",",0,26,","","","","","","","","","","","","","65.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.2",",,,0","0",",,,0","17.94",",0","25.56",",,,0","10.33",",,,0"
"USC00489615","1927-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","91.9",",0","13",",0","10",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","19270701",",,0","","","19270731","+,,0","2","","19270724",",,0","19270720",",,0","8.3",",0,01,","","","0",",,0,31,+","7.4",",,0,24,","37.8",",0,20,","5.0","0","","","","","","","","","","","5.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0",",,,0","0",",,,0","21.13",",0","29.81",",,,0","12.45",",,,0"
"USC00489615","1927-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","44.2","1,0","9",",0","6",",0","1",",0","","","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","2","1,0","","","19270819",",1,0","","","19270831","+,,0","","","19270814",",,0","19270825",",1,0","6.1","1,0,19,","","","0",",,0,31,+","40.1",",,0,14,","33.9","1,0,25,","21.9","0","","","","","","","","","","","16.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.9",",,,0","0",",,,0","19.24","1,0","27.97","1,,,0","10.51","1,,,0"
"USC00489615","1927-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","33.8",",0","5",",0","3",",0","0",",0","","","1",",0","0",",0","5",",0","0",",0","23",",0","3",",0","1","","19270926",",,0","","","19270926",",,0","","","19270926",",,0","19270903",",,0","-3.3",",0,26,","","","89",",,0,26,","8.1",",,0,26,","33.9",",0,03,","133.1","0","","","","","","","","","","","111.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,,0","89",",,,0","15.75",",0","24.33",",,,0","7.17",",,,0"
"USC00489615","1927-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.3",",0","4",",0","3",",0","0",",0","","","1",",0","0",",0","6",",0","0",",0","17",",0","0",",0","","","19271012",",,0","","","19271006",",,0","","","19271006",",,0","19271017","+,,0","-3.3",",0,12,","","","102",",,0,06,","12.7",",,0,06,","30.6",",0,17,+","328.0","0","","","","","","","","","","","194.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.9",",,,0","105",",,,0","12.06",",0","21.10",",,,0","3.02",",,,0"
"USC00489615","1927-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0",",0","2",",0","1",",0","0",",0","","","1",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","19271115",",,0","","","19271129",",,0","","","19271129",",,0","19271110","+,,0","-7.8",",0,15,","","","25",",,0,29,","3.0",",,0,29,","21.7",",0,10,+","682.6","0","","","","","","","","","","","354.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","28",",,,0","6.51",",0","13.21",",,,0","-0.18",",,,0"
"USC00489615","1927-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","3,0","2",",0","0",",0","0",",0","","","1",",0","6","1,0","27","1,0","7","2,0","0","2,0","0","2,0","","","19271207",",1,0","","","19271203",",,0","","","19271203",",,0","19271226",",2,0","-26.7","1,0,07,","","","25",",,0,03,","2.0",",,0,03,","12.8","2,0,26,","1280.9","0","","","","","","","","","","","598.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5",",,,0","40",",,,0","-3.23","3,0","3.79","2,,,0","-10.26","1,,,0"
"USC00489615","1928-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","","0.0",",0","3",",0","1",",0","0",",0","","","2",",0","2",",0","24",",0","4",",0","0",",0","0",",0","","","19280101",",,0","","","19280130",",,0","","","19280130",",,0","19280113",",,0","-26.7",",0,01,","","","51",",,0,30,","4.3",",,0,30,","17.2",",0,13,","1825.9","","","","","","","","","","","","545.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9",",,,0","79",",,,0","0.75",",0","6.35",",,,0","-4.84",",,,0"
"USC00489615","1928-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","","0.0",",0","5",",0","3",",0","0",",0","","","2",",0","1",",0","28",",0","7",",0","0",",0","0",",0","","","19280223",",,0","","","19280229",",,0","","","19280229","+,,0","19280203",",,0","-21.1",",0,23,","","","229",",,0,29,","6.4",",,0,29,+","18.3",",0,03,","2366.0","","","","","","","","","","","","540.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9",",,,0","303",",,,0","-0.29",",0","6.24",",,,0","-6.82",",,,0"
"USC00489615","1928-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","","0.0","4,0","7",",0","2",",0","0",",0","","","3",",0","1","4,0","19","4,0","3","3,0","1","3,0","0","3,0","","","19280301",",4,0","","","19280315",",,0","1","","19280315",",,0","19280321",",3,0","-24.4","4,0,01,","","","102",",,0,15,","5.3",",,0,15,","23.3","3,0,21,","2787.2","","","","","","","","","","","","421.2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,,0","204",",,,0","2.99","4,0","9.58","3,,,0","-3.60","4,,,0"
"USC00489615","1928-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.5","","0.5","2,0","2",",0","1",",0","0",",0","","","1",",0","0","2,0","20","2,0","0","2,0","9","2,0","0","2,0","","","19280408",",2,0","","","19280421",",,0","","","19280421",",,0","19280429",",2,0","-12.8","2,0,08,","","","76",",,0,21,","13.0",",,0,21,","25.6","2,0,29,","3081.8","","","","","","","","","","","","294.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,,0","76",",,,0","7.83","2,0","17.00","2,,,0","-1.34","2,,,0"
"USC00489615","1928-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","26.7","","26.2",",0","8",",0","7",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","20",",0","4",",0","","","19280504",",,0","","","19280531","+,,0","1","","19280517",",,0","19280509",",,0","-0.6",",0,04,","","","0",",,0,31,+","12.2",",,0,17,","33.3",",0,09,","3188.7","","","","","","","","","","","","106.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.6",",,,0","0",",,,0","15.73",",0","24.34",",,,0","7.11",",,,0"
"USC00489615","1928-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","45.9","","19.2","2,0","9",",0","7",",0","0",",0","","","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","2","2,0","","","19280610",",2,0","","","19280630","+,,0","2","","19280603",",,0","19280630",",2,0","3.3","2,0,10,","","","0",",,0,30,+","11.4",",,0,03,","35.6","2,0,30,","3255.0","","","","","","","","","","","","66.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2",",,,0","0",",,,0","16.65","2,0","25.11","2,,,0","8.20","2,,,0"
"USC00489615","1928-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","96.1","","50.2","3,0","10","1,0","8","1,0","0","1,0","","","0","1,0","0","3,0","0","3,0","0","3,0","28","3,0","11","3,0","","","19280708",",3,0","","","19280731","+,1,0","1","","19280710",",1,0","19280705",",3,0","3.3","3,0,08,","","","0","1,,0,31,+","17.8","1,,0,10,","40.6","3,0,05,","12.6","","","","","","","","","","","","12.6","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.8","1,,,0","0","1,,,0","19.68","3,0","31.39","3,,,0","7.97","3,,,0"
"USC00489615","1929-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","","0.0","3,0","4",",0","3",",0","0",",0","","","3",",0","10","3,0","28","3,0","9","3,0","0","3,0","0","3,0","","","19290128","+,3,0","","","19290123","+,,0","","","19290123",",,0","19290113",",3,0","-22.2","3,0,28,+","","","51",",,0,23,+","5.1",",,0,23,","11.7","3,0,13,","","","","","","","","","","","","","666.5","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","140",",,,0","-5.47","3,0","1.62","3,,,0","-12.56","3,,,0"
"USC00489615","1929-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","","0.0","4,0","1",",0","1",",0","0",",0","","","1",",0","7","4,0","23","4,0","15","4,0","0","4,0","0","4,0","","","19290218",",4,0","","","19290218",",,0","","","19290218",",,0","19290204",",4,0","-27.8","4,0,18,","","","51",",,0,18,","4.1",",,0,18,","6.7","4,0,04,","","","","","","","","","","","","","634.8","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","51",",,,0","-8.12","4,0","-3.18","4,,,0","-13.05","4,,,0"
"USC00489615","1929-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","6",",0","4",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19290312",",,0","","","19290312",",,0","","","","","","","127",",,0,12,","15.2",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3",",,,0","266",",,,0","","","","","",""
"USC00489615","1929-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","49.6","1,0","4",",0","3",",0","0",",0","","","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","10","1,0","","","19290604",",1,0","","","19290630","+,,0","2","","19290601",",,0","19290629","+,1,0","3.3","1,0,04,","","","0",",,0,30,+","15.2",",,0,01,","38.3","1,0,29,+","","","","","","","","","","","","","34.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.3",",,,0","0",",,,0","18.84","1,0","28.59","1,,,0","9.10","1,,,0"
"USC00489615","1929-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","166.9",",0","3",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19290709",",,0","","","19290731","+,,0","3","","19290723",",,0","19290721",",,0","5.6",",0,09,","","","0",",,0,31,+","29.2",",,0,23,","38.9",",0,21,","4.7","","","","","","","","","","","","4.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.8",",,,0","0",",,,0","23.57",",0","33.24",",,,0","13.89",",,,0"
"USC00489615","1929-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19290831","+,,0","","","19290831","+,,0","","","","","","","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00489615","1929-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","10.3",",0","10",",0","6",",0","1",",0","","","2",",0","0",",0","6",",0","0",",0","20",",0","1",",0","","","19290911","+,,0","","","19290906",",,0","","","19290906",",,0","19290901",",,0","-0.6",",0,11,+","","","102",",,0,06,","30.5",",,0,06,","33.9",",0,01,","","","","","","","","","","","","","157.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.1",",,,0","127",",,,0","13.44",",0","21.31",",,,0","5.57",",,,0"
"USC00489615","1929-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19291031","+,,0","","","19291031","+,,0","","","","","","","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00489615","1929-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","5",",0","3",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19291119","+,,0","","","19291119","+,,0","","","","","","","51",",,0,19,+","4.6",",,0,19,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3",",,,0","190",",,,0","","","","","",""
"USC00489615","1930-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","8",",0","6",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19300531","+,,0","","","19300515",",,0","","","","","","","0",",,0,31,+","15.0",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.1",",,,0","0",",,,0","","","","","",""
"USC00489615","1930-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","4",",0","1",",0","0",",0","","","0",",0","0","1,0","0","1,0","","","","","","","","","19300615",",1,0","","","19300630","+,,0","","","19300620",",,0","","","3.9","1,0,15,","","","0",",,0,30,+","7.1",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2",",,,0","0",",,,0","","","","","9.13","1,,,0"
"USC00489615","1930-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","162.1","1,0","3",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0","1,0","30","1,0","19","1,0","","","19300722",",,0","","","19300731","+,,0","","","19300701",",,0","19300709","+,1,0","8.3",",0,22,","","","0",",,0,31,+","5.1",",,0,01,","38.3","1,0,09,+","4.8","0","","","","","","","","","","","4.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5",",,,0","0",",,,0","23.48","1,0","32.39","1,,,0","14.58",",,,0"
"USC00489615","1930-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","95.0","1,0","14",",0","10",",0","0",",0","","","0",",0","0",",0","0",",0","0","1,0","29","1,0","8","1,0","","","19300829","+,,0","","","19300831","+,,0","","","19300811",",,0","19300806","+,1,0","10.0",",0,29,+","","","0",",,0,31,+","19.1",",,0,11,","35.0","1,0,06,+","10.4","0","","","","","","","","","","","5.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.3",",,,0","0",",,,0","21.38","1,0","28.42","1,,,0","14.35",",,,0"
"USC00489615","1930-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","3.4","1,0","4",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","","","19300928",",,0","","","19300930","+,,0","","","19300924",",,0","19300922",",1,0","1.7",",0,28,","","","0",",,0,30,+","24.9",",,0,24,","30.6","1,0,22,","105.4","0","","","","","","","","","","","95.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,,0","0",",,,0","15.15","1,0","23.61","1,,,0","6.70",",,,0"
"USC00489615","1930-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","2,0","6",",0","6",",0","0",",0","","","0",",0","0","2,0","13","2,0","0","2,0","4","2,0","0","2,0","","","19301017",",2,0","","","19301031","+,,0","","","19301004",",,0","19301010",",2,0","-9.4","2,0,17,","","","0",",,0,31,+","16.0",",,0,04,","26.1","2,0,10,","418.0","0","","","","","","","","","","","312.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3",",,,0","0",",,,0","7.56","2,0","14.82","2,,,0","0.29","2,,,0"
"USC00489615","1930-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","2,0","3",",0","2",",0","0",",0","","","2",",0","0","1,0","23","1,0","4","2,0","1","2,0","0","2,0","","","19301115",",1,0","","","19301117",",,0","","","19301117",",,0","19301110",",2,0","-7.8","1,0,15,","","","76",",,0,17,","5.6",",,0,17,","21.1","2,0,10,","821.0","0","","","","","","","","","","","403.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","140",",,,0","3.95","2,0","11.15","2,,,0","-3.25","1,,,0"
"USC00489615","1930-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","1,0","1",",0","0",",0","0",",0","","","0",",0","0",",0","27",",0","5","1,0","0","1,0","0","1,0","","","19301227",",,0","","","19301217",",,0","","","19301217",",,0","19301209",",1,0","-14.4",",0,27,","","","15",",,0,17,","1.0",",,0,17,","14.4","1,0,09,","1373.1","0","","","","","","","","","","","552.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","15",",,,0","0.06","1,0","6.11","1,,,0","-6.00",",,,0"
"USC00489615","1931-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","","","0",",0","0",",0","28",",0","2","1,0","0","1,0","0","1,0","","","19310114",",,0","","","19310119",",,0","","","19310119",",,0","19310131",",1,0","-16.1",",0,14,","","","0",",T,0,19,","0.0",",T,0,19,","17.8","1,0,31,","1885.4","0","","","","","","","","","","","512.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","1.26","1,0","7.29","1,,,0","-4.77",",,,0"
"USC00489615","1931-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","","","2",",0","0",",0","28",",0","0","1,0","0","1,0","0","1,0","","","19310213",",,0","","","19310228","+,,0","","","19310222",",,0","19310220",",1,0","-12.8",",0,13,","","","51",",,0,28,+","4.1",",,0,22,","16.1","1,0,20,","2324.8","0","","","","","","","","","","","439.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","115",",,,0","2.01","1,0","9.82","1,,,0","-5.79",",,,0"
"USC00489615","1931-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","4",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19310330",",,0","","","19310303",",,0","","","","","","","51",",,0,30,","5.8",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6",",,,0","89",",,,0","","","","","",""
