"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00409907","1909-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","8",",6","2",",6","","","0","5,6","14","5,6","0","5,6","3","5,6","0","5,6","","","19090201",",5,6","","","","","19090223",",,6","19090223","+,5,6","-15.0","5,6,01,","","","101.6",",,6,23,","21.1","5,6,23,+","","","","","219.1",",,,6","","","6.57","9,6","13.37","5,,,6","-0.23","5,,,6"
"USC00409907","1909-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","9",",6","0",",6","","","0","5,6","15","5,6","0","5,6","1","5,6","0","5,6","","","19090315",",5,6","","","","","19090313",",,6","19090319",",5,6","-3.9","5,6,15,","","","19.1",",,6,13,","21.1","5,6,19,","","","","","119.8",",,,6","","","8.53","0,6","15.00","5,,,6","2.07","5,,,6"
"USC00409907","1909-04","36.33333","-86.68333","167.9","WORSHAM, TN US","16.4","5,6","6",",6","6",",6","3",",6","","","0","3,6","4","3,6","0","2,6","17","2,6","0","2,6","","","19090411","+,3,6","","","","","19090407",",,6","19090418",",2,6","-1.1","3,6,11,+","","","50.8",",,6,07,","29.4","2,6,18,","","","105.7","2,6","146.6",",,,6","","","14.93","5,6","21.35","2,,,6","8.51","3,,,6"
"USC00409907","1909-05","36.33333","-86.68333","167.9","WORSHAM, TN US","56.3","3,6","8",",6","7",",6","0",",6","","","0",",6","1",",6","0","3,6","23","3,6","0","3,6","","","19090502",",,6","","","","","19090515",",,6","19090529",",3,6","0.0",",6,02,","","","25.1",",,6,15,","30.0","3,6,29,","","","29.1","3,6","101.9",",,,6","","","19.35","3,6","24.62","3,,,6","14.09",",,,6"
"USC00409907","1909-06","36.33333","-86.68333","167.9","WORSHAM, TN US","193.8",",6","13",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","19090619",",,6","","","","","19090621",",,6","19090630","+,,6","13.9",",6,19,","","","33.0",",,6,21,","33.3",",6,30,+","","","0.0",",6","109.2",",,,6","","","24.79",",6","29.05",",,,6","20.53",",,,6"
"USC00409907","1909-07","36.33333","-86.68333","167.9","WORSHAM, TN US","228.0",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19090725","+,,6","","","","","19090707",",,6","19090706","+,,6","14.4",",6,25,+","","","50.8",",,6,07,","34.4",",6,06,+","0.0","6","0.0",",6","113.5",",,,6","","","25.69",",6","30.31",",,,6","21.07",",,,6"
"USC00409907","1909-08","36.33333","-86.68333","167.9","WORSHAM, TN US","254.1",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19090822",",,6","","","","","19090816",",,6","19090828","+,,6","14.4",",6,22,","","","31.8",",,6,16,","35.6",",6,28,+","0.0","6","0.0",",6","42.2",",,,6","","","26.53",",6","32.18",",,,6","20.87",",,,6"
"USC00409907","1909-09","36.33333","-86.68333","167.9","WORSHAM, TN US","120.2",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","19090929",",,6","","","","","19090904",",,6","19090912",",,6","5.6",",6,29,","","","24.9",",,6,04,","32.2",",6,12,","13.4","6","13.4",",6","71.2",",,,6","","","21.89",",6","27.14",",,,6","16.64",",,,6"
"USC00409907","1909-10","36.33333","-86.68333","167.9","WORSHAM, TN US","18.0",",6","4",",6","3",",6","0",",6","","","0",",6","5",",6","0",",6","24",",6","0",",6","","","19091025","+,,6","","","","","19091010",",,6","19091008","+,,6","-2.8",",6,25,+","","","18.5",",,6,10,","30.0",",6,08,+","112.2","6","98.8",",6","34.7",",,,6","","","15.73",",6","23.89",",,,6","7.56",",,,6"
"USC00409907","1909-11","36.33333","-86.68333","167.9","WORSHAM, TN US","8.7","2,6","5",",6","4",",6","0",",6","","","0","1,6","6","1,6","0","1,6","21","1,6","0","1,6","","","19091119",",1,6","","","","","19091109",",,6","19091104",",1,6","-3.3","1,6,19,","","","22.9",",,6,09,","30.0","1,6,04,","224.5","6","112.3","1,6","54.4",",,,6","","","14.59","2,6","22.06","1,,,6","7.12","1,,,6"
"USC00409907","1909-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","6",",6","1",",6","0",",6","0","3,6","20","3,6","6","4,6","1","4,6","0","4,6","","","19091230",",3,6","19091228",",,6","","","19091206",",,6","19091204",",4,6","-15.0","3,6,30,","13",",,6,28,","33.0",",,6,06,","21.1","4,6,04,","","","","","111.2",",,,6","13",",,,6","0.88","7,6","5.41","4,,,6","-3.65","3,,,6"
"USC00409907","1910-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","19100107",",,6","","","19100106",",,6","","","","","58",",,6,07,","43.2",",,6,06,","","","","","","","96.9",",,,6","58",",,,6","","","","","",""
"USC00409907","1910-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","6",",6","1",",6","2",",6","","","","","","","","","","","","","","","19100212",",,6","","","19100217",",,6","","","","","152",",,6,12,","45.7",",,6,17,","","","","","","","106.3",",,,6","177",",,,6","","","","","",""
"USC00409907","1910-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100319",",,6","","","","","","","12.7",",,6,19,","","","","","","","31.3",",,,6","","","","","","","",""
"USC00409907","1910-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","12",",6","1",",6","0","1,6","","","","","","","","","","","","","","","19100430","+,1,6","","","19100415",",,6","","","","","0","1,,6,30,+","60.2",",,6,15,","","","","","","","158.4",",,,6","0","1,,,6","","","","","",""
"USC00409907","1910-05","36.33333","-86.68333","167.9","WORSHAM, TN US","30.3",",6","10",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19100515",",,6","","","","","19100524",",,6","19100529","+,,6","4.4",",6,15,","","","50.0",",,6,24,","28.9",",6,29,+","","","38.4",",6","162.3",",,,6","","","18.07",",6","23.01",",,,6","13.14",",,,6"
"USC00409907","1910-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19100628",",,6","","","","","","","34.3",",,6,28,","","","","","","","121.6",",,,6","","","","","","","",""
"USC00409907","1910-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","17",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19100703",",,6","","","","","","","26.7",",,6,03,","","","","","","","200.9",",,,6","","","","","","","",""
"USC00409907","1910-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","1","","","","","","","","19100809",",,6","","","","","","","13.2",",,6,09,","","","","","","","21.9",",,,6","","","","","","","",""
"USC00409907","1910-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19101028",",,6","","","19101006",",,6","","","","","0",",T,6,28,","90.2",",,6,06,","","","","","","","115.6",",,,6","0",",T,,6","","","","","",""
"USC00409907","1910-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6","1,6","6","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","19101127",",1,6","","","","","","","36.8","1,,6,27,","","","","","","","56.5","1,,,6","","","","","","","",""
"USC00409907","1910-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","6",",6","1",",6","1",",6","","","","","","","","","","","","","","","19101223",",,6","","","19101229",",,6","","","","","25",",,6,23,","33.0",",,6,29,","","","","","","","105.3",",,,6","25",",,,6","","","","","",""
"USC00409907","1911-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","","","","","","","1",",6","","","","","","","","","","","","","","","19110103",",,6","","","","","","","","","38",",,6,03,","","","","","","","","","","","38",",,,6","","","","","",""
"USC00409907","1911-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","19110220","+,,6","","","19110205",",,6","","","","","0",",T,6,20,+","20.8",",,6,05,","","","","","","","72.5",",,,6","0",",T,,6","","","","","",""
"USC00409907","1911-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","19110331","+,,6","","","19110326",",,6","","","","","13",",,6,31,+","34.0",",,6,26,","","","","","","","81.6",",,,6","26",",,,6","","","","","",""
"USC00409907","1911-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19110404",",,6","","","","","","","45.7",",,6,04,","","","","","","","183.2",",,,6","","","","","","","",""
"USC00409907","1911-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19110523",",,6","","","","","","","43.2",",,6,23,","","","","","","","94.5",",,,6","","","","","","","",""
"USC00409907","1911-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19110625",",,6","","","","","","","96.8",",,6,25,","","","","","","","147.1",",,,6","","","","","","","",""
"USC00409907","1911-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19110716",",,6","","","","","","","35.6",",,6,16,","","","","","","","103.0",",,,6","","","","","","","",""
"USC00409907","1911-08","36.33333","-86.68333","167.9","WORSHAM, TN US","182.8","4,6","10",",6","8",",6","1",",6","","","0","2,6","0","2,6","0","3,6","28","3,6","5","3,6","","","19110829",",2,6","","","","","19110801",",,6","19110810",",3,6","9.4","2,6,29,","","","27.9",",,6,01,","33.9","3,6,10,","","","0.0","3,6","76.8",",,,6","","","24.77","4,6","29.23","3,,,6","20.32","2,,,6"
"USC00409907","1911-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","1","","","","","","","","19110909",",,6","","","","","","","18.3",",,6,09,","","","","","","","58.3",",,,6","","","","","","","",""
"USC00409907","1911-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","1","","","","","","","","19111010",",,6","","","","","","","21.6",",,6,10,","","","","","","","63.6",",,,6","","","","","","","",""
"USC00409907","1911-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","19111129","+,,6","","","19111106",",,6","","","","","0",",T,6,29,+","49.5",",,6,06,","","","","","","","129.5",",,,6","0",",T,,6","","","","","",""
"USC00409907","1911-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","10",",6","7",",6","","","","","","","","","","","","","","","","","","","","","19111230",",,6","","","","","","","52.1",",,6,30,","","","","","","","324.1",",,,6","","","","","","","",""
"USC00409907","1912-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","6",",6","1",",6","1",",6","","","","","","","","","","","","","","","19120107",",,6","","","19120118",",,6","","","","","114",",,6,07,","25.4",",,6,18,","","","","","","","85.9",",,,6","114",",,,6","","","","","",""
"USC00409907","1912-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","19120209",",,6","","","19120221",",,6","","","","","25",",,6,09,","56.4",",,6,21,","","","","","","","109.3",",,,6","78",",,,6","","","","","",""
"USC00409907","1912-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","8",",6","3",",6","1",",6","","","","","","","","","","","","","","","19120302",",,6","","","19120314",",,6","","","","","64",",,6,02,","54.6",",,6,14,","","","","","","","181.9",",,,6","64",",,,6","","","","","",""
"USC00409907","1912-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","19120430","+,,6","","","19120401",",,6","","","","","0",",,6,30,+","102.9",",,6,01,","","","","","","","245.1",",,,6","0",",,,6","","","","","",""
"USC00409907","1912-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","1","","","","","","","","19120511",",,6","","","","","","","41.9",",,6,11,","","","","","","","78.7",",,,6","","","","","","","",""
"USC00409907","1912-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19120604",",,6","","","","","","","16.3",",,6,04,","","","","","","","100.3",",,,6","","","","","","","",""
"USC00409907","1912-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","11",",6","5",",6","","","","","","","","","","","","","2","","","","","","","","19120705",",,6","","","","","","","46.7",",,6,05,","","","","","","","264.4",",,,6","","","","","","","",""
"USC00409907","1912-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","1","","","","","","","","19120822",",,6","","","","","","","11.9",",,6,22,","","","","","","","41.5",",,,6","","","","","","","",""
"USC00409907","1912-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19120921",",,6","","","","","","","50.8",",,6,21,","","","","","","","132.9",",,,6","","","","","","","",""
"USC00409907","1912-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19121018",",,6","","","","","","","24.6",",,6,18,","","","","","","","36.8",",,,6","","","","","","","",""
"USC00409907","1912-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","2","","","","19121124",",,6","","","19121106",",,6","","","","","13",",,6,24,","16.5",",,6,06,","","","","","","","20.1",",,,6","13",",,,6","","","","","",""
"USC00409907","1912-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10","1,6","10","1,6","2","1,6","1",",6","","","","","","","","","","","","","","","19121223",",,6","","","19121205",",1,6","","","","","152",",,6,23,","43.2","1,,6,05,","","","","","","","171.0","1,,,6","152",",,,6","","","","","",""
"USC00409907","1913-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","11",",6","3",",6","1",",6","","","","","","","","","","","","","","","19130102",",,6","","","19130107",",,6","","","","","25",",,6,02,","139.2",",,6,07,","","","","","","","404.6",",,,6","25",",,,6","","","","","",""
"USC00409907","1913-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","19130201",",,6","","","19130226",",,6","","","","","0",",T,6,01,","50.8",",,6,26,","","","","","","","138.4",",,,6","0",",T,,6","","","","","",""
"USC00409907","1913-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","19130316","+,,6","","","19130326",",,6","","","","","0",",T,6,16,+","100.6",",,6,26,","","","","","","","183.9",",,,6","0",",T,,6","","","","","",""
"USC00409907","1913-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19130410",",,6","","","","","","","20.1",",,6,10,","","","","","","","60.1",",,,6","","","","","","","",""
"USC00409907","1913-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19130522",",,6","","","","","","","22.9",",,6,22,","","","","","","","64.7",",,,6","","","","","","","",""
"USC00409907","1913-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19130604",",,6","","","","","","","15.5",",,6,04,","","","","","","","42.9",",,,6","","","","","","","",""
"USC00409907","1913-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19130712",",,6","","","","","","","30.0",",,6,12,","","","","","","","91.4",",,,6","","","","","","","",""
"USC00409907","1913-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19130820",",,6","","","","","","","41.7",",,6,20,","","","","","","","117.6",",,,6","","","","","","","",""
"USC00409907","1913-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19130928",",,6","","","","","","","15.7",",,6,28,","","","","","","","55.1",",,,6","","","","","","","",""
"USC00409907","1913-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","19131020",",,6","","","19131024",",,6","","","","","0",",T,6,20,","47.5",",,6,24,","","","","","","","110.6",",,,6","0",",T,,6","","","","","",""
"USC00409907","1913-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19131109",",,6","","","19131108",",,6","","","","","0",",T,6,09,","28.2",",,6,08,","","","","","","","62.4",",,,6","0",",T,,6","","","","","",""
"USC00409907","1913-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9",",6","6",",6","0",",6","0",",6","","","","","","","","","","","1","","","","19131225",",,6","","","19131223",",,6","","","","","0",",T,6,25,","22.4",",,6,23,","","","","","","","70.8",",,,6","0",",T,,6","","","","","",""
"USC00409907","1914-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19140101",",,6","","","19140124",",,6","","","","","0",",T,6,01,","11.4",",,6,24,","","","","","","","27.1",",,,6","0",",T,,6","","","","","",""
"USC00409907","1914-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","8",",6","0",",6","2",",6","","","","","","","","","","","","","","","19140224",",,6","","","19140223",",,6","","","","","38",",,6,24,","19.1",",,6,23,","","","","","","","67.5",",,,6","63",",,,6","","","","","",""
"USC00409907","1914-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","13","2,6","12","2,6","2","2,6","2",",6","","","","","","","","","","","","","","","19140319",",,6","","","19140330",",2,6","","","","","178",",,6,19,","46.2","2,,6,30,","","","","","","","144.0","2,,,6","228",",,,6","","","","","",""
"USC00409907","1914-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19140414",",,6","","","","","","","31.8",",,6,14,","","","","","","","106.3",",,,6","","","","","","","",""
"USC00409907","1914-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19140505",",,6","","","","","","","64.3",",,6,05,","","","","","","","87.2",",,,6","","","","","","","",""
"USC00409907","1914-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19140617",",,6","","","","","","","15.0",",,6,17,","","","","","","","27.1",",,,6","","","","","","","",""
"USC00409907","1914-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19140715",",,6","","","","","","","20.6",",,6,15,","","","","","","","73.0",",,,6","","","","","","","",""
"USC00409907","1914-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","1","","19140826",",,6","","","","","","","44.7",",,6,26,","","","","","","","174.9",",,,6","","","","","","","",""
"USC00409907","1914-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19140923",",,6","","","","","","","30.5",",,6,23,","","","","","","","39.6",",,,6","","","","","","","",""
"USC00409907","1914-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19141014",",,6","","","","","","","22.9",",,6,14,","","","","","","","77.5",",,,6","","","","","","","",""
"USC00409907","1914-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","","","19141119",",,6","","","19141130",",,6","","","","","25",",,6,19,","19.1",",,6,30,","","","","","","","42.9",",,,6","25",",,,6","","","","","",""
"USC00409907","1914-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","19141213",",,6","","","19141219",",,6","","","","","152",",,6,13,","41.9",",,6,19,","","","","","","","170.7",",,,6","165",",,,6","","","","","",""
"USC00409907","1915-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","9","3,6","7","3,6","2","3,6","","","","","","","","","","","","","","","","","","","","","19150131",",3,6","","","","","","","36.8","3,,6,31,","","","","","","","146.9","3,,,6","","","","","","","",""
"USC00409907","1915-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19150201",",,6","","","","","","","21.6",",,6,01,","","","","","","","48.3",",,,6","","","","","","","",""
"USC00409907","1915-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","8",",6","1",",6","2",",6","","","","","","","","","","","","","","","19150322",",,6","","","19150304",",,6","","","","","64",",,6,22,","25.4",",,6,04,","","","","","","","66.8",",,,6","94",",,,6","","","","","",""
"USC00409907","1915-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19150410",",,6","","","","","","","7.6",",,6,10,","","","","","","","19.8",",,,6","","","","","","","",""
"USC00409907","1915-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19150522",",,6","","","","","","","39.9",",,6,22,","","","","","","","124.8",",,,6","","","","","","","",""
"USC00409907","1915-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19150614",",,6","","","","","","","25.4",",,6,14,","","","","","","","68.6",",,,6","","","","","","","",""
"USC00409907","1915-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19150704",",,6","","","","","","","36.1",",,6,04,","","","","","","","142.5",",,,6","","","","","","","",""
"USC00409907","1915-08","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","12",",6","3",",6","","","","","","","","","","","","","1","","","","","","","","19150818",",,6","","","","","","","50.8",",,6,18,","","","","","","","211.0",",,,6","","","","","","","",""
"USC00409907","1915-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19150930",",,6","","","","","","","50.8",",,6,30,","","","","","","","117.6",",,,6","","","","","","","",""
"USC00409907","1916-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19160420",",,6","","","","","","","34.3",",,6,20,","","","","","","","75.9",",,,6","","","","","","","",""
"USC00409907","1916-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19160530",",,6","","","","","","","43.4",",,6,30,","","","","","","","143.0",",,,6","","","","","","","",""
"USC00409907","1916-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19160603",",,6","","","","","","","36.3",",,6,03,","","","","","","","147.0",",,,6","","","","","","","",""
"USC00409907","1916-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","13",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19160709",",,6","","","","","","","113.3",",,6,09,","","","","","","","249.3",",,,6","","","","","","","",""
"USC00409907","1916-09","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19160901",",,6","","","","","","","42.9",",,6,01,","","","","","","","90.7",",,,6","","","","","","","",""
"USC00409907","1916-10","36.33333","-86.68333","167.9","WORSHAM, TN US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19161018",",,6","","","","","","","52.6",",,6,18,","","","","","","","99.6",",,,6","","","","","","","",""
"USC00409907","1916-11","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19161123",",,6","","","","","","","27.4",",,6,23,","","","","","","","47.0",",,,6","","","","","","","",""
"USC00409907","1916-12","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","8",",6","2",",6","2",",6","","","","","","","","","","","","","","","19161214",",,6","","","19161227",",,6","","","","","203",",,6,14,","27.9",",,6,27,","","","","","","","105.6",",,,6","355",",,,6","","","","","",""
"USC00409907","1917-01","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19170104",",,6","","","","","","","43.7",",,6,04,","","","","","","","218.9",",,,6","","","","","","","",""
"USC00409907","1917-02","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170215",",,6","","","","","","","22.9",",,6,15,","","","","","","","75.2",",,,6","","","","","","","",""
"USC00409907","1917-03","36.33333","-86.68333","167.9","WORSHAM, TN US","","","12",",6","11",",6","0",",6","1",",6","","","","","","","","","","","","","","","19170304",",,6","","","19170316",",,6","","","","","191",",,6,04,","24.6",",,6,16,","","","","","","","163.7",",,,6","191",",,,6","","","","","",""
"USC00409907","1917-04","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19170405",",,6","","","","","","","31.8",",,6,05,","","","","","","","118.3",",,,6","","","","","","","",""
"USC00409907","1917-05","36.33333","-86.68333","167.9","WORSHAM, TN US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170522",",,6","","","","","","","19.8",",,6,22,","","","","","","","76.2",",,,6","","","","","","","",""
"USC00409907","1917-06","36.33333","-86.68333","167.9","WORSHAM, TN US","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19170601",",,6","","","","","","","34.8",",,6,01,","","","","","","","158.9",",,,6","","","","","","","",""
"USC00409907","1917-07","36.33333","-86.68333","167.9","WORSHAM, TN US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170716",",,6","","","","","","","22.4",",,6,16,","","","","","","","74.2",",,,6","","","","","","","",""
